d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE MATHWORKS,2017-2018,106430.46,109548.74
THE MATHWORKS,2018-2019,224328.48,228627.32
THE MATHWORKS,2019-2020,185277.74,184222.18
THE MATHWORKS,2020-2021,48278.11,45864.51
THE MATHWORKS,2021-2022,99499.78,92582.99
THE MATHWORKS,2022-2023,31923.78,28624.99
THE VCAN GROUP,2019-2020,15065.91,14812.37
THE VCAN GROUP,2020-2021,30049.50,28616.76
THE VCAN GROUP,2021-2022,30049.50,27937.79
THOMAS SCHMIDT,2020-2021,3487.22,3302.92
THOMAS SCHMIDT,2021-2022,10022.34,9318.02
THYSSENKRUPP ELEVATOR,2017-2018,201214.01,207678.09
THYSSENKRUPP ELEVATOR,2018-2019,29425.62,30102.22
THYSSENKRUPP ELEVATOR,2019-2020,16745.58,16574.92
THYSSENKRUPP ELEVATOR,2020-2021,15098.47,14428.22
TRANE CANADA,2017-2018,219692.71,226483.65
TRANE CANADA,2018-2019,219692.71,223902.71
TRANE CANADA,2019-2020,249035.67,246876.64
TRANE CANADA,2020-2021,240175.23,228655.57
TRANE CANADA,2021-2022,71926.19,66871.62
TRANE CANADA,2022-2023,71926.19,64359.86
TUNDRA TECHNICAL SOLUTIONS,2018-2019,51090.64,51803.69
TUNDRA TECHNICAL SOLUTIONS,2019-2020,97391.53,96614.64
TURTLE ISLAND STAFFING,2019-2020,70789.89,69671.38
TURTLE ISLAND STAFFING,2020-2021,131828.11,125542.63
TURTLE ISLAND STAFFING,2021-2022,131828.11,122563.97
UNIVERSITE DE MONTREAL,2017-2018,393149.13,405301.80
UNIVERSITE DE MONTREAL,2018-2019,348974.48,355460.29
UNIVERSITE DE MONTREAL,2019-2020,376768.91,373763.43
UNIVERSITE DE MONTREAL,2020-2021,375739.49,357824.48
UNIVERSITE DE MONTREAL,2021-2022,375739.49,349334.64
UNIVERSITE DE MONTREAL,2022-2023,125589.64,113326.34
UNIVERSITY OF ALBERTA,2017-2018,247707.91,255364.83
UNIVERSITY OF ALBERTA,2018-2019,100862.07,102665.82
UNIVERSITY OF ALBERTA,2019-2020,109247.42,108533.89
UNIVERSITY OF ALBERTA,2020-2021,294632.37,278528.15
UNIVERSITY OF ALBERTA,2021-2022,488572.40,459919.17
UNIVERSITY OF ALBERTA,2022-2023,30054.74,27120.03
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.20,75172.18
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.20,74315.54
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97,72534.71
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59,52307.96
UNIVERSITY OF CALGARY,2017-2018,1903147.73,1961976.07
UNIVERSITY OF CALGARY,2018-2019,1747567.33,1780047.90
UNIVERSITY OF CALGARY,2019-2020,1553315.34,1541775.29
UNIVERSITY OF CALGARY,2020-2021,998490.79,951737.08
UNIVERSITY OF CALGARY,2021-2022,738820.73,686900.59
UNIVERSITY OF CALGARY,2022-2023,362293.02,324690.83
UNIVERSITY OF GUELPH,2017-2018,668203.07,688830.86
UNIVERSITY OF GUELPH,2018-2019,728042.15,741993.72
UNIVERSITY OF GUELPH,2019-2020,730036.78,724213.30
UNIVERSITY OF GUELPH,2020-2021,559543.17,534243.29
UNIVERSITY OF GUELPH,2021-2022,801024.40,744732.94
UNIVERSITY OF GUELPH,2022-2023,740034.69,662186.14
UNIVERSITY OF OTTAWA,2017-2018,209288.01,215757.33
UNIVERSITY OF OTTAWA,2018-2019,209288.01,213298.63
UNIVERSITY OF OTTAWA,2019-2020,209861.40,208187.34
UNIVERSITY OF OTTAWA,2020-2021,209288.01,199309.30
UNIVERSITY OF OTTAWA,2021-2022,87155.56,82261.68
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.96,640877.34
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.38,1053861.21
UNIVERSITY OF SASKATCHEWAN,2019-2020,843682.57,836718.99
UNIVERSITY OF SASKATCHEWAN,2020-2021,406032.96,386224.02
UNIVERSITY OF SASKATCHEWAN,2021-2022,347580.16,323154.20
UNIVERSITY OF SASKATCHEWAN,2022-2023,531731.47,474717.38
UNIVERSITY OF TORONTO,2017-2018,11883.32,12222.69
UNIVERSITY OF TORONTO,2018-2019,504417.64,512289.05
UNIVERSITY OF TORONTO,2019-2020,736998.86,731119.83
UNIVERSITY OF TORONTO,2020-2021,706306.02,672520.88
UNIVERSITY OF TORONTO,2021-2022,216870.58,201630.15
UNIVERSITY OF TORONTO,2022-2023,251299.28,224573.93
UNIVERSITY OF WATERLOO,2017-2018,1442720.19,1487038.42
UNIVERSITY OF WATERLOO,2018-2019,1554786.27,1585756.13
UNIVERSITY OF WATERLOO,2019-2020,1282868.00,1272634.59
UNIVERSITY OF WATERLOO,2020-2021,1279362.89,1218363.75
UNIVERSITY OF WATERLOO,2021-2022,706647.47,658972.87
UNIVERSITY OF WATERLOO,2022-2023,591727.59,529480.33
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.65,64495.71
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61,126624.13
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00,85068.08
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1380246.00,1281414.96
VAISALA CANADA,2018-2019,72866.21,73546.90
VIDCRUITER,2018-2019,17422.50,17687.86
VIDCRUITER,2020-2021,10698.42,10188.33
VIDCRUITER,2021-2022,89824.23,81475.06
VMWARE,2022-2023,9789.12,8728.09
WAJAX,2020-2021,14762.87,13910.69
WASTE MANAGEMENT OF CANADA,2020-2021,1240.24,1168.65
WASTE MANAGEMENT OF CANADA,2021-2022,10059.76,9352.81
WILEY SUBSCRIPTION SERVICES,2017-2018,12604.76,12994.39
WILEY SUBSCRIPTION SERVICES,2018-2019,9496.74,9709.25
WOLTERS KLUWER,2022-2023,43690.50,38807.38
WORKDYNAMICS TECHNOLOGIES,2017-2018,56816.13,58606.94
WORKDYNAMICS TECHNOLOGIES,2018-2019,2758.94,2784.72
WORKDYNAMICS TECHNOLOGIES,2019-2020,13463.64,13356.24
WORKDYNAMICS TECHNOLOGIES,2020-2021,13426.85,12786.67
WORKDYNAMICS TECHNOLOGIES,2021-2022,10667.91,9989.25
WORLD FUEL SERVICES,2022-2023,0.00,0.00
WSP,2020-2021,104898.59,99166.13
WSP,2021-2022,367814.80,341629.29
WSP,2022-2023,362011.05,323913.82
ZERNAM ENTERPRISE,2017-2018,257339.45,265387.40
ZYCOM,2017-2018,12098.62,12512.20
