d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DRAGAGE IM,2021-2022,40341.11,38296.04
DWP SOLUTIONS,2017-2018,1398065.20,1441075.81
DWP SOLUTIONS,2018-2019,522974.12,534345.36
DWP SOLUTIONS,2019-2020,210201.28,208514.39
DWP SOLUTIONS,2020-2021,209626.96,199852.99
DWP SOLUTIONS,2021-2022,70067.09,66636.47
DYMECH ENGINEERING,2017-2018,24956.05,25746.03
DYNABOOK CANADA,2021-2022,135572.88,125584.43
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6040.12
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,129823.08,131990.69
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,118580.84,117764.83
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,7665.00,7223.46
EAGLE PROFESSIONAL RESOURCES,2017-2018,2045748.89,2108980.43
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1928056.50
EAGLE PROFESSIONAL RESOURCES,2019-2020,7640269.34,7577158.09
EAGLE PROFESSIONAL RESOURCES,2020-2021,7736766.59,7375748.29
EAGLE PROFESSIONAL RESOURCES,2021-2022,8463757.81,7924681.62
EBSCO CANADA,2017-2018,1353060.83,1394741.52
EBSCO CANADA,2018-2019,837413.54,852622.12
EBSCO CANADA,2019-2020,1993112.38,1976315.62
EBSCO CANADA,2020-2021,1191640.69,1135337.86
EBSCO CANADA,2021-2022,972646.26,909863.96
ECLIPSYS SOLUTIONS,2017-2018,1461526.00,1504928.34
ECLIPSYS SOLUTIONS,2018-2019,1156365.45,1177567.97
ECLIPSYS SOLUTIONS,2019-2020,876438.79,873630.60
ECLIPSYS SOLUTIONS,2020-2021,23076.71,21747.38
ECLIPSYS SOLUTIONS,2021-2022,39215.15,35657.19
ECOLE DE LANGUES ABCE,2017-2018,57714.95,59409.24
ECOLE DE LANGUES ABCE,2018-2019,22861.96,23279.86
ECOLE DE LANGUES LA CITE,2018-2019,6444.70,6525.48
ECOLE DE LANGUES LA CITE,2019-2020,12960.23,12856.22
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25261.23
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67613.10
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34605.02
EKOS RESEARCH ASSOCIATES,2017-2018,32713.08,33678.54
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122901.48
ELLISDON,2017-2018,14659071.95,15108361.33
ELLISDON,2018-2019,14659071.95,14927024.80
ELLISDON,2019-2020,14699233.79,14581270.95
ELLISDON,2020-2021,14659071.95,13975584.88
ELLISDON,2021-2022,14659071.95,13717388.44
ELSEVIER,2017-2018,1074043.05,1106325.89
ELSEVIER,2018-2019,2654347.57,2704117.65
ELSEVIER,2019-2020,2019183.63,2000870.46
ELSEVIER,2020-2021,2845678.40,2713244.43
ELSEVIER,2021-2022,2994984.78,2792541.05
EMPOWERED NETWORKS,2017-2018,405180.39,417598.86
EMPOWERED NETWORKS,2018-2019,405180.39,412586.67
EMTEC,2017-2018,411745.99,424405.49
EMTEC,2018-2019,643037.48,654110.54
EMTEC,2019-2020,1065423.44,1054683.00
EMTEC,2020-2021,1279665.16,1219590.07
EMTEC,2021-2022,1308727.75,1226531.02
ENGLOBE,2017-2018,132222.25,135920.47
ENGLOBE,2018-2019,317858.79,323686.00
ENGLOBE,2019-2020,49434.53,48915.44
ENGLOBE,2021-2022,21630.00,19667.52
ENTRUST,2017-2018,42179.90,43436.53
ENTRUST,2018-2019,187348.76,190720.41
ENTRUST,2019-2020,116515.23,115580.18
ENTRUST,2020-2021,116196.88,110779.14
ENTRUST,2021-2022,116196.88,108732.51
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30638.52
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,85959.93
EPERFORMANCE,2017-2018,988082.85,1017754.30
EPERFORMANCE,2018-2019,1503788.58,1530340.17
EPERFORMANCE,2019-2020,1610464.91,1594644.49
EPERFORMANCE,2020-2021,1433602.33,1363297.99
EPERFORMANCE,2021-2022,583571.72,544772.15
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1207078.00
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1156937.63
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1135563.41
ERNST YOUNG,2017-2018,6873011.23,7081364.04
ERNST YOUNG,2018-2019,7298790.66,7436032.67
ERNST YOUNG,2019-2020,5974414.59,5936606.45
ERNST YOUNG,2020-2021,2441549.42,2327183.78
ERNST YOUNG,2021-2022,10458740.89,9656162.88
ESRI,2017-2018,1604245.19,1653294.59
ESRI,2018-2019,573043.38,582388.26
ESRI,2019-2020,549248.72,545320.88
ESRI,2020-2021,1014950.34,969159.63
ESRI,2021-2022,1032152.09,967176.07
EVALUATION PERSONNEL SELECTION,2017-2018,324305.47,334174.46
EVALUATION PERSONNEL SELECTION,2018-2019,169580.08,172701.90
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24279.55
EVALUATION PERSONNEL SELECTION,2020-2021,26229.08,24925.31
EVALUATION PERSONNEL SELECTION,2021-2022,26905.30,24960.54
EXCEL HUMAN RESOURCES,2017-2018,33696592.91,34722148.97
EXCEL HUMAN RESOURCES,2018-2019,32217017.33,32809681.49
EXCEL HUMAN RESOURCES,2019-2020,30079525.93,29824826.57
EXCEL HUMAN RESOURCES,2020-2021,28195475.90,26880076.00
EXCEL HUMAN RESOURCES,2021-2022,32569011.46,30384003.68
EXIT CERTIFIED,2017-2018,85679.73,88128.33
EXIT CERTIFIED,2018-2019,23730.00,24120.45
EXIT CERTIFIED,2019-2020,23052.00,23135.85
EXP ARCHITECTS,2017-2018,22195.00,22829.30
EXP SERVICES,2020-2021,384310.79,368740.68
FACTIVA,2017-2018,1243486.14,1281492.72
FACTIVA,2018-2019,482325.42,491155.96
FACTIVA,2019-2020,339259.76,336890.65
FACTIVA,2020-2021,308735.74,294303.48
FACTIVA,2021-2022,232036.36,216858.48
FAST FORWARD FRENCH,2020-2021,29406.20,28096.39
FAST FORWARD FRENCH,2021-2022,13053.48,12437.47
FAST TRACK STAFFING,2017-2018,145528.62,150111.85
FAST TRACK STAFFING,2018-2019,84727.01,86098.91
FAST TRACK STAFFING,2019-2020,155491.98,153842.69
FAST TRACK STAFFING,2020-2021,56072.97,53462.11
FAST TRACK STAFFING,2021-2022,40079.27,37941.28
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142506.41
FISH FOOD AND ALLIED WORKERS,2019-2020,17658.51,17298.43
FLYNN CANADA,2020-2021,16800.00,16064.23
FMC PROFESSIONALS,2017-2018,660968.60,681226.79
FMC PROFESSIONALS,2018-2019,11300.00,11499.22
FMC PROFESSIONALS,2019-2020,68441.13,67401.56
FMC PROFESSIONALS,2020-2021,69418.87,66177.41
FMC PROFESSIONALS,2021-2022,132210.00,124000.70
FORRESTER RESEARCH,2017-2018,1660067.94,1707668.75
FORRESTER RESEARCH,2018-2019,1511363.00,1542634.22
FORRESTER RESEARCH,2019-2020,981192.45,978100.24
FORRESTER RESEARCH,2020-2021,1121987.49,1069636.40
FORRESTER RESEARCH,2021-2022,612750.20,564921.67
FREEBALANCE,2017-2018,373738.69,385272.72
FREEBALANCE,2018-2019,562278.97,572238.00
FREEBALANCE,2019-2020,712429.70,706651.01
FREEBALANCE,2020-2021,332786.99,317256.49
FREEBALANCE,2021-2022,352562.53,329906.52
FREQUENTIS CANADA,2017-2018,2242359.04,2310968.90
FREQUENTIS CANADA,2018-2019,2055061.81,2092626.24
FSA ARCHITECTURE,2021-2022,19191.32,17450.10
FUJITSU,2017-2018,4231974.46,4361758.48
FUJITSU,2018-2019,3084544.77,3141537.77
FUJITSU,2019-2020,3234195.84,3206489.50
FUJITSU,2020-2021,6833262.10,6507091.65
FUJITSU,2021-2022,17916524.19,16664625.74
FVB ENERGY,2017-2018,2527557.63,2601153.09
FVB ENERGY,2018-2019,3688330.57,3759741.98
FVB ENERGY,2019-2020,3232177.74,3202271.38
FVB ENERGY,2020-2021,3873527.26,3694146.33
FVB ENERGY,2021-2022,2289489.79,2142696.23
G4S SECURITY SERVICES,2017-2018,8455498.56,8714653.14
G4S SECURITY SERVICES,2018-2019,8455498.56,8610056.43
GARDA SECURITY GROUP,2020-2021,235125.92,224628.59
GARDA SECURITY GROUP,2021-2022,341556.04,319614.83
GARTNER,2017-2018,15798544.56,16266898.97
GARTNER,2018-2019,25762001.94,26170088.59
GARTNER,2019-2020,25326876.36,25036087.00
GARTNER,2020-2021,33308234.78,31723207.60
GARTNER,2021-2022,29448839.87,27456965.46
GATESTONE,2017-2018,25750.38,26538.42
GATESTONE,2018-2019,1180.53,1210.66
GC STRATEGIES,2017-2018,3498471.20,3605319.38
GC STRATEGIES,2018-2019,4891893.52,4974893.55
GC STRATEGIES,2019-2020,6553424.78,6498235.83
GC STRATEGIES,2020-2021,16325601.95,15579198.25
GC STRATEGIES,2021-2022,28403118.29,26556343.87
GDI SERVICES,2021-2022,23535.32,21949.18
GEMALTO COGENT,2019-2020,130975.86,129810.81
GEMTEC,2017-2018,42782.28,43968.85
GEMTEC,2018-2019,143261.75,145880.43
GEMTEC,2019-2020,143654.25,142501.41
GEMTEC,2020-2021,143261.75,136582.10
GEMTEC,2021-2022,143261.75,134058.77
GENERAL DYNAMICS,2019-2020,11004.14,10742.01
GENERAL DYNAMICS,2020-2021,34857.77,33060.57
GENERAL DYNAMICS,2021-2022,38.06,34.61
GENESIS INTEGRATION,2018-2019,46361.59,46854.76
GENESIS INTEGRATION,2019-2020,21493.94,21280.86
GENESIS INTEGRATION,2020-2021,10485.72,9945.10
GEOTAB,2021-2022,79550.00,72536.61
GILMORE REPRODUCTIONS,2018-2019,24612.30,24822.20
GLASSHOUSE SYSTEMS,2017-2018,63708.57,65658.51
GLOBAL KNOWLEDGE,2017-2018,323676.52,332747.41
GLOBAL KNOWLEDGE,2018-2019,726307.26,737087.40
GLOBAL KNOWLEDGE,2019-2020,1526409.56,1518093.39
GLOBAL KNOWLEDGE,2020-2021,42953.88,41097.92
GLOBAL KNOWLEDGE,2021-2022,85700.34,80265.91
GOLDER ASSOCIATES,2017-2018,133584.95,137679.22
GOLDER ASSOCIATES,2018-2019,335154.92,340481.08
GOLDER ASSOCIATES,2019-2020,70231.76,69463.41
GOLDER ASSOCIATES,2020-2021,0.00,0.00
GOLDER ASSOCIATES,2021-2022,122440.13,113960.36
GOOGLE CANADA,2020-2021,237300.00,225331.21
GOOGLE CANADA,2021-2022,1559401.58,1436751.59
GOSS GILROY,2017-2018,14690.00,15101.16
GOSS GILROY,2018-2019,33101.39,33783.77
GOSS GILROY,2019-2020,225879.61,222968.74
GOSS GILROY,2020-2021,23461.63,22310.87
GOVERNMENT OF ALBERTA,2017-2018,100995.16,104090.59
GOVERNMENT OF ALBERTA,2018-2019,100995.16,102841.25
GQ LIFE SCIENCES,2019-2020,549599.22,543067.63
GQ LIFE SCIENCES,2020-2021,729468.06,695456.22
GQ LIFE SCIENCES,2021-2022,729468.06,682607.79
GRAND TOY,2021-2022,13345.30,12474.30
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,366605.47,359794.91
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,880335.51,839289.39
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,918755.51,858717.85
GROUPE ABS,2017-2018,31884.72,32778.39
GROUPE EDGENDA,2018-2019,242436.08,244503.64
GROUPE EDGENDA,2019-2020,906773.92,903376.13
GROUPE ONSCOPE,2017-2018,857875.99,886097.62
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24386.32
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229367.35
GSI INTERNATIONAL CONSULTING,2020-2021,1301062.92,1240234.42
GSI INTERNATIONAL CONSULTING,2021-2022,1420772.12,1329503.19
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,10857.55,10785.93
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,0.00,0.00
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,0.00,0.00
HASKONING UK,2018-2019,885560.57,895196.50
HASKONING UK,2019-2020,2532149.75,2511829.00
HASKONING UK,2020-2021,2525231.31,2407491.05
HASKONING UK,2021-2022,2525231.31,2363013.08
HATCH,2017-2018,94288.70,97178.58
HATCH,2018-2019,50832.23,51761.39
HATCH,2019-2020,50971.50,50562.44
HATCH,2020-2021,50832.23,48462.15
HATCH,2021-2022,50832.23,47566.82
HDP GROUP,2017-2018,49121.10,50593.06
HDP GROUP,2019-2020,17628.00,17273.37
HEROLD ENGINEERING,2017-2018,21126.00,21759.06
HEWLETT PACKARD,2017-2018,27384571.09,28225190.34
HEWLETT PACKARD,2018-2019,27146559.86,27642785.48
HEWLETT PACKARD,2019-2020,27168178.85,26949900.88
HEWLETT PACKARD,2020-2021,1495590.76,1426828.60
HEWLETT PACKARD,2021-2022,3395185.59,3167023.39
HEXAGON,2017-2018,160410.93,165327.41
HEXAGON,2018-2019,160410.93,163343.08
HITACHI DATA SYSTEMS,2017-2018,275175.15,283792.63
HITACHI DATA SYSTEMS,2018-2019,186699.96,189826.52
HITACHI DATA SYSTEMS,2019-2020,2220508.03,2171782.71
HITACHI DATA SYSTEMS,2020-2021,8945063.60,8526733.72
HITACHI DATA SYSTEMS,2021-2022,10577.58,9617.89
HOLONICS,2017-2018,584898.38,602825.07
HOLONICS,2018-2019,522748.38,532303.69
HOLONICS,2019-2020,541005.58,536663.96
HOLONICS,2020-2021,715662.12,681915.67
HOLONICS,2021-2022,1145694.44,1072096.23
HONEYWELL,2017-2018,150182.14,155400.97
HONEYWELL,2020-2021,51341.03,49344.96
HONEYWELL,2021-2022,56073.40,51276.51
HORIZANT,2018-2019,2888.19,2916.09
HORIZANT,2019-2020,7564.31,7543.14
HORIZANT,2020-2021,120149.59,113954.89
HORIZANT,2021-2022,114509.35,106308.03
HOSKIN SCIENTIFIC,2021-2022,30404.00,27645.46
HUBSPOKE,2017-2018,356159.34,367075.35
HUBSPOKE,2018-2019,356159.34,362669.57
HUBSPOKE,2019-2020,875152.09,868174.41
HUBSPOKE,2020-2021,865441.09,824884.74
HUBSPOKE,2021-2022,793067.24,741479.01
HYPERTEC,2019-2020,501720.00,489768.65
HYPERTEC,2020-2021,14690.00,14126.84
HYPERTEC,2021-2022,214437.28,197167.48
I4C INFORMATION TECHNOLOGY,2017-2018,3544374.89,3653031.48
I4C INFORMATION TECHNOLOGY,2018-2019,3871278.91,3941113.40
I4C INFORMATION TECHNOLOGY,2019-2020,2395477.37,2375864.72
I4C INFORMATION TECHNOLOGY,2020-2021,2769628.67,2639965.59
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29,2674904.67
IBISKA TELECOM,2017-2018,19581375.11,20179582.76
IBISKA TELECOM,2018-2019,30848489.47,31408679.21
IBISKA TELECOM,2019-2020,36451812.02,36170157.90
IBISKA TELECOM,2020-2021,26601116.51,25339888.64
IBISKA TELECOM,2021-2022,44636500.58,41600362.02
IBM CANADA,2017-2018,67249214.48,69309336.55
IBM CANADA,2018-2019,114213232.27,116185783.44
IBM CANADA,2019-2020,87209919.12,86485964.68
IBM CANADA,2020-2021,84900730.70,80907884.17
IBM CANADA,2021-2022,79517258.30,74498858.13
ICEBERG NETWORKS,2019-2020,28743.75,28123.92
ICEBERG NETWORKS,2020-2021,10086.45,9566.41
ICEBERG NETWORKS,2021-2022,38580.66,36299.34
IDS SYSTEMS CONSULTANTS,2017-2018,244609.95,252107.05
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15570.15
IDS SYSTEMS CONSULTANTS,2019-2020,145704.38,144249.95
IDS SYSTEMS CONSULTANTS,2020-2021,607288.99,578833.48
IDS SYSTEMS CONSULTANTS,2021-2022,551470.42,516271.20
IFATHOM,2017-2018,914140.44,940199.12
IFATHOM,2018-2019,2535078.36,2580956.01
IFATHOM,2019-2020,2609235.18,2586283.24
IFATHOM,2020-2021,2539867.46,2422098.92
IFATHOM,2021-2022,4248876.18,3986420.04
IHS GLOBAL,2017-2018,760498.26,783456.03
IHS GLOBAL,2018-2019,722537.73,735597.89
IHS GLOBAL,2019-2020,676441.96,669152.32
IHS GLOBAL,2020-2021,141436.82,134405.52
IHS GLOBAL,2021-2022,339383.08,317130.44
IIC TECHNOLOGIES,2021-2022,97837.78,89166.76
ILLUMINA CANADA,2017-2018,23704.61,24429.12
ILLUMINA CANADA,2018-2019,28125.55,28665.11
IMP GROUP,2017-2018,1540307.83,1587517.09
IMP GROUP,2018-2019,668141.85,682771.24
IMP GROUP,2019-2020,98876.37,97757.91
IMP GROUP,2020-2021,448376.21,428538.08
INFO TECH RESEARCH GROUP,2017-2018,716543.99,737856.72
INFO TECH RESEARCH GROUP,2018-2019,1022365.47,1040086.23
INFO TECH RESEARCH GROUP,2019-2020,1557410.33,1534534.75
INFO TECH RESEARCH GROUP,2020-2021,2178219.25,2072556.47
INFO TECH RESEARCH GROUP,2021-2022,2163982.99,2011807.95
INFOSYS,2018-2019,17759671.32,18040289.69
INFOSYS,2019-2020,23985386.36,23792901.22
INFOSYS,2020-2021,23919852.52,22804576.60
INFOSYS,2021-2022,23919852.52,22383266.11
INSA,2019-2020,1092623.48,1082003.28
INSA,2020-2021,1059861.12,1010567.52
INSA,2021-2022,1087565.95,1017576.84
INSIGHT SOFTWARE CANADA,2021-2022,21785.15,20226.40
INSTITUTE ON GOVERNANCE,2017-2018,12862.20,13216.65
INSTITUTE ON GOVERNANCE,2018-2019,92548.80,93608.52
INSTITUTE ON GOVERNANCE,2019-2020,39251.84,38779.50
INSTITUTE ON GOVERNANCE,2020-2021,110513.70,105042.14
INSTITUTE ON GOVERNANCE,2021-2022,44691.50,41223.42
INSTRUX MEDIA,2017-2018,594908.56,612275.33
INSTRUX MEDIA,2018-2019,563864.77,571273.11
INSTRUX MEDIA,2019-2020,1244111.97,1225289.16
INSTRUX MEDIA,2020-2021,896942.53,856205.13
INSTRUX MEDIA,2021-2022,589281.61,542502.04
INTEGRA NETWORKS,2017-2018,263466.38,271456.88
INTEGRA NETWORKS,2018-2019,318811.50,324466.24
INTEGRA NETWORKS,2019-2020,311550.19,308305.47
INTEGRA NETWORKS,2020-2021,245100.74,233672.78
INTEGRA NETWORKS,2021-2022,245100.74,229355.72
INTERACTIVE AUDIO VISUAL,2019-2020,21187.50,21264.56
INTERNATIONAL SAFETY RESEARCH,2017-2018,221372.52,227880.11
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24139.14
IPSOS,2018-2019,38230.92,38556.97
IPSOS,2019-2020,331035.00,326692.17
IPSOS,2020-2021,76658.76,72242.86
IPSS,2017-2018,852330.66,878786.78
IPSS,2018-2019,1149027.66,1170105.73
IPSS,2019-2020,340005.18,337918.93
IPSS,2020-2021,3362675.11,3208273.10
IPSS,2021-2022,3174335.31,2968412.24
IQVIA,2017-2018,983576.43,1013658.61
IQVIA,2018-2019,1025598.22,1044191.61
IQVIA,2019-2020,1058722.91,1050509.59
IQVIA,2020-2021,1123810.54,1072968.82
IQVIA,2021-2022,226614.71,211390.26
IRON MOUNTAIN,2017-2018,919774.23,947731.39
IRON MOUNTAIN,2018-2019,1031051.20,1050888.56
IRON MOUNTAIN,2019-2020,900393.38,892402.30
IRON MOUNTAIN,2020-2021,883909.42,842341.33
IRON MOUNTAIN,2021-2022,658445.35,618239.20
IRVING OIL,2021-2022,706634.53,642522.04
IRVING SHIPBUILDING,2017-2018,278200.26,286726.88
IRVING SHIPBUILDING,2018-2019,92987.48,95288.72
ISLAND TEMPERATURE CONTROLS,2020-2021,14203.47,13471.16
IT NET CONSULTANTS,2017-2018,7268949.16,7489998.64
IT NET CONSULTANTS,2018-2019,6524651.48,6647114.57
IT NET CONSULTANTS,2019-2020,6008881.10,5961849.24
IT NET CONSULTANTS,2020-2021,4799633.11,4576791.27
IT NET CONSULTANTS,2021-2022,5501831.78,5145365.06
ITEX,2017-2018,211599.10,217636.85
ITEX,2018-2019,115067.27,116629.50
ITEX,2019-2020,6955.11,6980.41
ITEX,2021-2022,10028.75,9485.60
IVALUA,2018-2019,641291.07,649435.33
IVALUA,2019-2020,1408318.30,1397016.41
IVALUA,2020-2021,1404470.44,1338986.25
IVALUA,2021-2022,680873.95,637135.31
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22936.10
J L RICHARDS ASSOCIATES,2018-2019,44287.50,45029.60
JIM PATTISON INDUSTRIES,2021-2022,19626.36,18446.13
JOHN HOWARD SOCIETY,2018-2019,44731.05,45379.57
JOHN WILEY SONS,2017-2018,26603.02,27418.38
JOHN WILEY SONS,2018-2019,34979.20,35536.91
JOHN WILEY SONS,2019-2020,549673.52,537539.29
JOHN WILEY SONS,2020-2021,1006470.92,959182.07
JOHN WILEY SONS,2021-2022,1320576.99,1233501.56
JUMPING ELEPHANTS,2017-2018,74317.50,76574.35
JUMPING ELEPHANTS,2018-2019,1114327.79,1124169.42
JUMPING ELEPHANTS,2019-2020,840167.21,829543.93
JUMPING ELEPHANTS,2020-2021,1619794.66,1546967.52
JUMPING ELEPHANTS,2021-2022,379471.73,352563.80
JUNO RISK SOLUTIONS,2019-2020,86617.50,86100.84
KEYDATA ASSOCIATES,2018-2019,459136.12,465462.00
KEYDATA ASSOCIATES,2019-2020,997155.37,986645.14
KEYDATA ASSOCIATES,2020-2021,849960.19,810112.00
KEYDATA ASSOCIATES,2021-2022,1181429.99,1105536.16
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23030.37,21429.91
KNOWLEDGE CIRCLE,2018-2019,20160.00,20331.93
KONE,2017-2018,29093.11,29962.03
KONE,2018-2019,55749.54,56768.59
KONE,2019-2020,55902.28,55453.66
KONE,2020-2021,21823.18,20804.64
KONE,2021-2022,21729.97,20334.06
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,59535.82,61374.31
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4400.45,4512.75
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,96368.82,96252.54
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,31926.19,30523.34
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,21518.54,20442.29
KORN FERRY CA,2019-2020,32263.76,31495.21
KPMG,2017-2018,1530173.18,1577621.47
KPMG,2018-2019,2223735.83,2259112.44
KPMG,2019-2020,6755779.44,6687259.33
KPMG,2020-2021,9587468.34,9140833.25
KPMG,2021-2022,10291194.55,9619999.46
KWC ARCHITECTS,2019-2020,41116.96,40523.50
KWC ARCHITECTS,2020-2021,28337.36,26926.26
KYNDRYL CANADA,2017-2018,1189623.32,1226084.37
KYNDRYL CANADA,2018-2019,3447340.93,3506261.56
KYNDRYL CANADA,2019-2020,5663017.57,5608297.50
KYNDRYL CANADA,2020-2021,6709903.11,6397310.12
KYNDRYL CANADA,2021-2022,11254355.42,10471776.18
L3HARRIS,2020-2021,1041799.29,994657.82
L3HARRIS,2021-2022,2066612.73,1933855.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5519.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,19077.07,19122.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,38347.50,36565.37
LANNICK CONTRACT SOLUTIONS,2017-2018,1395423.66,1438233.81
LANNICK CONTRACT SOLUTIONS,2018-2019,549253.39,556445.86
LANNICK CONTRACT SOLUTIONS,2019-2020,2211444.21,2193342.38
LANNICK CONTRACT SOLUTIONS,2020-2021,1569110.01,1495635.10
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5137.64
LANSDOWNE TECHNOLOGIES,2017-2018,297138.58,305873.78
LANSDOWNE TECHNOLOGIES,2018-2019,34540.22,35368.91
LANSDOWNE TECHNOLOGIES,2020-2021,51506.85,49271.76
LANSDOWNE TECHNOLOGIES,2021-2022,66666.67,62384.07
LEAN AGILITY,2017-2018,170700.91,175683.46
LEAN AGILITY,2018-2019,116011.25,117666.27
LEAN AGILITY,2019-2020,47510.65,46404.69
LEAN AGILITY,2020-2021,38674.25,37005.97
LEAN AGILITY,2021-2022,84402.22,78147.42
LEGER MARKETING,2018-2019,88557.20,89312.44
LEMAY,2020-2021,417006.61,396020.62
LEMAY,2021-2022,1146768.17,1083042.98
LEO PISCES SERVICES GROUP,2017-2018,336126.13,346220.43
LEO PISCES SERVICES GROUP,2018-2019,435447.82,441088.22
LEO PISCES SERVICES GROUP,2019-2020,1806415.55,1791544.83
LEO PISCES SERVICES GROUP,2020-2021,1770335.18,1685600.59
LEO PISCES SERVICES GROUP,2021-2022,1626020.79,1521821.15
LES TRADUCTIONS TESSIER,2017-2018,16991.32,17529.28
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,876672.05
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,936978.37
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743613.85
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,461419.56
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,454236.67,425669.65
LEXISNEXIS CANADA,2017-2018,494399.38,509128.72
LEXISNEXIS CANADA,2018-2019,687256.25,699748.43
LEXISNEXIS CANADA,2019-2020,701020.30,694848.57
LEXISNEXIS CANADA,2020-2021,869760.32,829200.92
LEXISNEXIS CANADA,2021-2022,1658296.02,1554974.73
LIFESPEAK,2017-2018,107734.04,111036.01
LIFESPEAK,2018-2019,107734.04,109703.31
LIFESPEAK,2019-2020,37029.91,36517.62
LIFESPEAK,2020-2021,122488.55,116777.46
LIFESPEAK,2021-2022,122488.55,114620.01
LIKE 10,2017-2018,726659.83,748304.04
LIKE 10,2018-2019,2063098.49,2100921.77
LIKE 10,2019-2020,2116892.33,2098842.43
LIKE 10,2020-2021,986351.98,939232.74
LIKE 10,2021-2022,1057355.52,989182.74
LINOVATI,2017-2018,723168.11,743952.71
LINOVATI,2018-2019,2148600.25,2186087.96
LINOVATI,2019-2020,1763182.64,1745528.00
LINOVATI,2020-2021,1869066.93,1783161.40
LINOVATI,2021-2022,484301.81,456500.56
LIONBRIDGE,2018-2019,20797.54,20974.91
LLOYD S REGISTER CANADA,2019-2020,19102.42,18900.11
LRO STAFFING,2019-2020,260072.79,257592.50
LRO STAFFING,2020-2021,106758.27,101258.09
LS TELCOM,2017-2018,6282908.04,6475474.38
LS TELCOM,2018-2019,1824625.35,1870405.41
LUMINA IT,2017-2018,6081576.73,6266871.98
LUMINA IT,2018-2019,6031297.47,6141286.60
LUMINA IT,2019-2020,8669845.63,8611304.00
LUMINA IT,2020-2021,4827002.91,4603671.32
LUMINA IT,2021-2022,7826987.66,7280931.80
LWG ARCHITECTURAL INTERIORS,2017-2018,87642.01,90328.18
LWG ARCHITECTURAL INTERIORS,2018-2019,96505.36,98182.96
LWG ARCHITECTURAL INTERIORS,2019-2020,143377.72,142976.52
M R ENGINEERING,2020-2021,226416.67,216165.82
M R ENGINEERING,2021-2022,254283.33,237948.44
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,370039.18,381380.60
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,370039.18,376803.12
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,432792.03,429739.80
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,380521.67,362727.94
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62,74590.09
MAGELLAN AEROSPACE,2017-2018,163752.74,168771.64
MAGELLAN AEROSPACE,2018-2019,96008.46,98207.05
MAKWA RESOURCING,2017-2018,66269.86,68362.51
