d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COMNET NETWORKS AND SECURITY,2022-2023,786081.74,703389.24
COMPUCOM CANADA,2018-2019,33120.95,33551.32
COMPUCOM CANADA,2019-2020,42405.74,42067.47
COMPUCOM CANADA,2020-2021,148057.88,141144.98
COMPUCOM CANADA,2021-2022,7067.62,6693.00
COMPUCOM CANADA,2022-2023,22291.04,19961.32
COMPUGEN,2017-2018,5885466.18,6054461.67
COMPUGEN,2018-2019,20356294.82,20744606.77
COMPUGEN,2019-2020,20733753.96,20568404.77
COMPUGEN,2020-2021,20893607.17,19896900.24
COMPUGEN,2021-2022,14544708.17,13651316.24
COMPUGEN,2022-2023,1315174.30,1176204.75
COMPUSULT,2021-2022,137660.35,127023.53
COMPUSULT,2022-2023,1592043.52,1413778.30
CONEXSYS,2017-2018,100117.59,103086.84
CONEXSYS,2018-2019,24069.00,24489.94
CONFERENCE BOARD OF CANADA,2017-2018,437569.58,450973.54
CONFERENCE BOARD OF CANADA,2018-2019,364628.67,371556.96
CONFERENCE BOARD OF CANADA,2019-2020,369153.96,364831.61
CONFERENCE BOARD OF CANADA,2020-2021,219246.71,208866.82
CONFERENCE BOARD OF CANADA,2021-2022,148637.84,138106.50
CONFERENCE BOARD OF CANADA,2022-2023,198241.91,176711.61
CONFLUENCE CONSULTING,2017-2018,173436.91,179084.60
CONFLUENCE CONSULTING,2018-2019,337876.38,343709.27
CONFLUENCE CONSULTING,2019-2020,376286.90,376410.45
CONFLUENCE CONSULTING,2021-2022,155776.18,141793.45
CONFLUENCE CONSULTING,2022-2023,1594920.68,1425398.77
CONNEX TELECOMMUNICATIONS,2019-2020,7178.31,7056.80
CONNEX TELECOMMUNICATIONS,2020-2021,14556.02,13861.99
CONNEX TELECOMMUNICATIONS,2021-2022,72357.38,66009.61
CONNEX TELECOMMUNICATIONS,2022-2023,202988.50,181202.82
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,894938.64
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,640018.42
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1051300.81
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1255091.57
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,645023.60
CONOSCENTI TECHNOLOGIES,2022-2023,137368.45,122860.49
CONTRACT COMMUNITY,2017-2018,806495.52,831406.92
CONTRACT COMMUNITY,2018-2019,643136.60,655885.16
CONTRACT COMMUNITY,2019-2020,587247.00,582370.37
CONTRACT COMMUNITY,2020-2021,55561.61,53196.58
CONTRACT COMMUNITY,2021-2022,414481.80,380289.24
CONTRACT COMMUNITY,2022-2023,721000.21,645154.62
CONVERGINT TECHNOLOGIES,2021-2022,131841.11,122163.44
CONVERGINT TECHNOLOGIES,2022-2023,24320.21,21967.57
CORADIX TECHNOLOGY CONSULTING,2017-2018,19658090.68,20259584.99
CORADIX TECHNOLOGY CONSULTING,2018-2019,18245431.84,18596791.53
CORADIX TECHNOLOGY CONSULTING,2019-2020,19749710.95,19573548.55
CORADIX TECHNOLOGY CONSULTING,2020-2021,22749798.08,21653215.84
CORADIX TECHNOLOGY CONSULTING,2021-2022,26310244.10,24432486.38
CORADIX TECHNOLOGY CONSULTING,2022-2023,39011283.03,34881753.20
CORBEL MANAGEMENT,2020-2021,1072106.67,1014814.50
CORBEL MANAGEMENT,2021-2022,3234040.80,3006770.72
CORBEL MANAGEMENT,2022-2023,1621450.59,1461678.97
CORETRACKS CLARITY CA,2017-2018,965111.18,994943.81
CORETRACKS CLARITY CA,2018-2019,965111.18,983605.75
CORETRACKS CLARITY CA,2019-2020,59549.99,58190.75
CORETRACKS CLARITY CA,2020-2021,835238.64,795415.04
CORETRACKS CLARITY CA,2021-2022,835238.64,776542.80
CORETRACKS CLARITY CA,2022-2023,1004120.03,897359.95
COSSETTE COMMUNICATIONS,2017-2018,313578.47,322533.80
COSSETTE COMMUNICATIONS,2018-2019,166725.53,169662.58
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1680653.89
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2761583.64
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,5001390.99
COSSETTE COMMUNICATIONS,2022-2023,3429843.80,3056540.07
CPCS TRANSCOM,2017-2018,24860.00,25593.17
CPCS TRANSCOM,2018-2019,179212.35,182346.56
CPCS TRANSCOM,2019-2020,93225.00,92621.60
CPCS TRANSCOM,2020-2021,38962.40,36713.32
CPCS TRANSCOM,2022-2023,126989.40,112792.90
CSDC SYSTEMS,2019-2020,11074.00,10838.85
CSI CONSULTING,2017-2018,142016.78,146215.55
CSI CONSULTING,2018-2019,166446.81,170210.54
CSI CONSULTING,2019-2020,666552.18,658831.61
CSI CONSULTING,2020-2021,661450.76,629687.13
CSI CONSULTING,2021-2022,474790.56,442947.95
CSI CONSULTING,2022-2023,395737.33,351945.95
CYTELLIGENCE,2017-2018,2910136.99,2995097.76
CYTELLIGENCE,2018-2019,5650000.00,5758271.75
CYTELLIGENCE,2019-2020,2739863.01,2742464.38
CYTELLIGENCE,2022-2023,164383.18,145470.14
D F S,2017-2018,314268.79,323983.18
D F S,2018-2019,314268.79,320291.17
D F S,2019-2020,224842.45,223048.89
D F S,2020-2021,224228.13,213537.08
D F S,2021-2022,224228.13,208470.64
D2L,2019-2020,41355.11,40411.17
D2L,2020-2021,34306.80,32671.08
D2L,2021-2022,41175.13,38104.78
D2L,2022-2023,68184.37,61011.66
D4IS SOLUTIONS,2017-2018,1972252.07,2033164.48
D4IS SOLUTIONS,2018-2019,2471090.55,2517459.08
D4IS SOLUTIONS,2019-2020,2261314.73,2243276.27
D4IS SOLUTIONS,2020-2021,1252401.52,1192424.40
D4IS SOLUTIONS,2021-2022,4436680.51,4104220.19
D4IS SOLUTIONS,2022-2023,1364167.88,1224657.58
DALHOUSIE UNIVERSITY,2019-2020,154337.05,151377.34
DALHOUSIE UNIVERSITY,2020-2021,6673.56,6352.32
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5835.62
DALHOUSIE UNIVERSITY,2022-2023,21276.71,19165.39
DALIAN ENTERPRISES,2017-2018,4846263.47,4996545.03
DALIAN ENTERPRISES,2018-2019,2911077.97,2970801.67
DALIAN ENTERPRISES,2019-2020,4312520.72,4263281.08
DALIAN ENTERPRISES,2020-2021,8915622.78,8477827.23
DALIAN ENTERPRISES,2021-2022,16206482.66,15046249.51
DALIAN ENTERPRISES,2022-2023,20068727.83,17937434.77
DARE HUMAN RESOURCES,2017-2018,267884.75,276206.52
DARE HUMAN RESOURCES,2018-2019,2920.07,2998.03
DASSAULT SYSTEMES CANADA,2018-2019,53748.45,54524.91
DASSAULT SYSTEMES CANADA,2019-2020,65379.97,64636.99
DASSAULT SYSTEMES CANADA,2020-2021,121131.87,115356.38
DATA CENTRE INTELLIGENCE,2020-2021,10415.91,9886.40
DATA CENTRE INTELLIGENCE,2021-2022,21091.08,19602.60
DATA CENTRE INTELLIGENCE,2022-2023,136456.31,121424.39
DECISIVE GROUP,2017-2018,16303.67,16769.28
DECISIVE GROUP,2018-2019,173770.98,176855.44
DECISIVE GROUP,2019-2020,370175.51,363941.23
DECISIVE GROUP,2020-2021,240570.45,229293.66
DECISIVE GROUP,2021-2022,173583.24,161641.00
DECISIVE GROUP,2022-2023,160020.43,143076.05
DELCO AUTOMATION,2018-2019,45372.25,45796.10
DELCO AUTOMATION,2019-2020,100526.87,98372.55
DELCO AUTOMATION,2020-2021,63782.71,60754.64
DELL COMPUTER,2017-2018,30457.06,31432.42
DELL COMPUTER,2018-2019,203116.80,206150.09
DELL COMPUTER,2019-2020,89166.18,87522.71
DELL COMPUTER,2020-2021,1718191.18,1631287.13
DELL COMPUTER,2021-2022,1348443.23,1257097.28
DELL COMPUTER,2022-2023,415881.61,371654.28
DELOITTE,2017-2018,9446899.86,9721953.10
DELOITTE,2018-2019,59149568.03,60253789.90
DELOITTE,2019-2020,102552615.43,101437218.61
DELOITTE,2020-2021,156172717.61,148649303.59
DELOITTE,2021-2022,153493968.66,142976556.74
DELOITTE,2022-2023,181837005.74,162661032.18
DEV HOTEL CONFERENCE CENTRE,2022-2023,15000000.00,13407408.16
DEXTERRA,2017-2018,240338.08,247259.24
DEXTERRA,2018-2019,724986.77,738879.79
DEXTERRA,2019-2020,2847942.12,2825224.14
DEXTERRA,2020-2021,2840160.85,2704743.92
DEXTERRA,2021-2022,2840160.85,2640570.43
DEXTERRA,2022-2023,949314.04,856617.57
DILIGENS,2019-2020,605046.99,600220.54
DILIGENS,2020-2021,603393.86,574624.45
DILIGENS,2021-2022,603393.86,560990.75
DILIGENS,2022-2023,10933.42,9692.58
DILLON CONSULTING,2019-2020,24540.03,23979.90
DILLON CONSULTING,2020-2021,35446.70,33484.00
DILLON CONSULTING,2021-2022,105618.84,97300.80
DLS TECHNOLOGY,2018-2019,6962.74,7027.78
DLS TECHNOLOGY,2019-2020,200355.20,197705.37
DLS TECHNOLOGY,2020-2021,269921.52,257393.52
DLS TECHNOLOGY,2021-2022,392515.23,363345.04
DLS TECHNOLOGY,2022-2023,345785.39,309692.62
DMTI SPATIAL,2021-2022,30365.62,27743.57
DMTI SPATIAL,2022-2023,24863.13,22435.35
DOLOMITE NETWORKS,2017-2018,315542.87,325384.46
DOLOMITE NETWORKS,2018-2019,604599.13,614921.44
DOLOMITE NETWORKS,2019-2020,614355.87,610016.80
DOLOMITE NETWORKS,2020-2021,1042291.88,993583.57
DOLOMITE NETWORKS,2021-2022,1532790.36,1422984.86
DOLOMITE NETWORKS,2022-2023,1557670.83,1393982.85
DONNA CONA,2017-2018,21486588.92,22148766.49
DONNA CONA,2018-2019,25244495.86,25719004.34
DONNA CONA,2019-2020,26320053.60,26112256.42
DONNA CONA,2020-2021,16424637.91,15632252.45
DONNA CONA,2021-2022,23866293.49,22253308.81
DONNA CONA,2022-2023,23237029.64,20788663.06
DONNA CONA AND IBM CANADA IN JV,2021-2022,242976.76,223477.82
DONNA CONA AND IBM CANADA IN JV,2022-2023,668369.74,598060.04
DONNA CONA IBM CANADA IN JV,2021-2022,91789.97,83881.89
DONNA CONA IBM CANADA IN JV,2022-2023,459553.42,410775.12
DRAGAGE IM,2019-2020,18737.67,18309.98
DRAGAGE IM,2020-2021,80461.78,76625.41
DRAGAGE IM,2021-2022,40341.11,38043.84
DWP SOLUTIONS,2017-2018,1398065.20,1441382.32
DWP SOLUTIONS,2018-2019,522974.12,534833.14
DWP SOLUTIONS,2019-2020,210201.28,208524.51
DWP SOLUTIONS,2020-2021,209626.96,199632.09
DWP SOLUTIONS,2021-2022,70067.09,66213.62
DYMECH ENGINEERING,2017-2018,24956.05,25738.76
DYNABOOK CANADA,2021-2022,135572.88,124774.94
DYNABOOK CANADA,2022-2023,81275.00,73121.72
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6046.01
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,129823.08,132106.03
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,118580.84,117765.32
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,7665.00,7240.58
EAGLE PROFESSIONAL RESOURCES,2017-2018,2045748.89,2109355.16
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1929755.99
EAGLE PROFESSIONAL RESOURCES,2019-2020,9558273.98,9472232.41
EAGLE PROFESSIONAL RESOURCES,2020-2021,10419073.93,9921979.21
EAGLE PROFESSIONAL RESOURCES,2021-2022,11077241.19,10303351.13
EAGLE PROFESSIONAL RESOURCES,2022-2023,10438797.58,9340224.48
EBSCO CANADA,2017-2018,1353060.83,1395058.87
EBSCO CANADA,2018-2019,837413.54,853379.83
EBSCO CANADA,2019-2020,1655305.32,1639060.92
EBSCO CANADA,2020-2021,1191529.34,1134371.30
EBSCO CANADA,2021-2022,1267836.93,1178444.49
EBSCO CANADA,2022-2023,1241893.54,1111348.48
ECLIPSYS SOLUTIONS,2017-2018,1461526.00,1505678.67
ECLIPSYS SOLUTIONS,2018-2019,1156365.45,1178584.63
ECLIPSYS SOLUTIONS,2019-2020,876438.79,873419.32
ECLIPSYS SOLUTIONS,2020-2021,23076.71,21798.94
ECLIPSYS SOLUTIONS,2021-2022,39238.63,35471.10
ECLIPSYS SOLUTIONS,2022-2023,163051.83,145735.09
ECOLE DE LANGUES ABCE,2017-2018,57714.95,59444.16
ECOLE DE LANGUES ABCE,2018-2019,22861.96,23300.07
ECOLE DE LANGUES LA CITE,2018-2019,6444.70,6531.45
ECOLE DE LANGUES LA CITE,2019-2020,12960.23,12856.84
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25284.28
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67627.52
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34519.43
EFFIGIS GEO SOLUTIONS,2022-2023,552116.25,488739.73
EKOS RESEARCH ASSOCIATES,2017-2018,32713.08,33696.87
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,123010.43
ELLISDON,2017-2018,14660311.32,15113477.33
ELLISDON,2018-2019,14660311.32,14941248.95
ELLISDON,2019-2020,14700476.55,14583211.18
ELLISDON,2020-2021,14660311.32,13961317.69
ELLISDON,2021-2022,14660311.32,13630067.64
ELLISDON,2022-2023,14660311.32,13118108.03
ELSEVIER,2017-2018,1074043.05,1106760.09
ELSEVIER,2018-2019,2651238.22,2703249.88
ELSEVIER,2019-2020,2006538.95,1988547.56
ELSEVIER,2020-2021,2850678.83,2714908.26
ELSEVIER,2021-2022,3336340.64,3084917.38
ELSEVIER,2022-2023,4741296.58,4248985.08
EMCON SERVICES,2022-2023,19115.98,17063.93
EMERION COFOMO FMC,2018-2019,48914.96,49463.87
EMERION COFOMO FMC,2019-2020,239005.02,236370.17
EMERION COFOMO FMC,2020-2021,286130.47,272708.21
EMERION COFOMO FMC,2021-2022,212957.40,197416.09
EMERION COFOMO FMC,2022-2023,0.00,0.00
EMPOWERED NETWORKS,2017-2018,405180.39,417704.95
EMPOWERED NETWORKS,2018-2019,405180.39,412944.92
EMPOWERED NETWORKS,2022-2023,39999.63,35766.95
EMTEC,2017-2018,411745.99,424491.41
EMTEC,2018-2019,643037.48,654644.43
EMTEC,2019-2020,1017643.30,1007858.45
EMTEC,2020-2021,1176771.52,1120108.85
EMTEC,2021-2022,1224893.27,1140016.25
EMTEC,2022-2023,1028827.05,919726.60
ENET4S SOFTWARE SOLUTIONS,2019-2020,1162.13,1135.60
ENET4S SOFTWARE SOLUTIONS,2020-2021,604554.59,576276.89
ENET4S SOFTWARE SOLUTIONS,2021-2022,675681.22,628198.17
ENET4S SOFTWARE SOLUTIONS,2022-2023,409566.93,365959.36
ENGLOBE,2017-2018,132222.25,136048.17
ENGLOBE,2018-2019,317858.79,323967.16
ENGLOBE,2019-2020,49434.53,48921.67
ENGLOBE,2021-2022,21630.00,19553.18
ENTRUST,2017-2018,42179.90,43450.41
ENTRUST,2018-2019,188067.04,191608.79
ENTRUST,2019-2020,169093.17,167744.31
ENTRUST,2020-2021,168631.16,160590.94
ENTRUST,2021-2022,168631.16,156780.72
ENTRUST,2022-2023,905025.90,806778.51
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30668.37
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,86030.71
ENVIRONICS RESEARCH GROUP,2022-2023,113005.06,100988.74
EPERFORMANCE,2017-2018,988082.85,1018186.56
EPERFORMANCE,2018-2019,1503788.58,1531674.99
EPERFORMANCE,2019-2020,1402515.05,1389821.87
EPERFORMANCE,2020-2021,1443740.34,1373479.82
EPERFORMANCE,2021-2022,593709.73,550690.69
EPERFORMANCE,2022-2023,413950.32,370404.48
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1207136.56
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1155658.84
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1128239.36
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2022-2023,832334.72,748196.66
EQUINIX OTTAWA GOVERNMENT,2017-2018,4538755.75,4679053.58
EQUINIX OTTAWA GOVERNMENT,2018-2019,4538755.75,4625732.57
EQUINIX OTTAWA GOVERNMENT,2019-2020,4551190.70,4514885.95
EQUINIX OTTAWA GOVERNMENT,2020-2021,4538755.75,4322350.97
EQUINIX OTTAWA GOVERNMENT,2021-2022,4538755.75,4219797.69
EQUINIX OTTAWA GOVERNMENT,2022-2023,4538755.75,4061297.67
ERNST YOUNG,2017-2018,6873011.23,7083748.63
ERNST YOUNG,2018-2019,7298790.66,7442637.34
ERNST YOUNG,2019-2020,5942930.45,5905593.10
ERNST YOUNG,2020-2021,1999560.52,1903090.80
ERNST YOUNG,2021-2022,8943688.75,8205863.69
ERNST YOUNG,2022-2023,5826122.94,5207287.21
ESRI,2017-2018,1604245.19,1653760.64
ESRI,2018-2019,573043.38,582889.34
ESRI,2019-2020,549248.72,545320.55
ESRI,2020-2021,1014950.34,968349.08
ESRI,2021-2022,1032152.09,960881.80
ESRI,2022-2023,1526633.95,1363009.47
ETICO,2017-2018,1852502.76,1909665.50
ETICO,2018-2019,673010.81,688919.12
ETICO,2020-2021,609913.37,579863.58
ETICO,2021-2022,1223177.92,1137219.90
ETICO,2022-2023,1223177.92,1094504.73
EVALUATION PERSONNEL SELECTION,2017-2018,324305.47,334285.41
EVALUATION PERSONNEL SELECTION,2018-2019,169580.08,172852.73
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24288.75
EVALUATION PERSONNEL SELECTION,2020-2021,26229.08,24780.91
EVALUATION PERSONNEL SELECTION,2021-2022,26905.30,24798.52
EVALUATION PERSONNEL SELECTION,2022-2023,39999.74,35397.59
EXCEL HUMAN RESOURCES,2017-2018,33684188.81,34720264.95
EXCEL HUMAN RESOURCES,2018-2019,32189242.62,32810054.42
EXCEL HUMAN RESOURCES,2019-2020,31751136.01,31477023.63
EXCEL HUMAN RESOURCES,2020-2021,30810000.65,29339890.73
EXCEL HUMAN RESOURCES,2021-2022,35019179.93,32466902.40
EXCEL HUMAN RESOURCES,2022-2023,39328674.26,35195672.58
EXP ARCHITECTS,2017-2018,22195.00,22849.57
EXP SERVICES,2020-2021,384310.79,369183.61
EXPERIS,2022-2023,450574.06,401709.98
FACTIVA,2017-2018,1243486.14,1281846.33
FACTIVA,2018-2019,482325.42,491582.20
FACTIVA,2019-2020,339259.76,336885.77
FACTIVA,2020-2021,308735.74,294052.99
FACTIVA,2021-2022,232036.36,215465.75
FACTIVA,2022-2023,475225.93,423340.65
FAST FORWARD FRENCH,2020-2021,29406.20,27998.10
FAST FORWARD FRENCH,2021-2022,13053.48,12361.58
FAST TRACK STAFFING,2017-2018,145528.62,150100.32
FAST TRACK STAFFING,2018-2019,84727.01,86170.28
FAST TRACK STAFFING,2019-2020,155491.98,153872.32
FAST TRACK STAFFING,2020-2021,54334.28,51645.29
FAST TRACK STAFFING,2021-2022,34745.26,32529.24
FAST TRACK STAFFING,2022-2023,63755.75,56870.86
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142557.35
FISH FOOD AND ALLIED WORKERS,2019-2020,17658.51,17310.74
FLYNN CANADA,2020-2021,16800.00,16017.67
FMC PROFESSIONALS,2017-2018,660968.60,681399.85
FMC PROFESSIONALS,2018-2019,11300.00,11508.92
FMC PROFESSIONALS,2019-2020,68441.13,67425.81
FMC PROFESSIONALS,2020-2021,69418.87,66268.64
FMC PROFESSIONALS,2021-2022,132210.00,123161.14
FMC PROFESSIONALS,2022-2023,146900.00,130539.65
FORRESTER RESEARCH,2017-2018,1660067.94,1708993.21
FORRESTER RESEARCH,2018-2019,1511363.00,1544209.84
FORRESTER RESEARCH,2019-2020,981192.45,977955.70
FORRESTER RESEARCH,2020-2021,1121987.49,1066053.77
FORRESTER RESEARCH,2021-2022,612750.20,561424.80
FORRESTER RESEARCH,2022-2023,1074333.57,957718.34
FREEBALANCE,2017-2018,373738.69,385335.86
FREEBALANCE,2018-2019,562278.97,572731.87
FREEBALANCE,2019-2020,712429.70,706664.67
FREEBALANCE,2020-2021,332786.99,316995.38
FREEBALANCE,2021-2022,347598.44,323163.32
FREEBALANCE,2022-2023,370160.10,331648.67
FREQUENTIS CANADA,2017-2018,2242359.04,2311583.95
FREQUENTIS CANADA,2018-2019,2055061.81,2094443.25
FSA ARCHITECTURE,2021-2022,19191.32,17348.65
FSA ARCHITECTURE,2022-2023,32426.71,29289.89
FTI CONSULTING,2021-2022,3472731.37,3139293.82
FTI CONSULTING,2022-2023,14738918.03,13188445.64
FUJITSU,2017-2018,4190602.37,4320206.63
FUJITSU,2018-2019,3086239.15,3145619.15
FUJITSU,2019-2020,6345176.09,6292925.25
FUJITSU,2020-2021,9935742.41,9455935.48
FUJITSU,2021-2022,21297914.89,19700791.39
FUJITSU,2022-2023,16836926.10,15109268.85
FVB ENERGY,2017-2018,2526731.79,2602111.57
FVB ENERGY,2018-2019,3658707.69,3732784.18
FVB ENERGY,2019-2020,3179995.34,3150877.90
FVB ENERGY,2020-2021,3818343.38,3637072.26
FVB ENERGY,2021-2022,2234305.91,2077576.07
FVB ENERGY,2022-2023,1820938.88,1629383.74
G PLUS INDUSTRIES,2022-2023,3097851.54,2747644.60
G4S SECURITY SERVICES,2017-2018,8455498.56,8716867.13
G4S SECURITY SERVICES,2018-2019,8455498.56,8617532.48
GARDA SECURITY GROUP,2020-2021,180274.74,171793.00
GARDA SECURITY GROUP,2021-2022,245763.31,228492.46
GARDA SECURITY GROUP,2022-2023,245763.31,219910.04
GARTNER,2017-2018,15798544.56,16274947.93
GARTNER,2018-2019,25787816.71,26218315.83
GARTNER,2019-2020,25570272.79,25283497.08
GARTNER,2020-2021,33308234.78,31634371.23
GARTNER,2021-2022,29456516.36,27289233.79
GARTNER,2022-2023,28047836.41,25064692.14
GATESTONE,2017-2018,25750.38,26545.81
GATESTONE,2018-2019,1180.53,1212.05
GC STRATEGIES,2017-2018,3498471.20,3606334.50
GC STRATEGIES,2018-2019,4891893.52,4979123.20
GC STRATEGIES,2019-2020,6543433.51,6488885.46
GC STRATEGIES,2020-2021,16266782.37,15494520.21
GC STRATEGIES,2021-2022,28344298.72,26331297.94
GC STRATEGIES,2022-2023,5469604.35,4888133.55
GDI SERVICES,2021-2022,23535.32,21806.17
GDI SERVICES,2022-2023,13983.64,12605.75
GEMTEC,2017-2018,42782.28,44011.03
GEMTEC,2018-2019,143261.75,146007.10
GEMTEC,2019-2020,143654.25,142508.32
GEMTEC,2020-2021,143261.75,136431.13
GEMTEC,2021-2022,143261.75,133194.13
GENERAL DYNAMICS,2019-2020,11004.14,10752.97
GENERAL DYNAMICS,2020-2021,34857.77,32845.63
GENERAL DYNAMICS,2021-2022,38.06,34.41
GENERAL DYNAMICS,2022-2023,13891.87,12430.50
GENESIS INTEGRATION,2018-2019,46361.59,46895.20
GENESIS INTEGRATION,2019-2020,21493.94,21283.95
GENESIS INTEGRATION,2020-2021,10485.72,9880.44
GHD,2022-2023,0.00,0.00
GILMORE REPRODUCTIONS,2018-2019,24612.30,24842.22
GLASSHOUSE SYSTEMS,2017-2018,63708.57,65676.67
GLASSHOUSE SYSTEMS,2022-2023,22600.00,20334.55
GLOBAL KNOWLEDGE,2017-2018,323676.52,333040.10
GLOBAL KNOWLEDGE,2018-2019,726307.26,737724.74
GLOBAL KNOWLEDGE,2019-2020,1526409.56,1517935.31
GLOBAL KNOWLEDGE,2020-2021,42953.88,41054.47
GLOBAL KNOWLEDGE,2021-2022,85700.34,79762.19
GLOBAL KNOWLEDGE,2022-2023,63989.98,57011.70
GOLDER ASSOCIATES,2017-2018,133584.95,137714.20
GOLDER ASSOCIATES,2018-2019,335154.92,340764.22
GOLDER ASSOCIATES,2019-2020,70231.76,69454.52
GOLDER ASSOCIATES,2020-2021,0.00,0.00
GOLDER ASSOCIATES,2021-2022,122440.13,113213.39
GOOGLE CANADA,2020-2021,237300.00,223962.88
GOOGLE CANADA,2021-2022,1559401.58,1427730.41
GOOGLE CANADA,2022-2023,754667.17,672022.00
GOSS GILROY,2017-2018,14690.00,15115.32
GOSS GILROY,2018-2019,33101.39,33814.47
GOSS GILROY,2019-2020,225879.61,223016.37
GOSS GILROY,2020-2021,23461.63,22187.20
GOSS GILROY,2022-2023,99063.07,87923.92
GOVERNMENT OF ALBERTA,2017-2018,100995.16,104117.03
GOVERNMENT OF ALBERTA,2018-2019,100995.16,102930.55
GQ LIFE SCIENCES,2019-2020,549599.22,543201.52
GQ LIFE SCIENCES,2020-2021,729468.06,694687.52
GQ LIFE SCIENCES,2021-2022,729468.06,678205.17
GQ LIFE SCIENCES,2022-2023,822638.19,736656.28
GRAND TOY,2021-2022,13345.30,12389.72
GRANICUS CANADA HOLDINGS,2022-2023,20438.43,18132.99
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,287519.12,282332.68
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,690424.20,657505.25
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,728844.20,676636.16
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,690424.20,617794.47
GROUPE ABS,2017-2018,31884.72,32809.02
GROUPE EDGENDA,2018-2019,242436.08,244700.83
GROUPE EDGENDA,2019-2020,906773.92,903187.08
GROUPE ONSCOPE,2017-2018,857875.99,885753.14
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24379.03
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229445.47
GSI INTERNATIONAL CONSULTING,2020-2021,1650721.71,1571964.12
GSI INTERNATIONAL CONSULTING,2021-2022,1807515.93,1680493.94
GSI INTERNATIONAL CONSULTING,2022-2023,29433611.99,26286864.45
HACKETT CONSULTING,2017-2018,6578.38,6766.25
HACKETT CONSULTING,2018-2019,40175.37,40993.97
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,10857.55,10784.52
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,0.00,0.00
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,0.00,0.00
HASKONING UK,2018-2019,885560.57,895975.05
HASKONING UK,2019-2020,2532149.75,2511950.85
HASKONING UK,2020-2021,2525231.31,2404830.01
HASKONING UK,2021-2022,2525231.31,2347772.35
HASKONING UK,2022-2023,2525231.31,2259587.56
HATCH,2017-2018,94288.70,97203.26
HATCH,2018-2019,50832.23,51806.33
HATCH,2019-2020,50971.50,50564.90
HATCH,2020-2021,50832.23,48408.58
HATCH,2021-2022,50832.23,47260.03
HATCH,2022-2023,50832.23,45484.89
HDP GROUP,2017-2018,49121.10,50618.86
HDP GROUP,2019-2020,17628.00,17285.24
HDP GROUP,2022-2023,314049.60,280850.70
HEROLD ENGINEERING,2017-2018,21126.00,21770.16
HEWLETT PACKARD,2017-2018,27384571.09,28232098.02
HEWLETT PACKARD,2018-2019,27146559.86,27666787.17
HEWLETT PACKARD,2019-2020,27168178.85,26951221.36
HEWLETT PACKARD,2020-2021,1466207.40,1395057.57
HEWLETT PACKARD,2021-2022,2085155.84,1931937.54
HEWLETT PACKARD,2022-2023,2113181.41,1889527.21
HEXAGON,2017-2018,160410.93,165369.41
HEXAGON,2018-2019,160410.93,163484.91
HILL KNOWLTON CANADA,2020-2021,39375.00,37173.84
HITACHI DATA SYSTEMS,2017-2018,275175.15,283793.88
HITACHI DATA SYSTEMS,2018-2019,186699.96,189980.12
HITACHI DATA SYSTEMS,2019-2020,2220508.03,2173684.65
HITACHI DATA SYSTEMS,2020-2021,8945063.60,8514334.56
HITACHI DATA SYSTEMS,2021-2022,10577.58,9561.97
