d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DRAGAGE IM,2021-2022,40341.11,38001.52
DWP SOLUTIONS,2017-2018,1398065.20,1434394.57
DWP SOLUTIONS,2018-2019,522974.12,532518.93
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DYMECH ENGINEERING,2017-2018,24956.05,25613.98
DYNABOOK CANADA,2021-2022,135572.88,124589.97
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6016.70
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,129823.08,131685.00
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,118580.84,117716.61
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,7665.00,7235.61
EAGLE PROFESSIONAL RESOURCES,2017-2018,2045748.89,2099129.11
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1923991.08
EAGLE PROFESSIONAL RESOURCES,2019-2020,7640269.34,7573944.78
EAGLE PROFESSIONAL RESOURCES,2020-2021,7736766.59,7354829.71
EAGLE PROFESSIONAL RESOURCES,2021-2022,8463757.81,7862561.56
EBSCO CANADA,2017-2018,1353060.83,1388295.70
EBSCO CANADA,2018-2019,837413.54,850216.96
EBSCO CANADA,2019-2020,1993112.38,1975467.96
EBSCO CANADA,2020-2021,1191640.69,1131462.97
EBSCO CANADA,2021-2022,972646.26,902754.95
ECLIPSYS SOLUTIONS,2017-2018,1461526.00,1498379.21
ECLIPSYS SOLUTIONS,2018-2019,1156365.45,1174387.26
ECLIPSYS SOLUTIONS,2019-2020,876438.79,873258.74
ECLIPSYS SOLUTIONS,2020-2021,23076.71,21783.95
ECLIPSYS SOLUTIONS,2021-2022,39215.15,35419.13
ECOLE DE LANGUES ABCE,2017-2018,57714.95,59155.98
ECOLE DE LANGUES ABCE,2018-2019,22861.96,23217.50
ECOLE DE LANGUES LA CITE,2018-2019,6444.70,6516.96
ECOLE DE LANGUES LA CITE,2019-2020,12960.23,12850.86
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25228.95
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67578.55
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34450.08
EKOS RESEARCH ASSOCIATES,2017-2018,32713.08,33533.51
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122827.91
ELLISDON,2017-2018,14659071.95,15038936.46
ELLISDON,2018-2019,14659071.95,14887042.20
ELLISDON,2019-2020,14699233.79,14575187.32
ELLISDON,2020-2021,14659071.95,13935944.08
ELLISDON,2021-2022,14659071.95,13610142.07
ELSEVIER,2017-2018,1074043.05,1101394.57
ELSEVIER,2018-2019,2654347.57,2695490.81
ELSEVIER,2019-2020,2019183.63,2000037.61
ELSEVIER,2020-2021,2845678.40,2705596.42
ELSEVIER,2021-2022,2994984.78,2771093.17
EMPOWERED NETWORKS,2017-2018,405180.39,415679.94
EMPOWERED NETWORKS,2018-2019,405180.39,411481.54
EMTEC,2017-2018,411745.99,422433.50
EMTEC,2018-2019,643037.48,652507.72
EMTEC,2019-2020,1065423.44,1054224.49
EMTEC,2020-2021,1279665.16,1215942.77
EMTEC,2021-2022,1308727.75,1216975.45
ENGLOBE,2017-2018,132222.25,135388.62
ENGLOBE,2018-2019,317858.79,322811.97
ENGLOBE,2019-2020,49434.53,48890.19
ENGLOBE,2021-2022,21630.00,19536.22
ENTRUST,2017-2018,42179.90,43239.76
ENTRUST,2018-2019,187348.76,190216.31
ENTRUST,2019-2020,116515.23,115531.96
ENTRUST,2020-2021,116196.88,110464.92
ENTRUST,2021-2022,116196.88,107882.41
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30519.69
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,85613.64
EPERFORMANCE,2017-2018,988082.85,1013250.44
EPERFORMANCE,2018-2019,1503788.58,1526483.81
EPERFORMANCE,2019-2020,1610464.91,1593958.00
EPERFORMANCE,2020-2021,1433602.33,1361631.64
EPERFORMANCE,2021-2022,583571.72,540479.15
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1206574.38
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1153656.05
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1126685.26
ERNST YOUNG,2017-2018,6873011.23,7049406.97
ERNST YOUNG,2018-2019,7298790.66,7415219.87
ERNST YOUNG,2019-2020,5974414.59,5934150.65
ERNST YOUNG,2020-2021,2441549.42,2320093.36
ERNST YOUNG,2021-2022,10458740.89,9583469.91
ESRI,2017-2018,1604245.19,1645743.29
ESRI,2018-2019,573043.38,581307.41
ESRI,2019-2020,549248.72,545112.68
ESRI,2020-2021,1014950.34,966424.51
ESRI,2021-2022,1032152.09,959609.51
EVALUATION PERSONNEL SELECTION,2017-2018,324305.47,332664.81
EVALUATION PERSONNEL SELECTION,2018-2019,169580.08,172236.10
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24266.97
EVALUATION PERSONNEL SELECTION,2020-2021,26229.08,24757.49
EVALUATION PERSONNEL SELECTION,2021-2022,26905.30,24763.14
EXCEL HUMAN RESOURCES,2017-2018,33696592.91,34564667.10
EXCEL HUMAN RESOURCES,2018-2019,32217017.33,32721466.50
EXCEL HUMAN RESOURCES,2019-2020,30079525.93,29812108.26
EXCEL HUMAN RESOURCES,2020-2021,28195475.90,26803232.24
EXCEL HUMAN RESOURCES,2021-2022,32569011.46,30147475.95
EXIT CERTIFIED,2017-2018,85679.73,87778.96
EXIT CERTIFIED,2018-2019,23730.00,24027.96
EXIT CERTIFIED,2019-2020,23052.00,23133.96
EXP ARCHITECTS,2017-2018,22195.00,22738.80
EXP SERVICES,2020-2021,384310.79,368132.75
FACTIVA,2017-2018,1243486.14,1275632.00
FACTIVA,2018-2019,482325.42,489838.31
FACTIVA,2019-2020,339259.76,336749.48
FACTIVA,2020-2021,308735.74,293538.55
FACTIVA,2021-2022,232036.36,215173.69
FAST FORWARD FRENCH,2020-2021,29406.20,27950.25
FAST FORWARD FRENCH,2021-2022,13053.48,12342.87
FAST TRACK STAFFING,2017-2018,145528.62,149372.64
FAST TRACK STAFFING,2018-2019,84727.01,85888.22
FAST TRACK STAFFING,2019-2020,155491.98,153782.07
FAST TRACK STAFFING,2020-2021,56072.97,53202.44
FAST TRACK STAFFING,2021-2022,40079.27,37638.65
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142432.29
FISH FOOD AND ALLIED WORKERS,2019-2020,17658.51,17290.58
FLYNN CANADA,2020-2021,16800.00,15987.48
FMC PROFESSIONALS,2017-2018,660968.60,678096.46
FMC PROFESSIONALS,2018-2019,11300.00,11469.49
FMC PROFESSIONALS,2019-2020,68441.13,67366.52
FMC PROFESSIONALS,2020-2021,69418.87,66136.52
FMC PROFESSIONALS,2021-2022,132210.00,123008.92
FORRESTER RESEARCH,2017-2018,1660067.94,1700708.10
FORRESTER RESEARCH,2018-2019,1511363.00,1538109.79
FORRESTER RESEARCH,2019-2020,981192.45,977749.66
FORRESTER RESEARCH,2020-2021,1121987.49,1064448.08
FORRESTER RESEARCH,2021-2022,612750.20,560721.21
FREEBALANCE,2017-2018,373738.69,383467.77
FREEBALANCE,2018-2019,562278.97,570828.72
FREEBALANCE,2019-2020,712429.70,706357.36
FREEBALANCE,2020-2021,332786.99,316440.40
FREEBALANCE,2021-2022,352562.53,327327.12
FREQUENTIS CANADA,2017-2018,2242359.04,2300377.51
FREQUENTIS CANADA,2018-2019,2055061.81,2087021.06
FSA ARCHITECTURE,2021-2022,19191.32,17333.60
FUJITSU,2017-2018,4231974.46,4341706.65
FUJITSU,2018-2019,3084544.77,3133134.93
FUJITSU,2019-2020,3234195.84,3205156.36
FUJITSU,2020-2021,6833262.10,6490580.90
FUJITSU,2021-2022,17916524.19,16532926.96
FVB ENERGY,2017-2018,2527557.63,2590341.97
FVB ENERGY,2018-2019,3688330.57,3748669.12
FVB ENERGY,2019-2020,3232177.74,3200847.76
FVB ENERGY,2020-2021,3873527.26,3683129.85
FVB ENERGY,2021-2022,2289489.79,2125947.36
G4S SECURITY SERVICES,2017-2018,8455498.56,8674608.18
G4S SECURITY SERVICES,2018-2019,8455498.56,8586994.06
GARDA SECURITY GROUP,2020-2021,235125.92,223628.75
GARDA SECURITY GROUP,2021-2022,341556.04,317116.00
GARTNER,2017-2018,15798544.56,16196047.78
GARTNER,2018-2019,25762001.94,26121487.94
GARTNER,2019-2020,25326876.36,25025242.28
GARTNER,2020-2021,33308234.78,31588234.33
GARTNER,2021-2022,29448839.87,27247355.59
GATESTONE,2017-2018,25750.38,26417.12
GATESTONE,2018-2019,1180.53,1206.17
GC STRATEGIES,2017-2018,3498471.20,3588851.17
GC STRATEGIES,2018-2019,4891893.52,4963465.04
GC STRATEGIES,2019-2020,6553424.78,6495481.16
GC STRATEGIES,2020-2021,16325601.95,15522947.51
GC STRATEGIES,2021-2022,28403118.29,26349328.98
GDI SERVICES,2021-2022,23535.32,21776.70
GEMALTO COGENT,2019-2020,130975.86,129730.22
GEMTEC,2017-2018,42782.28,43797.67
GEMTEC,2018-2019,143261.75,145489.68
GEMTEC,2019-2020,143654.25,142441.95
GEMTEC,2020-2021,143261.75,136194.69
GEMTEC,2021-2022,143261.75,133010.66
GENERAL DYNAMICS,2019-2020,11004.14,10737.83
GENERAL DYNAMICS,2020-2021,34857.77,32822.70
GENERAL DYNAMICS,2021-2022,38.06,34.38
GENESIS INTEGRATION,2018-2019,46361.59,46851.26
GENESIS INTEGRATION,2019-2020,21493.94,21270.81
GENESIS INTEGRATION,2020-2021,10485.72,9873.54
GEOTAB,2021-2022,79550.00,72033.70
GILMORE REPRODUCTIONS,2018-2019,24612.30,24854.46
GLASSHOUSE SYSTEMS,2017-2018,63708.57,65358.27
GLOBAL KNOWLEDGE,2017-2018,323676.52,331425.54
GLOBAL KNOWLEDGE,2018-2019,726307.26,736231.11
GLOBAL KNOWLEDGE,2019-2020,1526409.56,1517453.98
GLOBAL KNOWLEDGE,2020-2021,42953.88,40966.01
GLOBAL KNOWLEDGE,2021-2022,85700.34,79666.65
GOLDER ASSOCIATES,2017-2018,133584.95,137046.57
GOLDER ASSOCIATES,2018-2019,335154.92,339770.88
GOLDER ASSOCIATES,2019-2020,70231.76,69419.53
GOLDER ASSOCIATES,2020-2021,0.00,0.00
GOLDER ASSOCIATES,2021-2022,122440.13,113062.11
GOOGLE CANADA,2020-2021,237300.00,223773.03
GOOGLE CANADA,2021-2022,1559401.58,1425440.42
GOSS GILROY,2017-2018,14690.00,15042.05
GOSS GILROY,2018-2019,33101.39,33694.35
GOSS GILROY,2019-2020,225879.61,222854.11
GOSS GILROY,2020-2021,23461.63,22164.30
GOVERNMENT OF ALBERTA,2017-2018,100995.16,103612.28
GOVERNMENT OF ALBERTA,2018-2019,100995.16,102565.79
GQ LIFE SCIENCES,2019-2020,549599.22,542779.75
GQ LIFE SCIENCES,2020-2021,729468.06,693483.60
GQ LIFE SCIENCES,2021-2022,729468.06,677270.97
GRAND TOY,2021-2022,13345.30,12360.00
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,366605.47,359619.12
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,880335.51,836908.80
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,918755.51,852044.04
GROUPE ABS,2017-2018,31884.72,32649.96
GROUPE EDGENDA,2018-2019,242436.08,244821.41
GROUPE EDGENDA,2019-2020,906773.92,902992.47
GROUPE ONSCOPE,2017-2018,857875.99,881459.05
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24260.84
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1228843.90
GSI INTERNATIONAL CONSULTING,2020-2021,1301062.92,1236577.68
GSI INTERNATIONAL CONSULTING,2021-2022,1420772.12,1319108.77
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,10857.55,10779.43
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,0.00,0.00
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,0.00,0.00
HASKONING UK,2018-2019,885560.57,894987.91
HASKONING UK,2019-2020,2532149.75,2510781.00
HASKONING UK,2020-2021,2525231.31,2400662.37
HASKONING UK,2021-2022,2525231.31,2344538.39
HATCH,2017-2018,94288.70,96732.03
HATCH,2018-2019,50832.23,51622.75
HATCH,2019-2020,50971.50,50541.35
HATCH,2020-2021,50832.23,48324.69
HATCH,2021-2022,50832.23,47194.93
HDP GROUP,2017-2018,49121.10,50373.46
HDP GROUP,2019-2020,17628.00,17265.44
HEROLD ENGINEERING,2017-2018,21126.00,21664.62
HEWLETT PACKARD,2017-2018,27384571.09,28095230.21
HEWLETT PACKARD,2018-2019,27146559.86,27568733.81
HEWLETT PACKARD,2019-2020,27168178.85,26938654.31
HEWLETT PACKARD,2020-2021,1495590.76,1420411.51
HEWLETT PACKARD,2021-2022,3395185.59,3142194.80
HEXAGON,2017-2018,160410.93,164567.71
HEXAGON,2018-2019,160410.93,162905.56
HITACHI DATA SYSTEMS,2017-2018,275175.15,282418.06
HITACHI DATA SYSTEMS,2018-2019,186699.96,189354.30
HITACHI DATA SYSTEMS,2019-2020,2220508.03,2170905.67
HITACHI DATA SYSTEMS,2020-2021,8945063.60,8499995.67
HITACHI DATA SYSTEMS,2021-2022,10577.58,9553.67
HOLONICS,2017-2018,584898.38,600055.01
HOLONICS,2018-2019,522748.38,530877.89
HOLONICS,2019-2020,541005.58,536440.05
HOLONICS,2020-2021,715662.12,679256.64
HOLONICS,2021-2022,1145694.44,1063714.28
HONEYWELL,2017-2018,150182.14,154563.02
HONEYWELL,2020-2021,51341.03,49187.69
HONEYWELL,2021-2022,56073.40,50907.64
HORIZANT,2018-2019,2888.19,2917.73
HORIZANT,2019-2020,7564.31,7539.93
HORIZANT,2020-2021,120149.59,113135.02
HORIZANT,2021-2022,114509.35,105467.84
HOSKIN SCIENTIFIC,2021-2022,30404.00,27460.89
HUBSPOKE,2017-2018,356159.34,365388.60
HUBSPOKE,2018-2019,356159.34,361698.15
HUBSPOKE,2019-2020,875152.09,867839.81
HUBSPOKE,2020-2021,865441.09,822319.99
HUBSPOKE,2021-2022,793067.24,735674.48
HYPERTEC,2019-2020,501720.00,489578.12
HYPERTEC,2020-2021,14690.00,14102.90
HYPERTEC,2021-2022,214437.28,195796.24
I4C INFORMATION TECHNOLOGY,2017-2018,3544374.89,3636256.99
I4C INFORMATION TECHNOLOGY,2018-2019,3871278.91,3930801.34
I4C INFORMATION TECHNOLOGY,2019-2020,2395477.37,2374905.67
I4C INFORMATION TECHNOLOGY,2020-2021,2769628.67,2631484.65
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29,2654069.53
IBISKA TELECOM,2017-2018,19581375.11,20087845.20
IBISKA TELECOM,2018-2019,30848489.47,31325777.47
IBISKA TELECOM,2019-2020,36451812.02,36154779.49
IBISKA TELECOM,2020-2021,26601116.51,25275487.41
IBISKA TELECOM,2021-2022,44636500.58,41276021.30
IBM CANADA,2017-2018,67249214.48,68991202.97
IBM CANADA,2018-2019,114213232.27,115908170.91
IBM CANADA,2019-2020,87209919.12,86450920.48
IBM CANADA,2020-2021,84900730.70,80684691.90
IBM CANADA,2021-2022,79517258.30,73915476.43
ICEBERG NETWORKS,2019-2020,28743.75,28111.77
ICEBERG NETWORKS,2020-2021,10086.45,9497.58
ICEBERG NETWORKS,2021-2022,38580.66,36007.81
IDS SYSTEMS CONSULTANTS,2017-2018,244609.95,250948.59
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15567.42
IDS SYSTEMS CONSULTANTS,2019-2020,145704.38,144174.85
IDS SYSTEMS CONSULTANTS,2020-2021,607288.99,577042.28
IDS SYSTEMS CONSULTANTS,2021-2022,551470.42,512240.32
IFATHOM,2017-2018,914140.44,936383.25
IFATHOM,2018-2019,2535078.36,2574111.87
IFATHOM,2019-2020,2609235.18,2585189.79
IFATHOM,2020-2021,2539867.46,2415040.58
IFATHOM,2021-2022,4248876.18,3955017.08
IHS GLOBAL,2017-2018,760498.26,779948.51
IHS GLOBAL,2018-2019,722537.73,733654.05
IHS GLOBAL,2019-2020,676441.96,668887.87
IHS GLOBAL,2020-2021,141436.82,133965.18
IHS GLOBAL,2021-2022,339383.08,314646.23
IIC TECHNOLOGIES,2021-2022,97837.78,88559.08
ILLUMINA CANADA,2017-2018,23704.61,24317.35
ILLUMINA CANADA,2018-2019,28125.55,28577.85
IMP GROUP,2017-2018,1540307.83,1580222.25
IMP GROUP,2018-2019,668141.85,680191.84
IMP GROUP,2019-2020,98876.37,97717.68
IMP GROUP,2020-2021,448376.21,427229.81
INFO TECH RESEARCH GROUP,2017-2018,716543.99,734635.42
INFO TECH RESEARCH GROUP,2018-2019,1022365.47,1037541.58
INFO TECH RESEARCH GROUP,2019-2020,1557410.33,1533899.84
INFO TECH RESEARCH GROUP,2020-2021,2178219.25,2062690.71
INFO TECH RESEARCH GROUP,2021-2022,2163982.99,1996542.51
INFOSYS,2018-2019,17759671.32,17998589.13
INFOSYS,2019-2020,23985386.36,23782974.28
INFOSYS,2020-2021,23919852.52,22739892.97
INFOSYS,2021-2022,23919852.52,22208267.50
INSA,2019-2020,1092623.48,1081544.66
INSA,2020-2021,1059861.12,1007602.54
INSA,2021-2022,1087565.95,1009617.79
INSIGHT SOFTWARE CANADA,2021-2022,21785.15,20066.56
INSTITUTE ON GOVERNANCE,2017-2018,12862.20,13165.39
INSTITUTE ON GOVERNANCE,2018-2019,92548.80,93624.08
INSTITUTE ON GOVERNANCE,2019-2020,39251.84,38756.81
INSTITUTE ON GOVERNANCE,2020-2021,110513.70,104902.68
INSTITUTE ON GOVERNANCE,2021-2022,44691.50,40895.76
INSTRUX MEDIA,2017-2018,594908.56,609692.93
INSTRUX MEDIA,2018-2019,563864.77,570901.88
INSTRUX MEDIA,2019-2020,1244111.97,1224725.38
INSTRUX MEDIA,2020-2021,896942.53,852663.48
INSTRUX MEDIA,2021-2022,589281.61,538610.41
INTEGRA NETWORKS,2017-2018,263466.38,270229.65
INTEGRA NETWORKS,2018-2019,318811.50,323651.61
INTEGRA NETWORKS,2019-2020,311550.19,308178.45
INTEGRA NETWORKS,2020-2021,245100.74,233009.99
INTEGRA NETWORKS,2021-2022,245100.74,227562.55
INTERACTIVE AUDIO VISUAL,2019-2020,21187.50,21262.83
INTERNATIONAL SAFETY RESEARCH,2017-2018,221372.52,226899.05
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24072.60
IPSOS,2018-2019,38230.92,38607.08
IPSOS,2019-2020,331035.00,326552.31
IPSOS,2020-2021,76658.76,72364.34
IPSS,2017-2018,852330.66,874665.42
IPSS,2018-2019,1149027.66,1166874.18
IPSS,2019-2020,340005.18,337785.22
IPSS,2020-2021,3362675.11,3197692.92
IPSS,2021-2022,3174335.31,2945221.11
IQVIA,2017-2018,983576.43,1009015.89
IQVIA,2018-2019,1025598.22,1041457.86
IQVIA,2019-2020,1058722.91,1050070.80
IQVIA,2020-2021,1123810.54,1069755.37
IQVIA,2021-2022,226614.71,209763.69
IRON MOUNTAIN,2017-2018,919774.23,943432.02
IRON MOUNTAIN,2018-2019,1031051.20,1047833.97
IRON MOUNTAIN,2019-2020,900393.38,892019.04
IRON MOUNTAIN,2020-2021,883909.42,839590.20
IRON MOUNTAIN,2021-2022,658445.35,613648.74
IRVING OIL,2021-2022,706634.53,638232.31
IRVING SHIPBUILDING,2017-2018,278200.26,285409.34
IRVING SHIPBUILDING,2018-2019,92987.48,94920.05
ISLAND TEMPERATURE CONTROLS,2020-2021,14203.47,13374.24
IT NET CONSULTANTS,2017-2018,7268949.16,7456043.37
IT NET CONSULTANTS,2018-2019,6524651.48,6628868.64
IT NET CONSULTANTS,2019-2020,6008881.10,5959327.10
IT NET CONSULTANTS,2020-2021,4799633.11,4563752.85
IT NET CONSULTANTS,2021-2022,5501831.78,5104942.89
ITEX,2017-2018,211599.10,216774.88
ITEX,2018-2019,115067.27,116534.07
ITEX,2019-2020,6955.11,6979.84
ITEX,2021-2022,10028.75,9411.85
IVALUA,2018-2019,641291.07,648708.79
IVALUA,2019-2020,1408318.30,1396433.54
IVALUA,2020-2021,1404470.44,1335188.31
IVALUA,2021-2022,680873.95,632154.01
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22843.09
J L RICHARDS ASSOCIATES,2018-2019,44287.50,44933.57
JIM PATTISON INDUSTRIES,2021-2022,19626.36,18289.02
JOHN HOWARD SOCIETY,2018-2019,44731.05,45292.84
JOHN WILEY SONS,2017-2018,26603.02,27292.39
JOHN WILEY SONS,2018-2019,34979.20,35475.33
JOHN WILEY SONS,2019-2020,549673.52,537328.47
JOHN WILEY SONS,2020-2021,1006470.92,956147.06
JOHN WILEY SONS,2021-2022,1320576.99,1223945.61
JUMPING ELEPHANTS,2017-2018,74317.50,76219.75
JUMPING ELEPHANTS,2018-2019,1114327.79,1125489.88
JUMPING ELEPHANTS,2019-2020,840167.21,829137.24
JUMPING ELEPHANTS,2020-2021,1619794.66,1542501.29
JUMPING ELEPHANTS,2021-2022,379471.73,349875.70
JUNO RISK SOLUTIONS,2019-2020,86617.50,86072.85
KEYDATA ASSOCIATES,2018-2019,459136.12,464675.68
KEYDATA ASSOCIATES,2019-2020,997155.37,986229.74
KEYDATA ASSOCIATES,2020-2021,849960.19,807631.20
KEYDATA ASSOCIATES,2021-2022,1181429.99,1096892.77
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23030.37,21260.93
KNOWLEDGE CIRCLE,2018-2019,20160.00,20358.35
KONE,2017-2018,29093.11,29829.77
KONE,2018-2019,55749.54,56616.53
KONE,2019-2020,55902.28,55430.52
KONE,2020-2021,21823.18,20746.02
KONE,2021-2022,21729.97,20175.09
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,59535.82,61095.86
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4400.45,4496.03
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,96368.82,96198.41
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,31926.19,30375.01
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,21518.54,20285.41
KORN FERRY CA,2019-2020,32263.76,31482.96
KPMG,2017-2018,1530173.18,1570218.62
KPMG,2018-2019,2223735.83,2254592.27
KPMG,2019-2020,6755779.44,6684070.26
KPMG,2020-2021,9587468.34,9115066.55
KPMG,2021-2022,10291194.55,9544888.61
KWC ARCHITECTS,2019-2020,41116.96,40502.33
KWC ARCHITECTS,2020-2021,28337.36,26934.25
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,3447340.93,3497466.42
KYNDRYL CANADA,2019-2020,5663017.57,5605784.53
KYNDRYL CANADA,2020-2021,6709903.11,6379063.82
KYNDRYL CANADA,2021-2022,11254355.42,10390131.45
L3HARRIS,2020-2021,1041799.29,989083.22
L3HARRIS,2021-2022,2066612.73,1918736.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5526.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,19077.07,19119.09
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,38347.50,36459.39
LANNICK CONTRACT SOLUTIONS,2017-2018,1395423.66,1431602.22
LANNICK CONTRACT SOLUTIONS,2018-2019,549253.39,555690.34
LANNICK CONTRACT SOLUTIONS,2019-2020,2211444.21,2192394.72
LANNICK CONTRACT SOLUTIONS,2020-2021,1569110.01,1492021.41
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5098.56
LANSDOWNE TECHNOLOGIES,2017-2018,297138.58,304556.53
LANSDOWNE TECHNOLOGIES,2018-2019,34540.22,35226.43
LANSDOWNE TECHNOLOGIES,2020-2021,51506.85,49067.46
LANSDOWNE TECHNOLOGIES,2021-2022,66666.67,61896.33
LEAN AGILITY,2017-2018,170700.91,174930.71
LEAN AGILITY,2018-2019,116011.25,117483.06
LEAN AGILITY,2019-2020,47510.65,46386.15
LEAN AGILITY,2020-2021,38674.25,36843.01
LEAN AGILITY,2021-2022,84402.22,77528.78
LEGER MARKETING,2018-2019,88557.20,89428.51
LEMAY,2020-2021,417006.61,393293.19
LEMAY,2021-2022,1146768.17,1074185.78
LEO PISCES SERVICES GROUP,2017-2018,336126.13,344685.99
LEO PISCES SERVICES GROUP,2018-2019,435447.82,440761.68
LEO PISCES SERVICES GROUP,2019-2020,1806415.55,1790798.44
LEO PISCES SERVICES GROUP,2020-2021,1770335.18,1681117.16
LEO PISCES SERVICES GROUP,2021-2022,1626020.79,1509962.89
LES TRADUCTIONS TESSIER,2017-2018,16991.32,17444.63
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,872718.97
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,934354.51
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743301.20
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460110.78
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,454236.67,422326.56
LEXISNEXIS CANADA,2017-2018,494399.38,506913.57
LEXISNEXIS CANADA,2018-2019,687256.25,697895.26
LEXISNEXIS CANADA,2019-2020,701020.30,694560.49
LEXISNEXIS CANADA,2020-2021,869760.32,826843.63
LEXISNEXIS CANADA,2021-2022,1658296.02,1541369.90
LIFESPEAK,2017-2018,107734.04,110525.78
LIFESPEAK,2018-2019,107734.04,109409.46
LIFESPEAK,2019-2020,37029.91,36502.93
LIFESPEAK,2020-2021,122488.55,116446.22
LIFESPEAK,2021-2022,122488.55,113723.88
LIKE 10,2017-2018,726659.83,745027.04
LIKE 10,2018-2019,2063098.49,2095254.72
LIKE 10,2019-2020,2116892.33,2097967.15
LIKE 10,2020-2021,986351.98,936019.13
LIKE 10,2021-2022,1057355.52,981460.00
LINOVATI,2017-2018,723168.11,740876.34
LINOVATI,2018-2019,2148600.25,2180933.12
LINOVATI,2019-2020,1763182.64,1744740.05
LINOVATI,2020-2021,1869066.93,1778630.88
LINOVATI,2021-2022,484301.81,452963.75
LIONBRIDGE,2018-2019,20797.54,21002.17
LLOYD S REGISTER CANADA,2019-2020,19102.42,18890.81
LRO STAFFING,2019-2020,260072.79,257473.67
LRO STAFFING,2020-2021,106758.27,101318.90
LS TELCOM,2017-2018,6282908.04,6445718.74
LS TELCOM,2018-2019,1824625.35,1863303.70
LUMINA IT,2017-2018,6081576.73,6238361.06
LUMINA IT,2018-2019,6031297.47,6125087.26
LUMINA IT,2019-2020,8669845.63,8607658.79
LUMINA IT,2020-2021,4827002.91,4588310.73
LUMINA IT,2021-2022,7826987.66,7224331.32
LWG ARCHITECTURAL INTERIORS,2017-2018,87642.01,89913.11
LWG ARCHITECTURAL INTERIORS,2018-2019,96505.36,97955.53
LWG ARCHITECTURAL INTERIORS,2019-2020,143377.72,142915.57
M R ENGINEERING,2020-2021,226416.67,215434.03
M R ENGINEERING,2021-2022,254283.33,236088.09
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,370039.18,379628.10
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,370039.18,375793.83
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,432792.03,429551.55
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,380521.67,361655.75
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62,74006.92
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,96008.46,97814.16
MAKWA RESOURCING,2017-2018,66269.86,68040.64
