d_vendor_name,d_fiscal_year,total
D DOYLE INSTALLATIONS,2018-2019,1188545.61
D DOYLE INSTALLATIONS,2019-2020,485559.43
D DOYLE INSTALLATIONS,2020-2021,372209.86
D F S,2017-2018,5872770.73
D F S,2018-2019,4620594.01
D F S,2019-2020,4758745.35
D F S,2020-2021,5107952.13
D TA SYSTEMS,2018-2019,463476.45
DASCO EQUIPMENT,2017-2018,205562.50
DASCO EQUIPMENT,2018-2019,15750.00
DASCO EQUIPMENT,2020-2021,264918.23
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25
DEBLY ENTERPRISES,2017-2018,1684132.17
DEBLY ENTERPRISES,2018-2019,1684132.17
DEBLY ENTERPRISES,2019-2020,775162.20
DEFRAN,2017-2018,2679070.77
DEFRAN,2018-2019,1600277.97
DEFRAN,2019-2020,116994.92
DEFRAN,2020-2021,213227.50
DELCO AUTOMATION,2018-2019,1140088.94
DELCO AUTOMATION,2019-2020,736089.94
DELCO AUTOMATION,2020-2021,31717.23
DELL COMPUTER,2017-2018,109564.90
DELL COMPUTER,2018-2019,239593.21
DELL COMPUTER,2019-2020,49140.48
DELL COMPUTER,2020-2021,59036.46
DELOITTE AND TOUCHE,2017-2018,1607844.96
DELOITTE AND TOUCHE,2018-2019,3163266.16
DELOITTE AND TOUCHE,2019-2020,3745766.19
DELOITTE AND TOUCHE,2020-2021,4120606.53
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,177257.98
DEW ENGINEERING,2018-2019,1138941.55
DEW ENGINEERING,2019-2020,160250.49
DEXTER CONSTRUCTION,2017-2018,17976026.65
DEXTER CONSTRUCTION,2018-2019,4355291.66
DEXTER CONSTRUCTION,2019-2020,2679582.25
DEXTER CONSTRUCTION,2020-2021,5677108.47
DEXTERRA,2017-2018,240338.08
DEXTERRA,2018-2019,724986.77
DEXTERRA,2019-2020,2847942.12
DEXTERRA,2020-2021,2840160.85
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05
DILLON CONSULTING,2017-2018,3870273.26
DILLON CONSULTING,2018-2019,4719373.19
DILLON CONSULTING,2019-2020,5243005.16
DILLON CONSULTING,2020-2021,4912058.01
DONNA CONA,2018-2019,2098420.67
DONNA CONA,2019-2020,3097805.51
DONNA CONA,2020-2021,1691791.47
DORA CONSTRUCTION,2017-2018,1775866.63
DORA CONSTRUCTION,2018-2019,1705267.11
DORA CONSTRUCTION,2019-2020,392460.81
DORA CONSTRUCTION,2020-2021,300074.80
DRAGAGE IM,2020-2021,2227513.43
DRAGAGE OCEAN DSM,2017-2018,13949299.93
DRAGAGE OCEAN DSM,2018-2019,12411272.50
DRAGAGE OCEAN DSM,2019-2020,8298411.59
DRAGAGE OCEAN DSM,2020-2021,4651929.31
DSS MARINE,2017-2018,43480.00
DST CONSULTING ENGINEERS,2017-2018,3271742.09
DST CONSULTING ENGINEERS,2018-2019,2827137.85
DST CONSULTING ENGINEERS,2019-2020,2066550.91
DST CONSULTING ENGINEERS,2020-2021,2127641.70
DWP SOLUTIONS,2017-2018,390210.19
DWP SOLUTIONS,2018-2019,32072.07
DXB PROJECT MANAGEMENT,2017-2018,1089727.13
DXB PROJECT MANAGEMENT,2018-2019,1089727.13
DXB PROJECT MANAGEMENT,2019-2020,1092712.68
DXB PROJECT MANAGEMENT,2020-2021,1089727.13
DYMECH ENGINEERING,2017-2018,24956.05
DYNAMIC CONSTRUCTION,2017-2018,242428.30
DYNAMIC CONSTRUCTION,2018-2019,529823.15
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92
EASTPOINT ENGINEERING,2017-2018,201950.74
EASTPOINT ENGINEERING,2018-2019,158388.85
EASTPOINT ENGINEERING,2019-2020,105149.85
EASTPOINT ENGINEERING,2020-2021,156790.57
EBC,2017-2018,6156989.96
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88
EBSCO CANADA,2019-2020,5148.48
EBSCO CANADA,2020-2021,6349.02
ECLIPSYS SOLUTIONS,2017-2018,1490353.93
ECLIPSYS SOLUTIONS,2018-2019,1830348.88
ECLIPSYS SOLUTIONS,2019-2020,1406554.70
ECLIPSYS SOLUTIONS,2020-2021,2022006.15
ECO TECHNOLOGIES,2017-2018,1937142.81
ECO TECHNOLOGIES,2018-2019,1849993.36
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,1841446.64
ECOLE DE LANGUES ABCE,2017-2018,402347.86
ECOLE DE LANGUES ABCE,2018-2019,351222.42
ECOLE DE LANGUES ABCE,2019-2020,514887.19
ECOLE DE LANGUES ABCE,2020-2021,176562.33
ECOLE DE LANGUES LA CITE,2017-2018,50443.69
ECOLE DE LANGUES LA CITE,2018-2019,178192.87
ECOLE DE LANGUES LA CITE,2019-2020,126910.03
ECOLE DE LANGUES LA CITE,2020-2021,75868.20
EDWARD COLLINS CONTRACTING,2017-2018,132710.58
EDWARD COLLINS CONTRACTING,2018-2019,207448.02
EDWARD COLLINS CONTRACTING,2020-2021,329420.95
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00
ELITE CONSTRUCTION,2017-2018,1257132.63
ELITE CONSTRUCTION,2018-2019,1257132.63
ELITE CONSTRUCTION,2019-2020,1260576.83
ELITE CONSTRUCTION,2020-2021,912712.73
ELLISDON,2017-2018,56275208.27
ELLISDON,2018-2019,88150110.90
ELLISDON,2019-2020,114807504.42
ELLISDON,2020-2021,82876715.71
EMCON SERVICES,2017-2018,8677902.87
EMCON SERVICES,2018-2019,2591483.32
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52
ENGLOBE,2017-2018,15194473.41
ENGLOBE,2018-2019,12287914.80
ENGLOBE,2019-2020,22806444.58
ENGLOBE,2020-2021,7275843.64
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75
ERNST YOUNG,2017-2018,2248953.37
ERNST YOUNG,2018-2019,2784596.18
ERNST YOUNG,2019-2020,3237071.27
ERNST YOUNG,2020-2021,2386033.12
ESRI,2017-2018,31813.29
ESRI,2018-2019,132953.91
ESRI,2019-2020,112162.19
ESRI,2020-2021,111516.51
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXCAVATION LOISELLE,2018-2019,1715887.18
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25
EXCEL 7,2017-2018,202566.12
EXCEL HUMAN RESOURCES,2017-2018,748943.81
EXCEL HUMAN RESOURCES,2018-2019,1635069.74
EXCEL HUMAN RESOURCES,2019-2020,2991027.74
EXCEL HUMAN RESOURCES,2020-2021,2826679.77
EXP SERVICES,2017-2018,2531596.62
EXP SERVICES,2018-2019,1564948.15
EXP SERVICES,2019-2020,240049.75
EXP SERVICES,2020-2021,780027.67
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,784014.02
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,788866.54
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,708003.95
FACCA,2017-2018,3123854.53
FACCA,2020-2021,313010.00
FACTIVA,2017-2018,63364.72
FACTIVA,2018-2019,53737.93
FACTIVA,2019-2020,53885.16
FACTIVA,2020-2021,77042.25
FARMER CONSTRUCTION,2019-2020,2383497.44
FARMER CONSTRUCTION,2020-2021,3096002.02
FARRELL S EXCAVATING,2017-2018,4550568.10
FAST FORWARD FRENCH,2017-2018,31310.00
FAST FORWARD FRENCH,2018-2019,27766.46
FAST FORWARD FRENCH,2019-2020,146466.54
FAST FORWARD FRENCH,2020-2021,31239.66
FAST TRACK STAFFING,2018-2019,8395.51
FAST TRACK STAFFING,2019-2020,33582.75
FAST TRACK STAFFING,2020-2021,3258.94
FCA CANADA,2019-2020,57909.60
FCA CANADA,2020-2021,195653.59
FELIX TECHNOLOGY,2018-2019,134387.41
FELIX TECHNOLOGY,2019-2020,181600.50
FELIX TECHNOLOGY,2020-2021,1028806.43
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48
FLOYD S CONSTRUCTION,2018-2019,956627.50
FLOYD S CONSTRUCTION,2019-2020,97259.81
FLOYD S CONSTRUCTION,2020-2021,39905.00
FLYNN CANADA,2017-2018,104348.14
FLYNN CANADA,2020-2021,16800.00
FMC PROFESSIONALS,2017-2018,76613.71
FMC PROFESSIONALS,2018-2019,97298.40
FORD MOTOR COMPANY,2017-2018,208479.46
FORD MOTOR COMPANY,2018-2019,45063.90
FORD MOTOR COMPANY,2019-2020,318780.77
FORD MOTOR COMPANY,2020-2021,294867.48
FORRESTER RESEARCH,2017-2018,375314.47
FORRESTER RESEARCH,2018-2019,690189.31
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FUNDY CONTRACTORS,2017-2018,7175277.62
FUNDY CONTRACTORS,2018-2019,1308925.84
FVB ENERGY,2017-2018,2842918.21
FVB ENERGY,2018-2019,5993493.92
FVB ENERGY,2019-2020,5828951.00
FVB ENERGY,2020-2021,7210276.27
G BIRD HOLDINGS,2017-2018,2594385.13
G BIRD HOLDINGS,2018-2019,2300206.87
G BIRD HOLDINGS,2019-2020,2306508.81
GABRIELA OLIVEIRA,2020-2021,4469828.95
GAP WIRELESS,2018-2019,15036.81
GARTNER,2017-2018,1946503.21
GARTNER,2018-2019,5778544.26
GARTNER,2019-2020,4889265.92
GARTNER,2020-2021,6606801.01
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GATESTONE,2017-2018,25750.38
GATESTONE,2018-2019,1180.53
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43
GAUDETTE S TRANSIT MIX,2018-2019,720630.66
GAUDETTE S TRANSIT MIX,2019-2020,784744.15
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GDI SERVICES,2017-2018,2064586.11
GDI SERVICES,2018-2019,2069008.71
GDI SERVICES,2019-2020,2144513.94
GDI SERVICES,2020-2021,2210865.39
GEMMA PROPERTY SERVICES,2017-2018,142301.19
GEMMA PROPERTY SERVICES,2018-2019,105258.55
GEMMA PROPERTY SERVICES,2019-2020,103433.78
GEMMA PROPERTY SERVICES,2020-2021,148050.65
GEMTEC,2017-2018,746768.43
GEMTEC,2018-2019,648140.08
GEMTEC,2019-2020,287653.38
GENERAL MOTORS,2018-2019,45934.35
GENERAL MOTORS,2020-2021,98219.03
GENESIS INTEGRATION,2017-2018,29155.66
GENESIS INTEGRATION,2018-2019,120850.69
GENESIS INTEGRATION,2019-2020,1731963.88
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GFL ENVIRONMENTAL,2018-2019,197.99
GFL ENVIRONMENTAL,2019-2020,20595.21
GFL ENVIRONMENTAL,2020-2021,25391.92
GHD,2017-2018,775757.59
GHD,2018-2019,774660.63
GHD,2019-2020,1241249.11
GHD,2020-2021,1883449.64
GLOBAL KNOWLEDGE,2017-2018,11865.00
GLOBAL KNOWLEDGE,2018-2019,20631.00
GLOBAL KNOWLEDGE,2019-2020,18140.00
GLOBAL TOTAL OFFICE,2017-2018,1022253.20
GLOBAL TOTAL OFFICE,2018-2019,1440103.53
GLOBAL TOTAL OFFICE,2019-2020,2290272.50
GLOBAL TOTAL OFFICE,2020-2021,645580.11
GLOBAL UPHOLSTERY,2017-2018,1884173.84
GLOBAL UPHOLSTERY,2018-2019,1306114.51
GLOBAL UPHOLSTERY,2019-2020,1589083.06
GLOBAL UPHOLSTERY,2020-2021,432481.69
GM DEVELOPPEMENT,2017-2018,2100942.78
GM DEVELOPPEMENT,2018-2019,2103542.36
GM DEVELOPPEMENT,2020-2021,2162578.58
GOLDER ASSOCIATES,2017-2018,21123477.60
GOLDER ASSOCIATES,2018-2019,23019003.99
GOLDER ASSOCIATES,2019-2020,18051721.88
GOLDER ASSOCIATES,2020-2021,19717105.77
GOSS GILROY,2017-2018,52534.73
GOSS GILROY,2018-2019,165234.36
GOSS GILROY,2019-2020,281685.84
GRAHAM CONSTRUCTION,2017-2018,477836.69
GRAHAM CONSTRUCTION,2018-2019,3311147.27
GRAHAM CONSTRUCTION,2019-2020,3651896.26
GRAHAM CONSTRUCTION,2020-2021,3565099.57
GRAND TOY,2017-2018,1332048.49
GRAND TOY,2018-2019,314029.23
GRAND TOY,2019-2020,538265.51
GRAND TOY,2020-2021,99614.92
GRANITE MANAGEMENT,2018-2019,1023463.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01
GRC ARCHITECTS,2017-2018,1582903.66
GRC ARCHITECTS,2018-2019,1091951.62
GRC ARCHITECTS,2019-2020,676719.04
GRC ARCHITECTS,2020-2021,2912584.59
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07
GREENDALE RESOURCES,2017-2018,547871.25
GREENDALE RESOURCES,2018-2019,151514.68
GREENDALE RESOURCES,2019-2020,162978.33
GREENDALE RESOURCES,2020-2021,538246.43
GREENFIELD CONSTRUCTION,2018-2019,1012725.29
GREENFIELD CONSTRUCTION,2019-2020,10004798.78
GREENFIELD CONSTRUCTION,2020-2021,14501928.06
GREY ROCK SERVICES,2017-2018,9617625.23
GREY ROCK SERVICES,2018-2019,6216733.53
GREY ROCK SERVICES,2019-2020,5125748.10
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00
GW REALTY,2017-2018,365380.89
GW REALTY,2018-2019,962068.03
GW REALTY,2019-2020,2042167.68
GW REALTY,2020-2021,3345841.91
HAMEL CONSTRUCTION,2018-2019,5227410.35
HAMEL CONSTRUCTION,2019-2020,21065945.83
HAMEL CONSTRUCTION,2020-2021,17645890.59
HASKONING UK,2018-2019,885560.57
HASKONING UK,2019-2020,2532149.75
HASKONING UK,2020-2021,2525231.31
HATCH,2017-2018,933279.22
HATCH,2018-2019,881809.05
HATCH,2019-2020,943402.50
HATCH,2020-2021,759090.19
HAWORTH,2017-2018,2344533.48
HAWORTH,2018-2019,2442814.63
HAWORTH,2019-2020,1756606.36
HAWORTH,2020-2021,814118.99
HEMMERA ENVIROCHEM,2017-2018,4327056.74
HEMMERA ENVIROCHEM,2018-2019,5072784.47
HEMMERA ENVIROCHEM,2019-2020,3125701.43
HEMMERA ENVIROCHEM,2020-2021,3914351.09
HERCULES SLR,2019-2020,31206.00
HEWLETT PACKARD,2017-2018,60751916.97
HEWLETT PACKARD,2018-2019,60751916.97
HEWLETT PACKARD,2019-2020,60943310.16
HEWLETT PACKARD,2020-2021,33690058.50
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92
HITRAC,2018-2019,82937.08
HITRAC,2019-2020,760.89
HONEY CONSTRUCTION,2017-2018,23153.70
HONEY CONSTRUCTION,2018-2019,1872094.09
HONEY CONSTRUCTION,2019-2020,2304864.37
HONEYWELL,2017-2018,325275.67
HONEYWELL,2018-2019,294337.79
HONEYWELL,2019-2020,252661.21
HONEYWELL,2020-2021,609316.44
HORIZANT,2017-2018,829228.55
HORIZANT,2018-2019,808358.00
HORIZANT,2019-2020,810572.68
HORIZANT,2020-2021,799990.49
HOULE ELECTRIC,2017-2018,193200.92
HOULE ELECTRIC,2018-2019,3751632.76
HOULE ELECTRIC,2019-2020,964117.05
HOULE ELECTRIC,2020-2021,805355.60
HYPERTEC,2017-2018,152272.89
HYPERTEC,2018-2019,663122.10
HYPERTEC,2019-2020,949392.07
HYPERTEC,2020-2021,3298360.83
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22
IBISKA TELECOM,2017-2018,2806128.29
IBISKA TELECOM,2018-2019,2621045.29
IBISKA TELECOM,2019-2020,1664946.07
IBISKA TELECOM,2020-2021,1687956.57
IBM CANADA,2017-2018,24080440.78
IBM CANADA,2018-2019,43275254.47
IBM CANADA,2019-2020,11175754.23
IBM CANADA,2020-2021,5559698.20
IFATHOM,2017-2018,738228.69
IFATHOM,2018-2019,1948287.87
IFATHOM,2019-2020,2011309.71
IFATHOM,2020-2021,1972529.08
IMPERIAL CLEANERS,2017-2018,300790.34
IMPERIAL CLEANERS,2018-2019,300790.34
IMPERIAL CLEANERS,2019-2020,824.08
IMPERIAL OIL,2017-2018,362885.68
IMPERIAL OIL,2018-2019,305417.03
IMPERIAL OIL,2019-2020,247575.85
IMPERIAL OIL,2020-2021,119962.50
INDUSTRA CONSTRUCTION,2017-2018,3921391.01
INDUSTRA CONSTRUCTION,2018-2019,4192605.57
INDUSTRA CONSTRUCTION,2019-2020,4798165.66
INDUSTRA CONSTRUCTION,2020-2021,2269131.52
INFO TECH RESEARCH GROUP,2017-2018,116550.00
INFO TECH RESEARCH GROUP,2018-2019,27168.75
INFO TECH RESEARCH GROUP,2019-2020,89945.73
INFO TECH RESEARCH GROUP,2020-2021,89046.27
INFOSYS,2018-2019,19784833.18
INFOSYS,2019-2020,26720475.80
INFOSYS,2020-2021,26647469.04
INLAND AUDIO VISUAL,2017-2018,20426.93
INSA,2018-2019,6807.99
INSA,2019-2020,149446.13
INSA,2020-2021,49887.04
INTEGRA NETWORKS,2017-2018,7001.78
INTEGRA NETWORKS,2018-2019,48786.32
INTEGRA NETWORKS,2019-2020,183451.88
INTEGRA NETWORKS,2020-2021,25037.34
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61
INTERNATIONAL SAFETY RESEARCH,2017-2018,2107.70
INTERNATIONAL SAFETY RESEARCH,2018-2019,2810.27
INTEROUTE CONSTRUCTION,2018-2019,182917.21
INTEROUTE CONSTRUCTION,2019-2020,280026.30
INTEROUTE CONSTRUCTION,2020-2021,279261.20
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,972893.28
INTERWORKS CONTRACTING,2020-2021,88136.49
IPSOS,2018-2019,38230.92
IPSOS,2019-2020,306036.01
IPSOS,2020-2021,76658.76
IRON MOUNTAIN,2017-2018,20686.86
IRON MOUNTAIN,2018-2019,53736.09
IRON MOUNTAIN,2019-2020,30437.15
IRON MOUNTAIN,2020-2021,43269.68
IRONCLAD EARTHWORKS,2017-2018,2285126.22
IRVING SHIPBUILDING,2017-2018,278200.26
IRVING SHIPBUILDING,2018-2019,92987.48
IT NET CONSULTANTS,2017-2018,563954.72
IT NET CONSULTANTS,2018-2019,933832.39
IT NET CONSULTANTS,2019-2020,1730399.16
IT NET CONSULTANTS,2020-2021,1662911.57
ITEX,2019-2020,13739.51
IWC EXCAVATION,2017-2018,2771728.90
IWC EXCAVATION,2018-2019,363388.41
IWC EXCAVATION,2019-2020,777778.70
J 1 CONTRACTING,2017-2018,10367464.11
J 1 CONTRACTING,2018-2019,10367464.11
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49
J L RICHARDS ASSOCIATES,2017-2018,181842.45
J L RICHARDS ASSOCIATES,2018-2019,364124.18
J L RICHARDS ASSOCIATES,2019-2020,119269.55
J L RICHARDS ASSOCIATES,2020-2021,297251.85
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15
J P GRAVEL CONSTRUCTION,2018-2019,1124350.00
J W LINDSAY ENTERPRISES,2017-2018,12239108.74
J W LINDSAY ENTERPRISES,2018-2019,11640694.17
J W LINDSAY ENTERPRISES,2019-2020,3054615.84
J W LINDSAY ENTERPRISES,2020-2021,187208.95
JASCO APPLIED SCIENCES CANADA,2020-2021,178036.71
JIM PATTISON INDUSTRIES,2017-2018,1521334.68
JIM PATTISON INDUSTRIES,2018-2019,1607829.02
JIM PATTISON INDUSTRIES,2019-2020,563571.48
JIM PATTISON INDUSTRIES,2020-2021,452417.99
JJM CONSTRUCTION,2017-2018,7414117.97
JOHNSON CONTROLS CANADA,2017-2018,556353.92
JOHNSON CONTROLS CANADA,2018-2019,3275041.06
JOHNSON CONTROLS CANADA,2019-2020,3623706.00
JOHNSON CONTROLS CANADA,2020-2021,3496509.86
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.54
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6400088.85
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80
JONES LANG LASALLE REAL ESTATE,2017-2018,374658.28
JONES LANG LASALLE REAL ESTATE,2018-2019,1198672.35
JONES LANG LASALLE REAL ESTATE,2019-2020,1428538.32
JONES LANG LASALLE REAL ESTATE,2020-2021,1315792.15
JP2G CONSULTANTS,2017-2018,209419.29
JP2G CONSULTANTS,2018-2019,88866.97
JP2G CONSULTANTS,2019-2020,63428.60
JP2G CONSULTANTS,2020-2021,55617.63
JUMEC CONSTRUCTION,2017-2018,2423172.23
JUMEC CONSTRUCTION,2018-2019,1757572.44
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMPING ELEPHANTS,2017-2018,75993.67
JUMPING ELEPHANTS,2018-2019,57501.57
JUMPING ELEPHANTS,2019-2020,7472.18
K C E CONSTRUCTION,2018-2019,708445.82
K C E CONSTRUCTION,2019-2020,5684670.85
K C E CONSTRUCTION,2020-2021,5621363.61
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06
KENN BOREK AIR,2020-2021,92516.07
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11
KEYSTONE ENVIRONMENTAL,2020-2021,4049992.51
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KINETIC CONSTRUCTION,2017-2018,39848.50
KINETIC CONSTRUCTION,2018-2019,2778617.42
KINETIC CONSTRUCTION,2019-2020,7363651.17
KINETIC CONSTRUCTION,2020-2021,4734311.39
KING HOE EXCAVATING,2020-2021,13119738.62
KONE,2017-2018,1367642.22
KONE,2018-2019,1497259.76
KONE,2019-2020,164316.82
KONE,2020-2021,128575.03
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.25
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.33
KPMG,2017-2018,1542166.42
KPMG,2018-2019,2096775.31
KPMG,2019-2020,6639228.51
KPMG,2020-2021,9995519.19
KUDLIK CONSTRUCTION,2017-2018,9882423.37
KUDLIK CONSTRUCTION,2018-2019,13024787.67
