d_vendor_name,d_fiscal_year,total
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.2934161488
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.8665838502
CONSTRUCTION BUGERE,2017-2018,4381786.049884957
CONSTRUCTION BUGERE,2018-2019,3041071.7230338636
CONSTRUCTION BUGERE,2019-2020,3129442.64555944
CONSTRUCTION BUGERE,2020-2021,250491.64593059936
CONSTRUCTION COTE FILS,2018-2019,112346.2162052506
CONSTRUCTION COTE FILS,2019-2020,775824.8137947494
CONSTRUCTION CYBCO,2017-2018,9555261.505595213
CONSTRUCTION CYBCO,2018-2019,1980923.0738351946
CONSTRUCTION CYBCO,2019-2020,761845.9481074766
CONSTRUCTION CYBCO,2020-2021,4413869.381892523
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.948255232
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.202616066
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.928175841
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.8979375
CONSTRUCTION DERIC,2017-2018,4128937.4099936085
CONSTRUCTION DERIC,2018-2019,2583010.519660118
CONSTRUCTION DERIC,2019-2020,3184512.8824894833
CONSTRUCTION DERIC,2020-2021,3278093.567259931
CONSTRUCTION L F G,2017-2018,823288.9580597015
CONSTRUCTION SIMDEV,2018-2019,2003142.4775728155
CONSTRUCTION SIMDEV,2019-2020,2725465.2297087377
CONSTRUCTION SIMDEV,2020-2021,2718018.603398058
CONSTRUCTION SOCAM,2017-2018,2082413.4500992806
CONSTRUCTION SOCAM,2018-2019,3364257.516768098
CONSTRUCTION SOCAM,2019-2020,1762051.2933470225
CONSTRUCTION SOCAM,2020-2021,1757236.9455509924
CONSTRUCTIONS BSL,2017-2018,36472.18335978836
CONSTRUCTIONS BSL,2018-2019,1024026.6866402117
CONTRACT COMMUNITY,2017-2018,3404904.667613501
CONTRACT COMMUNITY,2018-2019,816561.1140896371
CONTRACT COMMUNITY,2019-2020,439278.357125842
CONTRACT COMMUNITY,2020-2021,413766.10834582674
CONVERGINT TECHNOLOGIES,2018-2019,523425
CONVERGINT TECHNOLOGIES,2019-2020,174556.858119891
CONVERGINT TECHNOLOGIES,2020-2021,390550.30818780133
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.544875
COSSETTE COMMUNICATIONS,2017-2018,3189297.062215811
COSSETTE COMMUNICATIONS,2018-2019,2483781.41365911
COSSETTE COMMUNICATIONS,2019-2020,2824175.257144662
COSSETTE COMMUNICATIONS,2020-2021,406952.20059214777
COWI NORTH AMERICA,2019-2020,18243.283653395785
COWI NORTH AMERICA,2020-2021,53699.98817330211
CRANDALL ENGINEERING,2017-2018,1353366.6552034754
CRANDALL ENGINEERING,2018-2019,746248.0637182989
CRANDALL ENGINEERING,2019-2020,672399.1198287937
CRANDALL ENGINEERING,2020-2021,304820.13939699775
CRIBTEC,2017-2018,2010756.841791045
CRIBTEC,2018-2019,2414231.0764925373
CRIBTEC,2019-2020,6614.331716417911
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.2844642855
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.696060924
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.6294747894
CSDC SYSTEMS,2017-2018,82814.68078947368
CSDC SYSTEMS,2018-2019,171833.02873176863
CSDC SYSTEMS,2019-2020,140000.6535974916
CSDC SYSTEMS,2020-2021,143502.59416893733
CUMMINS CANADA,2018-2019,890361.0864445092
CUMMINS CANADA,2019-2020,1268405.3848761322
CUMMINS CANADA,2020-2021,1835929.0190471725
CYMI CANADA,2018-2019,936213.1493700787
CYMI CANADA,2019-2020,11053355.247401575
CYMI CANADA,2020-2021,11023154.823228346
D DOYLE INSTALLATIONS,2017-2018,396527.0040902071
D DOYLE INSTALLATIONS,2018-2019,1188545.606329714
D DOYLE INSTALLATIONS,2019-2020,503871.4657062052
D DOYLE INSTALLATIONS,2020-2021,356181.1147256089
D F S,2017-2018,5872770.732503274
D F S,2018-2019,4620594.014682521
D F S,2019-2020,4729401.463709581
D F S,2020-2021,5069035.669039062
D TA SYSTEMS,2018-2019,463476.45
DASCO EQUIPMENT,2017-2018,205562.5
DASCO EQUIPMENT,2018-2019,15750
DASCO EQUIPMENT,2020-2021,264918.23
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.8204715676
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.449764216
DE ANGELIS CONSTRUCTION,2017-2018,5682464.251596715
DE ANGELIS CONSTRUCTION,2018-2019,5682464.251596715
DE ANGELIS CONSTRUCTION,2019-2020,5698032.64680657
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.5832978722
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.2519117647
DEBLY ENTERPRISES,2017-2018,1684132.1692158387
DEBLY ENTERPRISES,2018-2019,1684132.1692158387
DEBLY ENTERPRISES,2019-2020,775162.2039130435
DEFRAN,2017-2018,2679070.768584759
DEFRAN,2018-2019,1600277.9735879584
DEFRAN,2019-2020,116994.91689563583
DEFRAN,2020-2021,213227.49915167096
DELCO AUTOMATION,2018-2019,1140088.9420267032
DELCO AUTOMATION,2019-2020,736089.9397124272
DELCO AUTOMATION,2020-2021,31717.230434782603
DELL COMPUTER,2017-2018,109564.90428435053
DELL COMPUTER,2018-2019,239593.20729249477
DELL COMPUTER,2019-2020,49140.48117519827
DELL COMPUTER,2020-2021,59036.46000000001
DELOITTE AND TOUCHE,2017-2018,1632844.9550588548
DELOITTE AND TOUCHE,2018-2019,3188126.155055583
DELOITTE AND TOUCHE,2019-2020,3745766.1897139936
DELOITTE AND TOUCHE,2020-2021,4120606.5274960357
DEVLIN CONSTRUCTION,2017-2018,2943027.0333333327
DEVLIN CONSTRUCTION,2018-2019,2354421.626666666
DEW ENGINEERING,2017-2018,177257.97728244515
DEW ENGINEERING,2018-2019,1138941.5450385355
DEW ENGINEERING,2019-2020,160250.4876790192
DEXTER CONSTRUCTION,2017-2018,17976026.65472161
DEXTER CONSTRUCTION,2018-2019,4355291.659255861
DEXTER CONSTRUCTION,2019-2020,2679582.253917275
DEXTER CONSTRUCTION,2020-2021,5677108.473592009
DEXTERRA,2017-2018,240338.0799382716
DEXTERRA,2018-2019,724986.7700617284
DEXTERRA GROUP,2019-2020,2908469.3704802026
DEXTERRA GROUP,2020-2021,2900522.73285594
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.07872199
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.07872199
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.615923967
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.0484380778
DILLON CONSULTING,2017-2018,3870273.2589439787
DILLON CONSULTING,2018-2019,4859488.0430577565
DILLON CONSULTING,2019-2020,5553805.3843841795
DILLON CONSULTING,2020-2021,4989442.379891432
DONNA CONA,2018-2019,2098420.6667002733
DONNA CONA,2019-2020,3097805.510833513
DONNA CONA,2020-2021,1691791.4701896128
DORA CONSTRUCTION,2017-2018,1775866.632470935
DORA CONSTRUCTION,2018-2019,1705267.1070539695
DORA CONSTRUCTION,2019-2020,392460.8058514593
DORA CONSTRUCTION,2020-2021,300074.8003703704
DRAGAGE IM,2020-2021,2227513.4299999997
DRAGAGE OCEAN DSM,2017-2018,13949299.92688571
DRAGAGE OCEAN DSM,2018-2019,12411272.504932854
DRAGAGE OCEAN DSM,2019-2020,8298411.591797666
DRAGAGE OCEAN DSM,2020-2021,4651929.307876892
DSS MARINE,2017-2018,43480
DST CONSULTING ENGINEERS,2017-2018,3271742.0929787136
DST CONSULTING ENGINEERS,2018-2019,2827137.8533589235
DST CONSULTING ENGINEERS,2019-2020,2066550.909328725
DST CONSULTING ENGINEERS,2020-2021,2127641.696255871
DWP SOLUTIONS,2017-2018,390210.18522798247
DWP SOLUTIONS,2018-2019,32072.070018738286
DXB PROJECT MANAGEMENT,2017-2018,1089727.1268057786
DXB PROJECT MANAGEMENT,2018-2019,1089727.1268057786
DXB PROJECT MANAGEMENT,2019-2020,1092712.6805778493
DXB PROJECT MANAGEMENT,2020-2021,1089727.1268057786
DYMECH ENGINEERING,2017-2018,24956.05
DYNAMIC CONSTRUCTION,2017-2018,242428.30329113925
DYNAMIC CONSTRUCTION,2018-2019,529823.1467088608
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.6716118422
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.917598685
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.725592106
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.917598685
EASTPOINT ENGINEERING,2017-2018,201950.7381792805
EASTPOINT ENGINEERING,2018-2019,158388.8521242779
EASTPOINT ENGINEERING,2019-2020,105149.84844748955
EASTPOINT ENGINEERING,2020-2021,156790.56953962956
EBC,2017-2018,6156989.958825259
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.755058764
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.0787762112
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.8761650248
EBSCO CANADA,2019-2020,5148.478915662651
EBSCO CANADA,2020-2021,6349.02108433735
ECLIPSYS SOLUTIONS,2017-2018,1470230.6554021935
ECLIPSYS SOLUTIONS,2018-2019,1807467.2808722216
ECLIPSYS SOLUTIONS,2019-2020,1383610.4053100375
ECLIPSYS SOLUTIONS,2020-2021,1999124.5475384034
ECO TECHNOLOGIES,2017-2018,1937142.8077458183
ECO TECHNOLOGIES,2018-2019,1849993.3587554994
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,3199428.284469165
ECOLE DE LANGUES LA CITE,2017-2018,50443.69180716839
ECOLE DE LANGUES LA CITE,2018-2019,178192.86885151424
ECOLE DE LANGUES LA CITE,2019-2020,126910.02934131736
ECOLE DE LANGUES LA CITE,2020-2021,75868.2
EDWARD COLLINS CONTRACTING,2017-2018,132710.58
EDWARD COLLINS CONTRACTING,2018-2019,207448.02
EDWARD COLLINS CONTRACTING,2020-2021,329420.95
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.0055752215
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.40721239
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.16680839
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78289340102
EKOS RESEARCH ASSOCIATES,2018-2019,6021.652148760331
EKOS RESEARCH ASSOCIATES,2019-2020,18677.327851239672
EKOS RESEARCH ASSOCIATES,2020-2021,50446.000512820516
ELITE CONSTRUCTION,2017-2018,1257132.629920477
ELITE CONSTRUCTION,2018-2019,1257132.629920477
ELITE CONSTRUCTION,2019-2020,1260576.8289065605
ELITE CONSTRUCTION,2020-2021,912712.7313121272
ELLISDON,2017-2018,39651959.4863048
ELLISDON,2018-2019,71436009.3582892
ELLISDON,2019-2020,97960893.7221621
ELLISDON,2020-2021,82699382.77750184
ELLISDON CIVIL CHANT LTD,2017-2018,16623248.7820442
ELLISDON CIVIL CHANT LTD,2018-2019,16623248.7820442
ELLISDON CIVIL CHANT LTD,2019-2020,16668791.929392267
EMCON SERVICES,2017-2018,8677902.868772348
EMCON SERVICES,2018-2019,2591483.3224553037
EMIL ANDERSON CONSTRUCTION EAC IN,2017-2018,1992759.0902820516
EMIL ANDERSON CONSTRUCTION EAC IN,2018-2019,2482447.330897436
EMIL ANDERSON CONSTRUCTION EAC IN,2019-2020,829749.5188205129
ENGLOBE,2017-2018,15194473.412784528
ENGLOBE,2018-2019,12287914.798167525
ENGLOBE,2019-2020,22806444.584188435
ENGLOBE,2020-2021,7275843.637466047
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75047001
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75047001
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.536087736
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75047001
ERNST YOUNG,2017-2018,2248953.3724654675
ERNST YOUNG,2018-2019,2784596.1779168304
ERNST YOUNG,2019-2020,3459879.023694697
ERNST YOUNG,2020-2021,2386033.122087038
ESRI,2017-2018,31813.288171195032
ESRI,2018-2019,132953.91478770907
ESRI,2019-2020,112162.19334950711
ESRI,2020-2021,111516.51177378057
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.440000000002
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.93532710284
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97094016
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72094015995
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.3941482152
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72094015995
EXACT LEGAL TRANSLATIONS,2017-2018,453923.5708017551
EXACT LEGAL TRANSLATIONS,2018-2019,627173.4328219178
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45201741654
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.482758658
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.8394636875
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.289050279
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.251486034
EXCEL 7,2017-2018,202566.1209051724
EXCEL HUMAN RESOURCES,2017-2018,748943.8114391601
EXCEL HUMAN RESOURCES,2018-2019,1635069.7447548439
EXCEL HUMAN RESOURCES,2019-2020,2991027.740542652
EXCEL HUMAN RESOURCES,2020-2021,2826679.7690259377
EXP SERVICES LES SERVICES EXP,2017-2018,2506596.619124594
EXP SERVICES LES SERVICES EXP,2018-2019,1545907.056469365
EXP SERVICES LES SERVICES EXP,2019-2020,240049.74727948473
EXP SERVICES LES SERVICES EXP,2020-2021,780027.6669558557
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,784014.0153866183
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,788866.5365127411
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,708003.947433974
FACCA,2017-2018,3123854.532707182
FACCA,2020-2021,313010
FACTIVA,2017-2018,63364.71725531915
FACTIVA,2018-2019,53737.92877659575
FACTIVA,2019-2020,53885.15597872341
FACTIVA,2020-2021,77042.2479893617
FARMER CONSTRUCTION,2019-2020,2383497.443126935
FARMER CONSTRUCTION,2020-2021,3096002.016873065
FARRELL S EXCAVATING,2017-2018,4550568.1
FAST FORWARD FRENCH,2017-2018,31310
FAST FORWARD FRENCH,2018-2019,27766.46160355405
FAST FORWARD FRENCH,2019-2020,146466.53839644595
FAST FORWARD FRENCH,2020-2021,31239.658051099228
FAST TRACK STAFFING,2018-2019,8395.510344827586
FAST TRACK STAFFING,2019-2020,33582.74965517241
FAST TRACK STAFFING,2020-2021,3258.938524590164
FCA CANADA,2019-2020,86862.3
FCA CANADA,2020-2021,314045.94801801804
FELIX TECHNOLOGY,2018-2019,134387.4075611791
FELIX TECHNOLOGY,2019-2020,181600.501106833
FELIX TECHNOLOGY,2020-2021,1028806.431331988
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50467105262
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.4753289474
FLOYD S CONSTRUCTION,2018-2019,956627.5
FLOYD S CONSTRUCTION,2019-2020,97259.81
FLOYD S CONSTRUCTION,2020-2021,39905
FLYNN CANADA,2017-2018,104348.14000000001
FLYNN CANADA,2020-2021,16800
FMC PROFESSIONALS,2017-2018,76613.71091703058
FMC PROFESSIONALS,2018-2019,97298.39908296944
FORD MOTOR COMPANY,2017-2018,261719.81978260868
FORD MOTOR COMPANY,2018-2019,45063.9
FORD MOTOR COMPANY,2019-2020,502144.83999999997
FORD MOTOR COMPANY,2020-2021,334452.51
FORRESTER RESEARCH,2017-2018,375314.4717647059
FORRESTER RESEARCH,2018-2019,690189.3082352942
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.8271723536
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.461852037
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.40826384537
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38316848
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.277368944
FUNDY CONTRACTORS,2017-2018,7175277.617957627
FUNDY CONTRACTORS,2018-2019,1308925.8417218542
FVB ENERGY,2017-2018,2842237.983286897
FVB ENERGY,2018-2019,5966669.381101746
FVB ENERGY,2019-2020,5802335.0152763035
FVB ENERGY,2020-2021,7183733.005620608
G BIRD HOLDINGS,2017-2018,2594385.1332510943
G BIRD HOLDINGS,2018-2019,2300206.8738528136
G BIRD HOLDINGS,2019-2020,2306508.8104935065
GABRIELA OLIVEIRA,2020-2021,4469828.951041096
GAP WIRELESS,2018-2019,15036.81
GARTNER,2017-2018,1946503.212281641
GARTNER,2018-2019,5778544.259270809
GARTNER,2019-2020,4889265.915620379
GARTNER,2020-2021,6606801.011879172
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71168493154
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.49773972604
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.929581768
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.553278116
GATESTONE,2017-2018,25750.37695890411
GATESTONE,2018-2019,1180.5330410958904
GATEWAY MECHANICAL SERVICES,2017-2018,919506.0774011299
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.0367231634
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.149152542
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.0367231634
GAUDETTE S TRANSIT MIX,2017-2018,2594603.4260286363
GAUDETTE S TRANSIT MIX,2018-2019,720630.6618204489
GAUDETTE S TRANSIT MIX,2019-2020,784744.1504738155
GAUDETTE S TRANSIT MIX,2020-2021,1375452.7677057358
GDI SERVICES,2017-2018,1976248.7798147132
GDI SERVICES,2018-2019,1980671.3828901486
GDI SERVICES,2019-2020,2118922.427908952
GDI SERVICES,2020-2021,2197906.94995913
GEMMA PROPERTY SERVICES,2017-2018,142301.1910454054
GEMMA PROPERTY SERVICES,2018-2019,105258.55137404389
GEMMA PROPERTY SERVICES,2019-2020,103433.78184240419
GEMMA PROPERTY SERVICES,2020-2021,148050.6502472833
GEMTEC,2017-2018,746768.4313474757
GEMTEC,2018-2019,648140.0751439745
GEMTEC,2019-2020,287653.38010196853
GENERAL MOTORS,2018-2019,91868.70000000001
GENERAL MOTORS,2020-2021,98219.03
GENESIS INTEGRATION,2017-2018,29155.66
GENESIS INTEGRATION,2018-2019,120850.6935443038
GENESIS INTEGRATION,2019-2020,1731963.876455696
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.4326328801
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.70951792336
GFL ENVIRONMENTAL,2018-2019,197.98918114143922
GFL ENVIRONMENTAL,2019-2020,20595.207624528102
GFL ENVIRONMENTAL,2020-2021,21386.45330869517
GHD,2017-2018,775757.5909186351
GHD,2018-2019,774660.6290813648
GHD,2019-2020,1241249.1099999999
GHD,2020-2021,1893471.0583726459
GLOBAL KNOWLEDGE,2017-2018,11865
GLOBAL KNOWLEDGE,2018-2019,20631
GLOBAL KNOWLEDGE,2019-2020,18140
GLOBAL TOTAL OFFICE,2017-2018,1022253.204143773
GLOBAL TOTAL OFFICE,2018-2019,1440103.5341463601
GLOBAL TOTAL OFFICE,2019-2020,2290272.4996665046
GLOBAL TOTAL OFFICE,2020-2021,645580.1104972463
GLOBAL UPHOLSTERY,2017-2018,1884173.8376984666
GLOBAL UPHOLSTERY,2018-2019,1379954.9602841504
GLOBAL UPHOLSTERY,2019-2020,1589083.058009976
GLOBAL UPHOLSTERY,2020-2021,432481.69189354155
GM DEVELOPPEMENT,2017-2018,2100942.7800000003
GM DEVELOPPEMENT,2018-2019,2103542.36
GM DEVELOPPEMENT,2020-2021,2162578.58
GOLDER ASSOCIATES,2017-2018,20231789.368689593
GOLDER ASSOCIATES,2018-2019,22103707.030223053
GOLDER ASSOCIATES,2019-2020,17090706.57050724
GOLDER ASSOCIATES,2020-2021,18639802.298984956
GOSS GILROY,2017-2018,52534.732307692306
GOSS GILROY,2018-2019,165234.3644321196
GOSS GILROY,2019-2020,281685.84326018806
GRAHAM CONSTRUCTION,2017-2018,477836.68728723406
GRAHAM CONSTRUCTION,2018-2019,3299616.6585048456
GRAHAM CONSTRUCTION,2019-2020,3639447.2852884172
GRAHAM CONSTRUCTION,2020-2021,3552684.6028149514
GRAND TOY,2017-2018,1332048.487873303
GRAND TOY,2018-2019,314029.2327533096
GRAND TOY,2019-2020,538265.5127106078
GRAND TOY,2020-2021,99614.92453608247
GRANITE MANAGEMENT,2018-2019,1023463.2
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.9
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.9
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78166013357
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.00707852066
GRC ARCHITECT,2017-2018,1582903.6555470729
GRC ARCHITECT,2018-2019,1091951.6235025113
GRC ARCHITECT,2019-2020,676719.0381555521
GRC ARCHITECT,2020-2021,2877331.3806223194
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67236842
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67236842
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.074210525
GREENDALE RESOURCES,2017-2018,547871.2489420605
GREENDALE RESOURCES,2018-2019,151514.68418847048
GREENDALE RESOURCES,2019-2020,162978.32772123895
GREENDALE RESOURCES,2020-2021,538246.4291482301
GREENFIELD CONSTRUCTION,2018-2019,1012725.2883237172
GREENFIELD CONSTRUCTION,2019-2020,10004798.784023035
GREENFIELD CONSTRUCTION,2020-2021,14501928.056529569
GREY ROCK SERVICES,2017-2018,9617625.230863776
GREY ROCK SERVICES,2018-2019,6216733.530770318
GREY ROCK SERVICES,2019-2020,5125748.1001736615
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708
GW REALTY,2017-2018,365380.89478260867
GW REALTY,2018-2019,962068.0308789129
GW REALTY,2019-2020,2042167.6766342483
GW REALTY,2020-2021,3345841.9077042304
HAMEL CONSTRUCTION,2018-2019,5227410.351007955
HAMEL CONSTRUCTION,2019-2020,21054929.707908154
HAMEL CONSTRUCTION,2020-2021,17630060.34138827
HASKONING UK,2018-2019,885560.569550931
HASKONING UK,2019-2020,2532149.753559693
HASKONING UK,2020-2021,2525231.3116100766
HATCH,2017-2018,933279.2180849388
HATCH,2018-2019,881809.0488665665
HATCH,2019-2020,943402.5048871054
HATCH,2020-2021,759090.1872300368
HAWORTH,2017-2018,2344533.4754460375
HAWORTH,2018-2019,2442814.629734927
HAWORTH,2019-2020,1756606.3615884127
HAWORTH,2020-2021,814118.9934701645
HEMMERA ENVIROCHEM,2017-2018,4327056.744852918
HEMMERA ENVIROCHEM,2018-2019,5072784.469911595
HEMMERA ENVIROCHEM,2019-2020,3053683.621434676
HEMMERA ENVIROCHEM,2020-2021,3436414.720703389
HERCULES SLR,2019-2020,31206
HEWLETT PACKARD,2017-2018,60751916.96773441
HEWLETT PACKARD,2018-2019,60751916.96773441
HEWLETT PACKARD,2019-2020,60943310.15586519
HEWLETT PACKARD,2020-2021,33690058.49537599
HONEY CONSTRUCTION,2017-2018,23153.7
HONEY CONSTRUCTION,2018-2019,1872094.0902674592
HONEY CONSTRUCTION,2019-2020,2304864.3697325406
HONEYWELL,2017-2018,329102.8647271068
HONEYWELL,2018-2019,298507.71090909094
HONEYWELL,2019-2020,256842.5601874088
HONEYWELL,2020-2021,613486.3674371619
HORIZANT,2017-2018,829228.5465260332
HORIZANT,2018-2019,808358.0044587256
HORIZANT,2019-2020,810572.683922996
HORIZANT,2020-2021,799990.486473114
HOULE ELECTRIC,2017-2018,193200.9176237624
HOULE ELECTRIC,2018-2019,3751632.764520064
HOULE ELECTRIC,2019-2020,964117.0507734057
HOULE ELECTRIC,2020-2021,805355.5970827681
HYPERTEC,2017-2018,152272.88999999998
HYPERTEC,2018-2019,663122.0989154587
HYPERTEC,2019-2020,949392.0710845415
HYPERTEC,2020-2021,3298360.83
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93401971523
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.5865019383
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.792694678
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.1272259589
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.2223168983
IBISKA TELECOM,2017-2018,2806128.2856062837
IBISKA TELECOM,2018-2019,2621045.2928862837
IBISKA TELECOM,2019-2020,1664946.0669745703
IBISKA TELECOM,2020-2021,1687956.5667939498
IBM CANADA,2017-2018,24080440.775803927
IBM CANADA,2018-2019,43275254.4724916
IBM CANADA,2019-2020,11175754.229710335
IBM CANADA,2020-2021,5559698.200083729
IFATHOM,2017-2018,738228.687786097
IFATHOM,2018-2019,1948287.8665482395
IFATHOM,2019-2020,2011309.7093904843
IFATHOM,2020-2021,1972529.0792537392
IMPERIAL CLEANERS,2017-2018,300790.33677298314
IMPERIAL CLEANERS,2018-2019,300790.33677298314
IMPERIAL CLEANERS,2019-2020,824.0831144465291
IMPERIAL OIL,2017-2018,362885.6819044798
IMPERIAL OIL,2018-2019,305417.02702702704
IMPERIAL OIL,2019-2020,247575.85
IMPERIAL OIL,2020-2021,169575
INDUSTRA CONSTRUCTION,2017-2018,3921391.0115416297
INDUSTRA CONSTRUCTION,2018-2019,4192605.5669834963
INDUSTRA CONSTRUCTION,2019-2020,4703051.520490952
INDUSTRA CONSTRUCTION,2020-2021,2151047.640264743
INFO TECH RESEARCH GROUP,2017-2018,116550
INFO TECH RESEARCH GROUP,2018-2019,27168.75
INFO TECH RESEARCH GROUP,2019-2020,89945.72864321608
INFO TECH RESEARCH GROUP,2020-2021,89046.27135678392
INFOSYS PUBLIC SERVICES,2018-2019,19822217.191702247
INFOSYS PUBLIC SERVICES,2019-2020,26770964.91573071
INFOSYS PUBLIC SERVICES,2020-2021,26697820.2028462
INLAND AUDIO VISUAL,2017-2018,20426.93
INSA,2018-2019,6807.985492227979
INSA,2019-2020,149446.13450777202
INSA,2020-2021,49887.0395622435
INTEGRA NETWORKS,2017-2018,7001.783520547945
INTEGRA NETWORKS,2018-2019,48786.32405405405
INTEGRA NETWORKS,2019-2020,183451.88288987888
INTEGRA NETWORKS,2020-2021,25037.34453551913
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.48891156462
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80429040581
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.37500475327
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.83512660964
INTERACTIVE AUDIO VISUAL,2017-2018,12622.1
INTERACTIVE AUDIO VISUAL,2019-2020,14620.045682819384
INTERACTIVE AUDIO VISUAL,2020-2021,59958.614317180625
INTERNATIONAL SAFETY RESEARCH,2017-2018,2107.701428571428
INTERNATIONAL SAFETY RESEARCH,2018-2019,2810.268571428571
INTEROUTE CONSTRUCTION,2018-2019,182917.20848143983
INTEROUTE CONSTRUCTION,2019-2020,280026.2953430821
INTEROUTE CONSTRUCTION,2020-2021,279261.19617547805
INTERWORKS CONTRACTING,2017-2018,863649.2637653737
INTERWORKS CONTRACTING,2018-2019,272192.5066698202
INTERWORKS CONTRACTING,2019-2020,972893.275360097
INTERWORKS CONTRACTING,2020-2021,88136.4850715823
IPSOS PARTNERSHIP,2018-2019,38230.92224770642
IPSOS PARTNERSHIP,2019-2020,306036.0129135839
IPSOS PARTNERSHIP,2020-2021,76658.76483870969
IRON MOUNTAIN,2017-2018,20686.85972006714
IRON MOUNTAIN,2018-2019,53736.08751520669
