d_vendor_name,overall_total
QUANTUM MANAGEMENT SERVICES,268130.05
OTTAWA CONVENTION CENTRE,266187.26
CONEXSYS,265181.02
CARLETON ELECTRIC,264640.05
INTEGRA NETWORKS,264277.34
EXIT CERTIFIED,261637.84
DRAPEAUX ET BANNIERES L ETENDARD,260933.20
PARKER JOHNSTON INDUSTRIES,257668.27
ATLANTIC ROOFERS,256584.55
TELEDYNE,251109.18
TROY LIFE FIRE SAFETY,250863.27
THOMAS SCHMIDT,241238.65
CHARRON HUMAN RESOURCES,240549.66
RAPISCAN SYSTEMS,220211.92
THE CANADA LIFE ASSURANCE COMPANY,218002.66
SUN LIFE ASSURANCE COMPANY,217016.15
KONICA MINOLTA BUSINESS SOLUTIONS,206870.60
MCELHANNEY ASSOCIATES,203767.99
EXCEL 7,202566.12
ROGERS,199024.00
BERLITZ CANADA,188522.34
EKOS RESEARCH ASSOCIATES,187254.29
ABB,186175.57
UNIVERSITY OF OTTAWA,180813.71
IRON MOUNTAIN,177674.36
FMC PROFESSIONALS,173912.11
BARGREEN ELLINGSON,169248.98
ROLLING TIDES CONSTRUCTION,166567.27
BROOKFIELD ASSET MANAGEMENT,164434.27
CANADIAN HELICOPTERS,158995.18
QUEEN S UNIVERSITY,156900.50
JUNO RISK SOLUTIONS,155683.04
VIDCRUITER,154383.71
INTERNATIONAL SAFETY RESEARCH,153953.83
ECOLE DE LANGUES EAGLE,153556.75
ENVELOPPE CONCEPT,152600.52
GRAEBECK CONSTRUCTION,150919.41
CONSTRUCTIONS RENAUD VIGNEAU,150798.61
KROMAR PRINTING,149436.00
LEAN AGILITY,147462.25
LANNICK CONTRACT SOLUTIONS,146539.67
PHOENIX STRATEGIC PERSPECTIVES,143838.24
RMS SOFTWARE,143778.74
SKILLSOFT CANADA,143080.79
JUMPING ELEPHANTS,140967.42
BEVA GLOBAL MANAGEMENT,139456.41
WESCO DISTRIBUTION CANADA,139379.29
MEDIA Q,138042.97
PARKLAND INDUSTRIES,137434.50
NORTRAX CANADA,134875.68
OTTAWA BUSINESS INTERIORS,134510.33
EFFIGIS GEO SOLUTIONS,129500.96
ALGONQUIN COLLEGE,126703.57
COWI NORTH AMERICA,125643.26
MACEWEN PETROLEUM,121636.04
FLYNN CANADA,121148.14
PANASONIC,120109.74
CARAHSOFT TECHNOLOGY,118832.04
WOLTERS KLUWER,115416.97
CANADYNE TECHNOLOGIES,114065.70
TENAQUIP,113277.89
JCB,112378.13
ALS CANADA,110418.19
ACOSYS CONSULTING SERVICES,107598.60
POLARIS INDUSTRIES,105953.57
ACTION PERSONNEL OF OTTAWA HULL,102729.02
MILLER WASTE SYSTEMS,102449.03
S P GLOBAL MARKET INTELLIGENCE,100769.89
MORNEAU SHEPELL,98679.79
UNIVERSITE LAVAL,97800.04
ANIXTER,96355.66
PRINTERS PLUS,95061.81
SEASPAN VICTORIA SHIPYARDS,93530.85
KENN BOREK AIR,92516.07
CHRONO AVIATION,91337.56
MESSA COMPUTING,91060.20
NOVA NETWORKS,89715.93
CORADIX TECHNOLOGY CONSULTING,89630.81
TOYOTA,88723.06
INTERACTIVE AUDIO VISUAL,87200.76
PUROLATOR,84381.58
HITRAC,83697.97
SEGUIN MORRIS,79721.96
PITNEY BOWES,78668.70
CANADA POST,78023.24
WPP GROUP CANADA COMMUNICATIONS,73922.88
DASCO STORAGE SOLUTIONS,70854.83
N P A,70334.39
GFL ENVIRONMENTAL,70051.00
ABCO MAINTENANCE SYSTEMS,69619.77
NAV CANADA,63280.00
PLEIAD CANADA,62910.49
FAST TRACK STAFFING,61216.51
CONVERSART CONSULTING,59728.05
BEST SERVICE PROS,58638.56
NAVPOINT CONSULTING GROUP,57779.00
MELTWATER,57716.80
GILMORE PRINTING SERVICES,55568.20
BRANDT TRACTOR,52500.00
STRATOS,51985.07
GLOBAL KNOWLEDGE,50636.00
NISSAN CANADA,49884.98
LEVITT SAFETY,49584.40
NAPPAQ DESIGN CONSTRUCTION,47250.00
PACIFIC GEOMATICS,46033.56
LANSDOWNE TECHNOLOGIES,45583.60
YAMAHA MOTORS CANADA,44999.64
GROUPE EDGENDA,44861.50
BAYSHORE HEALTHCARE,42146.19
MICHAEL WAGER CONSULTING,41695.05
IPSS,39937.15
ADRM TECHNOLOGY CONSULTING,39900.43
SYSTEMSCOPE,39776.00
NEWFOUND RECRUITING,39734.19
TEEL TECHNOLOGIES CANADA,39612.02
PAL AEROSPACE,39315.86
SMITHS DETECTION,39031.26
ITEX,38701.72
CONOSCENTI TECHNOLOGIES,38646.00
SIMEX DEFENCE,38180.72
GRIFFIN ENGINEERED SYSTEMS,36708.00
ST JOSEPH PRINT GROUP,36265.94
NORTHWEST HYDRAULIC CONSULTANTS,34553.40
MINISTRY OF FINANCE,34480.11
LEO PISCES SERVICES GROUP,33158.54
AIR INUIT,32337.63
MGIS,31474.41
HERCULES SLR,31206.00
UNISOURCE,29864.54
EUROVIA QUEBEC CONSTRUCTION,29620.44
THE HALIFAX GROUP,27134.11
GATESTONE,26930.91
DYMECH ENGINEERING,24956.05
GUILLEVIN INTERNATIONAL,24950.40
UNIVERSITY OF TORONTO,24929.00
MCKINSEY AND COMPANY,24860.00
ACKLANDS GRAINGER,24823.71
BLACKBERRY,24450.71
COMMUNITECH,24207.56
WASTE CONNECTIONS OF CANADA,23625.00
WEATHERHAVEN CANADA,23572.93
MARITIME FUELS,23000.00
MERCER CANADA,22048.21
PURELOGIC,21323.48
INLAND AUDIO VISUAL,20426.93
SYSTEMES URBAINS,20145.98
LES ENQUETES HENRI,19833.19
CA,16794.68
MAKWA RESOURCING,16530.06
VISIONTEC,16120.65
VARD MARINE,15720.60
BENNETT S CONSTRUCTION SUPPLIES,15237.50
GAP WIRELESS,15036.81
STONEWORKS TECHNOLOGIES,13751.01
MULTISHRED,13385.40
NIKON CANADA,12807.02
VERITAS TECHNOLOGIES,12767.64
OPEN STORAGE SOLUTIONS,12090.77
BOYD MOVING STORAGE,11865.00
A NET SOLUTIONS,11727.45
PATLON AIRCRAFT INDUSTRIES,11544.15
EBSCO CANADA,11497.50
FINNING INTERNATIONAL,11478.65
TERLIN CONSTRUCTION,11127.22
PROMAXIS,10525.82
LINOVATI,10232.78
ENTRUST,4334.40
CANADIAN STANDARDS ASSOCIATION,2418.01
