d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRIQUETAL,2018-2019,3620831.07,3684268.55
BRIQUETAL,2019-2020,5715074.51,5664804.94
BRIQUETAL,2020-2021,3480091.42,3317830.29
BRITTON ELECTRIQUE,2017-2018,265092.27,272397.44
BRITTON ELECTRIQUE,2018-2019,2015805.79,2052652.66
BRITTON ELECTRIQUE,2019-2020,2025907.64,2009632.87
BRITTON ELECTRIQUE,2020-2021,2021796.35,1927529.02
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00,33471.39
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91,38144.46
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68,770.48
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46,31774.55
BROOKFIELD ASSET MANAGEMENT,2021-2022,60093.22,55325.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87,1365009930.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70,1348360746.19
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40,1317552964.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60,1262528205.65
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1141382871.88,1068061625.03
BROOKS CORNING COMPANY,2017-2018,13608.00,13983.00
BROOKS CORNING COMPANY,2018-2019,11394.82,11685.62
BROOKS CORNING COMPANY,2019-2020,526402.50,516678.84
BROOKS CORNING COMPANY,2020-2021,13983.03,13403.58
BROOKS CORNING COMPANY,2021-2022,154267.03,143509.04
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3042630.05
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3772758.94
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882451.61
BUILDON CONSTRUCTION,2021-2022,2864394.32,2646590.56
BUREAU VERITAS,2017-2018,207908.19,214110.75
BUREAU VERITAS,2018-2019,618447.35,627037.92
BUREAU VERITAS,2019-2020,1061007.82,1047432.23
BUREAU VERITAS,2020-2021,1676252.92,1601563.21
BUREAU VERITAS,2021-2022,1679929.19,1560418.17
BURSEY EXCAVATING DEVELOPMENT,2017-2018,162858.58,168013.88
BURSEY EXCAVATING DEVELOPMENT,2020-2021,191961.95,182727.41
BURSEY EXCAVATING DEVELOPMENT,2021-2022,404939.15,374517.90
BUTTCON,2017-2018,7709992.04,7935395.71
BUTTCON,2018-2019,11644051.23,11865753.13
BUTTCON,2019-2020,27945.18,28046.83
CA,2021-2022,16794.68,15270.91
CAE,2018-2019,430588.93,435679.36
CAE,2019-2020,679435.79,678246.55
CAHILL,2019-2020,1503172.53,1489179.82
CAHILL,2020-2021,420603.31,400888.92
CAHILL,2021-2022,383707.63,359058.66
CALIAN,2020-2021,85513.51,81104.59
CALIAN,2021-2022,2135198.50,1997976.56
CALTRIO COMPANY,2017-2018,871531.09,898130.78
CALTRIO COMPANY,2018-2019,838114.87,853391.62
CALTRIO COMPANY,2019-2020,1275964.22,1261629.89
CALTRIO COMPANY,2020-2021,1351529.32,1288564.63
CALTRIO COMPANY,2021-2022,1228214.83,1149020.58
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44,64280.00
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316990.85
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18101.76
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87,1609503.25
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34,3966524.39
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05,4134118.92
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44,1566783.64
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44,1537837.60
CANADA POST,2017-2018,21000.00,21642.08
CANADA POST,2018-2019,20273.24,20633.94
CANADA POST,2019-2020,22050.00,21865.82
CANADA POST,2020-2021,14700.00,14021.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,30904901.62,31850613.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,29215864.15,29762892.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31385812.64,31125960.96
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24914345.78,23768154.28
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,25146238.29,23519112.24
CANADIAN HELICOPTERS,2017-2018,61893.89,63720.81
CANADIAN HELICOPTERS,2018-2019,45990.00,46712.70
CANADIAN HELICOPTERS,2020-2021,16328.93,15590.66
CANADIAN HELICOPTERS,2021-2022,34782.36,32210.40
CANADIAN LEASEBACK,2017-2018,11186662.10,11533554.05
CANADIAN LEASEBACK,2018-2019,3455861.36,3519733.71
CANADIAN LEASEBACK,2019-2020,682265.58,672914.13
CANADIAN LEASEBACK,2020-2021,735548.82,700928.97
CANADIAN LEASEBACK,2021-2022,335969.47,311827.23
CANADIAN STANDARDS ASSOCIATION,2021-2022,2418.01,2201.24
CANADYNE TECHNOLOGIES,2020-2021,114065.70,108184.68
CANDESTO ENTERPRISES,2019-2020,1194331.35,1179755.49
CANDESTO ENTERPRISES,2020-2021,1001985.86,955566.24
CANMEC,2020-2021,2096935.89,1997439.25
CANMEC,2021-2022,5669493.32,5305290.98
CANON,2017-2018,111664.51,115013.03
CANON,2018-2019,115633.72,117691.58
CANON,2019-2020,171066.39,169546.52
CANON,2020-2021,174771.64,166622.82
CANON,2021-2022,149089.02,139666.92
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85,119712.54
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34,111395.54
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81,424762.01
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43,131266.95
CANSEL SURVEY EQUIPMENT,2021-2022,15438.03,14554.19
CARAHSOFT TECHNOLOGY,2017-2018,14084.43,14508.19
CARAHSOFT TECHNOLOGY,2018-2019,26895.01,27410.59
CARAHSOFT TECHNOLOGY,2019-2020,138.08,138.58
CARAHSOFT TECHNOLOGY,2020-2021,2843.83,2697.20
CARAHSOFT TECHNOLOGY,2021-2022,74870.69,69868.63
CARLETON ELECTRIC,2017-2018,84601.95,86985.90
CARLETON ELECTRIC,2018-2019,21926.14,22158.12
CARLETON ELECTRIC,2020-2021,89464.36,85805.38
CARLETON ELECTRIC,2021-2022,68647.60,63047.13
CARLETON UNIVERSITY,2017-2018,718038.44,739976.94
CARLETON UNIVERSITY,2018-2019,706907.94,719779.86
CARLETON UNIVERSITY,2019-2020,11130.50,10865.36
CARMICHAEL ENGINEERING,2017-2018,32468.43,33458.99
CARMICHAEL ENGINEERING,2018-2019,36766.15,37453.98
CARMICHAEL ENGINEERING,2019-2020,69774.67,69471.85
CARMICHAEL ENGINEERING,2020-2021,22899.67,21647.51
CARMICHAEL ENGINEERING,2021-2022,174909.02,162800.63
CARON PROFESSIONAL LINGUISTIC,2017-2018,111619.65,114912.69
CARON PROFESSIONAL LINGUISTIC,2018-2019,112115.90,114102.90
CARON PROFESSIONAL LINGUISTIC,2019-2020,178160.70,175531.05
CARON PROFESSIONAL LINGUISTIC,2020-2021,292275.63,278339.28
CARON PROFESSIONAL LINGUISTIC,2021-2022,266100.15,248871.14
CBCI TELECOM,2017-2018,1030832.12,1059412.44
CBCI TELECOM,2018-2019,1895965.71,1925443.33
CBCI TELECOM,2019-2020,1376348.95,1360467.07
CBCI TELECOM,2020-2021,679086.43,649813.84
CBCI TELECOM,2021-2022,591916.18,546613.86
CBCL,2017-2018,2261440.20,2328899.72
CBCL,2018-2019,2071549.49,2105093.00
CBCL,2019-2020,855530.53,847339.92
CBCL,2020-2021,2166038.70,2067614.75
CBCL,2021-2022,3526317.68,3279579.48
CBRE,2017-2018,66670.00,68682.90
CBRE,2018-2019,19210.00,19538.00
CBRE,2019-2020,5509379.80,5464740.47
CBRE,2020-2021,56353.89,53291.24
CBRE,2021-2022,150132.10,139456.74
CCR CONSTRUCTION,2017-2018,4500785.01,4636543.33
CCR CONSTRUCTION,2018-2019,3651335.81,3718078.49
CCR CONSTRUCTION,2019-2020,3661339.47,3631956.85
CCR CONSTRUCTION,2020-2021,910333.04,857893.54
CDW CANADA,2017-2018,1322215.56,1362345.62
CDW CANADA,2018-2019,268376.15,273141.37
CDW CANADA,2019-2020,2779675.29,2748160.89
CDW CANADA,2020-2021,1641858.97,1558408.91
CDW CANADA,2021-2022,10250953.88,9531459.52
CELEB CONSTRUCTION,2017-2018,2113880.26,2178669.08
CELEB CONSTRUCTION,2018-2019,2927647.46,2976376.19
CELEB CONSTRUCTION,2019-2020,3758606.42,3728443.22
CELEB CONSTRUCTION,2020-2021,3748337.00,3573568.78
CELEB CONSTRUCTION,2021-2022,2403373.43,2242748.78
CGI,2017-2018,11875796.55,12239780.66
CGI,2018-2019,12831440.10,13064941.26
CGI,2019-2020,13023158.97,12917649.04
CGI,2020-2021,13000159.22,12394252.85
CGI,2021-2022,12354220.63,11560598.36
CH2M HILL CANADA,2017-2018,1134194.07,1167740.73
CH2M HILL CANADA,2018-2019,396792.79,406919.07
CH2M HILL CANADA,2019-2020,700713.27,693519.46
CH2M HILL CANADA,2020-2021,833095.58,794252.05
CH2M HILL CANADA,2021-2022,3115801.85,2887106.80
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7607784.86
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3755596.16
CHANDOS CONSTRUCTION,2019-2020,98403.86,97614.16
CHANDOS CONSTRUCTION,2020-2021,367760.32,351023.82
CHANDOS CONSTRUCTION,2021-2022,1140699.60,1058110.31
CHARRON HUMAN RESOURCES,2018-2019,45927.54,46447.53
CHARRON HUMAN RESOURCES,2019-2020,131139.62,128961.68
CHARRON HUMAN RESOURCES,2020-2021,63482.50,60557.17
CHIMO CONSTRUCTION,2018-2019,555041.14,561885.19
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164825.42
CHIMO CONSTRUCTION,2020-2021,1171040.56,1116440.16
CHIMO CONSTRUCTION,2021-2022,1171040.56,1095814.13
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,168007.48
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273226.76
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132140.51
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1244938.25
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,309128.48
CHRONO AVIATION,2017-2018,23230.70,23894.46
CHRONO AVIATION,2018-2019,42535.00,43174.35
CHRONO AVIATION,2020-2021,13045.00,12476.61
CHRONO AVIATION,2021-2022,12526.86,11709.28
CHUBB EDWARDS,2017-2018,941855.97,970652.40
CHUBB EDWARDS,2018-2019,1265129.30,1288028.95
CHUBB EDWARDS,2019-2020,1399229.55,1386404.75
CHUBB EDWARDS,2020-2021,1647179.87,1570662.79
CHUBB EDWARDS,2021-2022,1791890.19,1672592.28
CIMA,2017-2018,5152892.16,5310377.16
CIMA,2018-2019,5569176.81,5668920.64
CIMA,2019-2020,6496099.22,6430977.43
CIMA,2020-2021,5980423.51,5701982.31
CIMA,2021-2022,7470024.52,6965100.71
CISION CANADA,2017-2018,16868.68,17385.60
CISION CANADA,2018-2019,38966.47,39678.74
CISION CANADA,2019-2020,2418477.36,2399068.83
CISION CANADA,2020-2021,4943149.72,4719860.07
CISION CANADA,2021-2022,28250.00,26435.25
CISTEL TECHNOLOGY,2019-2020,680751.80,670966.57
CISTEL TECHNOLOGY,2020-2021,1114235.00,1062283.20
CISTEL TECHNOLOGY,2021-2022,1114235.00,1042657.71
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2102244.58,2166552.09
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2255173.11,2296427.73
CLEANMATTERS JANITORIAL SERVICES,2019-2020,2026700.33,2010435.86
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2160131.74,2059149.99
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1902732.57,1780503.01
CLEARWATER STRUCTURES,2017-2018,905718.38,931097.86
CLEARWATER STRUCTURES,2018-2019,1509530.63,1541940.44
CLEARWATER STRUCTURES,2019-2020,1097205.75,1075133.10
CLEARWATER STRUCTURES,2020-2021,3153386.60,3006358.26
CLEARWATER STRUCTURES,2021-2022,3153386.60,2950816.33
CLOSEREACH,2017-2018,83508.95,85826.35
CLOSEREACH,2018-2019,121123.49,123234.39
CLOSEREACH,2019-2020,152970.07,151742.47
CLOSEREACH,2020-2021,152552.12,145439.30
CLOSEREACH,2021-2022,156831.48,146643.43
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06,3718065.90
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48,2708043.92
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17,3373900.23
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3233753.02
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,3559344.71
COASTAL RESTORATION MASONRY,2017-2018,1888914.39,1945489.38
COASTAL RESTORATION MASONRY,2018-2019,2382128.81,2425158.60
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2326353.55
COASTAL RESTORATION MASONRY,2020-2021,1216969.33,1160370.37
COASTAL RESTORATION MASONRY,2021-2022,1165524.11,1090177.28
COFOMO,2018-2019,786267.74,794994.71
COFOMO,2019-2020,2817451.68,2795831.67
COFOMO,2020-2021,1862849.97,1776042.05
COFOMO,2021-2022,3662988.61,3392353.88
COLLIERS PROJECT LEADERS,2017-2018,23037608.69,23742859.00
COLLIERS PROJECT LEADERS,2018-2019,28752518.21,29283888.66
COLLIERS PROJECT LEADERS,2019-2020,30289712.49,30044548.36
COLLIERS PROJECT LEADERS,2020-2021,31112184.32,29673468.49
COLLIERS PROJECT LEADERS,2021-2022,38554051.85,36033711.74
COMMUNITECH,2019-2020,24207.56,23911.13
COMNET NETWORKS AND SECURITY,2020-2021,18052.96,17122.18
COMNET NETWORKS AND SECURITY,2021-2022,590750.39,553287.41
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,578176.42
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25,6254044.48
COMPAGNIE AMPLEXOR CANADA,2021-2022,2391399.50,2227663.90
COMPOSITION STE FOY,2019-2020,760224.00,751888.16
COMPOSITION STE FOY,2020-2021,806470.97,768517.03
COMPOSITION STE FOY,2021-2022,847716.49,791142.19
COMPUCOM CANADA,2017-2018,606637.61,624842.56
COMPUCOM CANADA,2018-2019,951004.76,967943.69
COMPUCOM CANADA,2019-2020,680014.78,676237.91
COMPUCOM CANADA,2020-2021,500594.15,477017.70
COMPUCOM CANADA,2021-2022,229400.91,215847.55
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18802230.57,19378463.24
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18802230.57,19145785.66
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18854911.08,18703368.15
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18803434.78,17926642.63
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18803434.78,17595135.37
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2981732.80
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5149576.28
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5372117.04
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06,3659774.15
CON PRO INDUSTRIES CANADA,2021-2022,336867.71,320970.40
CONEXSYS,2017-2018,163766.46,168785.77
CONEXSYS,2018-2019,88304.31,90280.96
CONEXSYS,2019-2020,13110.26,13126.72
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00,36653.48
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,209882.87
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328448.31
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4080051.15
CONSTRUCTION BUGERE,2017-2018,4381786.05,4515691.20
CONSTRUCTION BUGERE,2018-2019,3041071.72,3094370.32
CONSTRUCTION BUGERE,2019-2020,3129442.65,3104328.55
CONSTRUCTION BUGERE,2020-2021,250491.65,239704.11
CONSTRUCTION BUGERE,2021-2022,339886.43,318052.48
CONSTRUCTION COTE FILS,2018-2019,112346.22,113304.33
CONSTRUCTION COTE FILS,2019-2020,775824.81,769598.74
CONSTRUCTION CYBCO,2017-2018,9555261.51,9848122.99
CONSTRUCTION CYBCO,2018-2019,1980923.07,2017132.32
CONSTRUCTION CYBCO,2019-2020,761845.95,743698.20
CONSTRUCTION CYBCO,2020-2021,4413869.38,4208070.36
CONSTRUCTION CYBCO,2021-2022,601316.30,556457.62
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13255845.62
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20,13514370.54
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93,4226133.28
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5121221.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,14297179.40,13332395.80
CONSTRUCTION DERIC,2017-2018,4128937.41,4255717.30
CONSTRUCTION DERIC,2018-2019,2583010.52,2628468.70
CONSTRUCTION DERIC,2019-2020,3184512.88,3156509.27
CONSTRUCTION DERIC,2020-2021,3278093.57,3121165.99
CONSTRUCTION DERIC,2021-2022,2196100.41,2052222.38
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648394.43
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1243599.05
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,859336.11
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1148797.47
CONSTRUCTION LFG,2017-2018,823288.96,850382.74
CONSTRUCTION SIMDEV,2018-2019,2003142.48,2034694.41
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703593.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2591289.53
CONSTRUCTION SIMDEV,2021-2022,223398.79,212856.26
CONSTRUCTION SOCAM,2017-2018,2082413.45,2145948.43
CONSTRUCTION SOCAM,2018-2019,3382691.03,3444523.16
CONSTRUCTION SOCAM,2019-2020,1780535.31,1766246.33
CONSTRUCTION SOCAM,2020-2021,1775670.46,1692878.87
CONSTRUCTION SOCAM,2021-2022,1775670.46,1661603.24
CONSTRUCTIONS BSL,2017-2018,36472.18,37477.25
CONSTRUCTIONS BSL,2018-2019,1024026.69,1042744.85
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,38167.33,38912.45
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,17050.79,16795.16
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,12997.50,12499.22
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,82582.99,77830.21
CONTRACT COMMUNITY,2017-2018,3404904.67,3509303.86
CONTRACT COMMUNITY,2018-2019,816561.11,831565.04
CONTRACT COMMUNITY,2019-2020,439278.36,435753.10
CONTRACT COMMUNITY,2020-2021,413766.11,394472.88
CONTRACT COMMUNITY,2021-2022,379310.64,354944.12
CONTROLS EQUIPMENT,2017-2018,61992.39,63919.36
CONTROLS EQUIPMENT,2018-2019,350899.31,355546.49
CONTROLS EQUIPMENT,2019-2020,359205.12,359252.29
CONTROLS EQUIPMENT,2021-2022,170268.60,154820.24
CONVERGINT TECHNOLOGIES,2018-2019,523425.00,527888.91
CONVERGINT TECHNOLOGIES,2019-2020,174556.86,172087.18
CONVERGINT TECHNOLOGIES,2020-2021,390550.31,370957.57
CONVERGINT TECHNOLOGIES,2021-2022,1522789.21,1423509.75
CONVERSART CONSULTING,2017-2018,10347.75,10675.31
CONVERSART CONSULTING,2018-2019,24786.44,25094.55
CONVERSART CONSULTING,2019-2020,24593.86,24630.61
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.54,26282.96
CORADIX TECHNOLOGY CONSULTING,2021-2022,62078.26,58090.42
COSSETTE COMMUNICATIONS,2017-2018,3189297.06,3280397.96
COSSETTE COMMUNICATIONS,2018-2019,2483781.41,2513354.18
COSSETTE COMMUNICATIONS,2019-2020,2824175.26,2778164.57
COSSETTE COMMUNICATIONS,2020-2021,403120.17,384014.32
COSSETTE COMMUNICATIONS,2021-2022,515450.14,481581.09
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1126912.56
COUPLAND KRAEMER ARCHITECTURE,2017-2018,664761.05,684964.89
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,885988.55
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590335.13
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,626439.28
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1131317.67
COUVERTURE MONTREAL NORD,2017-2018,134372.17,138490.57
COUVERTURE MONTREAL NORD,2018-2019,323622.49,328058.18
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129637.37
COUVERTURE MONTREAL NORD,2020-2021,714845.86,681515.79
COUVERTURE MONTREAL NORD,2021-2022,580473.70,543184.67
COVERTITE EASTERN,2018-2019,12376.18,12481.73
COVERTITE EASTERN,2019-2020,440032.69,436001.44
COVERTITE EASTERN,2020-2021,30997.00,29423.29
COVERTITE EASTERN,2021-2022,2098973.70,1948464.94
COWI NORTH AMERICA,2019-2020,18243.28,17872.15
COWI NORTH AMERICA,2020-2021,53699.99,51196.20
COWI NORTH AMERICA,2021-2022,53699.99,50250.36
CRANDALL ENGINEERING,2017-2018,1353366.66,1394995.39
CRANDALL ENGINEERING,2018-2019,746248.06,760375.43
CRANDALL ENGINEERING,2019-2020,672399.12,661611.43
CRANDALL ENGINEERING,2020-2021,304820.14,290531.54
CRANDALL ENGINEERING,2021-2022,152794.00,142988.90
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28,1935708.72
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3162902.50
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3089640.36
CSDC SYSTEMS,2017-2018,82814.68,85347.27
CSDC SYSTEMS,2018-2019,171833.03,174832.29
CSDC SYSTEMS,2019-2020,140000.65,139082.37
CSDC SYSTEMS,2020-2021,143502.59,136995.98
CSDC SYSTEMS,2021-2022,86321.31,80287.39
CUBE CONSTRUCTION,2019-2020,4612.11,4502.25
CUBE CONSTRUCTION,2020-2021,23713.55,22600.18
CUBE CONSTRUCTION,2021-2022,1245509.49,1157497.43
CUMMINS CANADA,2017-2018,8695.06,8938.25
CUMMINS CANADA,2018-2019,911378.93,927198.62
CUMMINS CANADA,2019-2020,1349159.63,1334675.92
CUMMINS CANADA,2020-2021,1873345.45,1786316.50
CUMMINS CANADA,2021-2022,1110194.00,1038222.61
CYMI CANADA,2018-2019,936213.15,944197.42
CYMI CANADA,2019-2020,11053355.25,10964650.96
CYMI CANADA,2020-2021,11023154.82,10509194.33
D DOYLE INSTALLATIONS,2017-2018,396527.00,408341.78
D DOYLE INSTALLATIONS,2018-2019,1188545.61,1210943.43
D DOYLE INSTALLATIONS,2019-2020,485559.43,480626.72
D DOYLE INSTALLATIONS,2020-2021,372209.86,354999.23
D DOYLE INSTALLATIONS,2021-2022,189337.55,176256.59
D F S,2017-2018,5570933.83,5742165.87
D F S,2018-2019,4318757.11,4395796.45
D F S,2019-2020,4456081.49,4415765.98
D F S,2020-2021,4745492.29,4524326.28
D F S,2021-2022,4256522.49,3982635.30
DALCON CONSTRUCTORS,2021-2022,305679.56,280795.74
DANIEL CREPEAU,2019-2020,884538.01,873656.46
DANIEL CREPEAU,2020-2021,1575826.49,1502456.89
DANIEL CREPEAU,2021-2022,1762965.60,1650333.02
DASCO EQUIPMENT,2017-2018,205562.50,211227.21
DASCO EQUIPMENT,2018-2019,15750.00,15907.02
DASCO EQUIPMENT,2020-2021,264918.23,252069.01
DASCO EQUIPMENT,2021-2022,310801.25,286112.83
DASCO STORAGE SOLUTIONS,2017-2018,43447.33,44651.98
DASCO STORAGE SOLUTIONS,2018-2019,10226.50,10400.85
DASCO STORAGE SOLUTIONS,2019-2020,17181.00,16966.98
DATA REPRO COM,2017-2018,339474.47,349879.11
DATA REPRO COM,2018-2019,113468.18,116276.27
DATIFEX,2018-2019,339255.72,343180.31
DATIFEX,2019-2020,262574.64,263282.07
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4073007.67
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4835718.56
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4725256.94
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5856627.45
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5786333.89
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5652305.36
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58,1118236.39
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1191518.38
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1722545.05
DECONTIE MILESTONE,2019-2020,2038689.50,2022735.64
DEFRAN,2017-2018,2679070.77,2760703.25
DEFRAN,2018-2019,1600277.97,1635346.63
DEFRAN,2019-2020,116994.92,115733.65
DEFRAN,2020-2021,213227.50,203065.09
DEFRAN,2021-2022,497539.53,464695.01
DELCO AUTOMATION,2018-2019,1140088.94,1156133.23
DELCO AUTOMATION,2019-2020,736089.94,728345.15
DELCO AUTOMATION,2020-2021,31717.23,30238.40
DELCO AUTOMATION,2021-2022,31717.23,29679.75
DELL COMPUTER,2017-2018,106513.02,109448.21
DELL COMPUTER,2018-2019,239593.21,244378.96
DELL COMPUTER,2019-2020,49140.48,49016.23
DELL COMPUTER,2020-2021,59036.46,55992.65
DELL COMPUTER,2021-2022,58015.11,53185.48
DELOITTE,2017-2018,1607844.96,1657106.03
DELOITTE,2018-2019,3163266.16,3217802.70
DELOITTE,2019-2020,3745766.19,3711416.20
DELOITTE,2020-2021,4120606.53,3927354.60
DELOITTE,2021-2022,2396635.27,2235518.94
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3032646.26
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2406471.85
DEW ENGINEERING,2017-2018,177257.98,182142.69
DEW ENGINEERING,2018-2019,1138941.55,1159760.23
DEW ENGINEERING,2019-2020,160250.49,160662.76
DEXTER CONSTRUCTION,2017-2018,17976026.65,18530416.86
DEXTER CONSTRUCTION,2018-2019,4355291.66,4427801.00
DEXTER CONSTRUCTION,2019-2020,2679582.25,2648411.64
DEXTER CONSTRUCTION,2020-2021,5677108.47,5416305.09
DEXTER CONSTRUCTION,2021-2022,158766.58,144905.99
DEXTERRA,2017-2018,240338.08,247023.99
DEXTERRA,2018-2019,724986.77,738238.79
DEXTERRA,2019-2020,2847942.12,2825087.09
DEXTERRA,2020-2021,2840160.85,2707736.83
DEXTERRA,2021-2022,2840160.85,2657711.88
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08,6642159.26
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08,6562437.44
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62,6410432.07
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1230649.13
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1932014.61,1792182.16
DILLON CONSULTING,2017-2018,3870273.26,3984296.47
DILLON CONSULTING,2018-2019,4814923.40,4889029.65
DILLON CONSULTING,2019-2020,5243005.16,5183554.35
DILLON CONSULTING,2020-2021,4912709.63,4692171.87
DILLON CONSULTING,2021-2022,7393165.14,6885563.49
DIRECT ENERGY BUSINESS,2017-2018,170461.08,175685.58
DIRECT ENERGY BUSINESS,2018-2019,170461.08,173576.94
