d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANON,2017-2018,111664.51,114506.85
CANON,2018-2019,115633.72,117392.18
CANON,2019-2020,171066.39,169472.60
CANON,2020-2021,174771.64,166150.21
CANON,2021-2022,149089.02,119233.10
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85,119234.64
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34,111401.08
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81,424587.71
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43,130785.32
CANSEL SURVEY EQUIPMENT,2021-2022,15438.03,13224.88
CARAHSOFT TECHNOLOGY,2017-2018,14084.43,14443.41
CARAHSOFT TECHNOLOGY,2018-2019,26895.01,27327.04
CARAHSOFT TECHNOLOGY,2019-2020,138.08,138.57
CARAHSOFT TECHNOLOGY,2020-2021,2843.83,2677.80
CARAHSOFT TECHNOLOGY,2021-2022,74870.69,57053.93
CARLETON ELECTRIC,2017-2018,84601.95,86643.16
CARLETON ELECTRIC,2018-2019,21926.14,22157.29
CARLETON ELECTRIC,2020-2021,89464.36,85419.21
CARLETON ELECTRIC,2021-2022,68647.60,34862.70
CARLETON UNIVERSITY,2017-2018,718038.44,736593.05
CARLETON UNIVERSITY,2018-2019,706907.94,717862.92
CARLETON UNIVERSITY,2019-2020,11130.50,10861.14
CARMICHAEL ENGINEERING,2017-2018,32468.43,33308.88
CARMICHAEL ENGINEERING,2018-2019,36766.15,37306.80
CARMICHAEL ENGINEERING,2019-2020,69774.67,69443.74
CARMICHAEL ENGINEERING,2020-2021,22899.67,21590.68
CARMICHAEL ENGINEERING,2021-2022,174909.02,124544.11
CBCI TELECOM,2017-2018,1030832.12,1055268.72
CBCI TELECOM,2018-2019,1895965.71,1922582.54
CBCI TELECOM,2019-2020,1376348.95,1359857.81
CBCI TELECOM,2020-2021,679086.43,647163.08
CBCI TELECOM,2021-2022,591916.18,345738.39
CBCL,2017-2018,2261440.20,2318682.46
CBCL,2018-2019,2071549.49,2100667.71
CBCL,2019-2020,855530.53,846973.94
CBCL,2020-2021,2164325.69,2057639.38
CBCL,2021-2022,3538873.68,2380615.17
CBRE,2017-2018,66670.00,68379.00
CBRE,2018-2019,19210.00,19462.03
CBRE,2019-2020,5509379.80,5462425.27
CBRE,2020-2021,56353.89,53125.23
CBRE,2021-2022,150132.10,99658.85
CCR CONSTRUCTION,2017-2018,4500785.01,4615994.99
CCR CONSTRUCTION,2018-2019,3651335.81,3708119.48
CCR CONSTRUCTION,2019-2020,3661339.47,3630441.51
CCR CONSTRUCTION,2020-2021,910333.04,859336.12
CDW CANADA,2017-2018,1322159.51,1356151.32
CDW CANADA,2018-2019,238311.81,241957.39
CDW CANADA,2019-2020,2745663.15,2713006.35
CDW CANADA,2020-2021,1626320.28,1534856.59
CDW CANADA,2021-2022,10250953.88,7340425.85
CELEB CONSTRUCTION,2017-2018,2113880.26,2168657.81
CELEB CONSTRUCTION,2018-2019,2927647.46,2969607.67
CELEB CONSTRUCTION,2019-2020,3758606.42,3726887.63
CELEB CONSTRUCTION,2020-2021,3748337.00,3563432.60
CELEB CONSTRUCTION,2021-2022,2399753.21,1785472.49
CGI,2017-2018,11875796.55,12183537.28
CGI,2018-2019,12831440.10,13030110.56
CGI,2019-2020,13027604.66,12916600.50
CGI,2020-2021,13032612.81,12391190.64
CGI,2021-2022,12386674.22,9689657.07
CH2M HILL CANADA,2017-2018,1134194.07,1162766.64
CH2M HILL CANADA,2018-2019,396792.79,405410.92
CH2M HILL CANADA,2019-2020,700713.27,693184.72
CH2M HILL CANADA,2020-2021,833095.58,791999.21
CH2M HILL CANADA,2021-2022,3115801.85,2104818.16
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7572948.57
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3745536.65
CHANDOS CONSTRUCTION,2019-2020,98403.86,97573.43
CHANDOS CONSTRUCTION,2020-2021,367760.32,349337.05
CHANDOS CONSTRUCTION,2021-2022,1140699.60,771282.30
CHARRON HUMAN RESOURCES,2018-2019,45927.54,46423.41
CHARRON HUMAN RESOURCES,2019-2020,131139.62,128903.55
CHARRON HUMAN RESOURCES,2020-2021,63482.50,60371.99
CHUBB EDWARDS,2017-2018,941855.97,966214.02
CHUBB EDWARDS,2018-2019,1265129.30,1284562.74
CHUBB EDWARDS,2019-2020,1399229.55,1385818.25
CHUBB EDWARDS,2020-2021,1616608.75,1536808.75
CHUBB EDWARDS,2021-2022,1740683.65,1299503.28
CIMA,2017-2018,5180765.32,5314821.47
CIMA,2018-2019,5790344.32,5878783.29
CIMA,2019-2020,6734585.50,6664504.28
CIMA,2020-2021,6229069.34,5920402.13
CIMA,2021-2022,7654795.74,5661052.84
CISION CANADA,2017-2018,16868.68,17305.76
CISION CANADA,2018-2019,38966.47,39572.46
CISION CANADA,2019-2020,2418477.36,2398067.89
CISION CANADA,2020-2021,4943149.72,4703685.27
CISION CANADA,2021-2022,28250.00,22098.98
CISTEL TECHNOLOGY,2019-2020,680751.80,670616.02
CISTEL TECHNOLOGY,2020-2021,1114235.00,1059270.10
CISTEL TECHNOLOGY,2021-2022,1114235.00,871626.63
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36,2086897.38
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00,2218732.72
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27,1939574.94
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63,1986827.39
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46,1433349.31
CLEARWATER STRUCTURES,2017-2018,905718.38,927450.43
CLEARWATER STRUCTURES,2018-2019,1509530.63,1535828.19
CLEARWATER STRUCTURES,2019-2020,1097205.75,1074639.13
CLEARWATER STRUCTURES,2020-2021,3153386.60,2997830.93
CLEARWATER STRUCTURES,2021-2022,3153386.60,2466782.79
CLOSEREACH,2017-2018,83508.95,85492.10
CLOSEREACH,2018-2019,121123.49,122962.65
CLOSEREACH,2019-2020,152970.07,151679.16
CLOSEREACH,2020-2021,152552.12,145026.77
CLOSEREACH,2021-2022,156831.48,119336.13
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06,3701029.59
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48,2701155.89
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17,3372492.56
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3224580.70
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,2970186.37
COASTAL RESTORATION MASONRY,2017-2018,1888914.39,1936908.32
COASTAL RESTORATION MASONRY,2018-2019,2382128.81,2418814.40
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2325394.42
COASTAL RESTORATION MASONRY,2020-2021,1216969.33,1156960.65
COASTAL RESTORATION MASONRY,2021-2022,1165524.11,901582.35
COFOMO,2018-2019,786267.74,794696.83
COFOMO,2019-2020,2817451.68,2794663.46
COFOMO,2020-2021,1862849.97,1770010.28
COFOMO,2021-2022,3662988.61,1822181.36
COLLIERS PROJECT LEADERS,2017-2018,23037608.69,23633960.82
COLLIERS PROJECT LEADERS,2018-2019,28752518.21,29202471.43
COLLIERS PROJECT LEADERS,2019-2020,30289712.49,30032247.83
COLLIERS PROJECT LEADERS,2020-2021,31057667.13,29532293.96
COLLIERS PROJECT LEADERS,2021-2022,48123223.40,38903700.45
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25,6230605.42
COMPAGNIE AMPLEXOR CANADA,2021-2022,2391399.50,1749047.69
COMPUCOM CANADA,2017-2018,606637.61,622081.91
COMPUCOM CANADA,2018-2019,951004.76,965323.11
COMPUCOM CANADA,2019-2020,680014.78,675990.37
COMPUCOM CANADA,2020-2021,500594.15,475633.49
COMPUCOM CANADA,2021-2022,229400.91,190785.23
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60,21443617.72
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60,21226990.32
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93,20783328.40
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81,19871932.17
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81,16342956.10
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06,3650666.83
CON PRO INDUSTRIES CANADA,2021-2022,336867.71,318529.01
CONEXSYS,2017-2018,163766.46,168010.18
CONEXSYS,2018-2019,88304.31,89956.34
CONEXSYS,2019-2020,13110.26,13122.56
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00,36389.77
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,3041071.72,3086862.58
CONSTRUCTION BUGERE,2019-2020,3129442.65,3103033.36
CONSTRUCTION BUGERE,2020-2021,250491.65,238658.30
CONSTRUCTION BUGERE,2021-2022,339886.43,265881.13
CONSTRUCTION COTE FILS,2018-2019,112346.22,113451.59
CONSTRUCTION COTE FILS,2019-2020,775824.81,769277.65
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,761845.95,743408.88
CONSTRUCTION CYBCO,2020-2021,4413869.38,4196134.45
CONSTRUCTION CYBCO,2021-2022,601316.30,399991.72
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20,13473514.06
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93,4224489.90
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5106695.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,13267939.31,10126599.48
CONSTRUCTION DERIC,2017-2018,4128937.41,4236033.58
CONSTRUCTION DERIC,2018-2019,2583010.52,2622267.06
CONSTRUCTION DERIC,2019-2020,3184512.88,3155196.57
CONSTRUCTION DERIC,2020-2021,3278093.57,3116074.62
CONSTRUCTION DERIC,2021-2022,2196100.41,1679878.26
CONSTRUCTION LFG,2017-2018,823288.96,845930.26
CONSTRUCTION SIMDEV,2018-2019,2003142.48,2030022.18
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,2082413.45,2136166.19
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1389044.18
CONSTRUCTIONS BSL,2017-2018,36472.18,37331.91
CONSTRUCTIONS BSL,2018-2019,1024026.69,1039951.82
CONTRACT COMMUNITY,2017-2018,3404904.67,3493167.38
CONTRACT COMMUNITY,2018-2019,816561.11,829305.56
CONTRACT COMMUNITY,2019-2020,439278.36,435571.30
CONTRACT COMMUNITY,2020-2021,413766.11,393426.31
CONTRACT COMMUNITY,2021-2022,379310.64,296721.30
CONVERGINT TECHNOLOGIES,2018-2019,523425.00,528574.98
CONVERGINT TECHNOLOGIES,2019-2020,174556.86,171997.16
CONVERGINT TECHNOLOGIES,2020-2021,390550.31,369123.78
CONVERGINT TECHNOLOGIES,2021-2022,1623497.10,1242323.05
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.54,26129.64
CORADIX TECHNOLOGY CONSULTING,2021-2022,62078.26,48561.63
COSSETTE COMMUNICATIONS,2017-2018,3189297.06,3266991.34
COSSETTE COMMUNICATIONS,2018-2019,2483781.41,2512861.89
COSSETTE COMMUNICATIONS,2019-2020,2824175.26,2776956.41
COSSETTE COMMUNICATIONS,2020-2021,403120.17,381662.61
COSSETTE COMMUNICATIONS,2021-2022,515450.14,394467.58
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
COWI NORTH AMERICA,2019-2020,18243.28,17864.01
COWI NORTH AMERICA,2020-2021,53699.99,51050.98
COWI NORTH AMERICA,2021-2022,53699.99,42007.60
CRANDALL ENGINEERING,2017-2018,1353366.66,1388558.33
CRANDALL ENGINEERING,2018-2019,746248.06,758192.38
CRANDALL ENGINEERING,2019-2020,672399.12,661315.12
CRANDALL ENGINEERING,2020-2021,304820.14,289437.57
CRANDALL ENGINEERING,2021-2022,152794.00,119623.36
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28,1927612.41
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CSDC SYSTEMS,2017-2018,82814.68,84956.43
CSDC SYSTEMS,2018-2019,171833.03,174384.62
CSDC SYSTEMS,2019-2020,140000.65,139030.27
CSDC SYSTEMS,2020-2021,143502.59,136619.37
CSDC SYSTEMS,2021-2022,86321.31,62844.60
CUMMINS CANADA,2017-2018,8695.06,8903.28
CUMMINS CANADA,2018-2019,911378.93,924906.80
CUMMINS CANADA,2019-2020,1347382.06,1332337.36
CUMMINS CANADA,2020-2021,1868392.68,1775285.30
CUMMINS CANADA,2021-2022,1105241.22,850638.74
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
D DOYLE INSTALLATIONS,2017-2018,396527.00,406555.44
D DOYLE INSTALLATIONS,2018-2019,1188545.61,1207692.85
D DOYLE INSTALLATIONS,2019-2020,485559.43,480410.48
D DOYLE INSTALLATIONS,2020-2021,372209.86,354372.56
D DOYLE INSTALLATIONS,2021-2022,189337.55,137939.37
D F S,2017-2018,5872770.73,6025310.23
D F S,2018-2019,4620594.01,4691344.49
D F S,2019-2020,4758745.35,4713963.65
D F S,2020-2021,5107952.13,4854799.82
D F S,2021-2022,3480637.27,2716237.02
DASCO EQUIPMENT,2017-2018,205562.50,210408.03
DASCO EQUIPMENT,2018-2019,15750.00,15912.74
DASCO EQUIPMENT,2020-2021,264918.23,250447.26
DASCO EQUIPMENT,2021-2022,310801.25,180456.00
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3950155.20
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58,1112435.38
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1439989.48
DEFRAN,2017-2018,2679070.77,2748144.30
DEFRAN,2018-2019,1600277.97,1629284.30
DEFRAN,2019-2020,116994.92,115686.77
DEFRAN,2020-2021,213227.50,202304.29
DEFRAN,2021-2022,497539.53,377908.90
DELCO AUTOMATION,2018-2019,1140088.94,1154078.66
DELCO AUTOMATION,2019-2020,736089.94,728058.28
DELCO AUTOMATION,2020-2021,31717.23,30152.63
DELCO AUTOMATION,2021-2022,31717.23,24811.27
DELL COMPUTER,2017-2018,106513.02,109023.75
DELL COMPUTER,2018-2019,239593.21,243527.00
DELL COMPUTER,2019-2020,49140.48,48998.88
DELL COMPUTER,2020-2021,59036.46,55589.79
DELL COMPUTER,2021-2022,58015.11,28502.64
DELOITTE AND TOUCHE,2017-2018,1607844.96,1649506.64
DELOITTE AND TOUCHE,2018-2019,3163266.16,3209714.42
DELOITTE AND TOUCHE,2019-2020,3745766.19,3709814.71
DELOITTE AND TOUCHE,2020-2021,4120606.53,3915601.72
DELOITTE AND TOUCHE,2021-2022,2396635.27,1754605.87
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,177257.98,181436.32
DEW ENGINEERING,2018-2019,1138941.55,1156653.77
DEW ENGINEERING,2019-2020,160250.49,160632.77
DEXTER CONSTRUCTION,2017-2018,17976026.65,18444538.39
DEXTER CONSTRUCTION,2018-2019,4355291.66,4419084.38
DEXTER CONSTRUCTION,2019-2020,2679582.25,2647228.47
DEXTER CONSTRUCTION,2020-2021,5677108.47,5396006.31
DEXTER CONSTRUCTION,2021-2022,641125.00,252125.67
DEXTERRA,2017-2018,240338.08,246060.54
DEXTERRA,2018-2019,724986.77,736261.39
DEXTERRA,2019-2020,2847942.12,2823908.40
DEXTERRA,2020-2021,2840160.85,2700056.52
DEXTERRA,2021-2022,2840160.85,2221757.37
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08,6611637.68
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08,6544859.70
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62,6407757.49
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1227218.76
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1932014.61,1160771.74
DILLON CONSULTING,2017-2018,3870273.26,3967256.24
DILLON CONSULTING,2018-2019,4814923.40,4878992.28
DILLON CONSULTING,2019-2020,5243005.16,5181080.59
DILLON CONSULTING,2020-2021,4912058.01,4671341.07
DILLON CONSULTING,2021-2022,7287486.49,5362783.79
DONNA CONA,2018-2019,2098420.67,2125892.18
DONNA CONA,2019-2020,3097805.51,3071637.21
DONNA CONA,2020-2021,1691791.47,1599455.21
DONNA CONA,2021-2022,6505644.49,5675818.51
DRAGAGE IM,2020-2021,2227513.43,2112476.89
DRAGAGE OCEAN DSM,2017-2018,13949299.93,14302449.80
DRAGAGE OCEAN DSM,2018-2019,12411272.50,12597516.52
DRAGAGE OCEAN DSM,2019-2020,8298411.59,8221196.75
DRAGAGE OCEAN DSM,2020-2021,4651929.31,4423012.04
DRAGAGE OCEAN DSM,2021-2022,6889410.88,5098572.77
DSS MARINE,2017-2018,43480.00,44560.82
DSS MARINE,2021-2022,284002.82,134015.74
DST CONSULTING ENGINEERS,2017-2018,3271742.09,3352954.23
DST CONSULTING ENGINEERS,2018-2019,2827137.85,2866231.41
DST CONSULTING ENGINEERS,2019-2020,2066550.91,2037917.67
DST CONSULTING ENGINEERS,2020-2021,2127641.70,2020913.79
DST CONSULTING ENGINEERS,2021-2022,1012541.96,658373.46
DWP SOLUTIONS,2017-2018,390210.19,400321.81
DWP SOLUTIONS,2018-2019,32072.07,32768.66
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,852454.98
DYMECH ENGINEERING,2017-2018,24956.05,25613.98
DYNAMIC CONSTRUCTION,2017-2018,242428.30,248204.58
DYNAMIC CONSTRUCTION,2018-2019,529823.15,539091.25
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4039575.35
EASTPOINT ENGINEERING,2017-2018,201950.74,207117.09
EASTPOINT ENGINEERING,2018-2019,158388.85,160650.48
EASTPOINT ENGINEERING,2019-2020,105149.85,104129.15
EASTPOINT ENGINEERING,2020-2021,156790.57,149056.14
EASTPOINT ENGINEERING,2021-2022,212020.71,137660.11
EBC,2017-2018,6156989.96,6323319.56
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76,1547102.78
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08,1752755.25
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88,925469.13
EBSCO CANADA,2019-2020,5148.48,5071.82
EBSCO CANADA,2020-2021,6349.02,6054.64
ECLIPSYS SOLUTIONS,2017-2018,1490353.93,1528601.53
ECLIPSYS SOLUTIONS,2018-2019,1830348.88,1859291.31
ECLIPSYS SOLUTIONS,2019-2020,1406554.70,1395682.37
ECLIPSYS SOLUTIONS,2020-2021,2022006.15,1922809.19
ECLIPSYS SOLUTIONS,2021-2022,1840429.64,1450969.83
ECO TECHNOLOGIES,2017-2018,1937142.81,1988377.85
ECO TECHNOLOGIES,2018-2019,1849993.36,1883066.94
ECO TECHNOLOGIES,2019-2020,1279719.21,1280400.50
ECO TECHNOLOGIES,2020-2021,1841446.64,1759515.01
ECO TECHNOLOGIES,2021-2022,1775401.92,1513874.08
ECOLE DE LANGUES ABCE,2017-2018,399848.03,410256.87
ECOLE DE LANGUES ABCE,2018-2019,351222.42,355663.10
ECOLE DE LANGUES ABCE,2019-2020,514887.19,510621.76
ECOLE DE LANGUES ABCE,2020-2021,173174.11,164176.26
ECOLE DE LANGUES ABCE,2021-2022,139500.12,117333.54
ECOLE DE LANGUES LA CITE,2017-2018,50443.69,51638.07
ECOLE DE LANGUES LA CITE,2018-2019,178192.87,181290.46
ECOLE DE LANGUES LA CITE,2019-2020,126910.03,125648.22
ECOLE DE LANGUES LA CITE,2020-2021,75868.20,71930.28
ECOLE DE LANGUES LA CITE,2021-2022,80754.32,61593.67
ECOPIA TECH,2017-2018,575578.68,589411.85
EDWARD COLLINS CONTRACTING,2017-2018,132710.58,135918.37
EDWARD COLLINS CONTRACTING,2018-2019,207448.02,209583.18
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,315183.26
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,11816.72
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01,2775909.57
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41,5792533.33
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17,13618913.92
EIFFAGE INNOVATIVE CANADA,2021-2022,16447875.14,12869197.31
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78,107417.29
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65,6084.78
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18519.71
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00,47945.98
EKOS RESEARCH ASSOCIATES,2021-2022,7418.53,7014.67
ELLISDON,2017-2018,56275208.27,57738682.66
ELLISDON,2018-2019,88150110.90,89391222.72
ELLISDON,2019-2020,114807504.42,113824116.51
ELLISDON,2020-2021,82876715.71,78787957.21
ELLISDON,2021-2022,82805930.59,64776150.27
EMCON SERVICES,2017-2018,8677902.87,8902775.72
EMCON SERVICES,2018-2019,2591483.32,2646191.85
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09,2044177.46
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33,2521053.06
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52,831577.26
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,241727.62
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,239286.16
ENGLOBE,2017-2018,15194473.41,15579769.85
ENGLOBE,2018-2019,12287914.80,12467203.32
ENGLOBE,2019-2020,22806444.58,22576435.17
ENGLOBE,2020-2021,7275843.64,6913075.39
ENGLOBE,2021-2022,6598260.69,4517748.03
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4402426.47
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4357961.67
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3356874.89
ENTRUST,2021-2022,4334.40,0.00
ERNST YOUNG,2017-2018,2248953.37,2306606.18
ERNST YOUNG,2018-2019,2784596.18,2826990.70
ERNST YOUNG,2019-2020,3237071.27,3206382.95
ERNST YOUNG,2020-2021,2386033.12,2269072.45
ERNST YOUNG,2021-2022,1957632.45,1488107.48
ESRI,2017-2018,31813.29,32576.05
ESRI,2018-2019,132953.91,134858.95
ESRI,2019-2020,112162.19,111220.49
ESRI,2020-2021,111516.51,106015.22
ESRI,2021-2022,158080.40,128067.02
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44,29568.06
EVALUATION PERSONNEL SELECTION,2017-2018,61038.63,62658.23
EVALUATION PERSONNEL SELECTION,2018-2019,15175.86,15335.22
EVALUATION PERSONNEL SELECTION,2019-2020,71096.02,70201.61
EVALUATION PERSONNEL SELECTION,2020-2021,100023.90,94915.66
EVALUATION PERSONNEL SELECTION,2021-2022,70106.32,56052.54
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94,364849.61
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,281228.90,265919.12
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97,271898.27
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72,222655.32
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39,217991.12
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72,208430.39
EVRIPOS JANITORIAL SERVICES,2021-2022,242167.56,181082.64
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,348196.66
EXCAVATION LOISELLE,2018-2019,1715887.18,1737609.46
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2309429.68
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL HUMAN RESOURCES,2017-2018,748943.81,767219.29
EXCEL HUMAN RESOURCES,2018-2019,1635069.74,1660395.55
EXCEL HUMAN RESOURCES,2019-2020,2991027.74,2965209.55
EXCEL HUMAN RESOURCES,2020-2021,2826679.77,2685899.63
EXCEL HUMAN RESOURCES,2021-2022,3302672.43,2599453.61
EXP SERVICES,2017-2018,2531596.62,2595928.75
EXP SERVICES,2018-2019,1564948.15,1591143.20
EXP SERVICES,2019-2020,240049.75,236522.13
EXP SERVICES,2020-2021,780027.67,744000.35
EXP SERVICES,2021-2022,611240.40,365341.65
FACCA,2017-2018,3123854.53,3204803.82
FACCA,2020-2021,313010.00,297736.59
FACCA,2021-2022,248600.00,190301.05
FACTIVA,2017-2018,63364.72,64997.74
FACTIVA,2018-2019,53737.93,54573.63
FACTIVA,2019-2020,53885.16,53430.42
FACTIVA,2020-2021,77042.25,73278.97
FACTIVA,2021-2022,38444.59,29998.03
FARMER CONSTRUCTION,2019-2020,2383497.44,2354735.27
FARMER CONSTRUCTION,2020-2021,3096002.02,2943277.11
FAST FORWARD FRENCH,2017-2018,31310.00,32120.42
FAST FORWARD FRENCH,2018-2019,27766.46,28049.85
