d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,886764.19
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590375.03
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,625063.08
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1123997.96
COUPLAND KRAEMER ARCHITECTURE,2022-2023,291388.48,260988.44
COVERTITE EASTERN,2018-2019,12376.18,12491.79
COVERTITE EASTERN,2019-2020,440032.69,435944.22
COVERTITE EASTERN,2020-2021,30997.00,29240.88
COVERTITE EASTERN,2021-2022,959006.67,884430.20
COVERTITE EASTERN,2022-2023,1401790.91,1254328.38
COWI NORTH AMERICA,2019-2020,18243.28,17884.79
COWI NORTH AMERICA,2020-2021,53699.99,51139.61
COWI NORTH AMERICA,2021-2022,53699.99,49926.26
COWI NORTH AMERICA,2022-2023,36500.00,32370.63
CRANDALL ENGINEERING,2017-2018,1353366.66,1395322.79
CRANDALL ENGINEERING,2018-2019,746248.06,761036.97
CRANDALL ENGINEERING,2019-2020,672399.12,661919.45
CRANDALL ENGINEERING,2020-2021,304820.14,289900.80
CRANDALL ENGINEERING,2021-2022,152794.00,142066.87
CRANDALL ENGINEERING,2022-2023,7325.84,6607.79
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28,1937002.90
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3165648.83
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3089790.25
CSDC SYSTEMS,2017-2018,82814.68,85370.30
CSDC SYSTEMS,2018-2019,171833.03,174978.50
CSDC SYSTEMS,2019-2020,140000.65,139078.71
CSDC SYSTEMS,2020-2021,143502.59,136880.50
CSDC SYSTEMS,2021-2022,86321.31,79760.05
CSDC SYSTEMS,2022-2023,28668.76,25895.47
CUBE CONSTRUCTION,2019-2020,4612.11,4506.84
CUBE CONSTRUCTION,2020-2021,23713.55,22567.20
CUBE CONSTRUCTION,2021-2022,1245509.49,1149994.16
CUBE CONSTRUCTION,2022-2023,1162893.30,1040561.80
CUMMINS CANADA,2017-2018,8695.06,8946.65
CUMMINS CANADA,2018-2019,911378.93,927995.25
CUMMINS CANADA,2019-2020,1349159.63,1334907.43
CUMMINS CANADA,2020-2021,1894933.82,1803474.21
CUMMINS CANADA,2021-2022,1162377.79,1080055.52
CUMMINS CANADA,2022-2023,1344049.90,1200955.24
CYMI CANADA,2018-2019,936213.15,944958.91
CYMI CANADA,2019-2020,11053355.25,10965182.88
CYMI CANADA,2020-2021,11023154.82,10497578.33
D DOYLE INSTALLATIONS,2017-2018,396527.00,408536.00
D DOYLE INSTALLATIONS,2018-2019,1188545.61,1211928.76
D DOYLE INSTALLATIONS,2019-2020,485559.43,480688.96
D DOYLE INSTALLATIONS,2020-2021,372209.86,355021.36
D DOYLE INSTALLATIONS,2021-2022,189337.55,175114.28
D DOYLE INSTALLATIONS,2022-2023,157942.56,140832.03
D F S,2017-2018,5573838.70,5746490.59
D F S,2018-2019,4321661.98,4402566.65
D F S,2019-2020,4387695.80,4348894.31
D F S,2020-2021,4609504.66,4389022.31
D F S,2021-2022,4120534.86,3830515.33
D F S,2022-2023,2976183.23,2663390.21
DALCON CONSTRUCTORS,2021-2022,305679.56,279062.11
DALCON CONSTRUCTORS,2022-2023,785725.63,703070.59
DALHOUSIE UNIVERSITY,2022-2023,124637.66,110814.94
DANIEL CREPEAU,2019-2020,884538.01,873875.79
DANIEL CREPEAU,2020-2021,1582826.67,1506736.55
DANIEL CREPEAU,2021-2022,1830204.14,1702184.75
DANIEL CREPEAU,2022-2023,1605642.62,1439004.01
DASCO EQUIPMENT,2017-2018,205562.50,211433.05
DASCO EQUIPMENT,2018-2019,15750.00,15920.46
DASCO EQUIPMENT,2020-2021,264918.23,250724.26
DASCO EQUIPMENT,2021-2022,310801.25,284325.27
DASCO EQUIPMENT,2022-2023,59301.93,52779.40
DASCO STORAGE SOLUTIONS,2017-2018,43447.33,44694.86
DASCO STORAGE SOLUTIONS,2018-2019,10226.50,10409.38
DASCO STORAGE SOLUTIONS,2019-2020,17181.00,16971.49
DASCO STORAGE SOLUTIONS,2022-2023,26669.13,23646.47
DATIFEX,2018-2019,339255.72,343485.08
DATIFEX,2019-2020,262574.64,263161.50
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4073764.88
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4830357.74
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4694780.44
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5858115.34
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5791358.12
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5652579.57
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58,1117854.68
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1188361.30
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1711435.15
DEFRAN,2017-2018,2679070.77,2761532.07
DEFRAN,2018-2019,1600277.97,1636743.17
DEFRAN,2019-2020,116994.92,115758.87
DEFRAN,2020-2021,213227.50,202611.81
DEFRAN,2021-2022,497539.53,461705.27
DEFRAN,2022-2023,372228.79,330752.85
DELCO AUTOMATION,2018-2019,1140088.94,1157114.87
DELCO AUTOMATION,2019-2020,736089.94,728435.00
DELCO AUTOMATION,2020-2021,31717.23,30204.97
DELCO AUTOMATION,2021-2022,31717.23,29488.32
DELCO AUTOMATION,2022-2023,103059.93,92624.71
DELL COMPUTER,2017-2018,106513.02,109554.87
DELL COMPUTER,2018-2019,239593.21,244594.40
DELL COMPUTER,2019-2020,49140.48,49006.90
DELL COMPUTER,2020-2021,59036.46,55628.62
DELL COMPUTER,2021-2022,41438.39,37831.70
DELL COMPUTER,2022-2023,133252.10,118293.70
DELOITTE,2017-2018,1607844.96,1657542.32
DELOITTE,2018-2019,3163266.16,3220552.02
DELOITTE,2019-2020,3745766.19,3711773.49
DELOITTE,2020-2021,4120606.53,3922225.42
DELOITTE,2021-2022,2396635.27,2221182.99
DELOITTE,2022-2023,3456570.12,3086583.05
DEW ENGINEERING,2017-2018,177257.98,182320.20
DEW ENGINEERING,2018-2019,1138941.55,1160767.24
DEW ENGINEERING,2019-2020,160250.49,160590.91
DEXTER CONSTRUCTION,2017-2018,17976026.65,18534392.21
DEXTER CONSTRUCTION,2018-2019,4355291.66,4431595.32
DEXTER CONSTRUCTION,2019-2020,2679582.25,2648976.06
DEXTER CONSTRUCTION,2020-2021,5677108.47,5405287.51
DEXTER CONSTRUCTION,2021-2022,158766.58,144044.20
DEXTER CONSTRUCTION,2022-2023,4139373.65,3670129.84
DEXTERRA,2017-2018,240338.08,247259.24
DEXTERRA,2018-2019,724986.77,738879.79
DEXTERRA,2019-2020,2847942.12,2825224.14
DEXTERRA,2020-2021,2840160.85,2704743.92
DEXTERRA,2021-2022,2840160.85,2640570.43
DEXTERRA,2022-2023,949314.04,856617.57
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08,6643846.72
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08,6568135.56
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62,6410743.05
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1229335.25
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1960238.97,1806459.85
DIAMOND AND SCHMITT ARCHITECTS,2022-2023,3652166.36,3268516.42
DILIGENS,2022-2023,118650.00,105249.85
DILLON CONSULTING,2017-2018,3870273.26,3986582.99
DILLON CONSULTING,2018-2019,4814923.40,4893050.65
DILLON CONSULTING,2019-2020,5241513.62,5183105.74
DILLON CONSULTING,2020-2021,4846581.15,4617349.87
DILLON CONSULTING,2021-2022,7143187.60,6610384.39
DILLON CONSULTING,2022-2023,8681347.50,7750477.13
DIRECT ENERGY BUSINESS,2017-2018,170461.08,175730.22
DIRECT ENERGY BUSINESS,2018-2019,170461.08,173727.65
DIRECT ENERGY BUSINESS,2019-2020,170928.10,169564.61
DIRECT ENERGY BUSINESS,2020-2021,170461.08,162333.61
DIRECT ENERGY BUSINESS,2021-2022,153507.03,142719.43
DOCUMENS TRADUCTION,2017-2018,218086.99,224802.56
DOCUMENS TRADUCTION,2018-2019,236188.74,241125.01
DOCUMENS TRADUCTION,2019-2020,313362.75,310050.36
DOCUMENS TRADUCTION,2020-2021,586250.97,558292.14
DOCUMENS TRADUCTION,2021-2022,648583.96,601043.60
DOCUMENS TRADUCTION,2022-2023,1212462.65,1084798.27
DONALD SERVANT ELECTRIC,2017-2018,1518003.63,1565228.35
DONALD SERVANT ELECTRIC,2018-2019,42940.00,43793.84
DONNA CONA,2018-2019,938724.11,953776.29
DONNA CONA,2019-2020,1413484.32,1402184.50
DONNA CONA,2020-2021,2083721.88,1978048.77
DONNA CONA,2021-2022,7850533.73,7361081.08
DONNA CONA,2022-2023,4991771.40,4458883.48
DRAGAGE IM,2020-2021,2227513.43,2115491.50
DRAGAGE IM,2022-2023,860762.97,763575.76
DRAGAGE OCEAN DSM,2017-2018,13987761.95,14411770.30
DRAGAGE OCEAN DSM,2018-2019,12462508.41,12692701.08
DRAGAGE OCEAN DSM,2019-2020,8349787.87,8276366.07
DRAGAGE OCEAN DSM,2020-2021,4703165.22,4479566.54
DRAGAGE OCEAN DSM,2021-2022,6940646.79,6428009.16
DRAGAGE OCEAN DSM,2022-2023,7903736.49,7066901.16
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,70402.88,72579.11
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,22216.60,22642.34
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,22277.47,22099.76
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,22216.60,21157.33
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,73232.51,68086.14
DRAPEAUX ET BANNIERES L ETENDARD,2022-2023,73232.51,65528.76
DSS MARINE,2017-2018,43480.00,44777.91
DSS MARINE,2021-2022,284002.82,258552.53
DSS MARINE,2022-2023,849680.55,760297.72
DST CONSULTING ENGINEERS,2017-2018,3271742.09,3369288.38
DST CONSULTING ENGINEERS,2018-2019,2827137.85,2873885.27
DST CONSULTING ENGINEERS,2019-2020,2066550.91,2039533.32
DST CONSULTING ENGINEERS,2020-2021,2127641.70,2024249.69
DST CONSULTING ENGINEERS,2021-2022,1012541.96,932223.05
DST CONSULTING ENGINEERS,2022-2023,290459.52,259904.40
DWP SOLUTIONS,2017-2018,390210.19,402272.00
DWP SOLUTIONS,2018-2019,32072.07,32928.29
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1123411.77
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1110609.72
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083996.14
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1037769.68
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1013147.27
DXB PROJECT MANAGEMENT,2022-2023,1089727.13,975092.40
DYMECH ENGINEERING,2017-2018,24956.05,25738.76
DYNABOOK CANADA,2022-2023,2317780.54,2052743.22
DYNAMIC ASPHALT SERVICES,2017-2018,540472.78,558948.38
DYNAMIC ASPHALT SERVICES,2020-2021,843412.50,812153.37
DYNAMIC ASPHALT SERVICES,2021-2022,860947.50,808427.46
DYNAMIC ASPHALT SERVICES,2022-2023,922966.42,826959.32
DYNAMIC CONSTRUCTION,2017-2018,242428.30,249413.73
DYNAMIC CONSTRUCTION,2018-2019,529823.15,541717.47
E D BRUNET ET ASSOCIES CANADA,2017-2018,676433.27,695751.17
E D BRUNET ET ASSOCIES CANADA,2018-2019,4184714.30,4264906.57
E D BRUNET ET ASSOCIES CANADA,2019-2020,4196179.27,4162706.44
E D BRUNET ET ASSOCIES CANADA,2020-2021,4184714.30,3985189.98
E D BRUNET ET ASSOCIES CANADA,2021-2022,4184714.30,3890636.27
E D BRUNET ET ASSOCIES CANADA,2022-2023,4184714.30,3744499.90
EAGLE BEACH CONTRACTORS,2019-2020,23402.50,22995.36
EAGLE BEACH CONTRACTORS,2021-2022,743328.02,683033.55
EAGLE BEACH CONTRACTORS,2022-2023,1323486.48,1184261.25
EASTPOINT ENGINEERING,2017-2018,201950.74,208126.08
EASTPOINT ENGINEERING,2018-2019,158388.85,161170.73
EASTPOINT ENGINEERING,2019-2020,102370.85,101469.89
EASTPOINT ENGINEERING,2020-2021,127809.56,121715.69
EASTPOINT ENGINEERING,2021-2022,229983.49,211937.93
EASTPOINT ENGINEERING,2022-2023,644494.50,574726.80
EBC,2017-2018,6156989.96,6354124.04
EBC,2022-2023,5069919.03,4515282.97
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76,1554639.60
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08,1756693.93
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88,925663.33
EBSCO CANADA,2019-2020,5148.48,5076.16
EBSCO CANADA,2020-2021,6349.02,6067.18
ECLIPSYS SOLUTIONS,2017-2018,1619021.73,1668685.30
ECLIPSYS SOLUTIONS,2018-2019,1976653.40,2015271.41
ECLIPSYS SOLUTIONS,2019-2020,1553260.04,1541801.09
ECLIPSYS SOLUTIONS,2020-2021,2168310.66,2065558.51
ECLIPSYS SOLUTIONS,2021-2022,1986734.15,1848258.57
ECLIPSYS SOLUTIONS,2022-2023,1498091.66,1341074.87
ECO TECHNOLOGIES,2017-2018,2004992.81,2068154.55
ECO TECHNOLOGIES,2018-2019,1849993.36,1892240.43
ECO TECHNOLOGIES,2019-2020,1279719.21,1280320.15
ECO TECHNOLOGIES,2020-2021,1830139.97,1753040.60
ECO TECHNOLOGIES,2021-2022,1705453.86,1591580.88
ECO TECHNOLOGIES,2022-2023,3753532.67,3345377.17
ECOLE DE LANGUES ABCE,2017-2018,399848.03,412255.47
ECOLE DE LANGUES ABCE,2018-2019,351222.42,356552.02
ECOLE DE LANGUES ABCE,2019-2020,514887.19,510856.02
ECOLE DE LANGUES ABCE,2020-2021,173174.11,164405.23
ECOLE DE LANGUES ABCE,2021-2022,139500.12,130269.10
ECOLE DE LANGUES ABCE,2022-2023,122625.94,109348.62
ECOLE DE LANGUES EAGLE,2019-2020,23985.00,23495.26
ECOLE DE LANGUES EAGLE,2020-2021,24210.50,22869.95
ECOLE DE LANGUES EAGLE,2021-2022,105361.25,97592.84
ECOLE DE LANGUES EAGLE,2022-2023,76087.96,68121.89
ECOLE DE LANGUES LA CITE,2017-2018,50443.69,51889.63
ECOLE DE LANGUES LA CITE,2018-2019,178192.87,182045.85
ECOLE DE LANGUES LA CITE,2019-2020,126910.03,125720.95
ECOLE DE LANGUES LA CITE,2020-2021,75868.20,72031.24
ECOLE DE LANGUES LA CITE,2021-2022,79406.33,73662.05
ECOLE DE LANGUES LA CITE,2022-2023,88905.86,79553.33
ECOPIA TECH,2017-2018,575578.68,592283.21
EDMONDS LANDSCAPE AND CONSTRUCTION,2017-2018,322622.91,332595.54
EDMONDS LANDSCAPE AND CONSTRUCTION,2018-2019,358412.06,365245.16
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,279685.01,275049.73
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,395118.79,374780.64
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,784604.51,729410.46
EDMONDS LANDSCAPE AND CONSTRUCTION,2022-2023,441225.33,392332.17
EDWARD COLLINS CONTRACTING,2017-2018,132710.58,136580.51
EDWARD COLLINS CONTRACTING,2018-2019,207448.02,209585.83
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,315915.53
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23161.76
EDWARD COLLINS CONTRACTING,2022-2023,77410.55,69267.29
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25284.28
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67627.52
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34519.43
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01,2781651.20
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41,5795232.24
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17,13641358.14
EIFFAGE INNOVATIVE CANADA,2021-2022,16447875.14,15292287.24
EIFFAGE INNOVATIVE CANADA,2022-2023,16431913.85,14703345.40
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78,107940.58
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65,6089.55
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18528.34
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00,48027.72
EKOS RESEARCH ASSOCIATES,2021-2022,7418.53,7025.31
ELITE ENVIRONMENTAL GROUP,2017-2018,200201.26,206185.56
ELITE ENVIRONMENTAL GROUP,2018-2019,789068.76,799084.15
ELITE ENVIRONMENTAL GROUP,2019-2020,549861.34,540127.36
ELITE ENVIRONMENTAL GROUP,2020-2021,711540.54,674232.08
ELITE ENVIRONMENTAL GROUP,2021-2022,1091872.12,997000.55
ELITE ENVIRONMENTAL GROUP,2022-2023,1346536.55,1198407.51
ELLISDON,2017-2018,56219432.99,57962461.21
ELLISDON,2018-2019,89382094.98,90918589.57
ELLISDON,2019-2020,117191646.98,116242544.82
ELLISDON,2020-2021,88123309.08,83923426.88
ELLISDON,2021-2022,88354350.30,82145306.78
ELLISDON,2022-2023,73564829.99,65826462.02
EMCON SERVICES,2017-2018,8677902.87,8946146.20
EMCON SERVICES,2018-2019,2591483.32,2659082.95
EMCON SERVICES,2022-2023,19454.35,17273.40
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09,2054135.81
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33,2530018.82
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52,831386.41
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,242905.22
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,240137.15
ENERGERE CONSULTANTS,2019-2020,1503941.45,1491476.82
ENERGERE CONSULTANTS,2020-2021,1541962.45,1468442.73
ENERGERE CONSULTANTS,2021-2022,1785334.90,1656365.30
ENERGERE CONSULTANTS,2022-2023,2070718.08,1852887.22
ENGLOBE,2017-2018,15193784.31,15654957.69
ENGLOBE,2018-2019,12286900.59,12508229.68
ENGLOBE,2019-2020,22805427.60,22588454.45
ENGLOBE,2020-2021,7274829.43,6923731.57
ENGLOBE,2021-2022,6611970.70,6103469.43
ENGLOBE,2022-2023,12635380.88,11277286.27
ENSEIGNES PATTISON SIGN GROUP,2022-2023,258595.05,229961.99
ENSERO SOLUTIONS CANADA,2021-2022,513580.66,464268.73
ENSERO SOLUTIONS CANADA,2022-2023,6046998.09,5410879.25
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4423873.19
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4373460.14
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4268658.73
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4086623.99
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3989663.63
ENTRUST,2021-2022,4334.40,3918.23
ENTRUST,2022-2023,27306.72,24476.90
ENVELOPPE CONCEPT,2017-2018,4373.81,4498.72
ENVELOPPE CONCEPT,2018-2019,66518.40,67793.10
ENVELOPPE CONCEPT,2019-2020,53347.68,52922.13
ENVELOPPE CONCEPT,2020-2021,53201.92,50665.29
ENVELOPPE CONCEPT,2021-2022,53201.92,49463.19
ENVELOPPE CONCEPT,2022-2023,882088.36,789159.25
ENVIRONICS RESEARCH GROUP,2022-2023,113005.06,100988.74
ENVIROSERVICES,2017-2018,257287.11,265115.37
ENVIROSERVICES,2018-2019,621063.43,632376.51
ENVIROSERVICES,2019-2020,775995.24,767873.33
ENVIROSERVICES,2020-2021,759323.23,724552.24
ENVIROSERVICES,2021-2022,559305.58,513298.80
ENVIROSERVICES,2022-2023,923306.93,822840.14
EQUINIX OTTAWA GOVERNMENT,2022-2023,7837.64,6935.88
ERNST YOUNG,2017-2018,2248953.37,2317842.97
ERNST YOUNG,2018-2019,2784596.18,2836577.84
ERNST YOUNG,2019-2020,3205587.13,3177285.77
ERNST YOUNG,2020-2021,1948519.04,1856407.48
ERNST YOUNG,2021-2022,2051831.37,1902147.97
ERNST YOUNG,2022-2023,1104745.15,985965.42
ESAP PROJECT PARTNERSHIP,2019-2020,97603880.04,96613407.89
ESAP PROJECT PARTNERSHIP,2020-2021,116422928.81,110871963.09
ESAP PROJECT PARTNERSHIP,2021-2022,116422928.81,108241384.51
ESAP PROJECT PARTNERSHIP,2022-2023,116422928.81,104175724.78
ESRI,2017-2018,31813.29,32734.75
ESRI,2018-2019,132953.91,135229.11
ESRI,2019-2020,112162.19,111272.03
ESRI,2020-2021,111516.51,106199.24
ESRI,2021-2022,158080.40,147242.68
ESRI,2022-2023,141053.03,126141.13
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44,29581.33
EVALUATION PERSONNEL SELECTION,2017-2018,61038.63,62963.47
EVALUATION PERSONNEL SELECTION,2018-2019,15175.86,15347.76
EVALUATION PERSONNEL SELECTION,2019-2020,71096.02,70250.48
EVALUATION PERSONNEL SELECTION,2020-2021,100023.90,95061.51
EVALUATION PERSONNEL SELECTION,2021-2022,74356.87,68880.28
EVALUATION PERSONNEL SELECTION,2022-2023,33774.91,30166.35
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94,365104.47
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,281228.90,266322.36
EVEREST CONSTRUCTION MANAGEMENT,2022-2023,2066361.54,1841517.44
EVOLUTION ROOFING,2020-2021,1213031.02,1151125.76
EVOLUTION ROOFING,2021-2022,2223890.20,2086343.00
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97,273222.84
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72,223447.16
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39,218092.68
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72,208792.23
EVRIPOS JANITORIAL SERVICES,2021-2022,242167.56,224656.89
EVRIPOS JANITORIAL SERVICES,2022-2023,183728.56,164306.32
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,263656.58
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,420685.99
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516870.13
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4675610.61
EXACT LEGAL TRANSLATIONS,2021-2022,484501.93,449964.41
EXACT LEGAL TRANSLATIONS,2022-2023,566351.89,506469.21
EXCAVATION LOISELLE,2018-2019,1715887.18,1742453.03
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2320680.22
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5115655.04
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4993068.38
EXCAVATIONS DARCHE,2021-2022,1143755.24,1056496.25
EXCAVATIONS DARCHE,2022-2023,909901.93,818891.03
EXCEL 7,2017-2018,202566.12,208859.71
EXCEL HUMAN RESOURCES,2017-2018,748943.81,770956.85
EXCEL HUMAN RESOURCES,2018-2019,1635069.74,1666116.50
EXCEL HUMAN RESOURCES,2019-2020,2547831.80,2527124.58
EXCEL HUMAN RESOURCES,2020-2021,2363369.37,2249199.70
EXCEL HUMAN RESOURCES,2021-2022,2899362.77,2694761.60
EXCEL HUMAN RESOURCES,2022-2023,2528517.78,2265111.95
EXP ARCHITECTS,2017-2018,380991.14,392193.22
EXP ARCHITECTS,2018-2019,525380.83,535421.27
EXP ARCHITECTS,2019-2020,622131.46,617098.54
EXP ARCHITECTS,2020-2021,478541.91,455484.99
EXP ARCHITECTS,2021-2022,189995.20,175315.46
EXP ARCHITECTS,2022-2023,34500.00,30638.54
EXP SERVICES,2017-2018,2531596.62,2608574.99
EXP SERVICES,2018-2019,1563815.82,1596255.86
EXP SERVICES,2019-2020,237902.41,234586.53
EXP SERVICES,2020-2021,777886.20,743622.45
EXP SERVICES,2021-2022,557579.58,513513.17
EXP SERVICES,2022-2023,1061445.64,945437.24
FACCA,2017-2018,3123854.53,3220416.24
FACCA,2020-2021,313010.00,298278.21
FACCA,2021-2022,248600.00,230688.81
FACTIVA,2017-2018,63364.72,65314.38
FACTIVA,2018-2019,53737.93,54767.72
FACTIVA,2019-2020,53885.16,53455.32
FACTIVA,2020-2021,77042.25,73411.52
FACTIVA,2021-2022,38444.59,35740.43
FACTIVA,2022-2023,35567.09,31824.28
FARMER CONSTRUCTION,2019-2020,2383497.44,2356501.87
FARMER CONSTRUCTION,2020-2021,3096002.02,2948386.76
FAST FORWARD FRENCH,2017-2018,31310.00,32276.90
FAST FORWARD FRENCH,2018-2019,27766.46,28056.40
FAST FORWARD FRENCH,2019-2020,146466.54,145187.32
FAST FORWARD FRENCH,2020-2021,31239.66,29688.73
FAST FORWARD FRENCH,2021-2022,60445.58,55868.39
FAST FORWARD FRENCH,2022-2023,108886.44,97568.86
FAST TRACK STAFFING,2018-2019,8395.51,8473.94
FAST TRACK STAFFING,2019-2020,33582.75,33389.54
FAST TRACK STAFFING,2020-2021,3258.94,3070.82
FAST TRACK STAFFING,2021-2022,15979.31,15082.06
FAST TRACK STAFFING,2022-2023,39945.50,35427.81
FCA CANADA,2019-2020,57909.60,56766.96
FCA CANADA,2020-2021,195653.59,186507.17
FCA CANADA,2021-2022,40305.83,37473.37
FCA CANADA,2022-2023,63141.01,56461.24
FELIX TECHNOLOGY,2018-2019,134387.41,136549.11
FELIX TECHNOLOGY,2019-2020,181600.50,180756.94
FELIX TECHNOLOGY,2020-2021,1028806.43,970512.98
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50,129919.80
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48,1204807.28
FINNING INTERNATIONAL,2018-2019,11478.65,11626.79
FINNING INTERNATIONAL,2022-2023,52531.42,46692.08
FLOYD S CONSTRUCTION,2018-2019,956627.50,969675.31
FLOYD S CONSTRUCTION,2019-2020,97259.81,95514.40
FLOYD S CONSTRUCTION,2020-2021,39905.00,37601.51
FLOYD S CONSTRUCTION,2021-2022,12487.40,11341.55
FLOYD S CONSTRUCTION,2022-2023,41815.60,37416.78
FLYER ELECTRIC,2020-2021,107149.98,102174.86
FLYER ELECTRIC,2021-2022,793402.84,721483.30
FLYER ELECTRIC,2022-2023,3168166.27,2835130.10
FLYNN CANADA,2017-2018,104348.14,107342.05
FLYNN CANADA,2020-2021,16800.00,16017.67
FLYNN CANADA,2022-2023,112111.29,99222.95
FMC PROFESSIONALS,2017-2018,76613.71,78820.90
FMC PROFESSIONALS,2018-2019,97298.40,99749.95
FORD MOTOR COMPANY,2017-2018,208479.46,214554.40
FORD MOTOR COMPANY,2018-2019,45063.90,45761.05
FORD MOTOR COMPANY,2019-2020,318780.77,312887.29
FORD MOTOR COMPANY,2020-2021,294867.48,281259.28
FORD MOTOR COMPANY,2022-2023,359873.24,319185.62
FORRESTER RESEARCH,2017-2018,375314.47,386195.99
FORRESTER RESEARCH,2018-2019,690189.31,708615.18
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2002901.47
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3236124.36
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8586.93
FOWLER BAULD MITCHELL,2017-2018,350856.59,361493.22
FOWLER BAULD MITCHELL,2018-2019,532867.30,543012.12
FOWLER BAULD MITCHELL,2019-2020,647154.04,641633.49
FOWLER BAULD MITCHELL,2020-2021,464079.67,442031.14
FOWLER BAULD MITCHELL,2021-2022,558045.68,517118.07
