d_vendor_name,d_fiscal_year,total
CLOSEREACH,2020-2021,152552.12
CLOSEREACH,2021-2022,156831.48
CNW GROUP,2017-2018,16868.68
CNW GROUP,2018-2019,38966.47
CNW GROUP,2019-2020,39073.23
CNW GROUP,2020-2021,2570246.70
CNW GROUP,2021-2022,28250.00
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28
COASTAL RESTORATION MASONRY,2017-2018,1888914.39
COASTAL RESTORATION MASONRY,2018-2019,2382128.81
COASTAL RESTORATION MASONRY,2019-2020,2344773.68
COASTAL RESTORATION MASONRY,2020-2021,1216969.33
COASTAL RESTORATION MASONRY,2021-2022,1165524.11
COFOMO,2018-2019,786267.74
COFOMO,2019-2020,2817451.68
COFOMO,2020-2021,1862849.97
COFOMO,2021-2022,3662988.61
COLLIERS PROJECT LEADERS,2017-2018,23037608.69
COLLIERS PROJECT LEADERS,2018-2019,28752518.21
COLLIERS PROJECT LEADERS,2019-2020,30289712.49
COLLIERS PROJECT LEADERS,2020-2021,31057667.13
COLLIERS PROJECT LEADERS,2021-2022,48123223.40
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25
COMPAGNIE AMPLEXOR CANADA,2021-2022,2391399.50
COMPUCOM CANADA,2017-2018,606637.61
COMPUCOM CANADA,2018-2019,951004.76
COMPUCOM CANADA,2019-2020,680014.78
COMPUCOM CANADA,2020-2021,500594.15
COMPUCOM CANADA,2021-2022,229400.91
COMPUTACENTER TERAMACH,2021-2022,1775405.63
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06
CON PRO INDUSTRIES CANADA,2021-2022,336867.71
CONEXSYS,2017-2018,163766.46
CONEXSYS,2018-2019,88304.31
CONEXSYS,2019-2020,13110.26
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87
CONSTRUCTION BUGERE,2017-2018,4381786.05
CONSTRUCTION BUGERE,2018-2019,3041071.72
CONSTRUCTION BUGERE,2019-2020,3129442.65
CONSTRUCTION BUGERE,2020-2021,250491.65
CONSTRUCTION BUGERE,2021-2022,339886.43
CONSTRUCTION COTE FILS,2018-2019,112346.22
CONSTRUCTION COTE FILS,2019-2020,775824.81
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,761845.95
CONSTRUCTION CYBCO,2020-2021,4413869.38
CONSTRUCTION CYBCO,2021-2022,601316.30
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90
CONSTRUCTION DEMATHIEU BARD,2021-2022,13267939.31
CONSTRUCTION DERIC,2017-2018,4128937.41
CONSTRUCTION DERIC,2018-2019,2583010.52
CONSTRUCTION DERIC,2019-2020,3184512.88
CONSTRUCTION DERIC,2020-2021,3278093.57
CONSTRUCTION DERIC,2021-2022,2196100.41
CONSTRUCTION LFG,2017-2018,823288.96
CONSTRUCTION SIMDEV,2018-2019,2003142.48
CONSTRUCTION SIMDEV,2019-2020,2725465.23
CONSTRUCTION SIMDEV,2020-2021,2718018.60
CONSTRUCTION SIMDEV,2021-2022,223398.79
CONSTRUCTION SOCAM,2017-2018,2082413.45
CONSTRUCTION SOCAM,2018-2019,3382691.03
CONSTRUCTION SOCAM,2019-2020,1780535.31
CONSTRUCTION SOCAM,2020-2021,1775670.46
CONSTRUCTION SOCAM,2021-2022,1775670.46
CONSTRUCTIONS BSL,2017-2018,36472.18
CONSTRUCTIONS BSL,2018-2019,1024026.69
CONTRACT COMMUNITY,2017-2018,3404904.67
CONTRACT COMMUNITY,2018-2019,816561.11
CONTRACT COMMUNITY,2019-2020,439278.36
CONTRACT COMMUNITY,2020-2021,413766.11
CONTRACT COMMUNITY,2021-2022,379310.64
CONVERGINT TECHNOLOGIES,2018-2019,523425.00
CONVERGINT TECHNOLOGIES,2019-2020,174556.86
CONVERGINT TECHNOLOGIES,2020-2021,390550.31
CONVERGINT TECHNOLOGIES,2021-2022,1623497.10
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.54
CORADIX TECHNOLOGY CONSULTING,2021-2022,62078.26
COSSETTE COMMUNICATIONS,2017-2018,3189297.06
COSSETTE COMMUNICATIONS,2018-2019,2483781.41
COSSETTE COMMUNICATIONS,2019-2020,2824175.26
COSSETTE COMMUNICATIONS,2020-2021,403120.17
COSSETTE COMMUNICATIONS,2021-2022,515450.14
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78
COWI NORTH AMERICA,2019-2020,18243.28
COWI NORTH AMERICA,2020-2021,53699.99
COWI NORTH AMERICA,2021-2022,53699.99
CRANDALL ENGINEERING,2017-2018,1353366.66
CRANDALL ENGINEERING,2018-2019,746248.06
CRANDALL ENGINEERING,2019-2020,672399.12
CRANDALL ENGINEERING,2020-2021,304820.14
CRANDALL ENGINEERING,2021-2022,152794.00
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63
CSDC SYSTEMS,2017-2018,82814.68
CSDC SYSTEMS,2018-2019,171833.03
CSDC SYSTEMS,2019-2020,140000.65
CSDC SYSTEMS,2020-2021,143502.59
CSDC SYSTEMS,2021-2022,86321.31
CUMMINS CANADA,2017-2018,8695.06
CUMMINS CANADA,2018-2019,911378.93
CUMMINS CANADA,2019-2020,1207006.87
CUMMINS CANADA,2020-2021,1868392.68
CUMMINS CANADA,2021-2022,1105241.22
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
D DOYLE INSTALLATIONS,2017-2018,396527.00
D DOYLE INSTALLATIONS,2018-2019,1188545.61
D DOYLE INSTALLATIONS,2019-2020,485559.43
D DOYLE INSTALLATIONS,2020-2021,372209.86
D DOYLE INSTALLATIONS,2021-2022,189337.55
D F S,2017-2018,5872770.73
D F S,2018-2019,4620594.01
D F S,2019-2020,4758745.35
D F S,2020-2021,5107952.13
D F S,2021-2022,3480637.27
DASCO EQUIPMENT,2017-2018,205562.50
DASCO EQUIPMENT,2018-2019,15750.00
DASCO EQUIPMENT,2020-2021,264918.23
DASCO EQUIPMENT,2021-2022,310801.25
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86
DEFRAN,2017-2018,2679070.77
DEFRAN,2018-2019,1600277.97
DEFRAN,2019-2020,116994.92
DEFRAN,2020-2021,213227.50
DEFRAN,2021-2022,497539.53
DELCO AUTOMATION,2018-2019,1140088.94
DELCO AUTOMATION,2019-2020,736089.94
DELCO AUTOMATION,2020-2021,31717.23
DELCO AUTOMATION,2021-2022,31717.23
DELL COMPUTER,2017-2018,109564.90
DELL COMPUTER,2018-2019,239593.21
DELL COMPUTER,2019-2020,49140.48
DELL COMPUTER,2020-2021,59036.46
DELL COMPUTER,2021-2022,58015.11
DELOITTE AND TOUCHE,2017-2018,1607844.96
DELOITTE AND TOUCHE,2018-2019,3163266.16
DELOITTE AND TOUCHE,2019-2020,3745766.19
DELOITTE AND TOUCHE,2020-2021,4120606.53
DELOITTE AND TOUCHE,2021-2022,2396635.27
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,177257.98
DEW ENGINEERING,2018-2019,1138941.55
DEW ENGINEERING,2019-2020,160250.49
DEXTER CONSTRUCTION,2017-2018,17976026.65
DEXTER CONSTRUCTION,2018-2019,4355291.66
DEXTER CONSTRUCTION,2019-2020,2679582.25
DEXTER CONSTRUCTION,2020-2021,5677108.47
DEXTER CONSTRUCTION,2021-2022,641125.00
DEXTERRA,2017-2018,240338.08
DEXTERRA,2018-2019,724986.77
DEXTERRA,2019-2020,2847942.12
DEXTERRA,2020-2021,2840160.85
DEXTERRA,2021-2022,2840160.85
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1932014.61
DILLON CONSULTING,2017-2018,3870273.26
DILLON CONSULTING,2018-2019,4719373.19
DILLON CONSULTING,2019-2020,5243005.16
DILLON CONSULTING,2020-2021,4912058.01
DILLON CONSULTING,2021-2022,7287486.49
DONNA CONA,2018-2019,2098420.67
DONNA CONA,2019-2020,3097805.51
DONNA CONA,2020-2021,1691791.47
DONNA CONA,2021-2022,6505644.49
DRAGAGE IM,2020-2021,2227513.43
DRAGAGE OCEAN DSM,2017-2018,13949299.93
DRAGAGE OCEAN DSM,2018-2019,12411272.50
DRAGAGE OCEAN DSM,2019-2020,8298411.59
DRAGAGE OCEAN DSM,2020-2021,4651929.31
DRAGAGE OCEAN DSM,2021-2022,6889410.88
DSS MARINE,2017-2018,43480.00
DSS MARINE,2021-2022,284002.82
DST CONSULTING ENGINEERS,2017-2018,3271742.09
DST CONSULTING ENGINEERS,2018-2019,2827137.85
DST CONSULTING ENGINEERS,2019-2020,2066550.91
DST CONSULTING ENGINEERS,2020-2021,2127641.70
DST CONSULTING ENGINEERS,2021-2022,1012541.96
DWP SOLUTIONS,2017-2018,390210.19
DWP SOLUTIONS,2018-2019,32072.07
DXB PROJECT MANAGEMENT,2017-2018,1089727.13
DXB PROJECT MANAGEMENT,2018-2019,1089727.13
DXB PROJECT MANAGEMENT,2019-2020,1092712.68
DXB PROJECT MANAGEMENT,2020-2021,1089727.13
DXB PROJECT MANAGEMENT,2021-2022,1089727.13
DYMECH ENGINEERING,2017-2018,24956.05
DYNAMIC CONSTRUCTION,2017-2018,242428.30
DYNAMIC CONSTRUCTION,2018-2019,529823.15
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92
EASTPOINT ENGINEERING,2017-2018,201950.74
EASTPOINT ENGINEERING,2018-2019,158388.85
EASTPOINT ENGINEERING,2019-2020,105149.85
EASTPOINT ENGINEERING,2020-2021,156790.57
EASTPOINT ENGINEERING,2021-2022,212020.71
EBC,2017-2018,6156989.96
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88
EBSCO CANADA,2019-2020,5148.48
EBSCO CANADA,2020-2021,6349.02
ECLIPSYS SOLUTIONS,2017-2018,1490353.93
ECLIPSYS SOLUTIONS,2018-2019,1830348.88
ECLIPSYS SOLUTIONS,2019-2020,1406554.70
ECLIPSYS SOLUTIONS,2020-2021,2022006.15
ECLIPSYS SOLUTIONS,2021-2022,1840429.64
ECO TECHNOLOGIES,2017-2018,1937142.81
ECO TECHNOLOGIES,2018-2019,1849993.36
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,1841446.64
ECO TECHNOLOGIES,2021-2022,1775401.92
ECOLE DE LANGUES ABCE,2017-2018,402347.86
ECOLE DE LANGUES ABCE,2018-2019,351222.42
ECOLE DE LANGUES ABCE,2019-2020,514887.19
ECOLE DE LANGUES ABCE,2020-2021,176562.33
ECOLE DE LANGUES ABCE,2021-2022,139500.12
ECOLE DE LANGUES LA CITE,2017-2018,50443.69
ECOLE DE LANGUES LA CITE,2018-2019,178192.87
ECOLE DE LANGUES LA CITE,2019-2020,126910.03
ECOLE DE LANGUES LA CITE,2020-2021,75868.20
ECOLE DE LANGUES LA CITE,2021-2022,80754.32
ECOPIA TECH,2017-2018,575578.68
EDWARD COLLINS CONTRACTING,2017-2018,132710.58
EDWARD COLLINS CONTRACTING,2018-2019,207448.02
EDWARD COLLINS CONTRACTING,2020-2021,329420.95
EDWARD COLLINS CONTRACTING,2021-2022,25450.05
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17
EIFFAGE INNOVATIVE CANADA,2021-2022,16447875.14
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00
EKOS RESEARCH ASSOCIATES,2021-2022,7418.53
ELLISDON,2017-2018,56275208.27
ELLISDON,2018-2019,88150110.90
ELLISDON,2019-2020,114807504.42
ELLISDON,2020-2021,82876715.71
ELLISDON,2021-2022,82805930.59
EMCON SERVICES,2017-2018,8677902.87
EMCON SERVICES,2018-2019,2591483.32
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52
EMMONS MITCHELL CONSTRUCTION 2000,2017-2018,235621.89
EMMONS MITCHELL CONSTRUCTION 2000,2018-2019,235621.89
ENGLOBE,2017-2018,15194473.41
ENGLOBE,2018-2019,12287914.80
ENGLOBE,2019-2020,22806444.58
ENGLOBE,2020-2021,7275843.64
ENGLOBE,2021-2022,6598260.69
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75
ENTRUST,2021-2022,4334.40
ERNST YOUNG,2017-2018,2248953.37
ERNST YOUNG,2018-2019,2784596.18
ERNST YOUNG,2019-2020,3237071.27
ERNST YOUNG,2020-2021,2386033.12
ERNST YOUNG,2021-2022,1957632.45
ESRI,2017-2018,31813.29
ESRI,2018-2019,132953.91
ESRI,2019-2020,112162.19
ESRI,2020-2021,111516.51
ESRI,2021-2022,158080.40
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44
EVALUATION PERSONNEL SELECTION,2017-2018,61038.63
EVALUATION PERSONNEL SELECTION,2018-2019,15175.86
EVALUATION PERSONNEL SELECTION,2019-2020,71096.02
EVALUATION PERSONNEL SELECTION,2020-2021,100023.90
EVALUATION PERSONNEL SELECTION,2021-2022,70106.32
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,281228.90
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72
EVRIPOS JANITORIAL SERVICES,2021-2022,242167.56
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59
EXCAVATION LOISELLE,2018-2019,1715887.18
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25
EXCEL 7,2017-2018,202566.12
EXCEL HUMAN RESOURCES,2017-2018,748943.81
EXCEL HUMAN RESOURCES,2018-2019,1635069.74
EXCEL HUMAN RESOURCES,2019-2020,2991027.74
EXCEL HUMAN RESOURCES,2020-2021,2826679.77
EXCEL HUMAN RESOURCES,2021-2022,3302672.43
EXP SERVICES,2017-2018,2531596.62
EXP SERVICES,2018-2019,1564948.15
EXP SERVICES,2019-2020,240049.75
EXP SERVICES,2020-2021,780027.67
EXP SERVICES,2021-2022,611240.40
FACCA,2017-2018,3123854.53
FACCA,2020-2021,313010.00
FACCA,2021-2022,248600.00
FACTIVA,2017-2018,63364.72
FACTIVA,2018-2019,53737.93
FACTIVA,2019-2020,53885.16
FACTIVA,2020-2021,77042.25
FACTIVA,2021-2022,38444.59
FARMER CONSTRUCTION,2019-2020,2383497.44
FARMER CONSTRUCTION,2020-2021,3096002.02
FAST FORWARD FRENCH,2017-2018,31310.00
FAST FORWARD FRENCH,2018-2019,27766.46
FAST FORWARD FRENCH,2019-2020,146466.54
FAST FORWARD FRENCH,2020-2021,31239.66
FAST FORWARD FRENCH,2021-2022,60445.58
FAST TRACK STAFFING,2018-2019,8395.51
FAST TRACK STAFFING,2019-2020,33582.75
FAST TRACK STAFFING,2020-2021,3258.94
FAST TRACK STAFFING,2021-2022,15979.31
FCA CANADA,2019-2020,57909.60
FCA CANADA,2020-2021,195653.59
FCA CANADA,2021-2022,40305.83
FELIX TECHNOLOGY,2018-2019,134387.41
FELIX TECHNOLOGY,2019-2020,181600.50
FELIX TECHNOLOGY,2020-2021,1028806.43
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48
FINNING INTERNATIONAL,2018-2019,11478.65
FLOYD S CONSTRUCTION,2018-2019,956627.50
FLOYD S CONSTRUCTION,2019-2020,97259.81
FLOYD S CONSTRUCTION,2020-2021,39905.00
FLOYD S CONSTRUCTION,2021-2022,12487.40
FLYNN CANADA,2017-2018,104348.14
FLYNN CANADA,2020-2021,16800.00
FMC PROFESSIONALS,2017-2018,76613.71
FMC PROFESSIONALS,2018-2019,97298.40
FORD MOTOR COMPANY,2017-2018,208479.46
FORD MOTOR COMPANY,2018-2019,45063.90
FORD MOTOR COMPANY,2019-2020,318780.77
FORD MOTOR COMPANY,2020-2021,294867.48
FORRESTER RESEARCH,2017-2018,375314.47
FORRESTER RESEARCH,2018-2019,690189.31
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FRECON CONSTRUCTION,2017-2018,593267.47
FUNDY CONTRACTORS,2017-2018,7175277.62
FUNDY CONTRACTORS,2018-2019,1308925.84
FVB ENERGY,2017-2018,2842918.21
FVB ENERGY,2018-2019,5993493.92
FVB ENERGY,2019-2020,5828951.00
FVB ENERGY,2020-2021,7210276.27
FVB ENERGY,2021-2022,4366629.71
G BIRD HOLDINGS,2017-2018,2594385.13
G BIRD HOLDINGS,2018-2019,2300206.87
G BIRD HOLDINGS,2019-2020,2306508.81
GABRIELA OLIVEIRA,2020-2021,4469828.95
GABRIELA OLIVEIRA,2021-2022,51788363.02
GAP WIRELESS,2018-2019,15036.81
GARTNER,2017-2018,1946503.21
GARTNER,2018-2019,5778544.26
GARTNER,2019-2020,4889265.92
GARTNER,2020-2021,6606801.01
GARTNER,2021-2022,3512225.77
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26
GATESTONE,2017-2018,25750.38
GATESTONE,2018-2019,1180.53
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43
GAUDETTE S TRANSIT MIX,2018-2019,720630.66
GAUDETTE S TRANSIT MIX,2019-2020,784744.15
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GDI SERVICES,2017-2018,2064586.11
GDI SERVICES,2018-2019,2069008.71
GDI SERVICES,2019-2020,2144513.94
GDI SERVICES,2020-2021,2210865.39
GDI SERVICES,2021-2022,2190630.66
GEMMA PROPERTY SERVICES,2017-2018,142301.19
GEMMA PROPERTY SERVICES,2018-2019,105258.55
GEMMA PROPERTY SERVICES,2019-2020,103433.78
GEMMA PROPERTY SERVICES,2020-2021,148050.65
GEMMA PROPERTY SERVICES,2021-2022,114324.72
GEMTEC,2017-2018,746768.43
GEMTEC,2018-2019,648140.08
GEMTEC,2019-2020,287653.38
GEMTEC CONSULTING ENGINEERS AND,2017-2018,339638.48
GEMTEC CONSULTING ENGINEERS AND,2018-2019,558300.26
GEMTEC CONSULTING ENGINEERS AND,2019-2020,1708021.54
GEMTEC CONSULTING ENGINEERS AND,2020-2021,1334296.81
GEMTEC CONSULTING ENGINEERS AND,2021-2022,2126489.16
GENERAL MOTORS,2018-2019,45934.35
GENERAL MOTORS,2020-2021,98219.03
GENERAL MOTORS,2021-2022,342698.98
GENESIS INTEGRATION,2017-2018,29155.66
GENESIS INTEGRATION,2018-2019,120850.69
GENESIS INTEGRATION,2019-2020,1731963.88
GENESIS INTEGRATION,2021-2022,57192.17
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GFL ENVIRONMENTAL,2018-2019,197.99
GFL ENVIRONMENTAL,2019-2020,20595.21
GFL ENVIRONMENTAL,2020-2021,25391.92
GFL ENVIRONMENTAL,2021-2022,23865.88
GHD,2017-2018,775757.59
GHD,2018-2019,774660.63
GHD,2019-2020,1241249.11
GHD,2020-2021,1883449.64
GHD,2021-2022,2055510.48
GLOBAL KNOWLEDGE,2017-2018,11865.00
GLOBAL KNOWLEDGE,2018-2019,20631.00
GLOBAL KNOWLEDGE,2019-2020,18140.00
GLOBAL TOTAL OFFICE,2017-2018,1022253.20
GLOBAL TOTAL OFFICE,2018-2019,1440103.53
GLOBAL TOTAL OFFICE,2019-2020,2290272.50
GLOBAL TOTAL OFFICE,2020-2021,645580.11
GLOBAL TOTAL OFFICE,2021-2022,734241.69
GLOBAL UPHOLSTERY,2017-2018,1884173.84
GLOBAL UPHOLSTERY,2018-2019,1306114.51
GLOBAL UPHOLSTERY,2019-2020,1589083.06
GLOBAL UPHOLSTERY,2020-2021,432481.69
GLOBAL UPHOLSTERY,2021-2022,324190.04
GM DEVELOPPEMENT,2017-2018,2100942.78
GM DEVELOPPEMENT,2018-2019,2103542.36
GM DEVELOPPEMENT,2020-2021,2162578.58
GOLDER ASSOCIATES,2017-2018,21123477.60
GOLDER ASSOCIATES,2018-2019,23019003.99
GOLDER ASSOCIATES,2019-2020,18051721.88
GOLDER ASSOCIATES,2020-2021,19717105.77
GOLDER ASSOCIATES,2021-2022,18426118.34
GOSS GILROY,2017-2018,52534.73
GOSS GILROY,2018-2019,165234.36
GOSS GILROY,2019-2020,281685.84
GRAHAM CONSTRUCTION,2017-2018,477836.69
GRAHAM CONSTRUCTION,2018-2019,3311147.27
GRAHAM CONSTRUCTION,2019-2020,3651896.26
GRAHAM CONSTRUCTION,2020-2021,3565099.57
GRAHAM CONSTRUCTION,2021-2022,3565099.57
GRAND TOY,2017-2018,1332048.49
GRAND TOY,2018-2019,314029.23
GRAND TOY,2019-2020,538265.51
GRAND TOY,2020-2021,99614.92
GRAND TOY,2021-2022,18104.28
GRANITE MANAGEMENT,2018-2019,1023463.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,460074.51
GRC ARCHITECTS,2017-2018,1582903.66
GRC ARCHITECTS,2018-2019,1091951.62
GRC ARCHITECTS,2019-2020,676719.04
GRC ARCHITECTS,2020-2021,2912584.59
GRC ARCHITECTS,2021-2022,3674975.77
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49
GREENDALE RESOURCES,2017-2018,547871.25
GREENDALE RESOURCES,2018-2019,151514.68
GREENDALE RESOURCES,2019-2020,162978.33
GREENDALE RESOURCES,2020-2021,538246.43
GREENDALE RESOURCES,2021-2022,665564.42
GREENFIELD CONSTRUCTION,2018-2019,1012725.29
GREENFIELD CONSTRUCTION,2019-2020,10004798.78
GREENFIELD CONSTRUCTION,2020-2021,14501928.06
GREENFIELD CONSTRUCTION,2021-2022,26101022.56
GREY ROCK SERVICES,2017-2018,9617625.23
GREY ROCK SERVICES,2018-2019,6216733.53
GREY ROCK SERVICES,2019-2020,5125748.10
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00
GW REALTY,2017-2018,365380.89
GW REALTY,2018-2019,962068.03
GW REALTY,2019-2020,2042167.68
GW REALTY,2020-2021,3345841.91
GW REALTY,2021-2022,559453.75
HAMEL CONSTRUCTION,2018-2019,5227410.35
HAMEL CONSTRUCTION,2019-2020,21065945.83
HAMEL CONSTRUCTION,2020-2021,17645890.59
HAMEL CONSTRUCTION,2021-2022,14091137.39
HASKONING UK,2018-2019,885560.57
HASKONING UK,2019-2020,2532149.75
HASKONING UK,2020-2021,2525231.31
HASKONING UK,2021-2022,2525231.31
HATCH,2017-2018,933279.22
HATCH,2018-2019,881809.05
HATCH,2019-2020,943402.50
HATCH,2020-2021,759090.19
HATCH,2021-2022,1246581.21
HAWORTH,2017-2018,2344533.48
HAWORTH,2018-2019,2442814.63
HAWORTH,2019-2020,1756606.36
HAWORTH,2020-2021,814118.99
