d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRIQUETAL,2018-2019,3620831.07,3674846.97
BRIQUETAL,2019-2020,5715074.51,5662314.13
BRIQUETAL,2020-2021,3480091.42,3308419.49
BRITTON ELECTRIQUE,2017-2018,265092.27,271341.04
BRITTON ELECTRIQUE,2018-2019,2015805.79,2047154.55
BRITTON ELECTRIQUE,2019-2020,2025907.64,2008793.92
BRITTON ELECTRIQUE,2020-2021,2021796.35,1922061.71
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00,33320.39
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91,38194.04
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68,770.41
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46,31601.68
BROOKFIELD ASSET MANAGEMENT,2021-2022,60093.22,54926.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87,1358737621.01
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70,1344749183.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40,1317003239.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60,1258947688.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1141382871.88,1059711221.90
BROOKS CORNING COMPANY,2017-2018,13608.00,13928.77
BROOKS CORNING COMPANY,2018-2019,11394.82,11642.31
BROOKS CORNING COMPANY,2019-2020,526402.50,516439.01
BROOKS CORNING COMPANY,2020-2021,13983.03,13340.68
BROOKS CORNING COMPANY,2021-2022,154267.03,142377.00
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3029096.32
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3762653.46
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882237.71
BUILDON CONSTRUCTION,2021-2022,2864394.32,2625585.90
BUREAU VERITAS,2017-2018,207908.19,213183.95
BUREAU VERITAS,2018-2019,618447.35,626151.24
BUREAU VERITAS,2019-2020,1061007.82,1046939.97
BUREAU VERITAS,2020-2021,1676252.92,1594722.76
BUREAU VERITAS,2021-2022,1679929.19,1548169.60
BURSEY EXCAVATING DEVELOPMENT,2017-2018,162858.58,167152.13
BURSEY EXCAVATING DEVELOPMENT,2020-2021,191961.95,181569.76
BURSEY EXCAVATING DEVELOPMENT,2021-2022,404939.15,371675.91
BUTTCON,2017-2018,7709992.04,7901763.58
BUTTCON,2018-2019,11644051.23,11832105.23
BUTTCON,2019-2020,27945.18,28044.54
CA,2021-2022,16794.68,15168.96
CAE,2018-2019,430588.93,435311.70
CAE,2019-2020,679435.79,677975.85
CAHILL,2019-2020,1503172.53,1488508.48
CAHILL,2020-2021,420603.31,399665.06
CAHILL,2021-2022,383707.63,356251.43
CALIAN,2020-2021,85513.51,80521.06
CALIAN,2021-2022,2135198.50,1982290.42
CALTRIO COMPANY,2017-2018,871531.09,894032.60
CALTRIO COMPANY,2018-2019,838114.87,851116.48
CALTRIO COMPANY,2019-2020,1275964.22,1261078.02
CALTRIO COMPANY,2020-2021,1351529.32,1284889.89
CALTRIO COMPANY,2021-2022,1228214.83,1140041.86
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44,64363.55
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316858.60
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18132.20
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87,1602806.17
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34,3956157.94
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05,4132394.08
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44,1562339.57
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44,1525814.35
CANADA POST,2017-2018,21000.00,21543.48
CANADA POST,2018-2019,20273.24,20580.11
CANADA POST,2019-2020,22050.00,21856.49
CANADA POST,2020-2021,14700.00,13978.78
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,30904901.62,31704561.39
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,29215864.15,29679927.45
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31385812.64,31112793.04
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24914345.78,23692595.86
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,25146238.29,23335153.91
CANADIAN HELICOPTERS,2017-2018,61893.89,63450.55
CANADIAN HELICOPTERS,2018-2019,45990.00,46615.14
CANADIAN HELICOPTERS,2020-2021,16328.93,15503.61
CANADIAN HELICOPTERS,2021-2022,34782.36,31955.27
CANADIAN LEASEBACK,2017-2018,11186662.10,11479253.67
CANADIAN LEASEBACK,2018-2019,3455861.36,3510206.99
CANADIAN LEASEBACK,2019-2020,682265.58,672613.70
CANADIAN LEASEBACK,2020-2021,735548.82,698160.72
CANADIAN LEASEBACK,2021-2022,335969.47,309417.07
CANADIAN STANDARDS ASSOCIATION,2021-2022,2418.01,2186.31
CANADYNE TECHNOLOGIES,2020-2021,114065.70,107406.32
CANDESTO ENTERPRISES,2019-2020,1194331.35,1179131.26
CANDESTO ENTERPRISES,2020-2021,1001985.86,954808.73
CANMEC,2020-2021,2096935.89,1985110.27
CANMEC,2021-2022,5669493.32,5263812.73
CANON,2017-2018,111664.51,114506.85
CANON,2018-2019,115633.72,117392.18
CANON,2019-2020,171066.39,169472.60
CANON,2020-2021,174771.64,166150.21
CANON,2021-2022,149089.02,138572.53
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85,119234.64
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34,111401.08
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81,424587.71
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43,130785.32
CANSEL SURVEY EQUIPMENT,2021-2022,15438.03,14441.53
CARAHSOFT TECHNOLOGY,2017-2018,14084.43,14443.41
CARAHSOFT TECHNOLOGY,2018-2019,26895.01,27327.04
CARAHSOFT TECHNOLOGY,2019-2020,138.08,138.57
CARAHSOFT TECHNOLOGY,2020-2021,2843.83,2677.80
CARAHSOFT TECHNOLOGY,2021-2022,74870.69,69321.68
CARLETON ELECTRIC,2017-2018,84601.95,86643.16
CARLETON ELECTRIC,2018-2019,21926.14,22157.29
CARLETON ELECTRIC,2020-2021,89464.36,85419.21
CARLETON ELECTRIC,2021-2022,68647.60,62580.93
CARLETON UNIVERSITY,2017-2018,718038.44,736593.05
CARLETON UNIVERSITY,2018-2019,706907.94,717862.92
CARLETON UNIVERSITY,2019-2020,11130.50,10861.14
CARMICHAEL ENGINEERING,2017-2018,32468.43,33308.88
CARMICHAEL ENGINEERING,2018-2019,36766.15,37306.80
CARMICHAEL ENGINEERING,2019-2020,69774.67,69443.74
CARMICHAEL ENGINEERING,2020-2021,22899.67,21590.68
CARMICHAEL ENGINEERING,2021-2022,174909.02,161536.80
CARON PROFESSIONAL LINGUISTIC,2017-2018,111619.65,114423.85
CARON PROFESSIONAL LINGUISTIC,2018-2019,112115.90,113797.71
CARON PROFESSIONAL LINGUISTIC,2019-2020,178160.70,175454.81
CARON PROFESSIONAL LINGUISTIC,2020-2021,292275.63,277404.60
CARON PROFESSIONAL LINGUISTIC,2021-2022,266100.15,246928.88
CBCI TELECOM,2017-2018,1030832.12,1055268.72
CBCI TELECOM,2018-2019,1895965.71,1922582.54
CBCI TELECOM,2019-2020,1376348.95,1359857.81
CBCI TELECOM,2020-2021,679086.43,647163.08
CBCI TELECOM,2021-2022,591916.18,542328.70
CBCL,2017-2018,2261440.20,2318682.46
CBCL,2018-2019,2071549.49,2100667.71
CBCL,2019-2020,855530.53,846973.94
CBCL,2020-2021,2166038.70,2059270.57
CBCL,2021-2022,3526317.68,3254442.85
CBRE,2017-2018,66670.00,68379.00
CBRE,2018-2019,19210.00,19462.03
CBRE,2019-2020,5509379.80,5462425.27
CBRE,2020-2021,56353.89,53125.23
CBRE,2021-2022,150132.10,138365.02
CCR CONSTRUCTION,2017-2018,4500785.01,4615994.99
CCR CONSTRUCTION,2018-2019,3651335.81,3708119.48
CCR CONSTRUCTION,2019-2020,3661339.47,3630441.51
CCR CONSTRUCTION,2020-2021,910333.04,859336.12
CDW CANADA,2017-2018,1322215.56,1356208.70
CDW CANADA,2018-2019,268376.15,272445.32
CDW CANADA,2019-2020,2779675.29,2746826.56
CDW CANADA,2020-2021,1641858.97,1549671.78
CDW CANADA,2021-2022,10250953.88,9456338.59
CELEB CONSTRUCTION,2017-2018,2113880.26,2168657.81
CELEB CONSTRUCTION,2018-2019,2927647.46,2969607.67
CELEB CONSTRUCTION,2019-2020,3758606.42,3726887.63
CELEB CONSTRUCTION,2020-2021,3748337.00,3563432.60
CELEB CONSTRUCTION,2021-2022,2403373.43,2225312.27
CGI,2017-2018,11875796.55,12183537.28
CGI,2018-2019,12831440.10,13030110.56
CGI,2019-2020,13023158.97,12912262.39
CGI,2020-2021,13000159.22,12360337.97
CGI,2021-2022,12354220.63,11470214.39
CH2M HILL CANADA,2017-2018,1134194.07,1162766.64
CH2M HILL CANADA,2018-2019,396792.79,405410.92
CH2M HILL CANADA,2019-2020,700713.27,693184.72
CH2M HILL CANADA,2020-2021,833095.58,791999.21
CH2M HILL CANADA,2021-2022,3115801.85,2864274.23
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7572948.57
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3745536.65
CHANDOS CONSTRUCTION,2019-2020,98403.86,97573.43
CHANDOS CONSTRUCTION,2020-2021,367760.32,349337.05
CHANDOS CONSTRUCTION,2021-2022,1140699.60,1049844.22
CHARRON HUMAN RESOURCES,2018-2019,45927.54,46423.41
CHARRON HUMAN RESOURCES,2019-2020,131139.62,128903.55
CHARRON HUMAN RESOURCES,2020-2021,63482.50,60371.99
CHIMO CONSTRUCTION,2018-2019,555041.14,561225.72
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164339.43
CHIMO CONSTRUCTION,2020-2021,1171040.56,1113273.46
CHIMO CONSTRUCTION,2021-2022,1171040.56,1087246.75
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,167280.11
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273028.06
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2131092.07
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1237957.12
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,306867.99
CHRONO AVIATION,2017-2018,23230.70,23798.41
CHRONO AVIATION,2018-2019,42535.00,43084.76
CHRONO AVIATION,2020-2021,13045.00,12418.59
CHRONO AVIATION,2021-2022,12526.86,11601.99
CHUBB EDWARDS,2017-2018,941855.97,966214.02
CHUBB EDWARDS,2018-2019,1265129.30,1284562.74
CHUBB EDWARDS,2019-2020,1399229.55,1385818.25
CHUBB EDWARDS,2020-2021,1647179.87,1565883.55
CHUBB EDWARDS,2021-2022,1791890.19,1659613.44
CIMA,2017-2018,5152892.16,5286291.28
CIMA,2018-2019,5569176.81,5654176.30
CIMA,2019-2020,6496099.22,6428139.36
CIMA,2020-2021,5980423.51,5684021.93
CIMA,2021-2022,7470024.52,6910771.93
CISION CANADA,2017-2018,16868.68,17305.76
CISION CANADA,2018-2019,38966.47,39572.46
CISION CANADA,2019-2020,2418477.36,2398067.89
CISION CANADA,2020-2021,4943149.72,4703685.27
CISION CANADA,2021-2022,28250.00,26228.57
CISTEL TECHNOLOGY,2019-2020,680751.80,670616.02
CISTEL TECHNOLOGY,2020-2021,1114235.00,1059270.10
CISTEL TECHNOLOGY,2021-2022,1114235.00,1034505.92
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2102244.58,2156646.30
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2255173.11,2290253.04
CLEANMATTERS JANITORIAL SERVICES,2019-2020,2026700.33,2009597.06
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2160131.74,2053778.45
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1902732.57,1766582.54
CLEARWATER STRUCTURES,2017-2018,905718.38,927450.43
CLEARWATER STRUCTURES,2018-2019,1509530.63,1535828.19
CLEARWATER STRUCTURES,2019-2020,1097205.75,1074639.13
CLEARWATER STRUCTURES,2020-2021,3153386.60,2997830.93
CLEARWATER STRUCTURES,2021-2022,3153386.60,2927746.03
CLOSEREACH,2017-2018,83508.95,85492.10
CLOSEREACH,2018-2019,121123.49,122962.65
CLOSEREACH,2019-2020,152970.07,151679.16
CLOSEREACH,2020-2021,152552.12,145026.77
CLOSEREACH,2021-2022,156831.48,145501.37
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06,3701029.59
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48,2701155.89
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17,3372492.56
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3224580.70
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,3531509.58
COASTAL RESTORATION MASONRY,2017-2018,1888914.39,1936908.32
COASTAL RESTORATION MASONRY,2018-2019,2382128.81,2418814.40
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2325394.42
COASTAL RESTORATION MASONRY,2020-2021,1216969.33,1156960.65
COASTAL RESTORATION MASONRY,2021-2022,1165524.11,1081672.58
COFOMO,2018-2019,786267.74,794696.83
COFOMO,2019-2020,2817451.68,2794663.46
COFOMO,2020-2021,1862849.97,1770010.28
COFOMO,2021-2022,3662988.61,3367216.19
COLLIERS PROJECT LEADERS,2017-2018,23037608.69,23633960.82
COLLIERS PROJECT LEADERS,2018-2019,28752518.21,29202471.43
COLLIERS PROJECT LEADERS,2019-2020,30289712.49,30032247.83
COLLIERS PROJECT LEADERS,2020-2021,31112184.32,29584121.83
COLLIERS PROJECT LEADERS,2021-2022,38554051.85,35751482.35
COMMUNITECH,2019-2020,24207.56,23898.48
COMNET NETWORKS AND SECURITY,2020-2021,18052.96,16998.99
COMNET NETWORKS AND SECURITY,2021-2022,590750.39,548966.08
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25,6230605.42
COMPAGNIE AMPLEXOR CANADA,2021-2022,2391399.50,2210333.29
COMPOSITION STE FOY,2019-2020,760224.00,751526.46
COMPOSITION STE FOY,2020-2021,806470.97,766473.61
COMPOSITION STE FOY,2021-2022,847716.49,784956.69
COMPUCOM CANADA,2017-2018,606637.61,622081.91
COMPUCOM CANADA,2018-2019,951004.76,965323.11
COMPUCOM CANADA,2019-2020,680014.78,675990.37
COMPUCOM CANADA,2020-2021,500594.15,475633.49
COMPUCOM CANADA,2021-2022,229400.91,214174.01
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18802230.57,19289426.55
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18802230.57,19094556.63
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18854911.08,18695565.08
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18803434.78,17875734.64
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18803434.78,17457586.85
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06,3650666.83
CON PRO INDUSTRIES CANADA,2021-2022,336867.71,318529.01
CONEXSYS,2017-2018,163766.46,168010.18
CONEXSYS,2018-2019,88304.31,89956.34
CONEXSYS,2019-2020,13110.26,13122.56
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00,36389.77
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,3041071.72,3086862.58
CONSTRUCTION BUGERE,2019-2020,3129442.65,3103033.36
CONSTRUCTION BUGERE,2020-2021,250491.65,238658.30
CONSTRUCTION BUGERE,2021-2022,339886.43,315565.86
CONSTRUCTION COTE FILS,2018-2019,112346.22,113451.59
CONSTRUCTION COTE FILS,2019-2020,775824.81,769277.65
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,761845.95,743408.88
CONSTRUCTION CYBCO,2020-2021,4413869.38,4196134.45
CONSTRUCTION CYBCO,2021-2022,601316.30,552047.33
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20,13473514.06
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93,4224489.90
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5106695.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,14297179.40,13226744.67
CONSTRUCTION DERIC,2017-2018,4128937.41,4236033.58
CONSTRUCTION DERIC,2018-2019,2583010.52,2622267.06
CONSTRUCTION DERIC,2019-2020,3184512.88,3155196.57
CONSTRUCTION DERIC,2020-2021,3278093.57,3116074.62
CONSTRUCTION DERIC,2021-2022,2196100.41,2036192.44
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1640819.84
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1240268.02
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,855569.64
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1139815.85
CONSTRUCTION LFG,2017-2018,823288.96,845930.26
CONSTRUCTION SIMDEV,2018-2019,2003142.48,2030022.18
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,2082413.45,2136166.19
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1648612.36
CONSTRUCTIONS BSL,2017-2018,36472.18,37331.91
CONSTRUCTIONS BSL,2018-2019,1024026.69,1039951.82
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,38167.33,38753.88
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,17050.79,16786.42
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,12997.50,12478.04
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,82582.99,77211.29
CONTRACT COMMUNITY,2017-2018,3404904.67,3493167.38
CONTRACT COMMUNITY,2018-2019,816561.11,829305.56
CONTRACT COMMUNITY,2019-2020,439278.36,435571.30
CONTRACT COMMUNITY,2020-2021,413766.11,393426.31
CONTRACT COMMUNITY,2021-2022,379310.64,352169.07
CONTROLS EQUIPMENT,2017-2018,61992.39,63620.66
CONTROLS EQUIPMENT,2018-2019,350899.31,355130.13
CONTROLS EQUIPMENT,2019-2020,359205.12,359126.43
CONTROLS EQUIPMENT,2021-2022,170268.60,153786.60
CONVERGINT TECHNOLOGIES,2018-2019,523425.00,528574.98
CONVERGINT TECHNOLOGIES,2019-2020,174556.86,171997.16
CONVERGINT TECHNOLOGIES,2020-2021,390550.31,369123.78
CONVERGINT TECHNOLOGIES,2021-2022,1522789.21,1412396.76
CONVERSART CONSULTING,2017-2018,10347.75,10620.55
CONVERSART CONSULTING,2018-2019,24786.44,25063.48
CONVERSART CONSULTING,2019-2020,24593.86,24623.38
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.54,26129.64
CORADIX TECHNOLOGY CONSULTING,2021-2022,62078.26,57636.25
COSSETTE COMMUNICATIONS,2017-2018,3189297.06,3266991.34
COSSETTE COMMUNICATIONS,2018-2019,2483781.41,2512861.89
COSSETTE COMMUNICATIONS,2019-2020,2824175.26,2776956.41
COSSETTE COMMUNICATIONS,2020-2021,403120.17,381662.61
COSSETTE COMMUNICATIONS,2021-2022,515450.14,477808.95
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
COUPLAND KRAEMER ARCHITECTURE,2017-2018,664761.05,681865.41
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,884175.67
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590089.68
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,624056.64
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1122405.75
COUVERTURE MONTREAL NORD,2017-2018,134372.17,137854.19
COUVERTURE MONTREAL NORD,2018-2019,323622.49,327699.52
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129128.08
COUVERTURE MONTREAL NORD,2020-2021,714845.86,679582.72
COUVERTURE MONTREAL NORD,2021-2022,580473.70,538937.90
COVERTITE EASTERN,2018-2019,12376.18,12497.95
COVERTITE EASTERN,2019-2020,440032.69,435731.27
COVERTITE EASTERN,2020-2021,30997.00,29217.39
COVERTITE EASTERN,2021-2022,2098973.70,1933064.47
COWI NORTH AMERICA,2019-2020,18243.28,17864.01
COWI NORTH AMERICA,2020-2021,53699.99,51050.98
COWI NORTH AMERICA,2021-2022,53699.99,49857.49
CRANDALL ENGINEERING,2017-2018,1353366.66,1388558.33
CRANDALL ENGINEERING,2018-2019,746248.06,758192.38
CRANDALL ENGINEERING,2019-2020,672399.12,661315.12
CRANDALL ENGINEERING,2020-2021,304820.14,289437.57
CRANDALL ENGINEERING,2021-2022,152794.00,141871.10
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28,1927612.41
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CSDC SYSTEMS,2017-2018,82814.68,84956.43
CSDC SYSTEMS,2018-2019,171833.03,174384.62
CSDC SYSTEMS,2019-2020,140000.65,139030.27
CSDC SYSTEMS,2020-2021,143502.59,136619.37
CSDC SYSTEMS,2021-2022,86321.31,79653.89
CUBE CONSTRUCTION,2019-2020,4612.11,4500.50
CUBE CONSTRUCTION,2020-2021,23713.55,22529.61
CUBE CONSTRUCTION,2021-2022,1245509.49,1148364.83
CUMMINS CANADA,2017-2018,8695.06,8903.28
CUMMINS CANADA,2018-2019,911378.93,924906.80
CUMMINS CANADA,2019-2020,1349159.63,1334078.87
CUMMINS CANADA,2020-2021,1873345.45,1779993.75
CUMMINS CANADA,2021-2022,1110194.00,1030125.59
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
D DOYLE INSTALLATIONS,2017-2018,396527.00,406555.44
D DOYLE INSTALLATIONS,2018-2019,1188545.61,1207692.85
D DOYLE INSTALLATIONS,2019-2020,485559.43,480410.48
D DOYLE INSTALLATIONS,2020-2021,372209.86,354372.56
D DOYLE INSTALLATIONS,2021-2022,189337.55,174872.93
D F S,2017-2018,5570933.83,5715651.74
D F S,2018-2019,4318757.11,4384813.58
D F S,2019-2020,4456081.49,4413853.97
D F S,2020-2021,4745492.29,4510768.79
D F S,2021-2022,4256522.49,3951455.82
DALCON CONSTRUCTORS,2021-2022,305679.56,278660.90
DANIEL CREPEAU,2019-2020,884538.01,873235.74
DANIEL CREPEAU,2020-2021,1575826.49,1497600.20
DANIEL CREPEAU,2021-2022,1762965.60,1637421.42
DASCO EQUIPMENT,2017-2018,205562.50,210408.03
DASCO EQUIPMENT,2018-2019,15750.00,15912.74
DASCO EQUIPMENT,2020-2021,264918.23,250447.26
DASCO EQUIPMENT,2021-2022,310801.25,283890.33
DASCO STORAGE SOLUTIONS,2017-2018,43447.33,44478.18
DASCO STORAGE SOLUTIONS,2018-2019,10226.50,10374.82
DASCO STORAGE SOLUTIONS,2019-2020,17181.00,16958.01
DATA REPRO COM,2017-2018,339474.47,348271.37
DATA REPRO COM,2018-2019,113468.18,115826.40
DATIFEX,2018-2019,339255.72,342947.22
DATIFEX,2019-2020,262574.64,263236.07
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4688313.56
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,1083202.58,1112435.38
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1709077.71
DECONTIE MILESTONE,2019-2020,2038689.50,2021496.37
DEFRAN,2017-2018,2679070.77,2748144.30
DEFRAN,2018-2019,1600277.97,1629284.30
DEFRAN,2019-2020,116994.92,115686.77
DEFRAN,2020-2021,213227.50,202304.29
DEFRAN,2021-2022,497539.53,461062.77
DELCO AUTOMATION,2018-2019,1140088.94,1154078.66
DELCO AUTOMATION,2019-2020,736089.94,728058.28
DELCO AUTOMATION,2020-2021,31717.23,30152.63
DELCO AUTOMATION,2021-2022,31717.23,29447.70
DELL COMPUTER,2017-2018,106513.02,109023.75
DELL COMPUTER,2018-2019,239593.21,243527.00
DELL COMPUTER,2019-2020,49140.48,48998.88
DELL COMPUTER,2020-2021,59036.46,55589.79
DELL COMPUTER,2021-2022,58015.11,52790.78
DELOITTE,2017-2018,1607844.96,1649506.64
DELOITTE,2018-2019,3163266.16,3209714.42
DELOITTE,2019-2020,3745766.19,3709814.71
DELOITTE,2020-2021,4120606.53,3915601.72
DELOITTE,2021-2022,2396635.27,2218075.29
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,177257.98,181436.32
DEW ENGINEERING,2018-2019,1138941.55,1156653.77
DEW ENGINEERING,2019-2020,160250.49,160632.77
DEXTER CONSTRUCTION,2017-2018,17976026.65,18444538.39
DEXTER CONSTRUCTION,2018-2019,4355291.66,4419084.38
DEXTER CONSTRUCTION,2019-2020,2679582.25,2647228.47
DEXTER CONSTRUCTION,2020-2021,5677108.47,5396006.31
DEXTER CONSTRUCTION,2021-2022,158766.58,143888.88
DEXTERRA,2017-2018,240338.08,246060.54
DEXTERRA,2018-2019,724986.77,736261.39
DEXTERRA,2019-2020,2847942.12,2823908.40
DEXTERRA,2020-2021,2840160.85,2700056.52
DEXTERRA,2021-2022,2840160.85,2636933.15
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6444636.08,6611637.68
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6444636.08,6544859.70
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6462292.62,6407757.49
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1227218.76
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1932014.61,1778716.03
DILLON CONSULTING,2017-2018,3870273.26,3967256.24
DILLON CONSULTING,2018-2019,4814923.40,4878992.28
DILLON CONSULTING,2019-2020,5243005.16,5181080.59
DILLON CONSULTING,2020-2021,4912709.63,4671954.65
DILLON CONSULTING,2021-2022,7393165.14,6831324.49
DIRECT ENERGY BUSINESS,2017-2018,170461.08,174878.29
DIRECT ENERGY BUSINESS,2018-2019,170461.08,173112.00
