d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RANDSTAD,2021-2022,3631439.94,2665899.30
RICOH,2020-2021,450204.52,425555.36
ROGERS,2017-2018,9896.43,10152.88
ROGERS,2018-2019,9896.43,10050.33
ROGERS,2019-2020,12730.53,12611.96
ROGERS,2020-2021,13622.07,12950.10
ROGERS,2021-2022,13892.64,10740.04
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,393547.33
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.23,402827.87
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.97,394389.40
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.23,377092.14
S P GLOBAL MARKET INTELLIGENCE,2021-2022,396659.23,310292.48
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAP,2017-2018,4213035.37,4322141.54
SAP,2018-2019,3527675.67,3582536.24
SAP,2019-2020,3854332.76,3816686.26
SAP,2020-2021,5360762.97,5096554.96
SAP,2021-2022,3830595.96,3049583.87
SAS INSTITUTE,2017-2018,588026.40,603188.90
SAS INSTITUTE,2018-2019,779714.34,792040.63
SAS INSTITUTE,2019-2020,343696.18,340795.73
SAS INSTITUTE,2020-2021,292718.82,278279.08
SAS INSTITUTE,2021-2022,292718.82,228983.58
SDL INTERNATIONAL CANADA,2018-2019,7854.57,7933.98
SDL INTERNATIONAL CANADA,2019-2020,28747.72,28505.12
SDL INTERNATIONAL CANADA,2020-2021,30807.48,29268.40
SDL INTERNATIONAL CANADA,2021-2022,45514.87,37318.19
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12947.29
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62455.05
SHI CANADA,2017-2018,12489.92,12813.84
SHI CANADA,2018-2019,12062.83,12249.81
SHI CANADA,2019-2020,13197.49,13076.76
SHI CANADA,2020-2021,19647.38,18704.91
SHI CANADA,2021-2022,655.12,600.74
SI SYSTEMS,2017-2018,9980.16,10243.27
SI SYSTEMS,2018-2019,2174083.75,2201507.61
SI SYSTEMS,2019-2020,4075861.78,4036185.65
SI SYSTEMS,2020-2021,6300136.64,5988938.63
SI SYSTEMS,2021-2022,6026165.56,4578803.32
SIERRA SYSTEMS GROUP,2020-2021,525436.27,496243.18
SIERRA SYSTEMS GROUP,2021-2022,1045385.66,860918.47
SOFTCHOICE,2017-2018,390790.38,400868.28
SOFTCHOICE,2018-2019,579179.90,588187.45
SOFTCHOICE,2019-2020,766667.86,758388.54
SOFTCHOICE,2020-2021,831834.73,790792.58
SOFTCHOICE,2021-2022,545135.17,467916.43
SOLOTECH,2017-2018,39269.72,40268.81
SOLOTECH,2018-2019,22184.36,22462.91
ST JOSEPH PRINT GROUP,2017-2018,0.00,0.00
ST JOSEPH PRINT GROUP,2018-2019,0.00,0.00
ST JOSEPH PRINT GROUP,2019-2020,0.00,0.00
ST JOSEPH PRINT GROUP,2020-2021,0.00,0.00
ST JOSEPH PRINT GROUP,2021-2022,0.00,0.00
STONEWORKS TECHNOLOGIES,2018-2019,282347.77,286037.48
STONEWORKS TECHNOLOGIES,2019-2020,413357.13,409868.82
STONEWORKS TECHNOLOGIES,2020-2021,412227.74,391892.66
STONEWORKS TECHNOLOGIES,2021-2022,412227.74,322471.18
SUBARU CANADA,2017-2018,27455.14,28107.78
SUPREMEX,2017-2018,2196226.95,2252718.43
SUPREMEX,2018-2019,1993881.10,2026364.22
SUPREMEX,2019-2020,2230134.36,2216408.32
SUPREMEX,2020-2021,2598951.67,2466940.53
SUPREMEX,2021-2022,2081585.58,1512486.48
SYSTEMSCOPE,2017-2018,127125.00,130291.44
SYSTEMSCOPE,2018-2019,211875.00,215169.97
SYSTEMSCOPE,2019-2020,139622.37,137128.26
SYSTEMSCOPE,2020-2021,283123.13,269156.75
SYSTEMSCOPE,2021-2022,289962.28,207699.46
TALIGENT CONSULTING,2019-2020,11197.18,10926.20
TALIGENT CONSULTING,2020-2021,128544.58,121742.41
TANKATEK,2021-2022,746535.65,290586.52
TEKNION,2017-2018,808154.79,827413.48
TEKNION,2018-2019,368881.69,375094.37
TEKNION,2019-2020,1862772.70,1828531.45
TEKNION,2020-2021,2531426.61,2402955.83
TEKNION,2021-2022,2431482.72,1662800.21
TEKSYSTEMS CANADA,2018-2019,565943.91,573604.35
TEKSYSTEMS CANADA,2019-2020,636434.19,630332.61
TEKSYSTEMS CANADA,2020-2021,1116498.72,1060930.45
TEKSYSTEMS CANADA,2021-2022,1519230.95,1185367.34
TELECOM COMPUTER SERVICES,2017-2018,125831.56,129187.00
TELECOM COMPUTER SERVICES,2018-2019,12965.73,13106.69
TELECOM COMPUTER SERVICES,2021-2022,14036.90,13000.54
TELUS CANADA,2017-2018,52786.34,54151.44
TELUS CANADA,2018-2019,45237.14,45755.21
TELUS CANADA,2020-2021,3170.04,2984.97
TELUS CANADA,2021-2022,20605.26,19483.53
TERAMACH TECHNOLOGIES,2017-2018,95193.48,97671.81
TERAMACH TECHNOLOGIES,2018-2019,22028.91,22371.49
TERAMACH TECHNOLOGIES,2019-2020,1145937.70,1135164.55
TERAMACH TECHNOLOGIES,2020-2021,844268.49,804936.09
TERAMACH TECHNOLOGIES,2021-2022,6105.44,4069.17
THALES,2020-2021,37608.68,35559.10
THALES,2021-2022,93560.92,85745.96
THE AIM GROUP,2017-2018,44714.25,45929.38
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.72,12715.11
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.63,10624.00
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.41,37734.39
THE RIGHT DOOR CONSULTING,2017-2018,127089.52,130365.19
THE RIGHT DOOR CONSULTING,2018-2019,101580.52,103465.39
THE RIGHT DOOR CONSULTING,2019-2020,24238.50,24087.24
THOMSON REUTERS,2017-2018,1201706.59,1232632.34
THOMSON REUTERS,2018-2019,1141834.12,1159534.85
THOMSON REUTERS,2019-2020,1299959.66,1286844.20
THOMSON REUTERS,2020-2021,1178598.30,1121057.96
THOMSON REUTERS,2021-2022,1044114.52,864651.43
TOSHIBA CANADA,2018-2019,6225473.44,6286810.11
TOSHIBA CANADA,2019-2020,18484452.89,18354964.30
TOSHIBA CANADA,2020-2021,10886713.01,10377574.57
TOYOTA,2017-2018,34246.23,35063.25
TOYOTA,2018-2019,55243.41,55853.98
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.08,3305444.00
TPG TECHNOLOGY CONSULTANTS,2018-2019,8196876.55,8311844.75
TPG TECHNOLOGY CONSULTANTS,2019-2020,10766100.81,10666422.04
TPG TECHNOLOGY CONSULTANTS,2020-2021,14878241.48,14136368.06
TPG TECHNOLOGY CONSULTANTS,2021-2022,15791396.20,12366669.60
TRM TECHNOLOGIES,2021-2022,140592.99,95260.15
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01,72036.49
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.04,64557.18
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78,37090.19
TYCO INTEGRATED FIRE SECURITY,2021-2022,25546.67,23970.29
UNIVERSITY OF OTTAWA,2019-2020,22600.20,22680.56
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.73,21667857.68
VERITAAQ TECHNOLOGY HOUSE,2018-2019,22437878.23,22777053.74
VERITAAQ TECHNOLOGY HOUSE,2019-2020,27384209.67,27126568.17
VERITAAQ TECHNOLOGY HOUSE,2020-2021,32741243.28,31119642.23
VERITAAQ TECHNOLOGY HOUSE,2021-2022,35214176.78,27414386.68
WOLTERS KLUWER,2017-2018,1172927.11,1203321.15
WOLTERS KLUWER,2018-2019,1176483.36,1194767.62
WOLTERS KLUWER,2019-2020,1174022.53,1164154.94
WOLTERS KLUWER,2020-2021,1186597.31,1128052.85
WOLTERS KLUWER,2021-2022,1316409.34,1018963.81
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0.00,0.00
XEROX,2017-2018,71773.45,73566.74
XEROX,2018-2019,64228.86,65188.03
XEROX,2019-2020,80154.52,79190.60
XEROX,2020-2021,44838.58,42615.10
XEROX,2021-2022,31861.30,24923.97
ZERNAM ENTERPRISE,2019-2020,25717.61,25095.23
ZERNAM ENTERPRISE,2020-2021,66511.07,63205.10
ZYCOM,2017-2018,7676.48,7878.86
