d_vendor_name,d_fiscal_year,total
THOMSON REUTERS,2019-2020,1290261.68
THOMSON REUTERS,2020-2021,1168926.83
THOMSON REUTERS,2021-2022,1037066.27
TOSHIBA CANADA,2018-2019,6225473.44
TOSHIBA CANADA,2019-2020,18484452.89
TOSHIBA CANADA,2020-2021,10886713.01
TOYOTA CANADA,2017-2018,34246.23
TOYOTA CANADA,2018-2019,55243.41
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.08
TPG TECHNOLOGY CONSULTANTS,2018-2019,8196876.55
TPG TECHNOLOGY CONSULTANTS,2019-2020,10766100.81
TPG TECHNOLOGY CONSULTANTS,2020-2021,14878241.48
TPG TECHNOLOGY CONSULTANTS,2021-2022,15791396.20
TRM TECHNOLOGIES,2021-2022,140592.99
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.04
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78
TYCO INTEGRATED FIRE SECURITY,2021-2022,25546.67
UNIVERSITY OF OTTAWA,2019-2020,22600.20
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.73
VERITAAQ TECHNOLOGY HOUSE,2018-2019,22437878.23
VERITAAQ TECHNOLOGY HOUSE,2019-2020,27384209.67
VERITAAQ TECHNOLOGY HOUSE,2020-2021,32741243.28
VERITAAQ TECHNOLOGY HOUSE,2021-2022,35214176.78
WOLTERS KLUWER,2017-2018,1172927.11
WOLTERS KLUWER,2018-2019,1176483.36
WOLTERS KLUWER,2019-2020,1174022.53
WOLTERS KLUWER,2020-2021,1186597.31
WOLTERS KLUWER,2021-2022,1316409.34
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0.00
XEROX,2017-2018,71773.45
XEROX,2018-2019,64228.86
XEROX,2019-2020,80154.52
XEROX,2020-2021,44838.58
XEROX,2021-2022,31861.30
ZERNAM ENTERPRISE,2019-2020,25717.61
ZERNAM ENTERPRISE,2020-2021,66511.07
ZYCOM,2017-2018,7676.48
