d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26,10448.80
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11,27562.16
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24,26910.81
LEAN AGILITY,2018-2019,1541.56,1555.96
LEAN AGILITY,2019-2020,65783.84,64875.01
LEAN AGILITY,2021-2022,202551.39,187527.67
LEAN AGILITY,2022-2023,111686.45,99830.79
LES ENQUETES HENRI,2019-2020,134103.76,132426.51
LES ENQUETES HENRI,2020-2021,44664.56,42367.56
LES ENQUETES HENRI,2021-2022,122077.86,114041.94
LES ENQUETES HENRI,2022-2023,271050.02,242290.64
LEVITT SAFETY,2022-2023,26359.98,23490.80
LEXISNEXIS CANADA,2017-2018,151582.80,156324.92
LEXISNEXIS CANADA,2018-2019,111385.51,113519.56
LEXISNEXIS CANADA,2019-2020,111710.11,110819.09
LEXISNEXIS CANADA,2020-2021,117331.91,111642.39
LEXISNEXIS CANADA,2021-2022,196437.51,182631.82
LEXISNEXIS CANADA,2022-2023,184816.40,165394.33
LIONBRIDGE,2017-2018,21436.74,22169.54
LIONBRIDGE,2018-2019,89016.32,90563.80
LIONBRIDGE,2019-2020,177215.97,176622.05
LIONBRIDGE,2020-2021,4633.13,4412.23
LIONBRIDGE,2021-2022,4633.13,4307.54
LIONBRIDGE,2022-2023,4633.13,4145.75
LOWE MARTIN COMPANY,2017-2018,52360.11,53979.56
LOWE MARTIN COMPANY,2019-2020,0.00,0.00
LOWE MARTIN COMPANY,2020-2021,0.00,0.00
LOWE MARTIN COMPANY,2021-2022,0.00,0.00
LOWE MARTIN COMPANY,2022-2023,0.00,0.00
MARKIDO,2017-2018,12422.14,12806.71
MARKIDO,2018-2019,21140.21,21536.03
MARKIDO,2019-2020,31320.86,31058.95
MARKIDO,2020-2021,32322.56,30781.44
MARKIDO,2021-2022,32322.56,30051.11
MARKIDO,2022-2023,32322.56,28922.36
MAXIMUS CANADA,2020-2021,1187846.81,1119279.24
MAXIMUS CANADA,2021-2022,3080348.51,2907289.16
MDOS CONSULTING,2019-2020,90323.09,88468.24
MDOS CONSULTING,2020-2021,84390.03,80548.74
MDOS CONSULTING,2021-2022,266965.89,248696.99
MDOS CONSULTING,2022-2023,123503.21,110812.11
MEDIA Q,2017-2018,39550.00,40772.53
MEDIA Q,2018-2019,12348.74,12585.38
MEDIA Q,2019-2020,14143.08,14022.63
MEDIA Q,2020-2021,39550.00,37664.28
MEDIA Q,2021-2022,39550.00,36770.65
MELTWATER,2017-2018,25385.80,26122.07
MELTWATER,2018-2019,18006.20,18469.97
MELTWATER,2019-2020,9864.34,9719.88
MELTWATER,2020-2021,17607.47,16720.26
MELTWATER,2021-2022,66882.77,61886.88
MELTWATER,2022-2023,99397.94,88910.46
MGIS,2019-2020,0.00,0.00
MGIS,2020-2021,0.00,0.00
MGIS,2021-2022,0.00,0.00
MGIS,2022-2023,0.00,0.00
MICROSOFT CANADA,2017-2018,770377.96,794175.97
MICROSOFT CANADA,2018-2019,774335.14,788842.77
MICROSOFT CANADA,2019-2020,1192683.06,1177675.97
MICROSOFT CANADA,2020-2021,1969166.61,1875308.39
MICROSOFT CANADA,2021-2022,2149652.04,1998286.49
MICROSOFT CANADA,2022-2023,5151885.51,4585427.95
MISHKUMI TECHNOLOGIES,2017-2018,161231.15,165849.13
MISHKUMI TECHNOLOGIES,2018-2019,123458.56,126749.27
MITSUBISHI MOTOR SALES,2017-2018,27561.45,28355.58
MITSUBISHI MOTOR SALES,2019-2020,56112.91,54999.36
MITSUBISHI MOTOR SALES,2020-2021,27049.25,25551.52
MNP,2020-2021,26894.00,25341.56
MNP,2021-2022,18196.80,16449.62
MNP,2022-2023,43246.95,38985.56
MOBILE RESOURCE GROUP,2022-2023,131317.30,117052.84
MODIS CANADA,2017-2018,11179330.04,11524177.06
MODIS CANADA,2018-2019,2579493.78,2648303.66
MOORE CANADA,2017-2018,2313915.61,2384134.68
MOORE CANADA,2018-2019,2085948.74,2122138.38
MOORE CANADA,2019-2020,2836108.37,2816021.86
MOORE CANADA,2020-2021,2713918.15,2580041.62
MOORE CANADA,2021-2022,2482719.27,2305312.79
MOORE CANADA,2022-2023,2933482.58,2622870.11
MORNEAU SHEPELL,2017-2018,474345.67,489000.09
MORNEAU SHEPELL,2018-2019,619590.81,630632.76
MORNEAU SHEPELL,2019-2020,802205.73,795806.55
MORNEAU SHEPELL,2020-2021,754496.74,718600.62
MORNEAU SHEPELL,2021-2022,320506.87,302500.23
"NATIONS TRANSLATION GROUP",2020-2021,56782.96,54113.28
"NAVPOINT CONSULTING GROUP",2019-2020,24521.00,24452.47
NEWFOUND RECRUITING,2017-2018,24365.63,25114.64
NEWFOUND RECRUITING,2020-2021,165016.09,157378.24
NEWFOUND RECRUITING,2021-2022,194921.91,181223.91
NEWROCKET CANADA,2022-2023,39550.00,35625.75
NEWS CANADA,2017-2018,36009.29,37073.69
NEWS CANADA,2018-2019,122172.70,123679.44
NEWS CANADA,2019-2020,70939.48,69515.24
NEWS CANADA,2020-2021,58160.25,55236.07
NEWS CANADA,2021-2022,107785.61,100488.88
NEWS CANADA,2022-2023,150855.01,134471.00
NIMBLE INFORMATION STRATEGIES,2019-2020,718788.37,711153.11
NIMBLE INFORMATION STRATEGIES,2020-2021,2452618.96,2327668.97
NIMBLE INFORMATION STRATEGIES,2021-2022,5659352.78,5260039.52
NIMBLE INFORMATION STRATEGIES,2022-2023,5203052.67,4656027.83
NISHA TECHONOLOGIES,2017-2018,470613.22,484808.15
NISHA TECHONOLOGIES,2018-2019,2308962.82,2345786.67
NISHA TECHONOLOGIES,2019-2020,10393247.25,10311583.97
NISHA TECHONOLOGIES,2020-2021,284598.43,268855.10
NISHA TECHONOLOGIES,2021-2022,223852.82,206284.93
NISHA TECHONOLOGIES,2022-2023,239447.96,212759.01
NITAM SOLUTIONS,2019-2020,6417.00,6270.53
NITAM SOLUTIONS,2020-2021,29260.07,27580.31
NITAM SOLUTIONS,2021-2022,287070.50,265434.24
NITAM SOLUTIONS,2022-2023,89150.12,80207.69
NORTHERN MICRO,2017-2018,4028009.60,4144665.57
NORTHERN MICRO,2018-2019,5537703.79,5679084.77
NORTHERN MICRO,2019-2020,836249.31,832348.85
NORTHERN MICRO,2020-2021,39469209.23,37544091.59
NORTHERN MICRO,2021-2022,35047926.61,32607223.00
NORTHERN MICRO,2022-2023,438721.51,394430.33
NOVA NETWORKS,2017-2018,238635.82,246183.00
NOVA NETWORKS,2018-2019,47279.56,48541.77
NOVA NETWORKS,2019-2020,10789.24,10542.97
NOVA NETWORKS,2020-2021,14885.91,14026.63
NOVA NETWORKS,2021-2022,65150.69,59244.41
NUA OFFICE,2019-2020,9533.61,9316.01
NUA OFFICE,2020-2021,3666.77,3463.74
NUA OFFICE,2022-2023,62006.49,55388.60
NUIX NORTH AMERICA,2019-2020,890759.30,882271.20
NUIX NORTH AMERICA,2020-2021,1012857.15,964564.82
NUIX NORTH AMERICA,2021-2022,1012857.15,941679.29
NUIX NORTH AMERICA,2022-2023,1012857.15,906308.83
NUIX USG,2019-2020,175870.38,174194.50
NUIX USG,2020-2021,199977.22,190442.45
NUIX USG,2021-2022,16984.37,16084.11
OCR CANADA,2021-2022,34476.53,32378.83
OCR CANADA,2022-2023,0.00,0.00
OPENTEXT,2017-2018,1317059.73,1357767.88
OPENTEXT,2018-2019,1657420.35,1689942.35
OPENTEXT,2019-2020,1488966.26,1476752.40
OPENTEXT,2020-2021,1086277.85,1033926.05
OPENTEXT,2021-2022,1203456.28,1120206.14
OPENTEXT,2022-2023,1043685.10,933928.25
ORACLE CANADA,2017-2018,3861407.04,3980767.29
ORACLE CANADA,2018-2019,3861407.04,3935403.74
ORACLE CANADA,2019-2020,3871986.24,3841099.49
ORACLE CANADA,2020-2021,3861407.04,3677297.79
ORACLE CANADA,2021-2022,3861407.04,3590049.22
ORACLE CANADA,2022-2023,3920285.35,3507307.30
OTTAWA MOVING LOGISTICS 2013,2022-2023,78426.52,69468.13
PALADIN GROUP,2018-2019,2732.62,2763.85
PALADIN GROUP,2019-2020,8265.61,8199.67
PALADIN GROUP,2020-2021,5510.40,5263.41
PANASONIC,2019-2020,59198.16,58312.26
PANASONIC,2020-2021,20267.79,19457.23
PATTISON SIGN GROUP,2020-2021,65626.57,62419.07
PATTISON SIGN GROUP,2022-2023,5272.98,4666.30
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37,15598.47
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17,58095.53
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15,54371.97
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,57714.19,51257.84
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24972.85
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,82408.66,74875.62
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,236157.42,212347.91
PITNEY BOWES,2017-2018,311367.11,320991.80
PITNEY BOWES,2018-2019,649254.93,658763.76
PITNEY BOWES,2019-2020,751662.75,746732.90
PITNEY BOWES,2020-2021,539368.05,513592.66
PITNEY BOWES,2021-2022,601644.62,558762.61
PITNEY BOWES,2022-2023,714698.95,638940.60
POSTMEDIA NETWORK,2017-2018,43475.73,44819.71
POSTMEDIA NETWORK,2018-2019,41623.63,42620.77
POSTMEDIA NETWORK,2019-2020,27120.00,27084.19
POSTMEDIA NETWORK,2020-2021,29330.28,28247.20
POSTMEDIA NETWORK,2021-2022,10357.25,9549.96
POSTMEDIA NETWORK,2022-2023,15557.19,13920.64
PRECISIONIT,2017-2018,1941157.82,2001468.42
PRECISIONIT,2018-2019,427189.75,438594.37
PRICEWATERHOUSE COOPERS,2017-2018,100822.26,103766.58
PRICEWATERHOUSE COOPERS,2018-2019,117276.78,119987.69
PRICEWATERHOUSE COOPERS,2019-2020,44856.42,43832.56
PRICEWATERHOUSE COOPERS,2020-2021,60198.33,56852.23
PRICEWATERHOUSE COOPERS,2021-2022,320622.05,293696.10
PRICEWATERHOUSE COOPERS,2022-2023,856830.98,766695.96
PRINTERS PLUS,2017-2018,232485.25,240259.00
PRINTERS PLUS,2018-2019,492949.25,499488.96
PRINTERS PLUS,2019-2020,721118.02,705522.43
PRINTERS PLUS,2020-2021,291486.21,277447.52
PRINTERS PLUS,2021-2022,46569.44,43533.82
PRINTERS PLUS,2022-2023,18451.83,16560.09
PROQUEST,2017-2018,81265.12,83777.11
PROQUEST,2018-2019,81209.96,82766.20
PROQUEST,2019-2020,87313.60,86617.10
PROQUEST,2020-2021,79516.72,75725.42
PROQUEST,2021-2022,86252.21,80190.89
PROSCI CANADA,2018-2019,30430.90,30715.17
PROSCI CANADA,2019-2020,30430.90,30390.72
PROSCI CANADA,2020-2021,269258.46,256436.46
PROSCI CANADA,2021-2022,857273.37,781231.87
PROSCI CANADA,2022-2023,436049.19,388472.30
PROTAK CONSULTING GROUP,2018-2019,40116.73,40653.40
PROTAK CONSULTING GROUP,2019-2020,82324.42,81667.72
PURELOGIC,2020-2021,11300.00,10836.73
PURESPIRIT SOLUTIONS,2018-2019,289779.61,292933.28
PURESPIRIT SOLUTIONS,2019-2020,2240443.72,2196573.67
PURESPIRIT SOLUTIONS,2020-2021,1631043.03,1540731.32
PURESPIRIT SOLUTIONS,2021-2022,179682.66,164263.83
PURESPIRIT SOLUTIONS,2022-2023,1595343.28,1421943.69
PUROLATOR,2017-2018,78632.47,81230.21
PUROLATOR,2018-2019,112690.10,114483.99
QMR,2018-2019,83012.21,84187.00
QMR,2019-2020,184371.51,182028.30
QMR,2020-2021,195331.31,185664.94
QMR,2021-2022,344914.60,321263.09
QMR,2022-2023,511073.02,457780.89
QUINTET CONSULTING,2017-2018,13154.41,13566.98
QUORUS CONSULTING GROUP,2017-2018,106218.58,109647.30
QUORUS CONSULTING GROUP,2018-2019,89526.50,91318.76
QUORUS CONSULTING GROUP,2019-2020,48976.05,48630.75
QUORUS CONSULTING GROUP,2020-2021,47958.51,45747.70
QUORUS CONSULTING GROUP,2021-2022,65165.14,58908.25
QUORUS CONSULTING GROUP,2022-2023,225406.48,202352.34
R E GILMORE INVESTMENTS,2017-2018,39115.22,40250.76
R E GILMORE INVESTMENTS,2018-2019,79231.24,80772.09
R E GILMORE INVESTMENTS,2019-2020,71857.97,70326.08
R E GILMORE INVESTMENTS,2020-2021,38975.42,36877.38
R E GILMORE INVESTMENTS,2021-2022,99326.18,91540.71
R E GILMORE INVESTMENTS,2022-2023,69402.67,61585.66
RANDSTAD,2017-2018,14067857.87,14502365.75
RANDSTAD,2018-2019,3536996.36,3624406.44
RANDSTAD,2019-2020,647483.23,641264.51
RANDSTAD,2020-2021,1688027.40,1606949.58
RANDSTAD,2021-2022,3185906.03,2950382.74
RANDSTAD,2022-2023,4362730.79,3899655.59
RICOH,2020-2021,450204.52,426020.23
RICOH,2022-2023,55927.54,50187.51
ROGERS,2017-2018,9896.43,10202.34
ROGERS,2018-2019,9896.43,10086.08
ROGERS,2019-2020,12730.53,12618.70
ROGERS,2020-2021,13622.07,12972.58
ROGERS,2021-2022,13999.05,13005.58
ROGERS,2022-2023,15150.95,13557.13
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,395464.52
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.23,404260.47
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.97,394573.16
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.23,377746.79
S P GLOBAL MARKET INTELLIGENCE,2021-2022,396659.23,368784.27
S P GLOBAL MARKET INTELLIGENCE,2022-2023,509905.42,456265.51
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAMSON ASSOCIES,2018-2019,0.00,0.00
SAMSON ASSOCIES,2019-2020,0.00,0.00
SAMSON ASSOCIES,2020-2021,17231.37,16236.70
SAMSON ASSOCIES,2021-2022,22725.43,21520.87
SAP,2017-2018,4227548.56,4358158.95
SAP,2018-2019,3542188.86,3610068.33
SAP,2019-2020,3868885.71,3833200.51
SAP,2020-2021,5375276.16,5119259.02
SAP,2021-2022,3845109.15,3580506.30
SAP,2022-2023,1857511.77,1662089.36
SAS INSTITUTE,2017-2018,588026.40,606127.38
SAS INSTITUTE,2018-2019,956584.01,975088.57
SAS INSTITUTE,2019-2020,534091.17,529830.74
SAS INSTITUTE,2020-2021,482593.61,459583.87
SAS INSTITUTE,2021-2022,482593.61,448679.66
SAS INSTITUTE,2022-2023,482593.61,431826.78
SDL INTERNATIONAL CANADA,2018-2019,7854.57,7934.34
SDL INTERNATIONAL CANADA,2019-2020,28747.72,28518.40
SDL INTERNATIONAL CANADA,2020-2021,30807.48,29317.12
SDL INTERNATIONAL CANADA,2021-2022,45514.87,42372.72
SDL INTERNATIONAL CANADA,2022-2023,27113.55,24275.68
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12965.53
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62544.14
SENSUS COMMUNICATION SOLUTIONS,2017-2018,436.03,448.48
SENSUS COMMUNICATION SOLUTIONS,2018-2019,25644.97,26004.78
SENSUS COMMUNICATION SOLUTIONS,2019-2020,12275.98,12178.06
SENSUS COMMUNICATION SOLUTIONS,2020-2021,604759.01,572710.45
SENSUS COMMUNICATION SOLUTIONS,2021-2022,12242.44,11382.11
SENSUS COMMUNICATION SOLUTIONS,2022-2023,10013.27,8981.90
SHI CANADA,2017-2018,12375.28,12758.08
SHI CANADA,2018-2019,11948.20,12176.10
SHI CANADA,2019-2020,13082.54,12969.36
SHI CANADA,2020-2021,19532.74,18631.30
SHI CANADA,2021-2022,540.49,511.84
SHI CANADA,2022-2023,17654.75,15623.49
SI SYSTEMS,2017-2018,9980.16,10293.17
SI SYSTEMS,2018-2019,2093435.80,2125510.47
SI SYSTEMS,2019-2020,3868769.85,3833245.74
SI SYSTEMS,2020-2021,5929604.49,5646462.26
SI SYSTEMS,2021-2022,5975736.96,5553313.34
SI SYSTEMS,2022-2023,6861810.17,6134203.79
SIERRA SYSTEMS GROUP,2020-2021,525436.27,496741.86
SIERRA SYSTEMS GROUP,2021-2022,1045385.66,974226.80
SIERRA SYSTEMS GROUP,2022-2023,292810.34,261930.95
SOFTCHOICE,2017-2018,390790.38,402821.13
SOFTCHOICE,2018-2019,579179.90,590273.52
SOFTCHOICE,2019-2020,766667.86,758839.43
SOFTCHOICE,2020-2021,831834.73,792163.30
SOFTCHOICE,2021-2022,545135.17,509620.23
SOFTCHOICE,2022-2023,29107.18,25941.50
SOLOTECH,2017-2018,39269.72,40464.99
SOLOTECH,2018-2019,22184.36,22572.34
SOLOTECH,2022-2023,250322.97,221857.32
ST JOSEPH PRINT GROUP,2017-2018,0.00,0.00
ST JOSEPH PRINT GROUP,2018-2019,0.00,0.00
ST JOSEPH PRINT GROUP,2019-2020,0.00,0.00
ST JOSEPH PRINT GROUP,2020-2021,0.00,0.00
ST JOSEPH PRINT GROUP,2021-2022,0.00,0.00
STERICYCLE,2019-2020,2900.00,2837.84
STERICYCLE,2020-2021,53625.30,50633.04
STERICYCLE,2021-2022,8531.07,7976.49
STONEWORKS TECHNOLOGIES,2018-2019,303788.47,308665.23
STONEWORKS TECHNOLOGIES,2019-2020,444746.32,441198.58
STONEWORKS TECHNOLOGIES,2020-2021,443531.16,422383.90
STONEWORKS TECHNOLOGIES,2021-2022,443531.16,412362.30
STONEWORKS TECHNOLOGIES,2022-2023,475125.24,424832.58
SUBARU CANADA,2017-2018,27455.14,28244.71
SUPREMEX,2017-2018,2196226.95,2263692.70
SUPREMEX,2018-2019,1993881.10,2032166.90
SUPREMEX,2019-2020,2230134.36,2217092.34
SUPREMEX,2020-2021,2598951.67,2470657.50
SUPREMEX,2021-2022,2081585.58,1929353.83
SUPREMEX,2022-2023,2835971.21,2538165.31
SUSTEMA,2017-2018,180133.05,185598.96
SUSTEMA,2018-2019,13722.26,13850.45
SYSTEMSCOPE,2017-2018,127125.00,130926.17
SYSTEMSCOPE,2018-2019,211875.00,215935.19
SYSTEMSCOPE,2019-2020,139622.37,137258.86
SYSTEMSCOPE,2020-2021,283123.13,269624.01
SYSTEMSCOPE,2021-2022,289962.28,268779.00
SYSTEMSCOPE,2022-2023,433389.94,387623.49
TAG HR,2017-2018,7271.30,7478.96
TAG HR,2018-2019,13633.70,13997.67
TAG HR,2019-2020,21314.63,21333.88
TALIGENT CONSULTING,2019-2020,11197.18,10941.60
TALIGENT CONSULTING,2020-2021,128544.58,121892.24
TANKATEK,2021-2022,746535.65,677429.76
TANKATEK,2022-2023,6938834.87,6173589.60
TEEL TECHNOLOGIES CANADA,2017-2018,41607.82,42873.76
TEEL TECHNOLOGIES CANADA,2018-2019,55110.85,56119.41
TEEL TECHNOLOGIES CANADA,2019-2020,91886.73,91024.24
TEEL TECHNOLOGIES CANADA,2020-2021,164024.50,156445.48
TEEL TECHNOLOGIES CANADA,2021-2022,254737.49,235470.74
TEEL TECHNOLOGIES CANADA,2022-2023,177953.52,159659.31
TEKNION,2017-2018,808152.98,831442.42
TEKNION,2018-2019,368879.89,376640.32
TEKNION,2019-2020,1862770.88,1830342.11
TEKNION,2020-2021,2524106.38,2399766.44
TEKNION,2021-2022,2266481.93,2111574.27
TEKNION,2022-2023,3608969.26,3223423.55
TEKSYSTEMS CANADA,2018-2019,518599.67,527404.45
TEKSYSTEMS CANADA,2019-2020,445482.71,442340.41
TEKSYSTEMS CANADA,2020-2021,1016506.46,967642.97
TEKSYSTEMS CANADA,2021-2022,1325135.11,1233486.79
TEKSYSTEMS CANADA,2022-2023,2566073.46,2289547.74
TELECOM COMPUTER SERVICES,2017-2018,125831.56,129816.35
TELECOM COMPUTER SERVICES,2018-2019,12965.73,13126.99
TELECOM COMPUTER SERVICES,2021-2022,14036.90,13031.80
TELECOM COMPUTER SERVICES,2022-2023,3626120.00,3208987.34
TELUS CANADA,2017-2018,52786.34,54415.24
TELUS CANADA,2018-2019,45237.14,45878.55
TELUS CANADA,2020-2021,3170.04,2987.05
TELUS CANADA,2021-2022,20605.26,19513.08
TERAMACH TECHNOLOGIES,2017-2018,95193.48,98147.63
TERAMACH TECHNOLOGIES,2018-2019,22028.91,22451.05
TERAMACH TECHNOLOGIES,2019-2020,1145937.70,1135790.66
TERAMACH TECHNOLOGIES,2020-2021,844268.49,806589.10
TERAMACH TECHNOLOGIES,2021-2022,6105.44,5614.29
TERAMACH TECHNOLOGIES,2022-2023,10511.72,9405.93
THALES,2020-2021,37608.68,35598.91
THALES,2021-2022,93560.92,87741.62
THALES,2022-2023,15521.94,13909.45
THE AIM GROUP,2017-2018,44714.25,46153.13
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.72,12777.06
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.63,10638.09
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.41,37799.90
THE RIGHT DOOR CONSULTING,2017-2018,127089.52,131000.27
THE RIGHT DOOR CONSULTING,2018-2019,101580.52,103969.43
THE RIGHT DOOR CONSULTING,2019-2020,24238.50,24098.52
THOMSON REUTERS,2017-2018,1201706.59,1238637.19
THOMSON REUTERS,2018-2019,1141834.12,1163631.71
THOMSON REUTERS,2019-2020,1299959.66,1287569.30
THOMSON REUTERS,2020-2021,1178598.30,1123059.30
THOMSON REUTERS,2021-2022,1044114.52,973222.97
THOMSON REUTERS,2022-2023,668216.59,596929.62
TOSHIBA CANADA,2018-2019,6225473.44,6283854.44
TOSHIBA CANADA,2019-2020,18484452.89,18361402.95
TOSHIBA CANADA,2020-2021,10886713.01,10398736.33
TOYOTA,2017-2018,34246.23,35234.07
TOYOTA,2018-2019,55243.41,55960.45
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.08,3321546.69
TPG TECHNOLOGY CONSULTANTS,2018-2019,8179067.20,8320372.66
TPG TECHNOLOGY CONSULTANTS,2019-2020,10526794.40,10436038.93
TPG TECHNOLOGY CONSULTANTS,2020-2021,14220866.04,13534413.00
TPG TECHNOLOGY CONSULTANTS,2021-2022,15362878.41,14288425.36
TPG TECHNOLOGY CONSULTANTS,2022-2023,14527076.46,12994908.66
TRM TECHNOLOGIES,2021-2022,141874.91,130575.04
TRM TECHNOLOGIES,2022-2023,234318.29,209668.99
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01,72166.60
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.04,64563.42
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78,37154.58
TYCO INTEGRATED FIRE SECURITY,2021-2022,25546.67,24004.14
UNIVERSITE SAINTE ANNE,2017-2018,43581.24,44857.55
UNIVERSITE SAINTE ANNE,2018-2019,115965.90,117857.90
UNIVERSITE SAINTE ANNE,2019-2020,146004.67,144781.28
UNIVERSITE SAINTE ANNE,2020-2021,168848.90,160871.03
UNIVERSITE SAINTE ANNE,2021-2022,222353.71,205782.18
UNIVERSITE SAINTE ANNE,2022-2023,372438.97,333721.14
UNIVERSITY OF OTTAWA,2019-2020,22600.20,22670.14
UNIVERSITY OF OTTAWA,2022-2023,31075.00,27499.68
UNIVERSITY OF TORONTO,2022-2023,70810.00,62894.47
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.73,21773414.11
VERITAAQ TECHNOLOGY HOUSE,2018-2019,21893476.56,22301268.37
VERITAAQ TECHNOLOGY HOUSE,2019-2020,26258616.67,26026599.23
VERITAAQ TECHNOLOGY HOUSE,2020-2021,30851565.83,29374401.96
VERITAAQ TECHNOLOGY HOUSE,2021-2022,34047662.07,31648159.08
VERITAAQ TECHNOLOGY HOUSE,2022-2023,28627855.57,25602709.34
VIDCRUITER,2022-2023,51910.47,45937.93
WILLS TRANSFER,2022-2023,9655.69,8544.76
WOLTERS KLUWER,2017-2018,1172927.11,1209183.21
WOLTERS KLUWER,2018-2019,1176483.36,1199014.93
WOLTERS KLUWER,2019-2020,1173424.48,1164110.90
WOLTERS KLUWER,2020-2021,1178201.65,1122014.75
WOLTERS KLUWER,2021-2022,1266130.75,1176784.69
WOLTERS KLUWER,2022-2023,1287230.90,1151819.60
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0.00,0.00
XEROX,2017-2018,71773.45,73925.13
XEROX,2018-2019,63481.26,64644.95
XEROX,2019-2020,78926.55,78024.68
XEROX,2020-2021,43613.96,41521.08
XEROX,2021-2022,30636.69,28483.71
XEROX,2022-2023,51534.25,46043.65
ZERNAM ENTERPRISE,2019-2020,25717.61,25130.60
ZERNAM ENTERPRISE,2020-2021,66511.07,63310.82
ZYCOM,2017-2018,7676.48,7917.24
