d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
R E GILMORE INVESTMENTS,2020-2021,38975.42,38271.77
R E GILMORE INVESTMENTS,2021-2022,99326.18,78590.64
RANDSTAD,2017-2018,14236274.73,14614451.48
RANDSTAD,2018-2019,3541700.95,3581406.38
RANDSTAD,2019-2020,668728.49,667615.67
RANDSTAD,2020-2021,1900981.00,1846124.36
RANDSTAD,2021-2022,3631439.94,2587590.24
ROGERS,2017-2018,9896.43,10161.71
ROGERS,2018-2019,9896.43,10022.72
ROGERS,2019-2020,12730.53,12702.98
ROGERS,2020-2021,13622.07,13335.84
ROGERS,2021-2022,13892.64,10428.91
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,393889.60
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.23,401721.20
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.97,396931.28
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.23,388324.52
S P GLOBAL MARKET INTELLIGENCE,2021-2022,396659.23,301318.38
SAP,2017-2018,2372061.83,2435233.56
SAP,2018-2019,1686702.13,1708227.00
SAP,2019-2020,2008315.45,2005312.62
SAP,2020-2021,3519789.42,3444776.83
SAP,2021-2022,1989622.41,1564687.39
SAS INSTITUTE,2017-2018,588026.40,603537.96
SAS INSTITUTE,2018-2019,779714.34,789575.84
SAS INSTITUTE,2019-2020,343696.18,342992.20
SAS INSTITUTE,2020-2021,292718.82,286568.13
SAS INSTITUTE,2021-2022,292718.82,222361.04
SDL INTERNATIONAL CANADA,2018-2019,7854.57,7940.20
SDL INTERNATIONAL CANADA,2019-2020,28747.72,28688.84
SDL INTERNATIONAL CANADA,2020-2021,30807.48,30087.92
SDL INTERNATIONAL CANADA,2021-2022,45514.87,36238.89
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,13286.58
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,65984.53
SHI CANADA,2017-2018,12489.92,12825.81
SHI CANADA,2018-2019,12062.83,12216.44
SHI CANADA,2019-2020,13197.49,13172.49
SHI CANADA,2020-2021,19647.38,19321.75
SHI CANADA,2021-2022,655.12,586.33
SI SYSTEMS,2017-2018,9980.16,10333.90
SI SYSTEMS,2018-2019,2174083.75,2204312.15
SI SYSTEMS,2019-2020,4075861.78,4068346.37
SI SYSTEMS,2020-2021,6300136.64,6151728.88
SI SYSTEMS,2021-2022,6026165.56,4446595.53
SIERRA SYSTEMS GROUP,2020-2021,525436.27,499527.10
SIERRA SYSTEMS GROUP,2021-2022,1045385.66,836139.25
SOFTCHOICE,2017-2018,390790.38,401089.80
SOFTCHOICE,2018-2019,579179.90,586560.55
SOFTCHOICE,2019-2020,766667.86,765091.10
SOFTCHOICE,2020-2021,831834.73,817978.52
SOFTCHOICE,2021-2022,545135.17,454826.74
SOLOTECH,2017-2018,39269.72,40424.75
SOLOTECH,2018-2019,22184.36,22670.68
ST JOSEPH PRINT GROUP,2017-2018,0.00,0.00
ST JOSEPH PRINT GROUP,2018-2019,0.00,0.00
ST JOSEPH PRINT GROUP,2019-2020,0.00,0.00
ST JOSEPH PRINT GROUP,2020-2021,0.00,0.00
ST JOSEPH PRINT GROUP,2021-2022,0.00,0.00
STONEWORKS TECHNOLOGIES,2018-2019,282347.77,286280.99
STONEWORKS TECHNOLOGIES,2019-2020,413357.13,412510.46
STONEWORKS TECHNOLOGIES,2020-2021,412227.74,403565.90
STONEWORKS TECHNOLOGIES,2021-2022,412227.74,313144.85
SUBARU CANADA,2017-2018,27455.14,27943.46
SUPREMEX,2017-2018,2196226.95,2256581.37
SUPREMEX,2018-2019,1993881.10,2014526.71
SUPREMEX,2019-2020,2230134.36,2227078.30
SUPREMEX,2020-2021,2598951.67,2551309.36
SUPREMEX,2021-2022,2081585.58,1467974.76
SYSTEMSCOPE,2017-2018,127125.00,129831.74
SYSTEMSCOPE,2018-2019,211875.00,214578.85
SYSTEMSCOPE,2019-2020,139622.37,139125.63
SYSTEMSCOPE,2020-2021,283123.13,277174.07
SYSTEMSCOPE,2021-2022,289962.28,201742.99
TALIGENT CONSULTING,2019-2020,11197.18,11212.53
TALIGENT CONSULTING,2020-2021,128544.58,124558.84
TANKATEK,2021-2022,746535.65,280537.01
TEKNION,2017-2018,808154.79,822921.05
TEKNION,2018-2019,368881.69,374035.18
TEKNION,2019-2020,1862772.70,1857013.85
TEKNION,2020-2021,2531426.61,2467432.32
TEKNION,2021-2022,2431482.72,1619586.99
TEKSYSTEMS CANADA,2018-2019,565943.91,573874.42
TEKSYSTEMS CANADA,2019-2020,636434.19,635289.13
TEKSYSTEMS CANADA,2020-2021,1116498.72,1084528.11
TEKSYSTEMS CANADA,2021-2022,1519230.95,1151442.91
TELECOM COMPUTER SERVICES,2017-2018,125831.56,129630.19
TELECOM COMPUTER SERVICES,2018-2019,12965.73,13151.53
TELECOM COMPUTER SERVICES,2021-2022,14036.90,12563.25
TELUS CANADA,2017-2018,52786.34,54477.96
TELUS CANADA,2018-2019,45237.14,46003.79
TELUS CANADA,2020-2021,3170.04,2996.36
TELUS CANADA,2021-2022,20605.26,19032.94
TERAMACH TECHNOLOGIES,2017-2018,95193.48,97792.73
TERAMACH TECHNOLOGIES,2018-2019,22028.91,22310.03
TERAMACH TECHNOLOGIES,2019-2020,1145937.70,1143460.94
TERAMACH TECHNOLOGIES,2020-2021,844268.49,836771.60
TERAMACH TECHNOLOGIES,2021-2022,6105.44,3935.67
THALES,2020-2021,37608.68,35831.75
THALES,2021-2022,93560.92,83339.74
THE AIM GROUP,2017-2018,44714.25,46154.90
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.72,12780.54
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.63,10879.79
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.41,38858.38
THE RIGHT DOOR CONSULTING,2017-2018,127089.52,130157.81
THE RIGHT DOOR CONSULTING,2018-2019,101580.52,102786.30
THE RIGHT DOOR CONSULTING,2019-2020,24238.50,24135.66
THOMSON REUTERS,2017-2018,1192035.11,1223105.12
THOMSON REUTERS,2018-2019,1132162.64,1146622.33
THOMSON REUTERS,2019-2020,1290261.68,1288094.95
THOMSON REUTERS,2020-2021,1168926.83,1143938.74
THOMSON REUTERS,2021-2022,1037066.27,833189.58
TOSHIBA CANADA,2018-2019,6225473.44,6286003.50
TOSHIBA CANADA,2019-2020,18484452.89,18450021.78
TOSHIBA CANADA,2020-2021,10886713.01,10799598.36
TOYOTA,2017-2018,34246.23,34864.37
TOYOTA,2018-2019,55243.41,56080.07
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.08,3306953.38
TPG TECHNOLOGY CONSULTANTS,2018-2019,8196876.55,8305631.88
TPG TECHNOLOGY CONSULTANTS,2019-2020,10766100.81,10744230.53
TPG TECHNOLOGY CONSULTANTS,2020-2021,14878241.48,14491757.20
TPG TECHNOLOGY CONSULTANTS,2021-2022,15791396.20,12010454.58
TRM TECHNOLOGIES,2021-2022,140592.99,92160.54
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01,72095.65
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.04,64704.19
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78,38194.99
TYCO INTEGRATED FIRE SECURITY,2021-2022,25546.67,23312.18
UNIVERSITY OF OTTAWA,2019-2020,22600.20,22589.89
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.73,21685861.68
VERITAAQ TECHNOLOGY HOUSE,2018-2019,22437878.23,22726108.55
VERITAAQ TECHNOLOGY HOUSE,2019-2020,27384209.67,27328635.21
VERITAAQ TECHNOLOGY HOUSE,2020-2021,32741243.28,31960327.80
VERITAAQ TECHNOLOGY HOUSE,2021-2022,35214176.78,26620562.08
WOLTERS KLUWER,2017-2018,1172927.11,1204366.65
WOLTERS KLUWER,2018-2019,1176483.36,1191511.57
WOLTERS KLUWER,2019-2020,1174022.53,1171623.07
WOLTERS KLUWER,2020-2021,1186597.31,1161627.06
WOLTERS KLUWER,2021-2022,1316409.34,989276.72
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0.00,0.00
XEROX,2017-2018,71773.45,73438.76
XEROX,2018-2019,64228.86,65053.70
XEROX,2019-2020,80154.52,80037.60
XEROX,2020-2021,44838.58,44180.43
XEROX,2021-2022,31861.30,24203.13
ZERNAM ENTERPRISE,2019-2020,25717.61,25752.87
ZERNAM ENTERPRISE,2020-2021,66511.07,66522.29
ZYCOM,2017-2018,7676.48,7948.57
