d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ONICA TECHNOLOGIES CANADA,2020-2021,1320241.09,1258684.14
ONICA TECHNOLOGIES CANADA,2021-2022,329156.00,313622.62
OPENTEXT,2017-2018,1317059.73,1357421.53
OPENTEXT,2018-2019,1657420.35,1688479.86
OPENTEXT,2019-2020,1488966.26,1476662.59
OPENTEXT,2020-2021,1086277.85,1035069.59
OPENTEXT,2021-2022,1203456.28,1127515.50
ORACLE CANADA,2017-2018,3856374.63,3974569.58
ORACLE CANADA,2018-2019,3856374.63,3926865.22
ORACLE CANADA,2019-2020,3866940.04,3835907.46
ORACLE CANADA,2020-2021,3856374.63,3676569.10
ORACLE CANADA,2021-2022,3856374.63,3608645.14
PALADIN GROUP,2018-2019,2732.62,2761.47
PALADIN GROUP,2019-2020,8265.61,8199.27
PALADIN GROUP,2020-2021,5510.40,5258.33
PANASONIC,2019-2020,59198.16,58291.02
PANASONIC,2020-2021,20267.79,19477.17
PATTISON SIGN GROUP,2020-2021,65626.57,62666.62
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37,15583.28
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17,58040.73
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15,54510.15
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24949.05
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,82408.66,75327.62
PITNEY BOWES,2017-2018,336134.06,346436.31
PITNEY BOWES,2018-2019,680963.29,690493.81
PITNEY BOWES,2019-2020,787353.24,782128.55
PITNEY BOWES,2020-2021,583656.25,556404.79
PITNEY BOWES,2021-2022,612725.79,573394.77
POSTMEDIA NETWORK,2017-2018,43475.73,44808.38
POSTMEDIA NETWORK,2018-2019,41623.63,42592.22
POSTMEDIA NETWORK,2019-2020,27120.00,27087.28
POSTMEDIA NETWORK,2020-2021,29330.28,28205.86
POSTMEDIA NETWORK,2021-2022,10210.23,9476.03
PRECISIONIT,2017-2018,1941157.82,2001089.55
PRECISIONIT,2018-2019,427189.75,438091.77
PRICEWATERHOUSE COOPERS,2017-2018,100822.26,103679.29
PRICEWATERHOUSE COOPERS,2018-2019,117276.78,119872.26
PRICEWATERHOUSE COOPERS,2019-2020,44856.42,43787.91
PRICEWATERHOUSE COOPERS,2020-2021,60198.33,56763.71
PRICEWATERHOUSE COOPERS,2021-2022,378844.93,348484.87
PRINTERS PLUS,2017-2018,232485.25,240370.09
PRINTERS PLUS,2018-2019,492949.25,499039.26
PRINTERS PLUS,2019-2020,722574.41,706277.87
PRINTERS PLUS,2020-2021,297819.87,284127.56
PRINTERS PLUS,2021-2022,58932.52,55374.94
PROQUEST,2017-2018,81265.12,83755.83
PROQUEST,2018-2019,81209.96,82694.40
PROQUEST,2019-2020,87313.60,86612.90
PROQUEST,2020-2021,79516.72,75809.21
PROQUEST,2021-2022,86252.21,80711.46
PROSCI CANADA,2018-2019,30430.90,30690.42
PROSCI CANADA,2019-2020,30430.90,30394.18
PROSCI CANADA,2020-2021,269258.46,257265.61
PROSCI CANADA,2021-2022,857273.37,785944.71
PROTAK CONSULTING GROUP,2018-2019,40116.73,40616.36
PROTAK CONSULTING GROUP,2019-2020,82324.42,81663.76
PURELOGIC,2020-2021,11300.00,10856.71
PURESPIRIT SOLUTIONS,2018-2019,289779.61,292685.43
PURESPIRIT SOLUTIONS,2019-2020,2240443.72,2195036.78
PURESPIRIT SOLUTIONS,2020-2021,1631043.03,1537087.23
PURESPIRIT SOLUTIONS,2021-2022,179682.66,165292.67
PUROLATOR,2017-2018,78632.47,81253.25
PUROLATOR,2018-2019,112690.10,114376.83
QMR,2018-2019,133018.10,134944.11
QMR,2019-2020,184371.51,181985.03
QMR,2020-2021,195331.31,186062.18
QMR,2021-2022,346758.27,325042.08
QUINTET CONSULTING,2017-2018,13154.41,13570.81
QUORUS CONSULTING GROUP,2017-2018,106218.58,109674.85
QUORUS CONSULTING GROUP,2018-2019,89526.50,91242.00
QUORUS CONSULTING GROUP,2019-2020,48976.05,48626.52
QUORUS CONSULTING GROUP,2020-2021,47958.51,45660.44
QUORUS CONSULTING GROUP,2021-2022,65165.14,59252.75
R E GILMORE INVESTMENTS,2017-2018,39115.22,40213.33
R E GILMORE INVESTMENTS,2018-2019,79231.24,80693.44
R E GILMORE INVESTMENTS,2019-2020,71857.97,70264.87
R E GILMORE INVESTMENTS,2020-2021,38975.42,36925.21
R E GILMORE INVESTMENTS,2021-2022,99326.18,92139.71
RANDSTAD,2017-2018,14067857.87,14498441.35
RANDSTAD,2018-2019,3541700.95,3625302.72
RANDSTAD,2019-2020,668728.49,662006.95
RANDSTAD,2020-2021,1872486.03,1786312.88
RANDSTAD,2021-2022,3538205.00,3299772.98
RICOH,2020-2021,450204.52,428322.04
ROGERS,2017-2018,9896.43,10199.75
ROGERS,2018-2019,9896.43,10077.33
ROGERS,2019-2020,12730.53,12617.54
ROGERS,2020-2021,13622.07,12986.93
ROGERS,2021-2022,13892.64,12993.03
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,395364.08
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.23,403909.76
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.97,394554.02
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.23,378164.78
S P GLOBAL MARKET INTELLIGENCE,2021-2022,396659.23,371178.25
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAMSON ASSOCIES,2020-2021,17231.37,16342.95
SAMSON ASSOCIES,2021-2022,22725.43,21652.98
SAP,2017-2018,4213035.37,4342062.20
SAP,2018-2019,3527675.67,3592157.98
SAP,2019-2020,3854332.76,3818270.39
SAP,2020-2021,5360762.97,5111203.31
SAP,2021-2022,3830595.96,3590060.04
SAS INSTITUTE,2017-2018,588026.40,605951.41
SAS INSTITUTE,2018-2019,956584.01,974245.18
SAS INSTITUTE,2019-2020,534091.17,529805.04
SAS INSTITUTE,2020-2021,482593.61,460092.42
SAS INSTITUTE,2021-2022,482593.61,451592.30
SDL INTERNATIONAL CANADA,2018-2019,7854.57,7927.78
SDL INTERNATIONAL CANADA,2019-2020,28747.72,28517.02
SDL INTERNATIONAL CANADA,2020-2021,30807.48,29360.52
SDL INTERNATIONAL CANADA,2021-2022,45514.87,42649.06
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12952.32
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62413.06
SENSUS COMMUNICATION SOLUTIONS,2017-2018,2055.76,2112.41
SENSUS COMMUNICATION SOLUTIONS,2018-2019,71121.96,72291.31
SENSUS COMMUNICATION SOLUTIONS,2019-2020,57877.56,57413.09
SENSUS COMMUNICATION SOLUTIONS,2020-2021,650236.00,614816.20
SENSUS COMMUNICATION SOLUTIONS,2021-2022,57719.43,54011.59
SHI CANADA,2017-2018,12375.28,12754.93
SHI CANADA,2018-2019,11948.20,12165.55
SHI CANADA,2019-2020,13082.54,12968.17
SHI CANADA,2020-2021,19532.74,18637.99
SHI CANADA,2021-2022,540.49,514.98
SI SYSTEMS,2017-2018,9980.16,10296.08
SI SYSTEMS,2018-2019,2174083.75,2205491.45
SI SYSTEMS,2019-2020,4075861.78,4037870.28
SI SYSTEMS,2020-2021,6300136.64,6008220.63
SI SYSTEMS,2021-2022,6026165.56,5634162.10
SIERRA SYSTEMS GROUP,2020-2021,525436.27,499551.58
SIERRA SYSTEMS GROUP,2021-2022,1045385.66,980642.34
SOFTCHOICE,2017-2018,390790.38,402698.48
SOFTCHOICE,2018-2019,579179.90,589761.00
SOFTCHOICE,2019-2020,766667.86,758714.18
SOFTCHOICE,2020-2021,831834.73,792525.22
SOFTCHOICE,2021-2022,545135.17,512973.02
SOLOTECH,2017-2018,39269.72,40459.67
SOLOTECH,2018-2019,22184.36,22549.38
ST JOSEPH PRINT GROUP,2017-2018,0.00,0.00
ST JOSEPH PRINT GROUP,2018-2019,0.00,0.00
ST JOSEPH PRINT GROUP,2019-2020,0.00,0.00
ST JOSEPH PRINT GROUP,2020-2021,0.00,0.00
ST JOSEPH PRINT GROUP,2021-2022,0.00,0.00
STONEWORKS TECHNOLOGIES,2018-2019,299920.64,304491.38
STONEWORKS TECHNOLOGIES,2019-2020,439083.82,435560.13
STONEWORKS TECHNOLOGIES,2020-2021,437884.14,417467.56
STONEWORKS TECHNOLOGIES,2021-2022,437884.14,409754.92
SUBARU CANADA,2017-2018,27455.14,28217.73
SUPREMEX,2017-2018,2196226.95,2263173.66
SUPREMEX,2018-2019,1993881.10,2030326.63
SUPREMEX,2019-2020,2230134.36,2217185.46
SUPREMEX,2020-2021,2598951.67,2472960.44
SUPREMEX,2021-2022,2081585.58,1941799.77
SYSTEMSCOPE,2017-2018,127125.00,130837.23
SYSTEMSCOPE,2018-2019,211875.00,215747.86
SYSTEMSCOPE,2019-2020,139622.37,137198.44
SYSTEMSCOPE,2020-2021,283123.13,269922.36
SYSTEMSCOPE,2021-2022,289962.28,270496.78
TAG HR,2017-2018,7271.30,7471.68
TAG HR,2018-2019,13633.70,13981.63
TAG HR,2019-2020,21314.63,21340.91
TALIGENT CONSULTING,2019-2020,11197.18,10930.45
TALIGENT CONSULTING,2020-2021,128544.58,122259.47
TANKATEK,2021-2022,746535.65,681487.17
TEEL TECHNOLOGIES CANADA,2017-2018,41607.82,42858.02
TEEL TECHNOLOGIES CANADA,2018-2019,55110.85,56071.12
TEEL TECHNOLOGIES CANADA,2019-2020,91886.73,91007.44
TEEL TECHNOLOGIES CANADA,2020-2021,164024.50,156532.98
TEEL TECHNOLOGIES CANADA,2021-2022,254737.49,236969.08
TEKNION,2017-2018,808152.98,830688.30
TEKNION,2018-2019,368879.89,376260.06
TEKNION,2019-2020,1862770.88,1829444.04
TEKNION,2020-2021,2531425.39,2411118.18
TEKNION,2021-2022,2431482.72,2275136.36
TEKSYSTEMS CANADA,2018-2019,565943.91,575039.57
TEKSYSTEMS CANADA,2019-2020,636434.19,630594.43
TEKSYSTEMS CANADA,2020-2021,1116498.72,1065126.76
TEKSYSTEMS CANADA,2021-2022,1519230.95,1422460.21
TELECOM COMPUTER SERVICES,2017-2018,125831.56,129815.51
TELECOM COMPUTER SERVICES,2018-2019,12965.73,13115.35
TELECOM COMPUTER SERVICES,2021-2022,14036.90,13120.76
TELUS CANADA,2017-2018,52786.34,54417.73
TELUS CANADA,2018-2019,45237.14,45835.81
TELUS CANADA,2020-2021,3170.04,3006.60
TELUS CANADA,2021-2022,20605.26,19632.87
TERAMACH TECHNOLOGIES,2017-2018,95193.48,98126.36
TERAMACH TECHNOLOGIES,2018-2019,22028.91,22431.58
TERAMACH TECHNOLOGIES,2019-2020,1145937.70,1135677.26
TERAMACH TECHNOLOGIES,2020-2021,844268.49,805925.06
TERAMACH TECHNOLOGIES,2021-2022,6105.44,5650.56
THALES,2020-2021,37608.68,35788.44
THALES,2021-2022,93560.92,88330.64
THE AIM GROUP,2017-2018,44714.25,46161.34
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.72,12784.05
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.63,10628.38
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.41,37841.73
THE RIGHT DOOR CONSULTING,2017-2018,127089.52,130945.32
THE RIGHT DOOR CONSULTING,2018-2019,101580.52,103880.28
THE RIGHT DOOR CONSULTING,2019-2020,24238.50,24101.61
THOMSON REUTERS,2017-2018,1201706.59,1238254.52
THOMSON REUTERS,2018-2019,1141834.12,1162622.11
THOMSON REUTERS,2019-2020,1299959.66,1287377.25
THOMSON REUTERS,2020-2021,1178598.30,1124371.40
THOMSON REUTERS,2021-2022,1044114.52,979618.42
TITUS,2017-2018,24306.06,24975.86
TITUS,2018-2019,466932.20,475467.25
TITUS,2019-2020,415417.57,413085.41
TITUS,2020-2021,203693.47,194196.15
TITUS,2021-2022,176958.00,165590.40
TOSHIBA CANADA,2018-2019,6225473.44,6278786.40
TOSHIBA CANADA,2019-2020,18484452.89,18361839.34
TOSHIBA CANADA,2020-2021,10886713.01,10388691.74
TOYOTA,2017-2018,34246.23,35200.70
TOYOTA,2018-2019,55243.41,55910.05
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.08,3320556.74
TPG TECHNOLOGY CONSULTANTS,2018-2019,8196876.55,8331755.83
TPG TECHNOLOGY CONSULTANTS,2019-2020,10765280.88,10670119.49
TPG TECHNOLOGY CONSULTANTS,2020-2021,14859536.83,14168881.67
TPG TECHNOLOGY CONSULTANTS,2021-2022,15772691.55,14763893.26
TRM TECHNOLOGIES,2021-2022,140592.99,130234.68
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01,72108.09
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.04,64575.47
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78,37195.70
TYCO INTEGRATED FIRE SECURITY,2021-2022,25546.67,24164.37
UNIVERSITE SAINTE ANNE,2017-2018,43581.24,44820.35
UNIVERSITE SAINTE ANNE,2018-2019,115965.90,117755.53
UNIVERSITE SAINTE ANNE,2019-2020,146004.67,144771.90
UNIVERSITE SAINTE ANNE,2020-2021,168848.90,161206.16
UNIVERSITE SAINTE ANNE,2021-2022,222852.84,207566.41
UNIVERSITY OF OTTAWA,2019-2020,22600.20,22682.40
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.73,21767811.40
VERITAAQ TECHNOLOGY HOUSE,2018-2019,22437878.23,22835124.46
VERITAAQ TECHNOLOGY HOUSE,2019-2020,27384209.67,27138039.86
VERITAAQ TECHNOLOGY HOUSE,2020-2021,32741243.28,31221083.58
VERITAAQ TECHNOLOGY HOUSE,2021-2022,35214176.78,32945793.56
WOLTERS KLUWER,2017-2018,1172927.11,1208875.99
WOLTERS KLUWER,2018-2019,1176483.36,1197974.51
WOLTERS KLUWER,2019-2020,1174022.53,1164640.49
WOLTERS KLUWER,2020-2021,1186597.31,1131266.15
WOLTERS KLUWER,2021-2022,1272601.62,1190526.04
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0.00,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0.00,0.00
XEROX,2017-2018,71773.45,73886.22
XEROX,2018-2019,64432.22,65550.89
XEROX,2019-2020,82555.42,81604.42
XEROX,2020-2021,47232.92,44978.46
XEROX,2021-2022,34255.64,32055.10
ZERNAM ENTERPRISE,2019-2020,25717.61,25105.00
ZERNAM ENTERPRISE,2020-2021,66511.07,63183.79
ZYCOM,2017-2018,7676.48,7919.48
