d_vendor_name,d_fiscal_year,total
MOTOROLA SOLUTIONS CANADA,2018-2019,11144.34
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.31999999998
MOTOROLA SOLUTIONS CANADA,2020-2021,491428.73
MUSTANG HELICOPTERS,2017-2018,73500
MUSTANG HELICOPTERS,2018-2019,857.1917098445596
MUSTANG HELICOPTERS,2019-2020,81679.10829015545
MUSTANG HELICOPTERS,2020-2021,191360.93
MUSTANG SURVIVAL,2017-2018,6636.694539007094
N12 CONSULTING,2017-2018,582594.1051
"NADINE INTERNATIONAL",2020-2021,20071.248333333333
"NATIONS TRANSLATION GROUP",2020-2021,40290.74134961155
"NAVAMAR",2017-2018,87698.33
NIMBLE INFORMATION STRATEGIES,2017-2018,55895.57255574614
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26239279588
NIMBLE INFORMATION STRATEGIES,2019-2020,103887.19722126929
NIMBLE INFORMATION STRATEGIES,2020-2021,59483.82783018868
NISHA TECHONOLOGIES,2017-2018,213213.410894812
NISHA TECHONOLOGIES,2018-2019,517044.31034114305
NISHA TECHONOLOGIES,2019-2020,561939.4687640449
NISHA TECHONOLOGIES,2020-2021,626301.3858333334
NOVA NETWORKS,2018-2019,73616.7
NOVA NETWORKS,2019-2020,30295.270000000004
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49
OPROMA,2017-2018,97098.95426231998
OPROMA,2018-2019,97098.95426231998
OPROMA,2019-2020,97364.97879454552
OPROMA,2020-2021,97098.95426231998
ORACLE CANADA,2019-2020,399697.143631579
ORACLE CANADA,2020-2021,872234.4968067773
ORANGUTECH,2018-2019,2787.2248210023868
ORANGUTECH,2019-2020,67306.8779940242
ORANGUTECH,2020-2021,47437.47611116622
PACWILL ENVIRONMENTAL,2017-2018,200186.17779270498
PACWILL ENVIRONMENTAL,2018-2019,1399931.1706416125
PACWILL ENVIRONMENTAL,2019-2020,1867011.8106298714
PACWILL ENVIRONMENTAL,2020-2021,1955971.1587712313
PALADIN GROUP,2018-2019,93345.66154582764
PALADIN GROUP,2019-2020,23689.780389656236
PALADIN GROUP,2020-2021,32994.159591233685
PARSONS CANADA,2019-2020,24973
PEPCO,2020-2021,1702.5225
PETERS CONSTRUCTION,2017-2018,21614.25
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21
PITNEY BOWES,2017-2018,8995.071193866375
PITNEY BOWES,2018-2019,3770.5366922234393
PLEIAD CANADA,2020-2021,19894.45766839378
POLARIS INDUSTRIES,2018-2019,12235.15
POLARIS INDUSTRIES,2020-2021,60387.46
PORTAGE PERSONNEL,2017-2018,266127.9331404567
PORTAGE PERSONNEL,2018-2019,111785.04188399235
PORTAGE PERSONNEL,2019-2020,70058.15115734152
PORTAGE PERSONNEL,2020-2021,95177.93996577496
PRA,2017-2018,226862.58492376405
PRA,2018-2019,57527.60461111967
PRA,2019-2020,262758.036693718
PRA,2020-2021,334714.7481888517
PRICEWATERHOUSE COOPERS,2017-2018,172462.5
PRICEWATERHOUSE COOPERS,2018-2019,25000
PRICEWATERHOUSE COOPERS,2019-2020,24203.47
PRICEWATERHOUSE COOPERS,2020-2021,259843.5
PRINTERS PLUS,2017-2018,11944.84917120245
PRINTERS PLUS,2018-2019,49435.95574620617
PRINTERS PLUS,2019-2020,4723.35727081138
PRINTERS PLUS,2020-2021,4710.451923076923
PROCOM CONSULTANTS,2019-2020,247664.3490328467
PROCOM CONSULTANTS,2020-2021,246987.67048357663
PROLOGIC SYSTEMS,2017-2018,24882.522021276596
PROLOGIC SYSTEMS,2018-2019,1470.1879787234043
PROLOGIC SYSTEMS,2019-2020,26704.960000000003
PROQUEST,2017-2018,15105.4745706791
PROQUEST,2018-2019,10110.377427973492
PROQUEST,2019-2020,12321.629508196722
PROTAK CONSULTING GROUP,2017-2018,159491.82439024388
PURESPIRIT SOLUTIONS,2019-2020,153487.27000000002
PURESPIRIT SOLUTIONS,2020-2021,159262.1
QIAGEN,2018-2019,12625.91723287671
QIAGEN,2019-2020,12018.252767123286
QMR,2017-2018,117028.13827810266
QMR,2018-2019,134814.4340277444
QMR,2019-2020,226893.9519839895
QMR,2020-2021,115748.96388777804
QUANTUM MANAGEMENT SERVICES,2017-2018,23658.331736526947
QUANTUM MANAGEMENT SERVICES,2019-2020,35817.01
QUEEN S UNIVERSITY,2017-2018,198886.01676360506
QUEEN S UNIVERSITY,2018-2019,42831.118715847
QUEEN S UNIVERSITY,2019-2020,110071.81
QUEEN S UNIVERSITY,2020-2021,46843.25
QUINTET CONSULTING,2017-2018,78109.25
QUINTET CONSULTING,2019-2020,68988.32721649484
QUINTET CONSULTING,2020-2021,7929.692783505155
R R INTERNATIONAL TRANSLATION,2019-2020,48816
R2I,2020-2021,106377.6
RAMPART INTERNATIONAL,2018-2019,115828.48
RAMPART INTERNATIONAL,2019-2020,36468.4
RANDSTAD,2017-2018,593507.0272665664
RANDSTAD,2018-2019,37479.15511272142
RANDSTAD,2019-2020,37581.8377294686
RANDSTAD,2020-2021,1170478.3534291808
RAYMOND CHABOT GRANT THORNTON,2017-2018,24845.88
RAYMOND CHABOT GRANT THORNTON,2018-2019,141721.056
RAYMOND CHABOT GRANT THORNTON,2019-2020,56610.814000000006
RAYTHEON,2017-2018,25200
RAYTHEON,2018-2019,52500
RAYTHEON,2019-2020,52500
REPUBLIC ARCHITECTURE,2017-2018,29747.466844349685
REPUBLIC ARCHITECTURE,2018-2019,52453.262793176975
REPUBLIC ARCHITECTURE,2019-2020,79479.67036247335
REPUBLIC ARCHITECTURE,2020-2021,23199.75
RIGGS ENGINEERING,2017-2018,19569.334580335733
RIGGS ENGINEERING,2018-2019,137361.67541966427
RISK SCIENCES INTERNATIONAL,2017-2018,2265.86197044335
RISK SCIENCES INTERNATIONAL,2018-2019,218264.87750801345
RISK SCIENCES INTERNATIONAL,2019-2020,383502.058181785
RISK SCIENCES INTERNATIONAL,2020-2021,357526.93233975826
ROHDE SCHWARZ CANADA,2019-2020,12654.48
RONDAR,2017-2018,1705159.5402614505
RONDAR,2018-2019,587869.2668338015
RONDAR,2019-2020,1462817.1234907599
RONDAR,2020-2021,1272958.66550308
RUSSEL METALS,2017-2018,24973
SAS INSTITUTE,2017-2018,117137.91900568182
SAS INSTITUTE,2018-2019,86225.60777151638
SAS INSTITUTE,2019-2020,97652.21923961374
SAS INSTITUTE,2020-2021,78346.24827397263
SCALAR DECISIONS,2019-2020,14896.00606557377
SCALAR DECISIONS,2020-2021,10083.623934426229
SELEX,2017-2018,12306552.184848484
SELEX,2018-2019,12270432.184848484
SELEX,2019-2020,12304049.807272727
SELEX,2020-2021,12270432.184848484
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.617797997
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.7286873668
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.5896680518
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.4586447339
SHARP ELECTRONICS,2017-2018,11203.382588796745
SHARP ELECTRONICS,2018-2019,5979.096874511031
SHI CANADA,2018-2019,24998.32
SHI CANADA,2019-2020,1392154.89
SHI CANADA,2020-2021,11310.590000000002
SI SYSTEMS,2017-2018,560320.09
SI SYSTEMS,2018-2019,74434.82
SI SYSTEMS,2019-2020,1075420.781506071
SI SYSTEMS,2020-2021,2451077.043155759
SIERRA SYSTEMS GROUP,2017-2018,112818.07
SIERRA SYSTEMS GROUP,2018-2019,11228.526108374383
SIERRA SYSTEMS GROUP,2019-2020,324417.21129162563
SIERRA SYSTEMS GROUP,2020-2021,2388.8126
SIMEX DEFENCE,2018-2019,36555.5
SKILLSOFT CANADA,2017-2018,76430.09652354452
SKILLSOFT CANADA,2018-2019,48046.332690217394
SKILLSOFT CANADA,2019-2020,91539.06730978261
SKILLSOFT CANADA,2020-2021,41108.46
SLR CONSULTING CANADA,2017-2018,24504.05
SLR CONSULTING CANADA,2019-2020,24860
SLR CONSULTING CANADA,2020-2021,39550
SNC LAVALIN,2018-2019,392711.08691930893
SNC LAVALIN,2019-2020,1496019.712538819
SNC LAVALIN,2020-2021,1417783.110541872
SOFTCHOICE,2017-2018,206806.13
SOFTCHOICE,2018-2019,48065.450000000004
SOFTCHOICE,2019-2020,180713.88629040206
SOFTCHOICE,2020-2021,115488.20821997052
SOFTSIM TECHNOLOGIES,2017-2018,2479.843525179856
SOFTSIM TECHNOLOGIES,2018-2019,50550.65647482014
SOLOTECH,2019-2020,80475.6
STANTEC,2017-2018,95254.09717948717
STANTEC,2018-2019,82521.61068131868
STANTEC,2019-2020,217111.9393186813
STANTEC,2020-2021,13797
STRATOS,2017-2018,43490.23
STRATOS,2018-2019,76744.00051546392
STRATOS,2019-2020,162855.92441797967
STRATOS,2020-2021,301695.84771991393
SUBARU CANADA,2018-2019,30151.85
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25
SUNCOR ENERGY,2020-2021,20130.1775147929
SUPREMEX,2018-2019,16273.08
SUPREMEX,2019-2020,14650.93
SYSTEMATIX SOLUTIONS,2017-2018,3446894.0445511458
SYSTEMATIX SOLUTIONS,2018-2019,1192458.7513643326
SYSTEMATIX SOLUTIONS,2019-2020,1077397.8149500364
SYSTEMATIX SOLUTIONS,2020-2021,909171.8317307692
SYSTEMSCOPE,2017-2018,342523.7330508474
SYSTEMSCOPE,2018-2019,84457.90677966102
SYSTEMSCOPE,2019-2020,197191.71437348178
SYSTEMSCOPE,2020-2021,242097.3792827412
TAG HR,2017-2018,357726.56881872297
TAG HR,2018-2019,959357.8575282367
TAG HR,2019-2020,1012478.7679062939
TALIGENT CONSULTING,2017-2018,166692.59862068965
TALIGENT CONSULTING,2018-2019,236078.87801608164
TALIGENT CONSULTING,2019-2020,422151.80855411466
TALIGENT CONSULTING,2020-2021,425677.95418131136
TEKNION,2017-2018,77134.51
TEKNION,2018-2019,93759.4092857143
TEKNION,2019-2020,283424.9307142857
TEKNION,2020-2021,1414.295865633075
TEKSYSTEMS CANADA,2017-2018,148831.43621553882
TEKSYSTEMS CANADA,2018-2019,837682.8737844612
TEKSYSTEMS CANADA,2020-2021,43486.92346880096
TELECOM COMPUTER SERVICES,2017-2018,41125.93
TELECOM COMPUTER SERVICES,2018-2019,33773.05
TELECOM COMPUTER SERVICES,2019-2020,2141985.2600000002
TELECOM COMPUTER SERVICES,2020-2021,33477.41
TENAQUIP,2020-2021,23814.25
TERAMACH TECHNOLOGIES,2017-2018,16910.18342391304
TERAMACH TECHNOLOGIES,2018-2019,357682.0554649758
TERAMACH TECHNOLOGIES,2019-2020,231690.22443211018
TERAMACH TECHNOLOGIES,2020-2021,124585.21333950046
TETRA TECH,2019-2020,13653.29
TETRA TECH,2020-2021,35759.07
THE AIM GROUP,2017-2018,180419.5744198895
THE AIM GROUP,2019-2020,105194.03111545987
THE AIM GROUP,2020-2021,223166.89285714284
THE FIA GROUP 4083261 CANADA,2017-2018,77688.74724409448
THE FIA GROUP 4083261 CANADA,2018-2019,535224.3727559055
THE FIA GROUP 4083261 CANADA,2019-2020,59652.384090056294
THE FIA GROUP 4083261 CANADA,2020-2021,129601.90590994373
THE HALIFAX GROUP,2017-2018,148030.31
THE HALIFAX GROUP,2018-2019,302542.35
THE HALIFAX GROUP,2019-2020,39995.15
THE HALIFAX GROUP,2020-2021,56605.6975
THE MATHWORKS,2017-2018,164591.9564796922
THE MATHWORKS,2018-2019,50025.969670659884
THE MATHWORKS,2019-2020,46223.721683960335
THE MATHWORKS,2020-2021,132998.27758266235
THE RIGHT DOOR CONSULTING,2019-2020,211907.75394321766
THE RIGHT DOOR CONSULTING,2020-2021,57165.24605678234
THE VCAN GROUP,2018-2019,14486.849999999999
THERMO FISHER SCIENTIFIC,2017-2018,1178931.5296292081
THERMO FISHER SCIENTIFIC,2018-2019,843942.9997514986
THERMO FISHER SCIENTIFIC,2019-2020,1552427.5356696441
THERMO FISHER SCIENTIFIC,2020-2021,2109601.4738795864
THOMAS SCHMIDT,2018-2019,23569.88
THYSSENKRUPP ELEVATOR,2017-2018,18287.57621253173
THYSSENKRUPP ELEVATOR,2018-2019,28113.229062272665
THYSSENKRUPP ELEVATOR,2019-2020,9080.048092282153
THYSSENKRUPP ELEVATOR,2020-2021,8743.337840886961
TIREE,2017-2018,88341.42690815007
TIREE,2018-2019,88341.42690815007
TIREE,2019-2020,65032.35785340315
TIREE,2020-2021,105496.93607329845
TITAN BOATS,2020-2021,102539.0625
TOROMONT,2017-2018,274421.23253639013
TOROMONT,2018-2019,277771.86122634646
TOROMONT,2019-2020,252984.15998715753
TOROMONT,2020-2021,1646958.50296875
TOSHIBA CANADA,2017-2018,29020.48
TOTEM OFFISOURCE,2018-2019,73606.59
TOURE CLEANING SERVICES,2017-2018,311539.18755625567
TOURE CLEANING SERVICES,2018-2019,311539.18755625567
TOURE CLEANING SERVICES,2019-2020,312392.71957695775
TOURE CLEANING SERVICES,2020-2021,311539.18755625567
TOYOTA CANADA,2018-2019,87565.37999999999
TOYOTA CANADA,2019-2020,164555.03
TOYOTA CANADA,2020-2021,268206.36
TRANSWEST AIR,2019-2020,33332.259999999995
TRANSWEST AIR,2020-2021,81305.56
TRM TECHNOLOGIES,2017-2018,428756.1262391574
TRM TECHNOLOGIES,2018-2019,428756.1262391574
TRM TECHNOLOGIES,2019-2020,197420.62498022622
TRM TECHNOLOGIES,2020-2021,293583.6728723404
TUNDRA TECHNICAL SOLUTIONS,2018-2019,110625.7870310192
TUNDRA TECHNICAL SOLUTIONS,2019-2020,130189.83296898079
TURTLE ISLAND STAFFING,2018-2019,130548.24424451301
TURTLE ISLAND STAFFING,2019-2020,88211.845755487
TURTLE ISLAND STAFFING,2020-2021,41763.839616569676
TYCO INTEGRATED FIRE SECURITY,2017-2018,17717.129999999997
TYCO INTEGRATED FIRE SECURITY,2019-2020,15585.25
TYCO INTEGRATED FIRE SECURITY,2020-2021,49545.98
UNITED RENTALS OF CANADA,2019-2020,11113.890000000001
UNIVERSAL HELICOPTERS,2017-2018,239254.8
UNIVERSAL HELICOPTERS,2019-2020,63550.149999999994
UNIVERSAL HELICOPTERS,2020-2021,74227.65000000001
UNIVERSITE LAVAL,2017-2018,52927.83
UNIVERSITE LAVAL,2018-2019,79541.60643564357
UNIVERSITE LAVAL,2019-2020,43608.89356435643
UNIVERSITE LAVAL,2020-2021,118414.83643122677
UNIVERSITY OF ALBERTA,2017-2018,39838.22569563724
UNIVERSITY OF ALBERTA,2018-2019,171815.029509764
UNIVERSITY OF ALBERTA,2019-2020,123163.33590481663
UNIVERSITY OF ALBERTA,2020-2021,37875.13043907793
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.84571180644
UNIVERSITY OF CALGARY,2018-2019,24900.029999999995
UNIVERSITY OF CALGARY,2019-2020,21420
UNIVERSITY OF CALGARY,2020-2021,80913.65000000001
UNIVERSITY OF GUELPH,2017-2018,80079.90469798657
UNIVERSITY OF GUELPH,2018-2019,105837.8870967742
UNIVERSITY OF GUELPH,2019-2020,16676.612903225807
UNIVERSITY OF GUELPH,2020-2021,30224.44
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.9
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28333.40807174888
UNIVERSITY OF NEW BRUNSWICK,2019-2020,50769.033799416764
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32429.468128834356
UNIVERSITY OF OTTAWA,2017-2018,102519.35779816513
UNIVERSITY OF OTTAWA,2018-2019,166970.84220183486
UNIVERSITY OF OTTAWA,2019-2020,114305.36
UNIVERSITY OF OTTAWA,2020-2021,42363.31
UNIVERSITY OF REGINA,2017-2018,36257.81
UNIVERSITY OF REGINA,2018-2019,43743.75
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.92814172285
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08225176328
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13066537637
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41085084033
UNIVERSITY OF TORONTO,2017-2018,38334.056603773584
UNIVERSITY OF TORONTO,2018-2019,120117.77932842981
UNIVERSITY OF TORONTO,2019-2020,103581.75600809512
UNIVERSITY OF TORONTO,2020-2021,80522.3880597015
UNIVERSITY OF WATERLOO,2017-2018,91972.90285714286
UNIVERSITY OF WATERLOO,2018-2019,97722.8615078462
UNIVERSITY OF WATERLOO,2019-2020,133581.1238110146
UNIVERSITY OF WATERLOO,2020-2021,174136.8299877697
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.5
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.5974984478
VAISALA CANADA,2017-2018,1654247.2928270893
VAISALA CANADA,2018-2019,976948.664092912
VAISALA CANADA,2019-2020,1287418.9286981877
VAISALA CANADA,2020-2021,1869301.4711018826
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16000000003
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.88940706196
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.48807461694
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.7408394404
VWR INTERNATIONAL,2017-2018,192188.96
VWR INTERNATIONAL,2018-2019,93750.57
VWR INTERNATIONAL,2019-2020,97035.04
VWR INTERNATIONAL,2020-2021,91845.66704545455
W S MORGAN CONSTRUCTION,2017-2018,211204.30102409644
WASTE MANAGEMENT OF CANADA,2017-2018,29952.061127308065
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53112730807
WASTE MANAGEMENT OF CANADA,2019-2020,29472.8800872093
WASTE MANAGEMENT OF CANADA,2020-2021,31835.03997093023
WATERS,2017-2018,988452.959138149
WATERS,2018-2019,921472.5860855703
WATERS,2019-2020,546136.6816367259
WATERS,2020-2021,789784.3572418705
WESCO DISTRIBUTION CANADA,2018-2019,21470
WESTOWER COMMUNICATIONS,2017-2018,72699.38
WESTOWER COMMUNICATIONS,2018-2019,133217.96
WESTOWER COMMUNICATIONS,2019-2020,217678.87777459953
WESTOWER COMMUNICATIONS,2020-2021,204116.54479296802
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.93918128655
WOLTERS KLUWER,2018-2019,440.51511873350927
WOLTERS KLUWER,2019-2020,12402.194881266492
WORKDYNAMICS TECHNOLOGIES,2017-2018,67540.73
WORKDYNAMICS TECHNOLOGIES,2018-2019,14405.929999999998
WORKDYNAMICS TECHNOLOGIES,2019-2020,8235.808072562359
WORKDYNAMICS TECHNOLOGIES,2020-2021,39553.55192743764
WSP,2017-2018,42900.35415109648
WSP,2018-2019,107853.88548186878
WSP,2019-2020,122638.5659190549
WSP,2020-2021,99025.59541107934
XEROX,2017-2018,207453.43876619768
XEROX,2018-2019,129988.91398881233
XEROX,2019-2020,73681.19601828652
XEROX,2020-2021,48600.18096629645
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,20830.85
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,18403.36
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,18579.960000000006
YAMAHA MOTORS CANADA,2019-2020,11260.15
YAMAHA MOTORS CANADA,2020-2021,3868.7659496567508
YORK UNIVERSITY,2019-2020,28245.03
YORK UNIVERSITY,2020-2021,28250
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.3
