d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TALIGENT CONSULTING,2020-2021,425677.95,404531.59
TALIGENT CONSULTING,2021-2022,364173.90,275743.31
TELECOM COMPUTER SERVICES,2017-2018,41125.93,42095.35
TELECOM COMPUTER SERVICES,2018-2019,33773.05,34105.34
TELECOM COMPUTER SERVICES,2019-2020,2141985.26,2112511.88
TELECOM COMPUTER SERVICES,2020-2021,33477.41,31760.70
TELECOM COMPUTER SERVICES,2021-2022,18197.47,11665.96
TENAQUIP,2020-2021,23814.25,22423.93
THE HALIFAX GROUP,2017-2018,148030.31,151999.89
THE HALIFAX GROUP,2018-2019,302542.35,307754.34
THE HALIFAX GROUP,2019-2020,39995.15,39317.48
THE HALIFAX GROUP,2020-2021,56605.70,53637.87
THE HALIFAX GROUP,2021-2022,23308.23,22039.36
THE MATHWORKS,2017-2018,164591.96,168713.89
THE MATHWORKS,2018-2019,50025.97,50582.61
THE MATHWORKS,2019-2020,46223.72,45785.39
THE MATHWORKS,2020-2021,132998.28,126148.36
THE MATHWORKS,2021-2022,61888.45,46150.83
THE VCAN GROUP,2018-2019,14486.85,14629.39
THOMAS SCHMIDT,2018-2019,23569.88,23897.15
THOMAS SCHMIDT,2021-2022,265764.71,17120.86
TITAN BOATS,2020-2021,102539.06,96552.63
TITAN BOATS,2021-2022,28710.94,27147.95
TOTEM OFFISOURCE,2018-2019,73606.59,74526.16
TOURE CLEANING SERVICES,2017-2018,311539.19,319612.19
TOURE CLEANING SERVICES,2018-2019,311539.19,316384.08
TOURE CLEANING SERVICES,2019-2020,312392.72,309756.45
TOURE CLEANING SERVICES,2020-2021,311539.19,296171.05
TOURE CLEANING SERVICES,2021-2022,474916.06,320187.26
TRANSWEST AIR,2019-2020,33332.26,33168.49
TRANSWEST AIR,2020-2021,81305.56,77913.03
UNIVERSAL HELICOPTERS,2017-2018,239254.80,245419.74
UNIVERSAL HELICOPTERS,2019-2020,63550.15,63013.85
UNIVERSAL HELICOPTERS,2020-2021,74227.65,70632.11
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13,65083.25
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000.00,20207.06
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730.00,41695.91
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.85,208906.28
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,138118.88,92979.12
UNIVERSITY OF CALGARY,2018-2019,24900.03,25174.75
UNIVERSITY OF CALGARY,2019-2020,21420.00,20901.62
UNIVERSITY OF CALGARY,2020-2021,80913.65,76396.15
UNIVERSITY OF CALGARY,2021-2022,34130.25,20983.40
UNIVERSITY OF GUELPH,2017-2018,80079.90,82030.94
UNIVERSITY OF GUELPH,2018-2019,105837.89,107251.80
UNIVERSITY OF GUELPH,2019-2020,16676.61,16535.88
UNIVERSITY OF GUELPH,2020-2021,30224.44,28802.02
UNIVERSITY OF GUELPH,2021-2022,56179.48,39193.94
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.90,64559.69
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28085.30,28521.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49633.95,48890.41
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39890.53,37925.71
UNIVERSITY OF NEW BRUNSWICK,2021-2022,62209.22,15673.80
UNIVERSITY OF OTTAWA,2017-2018,102519.36,104945.39
UNIVERSITY OF OTTAWA,2018-2019,166970.84,169392.62
UNIVERSITY OF OTTAWA,2019-2020,114305.36,112514.54
UNIVERSITY OF OTTAWA,2020-2021,42363.31,40159.04
UNIVERSITY OF OTTAWA,2021-2022,81610.45,41060.91
UNIVERSITY OF REGINA,2017-2018,36257.81,37121.37
UNIVERSITY OF REGINA,2018-2019,43743.75,44174.14
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.93,78111.20
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08,60432.10
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13,67767.04
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41,92031.48
UNIVERSITY OF SASKATCHEWAN,2021-2022,250572.95,126660.58
UNIVERSITY OF TORONTO,2017-2018,38334.06,39237.67
UNIVERSITY OF TORONTO,2018-2019,120117.78,121706.17
UNIVERSITY OF TORONTO,2019-2020,192851.76,190010.78
UNIVERSITY OF TORONTO,2020-2021,187872.39,178403.39
UNIVERSITY OF TORONTO,2021-2022,109125.23,46950.40
UNIVERSITY OF WATERLOO,2017-2018,91972.90,94236.04
UNIVERSITY OF WATERLOO,2018-2019,97722.86,98949.81
UNIVERSITY OF WATERLOO,2019-2020,133581.12,131471.83
UNIVERSITY OF WATERLOO,2020-2021,174136.83,164359.61
UNIVERSITY OF WATERLOO,2021-2022,66607.70,49077.45
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71,35691.66
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.50,64148.78
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.60,72610.85
UNIVERSITY OF WESTERN ONTARIO,2021-2022,67191.90,52561.85
VAISALA CANADA,2017-2018,1671206.90,1714284.73
VAISALA CANADA,2018-2019,993908.28,1007734.40
VAISALA CANADA,2019-2020,1278869.17,1264468.15
VAISALA CANADA,2020-2021,1852341.52,1761205.72
VAISALA CANADA,2021-2022,1665043.30,1340752.13
W S MORGAN CONSTRUCTION,2017-2018,211204.30,216772.41
WASTE MANAGEMENT OF CANADA,2017-2018,29952.06,30728.22
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53,30391.67
WASTE MANAGEMENT OF CANADA,2019-2020,29472.88,29207.83
WASTE MANAGEMENT OF CANADA,2020-2021,31835.04,30264.63
WASTE MANAGEMENT OF CANADA,2021-2022,30705.04,23881.46
WATERS,2017-2018,988452.96,1013392.55
WATERS,2018-2019,921472.59,932391.30
WATERS,2019-2020,546136.68,537332.03
WATERS,2020-2021,789784.36,752032.85
WATERS,2021-2022,252664.93,196446.25
WESTOWER COMMUNICATIONS,2017-2018,72699.38,74467.92
WESTOWER COMMUNICATIONS,2018-2019,133217.96,135382.34
WESTOWER COMMUNICATIONS,2019-2020,217678.88,216151.50
WESTOWER COMMUNICATIONS,2020-2021,204116.54,194844.86
WESTOWER COMMUNICATIONS,2021-2022,81991.81,76802.30
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.94,70561.29
WILCO CONTRACTORS SOUTHWEST,2021-2022,52088.33,49252.70
YAMAHA MOTORS CANADA,2019-2020,11260.15,10987.65
YAMAHA MOTORS CANADA,2020-2021,3868.77,3642.90
YAMAHA MOTORS CANADA,2021-2022,82553.17,33459.00
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.30,17822.29
