d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IHS GLOBAL,2018-2019,149290.73,151388.20
IHS GLOBAL,2019-2020,56964.55,56938.56
IHS GLOBAL,2020-2021,83930.74,80221.58
IHS GLOBAL,2021-2022,244202.64,183227.18
ILLUMINA CANADA,2017-2018,46800.01,47945.09
ILLUMINA CANADA,2018-2019,27769.77,28085.63
ILLUMINA CANADA,2019-2020,601158.14,599672.75
ILLUMINA CANADA,2020-2021,28764.02,27188.08
ILLUMINA CANADA,2021-2022,338627.59,253562.81
IMPERIAL OIL,2017-2018,15088.58,15493.04
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62098.76
INFO TECH RESEARCH GROUP,2019-2020,33572.70,33532.11
INTEGRA NETWORKS,2018-2019,266643.91,269692.48
INTERGRAPH CANADA,2017-2018,50286.15,51634.10
INTERGRAPH CANADA,2018-2019,55128.85,55983.13
INTERGRAPH CANADA,2019-2020,60175.77,60052.51
INTERGRAPH CANADA,2020-2021,60011.36,58750.38
INTERGRAPH CANADA,2021-2022,60667.11,45587.05
INTERNATIONAL SAFETY RESEARCH,2017-2018,191250.00,196376.56
INTEROUTE CONSTRUCTION,2017-2018,32650.81,33628.91
IRON MOUNTAIN,2017-2018,14773.96,15187.75
IRON MOUNTAIN,2018-2019,117716.86,119219.10
IRON MOUNTAIN,2019-2020,198640.00,198203.87
IRON MOUNTAIN,2020-2021,21900.00,21439.83
IRON MOUNTAIN,2021-2022,77506.99,58263.99
IT NET CONSULTANTS,2017-2018,38495.05,39202.57
IT NET CONSULTANTS,2018-2019,90068.56,91217.97
IT NET CONSULTANTS,2019-2020,90315.32,90130.33
IT NET CONSULTANTS,2020-2021,37982.30,36273.95
IT NET CONSULTANTS,2021-2022,102692.90,78009.68
ITEX,2017-2018,13365.53,13595.11
ITEX,2018-2019,23521.35,23748.98
ITEX,2020-2021,11537.51,11266.55
ITEX,2021-2022,12496.12,9492.56
J L RICHARDS ASSOCIATES,2020-2021,11852.29,11202.92
J L RICHARDS ASSOCIATES,2021-2022,49384.55,44951.79
JOHN WILEY SONS,2020-2021,69829.08,66047.92
JOHN WILEY SONS,2021-2022,372580.72,210450.23
JOSEPH ELIE,2017-2018,39199.93,40153.04
JOSEPH ELIE,2018-2019,19983.75,20238.77
JOSEPH ELIE,2019-2020,884308.50,882201.08
JOSEPH ELIE,2020-2021,23366.89,22744.51
JOSEPH ELIE,2021-2022,22623.11,17185.43
KENN BOREK AIR,2017-2018,21000.01,21383.41
KENN BOREK AIR,2018-2019,12913.26,13167.10
KENN BOREK AIR,2019-2020,12018.78,12013.30
KENN BOREK AIR,2020-2021,168876.67,162820.60
KENN BOREK AIR,2021-2022,344223.46,284861.98
KEYSTONE ENVIRONMENTAL,2018-2019,24496.50,24733.56
KEYSTONE ENVIRONMENTAL,2019-2020,12518.10,12535.26
KEYSTONE ENVIRONMENTAL,2021-2022,39049.50,19560.22
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28,31897.95
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,157191.81,160043.79
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77,12884.24
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,16135.56,14533.78
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,34288.21,35136.47
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,45597.70,46184.94
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75246.21,75076.99
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,85116.42,83359.75
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,78932.70,60274.22
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.34,102524.82
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.49,29478.23
KONTZAMANIS GRAUMANN SMITH,2021-2022,72972.72,55433.02
KUBOTA CANADA,2020-2021,95688.40,91687.77
KWC ARCHITECTS,2017-2018,72225.48,74161.52
KWC ARCHITECTS,2018-2019,72225.48,73147.19
KYNDRYL CANADA,2021-2022,26170.33,0.00
L3HARRIS,2017-2018,190500.18,195606.64
L3HARRIS,2018-2019,153443.98,155516.44
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,25421.60,25858.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,188229.03,190684.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,295653.99,295048.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,321122.65,314400.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,345989.90,238236.12
LANSDOWNE TECHNOLOGIES,2020-2021,39520.13,37875.81
LANSDOWNE TECHNOLOGIES,2021-2022,68898.77,39147.94
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97,73709.80
LAURENTIAN TECHNOLOGIES,2020-2021,46761.10,45556.11
LAURENTIAN TECHNOLOGIES,2021-2022,81862.62,44960.45
LEONARDO,2017-2018,18410670.49,18904174.27
LEONARDO,2018-2019,18470677.40,18706499.31
LEONARDO,2019-2020,18509449.66,18471537.45
LEONARDO,2020-2021,18572070.32,18179265.27
LEONARDO,2021-2022,18809791.21,14288677.69
LES ENTREPRISES P E C,2019-2020,24144.75,24133.74
LEVITT SAFETY,2019-2020,5332.16,5339.47
LEVITT SAFETY,2020-2021,64386.79,62535.58
LEXISNEXIS CANADA,2021-2022,4415.63,1379.54
LIEBHERR CANADA,2017-2018,5535.87,5684.26
LIEBHERR CANADA,2018-2019,5535.87,5606.52
LIEBHERR CANADA,2019-2020,621.84,621.55
LIFE TECHNOLOGIES,2017-2018,70251.80,71520.03
LIFE TECHNOLOGIES,2018-2019,23359.91,23674.23
LIFE TECHNOLOGIES,2021-2022,45164.01,40422.53
LIKE 10,2021-2022,10416.43,6591.06
LIONBRIDGE,2017-2018,36316.63,37120.90
LIONBRIDGE,2018-2019,218313.16,221224.97
LIONBRIDGE,2019-2020,315908.52,315300.89
LIONBRIDGE,2020-2021,308530.17,301868.48
LIONBRIDGE,2021-2022,337104.97,246270.81
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64,22687.70
LOGISTIK UNICORP,2017-2018,114309.29,117373.41
LOGISTIK UNICORP,2018-2019,114309.29,115768.05
LOGISTIK UNICORP,2019-2020,114622.46,114387.69
LOGISTIK UNICORP,2020-2021,114309.29,111907.39
LOGISTIK UNICORP,2021-2022,33413.22,2681.62
LOWE MARTIN COMPANY,2017-2018,65925.25,68243.29
LOWE MARTIN COMPANY,2020-2021,39411.13,37251.85
LOWE MARTIN COMPANY,2021-2022,243814.63,185211.45
LUMINA IT,2017-2018,114747.03,117623.98
LUMINA IT,2018-2019,206972.50,209779.90
LUMINA IT,2019-2020,55719.28,55657.34
LUMINA IT,2020-2021,181072.64,172435.01
LUMINA IT,2021-2022,740291.14,523322.66
LUXTON CONSTRUCTION,2020-2021,29400.00,28654.54
LUXTON CONSTRUCTION,2021-2022,75967.50,63213.52
M D CHARLTON,2019-2020,16872.62,16811.66
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250.00,26916.81
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064.00,8142.04
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23,51605.59
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.36,10541.83
MANITOBA HYDRO,2020-2021,16885.60,16520.96
MANITOBA HYDRO,2021-2022,10414.40,7911.20
MAPLESOFT CONSULTING,2017-2018,408143.24,417996.05
MAPLESOFT CONSULTING,2018-2019,589814.06,597340.98
MAPLESOFT CONSULTING,2019-2020,591429.98,590218.58
MAPLESOFT CONSULTING,2020-2021,478517.48,468471.84
MARITIME FENCE,2017-2018,30147.94,30910.32
MARITIME FENCE,2019-2020,13524.00,13407.73
MARITIME FENCE,2021-2022,3216.27,2130.13
MAXSYS STAFFING AND CONSULTING,2017-2018,180001.96,186037.11
MAXSYS STAFFING AND CONSULTING,2018-2019,37524.41,37941.85
MAXSYS STAFFING AND CONSULTING,2019-2020,73291.36,73094.26
MAXSYS STAFFING AND CONSULTING,2020-2021,99579.72,96300.33
MAXSYS STAFFING AND CONSULTING,2021-2022,152993.92,104198.13
MAXXAM ANALYTICS,2017-2018,60511.94,62136.94
MAXXAM ANALYTICS,2018-2019,56926.05,57700.50
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,43685.78
MCELHANNEY ASSOCIATES,2018-2019,34674.15,35115.07
MCELHANNEY ASSOCIATES,2019-2020,12600.00,12558.08
MCELHANNEY ASSOCIATES,2020-2021,48324.15,46298.80
MCELHANNEY ASSOCIATES,2021-2022,54335.05,24334.34
MDOS CONSULTING,2017-2018,234354.04,240636.02
MDOS CONSULTING,2018-2019,242731.57,245832.07
MDOS CONSULTING,2019-2020,244737.62,244236.33
MDOS CONSULTING,2020-2021,244068.93,238940.49
MDOS CONSULTING,2021-2022,244068.93,185404.63
MEDIA Q,2017-2018,61000.28,62499.89
MEDIA Q,2018-2019,54959.08,55654.36
MEDIA Q,2019-2020,55515.63,55401.92
MEDIA Q,2020-2021,57487.50,56279.56
MEDIA Q,2021-2022,167671.88,106201.61
MERCURY MARINE,2018-2019,29693.30,29980.65
MERCURY MARINE,2020-2021,13073.74,12742.24
MESSA COMPUTING,2021-2022,45158.39,16213.19
METOCEAN TELEMATICS,2017-2018,226644.40,232719.72
METOCEAN TELEMATICS,2018-2019,278032.28,281552.85
METOCEAN TELEMATICS,2019-2020,247548.85,247021.09
METOCEAN TELEMATICS,2020-2021,69037.56,68845.27
MGIS,2019-2020,35842.72,35891.87
MGIS,2020-2021,16542.80,16687.51
MGIS,2021-2022,87507.48,66474.22
MICHAEL WAGER CONSULTING,2021-2022,209397.35,153739.93
MICROSOFT CANADA,2017-2018,667875.72,685567.27
MICROSOFT CANADA,2018-2019,506414.67,512877.29
MICROSOFT CANADA,2019-2020,3041689.35,3035459.17
MICROSOFT CANADA,2020-2021,3398817.17,3317854.40
MICROSOFT CANADA,2021-2022,4129998.92,3137314.11
MID CANADA MOD CENTER,2019-2020,24689.87,24723.72
MILLBROOK TACTICAL,2019-2020,21000.00,20990.42
MINDWIRE SYSTEMS,2017-2018,215267.51,220812.31
MINDWIRE SYSTEMS,2018-2019,189413.11,191830.31
MINISTRY OF FINANCE,2017-2018,3298.19,3386.60
MISHKUMI TECHNOLOGIES,2017-2018,136534.28,138985.50
MISHKUMI TECHNOLOGIES,2018-2019,53394.08,53888.03
MNP,2019-2020,21000.00,20935.79
MOBILE RESOURCE GROUP,2017-2018,157294.73,161253.70
MOBILE RESOURCE GROUP,2018-2019,273921.46,278015.80
MOBILE RESOURCE GROUP,2019-2020,479690.21,478707.68
MOBILE RESOURCE GROUP,2020-2021,478379.58,468327.75
MOBILE RESOURCE GROUP,2021-2022,478379.58,363396.47
MOERAE SOLUTIONS,2017-2018,1004144.74,1031061.36
MOERAE SOLUTIONS,2018-2019,1482351.73,1502674.59
MOERAE SOLUTIONS,2019-2020,1894063.66,1890184.12
MOERAE SOLUTIONS,2020-2021,1819219.83,1781353.72
MOERAE SOLUTIONS,2021-2022,3676901.00,2537648.65
MORRISON HERSHFIELD,2017-2018,38959.65,39978.03
MORRISON HERSHFIELD,2018-2019,44040.99,44469.37
MORRISON HERSHFIELD,2019-2020,65326.78,65214.08
MORRISON HERSHFIELD,2020-2021,81933.11,78894.74
MORRISON HERSHFIELD,2021-2022,66452.11,54181.20
MOTOROLA SOLUTIONS CANADA,2017-2018,58922.78,59957.45
MOTOROLA SOLUTIONS CANADA,2018-2019,11144.34,11252.19
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159374.58
MOTOROLA SOLUTIONS CANADA,2020-2021,491428.73,468076.80
MOTOROLA SOLUTIONS CANADA,2021-2022,1678124.48,1362788.77
MUSTANG HELICOPTERS,2017-2018,73500.00,76054.68
MUSTANG HELICOPTERS,2018-2019,857.19,865.49
MUSTANG HELICOPTERS,2019-2020,81679.11,81737.46
MUSTANG HELICOPTERS,2020-2021,191360.93,187987.10
MUSTANG HELICOPTERS,2021-2022,46922.40,32012.04
MUSTANG SURVIVAL,2017-2018,6636.69,6871.93
N12 CONSULTING,2017-2018,582594.11,597389.19
"NADINE INTERNATIONAL",2020-2021,130277.42,124944.14
"NADINE INTERNATIONAL",2021-2022,279713.28,212481.52
"NATIONS TRANSLATION GROUP",2020-2021,40290.74,38704.61
"NATIONS TRANSLATION GROUP",2021-2022,83475.87,40405.88
"NAV CANADA",2021-2022,22162.69,20471.52
"NAVAMAR",2017-2018,87698.33,89236.51
NIMBLE INFORMATION STRATEGIES,2017-2018,55895.57,56898.73
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,79958.80
NIMBLE INFORMATION STRATEGIES,2019-2020,103887.20,103758.93
NIMBLE INFORMATION STRATEGIES,2020-2021,61829.16,61108.31
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43,24084.73
NISHA TECHONOLOGIES,2017-2018,213213.41,217024.11
NISHA TECHONOLOGIES,2018-2019,517044.31,522034.05
NISHA TECHONOLOGIES,2019-2020,561939.47,561102.05
NISHA TECHONOLOGIES,2020-2021,626301.39,602462.43
NISHA TECHONOLOGIES,2021-2022,257989.60,149655.72
NOVA NETWORKS,2018-2019,73616.70,74329.12
NOVA NETWORKS,2019-2020,30295.27,30336.81
NUA OFFICE,2018-2019,65875.88,66566.70
NUA OFFICE,2020-2021,22620.23,21380.90
NUA OFFICE,2021-2022,50133.54,39561.38
OGILVY MONTREAL,2021-2022,467901.64,343813.95
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49,21433.58
OPROMA,2017-2018,97098.95,99701.74
OPROMA,2018-2019,97098.95,98338.08
OPROMA,2019-2020,97364.98,97165.55
OPROMA,2020-2021,97098.95,95058.69
OPROMA,2021-2022,150015.58,87173.33
ORACLE CANADA,2019-2020,399697.14,398488.81
ORACLE CANADA,2020-2021,872234.50,850440.88
ORACLE CANADA,2021-2022,1037900.06,788430.83
ORANGUTECH,2018-2019,2787.22,2814.20
ORANGUTECH,2019-2020,67306.88,67137.66
ORANGUTECH,2020-2021,47437.48,46034.00
ORANGUTECH,2021-2022,63181.44,50160.64
OXFORD ECONOMICS USA,2017-2018,655786.00,671228.88
OXFORD ECONOMICS USA,2018-2019,903168.15,914702.05
OXFORD ECONOMICS USA,2019-2020,909420.40,907557.67
OXFORD ECONOMICS USA,2020-2021,906935.65,887878.88
OXFORD ECONOMICS USA,2021-2022,905920.14,683130.54
PACWILL ENVIRONMENTAL,2017-2018,200186.18,204700.22
PACWILL ENVIRONMENTAL,2018-2019,1399931.17,1417793.94
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1863210.89
PACWILL ENVIRONMENTAL,2020-2021,1955971.16,1909126.31
PALADIN GROUP,2018-2019,93345.66,94488.10
PALADIN GROUP,2019-2020,23689.78,23682.89
PALADIN GROUP,2020-2021,32994.16,32180.48
PALADIN GROUP,2021-2022,252.77,96.25
PARSONS CANADA,2019-2020,24973.00,24882.52
PATTISON SIGN GROUP,2017-2018,331449.76,337239.28
PEPCO,2020-2021,1702.52,1609.24
PEPCO,2021-2022,22294.94,20293.74
PETERS CONSTRUCTION,2017-2018,21614.25,22370.49
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91,14451.53
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11,84905.84
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21,120330.88
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,151845.63,100757.57
PITNEY BOWES,2017-2018,8995.07,9236.19
PITNEY BOWES,2018-2019,3770.54,3807.69
PLEIAD CANADA,2020-2021,19894.46,19081.77
PLEIAD CANADA,2021-2022,51788.66,27039.28
POLARIS INDUSTRIES,2018-2019,12235.15,12428.46
POLARIS INDUSTRIES,2020-2021,60387.46,58500.14
POLARIS INDUSTRIES,2021-2022,138879.94,74960.41
PORT OF SPAIN HOLDINGS,2020-2021,449321.90,428407.11
PORTAGE PERSONNEL,2017-2018,266127.93,274068.22
PORTAGE PERSONNEL,2018-2019,111785.04,113069.90
PORTAGE PERSONNEL,2019-2020,70058.15,69920.35
PORTAGE PERSONNEL,2020-2021,95177.94,93081.35
PORTAGE PERSONNEL,2021-2022,50076.52,45991.61
PRA,2017-2018,226862.58,232847.62
PRA,2018-2019,57527.60,58191.76
PRA,2019-2020,262758.04,262183.24
PRA,2020-2021,334714.75,323452.11
PRA,2021-2022,438733.18,353988.55
PRICEWATERHOUSE COOPERS,2017-2018,172462.50,175474.44
PRICEWATERHOUSE COOPERS,2018-2019,25000.00,25241.94
PRICEWATERHOUSE COOPERS,2019-2020,24203.47,24192.43
PRICEWATERHOUSE COOPERS,2020-2021,259843.50,252215.05
PRINTERS PLUS,2017-2018,11944.85,12283.48
PRINTERS PLUS,2018-2019,49435.96,50146.39
PRINTERS PLUS,2019-2020,4723.36,4713.68
PRINTERS PLUS,2020-2021,4710.45,4611.47
PRINTERS PLUS,2021-2022,6207.35,3578.25
PROCOM CONSULTANTS,2019-2020,247664.35,247157.07
PROCOM CONSULTANTS,2020-2021,246987.67,241797.90
PROCOM CONSULTANTS,2021-2022,559495.63,393194.18
PROLOGIC SYSTEMS,2017-2018,24882.52,25586.67
PROLOGIC SYSTEMS,2018-2019,1470.19,1485.78
PROLOGIC SYSTEMS,2019-2020,26704.96,26623.31
PROQUEST,2017-2018,15105.47,15488.96
PROQUEST,2018-2019,10110.38,10238.45
PROQUEST,2019-2020,12321.63,12292.49
PROQUEST,2021-2022,13817.35,200.22
PROSCI CANADA,2021-2022,19269.81,10540.06
PROTAK CONSULTING GROUP,2017-2018,159491.82,163913.48
PROTAK CONSULTING GROUP,2021-2022,153202.12,92519.59
PURESPIRIT SOLUTIONS,2019-2020,153487.27,153144.09
PURESPIRIT SOLUTIONS,2020-2021,159262.10,153368.39
PURESPIRIT SOLUTIONS,2021-2022,391201.40,164570.92
QIAGEN,2018-2019,12625.92,12823.85
QIAGEN,2019-2020,12018.25,12012.77
QMR,2017-2018,117028.14,120320.37
QMR,2018-2019,124281.57,125834.02
QMR,2019-2020,215420.66,215108.23
QMR,2020-2021,104307.02,102760.50
QMR,2021-2022,76613.68,54089.22
QUANTUM MANAGEMENT SERVICES,2017-2018,23658.33,24381.58
QUANTUM MANAGEMENT SERVICES,2019-2020,35817.01,35731.10
QUEEN S UNIVERSITY,2017-2018,198886.02,203336.16
QUEEN S UNIVERSITY,2018-2019,42831.12,43312.94
QUEEN S UNIVERSITY,2019-2020,110071.81,109773.14
QUEEN S UNIVERSITY,2020-2021,46843.25,44683.98
QUINAN CONSTRUCTION,2021-2022,398404.68,265585.79
QUINTET CONSULTING,2017-2018,78109.25,80339.58
QUINTET CONSULTING,2019-2020,68988.33,68802.84
QUINTET CONSULTING,2020-2021,7929.69,7999.06
QUINTET CONSULTING,2021-2022,32346.25,19043.47
R R INTERNATIONAL TRANSLATION,2019-2020,48816.00,48396.31
R2I,2020-2021,106377.60,101701.77
RAMPART INTERNATIONAL,2018-2019,115828.48,117250.14
RAMPART INTERNATIONAL,2019-2020,36468.40,36452.25
RAMPART INTERNATIONAL,2021-2022,45350.19,12596.29
RANDSTAD,2017-2018,593507.03,609416.61
RANDSTAD,2018-2019,37479.16,37957.45
RANDSTAD,2019-2020,37581.84,37504.86
RANDSTAD,2020-2021,1153638.68,1114420.11
RANDSTAD,2021-2022,2184921.42,1598284.54
RAYMOND CHABOT GRANT THORNTON,2017-2018,24845.88,25272.67
RAYMOND CHABOT GRANT THORNTON,2018-2019,141721.06,143789.27
RAYMOND CHABOT GRANT THORNTON,2019-2020,56610.81,56584.99
RAYMOND CHABOT GRANT THORNTON,2021-2022,63667.96,3470.84
RAYTHEON,2017-2018,25200.00,25651.65
RAYTHEON,2018-2019,52500.00,53204.29
RAYTHEON,2019-2020,52500.00,52392.47
REPUBLIC ARCHITECTURE,2017-2018,29747.47,30358.13
REPUBLIC ARCHITECTURE,2018-2019,52453.26,53122.65
REPUBLIC ARCHITECTURE,2019-2020,79479.67,79303.93
REPUBLIC ARCHITECTURE,2020-2021,23199.75,22448.63
RHEA,2020-2021,38194.70,36102.07
RIGGS ENGINEERING,2017-2018,19569.33,19905.48
RIGGS ENGINEERING,2018-2019,137361.68,139114.62
RISK SCIENCES INTERNATIONAL,2017-2018,2265.86,2304.78
RISK SCIENCES INTERNATIONAL,2018-2019,218264.88,221111.40
RISK SCIENCES INTERNATIONAL,2019-2020,383502.06,382573.80
RISK SCIENCES INTERNATIONAL,2020-2021,357526.93,350014.48
RISK SCIENCES INTERNATIONAL,2021-2022,42243.82,16244.97
ROHDE SCHWARZ CANADA,2019-2020,12654.48,12648.71
RONDAR,2017-2018,1705159.54,1753755.14
RONDAR,2018-2019,587869.27,594214.97
RONDAR,2019-2020,1462817.12,1459676.96
RONDAR,2020-2021,1272958.67,1246210.92
RONDAR,2021-2022,1272958.67,966990.85
RUSSEL METALS,2017-2018,24973.00,25401.97
SAMSON AND ASSOCIATES,2017-2018,13621.59,14097.74
SAS INSTITUTE,2017-2018,117137.92,120192.25
SAS INSTITUTE,2018-2019,86225.61,87140.11
SAS INSTITUTE,2019-2020,97652.22,97452.02
SAS INSTITUTE,2020-2021,78346.25,76699.08
SAS INSTITUTE,2021-2022,88383.25,67140.62
SCALAR DECISIONS,2019-2020,14896.01,14861.94
SCALAR DECISIONS,2020-2021,10083.62,9988.46
SELEX,2017-2018,12306552.18,12636257.69
SELEX,2018-2019,12270432.18,12427021.49
SELEX,2019-2020,12304049.81,12278847.88
SELEX,2020-2021,12270432.18,12012602.62
SELEX,2021-2022,12270432.18,9321116.26
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912358.11
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.73,875435.86
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.59,918411.02
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.46,908604.32
SGS AXYS ANALYTICAL SERVICES,2021-2022,595333.33,344822.15
SHARP ELECTRONICS,2017-2018,11203.38,11503.70
SHARP ELECTRONICS,2018-2019,5979.10,6044.44
SHI CANADA,2018-2019,24998.32,25240.24
SHI CANADA,2019-2020,1392154.89,1394063.69
SHI CANADA,2020-2021,11310.59,10739.08
SHI CANADA,2021-2022,13811.95,1724.32
SI SYSTEMS,2017-2018,560320.09,574914.88
SI SYSTEMS,2018-2019,74434.82,75353.17
SI SYSTEMS,2019-2020,1078384.50,1076455.25
SI SYSTEMS,2020-2021,2459210.56,2405636.17
SI SYSTEMS,2021-2022,2173752.24,1659033.64
SIERRA SYSTEMS GROUP,2017-2018,112818.07,115823.16
SIERRA SYSTEMS GROUP,2018-2019,11228.53,11337.19
SIERRA SYSTEMS GROUP,2019-2020,324417.21,324134.79
SIERRA SYSTEMS GROUP,2020-2021,2388.81,2409.71
SIERRA SYSTEMS GROUP,2021-2022,209468.25,151444.03
SIMEX DEFENCE,2018-2019,36555.50,37172.85
SKILLSOFT CANADA,2017-2018,76430.10,78120.97
SKILLSOFT CANADA,2018-2019,48046.33,48511.30
SKILLSOFT CANADA,2019-2020,91539.07,91559.28
SKILLSOFT CANADA,2020-2021,41108.46,39662.81
SKILLSOFT CANADA,2021-2022,37480.55,22792.31
SLR CONSULTING CANADA,2017-2018,24504.05,24924.96
SLR CONSULTING CANADA,2019-2020,24860.00,24825.25
SLR CONSULTING CANADA,2020-2021,39550.00,37896.46
SNC LAVALIN,2018-2019,392711.09,396820.93
SNC LAVALIN,2019-2020,1496019.71,1493235.84
SNC LAVALIN,2020-2021,1417783.11,1386617.73
SNC LAVALIN,2021-2022,415854.13,229546.28
SOFTCHOICE,2017-2018,206806.13,210742.80
SOFTCHOICE,2018-2019,48065.45,48775.51
SOFTCHOICE,2019-2020,180713.89,179939.62
SOFTCHOICE,2020-2021,115488.21,111917.49
SOFTCHOICE,2021-2022,136924.73,100534.70
SOFTSIM TECHNOLOGIES,2017-2018,2479.84,2522.44
SOFTSIM TECHNOLOGIES,2018-2019,50550.66,51231.23
SOLOTECH,2019-2020,80475.60,79874.72
STANTEC,2017-2018,95254.10,97683.14
STANTEC,2018-2019,82521.61,83955.91
STANTEC,2019-2020,217111.94,216688.47
STANTEC,2020-2021,13797.00,13041.08
STANTEC,2021-2022,159358.47,79837.84
STERIS CANADA,2017-2018,24237.24,24873.79
STERIS CANADA,2018-2019,23961.76,24268.76
STERIS CANADA,2019-2020,91778.32,91670.72
STERIS CANADA,2020-2021,52427.76,51137.99
STERIS CANADA,2021-2022,37339.43,26072.09
STRATOS,2017-2018,43490.23,44241.31
STRATOS,2018-2019,76744.00,77472.04
STRATOS,2019-2020,162855.92,162766.60
STRATOS,2020-2021,301695.85,291086.31
STRATOS,2021-2022,214721.85,126390.57
SUBARU CANADA,2018-2019,30151.85,30443.64
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25,24461.81
SUNCOR ENERGY,2020-2021,20130.18,19631.39
SUNCOR ENERGY,2021-2022,11369.82,10436.28
SUPREMEX,2018-2019,16273.08,16430.56
SUPREMEX,2019-2020,14650.93,14671.02
SUPREMEX,2021-2022,14243.09,10684.17
SUTHERLAND EXCAVATING,2021-2022,30762.50,27580.87
SYSTEMATIX SOLUTIONS,2017-2018,2646894.04,2717727.31
SYSTEMATIX SOLUTIONS,2018-2019,1192458.75,1207369.05
SYSTEMATIX SOLUTIONS,2019-2020,1077397.81,1075191.02
SYSTEMATIX SOLUTIONS,2020-2021,909171.83,890068.07
SYSTEMATIX SOLUTIONS,2021-2022,869220.70,642248.73
SYSTEMSCOPE,2017-2018,342523.73,351705.26
SYSTEMSCOPE,2018-2019,84457.91,85353.91
SYSTEMSCOPE,2019-2020,197191.71,196668.33
SYSTEMSCOPE,2020-2021,242097.38,237181.64
SYSTEMSCOPE,2021-2022,124870.03,101570.27
TAG HR,2017-2018,357726.57,364706.90
TAG HR,2018-2019,959357.86,971746.97
TAG HR,2019-2020,1012478.77,1010404.95
TALIGENT CONSULTING,2017-2018,166692.60,170125.67
TALIGENT CONSULTING,2018-2019,236078.88,238510.08
TALIGENT CONSULTING,2019-2020,422151.81,421346.83
TALIGENT CONSULTING,2020-2021,425677.95,417390.91
TALIGENT CONSULTING,2021-2022,364173.90,267699.17
TEKNION,2017-2018,77134.51,78459.48
TEKNION,2018-2019,93759.41,94666.76
TEKNION,2019-2020,283424.93,282928.92
TEKNION,2020-2021,1414.30,1336.81
TEKNION,2021-2022,514342.50,242725.61
TEKSYSTEMS CANADA,2017-2018,148831.44,151545.69
TEKSYSTEMS CANADA,2018-2019,837682.87,849276.81
TEKSYSTEMS CANADA,2020-2021,43486.92,41232.07
TEKSYSTEMS CANADA,2021-2022,454577.78,240055.13
TELECOM COMPUTER SERVICES,2017-2018,41125.93,41832.36
TELECOM COMPUTER SERVICES,2018-2019,33773.05,34099.89
TELECOM COMPUTER SERVICES,2019-2020,2141985.26,2135892.83
TELECOM COMPUTER SERVICES,2020-2021,33477.41,32139.52
TELECOM COMPUTER SERVICES,2021-2022,18197.47,11359.67
TENAQUIP,2020-2021,23814.25,22509.50
TERAMACH TECHNOLOGIES,2017-2018,16910.18,17216.64
TERAMACH TECHNOLOGIES,2018-2019,357682.06,361849.40
TERAMACH TECHNOLOGIES,2019-2020,231690.22,231215.42
TERAMACH TECHNOLOGIES,2020-2021,124585.21,117885.76
TERAMACH TECHNOLOGIES,2021-2022,459553.42,69823.49
TETRA TECH,2019-2020,13653.29,13622.88
TETRA TECH,2020-2021,35759.07,34377.14
TETRA TECH,2021-2022,39954.47,24517.65
