d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GENOME QUEBEC,2019-2020,10231.63,9987.90
GENOME QUEBEC,2021-2022,66317.87,60604.17
GEOTAB,2021-2022,39550.00,36165.79
GETINGE CANADA,2017-2018,4770.40,4903.83
GETINGE CANADA,2018-2019,11721.79,11934.81
GETINGE CANADA,2019-2020,10162.86,10084.53
GETINGE CANADA,2020-2021,13448.76,12821.70
GETINGE CANADA,2021-2022,13448.76,12584.83
GFL ENVIRONMENTAL,2018-2019,23504.00,23781.45
GFL ENVIRONMENTAL,2020-2021,29400.00,27970.20
GHD,2017-2018,183887.67,189736.09
GHD,2021-2022,64590.89,58936.90
GILMORE REPRODUCTIONS,2020-2021,24384.18,23427.60
GLOBAL KNOWLEDGE,2017-2018,18306.00,18810.46
GLOBAL KNOWLEDGE,2018-2019,45702.85,46092.62
GLOBAL KNOWLEDGE,2019-2020,19499.76,19035.26
GLOBAL KNOWLEDGE,2020-2021,32684.95,31159.67
GLOBAL KNOWLEDGE,2021-2022,49251.05,45987.59
GLOBAL TOTAL OFFICE,2020-2021,20304.17,19390.55
GLOBAL TOTAL OFFICE,2021-2022,126573.77,116065.84
GLOBAL UPHOLSTERY,2017-2018,24875.31,25604.91
GLOBAL UPHOLSTERY,2018-2019,33479.48,34009.22
GLOBAL UPHOLSTERY,2019-2020,39652.08,39149.07
GOLDER ASSOCIATES,2017-2018,84015.25,86546.23
GOLDER ASSOCIATES,2018-2019,157774.63,160037.10
GOLDER ASSOCIATES,2019-2020,7080.46,6911.80
GOLDER ASSOCIATES,2020-2021,70149.54,66623.12
GOLDER ASSOCIATES,2021-2022,209741.30,195103.98
GOOGLE CANADA,2020-2021,0.00,0.00
GOOGLE CANADA,2021-2022,0.00,0.00
GOSS GILROY,2017-2018,42024.15,43202.41
GOSS GILROY,2019-2020,6157.99,6011.30
GOSS GILROY,2020-2021,127322.37,121428.24
GOSS GILROY,2021-2022,113925.62,106607.16
GRAW RADIOSONDES,2017-2018,2026961.44,2088777.57
GRAW RADIOSONDES,2018-2019,2423822.30,2467250.32
GRAW RADIOSONDES,2019-2020,2340277.25,2321496.29
GRAW RADIOSONDES,2020-2021,2333883.05,2225064.50
GRAW RADIOSONDES,2021-2022,2333883.05,2183956.83
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,50521.36,51958.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,42203.03,43111.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15828.47,15663.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,87334.06,83363.77
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,221600.47,206698.12
GREAT SLAVE HELICOPTERS,2017-2018,141750.00,146130.13
GREAT SLAVE HELICOPTERS,2018-2019,14855.40,15189.35
GREAT SLAVE HELICOPTERS,2019-2020,514039.54,511935.24
GREAT SLAVE HELICOPTERS,2020-2021,554708.91,529252.54
GREAT SLAVE HELICOPTERS,2021-2022,809398.66,758403.28
GROUPE EDGENDA,2021-2022,36849.49,33506.16
HALPENNY INSURANCE BROKERS,2020-2021,3756.72,3563.03
HALPENNY INSURANCE BROKERS,2021-2022,38088.99,35642.19
HARNOIS ENERGIES,2018-2019,20160.00,20674.49
HARNOIS ENERGIES,2019-2020,14716.80,14547.57
HATCH,2018-2019,86231.25,87277.30
HAWORTH,2017-2018,45856.95,47390.79
HDP GROUP,2019-2020,98901.39,97985.74
HDP GROUP,2020-2021,109060.45,103975.45
HDP GROUP,2021-2022,109060.45,102054.52
HEMMERA ENVIROCHEM,2017-2018,20843.55,21422.85
HEMMERA ENVIROCHEM,2020-2021,61427.10,58823.76
HERCULES SLR,2018-2019,11100.69,11232.02
HERCULES SLR,2019-2020,88046.41,87468.95
HERCULES SLR,2020-2021,21248.46,20024.45
HEXAGON,2017-2018,50286.15,51827.39
HEXAGON,2018-2019,55128.85,55848.42
HEXAGON,2019-2020,60175.77,59692.85
HEXAGON,2020-2021,60011.36,57213.29
HEXAGON,2021-2022,60667.11,56752.55
HOLLAND COLLEGE,2021-2022,11800.00,10847.14
HONEYWELL,2017-2018,125883.16,129498.11
HONEYWELL,2018-2019,270467.55,275254.92
HONEYWELL,2020-2021,63299.19,60133.87
HONEYWELL,2021-2022,59335.16,55468.24
HOSKIN SCIENTIFIC,2017-2018,1973400.61,2030557.14
HOSKIN SCIENTIFIC,2018-2019,1330553.58,1349197.84
HOSKIN SCIENTIFIC,2019-2020,2416466.12,2393580.68
HOSKIN SCIENTIFIC,2020-2021,2378364.02,2268297.51
HOSKIN SCIENTIFIC,2021-2022,2121137.60,1972374.63
HOULE ELECTRIC,2017-2018,35563.67,36653.67
HOULE ELECTRIC,2021-2022,6482.61,5894.45
HUMANSCALE CANADA,2021-2022,19872.35,18292.49
HYPERTEC,2017-2018,69400.20,71504.54
HYPERTEC,2018-2019,248720.66,253494.54
HYPERTEC,2019-2020,217895.86,216147.23
HYPERTEC,2020-2021,191023.93,181101.64
HYPERTEC,2021-2022,116070.09,109100.83
I4C INFORMATION TECHNOLOGY,2017-2018,62602.66,64353.64
I4C INFORMATION TECHNOLOGY,2018-2019,231413.07,235269.41
I4C INFORMATION TECHNOLOGY,2019-2020,170332.39,168671.76
I4C INFORMATION TECHNOLOGY,2020-2021,172742.13,164452.78
I4C INFORMATION TECHNOLOGY,2021-2022,37727.43,35947.02
IBISKA TELECOM,2019-2020,43438.99,43427.30
IBISKA TELECOM,2021-2022,63280.00,58082.42
IBM CANADA,2017-2018,42248.60,43638.97
ICEBERG NETWORKS,2019-2020,28743.75,28123.92
IHS GLOBAL,2017-2018,271521.96,279884.94
IHS GLOBAL,2018-2019,149290.73,151714.65
IHS GLOBAL,2019-2020,56964.55,57071.41
IHS GLOBAL,2020-2021,83930.74,79949.59
IHS GLOBAL,2021-2022,244202.64,228317.90
ILLUMINA CANADA,2017-2018,46800.01,48180.23
ILLUMINA CANADA,2018-2019,27769.77,28037.10
ILLUMINA CANADA,2019-2020,601158.14,589865.33
ILLUMINA CANADA,2020-2021,28764.02,27281.00
ILLUMINA CANADA,2021-2022,338627.59,316621.77
IMPERIAL OIL,2017-2018,15088.58,15551.04
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62126.92
INFO TECH RESEARCH GROUP,2019-2020,33572.70,32886.51
INLAND AUDIO VISUAL,2021-2022,19824.00,18530.16
INSIGHT SOFTWARE CANADA,2017-2018,22360.12,22985.75
INSIGHT SOFTWARE CANADA,2021-2022,35382.04,32269.97
INSTITUTE ON GOVERNANCE,2018-2019,24950.00,25162.78
INSTITUTE ON GOVERNANCE,2019-2020,49555.00,48728.89
INSTITUTE ON GOVERNANCE,2020-2021,43690.50,41173.72
INTEGRA NETWORKS,2018-2019,266643.91,269448.68
INTERNATIONAL SAFETY RESEARCH,2017-2018,191250.00,197111.67
INTEROUTE CONSTRUCTION,2017-2018,32650.81,33684.57
IRON MOUNTAIN,2017-2018,14773.96,15228.83
IRON MOUNTAIN,2018-2019,117716.86,119868.60
IRON MOUNTAIN,2019-2020,198640.00,196831.52
IRON MOUNTAIN,2020-2021,21900.00,20878.90
IRON MOUNTAIN,2021-2022,88429.61,82524.20
IT NET CONSULTANTS,2017-2018,38495.05,39572.50
IT NET CONSULTANTS,2018-2019,90068.56,91714.92
IT NET CONSULTANTS,2019-2020,90315.32,89590.53
IT NET CONSULTANTS,2020-2021,37982.30,36180.10
IT NET CONSULTANTS,2021-2022,102692.90,96096.01
ITEX,2017-2018,13365.53,13733.85
ITEX,2018-2019,23521.35,23721.95
ITEX,2020-2021,11537.51,11010.09
ITEX,2021-2022,12496.12,11693.38
IVAN S CAMERA,2017-2018,15214.30,15638.15
J L RICHARDS ASSOCIATES,2020-2021,11852.29,11241.21
J L RICHARDS ASSOCIATES,2021-2022,49384.55,46640.28
JAVELIN TECHNOLOGIES,2017-2018,19943.71,20493.56
JAVELIN TECHNOLOGIES,2018-2019,2294.04,2313.61
JAVELIN TECHNOLOGIES,2019-2020,55327.81,54341.42
JAVELIN TECHNOLOGIES,2020-2021,21514.84,20405.57
JAVELIN TECHNOLOGIES,2021-2022,23349.19,21230.73
JEOL,2021-2022,262500.00,238683.55
JOHN WILEY SONS,2020-2021,69829.08,66247.53
JOHN WILEY SONS,2021-2022,372580.72,346115.59
JOSEPH ELIE,2017-2018,39199.93,40384.07
JOSEPH ELIE,2018-2019,19983.75,20349.03
JOSEPH ELIE,2019-2020,884308.50,875042.66
JOSEPH ELIE,2020-2021,23366.89,22319.40
JOSEPH ELIE,2021-2022,22623.11,21169.83
JUMPING ELEPHANTS,2018-2019,24521.00,24730.12
KENN BOREK AIR,2017-2018,21000.01,21586.86
KENN BOREK AIR,2018-2019,12913.26,13139.11
KENN BOREK AIR,2019-2020,12018.78,12004.28
KENN BOREK AIR,2020-2021,168876.67,161324.14
KENN BOREK AIR,2021-2022,344223.46,324814.92
KEYSTONE ENVIRONMENTAL,2018-2019,24496.50,24705.41
KEYSTONE ENVIRONMENTAL,2019-2020,12518.10,12219.91
KEYSTONE ENVIRONMENTAL,2021-2022,39049.50,35842.88
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28,32223.45
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,171795.98,174927.78
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,7183.67,7209.80
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77,12870.09
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,16135.56,15142.19
KNOWLEDGE CIRCLE,2017-2018,17532.50,18022.31
KNOWLEDGE CIRCLE,2018-2019,20032.79,20358.08
KNOWLEDGE CIRCLE,2019-2020,33463.97,33107.61
KNOWLEDGE CIRCLE,2020-2021,10941.05,10405.35
KNOWLEDGE CIRCLE,2021-2022,57532.86,53459.26
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,57848.43,59612.64
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,55226.17,56271.62
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75053.01,74344.12
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,84923.76,80961.58
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,78740.03,73717.54
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.34,102908.61
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.49,29358.84
KONTZAMANIS GRAUMANN SMITH,2021-2022,72972.72,68285.02
KORN FERRY CA,2019-2020,24719.63,24431.36
KUBOTA CANADA,2020-2021,95688.40,91275.13
KWC ARCHITECTS,2017-2018,72225.48,74439.14
KWC ARCHITECTS,2018-2019,72225.48,73545.69
KYNDRYL CANADA,2021-2022,26170.33,23795.91
L3HARRIS,2017-2018,190500.18,196338.87
L3HARRIS,2018-2019,153443.98,156610.10
LAKESHORE HELICOPTERS,2017-2018,430500.00,442998.56
LAKESHORE HELICOPTERS,2018-2019,151883.80,153873.82
LAKESHORE HELICOPTERS,2019-2020,816333.07,808274.19
LAKESHORE HELICOPTERS,2020-2021,563231.42,536139.14
LAKESHORE HELICOPTERS,2021-2022,831695.10,781783.44
LANGUAGE MARKETPLACE,2021-2022,20000.00,18661.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,25421.60,26122.14
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,188229.03,191230.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,295653.99,293281.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,321122.65,306309.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,345989.90,321928.00
LANSDOWNE TECHNOLOGIES,2020-2021,39520.13,37700.75
LANSDOWNE TECHNOLOGIES,2021-2022,68898.77,63439.23
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97,72688.76
LAURENTIAN TECHNOLOGIES,2020-2021,46761.10,44918.60
LAURENTIAN TECHNOLOGIES,2021-2022,81862.62,75309.40
LEAN AGILITY,2018-2019,41006.18,41454.71
LEAN AGILITY,2019-2020,30577.60,29849.22
LEAN AGILITY,2020-2021,38674.25,37005.97
LEGER MARKETING,2017-2018,62422.83,64196.96
LEGER MARKETING,2018-2019,118668.40,120837.54
LEGER MARKETING,2019-2020,118993.52,118038.58
LEGER MARKETING,2020-2021,50101.73,47822.19
LEGER MARKETING,2021-2022,103317.13,96680.15
LEONARDO,2017-2018,18748630.85,19323260.86
LEONARDO,2018-2019,18808637.75,19152418.90
LEONARDO,2019-2020,18848335.94,18697076.14
LEONARDO,2020-2021,18916750.53,18035076.70
LEONARDO,2021-2022,19159054.56,17928296.85
LES ENQUETES HENRI,2020-2021,2967.56,2814.56
LES ENQUETES HENRI,2021-2022,30087.75,28154.95
LES ENTREPRISES P E C,2019-2020,24144.75,24197.61
LEVITT SAFETY,2019-2020,5332.16,5205.15
LEVITT SAFETY,2020-2021,64386.79,61495.41
LEXISNEXIS CANADA,2021-2022,4415.63,4017.45
LIEBHERR CANADA,2017-2018,5535.87,5705.54
LIEBHERR CANADA,2018-2019,5535.87,5637.06
LIEBHERR CANADA,2019-2020,621.84,624.10
LIFE TECHNOLOGIES,2017-2018,70251.80,72209.84
LIFE TECHNOLOGIES,2018-2019,23359.91,23732.36
LIFE TECHNOLOGIES,2021-2022,45164.01,42216.31
LIKE 10,2021-2022,10416.43,9630.96
LIONBRIDGE,2017-2018,36316.63,37389.45
LIONBRIDGE,2018-2019,218313.16,221835.71
LIONBRIDGE,2019-2020,315908.52,313046.85
LIONBRIDGE,2020-2021,308530.17,293910.77
LIONBRIDGE,2021-2022,337104.97,314660.47
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64,22592.46
LOGISTIK UNICORP,2017-2018,114309.29,117812.78
LOGISTIK UNICORP,2018-2019,114309.29,116398.74
LOGISTIK UNICORP,2019-2020,114622.46,113702.61
LOGISTIK UNICORP,2020-2021,114309.29,108979.55
LOGISTIK UNICORP,2021-2022,33413.22,30381.66
LOTEK WIRELESS,2017-2018,329380.87,339346.67
LOTEK WIRELESS,2018-2019,574741.54,581797.58
LOTEK WIRELESS,2019-2020,153232.45,149763.09
LOTEK WIRELESS,2020-2021,114051.85,108370.70
LOTEK WIRELESS,2021-2022,232844.79,212382.99
LOWE MARTIN COMPANY,2017-2018,65925.25,68071.09
LOWE MARTIN COMPANY,2020-2021,39411.13,37379.16
LOWE MARTIN COMPANY,2021-2022,243814.63,228152.23
LUMINA IT,2017-2018,114747.03,118240.78
LUMINA IT,2018-2019,206972.50,210426.38
LUMINA IT,2019-2020,55719.28,55340.14
LUMINA IT,2020-2021,181072.64,171942.49
LUMINA IT,2021-2022,740291.14,688778.66
LUXTON CONSTRUCTION,2020-2021,29400.00,28246.66
LUXTON CONSTRUCTION,2021-2022,75967.50,71539.17
M D CHARLTON,2019-2020,16872.62,16580.93
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250.00,27050.25
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064.00,8132.77
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23,50919.24
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.36,10271.87
MANITOBA HYDRO,2020-2021,16885.60,16100.44
MANITOBA HYDRO,2021-2022,10414.40,9745.39
MAPLESOFT CONSULTING,2017-2018,408143.24,420451.25
MAPLESOFT CONSULTING,2018-2019,589814.06,600595.25
MAPLESOFT CONSULTING,2019-2020,591429.98,586683.70
MAPLESOFT CONSULTING,2020-2021,478517.48,456202.99
MARITECH CONSTRUCTION,2019-2020,16905.00,16608.98
MARITIME FENCE,2017-2018,30147.94,31034.79
MARITIME FENCE,2019-2020,13524.00,13378.55
MARITIME FENCE,2021-2022,3216.27,2980.97
MARKIDO,2021-2022,54617.49,50494.61
MAXSYS STAFFING AND CONSULTING,2017-2018,180001.96,185696.00
MAXSYS STAFFING AND CONSULTING,2018-2019,37524.41,38106.86
MAXSYS STAFFING AND CONSULTING,2019-2020,73291.36,72450.21
MAXSYS STAFFING AND CONSULTING,2020-2021,99579.72,94478.21
MAXSYS STAFFING AND CONSULTING,2021-2022,152993.92,142976.50
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45447.34
MCELHANNEY ASSOCIATES,2018-2019,34674.15,35103.15
MCELHANNEY ASSOCIATES,2019-2020,12600.00,12402.54
MCELHANNEY ASSOCIATES,2020-2021,48324.15,46093.30
MCELHANNEY ASSOCIATES,2021-2022,54335.05,49921.06
MCGILL UNIVERSITY,2017-2018,334290.83,345170.22
MCGILL UNIVERSITY,2019-2020,63346.76,62157.76
MCGILL UNIVERSITY,2020-2021,114517.04,108852.48
MCGILL UNIVERSITY,2021-2022,132359.10,122626.42
MCMASTER UNIVERSITY,2018-2019,24826.10,25064.31
MCMASTER UNIVERSITY,2019-2020,14102.74,14024.50
MCMASTER UNIVERSITY,2020-2021,5041.98,4806.90
MCMASTER UNIVERSITY,2021-2022,5041.98,4718.09
MDOS CONSULTING,2017-2018,234354.04,241536.81
MDOS CONSULTING,2018-2019,242731.57,247158.77
MDOS CONSULTING,2019-2020,244737.62,242773.57
MDOS CONSULTING,2020-2021,244068.93,232689.09
MDOS CONSULTING,2021-2022,244068.93,228390.20
MEDIA Q,2017-2018,61000.28,62845.24
MEDIA Q,2018-2019,54959.08,55944.45
MEDIA Q,2019-2020,55515.63,55070.11
MEDIA Q,2020-2021,57487.50,54807.11
MEDIA Q,2021-2022,167671.88,157464.88
MELTWATER,2019-2020,3135.03,3060.35
MELTWATER,2020-2021,25195.18,24013.75
MELTWATER,2021-2022,31190.51,29041.60
MERCURY MARINE,2018-2019,29693.30,29946.53
MERCURY MARINE,2020-2021,13073.74,12560.87
MESSA COMPUTING,2021-2022,45158.39,41176.19
METOCEAN TELEMATICS,2017-2018,226644.40,233590.88
METOCEAN TELEMATICS,2018-2019,278032.28,282715.51
METOCEAN TELEMATICS,2019-2020,247548.85,245433.46
METOCEAN TELEMATICS,2020-2021,69037.56,65136.45
METOCEAN TELEMATICS,2021-2022,18366.26,16883.17
MGIS,2019-2020,35842.72,34988.92
MGIS,2020-2021,16542.80,15589.85
MGIS,2021-2022,87507.48,81886.09
MICHAEL WAGER CONSULTING,2021-2022,209397.35,195392.36
MICROSOFT CANADA,2017-2018,667875.72,688277.77
MICROSOFT CANADA,2018-2019,506414.67,515671.41
MICROSOFT CANADA,2019-2020,3108906.18,3083956.89
MICROSOFT CANADA,2020-2021,3573890.44,3406433.35
MICROSOFT CANADA,2021-2022,4522938.16,4232389.32
MID CANADA MOD CENTER,2019-2020,24689.87,24101.74
MILLBROOK TACTICAL,2019-2020,21000.00,20974.66
MILLIPORE CANADA,2017-2018,65830.76,67719.80
MILLIPORE CANADA,2018-2019,33639.65,34255.33
MILLIPORE CANADA,2019-2020,16091.88,15947.11
MILTEX SOLUTIONS CANADA,2017-2018,13509.15,13881.42
MILTEX SOLUTIONS CANADA,2018-2019,23391.00,23769.25
MILTEX SOLUTIONS CANADA,2019-2020,19888.00,19625.60
MILTEX SOLUTIONS CANADA,2020-2021,17260.75,16277.92
MINDWIRE SYSTEMS,2017-2018,215267.51,221793.75
MINDWIRE SYSTEMS,2018-2019,189413.11,192875.39
MINISTRY OF FINANCE,2017-2018,3298.19,3399.28
MISHKUMI TECHNOLOGIES,2017-2018,136534.28,140334.85
MISHKUMI TECHNOLOGIES,2018-2019,53394.08,54191.13
MITSUBISHI MOTOR SALES,2021-2022,33614.42,31252.90
MNP,2019-2020,21000.00,20699.38
MOBILE RESOURCE GROUP,2017-2018,157294.73,162030.31
MOBILE RESOURCE GROUP,2018-2019,273921.46,277706.90
MOBILE RESOURCE GROUP,2019-2020,479690.21,475840.65
MOBILE RESOURCE GROUP,2020-2021,478379.58,456074.88
MOBILE RESOURCE GROUP,2021-2022,478379.58,447648.98
MORRISON HERSHFIELD,2017-2018,38959.65,40150.72
MORRISON HERSHFIELD,2018-2019,44040.99,44899.14
MORRISON HERSHFIELD,2019-2020,65326.78,64523.01
MORRISON HERSHFIELD,2020-2021,81933.11,77920.64
MORRISON HERSHFIELD,2021-2022,69390.11,65278.42
MOTOROLA SOLUTIONS CANADA,2017-2018,58922.78,60554.62
MOTOROLA SOLUTIONS CANADA,2018-2019,11144.34,11239.38
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159870.18
MOTOROLA SOLUTIONS CANADA,2020-2021,491428.73,467326.02
MOTOROLA SOLUTIONS CANADA,2021-2022,1861161.27,1746026.12
MUSTANG HELICOPTERS,2017-2018,73500.00,75986.40
MUSTANG HELICOPTERS,2018-2019,857.19,864.50
MUSTANG HELICOPTERS,2019-2020,81679.11,79981.23
MUSTANG HELICOPTERS,2020-2021,191360.93,183315.49
MUSTANG HELICOPTERS,2021-2022,46922.40,43596.15
MUSTANG SURVIVAL,2017-2018,6636.69,6846.78
N12 CONSULTING,2017-2018,582594.11,600190.55
NADINE INTERNATIONAL,2020-2021,130277.42,124316.40
NADINE INTERNATIONAL,2021-2022,279713.28,261744.79
NATIONS TRANSLATION GROUP,2020-2021,40290.74,38453.12
NATIONS TRANSLATION GROUP,2021-2022,83475.87,77670.20
NAV CANADA,2021-2022,22162.69,21116.80
NAVAMAR,2017-2018,87698.33,90126.46
NEWFOUNDLAND HELICOPTERS,2017-2018,37242.45,38421.36
NEWFOUNDLAND HELICOPTERS,2018-2019,142566.02,145076.16
NEWFOUNDLAND HELICOPTERS,2019-2020,214290.85,213113.86
NEWFOUNDLAND HELICOPTERS,2020-2021,155798.19,148534.02
NEWFOUNDLAND HELICOPTERS,2021-2022,127397.93,118746.99
NIELSEN,2017-2018,28608.66,29397.03
NIMBLE INFORMATION STRATEGIES,2017-2018,55895.57,57451.36
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80394.41
NIMBLE INFORMATION STRATEGIES,2019-2020,103887.20,102663.03
NIMBLE INFORMATION STRATEGIES,2020-2021,61829.16,59030.80
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43,29668.71
NISHA TECHONOLOGIES,2017-2018,213213.41,219142.25
NISHA TECHONOLOGIES,2018-2019,517044.31,522837.49
NISHA TECHONOLOGIES,2019-2020,561939.47,552719.28
NISHA TECHONOLOGIES,2020-2021,626301.39,596661.98
NISHA TECHONOLOGIES,2021-2022,257989.60,238480.03
NORTAK SOFTWARE,2017-2018,86825.95,89487.10
NORTAK SOFTWARE,2018-2019,41032.02,41438.64
NORTAK SOFTWARE,2019-2020,254927.13,251895.01
NORTAK SOFTWARE,2020-2021,157653.32,150302.65
NORTAK SOFTWARE,2021-2022,232674.51,216496.81
NORTHERN MICRO,2017-2018,292521.91,300582.97
NORTHERN MICRO,2018-2019,205462.76,208075.22
NORTHERN MICRO,2019-2020,126161.02,123360.25
NORTHERN MICRO,2020-2021,538650.52,514472.33
NORTHERN MICRO,2021-2022,904170.93,837303.44
NOVA NETWORKS,2018-2019,73616.70,74244.52
NOVA NETWORKS,2019-2020,30295.27,29573.61
NUA OFFICE,2018-2019,65875.88,66472.19
NUA OFFICE,2020-2021,22620.23,21453.97
NUA OFFICE,2021-2022,50133.54,47138.77
OCLC CANADA,2021-2022,0.00,0.00
OGILVY MONTREAL,2021-2022,467901.64,436636.32
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49,21225.95
OPEN STORAGE SOLUTIONS,2017-2018,11093.39,11410.42
OPROMA,2017-2018,97098.95,100074.96
OPROMA,2018-2019,97098.95,98873.82
OPROMA,2019-2020,97364.98,96583.62
OPROMA,2020-2021,97098.95,92571.66
OPROMA,2021-2022,150015.58,139227.75
OPSIS,2017-2018,891277.26,918594.23
OPSIS,2019-2020,510980.00,501487.34
OPSIS,2020-2021,1227024.34,1169813.67
OPSIS,2021-2022,1227024.34,1148201.57
ORACLE CANADA,2019-2020,399697.14,394044.58
ORACLE CANADA,2020-2021,872234.50,832091.44
ORACLE CANADA,2021-2022,1037900.06,971226.44
ORANGUTECH,2018-2019,2787.22,2811.00
ORANGUTECH,2019-2020,67306.88,66505.01
ORANGUTECH,2020-2021,47437.48,45229.47
ORANGUTECH,2021-2022,63181.44,59282.53
ORBIS RISK CONSULTING,2021-2022,39973.75,36466.70
OUTLAW EAGLE MANUFACTURING,2017-2018,22974.45,23607.56
OUTLAW EAGLE MANUFACTURING,2018-2019,146915.55,150166.90
OXFORD ECONOMICS USA,2017-2018,655786.00,675543.01
OXFORD ECONOMICS USA,2018-2019,903168.15,919649.86
OXFORD ECONOMICS USA,2019-2020,909420.40,902122.21
OXFORD ECONOMICS USA,2020-2021,906935.65,864649.29
OXFORD ECONOMICS USA,2021-2022,905920.14,847625.27
PACWILL ENVIRONMENTAL,2017-2018,200186.18,206047.62
PACWILL ENVIRONMENTAL,2018-2019,1399931.17,1424685.34
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1852069.08
PACWILL ENVIRONMENTAL,2020-2021,1955971.16,1864130.58
PACWILL ENVIRONMENTAL,2021-2022,45150.01,41053.58
PALADIN GROUP,2018-2019,93345.66,95349.90
PALADIN GROUP,2019-2020,23689.78,23307.33
PALADIN GROUP,2020-2021,32994.16,31485.01
PALADIN GROUP,2021-2022,252.77,234.37
PARKLAND,2017-2018,797425.90,821644.85
PARKLAND,2021-2022,5139.74,4687.67
PARSONS CANADA,2019-2020,24973.00,24544.34
PATTISON SIGN GROUP,2017-2018,331449.76,340618.10
PEPCO,2020-2021,1702.52,1614.74
PEPCO,2021-2022,22294.94,21056.02
PETERS CONSTRUCTION,2017-2018,21614.25,22329.67
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91,14572.81
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11,83800.94
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21,119394.50
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,151845.63,140832.12
PITNEY BOWES,2017-2018,8995.07,9270.76
PITNEY BOWES,2018-2019,3770.54,3862.12
PLANET LABS,2020-2021,24727.50,23452.59
PLANET LABS,2021-2022,65465.64,61081.21
PLEIAD CANADA,2020-2021,19894.46,18983.64
PLEIAD CANADA,2021-2022,51788.66,47912.18
POLARIS INDUSTRIES,2018-2019,12235.15,12387.98
POLARIS INDUSTRIES,2020-2021,60387.46,57772.24
POLARIS INDUSTRIES,2021-2022,170805.09,157091.47
PORT OF SPAIN HOLDINGS,2020-2021,449321.90,427706.77
PORTAGE PERSONNEL,2017-2018,265927.94,274281.43
PORTAGE PERSONNEL,2018-2019,111585.04,114207.75
PORTAGE PERSONNEL,2019-2020,69857.61,68883.33
PORTAGE PERSONNEL,2020-2021,94977.94,90328.64
PORTAGE PERSONNEL,2021-2022,49876.52,47383.31
PRA,2017-2018,226862.58,233784.88
PRA,2018-2019,57527.60,58464.65
PRA,2019-2020,262758.04,260407.95
PRA,2020-2021,334714.75,318734.23
PRA,2021-2022,438733.18,412321.88
PRICEWATERHOUSE COOPERS,2017-2018,172462.50,177232.86
PRICEWATERHOUSE COOPERS,2018-2019,25000.00,25213.21
PRICEWATERHOUSE COOPERS,2019-2020,24203.47,24177.97
PRICEWATERHOUSE COOPERS,2020-2021,259843.50,248518.55
PRINTERS PLUS,2017-2018,11944.85,12314.16
PRINTERS PLUS,2018-2019,49435.96,50168.34
PRINTERS PLUS,2019-2020,4723.36,4685.45
PRINTERS PLUS,2020-2021,4710.45,4490.82
PRINTERS PLUS,2021-2022,6207.35,5768.94
PRISM ENGINEERING,2017-2018,5469.91,5621.31
PRISM ENGINEERING,2018-2019,19520.09,19877.42
PRISM ENGINEERING,2021-2022,38325.00,34954.08
PROCOM CONSULTANTS,2019-2020,247664.35,245676.82
PROCOM CONSULTANTS,2020-2021,246987.67,235471.74
