d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
I4C INFORMATION TECHNOLOGY,2020-2021,172742.13,164077.52
I4C INFORMATION TECHNOLOGY,2021-2022,37727.43,35673.59
IBISKA TELECOM,2019-2020,43438.99,43406.94
IBISKA TELECOM,2021-2022,63280.00,57648.38
IBM CANADA,2017-2018,42248.60,43410.48
ICEBERG NETWORKS,2019-2020,28743.75,28111.77
IHS GLOBAL,2017-2018,271521.96,278588.11
IHS GLOBAL,2018-2019,149290.73,151363.44
IHS GLOBAL,2019-2020,56964.55,57056.81
IHS GLOBAL,2020-2021,83930.74,79469.75
IHS GLOBAL,2021-2022,244202.64,226531.05
ILLUMINA CANADA,2017-2018,46800.01,47969.11
ILLUMINA CANADA,2018-2019,27769.77,28053.45
ILLUMINA CANADA,2019-2020,601158.14,589579.45
ILLUMINA CANADA,2020-2021,28764.02,27084.72
ILLUMINA CANADA,2021-2022,338627.59,314153.88
IMPERIAL OIL,2017-2018,15088.58,15479.58
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62003.48
INFO TECH RESEARCH GROUP,2019-2020,33572.70,32871.60
INTEGRA NETWORKS,2018-2019,266643.91,269502.77
INTERNATIONAL SAFETY RESEARCH,2017-2018,191250.00,196205.91
INTEROUTE CONSTRUCTION,2017-2018,32650.81,33521.91
IRON MOUNTAIN,2017-2018,14773.96,15157.72
IRON MOUNTAIN,2018-2019,117716.86,119547.53
IRON MOUNTAIN,2019-2020,198640.00,196743.20
IRON MOUNTAIN,2020-2021,21900.00,20819.68
IRON MOUNTAIN,2021-2022,88429.61,81878.41
IT NET CONSULTANTS,2017-2018,38495.05,39417.59
IT NET CONSULTANTS,2018-2019,90068.56,91469.26
IT NET CONSULTANTS,2019-2020,90315.32,89553.15
IT NET CONSULTANTS,2020-2021,37982.30,35956.78
IT NET CONSULTANTS,2021-2022,102692.90,95344.71
ITEX,2017-2018,13365.53,13680.58
ITEX,2018-2019,23521.35,23752.78
ITEX,2020-2021,11537.51,10974.78
ITEX,2021-2022,12496.12,11601.96
J L RICHARDS ASSOCIATES,2020-2021,11852.29,11160.33
J L RICHARDS ASSOCIATES,2021-2022,49384.55,46258.85
JOHN WILEY SONS,2020-2021,69829.08,65775.33
JOHN WILEY SONS,2021-2022,372580.72,343508.76
JOSEPH ELIE,2017-2018,39199.93,40205.10
JOSEPH ELIE,2018-2019,19983.75,20294.53
JOSEPH ELIE,2019-2020,884308.50,874614.88
JOSEPH ELIE,2020-2021,23366.89,22237.55
JOSEPH ELIE,2021-2022,22623.11,21004.32
KENN BOREK AIR,2017-2018,21000.01,21502.44
KENN BOREK AIR,2018-2019,12913.26,13087.56
KENN BOREK AIR,2019-2020,12018.78,11997.53
KENN BOREK AIR,2020-2021,168876.67,160529.88
KENN BOREK AIR,2021-2022,344223.46,322327.15
KEYSTONE ENVIRONMENTAL,2018-2019,24496.50,24737.52
KEYSTONE ENVIRONMENTAL,2019-2020,12518.10,12215.16
KEYSTONE ENVIRONMENTAL,2021-2022,39049.50,35572.88
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28,32098.48
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,171795.98,174283.20
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,7183.67,7209.21
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77,12787.38
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,16135.56,15010.51
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,34095.54,34962.57
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,45405.04,46108.09
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75053.01,74310.50
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,84923.76,80736.20
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,78740.03,73141.80
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.34,102435.74
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.49,29184.99
KONTZAMANIS GRAUMANN SMITH,2021-2022,72972.72,67751.15
KUBOTA CANADA,2020-2021,95688.40,90741.71
KWC ARCHITECTS,2017-2018,72225.48,74097.08
KWC ARCHITECTS,2018-2019,72225.48,73348.69
KYNDRYL CANADA,2021-2022,26170.33,23637.04
L3HARRIS,2017-2018,190500.18,195436.66
L3HARRIS,2018-2019,153443.98,156041.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,25421.60,26020.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,188229.03,190860.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,295653.99,293158.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,321122.65,305446.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,345989.90,319422.13
LANSDOWNE TECHNOLOGIES,2020-2021,39520.13,37481.22
LANSDOWNE TECHNOLOGIES,2021-2022,68898.77,62943.44
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97,72651.57
LAURENTIAN TECHNOLOGIES,2020-2021,46761.10,44730.12
LAURENTIAN TECHNOLOGIES,2021-2022,81862.62,74726.83
LEONARDO,2017-2018,18410670.49,18887750.25
LEONARDO,2018-2019,18470677.40,18757888.40
LEONARDO,2019-2020,18509449.66,18353248.87
LEONARDO,2020-2021,18572070.32,17655870.20
LEONARDO,2021-2022,18809791.21,17463856.63
LES ENTREPRISES P E C,2019-2020,24144.75,24192.17
LEVITT SAFETY,2019-2020,5332.16,5203.12
LEVITT SAFETY,2020-2021,64386.79,61246.46
LEXISNEXIS CANADA,2021-2022,4415.63,3990.40
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,5535.87,5621.96
LIEBHERR CANADA,2019-2020,621.84,624.05
LIFE TECHNOLOGIES,2017-2018,70251.80,71927.88
LIFE TECHNOLOGIES,2018-2019,23359.91,23676.73
LIFE TECHNOLOGIES,2021-2022,45164.01,41829.51
LIKE 10,2021-2022,10416.43,9554.57
LIONBRIDGE,2017-2018,36316.63,37231.28
LIONBRIDGE,2018-2019,218313.16,221315.40
LIONBRIDGE,2019-2020,315908.52,312915.85
LIONBRIDGE,2020-2021,308530.17,293063.58
LIONBRIDGE,2021-2022,337104.97,312199.10
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64,22505.11
LOGISTIK UNICORP,2017-2018,114309.29,117271.41
LOGISTIK UNICORP,2018-2019,114309.29,116086.96
LOGISTIK UNICORP,2019-2020,114622.46,113655.17
LOGISTIK UNICORP,2020-2021,114309.29,108670.44
LOGISTIK UNICORP,2021-2022,33413.22,30178.82
LOWE MARTIN COMPANY,2017-2018,65925.25,67716.77
LOWE MARTIN COMPANY,2020-2021,39411.13,37110.23
LOWE MARTIN COMPANY,2021-2022,243814.63,226368.47
LUMINA IT,2017-2018,114747.03,117710.13
LUMINA IT,2018-2019,206972.50,209937.71
LUMINA IT,2019-2020,55719.28,55322.74
LUMINA IT,2020-2021,181072.64,170861.66
LUMINA IT,2021-2022,740291.14,683348.06
LUXTON CONSTRUCTION,2020-2021,29400.00,28129.32
LUXTON CONSTRUCTION,2021-2022,75967.50,70983.57
M D CHARLTON,2019-2020,16872.62,16572.42
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250.00,26928.30
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064.00,8143.34
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23,50898.98
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.36,10254.47
MANITOBA HYDRO,2020-2021,16885.60,16053.42
MANITOBA HYDRO,2021-2022,10414.40,9669.20
MAPLESOFT CONSULTING,2017-2018,408143.24,418594.18
MAPLESOFT CONSULTING,2018-2019,589814.06,598986.54
MAPLESOFT CONSULTING,2019-2020,591429.98,586438.92
MAPLESOFT CONSULTING,2020-2021,478517.48,454910.30
MARITIME FENCE,2017-2018,30147.94,30897.51
MARITIME FENCE,2019-2020,13524.00,13370.05
MARITIME FENCE,2021-2022,3216.27,2957.37
MAXSYS STAFFING AND CONSULTING,2017-2018,180001.96,184761.63
MAXSYS STAFFING AND CONSULTING,2018-2019,37524.41,38067.56
MAXSYS STAFFING AND CONSULTING,2019-2020,73291.36,72419.11
MAXSYS STAFFING AND CONSULTING,2020-2021,99579.72,94079.04
MAXSYS STAFFING AND CONSULTING,2021-2022,152993.92,141914.71
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45063.89
MCELHANNEY ASSOCIATES,2018-2019,34674.15,35076.26
MCELHANNEY ASSOCIATES,2019-2020,12600.00,12396.11
MCELHANNEY ASSOCIATES,2020-2021,48324.15,45823.43
MCELHANNEY ASSOCIATES,2021-2022,54335.05,49540.69
MCGILL UNIVERSITY,2017-2018,334290.83,343410.70
MCGILL UNIVERSITY,2019-2020,63346.76,62127.61
MCGILL UNIVERSITY,2020-2021,114517.04,108393.49
MCGILL UNIVERSITY,2021-2022,132359.10,121739.26
MDOS CONSULTING,2017-2018,234354.04,240426.92
MDOS CONSULTING,2018-2019,242731.57,246498.16
MDOS CONSULTING,2019-2020,244737.62,242672.28
MDOS CONSULTING,2020-2021,244068.93,232029.08
MDOS CONSULTING,2021-2022,244068.93,226604.58
MEDIA Q,2017-2018,61000.28,62565.66
MEDIA Q,2018-2019,54959.08,55802.51
MEDIA Q,2019-2020,55515.63,55047.14
MEDIA Q,2020-2021,57487.50,54651.66
MEDIA Q,2021-2022,167671.88,156311.71
MERCURY MARINE,2018-2019,29693.30,29985.45
MERCURY MARINE,2020-2021,13073.74,12508.69
MESSA COMPUTING,2021-2022,45158.39,40890.78
METOCEAN TELEMATICS,2017-2018,226644.40,232517.50
METOCEAN TELEMATICS,2018-2019,278032.28,282101.64
METOCEAN TELEMATICS,2019-2020,247548.85,245328.96
METOCEAN TELEMATICS,2020-2021,69037.56,65140.48
MGIS,2019-2020,35842.72,34975.31
MGIS,2020-2021,16542.80,15616.07
MGIS,2021-2022,87507.48,81245.88
MICHAEL WAGER CONSULTING,2021-2022,209397.35,193858.17
MICROSOFT CANADA,2017-2018,667875.72,685131.21
MICROSOFT CANADA,2018-2019,506414.67,514290.17
MICROSOFT CANADA,2019-2020,3041689.35,3016020.61
MICROSOFT CANADA,2020-2021,3398817.17,3229287.38
MICROSOFT CANADA,2021-2022,4129998.92,3834476.85
MID CANADA MOD CENTER,2019-2020,24689.87,24092.36
MILLBROOK TACTICAL,2019-2020,21000.00,20962.86
MINDWIRE SYSTEMS,2017-2018,215267.51,220792.90
MINDWIRE SYSTEMS,2018-2019,189413.11,192358.76
MINISTRY OF FINANCE,2017-2018,3298.19,3383.66
MISHKUMI TECHNOLOGIES,2017-2018,136534.28,139787.30
MISHKUMI TECHNOLOGIES,2018-2019,53394.08,54120.13
MITSUBISHI MOTOR SALES,2021-2022,33614.42,31006.22
MNP,2019-2020,21000.00,20688.56
MOBILE RESOURCE GROUP,2017-2018,157294.73,161302.23
MOBILE RESOURCE GROUP,2018-2019,273921.46,277234.20
MOBILE RESOURCE GROUP,2019-2020,479690.21,475642.12
MOBILE RESOURCE GROUP,2020-2021,478379.58,454781.25
MOBILE RESOURCE GROUP,2021-2022,478379.58,444149.13
MOERAE SOLUTIONS,2017-2018,1004144.74,1030165.41
MOERAE SOLUTIONS,2018-2019,1482351.73,1502567.99
MOERAE SOLUTIONS,2019-2020,1894063.66,1878079.70
MOERAE SOLUTIONS,2020-2021,1819219.83,1729127.48
MOERAE SOLUTIONS,2021-2022,3676901.00,3404348.91
MORRISON HERSHFIELD,2017-2018,38959.65,39967.87
MORRISON HERSHFIELD,2018-2019,44040.99,44789.36
MORRISON HERSHFIELD,2019-2020,65326.78,64495.36
MORRISON HERSHFIELD,2020-2021,81933.11,77538.47
MORRISON HERSHFIELD,2021-2022,69390.11,64770.97
MOTOROLA SOLUTIONS CANADA,2017-2018,58922.78,60319.08
MOTOROLA SOLUTIONS CANADA,2018-2019,11144.34,11253.99
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159841.59
MOTOROLA SOLUTIONS CANADA,2020-2021,491428.73,464389.04
MOTOROLA SOLUTIONS CANADA,2021-2022,1861161.27,1732555.17
MUSTANG HELICOPTERS,2017-2018,73500.00,75582.61
MUSTANG HELICOPTERS,2018-2019,857.19,865.63
MUSTANG HELICOPTERS,2019-2020,81679.11,79949.68
MUSTANG HELICOPTERS,2020-2021,191360.93,182805.53
MUSTANG HELICOPTERS,2021-2022,46922.40,43252.50
MUSTANG SURVIVAL,2017-2018,6636.69,6811.66
N12 CONSULTING,2017-2018,582594.11,597500.54
"NADINE INTERNATIONAL",2020-2021,130277.42,123601.08
"NADINE INTERNATIONAL",2021-2022,279713.28,259698.40
"NATIONS TRANSLATION GROUP",2020-2021,40290.74,38243.68
"NATIONS TRANSLATION GROUP",2021-2022,83475.87,77107.93
"NAV CANADA",2021-2022,22162.69,20956.18
"NAVAMAR",2017-2018,87698.33,89775.94
NIMBLE INFORMATION STRATEGIES,2017-2018,55895.57,57227.21
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80179.07
NIMBLE INFORMATION STRATEGIES,2019-2020,103887.20,102620.88
NIMBLE INFORMATION STRATEGIES,2020-2021,61829.16,58934.14
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43,29436.75
NISHA TECHONOLOGIES,2017-2018,213213.41,218287.76
NISHA TECHONOLOGIES,2018-2019,517044.31,522958.11
NISHA TECHONOLOGIES,2019-2020,561939.47,552463.20
NISHA TECHONOLOGIES,2020-2021,626301.39,593591.60
NISHA TECHONOLOGIES,2021-2022,257989.60,236667.58
NORTHERN MICRO,2017-2018,292521.91,299417.26
NORTHERN MICRO,2018-2019,205462.76,207834.74
NORTHERN MICRO,2019-2020,126161.02,123308.45
NORTHERN MICRO,2020-2021,538650.52,511814.57
NORTHERN MICRO,2021-2022,904170.93,830620.49
NOVA NETWORKS,2018-2019,73616.70,74341.01
NOVA NETWORKS,2019-2020,30295.27,29562.11
NUA OFFICE,2018-2019,65875.88,66535.86
NUA OFFICE,2020-2021,22620.23,21299.62
NUA OFFICE,2021-2022,50133.54,46774.59
OGILVY MONTREAL,2021-2022,467901.64,433208.27
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49,21122.80
OPROMA,2017-2018,97098.95,99615.11
OPROMA,2018-2019,97098.95,98608.99
OPROMA,2019-2020,97364.98,96543.32
OPROMA,2020-2021,97098.95,92309.09
OPROMA,2021-2022,150015.58,138171.56
ORACLE CANADA,2019-2020,399697.14,393838.43
ORACLE CANADA,2020-2021,872234.50,829238.03
ORACLE CANADA,2021-2022,1037900.06,963633.12
ORANGUTECH,2018-2019,2787.22,2814.65
ORANGUTECH,2019-2020,67306.88,66474.86
ORANGUTECH,2020-2021,47437.48,45045.45
ORANGUTECH,2021-2022,63181.44,58817.95
OXFORD ECONOMICS USA,2017-2018,655786.00,672584.80
OXFORD ECONOMICS USA,2018-2019,903168.15,917190.51
OXFORD ECONOMICS USA,2019-2020,909420.40,901745.83
OXFORD ECONOMICS USA,2020-2021,906935.65,862196.77
OXFORD ECONOMICS USA,2021-2022,905920.14,841008.39
PACWILL ENVIRONMENTAL,2017-2018,200186.18,205168.30
PACWILL ENVIRONMENTAL,2018-2019,1399931.17,1421161.14
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1851297.26
PACWILL ENVIRONMENTAL,2020-2021,1955971.16,1858133.10
PALADIN GROUP,2018-2019,93345.66,94978.23
PALADIN GROUP,2019-2020,23689.78,23297.94
PALADIN GROUP,2020-2021,32994.16,31378.53
PALADIN GROUP,2021-2022,252.77,232.72
PARSONS CANADA,2019-2020,24973.00,24531.72
PATTISON SIGN GROUP,2017-2018,331449.76,339294.13
PEPCO,2020-2021,1702.52,1603.13
PEPCO,2021-2022,22294.94,20883.82
PETERS CONSTRUCTION,2017-2018,21614.25,22212.39
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91,14515.04
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11,83757.32
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21,118745.75
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,151845.63,139727.19
PITNEY BOWES,2017-2018,8995.07,9228.16
PITNEY BOWES,2018-2019,3770.54,3846.80
PLEIAD CANADA,2020-2021,19894.46,18874.92
PLEIAD CANADA,2021-2022,51788.66,47559.13
POLARIS INDUSTRIES,2018-2019,12235.15,12372.15
POLARIS INDUSTRIES,2020-2021,60387.46,57517.88
POLARIS INDUSTRIES,2021-2022,170805.09,155947.30
PORT OF SPAIN HOLDINGS,2020-2021,449321.90,424997.08
PORTAGE PERSONNEL,2017-2018,265927.94,272956.89
PORTAGE PERSONNEL,2018-2019,111585.04,113761.49
PORTAGE PERSONNEL,2019-2020,69857.61,68848.40
PORTAGE PERSONNEL,2020-2021,94977.94,90063.38
PORTAGE PERSONNEL,2021-2022,49876.52,47019.71
PRA,2017-2018,226862.58,232717.96
PRA,2018-2019,57527.60,58369.79
PRA,2019-2020,262758.04,260295.16
PRA,2020-2021,334714.75,317290.29
PRA,2021-2022,438733.18,409114.08
PRICEWATERHOUSE COOPERS,2017-2018,172462.50,176543.98
PRICEWATERHOUSE COOPERS,2018-2019,25000.00,25245.97
PRICEWATERHOUSE COOPERS,2019-2020,24203.47,24164.74
PRICEWATERHOUSE COOPERS,2020-2021,259843.50,247491.88
PRINTERS PLUS,2017-2018,11944.85,12256.33
PRINTERS PLUS,2018-2019,49435.96,50070.24
PRINTERS PLUS,2019-2020,4723.36,4683.50
PRINTERS PLUS,2020-2021,4710.45,4478.09
PRINTERS PLUS,2021-2022,6207.35,5725.39
PROCOM CONSULTANTS,2019-2020,247664.35,245574.32
PROCOM CONSULTANTS,2020-2021,246987.67,234803.84
PROCOM CONSULTANTS,2021-2022,559495.63,516560.46
PROLOGIC SYSTEMS,2017-2018,24882.52,25542.97
PROLOGIC SYSTEMS,2018-2019,1470.19,1502.12
PROLOGIC SYSTEMS,2019-2020,26704.96,26308.91
PROQUEST,2017-2018,15105.47,15491.99
PROQUEST,2018-2019,10110.38,10265.85
PROQUEST,2019-2020,12321.63,12235.62
PROQUEST,2021-2022,13817.35,12479.83
PROSCI CANADA,2021-2022,19269.81,17588.43
PROTAK CONSULTING GROUP,2017-2018,159491.82,163661.40
PROTAK CONSULTING GROUP,2021-2022,153202.12,140190.37
PURESPIRIT SOLUTIONS,2019-2020,153487.27,152443.97
PURESPIRIT SOLUTIONS,2020-2021,159262.10,151380.97
PURESPIRIT SOLUTIONS,2021-2022,391201.40,356470.62
QIAGEN,2018-2019,12625.92,12769.79
QIAGEN,2019-2020,12018.25,12029.71
QMR,2017-2018,117028.14,119985.63
QMR,2018-2019,124281.57,125894.82
QMR,2019-2020,215420.66,213870.76
QMR,2020-2021,104307.02,98852.34
QMR,2021-2022,76613.68,70792.05
QUANTUM MANAGEMENT SERVICES,2017-2018,23658.33,24292.71
QUANTUM MANAGEMENT SERVICES,2019-2020,35817.01,35420.24
QUEEN S UNIVERSITY,2017-2018,198886.02,203828.27
QUEEN S UNIVERSITY,2018-2019,42831.12,43377.24
QUEEN S UNIVERSITY,2019-2020,110071.81,108278.59
QUEEN S UNIVERSITY,2020-2021,46843.25,44317.32
QUINAN CONSTRUCTION,2021-2022,398404.68,366465.76
QUINTET CONSULTING,2017-2018,78109.25,80201.65
QUINTET CONSULTING,2019-2020,68988.33,68092.94
QUINTET CONSULTING,2020-2021,7929.69,7485.47
QUINTET CONSULTING,2021-2022,32346.25,29576.00
R R INTERNATIONAL TRANSLATION,2019-2020,48816.00,48260.30
R2I,2020-2021,106377.60,100736.88
RAMPART INTERNATIONAL,2018-2019,115828.48,117527.87
RAMPART INTERNATIONAL,2019-2020,36468.40,35672.35
RAMPART INTERNATIONAL,2021-2022,45350.19,41183.31
RANDSTAD,2017-2018,593507.03,608877.09
RANDSTAD,2018-2019,37479.16,38062.01
RANDSTAD,2019-2020,37581.84,37264.69
RANDSTAD,2020-2021,1153638.68,1097629.74
RANDSTAD,2021-2022,2184921.42,2023286.10
RAYMOND CHABOT GRANT THORNTON,2017-2018,24845.88,25431.55
RAYMOND CHABOT GRANT THORNTON,2018-2019,141721.06,143306.64
RAYMOND CHABOT GRANT THORNTON,2019-2020,56610.81,56812.10
RAYMOND CHABOT GRANT THORNTON,2021-2022,63667.96,57504.90
RAYTHEON,2017-2018,25200.00,25800.16
RAYTHEON,2018-2019,52500.00,53218.15
RAYTHEON,2019-2020,52500.00,52056.95
REPUBLIC ARCHITECTURE,2017-2018,29747.47,30481.07
REPUBLIC ARCHITECTURE,2018-2019,52453.26,53268.99
REPUBLIC ARCHITECTURE,2019-2020,79479.67,78711.41
REPUBLIC ARCHITECTURE,2020-2021,23199.75,22093.11
RHEA,2020-2021,38194.70,35964.82
RICOH,2017-2018,130775.04,134172.22
RICOH,2018-2019,78925.59,80178.10
RICOH,2019-2020,55486.79,55027.68
RICOH,2020-2021,45096.13,42872.93
RICOH,2021-2022,21112.84,19591.39
RIGGS ENGINEERING,2017-2018,19569.33,20030.62
RIGGS ENGINEERING,2018-2019,137361.68,139497.85
RISK SCIENCES INTERNATIONAL,2017-2018,2265.86,2319.27
RISK SCIENCES INTERNATIONAL,2018-2019,218264.88,220676.75
RISK SCIENCES INTERNATIONAL,2019-2020,383502.06,380216.83
RISK SCIENCES INTERNATIONAL,2020-2021,357526.93,339890.23
RISK SCIENCES INTERNATIONAL,2021-2022,42243.82,38293.23
ROHDE SCHWARZ CANADA,2019-2020,12654.48,12672.53
RONDAR,2017-2018,1705159.54,1750054.19
RONDAR,2018-2019,587869.27,596196.22
RONDAR,2019-2020,1462817.12,1448806.47
RONDAR,2020-2021,1272958.67,1210163.97
RONDAR,2021-2022,1272958.67,1181872.11
RUSSEL METALS,2017-2018,24973.00,25561.67
SAMSON AND ASSOCIATES,2017-2018,13621.59,13999.82
SAMSON ASSOCIES,2017-2018,2352.57,2408.02
SAMSON ASSOCIES,2018-2019,105546.36,107209.21
SAMSON ASSOCIES,2019-2020,16405.28,16419.71
SAMSON ASSOCIES,2020-2021,55938.07,52982.96
SAMSON ASSOCIES,2021-2022,137552.50,127405.53
SAS INSTITUTE,2017-2018,117137.92,120152.53
SAS INSTITUTE,2018-2019,86225.61,88095.21
SAS INSTITUTE,2019-2020,97652.22,96828.96
SAS INSTITUTE,2020-2021,78346.25,74481.20
SAS INSTITUTE,2021-2022,88383.25,82059.02
SELEX,2017-2018,12306552.18,12625425.88
SELEX,2018-2019,12270432.18,12461255.55
SELEX,2019-2020,12304049.81,12200216.23
SELEX,2020-2021,12270432.18,11665135.24
SELEX,2021-2022,12270432.18,11392421.43
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.73,876013.38
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.59,909858.65
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.46,886841.42
SGS AXYS ANALYTICAL SERVICES,2021-2022,595333.33,546266.08
SHARP ELECTRONICS,2017-2018,11203.38,11493.70
SHARP ELECTRONICS,2018-2019,5979.10,6089.71
SHI CANADA,2018-2019,24998.32,25244.28
SHI CANADA,2019-2020,1392154.89,1358464.02
SHI CANADA,2020-2021,11310.59,10675.08
SHI CANADA,2021-2022,13811.95,12474.95
SI SYSTEMS,2017-2018,560320.09,574851.06
SI SYSTEMS,2018-2019,74434.82,75211.12
SI SYSTEMS,2019-2020,1078384.50,1060729.12
SI SYSTEMS,2020-2021,2459210.56,2337669.84
SI SYSTEMS,2021-2022,2206796.06,2050264.35
SIERRA SYSTEMS GROUP,2017-2018,112818.07,115740.56
SIERRA SYSTEMS GROUP,2018-2019,11228.53,11339.00
SIERRA SYSTEMS GROUP,2019-2020,324417.21,319697.64
SIERRA SYSTEMS GROUP,2020-2021,2388.81,2254.99
SIERRA SYSTEMS GROUP,2021-2022,209468.25,193729.78
SIMEX DEFENCE,2018-2019,36555.50,36973.66
SKILLSOFT CANADA,2017-2018,76430.10,78325.78
SKILLSOFT CANADA,2018-2019,48046.33,48519.06
SKILLSOFT CANADA,2019-2020,91539.07,89809.16
SKILLSOFT CANADA,2020-2021,41108.46,39123.98
SKILLSOFT CANADA,2021-2022,37480.55,34420.74
SLR CONSULTING CANADA,2017-2018,24504.05,25081.66
SLR CONSULTING CANADA,2019-2020,24860.00,24346.88
SLR CONSULTING CANADA,2020-2021,39550.00,37505.43
SNC LAVALIN,2018-2019,392711.09,396781.79
SNC LAVALIN,2019-2020,1496019.71,1482232.27
SNC LAVALIN,2020-2021,1417783.11,1347757.82
SNC LAVALIN,2021-2022,415854.13,379724.74
SOFTCHOICE,2017-2018,206806.13,211805.74
SOFTCHOICE,2018-2019,48065.45,48592.71
SOFTCHOICE,2019-2020,180713.89,177853.50
SOFTCHOICE,2020-2021,115488.21,109539.57
SOFTCHOICE,2021-2022,136924.73,126699.27
SOFTSIM TECHNOLOGIES,2017-2018,2479.84,2538.30
SOFTSIM TECHNOLOGIES,2018-2019,50550.66,51440.58
SOLOTECH,2019-2020,80475.60,79666.97
STANTEC,2017-2018,95254.10,97704.22
STANTEC,2018-2019,82521.61,83530.06
STANTEC,2019-2020,217111.94,215064.46
STANTEC,2020-2021,13797.00,12991.50
STANTEC,2021-2022,159358.47,146042.57
STERIS CANADA,2017-2018,24237.24,24862.11
STERIS CANADA,2018-2019,23961.76,24300.88
STERIS CANADA,2019-2020,91778.32,91592.05
STERIS CANADA,2020-2021,52427.76,49852.12
STERIS CANADA,2021-2022,37339.43,34540.65
STRATOS,2017-2018,43490.23,44516.70
STRATOS,2018-2019,76744.00,77628.16
STRATOS,2019-2020,162855.92,161358.58
STRATOS,2020-2021,301695.85,286183.41
STRATOS,2021-2022,214721.85,197709.89
SUBARU CANADA,2018-2019,30151.85,30448.51
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25,24467.88
SUNCOR ENERGY,2020-2021,20130.18,19154.20
SUNCOR ENERGY,2021-2022,11369.82,10710.43
SUPREMEX,2018-2019,16273.08,16433.19
SUPREMEX,2019-2020,14650.93,14296.37
SUPREMEX,2021-2022,14243.09,13209.79
SUTHERLAND EXCAVATING,2021-2022,30762.50,28525.72
SYSTEMATIX SOLUTIONS,2017-2018,2646894.04,2715477.57
SYSTEMATIX SOLUTIONS,2018-2019,1192458.75,1210434.08
SYSTEMATIX SOLUTIONS,2019-2020,1077397.81,1068305.68
SYSTEMATIX SOLUTIONS,2020-2021,909171.83,864322.64
SYSTEMATIX SOLUTIONS,2021-2022,869220.70,805251.16
SYSTEMSCOPE,2017-2018,342523.73,351399.64
SYSTEMSCOPE,2018-2019,84457.91,86292.29
SYSTEMSCOPE,2019-2020,197191.71,194666.64
SYSTEMSCOPE,2020-2021,242097.38,230293.33
SYSTEMSCOPE,2021-2022,124870.03,116574.82
TAG HR,2017-2018,357726.57,366382.77
TAG HR,2018-2019,959357.86,974041.65
TAG HR,2019-2020,1012478.77,1003934.48
TALIGENT CONSULTING,2017-2018,166692.60,170807.02
TALIGENT CONSULTING,2018-2019,236078.88,239904.97
TALIGENT CONSULTING,2019-2020,422151.81,418314.11
TALIGENT CONSULTING,2020-2021,425677.95,404531.59
TALIGENT CONSULTING,2021-2022,364173.90,337496.98
TEKNION,2017-2018,77134.51,78952.73
TEKNION,2018-2019,93759.41,94681.91
TEKNION,2019-2020,283424.93,279508.94
TEKNION,2020-2021,1414.30,1331.73
TEKNION,2021-2022,514342.50,468931.74
TEKSYSTEMS CANADA,2017-2018,148831.44,152391.26
TEKSYSTEMS CANADA,2018-2019,837682.87,849125.98
