d_vendor_name,d_fiscal_year,total
LIONBRIDGE,2018-2019,218313.16
LIONBRIDGE,2019-2020,315908.52
LIONBRIDGE,2020-2021,308530.17
LIONBRIDGE,2021-2022,337104.97
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64
LOGISTIK UNICORP,2017-2018,114309.29
LOGISTIK UNICORP,2018-2019,114309.29
LOGISTIK UNICORP,2019-2020,114622.46
LOGISTIK UNICORP,2020-2021,114309.29
LOGISTIK UNICORP,2021-2022,33413.22
LOWE MARTIN COMPANY,2017-2018,65925.25
LOWE MARTIN COMPANY,2020-2021,39411.13
LOWE MARTIN COMPANY,2021-2022,243814.63
LUMINA IT,2017-2018,114747.03
LUMINA IT,2018-2019,206972.50
LUMINA IT,2019-2020,55719.28
LUMINA IT,2020-2021,181072.64
LUMINA IT,2021-2022,740291.14
LUXTON CONSTRUCTION,2020-2021,29400.00
LUXTON CONSTRUCTION,2021-2022,75967.50
M D CHARLTON,2019-2020,16872.62
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250.00
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.36
MANITOBA HYDRO,2020-2021,16885.60
MANITOBA HYDRO,2021-2022,10414.40
MAPLESOFT CONSULTING,2017-2018,408143.24
MAPLESOFT CONSULTING,2018-2019,589814.06
MAPLESOFT CONSULTING,2019-2020,591429.98
MAPLESOFT CONSULTING,2020-2021,478517.48
MARITIME FENCE,2017-2018,30147.94
MARITIME FENCE,2019-2020,13524.00
MARITIME FENCE,2021-2022,3216.27
MAXSYS STAFFING AND CONSULTING,2017-2018,180001.96
MAXSYS STAFFING AND CONSULTING,2018-2019,37524.41
MAXSYS STAFFING AND CONSULTING,2019-2020,73291.36
MAXSYS STAFFING AND CONSULTING,2020-2021,99579.72
MAXSYS STAFFING AND CONSULTING,2021-2022,152993.92
MAXXAM ANALYTICS,2017-2018,60511.94
MAXXAM ANALYTICS,2018-2019,56926.05
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15
MCELHANNEY ASSOCIATES,2018-2019,34674.15
MCELHANNEY ASSOCIATES,2019-2020,12600.00
MCELHANNEY ASSOCIATES,2020-2021,48324.15
MCELHANNEY ASSOCIATES,2021-2022,54335.05
MDOS CONSULTING,2017-2018,234354.04
MDOS CONSULTING,2018-2019,242731.57
MDOS CONSULTING,2019-2020,244737.62
MDOS CONSULTING,2020-2021,244068.93
MDOS CONSULTING,2021-2022,244068.93
MEDIA Q,2017-2018,61000.28
MEDIA Q,2018-2019,54959.08
MEDIA Q,2019-2020,55515.63
MEDIA Q,2020-2021,57487.50
MEDIA Q,2021-2022,167671.88
MERCURY MARINE,2018-2019,29693.30
MERCURY MARINE,2020-2021,13073.74
MESSA COMPUTING,2021-2022,45158.39
METOCEAN TELEMATICS,2017-2018,226644.40
METOCEAN TELEMATICS,2018-2019,278032.28
METOCEAN TELEMATICS,2019-2020,247548.85
METOCEAN TELEMATICS,2020-2021,69037.56
MGIS,2019-2020,35842.72
MGIS,2020-2021,16542.80
MGIS,2021-2022,87507.48
MICHAEL WAGER CONSULTING,2021-2022,209397.35
MICROSOFT CANADA,2017-2018,667875.72
MICROSOFT CANADA,2018-2019,506414.67
MICROSOFT CANADA,2019-2020,3041689.35
MICROSOFT CANADA,2020-2021,3398817.17
MICROSOFT CANADA,2021-2022,4129998.92
MID CANADA MOD CENTER,2019-2020,24689.87
MILLBROOK TACTICAL,2019-2020,21000.00
MINDWIRE SYSTEMS,2017-2018,215267.51
MINDWIRE SYSTEMS,2018-2019,189413.11
MINISTRY OF FINANCE,2017-2018,3298.19
MISHKUMI TECHNOLOGIES,2017-2018,136534.28
MISHKUMI TECHNOLOGIES,2018-2019,53394.08
MNP,2019-2020,21000.00
MOBILE RESOURCE GROUP,2017-2018,157294.73
MOBILE RESOURCE GROUP,2018-2019,273921.46
MOBILE RESOURCE GROUP,2019-2020,479690.21
MOBILE RESOURCE GROUP,2020-2021,478379.58
MOBILE RESOURCE GROUP,2021-2022,478379.58
MOERAE SOLUTIONS,2017-2018,1004144.74
MOERAE SOLUTIONS,2018-2019,1482351.73
MOERAE SOLUTIONS,2019-2020,1894063.66
MOERAE SOLUTIONS,2020-2021,1819219.83
MOERAE SOLUTIONS,2021-2022,3676901.00
MORRISON HERSHFIELD,2017-2018,38959.65
MORRISON HERSHFIELD,2018-2019,44040.99
MORRISON HERSHFIELD,2019-2020,65326.78
MORRISON HERSHFIELD,2020-2021,81933.11
MORRISON HERSHFIELD,2021-2022,66452.11
MOTOROLA SOLUTIONS CANADA,2017-2018,58922.78
MOTOROLA SOLUTIONS CANADA,2018-2019,11144.34
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32
MOTOROLA SOLUTIONS CANADA,2020-2021,491428.73
MOTOROLA SOLUTIONS CANADA,2021-2022,1678124.48
MUSTANG HELICOPTERS,2017-2018,73500.00
MUSTANG HELICOPTERS,2018-2019,857.19
MUSTANG HELICOPTERS,2019-2020,81679.11
MUSTANG HELICOPTERS,2020-2021,191360.93
MUSTANG HELICOPTERS,2021-2022,46922.40
MUSTANG SURVIVAL,2017-2018,6636.69
N12 CONSULTING,2017-2018,582594.11
"NADINE INTERNATIONAL",2020-2021,130277.42
"NADINE INTERNATIONAL",2021-2022,279713.28
"NATIONS TRANSLATION GROUP",2020-2021,40290.74
"NATIONS TRANSLATION GROUP",2021-2022,83475.87
"NAV CANADA",2021-2022,22162.69
"NAVAMAR",2017-2018,87698.33
NIMBLE INFORMATION STRATEGIES,2017-2018,55895.57
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26
NIMBLE INFORMATION STRATEGIES,2019-2020,103887.20
NIMBLE INFORMATION STRATEGIES,2020-2021,61829.16
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43
NISHA TECHONOLOGIES,2017-2018,213213.41
NISHA TECHONOLOGIES,2018-2019,517044.31
NISHA TECHONOLOGIES,2019-2020,561939.47
NISHA TECHONOLOGIES,2020-2021,626301.39
NISHA TECHONOLOGIES,2021-2022,257989.60
NOVA NETWORKS,2018-2019,73616.70
NOVA NETWORKS,2019-2020,30295.27
NUA OFFICE,2018-2019,65875.88
NUA OFFICE,2020-2021,22620.23
NUA OFFICE,2021-2022,50133.54
OGILVY MONTREAL,2021-2022,467901.64
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49
OPROMA,2017-2018,97098.95
OPROMA,2018-2019,97098.95
OPROMA,2019-2020,97364.98
OPROMA,2020-2021,97098.95
OPROMA,2021-2022,150015.58
ORACLE CANADA,2019-2020,399697.14
ORACLE CANADA,2020-2021,872234.50
ORACLE CANADA,2021-2022,1037900.06
ORANGUTECH,2018-2019,2787.22
ORANGUTECH,2019-2020,67306.88
ORANGUTECH,2020-2021,47437.48
ORANGUTECH,2021-2022,63181.44
OXFORD ECONOMICS USA,2017-2018,655786.00
OXFORD ECONOMICS USA,2018-2019,903168.15
OXFORD ECONOMICS USA,2019-2020,909420.40
OXFORD ECONOMICS USA,2020-2021,906935.65
OXFORD ECONOMICS USA,2021-2022,905920.14
PACWILL ENVIRONMENTAL,2017-2018,200186.18
PACWILL ENVIRONMENTAL,2018-2019,1399931.17
PACWILL ENVIRONMENTAL,2019-2020,1867011.81
PACWILL ENVIRONMENTAL,2020-2021,1955971.16
PALADIN GROUP,2018-2019,93345.66
PALADIN GROUP,2019-2020,23689.78
PALADIN GROUP,2020-2021,32994.16
PALADIN GROUP,2021-2022,252.77
PARSONS CANADA,2019-2020,24973.00
PATTISON SIGN GROUP,2017-2018,331449.76
PEPCO,2020-2021,1702.52
PEPCO,2021-2022,22294.94
PETERS CONSTRUCTION,2017-2018,21614.25
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,151845.63
PITNEY BOWES,2017-2018,8995.07
PITNEY BOWES,2018-2019,3770.54
PLEIAD CANADA,2020-2021,19894.46
PLEIAD CANADA,2021-2022,51788.66
POLARIS INDUSTRIES,2018-2019,12235.15
POLARIS INDUSTRIES,2020-2021,60387.46
POLARIS INDUSTRIES,2021-2022,138879.94
PORT OF SPAIN HOLDINGS,2020-2021,449321.90
PORTAGE PERSONNEL,2017-2018,266127.93
PORTAGE PERSONNEL,2018-2019,111785.04
PORTAGE PERSONNEL,2019-2020,70058.15
PORTAGE PERSONNEL,2020-2021,95177.94
PORTAGE PERSONNEL,2021-2022,50076.52
PRA,2017-2018,226862.58
PRA,2018-2019,57527.60
PRA,2019-2020,262758.04
PRA,2020-2021,334714.75
PRA,2021-2022,438733.18
PRICEWATERHOUSE COOPERS,2017-2018,172462.50
PRICEWATERHOUSE COOPERS,2018-2019,25000.00
PRICEWATERHOUSE COOPERS,2019-2020,24203.47
PRICEWATERHOUSE COOPERS,2020-2021,259843.50
PRINTERS PLUS,2017-2018,11944.85
PRINTERS PLUS,2018-2019,49435.96
PRINTERS PLUS,2019-2020,4723.36
PRINTERS PLUS,2020-2021,4710.45
PRINTERS PLUS,2021-2022,6207.35
PROCOM CONSULTANTS,2019-2020,247664.35
PROCOM CONSULTANTS,2020-2021,246987.67
PROCOM CONSULTANTS,2021-2022,559495.63
PROLOGIC SYSTEMS,2017-2018,24882.52
PROLOGIC SYSTEMS,2018-2019,1470.19
PROLOGIC SYSTEMS,2019-2020,26704.96
PROQUEST,2017-2018,15105.47
PROQUEST,2018-2019,10110.38
PROQUEST,2019-2020,12321.63
PROQUEST,2021-2022,13817.35
PROSCI CANADA,2021-2022,19269.81
PROTAK CONSULTING GROUP,2017-2018,159491.82
PROTAK CONSULTING GROUP,2021-2022,153202.12
PURESPIRIT SOLUTIONS,2019-2020,153487.27
PURESPIRIT SOLUTIONS,2020-2021,159262.10
PURESPIRIT SOLUTIONS,2021-2022,391201.40
QIAGEN,2018-2019,12625.92
QIAGEN,2019-2020,12018.25
QMR,2017-2018,117028.14
QMR,2018-2019,124281.57
QMR,2019-2020,215420.66
QMR,2020-2021,104307.02
QMR,2021-2022,76613.68
QUANTUM MANAGEMENT SERVICES,2017-2018,23658.33
QUANTUM MANAGEMENT SERVICES,2019-2020,35817.01
QUEEN S UNIVERSITY,2017-2018,198886.02
QUEEN S UNIVERSITY,2018-2019,42831.12
QUEEN S UNIVERSITY,2019-2020,110071.81
QUEEN S UNIVERSITY,2020-2021,46843.25
QUINAN CONSTRUCTION,2021-2022,398404.68
QUINTET CONSULTING,2017-2018,78109.25
QUINTET CONSULTING,2019-2020,68988.33
QUINTET CONSULTING,2020-2021,7929.69
QUINTET CONSULTING,2021-2022,32346.25
R R INTERNATIONAL TRANSLATION,2019-2020,48816.00
R2I,2020-2021,106377.60
RAMPART INTERNATIONAL,2018-2019,115828.48
RAMPART INTERNATIONAL,2019-2020,36468.40
RAMPART INTERNATIONAL,2021-2022,45350.19
RANDSTAD,2017-2018,593507.03
RANDSTAD,2018-2019,37479.16
RANDSTAD,2019-2020,37581.84
RANDSTAD,2020-2021,1153638.68
RANDSTAD,2021-2022,2184921.42
RAYMOND CHABOT GRANT THORNTON,2017-2018,24845.88
RAYMOND CHABOT GRANT THORNTON,2018-2019,141721.06
RAYMOND CHABOT GRANT THORNTON,2019-2020,56610.81
RAYMOND CHABOT GRANT THORNTON,2021-2022,63667.96
RAYTHEON,2017-2018,25200.00
RAYTHEON,2018-2019,52500.00
RAYTHEON,2019-2020,52500.00
REPUBLIC ARCHITECTURE,2017-2018,29747.47
REPUBLIC ARCHITECTURE,2018-2019,52453.26
REPUBLIC ARCHITECTURE,2019-2020,79479.67
REPUBLIC ARCHITECTURE,2020-2021,23199.75
RHEA,2020-2021,38194.70
RIGGS ENGINEERING,2017-2018,19569.33
RIGGS ENGINEERING,2018-2019,137361.68
RISK SCIENCES INTERNATIONAL,2017-2018,2265.86
RISK SCIENCES INTERNATIONAL,2018-2019,218264.88
RISK SCIENCES INTERNATIONAL,2019-2020,383502.06
RISK SCIENCES INTERNATIONAL,2020-2021,357526.93
RISK SCIENCES INTERNATIONAL,2021-2022,42243.82
ROHDE SCHWARZ CANADA,2019-2020,12654.48
RONDAR,2017-2018,1705159.54
RONDAR,2018-2019,587869.27
RONDAR,2019-2020,1462817.12
RONDAR,2020-2021,1272958.67
RONDAR,2021-2022,1272958.67
RUSSEL METALS,2017-2018,24973.00
SAMSON AND ASSOCIATES,2017-2018,13621.59
SAS INSTITUTE,2017-2018,117137.92
SAS INSTITUTE,2018-2019,86225.61
SAS INSTITUTE,2019-2020,97652.22
SAS INSTITUTE,2020-2021,78346.25
SAS INSTITUTE,2021-2022,88383.25
SCALAR DECISIONS,2019-2020,14896.01
SCALAR DECISIONS,2020-2021,10083.62
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SELEX,2021-2022,12270432.18
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.73
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.59
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.46
SGS AXYS ANALYTICAL SERVICES,2021-2022,595333.33
SHARP ELECTRONICS,2017-2018,11203.38
SHARP ELECTRONICS,2018-2019,5979.10
SHI CANADA,2018-2019,24998.32
SHI CANADA,2019-2020,1392154.89
SHI CANADA,2020-2021,11310.59
SHI CANADA,2021-2022,13811.95
SI SYSTEMS,2017-2018,560320.09
SI SYSTEMS,2018-2019,74434.82
SI SYSTEMS,2019-2020,1078384.50
SI SYSTEMS,2020-2021,2459210.56
SI SYSTEMS,2021-2022,2173752.24
SIERRA SYSTEMS GROUP,2017-2018,112818.07
SIERRA SYSTEMS GROUP,2018-2019,11228.53
SIERRA SYSTEMS GROUP,2019-2020,324417.21
SIERRA SYSTEMS GROUP,2020-2021,2388.81
SIERRA SYSTEMS GROUP,2021-2022,209468.25
SIMEX DEFENCE,2018-2019,36555.50
SKILLSOFT CANADA,2017-2018,76430.10
SKILLSOFT CANADA,2018-2019,48046.33
SKILLSOFT CANADA,2019-2020,91539.07
SKILLSOFT CANADA,2020-2021,41108.46
SKILLSOFT CANADA,2021-2022,37480.55
SLR CONSULTING CANADA,2017-2018,24504.05
SLR CONSULTING CANADA,2019-2020,24860.00
SLR CONSULTING CANADA,2020-2021,39550.00
SNC LAVALIN,2018-2019,392711.09
SNC LAVALIN,2019-2020,1496019.71
SNC LAVALIN,2020-2021,1417783.11
SNC LAVALIN,2021-2022,415854.13
SOFTCHOICE,2017-2018,206806.13
SOFTCHOICE,2018-2019,48065.45
SOFTCHOICE,2019-2020,180713.89
SOFTCHOICE,2020-2021,115488.21
SOFTCHOICE,2021-2022,136924.73
SOFTSIM TECHNOLOGIES,2017-2018,2479.84
SOFTSIM TECHNOLOGIES,2018-2019,50550.66
SOLOTECH,2019-2020,80475.60
STANTEC,2017-2018,95254.10
STANTEC,2018-2019,82521.61
STANTEC,2019-2020,217111.94
STANTEC,2020-2021,13797.00
STANTEC,2021-2022,159358.47
STERIS CANADA,2017-2018,24237.24
STERIS CANADA,2018-2019,23961.76
STERIS CANADA,2019-2020,91778.32
STERIS CANADA,2020-2021,52427.76
STERIS CANADA,2021-2022,37339.43
STRATOS,2017-2018,43490.23
STRATOS,2018-2019,76744.00
STRATOS,2019-2020,162855.92
STRATOS,2020-2021,301695.85
STRATOS,2021-2022,214721.85
SUBARU CANADA,2018-2019,30151.85
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25
SUNCOR ENERGY,2020-2021,20130.18
SUNCOR ENERGY,2021-2022,11369.82
SUPREMEX,2018-2019,16273.08
SUPREMEX,2019-2020,14650.93
SUPREMEX,2021-2022,14243.09
SUTHERLAND EXCAVATING,2021-2022,30762.50
SYSTEMATIX SOLUTIONS,2017-2018,2646894.04
SYSTEMATIX SOLUTIONS,2018-2019,1192458.75
SYSTEMATIX SOLUTIONS,2019-2020,1077397.81
SYSTEMATIX SOLUTIONS,2020-2021,909171.83
SYSTEMATIX SOLUTIONS,2021-2022,869220.70
SYSTEMSCOPE,2017-2018,342523.73
SYSTEMSCOPE,2018-2019,84457.91
SYSTEMSCOPE,2019-2020,197191.71
SYSTEMSCOPE,2020-2021,242097.38
SYSTEMSCOPE,2021-2022,124870.03
TAG HR,2017-2018,357726.57
TAG HR,2018-2019,959357.86
TAG HR,2019-2020,1012478.77
TALIGENT CONSULTING,2017-2018,166692.60
TALIGENT CONSULTING,2018-2019,236078.88
TALIGENT CONSULTING,2019-2020,422151.81
TALIGENT CONSULTING,2020-2021,425677.95
TALIGENT CONSULTING,2021-2022,364173.90
TEKNION,2017-2018,77134.51
TEKNION,2018-2019,93759.41
TEKNION,2019-2020,283424.93
TEKNION,2020-2021,1414.30
TEKNION,2021-2022,514342.50
TEKSYSTEMS CANADA,2017-2018,148831.44
TEKSYSTEMS CANADA,2018-2019,837682.87
TEKSYSTEMS CANADA,2020-2021,43486.92
TEKSYSTEMS CANADA,2021-2022,454577.78
TELECOM COMPUTER SERVICES,2017-2018,41125.93
TELECOM COMPUTER SERVICES,2018-2019,33773.05
TELECOM COMPUTER SERVICES,2019-2020,2141985.26
TELECOM COMPUTER SERVICES,2020-2021,33477.41
TELECOM COMPUTER SERVICES,2021-2022,18197.47
TENAQUIP,2020-2021,23814.25
TERAMACH TECHNOLOGIES,2017-2018,16910.18
TERAMACH TECHNOLOGIES,2018-2019,357682.06
TERAMACH TECHNOLOGIES,2019-2020,231690.22
TERAMACH TECHNOLOGIES,2020-2021,124585.21
TERAMACH TECHNOLOGIES,2021-2022,459553.42
TETRA TECH,2019-2020,13653.29
TETRA TECH,2020-2021,35759.07
TETRA TECH,2021-2022,39954.47
THE AIM GROUP,2017-2018,180419.57
THE AIM GROUP,2019-2020,105194.03
THE AIM GROUP,2020-2021,223166.89
THE AIM GROUP,2021-2022,8559.83
THE FIA GROUP 4083261 CANADA,2017-2018,77688.75
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37
THE FIA GROUP 4083261 CANADA,2019-2020,59652.38
THE FIA GROUP 4083261 CANADA,2020-2021,129601.91
THE HALIFAX GROUP,2017-2018,148030.31
THE HALIFAX GROUP,2018-2019,302542.35
THE HALIFAX GROUP,2019-2020,39995.15
THE HALIFAX GROUP,2020-2021,56605.70
THE HALIFAX GROUP,2021-2022,23308.23
THE MATHWORKS,2017-2018,164591.96
THE MATHWORKS,2018-2019,50025.97
THE MATHWORKS,2019-2020,46223.72
THE MATHWORKS,2020-2021,132998.28
THE MATHWORKS,2021-2022,61888.45
THE RIGHT DOOR CONSULTING,2019-2020,211907.75
THE RIGHT DOOR CONSULTING,2020-2021,57165.25
THE RIGHT DOOR CONSULTING,2021-2022,256603.85
THE VCAN GROUP,2018-2019,14486.85
THERMO FISHER SCIENTIFIC,2017-2018,1178931.53
THERMO FISHER SCIENTIFIC,2018-2019,843943.00
THERMO FISHER SCIENTIFIC,2019-2020,1552427.54
THERMO FISHER SCIENTIFIC,2020-2021,2109601.47
THERMO FISHER SCIENTIFIC,2021-2022,2759856.84
THOMAS SCHMIDT,2018-2019,23569.88
THOMAS SCHMIDT,2021-2022,265764.71
THYSSENKRUPP ELEVATOR,2017-2018,18287.58
THYSSENKRUPP ELEVATOR,2018-2019,28113.23
THYSSENKRUPP ELEVATOR,2019-2020,9080.05
THYSSENKRUPP ELEVATOR,2020-2021,8743.34
THYSSENKRUPP ELEVATOR,2021-2022,10778.89
TIREE,2017-2018,88341.43
TIREE,2018-2019,88341.43
TIREE,2019-2020,65032.36
TIREE,2020-2021,105496.94
TIREE,2021-2022,105496.94
TITAN BOATS,2020-2021,102539.06
TITAN BOATS,2021-2022,28710.94
TOROMONT,2017-2018,274421.23
TOROMONT,2018-2019,277771.86
TOROMONT,2019-2020,225539.69
TOROMONT,2020-2021,1603405.32
TOROMONT,2021-2022,172297.35
TOSHIBA CANADA,2017-2018,29020.48
TOTEM OFFISOURCE,2018-2019,73606.59
TOURE CLEANING SERVICES,2017-2018,311539.19
TOURE CLEANING SERVICES,2018-2019,311539.19
TOURE CLEANING SERVICES,2019-2020,312392.72
TOURE CLEANING SERVICES,2020-2021,311539.19
TOURE CLEANING SERVICES,2021-2022,474916.06
TOYOTA,2018-2019,123483.41
TOYOTA,2019-2020,164555.03
TOYOTA,2020-2021,247107.35
TOYOTA,2021-2022,202258.58
TRANSWEST AIR,2019-2020,33332.26
TRANSWEST AIR,2020-2021,81305.56
TRM TECHNOLOGIES,2017-2018,428756.13
TRM TECHNOLOGIES,2018-2019,428756.13
TRM TECHNOLOGIES,2019-2020,197392.98
TRM TECHNOLOGIES,2020-2021,293125.07
TRM TECHNOLOGIES,2021-2022,311998.81
TUNDRA TECHNICAL SOLUTIONS,2018-2019,110625.79
TUNDRA TECHNICAL SOLUTIONS,2019-2020,130189.83
TURTLE ISLAND STAFFING,2018-2019,130548.24
TURTLE ISLAND STAFFING,2019-2020,88211.85
TURTLE ISLAND STAFFING,2020-2021,41763.84
TURTLE ISLAND STAFFING,2021-2022,185528.24
TYCO INTEGRATED FIRE SECURITY,2017-2018,17717.13
TYCO INTEGRATED FIRE SECURITY,2019-2020,15585.25
TYCO INTEGRATED FIRE SECURITY,2020-2021,49545.98
TYCO INTEGRATED FIRE SECURITY,2021-2022,61310.57
UNITED RENTALS OF CANADA,2019-2020,11113.89
UNITED RENTALS OF CANADA,2021-2022,63823.26
UNIVERSAL HELICOPTERS,2017-2018,239254.80
UNIVERSAL HELICOPTERS,2019-2020,63550.15
UNIVERSAL HELICOPTERS,2020-2021,74227.65
UNIVERSITE LAVAL,2017-2018,52927.83
UNIVERSITE LAVAL,2018-2019,79541.61
UNIVERSITE LAVAL,2019-2020,43608.89
UNIVERSITE LAVAL,2020-2021,118414.84
UNIVERSITE LAVAL,2021-2022,43019.81
UNIVERSITY OF ALBERTA,2017-2018,39838.23
UNIVERSITY OF ALBERTA,2018-2019,171815.03
UNIVERSITY OF ALBERTA,2019-2020,123163.34
UNIVERSITY OF ALBERTA,2020-2021,37875.13
UNIVERSITY OF ALBERTA,2021-2022,105651.21
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000.00
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730.00
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.85
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,138118.88
UNIVERSITY OF CALGARY,2018-2019,24900.03
UNIVERSITY OF CALGARY,2019-2020,21420.00
UNIVERSITY OF CALGARY,2020-2021,80913.65
UNIVERSITY OF CALGARY,2021-2022,34130.25
UNIVERSITY OF GUELPH,2017-2018,80079.90
UNIVERSITY OF GUELPH,2018-2019,105837.89
UNIVERSITY OF GUELPH,2019-2020,16676.61
UNIVERSITY OF GUELPH,2020-2021,30224.44
UNIVERSITY OF GUELPH,2021-2022,56179.48
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.90
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28085.30
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49633.95
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39890.53
UNIVERSITY OF NEW BRUNSWICK,2021-2022,62209.22
UNIVERSITY OF OTTAWA,2017-2018,102519.36
UNIVERSITY OF OTTAWA,2018-2019,166970.84
UNIVERSITY OF OTTAWA,2019-2020,114305.36
UNIVERSITY OF OTTAWA,2020-2021,42363.31
UNIVERSITY OF OTTAWA,2021-2022,81610.45
UNIVERSITY OF REGINA,2017-2018,36257.81
UNIVERSITY OF REGINA,2018-2019,43743.75
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.93
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41
UNIVERSITY OF SASKATCHEWAN,2021-2022,250572.95
UNIVERSITY OF TORONTO,2017-2018,38334.06
UNIVERSITY OF TORONTO,2018-2019,120117.78
UNIVERSITY OF TORONTO,2019-2020,103581.76
UNIVERSITY OF TORONTO,2020-2021,80522.39
UNIVERSITY OF TORONTO,2021-2022,47805.23
UNIVERSITY OF WATERLOO,2017-2018,91972.90
UNIVERSITY OF WATERLOO,2018-2019,97722.86
UNIVERSITY OF WATERLOO,2019-2020,133581.12
UNIVERSITY OF WATERLOO,2020-2021,174136.83
UNIVERSITY OF WATERLOO,2021-2022,66607.70
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.50
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.60
UNIVERSITY OF WESTERN ONTARIO,2021-2022,67191.90
VAISALA CANADA,2017-2018,1671206.90
VAISALA CANADA,2018-2019,993908.28
VAISALA CANADA,2019-2020,1278869.17
VAISALA CANADA,2020-2021,1852341.52
VAISALA CANADA,2021-2022,1665043.30
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.89
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.49
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.74
VERITAAQ TECHNOLOGY HOUSE,2021-2022,303952.74
VWR INTERNATIONAL,2017-2018,192188.96
VWR INTERNATIONAL,2018-2019,93750.57
VWR INTERNATIONAL,2019-2020,97035.04
VWR INTERNATIONAL,2020-2021,91845.67
VWR INTERNATIONAL,2021-2022,195495.12
W S MORGAN CONSTRUCTION,2017-2018,211204.30
WASTE MANAGEMENT OF CANADA,2017-2018,29952.06
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53
WASTE MANAGEMENT OF CANADA,2019-2020,29472.88
WASTE MANAGEMENT OF CANADA,2020-2021,31835.04
WASTE MANAGEMENT OF CANADA,2021-2022,30705.04
WATERS,2017-2018,988452.96
WATERS,2018-2019,921472.59
WATERS,2019-2020,546136.68
WATERS,2020-2021,789784.36
WATERS,2021-2022,252664.93
WESCO DISTRIBUTION CANADA,2018-2019,21470.00
WESTOWER COMMUNICATIONS,2017-2018,72699.38
WESTOWER COMMUNICATIONS,2018-2019,133217.96
WESTOWER COMMUNICATIONS,2019-2020,217678.88
WESTOWER COMMUNICATIONS,2020-2021,204116.54
WESTOWER COMMUNICATIONS,2021-2022,81991.81
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.94
WILCO CONTRACTORS SOUTHWEST,2021-2022,52088.33
WOLTERS KLUWER,2018-2019,440.52
WOLTERS KLUWER,2019-2020,12402.19
WORKDYNAMICS TECHNOLOGIES,2017-2018,67540.73
WORKDYNAMICS TECHNOLOGIES,2018-2019,14405.93
WORKDYNAMICS TECHNOLOGIES,2019-2020,8235.81
WORKDYNAMICS TECHNOLOGIES,2020-2021,39553.55
WORKDYNAMICS TECHNOLOGIES,2021-2022,29516.96
WSP,2017-2018,42900.35
WSP,2018-2019,107853.89
WSP,2019-2020,122638.57
WSP,2020-2021,99025.60
WSP,2021-2022,74530.03
XEROX,2017-2018,207453.44
XEROX,2018-2019,129988.91
XEROX,2019-2020,73681.20
XEROX,2020-2021,48600.18
XEROX,2021-2022,19703.23
YAMAHA MOTORS CANADA,2019-2020,11260.15
YAMAHA MOTORS CANADA,2020-2021,3868.77
YAMAHA MOTORS CANADA,2021-2022,82553.17
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.30
