d_vendor_name,d_fiscal_year,total
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62
EXCEL HUMAN RESOURCES,2017-2018,32005116.45
EXCEL HUMAN RESOURCES,2018-2019,29165758.22
EXCEL HUMAN RESOURCES,2019-2020,26581715.16
EXCEL HUMAN RESOURCES,2020-2021,24761175.67
EXCEL HUMAN RESOURCES,2021-2022,29834264.47
FACTIVA,2017-2018,145684.72
FACTIVA,2018-2019,908787.92
FACTIVA,2019-2020,826253.44
FACTIVA,2020-2021,77042.25
FACTIVA,2021-2022,38444.59
FAIRBANKS MORSE ENGINE,2020-2021,0.00
FAIRBANKS MORSE ENGINE,2021-2022,0.00
FAST TRACK STAFFING,2017-2018,24860.00
FAST TRACK STAFFING,2018-2019,41956.51
FAST TRACK STAFFING,2019-2020,38893.04
FAST TRACK STAFFING,2020-2021,51670.80
FAST TRACK STAFFING,2021-2022,14551.98
FELIX TECHNOLOGY,2018-2019,136478.50
FELIX TECHNOLOGY,2019-2020,21938.70
FELIX TECHNOLOGY,2020-2021,975403.75
FELIX TECHNOLOGY,2021-2022,30647.75
FERENCE COMPANY CONSULTING,2019-2020,144694.63
FINNING INTERNATIONAL,2019-2020,13184.77
FINNING INTERNATIONAL,2020-2021,8240.48
FORRESTER RESEARCH,2017-2018,151488.82
FORRESTER RESEARCH,2018-2019,65731.82
FORRESTER RESEARCH,2019-2020,87153.18
FORRESTER RESEARCH,2020-2021,390000.00
FORRESTER RESEARCH,2021-2022,64468.28
FOXIT SOFTWARE,2019-2020,1193264.35
FOXIT SOFTWARE,2020-2021,1805722.01
FOXIT SOFTWARE,2021-2022,5594742.13
FREEBALANCE,2017-2018,1915591.91
FREEBALANCE,2018-2019,1923401.67
FREEBALANCE,2019-2020,2049843.69
FREEBALANCE,2020-2021,1507226.13
FREEBALANCE,2021-2022,1540815.24
FREQUENTIS CANADA,2017-2018,2873877.24
FREQUENTIS CANADA,2018-2019,2055061.81
FREQUENTIS CANADA,2020-2021,955194.46
FREQUENTIS CANADA,2021-2022,1022715.86
FSC,2017-2018,44588.61
FUJITSU,2017-2018,10189926.78
FUJITSU,2018-2019,9011308.74
FUJITSU,2019-2020,11994076.00
FUJITSU,2020-2021,10540618.34
FUJITSU,2021-2022,9150492.18
FUNDY CONTRACTORS,2017-2018,0.00
GAP WIRELESS,2017-2018,44689.10
GAP WIRELESS,2018-2019,39319.23
GAP WIRELESS,2019-2020,138967.25
GAP WIRELESS,2020-2021,4915.91
GAP WIRELESS,2021-2022,61522.04
GARDA SECURITY GROUP,2021-2022,14352.34
GARTNER,2017-2018,8766217.71
GARTNER,2018-2019,16141085.49
GARTNER,2019-2020,18445348.78
GARTNER,2020-2021,18313130.89
GARTNER,2021-2022,18140471.20
GC STRATEGIES,2017-2018,3540507.20
GC STRATEGIES,2018-2019,5061432.03
GC STRATEGIES,2019-2020,7077835.52
GC STRATEGIES,2020-2021,17380108.85
GC STRATEGIES,2021-2022,29164698.94
GDI SERVICES,2021-2022,23535.32
GENERAL ELECTRIC CANADA,2017-2018,12285.00
GENESIS INTEGRATION,2017-2018,2458885.86
GENESIS INTEGRATION,2018-2019,1580833.04
GENESIS INTEGRATION,2019-2020,3500476.75
GENESIS INTEGRATION,2020-2021,912358.68
GENESIS INTEGRATION,2021-2022,1653760.16
GLASSHOUSE SYSTEMS,2017-2018,1390566.37
GLASSHOUSE SYSTEMS,2018-2019,1547177.76
GLASSHOUSE SYSTEMS,2019-2020,4431841.15
GLASSHOUSE SYSTEMS,2020-2021,4993540.92
GLASSHOUSE SYSTEMS,2021-2022,5869888.09
GLOBAL KNOWLEDGE,2017-2018,130718.44
GLOBAL KNOWLEDGE,2018-2019,323832.84
GLOBAL KNOWLEDGE,2019-2020,306644.91
GLOBAL KNOWLEDGE,2020-2021,31818.03
GLOBAL KNOWLEDGE,2021-2022,26164.02
GLOBAL UPHOLSTERY,2018-2019,20821.85
GLOBAL UPHOLSTERY,2020-2021,6913.28
GLOBAL UPHOLSTERY,2021-2022,26363.23
GOLDER ASSOCIATES,2017-2018,0.00
GOLDER ASSOCIATES,2021-2022,0.00
GRAND TOY,2017-2018,14173.95
GRAND TOY,2019-2020,132049.30
GRAND TOY,2020-2021,44710.35
GRAND TOY,2021-2022,246452.62
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80
HAWBOLDT INDUSTRIES,2018-2019,680915.00
HAWBOLDT INDUSTRIES,2021-2022,315401.32
HAWORTH,2018-2019,31930.15
HEWLETT PACKARD,2017-2018,16450099.75
HEWLETT PACKARD,2018-2019,11566507.47
HEWLETT PACKARD,2019-2020,17463934.86
HEWLETT PACKARD,2020-2021,14453857.98
HEWLETT PACKARD,2021-2022,16293338.59
HITACHI DATA SYSTEMS,2017-2018,13151602.12
HITACHI DATA SYSTEMS,2018-2019,3203568.70
HITACHI DATA SYSTEMS,2019-2020,4938795.79
HITACHI DATA SYSTEMS,2020-2021,6155207.06
HITACHI DATA SYSTEMS,2021-2022,6228297.48
HITRAC,2017-2018,2499821.10
HITRAC,2018-2019,125864.25
HITRAC,2019-2020,82846.05
HITRAC,2021-2022,229504.80
HONEYWELL,2017-2018,3656942.39
HONEYWELL,2018-2019,2289613.04
HONEYWELL,2019-2020,5209666.84
HONEYWELL,2020-2021,3780608.81
HONEYWELL,2021-2022,5654960.91
HOOTSUITE MEDIA,2017-2018,1330336.95
HOOTSUITE MEDIA,2018-2019,1330336.95
HOOTSUITE MEDIA,2019-2020,1320489.69
HOOTSUITE MEDIA,2020-2021,1316386.28
HOOTSUITE MEDIA,2021-2022,1316386.28
HORIZANT,2017-2018,1472327.38
HORIZANT,2018-2019,1259995.13
HORIZANT,2019-2020,1120084.71
HORIZANT,2020-2021,1455185.28
HORIZANT,2021-2022,1738278.73
HOSKIN SCIENTIFIC,2018-2019,45308.49
HOSKIN SCIENTIFIC,2019-2020,55609.40
HOSKIN SCIENTIFIC,2021-2022,98797.95
HUBSPOKE,2017-2018,356159.34
HUBSPOKE,2018-2019,356159.34
HUBSPOKE,2019-2020,871485.52
HUBSPOKE,2020-2021,844530.16
HUBSPOKE,2021-2022,793067.24
HYPERTEC,2017-2018,6634667.61
HYPERTEC,2018-2019,15813931.31
HYPERTEC,2019-2020,16121007.45
HYPERTEC,2020-2021,23167707.32
HYPERTEC,2021-2022,9620754.76
I4C INFORMATION TECHNOLOGY,2017-2018,2246989.48
I4C INFORMATION TECHNOLOGY,2018-2019,2402814.36
I4C INFORMATION TECHNOLOGY,2019-2020,1718633.38
I4C INFORMATION TECHNOLOGY,2020-2021,2555976.75
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29
IBISKA TELECOM,2017-2018,15419858.14
IBISKA TELECOM,2018-2019,25810956.52
IBISKA TELECOM,2019-2020,27277142.23
IBISKA TELECOM,2020-2021,18203432.04
IBISKA TELECOM,2021-2022,28774416.74
IBM CANADA,2017-2018,295852672.92
IBM CANADA,2018-2019,369370884.59
IBM CANADA,2019-2020,321076578.75
IBM CANADA,2020-2021,338206696.28
IBM CANADA,2021-2022,433334137.02
ICEBERG NETWORKS,2017-2018,267918.80
ICEBERG NETWORKS,2018-2019,1783519.32
ICEBERG NETWORKS,2019-2020,807093.91
ICEBERG NETWORKS,2020-2021,1139900.89
ICEBERG NETWORKS,2021-2022,2211050.11
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78
IDS SYSTEMS CONSULTANTS,2018-2019,408356.41
IDS SYSTEMS CONSULTANTS,2019-2020,184405.39
IDS SYSTEMS CONSULTANTS,2020-2021,619849.96
IDS SYSTEMS CONSULTANTS,2021-2022,573470.45
IFATHOM,2017-2018,401979.51
IFATHOM,2018-2019,1417378.65
IFATHOM,2019-2020,1231999.73
IFATHOM,2020-2021,563277.44
IFATHOM,2021-2022,3609954.10
IHS GLOBAL,2017-2018,220391.93
IHS GLOBAL,2018-2019,161071.86
IHS GLOBAL,2019-2020,175936.28
IHS GLOBAL,2020-2021,86728.10
IHS GLOBAL,2021-2022,130246.18
IIC TECHNOLOGIES,2019-2020,48841.38
IIC TECHNOLOGIES,2021-2022,97837.78
ILLUMINA CANADA,2018-2019,45355.38
ILLUMINA CANADA,2019-2020,48153.99
ILLUMINA CANADA,2020-2021,101778.58
ILLUMINA CANADA,2021-2022,58465.73
IMP GROUP,2017-2018,1833976.96
IMP GROUP,2018-2019,1033277.67
IMP GROUP,2019-2020,524553.44
IMP GROUP,2020-2021,797777.31
IMP GROUP,2021-2022,77244.77
IMTECH MARINE CANADA,2020-2021,19944.54
IMTECH MARINE CANADA,2021-2022,30886.38
INFO TECH RESEARCH GROUP,2017-2018,191312.16
INFO TECH RESEARCH GROUP,2018-2019,599118.67
INFO TECH RESEARCH GROUP,2019-2020,746159.68
INFO TECH RESEARCH GROUP,2020-2021,960268.55
INFO TECH RESEARCH GROUP,2021-2022,1276497.04
INFOSYS,2018-2019,19784833.18
INFOSYS,2019-2020,26720475.80
INFOSYS,2020-2021,26647469.04
INFOSYS,2021-2022,26647469.04
INMARSAT SOLUTIONS,2017-2018,23000523.95
INMARSAT SOLUTIONS,2018-2019,22975170.75
INMARSAT SOLUTIONS,2019-2020,23038116.42
INMARSAT SOLUTIONS,2020-2021,22975170.75
INMARSAT SOLUTIONS,2021-2022,30527752.07
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,1057529.67
INSA,2017-2018,13263797.95
INSA,2018-2019,15083295.87
INSA,2019-2020,26503585.95
INSA,2020-2021,41862034.71
INSA,2021-2022,46093794.90
INSTRUX MEDIA,2017-2018,558805.06
INSTRUX MEDIA,2018-2019,252646.07
INSTRUX MEDIA,2019-2020,323706.61
INSTRUX MEDIA,2020-2021,300175.70
INSTRUX MEDIA,2021-2022,512738.20
INTEGRA NETWORKS,2017-2018,3876419.43
INTEGRA NETWORKS,2018-2019,6731642.54
INTEGRA NETWORKS,2019-2020,2802624.17
INTEGRA NETWORKS,2020-2021,5896134.21
INTEGRA NETWORKS,2021-2022,1593794.33
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44
INTERACTIVE AUDIO VISUAL,2019-2020,1446405.70
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24
INTERACTIVE AUDIO VISUAL,2021-2022,841960.77
INTERGRAPH CANADA,2017-2018,482202.34
INTERGRAPH CANADA,2018-2019,433435.33
INTERGRAPH CANADA,2019-2020,116540.70
INTERGRAPH CANADA,2020-2021,300598.72
INTERGRAPH CANADA,2021-2022,70440.17
INTERNATIONAL SAFETY RESEARCH,2017-2018,277501.53
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.10
IPSS,2017-2018,10502516.79
IPSS,2018-2019,13825854.51
IPSS,2019-2020,11222598.94
IPSS,2020-2021,10451898.99
IPSS,2021-2022,15362419.98
IRON MOUNTAIN,2017-2018,772664.19
IRON MOUNTAIN,2018-2019,1172634.19
IRON MOUNTAIN,2019-2020,790092.76
IRON MOUNTAIN,2020-2021,866170.32
IRON MOUNTAIN,2021-2022,685906.25
IT NET CONSULTANTS,2017-2018,7516200.56
IT NET CONSULTANTS,2018-2019,6976954.55
IT NET CONSULTANTS,2019-2020,6119991.60
IT NET CONSULTANTS,2020-2021,4727444.51
IT NET CONSULTANTS,2021-2022,5406949.92
ITEX,2017-2018,28070909.78
ITEX,2018-2019,25779016.95
ITEX,2019-2020,13472910.17
ITEX,2020-2021,16022810.53
ITEX,2021-2022,16223896.84
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00
JASTRAM ENGINEERING,2019-2020,18580.80
JIM PATTISON INDUSTRIES,2021-2022,39.49
JOHN WILEY SONS,2021-2022,13183.28
JOHNSON CONTROLS CANADA,2019-2020,26748.19
JOHNSON CONTROLS CANADA,2020-2021,58272.84
KAYCOM,2017-2018,24673.06
KEYDATA ASSOCIATES,2018-2019,1057800.29
KEYDATA ASSOCIATES,2019-2020,2073893.87
KEYDATA ASSOCIATES,2020-2021,1904914.54
KEYDATA ASSOCIATES,2021-2022,2282084.76
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,246106.44
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,111258.15
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,137830.37
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,139600.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,151714.48
KONGSBERG,2018-2019,1237898.08
KONGSBERG,2019-2020,71207.34
KONGSBERG,2020-2021,193655.89
KONGSBERG,2021-2022,456513.47
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127966.93
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,147657.73
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,813910.24
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,311668.36
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,420144.55
KPMG,2017-2018,59078.84
KPMG,2018-2019,674409.82
KPMG,2019-2020,1373854.10
KPMG,2020-2021,1346624.82
KPMG,2021-2022,1842183.47
KUBOTA CANADA,2017-2018,33911.23
KUBOTA CANADA,2019-2020,113156.82
KUBOTA CANADA,2020-2021,181386.05
KUBOTA CANADA,2021-2022,85330.73
KYNDRYL CANADA,2018-2019,3466250.36
KYNDRYL CANADA,2019-2020,4888317.43
KYNDRYL CANADA,2020-2021,4874961.37
KYNDRYL CANADA,2021-2022,10809604.75
L3HARRIS,2017-2018,2837126.19
L3HARRIS,2018-2019,5404732.57
L3HARRIS,2019-2020,1832332.69
L3HARRIS,2020-2021,3063620.13
L3HARRIS,2021-2022,1807903.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,209741.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,99338.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,56720.12
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52
LANNICK CONTRACT SOLUTIONS,2019-2020,27258.84
LANNICK CONTRACT SOLUTIONS,2020-2021,18372.49
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89
LAURENTIAN TECHNOLOGIES,2021-2022,2668983.48
LEO PISCES SERVICES GROUP,2017-2018,392683.94
LEO PISCES SERVICES GROUP,2018-2019,868350.31
LEO PISCES SERVICES GROUP,2019-2020,2144292.15
LEO PISCES SERVICES GROUP,2020-2021,2070369.01
LEO PISCES SERVICES GROUP,2021-2022,1783096.37
LEONARDO,2018-2019,11800.00
LES TRADUCTIONS TESSIER,2017-2018,38531.79
LEVITT SAFETY,2017-2018,93298.58
LEVITT SAFETY,2018-2019,736876.23
LEVITT SAFETY,2019-2020,5402.17
LEVITT SAFETY,2020-2021,143657.38
LEVITT SAFETY,2021-2022,23855.77
LEXISNEXIS CANADA,2017-2018,643515.11
LEXISNEXIS CANADA,2018-2019,692442.83
LEXISNEXIS CANADA,2019-2020,702614.15
LEXISNEXIS CANADA,2020-2021,616152.66
LEXISNEXIS CANADA,2021-2022,1434174.26
LIFE TECHNOLOGIES,2017-2018,33449.85
LIFE TECHNOLOGIES,2019-2020,30531.31
LIFE TECHNOLOGIES,2020-2021,95511.70
LIFE TECHNOLOGIES,2021-2022,90116.63
LIFESPEAK,2017-2018,107734.04
LIFESPEAK,2018-2019,107734.04
LIFESPEAK,2019-2020,19870.04
LIFESPEAK,2020-2021,99958.51
LIFESPEAK,2021-2022,99958.51
LIKE 10,2017-2018,726659.83
LIKE 10,2018-2019,2038690.49
LIKE 10,2019-2020,2119500.78
LIKE 10,2020-2021,1024381.42
LIKE 10,2021-2022,1108004.21
LIONBRIDGE,2017-2018,33968.98
LIONBRIDGE,2018-2019,11354.01
LOWE MARTIN COMPANY,2021-2022,135600.00
LS TELCOM,2017-2018,7315961.30
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LS TELCOM,2021-2022,5027525.85
LUMINA IT,2017-2018,6189079.97
LUMINA IT,2018-2019,6317793.68
LUMINA IT,2019-2020,9383982.22
LUMINA IT,2020-2021,9379185.53
LUMINA IT,2021-2022,15751419.72
M D CHARLTON,2017-2018,1754703.95
M D CHARLTON,2018-2019,2056002.90
M D CHARLTON,2019-2020,3187131.34
M D CHARLTON,2020-2021,3127508.29
M D CHARLTON,2021-2022,1031907.01
M R ENGINEERING,2020-2021,226416.67
M R ENGINEERING,2021-2022,254283.33
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1018054.30
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,963945.36
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1044076.23
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,425089.36
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,300693.87
MADSEN DIESEL TURBINE,2021-2022,0.00
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,96008.46
MAKWA RESOURCING,2017-2018,24834.60
MAKWA RESOURCING,2018-2019,1083833.42
MAKWA RESOURCING,2019-2020,1029792.91
MAKWA RESOURCING,2020-2021,2274493.33
MAKWA RESOURCING,2021-2022,8834995.90
MANPOWER SERVICES CANADA,2017-2018,1537281.24
MANPOWER SERVICES CANADA,2018-2019,1019318.84
MANPOWER SERVICES CANADA,2019-2020,628885.71
MANPOWER SERVICES CANADA,2020-2021,110141.00
MAPLESOFT CONSULTING,2017-2018,36867428.61
MAPLESOFT CONSULTING,2018-2019,35685456.64
MAPLESOFT CONSULTING,2019-2020,34384946.77
MAPLESOFT CONSULTING,2020-2021,27528230.01
MAPLESOFT CONSULTING,2021-2022,28072629.98
MARINENAV,2021-2022,32775.00
MAVERIN,2017-2018,27594.00
MAVERIN,2018-2019,144976.60
MAVERIN,2019-2020,1527524.54
MAVERIN,2020-2021,2153195.42
MAVERIN,2021-2022,1685327.25
MAXIMUS CANADA,2019-2020,1691655.78
MAXIMUS CANADA,2020-2021,1687033.77
MAXIMUS CANADA,2021-2022,1687033.77
MAXSYS STAFFING AND CONSULTING,2017-2018,618447.46
MAXSYS STAFFING AND CONSULTING,2018-2019,496584.04
MAXSYS STAFFING AND CONSULTING,2019-2020,1143331.34
MAXSYS STAFFING AND CONSULTING,2020-2021,486388.36
MAXSYS STAFFING AND CONSULTING,2021-2022,287974.01
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MCKINSEY AND COMPANY,2018-2019,388120.38
MCKINSEY AND COMPANY,2019-2020,666911.08
MCKINSEY AND COMPANY,2020-2021,276968.54
MDOS CONSULTING,2017-2018,1074676.76
MDOS CONSULTING,2018-2019,2262040.14
MDOS CONSULTING,2019-2020,2587590.97
MDOS CONSULTING,2020-2021,2805087.47
MDOS CONSULTING,2021-2022,3685541.73
MEDIA Q,2018-2019,8148.36
MEDIA Q,2019-2020,8178.10
MEDIA Q,2020-2021,14746.51
MEDIA Q,2021-2022,1730.39
MEGA TECH,2017-2018,274009.11
MEGA TECH,2018-2019,314018.79
MEGA TECH,2019-2020,353756.18
MEGA TECH,2020-2021,247650.06
MEGA TECH,2021-2022,207860.88
MERCURY MARINE,2021-2022,120658.70
MESSA COMPUTING,2017-2018,2303152.23
MESSA COMPUTING,2018-2019,1662859.95
MESSA COMPUTING,2019-2020,1514533.53
MESSA COMPUTING,2020-2021,1274372.98
MESSA COMPUTING,2021-2022,702983.20
METOCEAN TELEMATICS,2017-2018,4839608.70
METOCEAN TELEMATICS,2018-2019,4825009.55
METOCEAN TELEMATICS,2019-2020,4860910.57
METOCEAN TELEMATICS,2020-2021,7814657.76
METOCEAN TELEMATICS,2021-2022,5923824.41
MGIS,2017-2018,4224398.77
MGIS,2018-2019,7091668.58
MGIS,2019-2020,9331518.89
MGIS,2020-2021,9588774.39
MGIS,2021-2022,8643632.21
MICHAEL WAGER CONSULTING,2017-2018,1125122.98
MICHAEL WAGER CONSULTING,2018-2019,4452894.28
MICHAEL WAGER CONSULTING,2019-2020,2406757.03
MICHAEL WAGER CONSULTING,2020-2021,926880.59
MICHAEL WAGER CONSULTING,2021-2022,3912446.53
MICRO FOCUS CANADA,2017-2018,8589999.24
MICRO FOCUS CANADA,2018-2019,8678891.65
MICRO FOCUS CANADA,2019-2020,8496599.98
MICRO FOCUS CANADA,2020-2021,11148023.07
MICRO FOCUS CANADA,2021-2022,10963075.90
MICROSOFT CANADA,2017-2018,133722610.26
MICROSOFT CANADA,2018-2019,133903676.51
MICROSOFT CANADA,2019-2020,204949605.20
MICROSOFT CANADA,2020-2021,254392682.29
MICROSOFT CANADA,2021-2022,277321102.40
MILLBROOK TACTICAL,2017-2018,275604.28
MILLBROOK TACTICAL,2018-2019,145995.08
MILLBROOK TACTICAL,2019-2020,173960.57
MILLBROOK TACTICAL,2020-2021,69965.21
MILLBROOK TACTICAL,2021-2022,144122.42
MINDWIRE SYSTEMS,2017-2018,28830970.23
MINDWIRE SYSTEMS,2018-2019,25592951.44
MINDWIRE SYSTEMS,2019-2020,20980388.02
MINDWIRE SYSTEMS,2020-2021,13632847.60
MINDWIRE SYSTEMS,2021-2022,12283002.13
MINISTRY OF FINANCE,2017-2018,2235600.00
MISHKUMI TECHNOLOGIES,2017-2018,7263854.31
MISHKUMI TECHNOLOGIES,2018-2019,7086479.66
MISHKUMI TECHNOLOGIES,2019-2020,5742293.07
MISHKUMI TECHNOLOGIES,2020-2021,100820.16
MISHKUMI TECHNOLOGIES,2021-2022,2741.73
MITSUBISHI MOTOR SALES,2021-2022,105906.29
MNP,2017-2018,1153868.52
MNP,2018-2019,1553099.92
MNP,2019-2020,1916889.67
MNP,2020-2021,2068305.64
MNP,2021-2022,2401989.91
MODIS CANADA,2017-2018,33111167.78
MODIS CANADA,2018-2019,40054704.01
MODIS CANADA,2019-2020,37965226.37
MODIS CANADA,2020-2021,29973416.31
MODIS CANADA,2021-2022,33534187.71
MOERAE SOLUTIONS,2017-2018,1434902.18
MOERAE SOLUTIONS,2018-2019,1241403.58
MOERAE SOLUTIONS,2019-2020,1348037.42
MOERAE SOLUTIONS,2020-2021,1221171.05
MOERAE SOLUTIONS,2021-2022,3013123.04
MONERIS,2017-2018,28783366.74
MONERIS,2018-2019,28783366.74
MONERIS,2019-2020,28862225.28
MONERIS,2020-2021,28783366.74
MONERIS,2021-2022,28783366.74
MOORE CANADA,2019-2020,21016.20
MORNEAU SHEPELL,2019-2020,237539.92
MORNEAU SHEPELL,2020-2021,313324.09
MORNEAU SHEPELL,2021-2022,303154.09
MORPHO CANADA,2017-2018,1732160.23
MORPHO CANADA,2018-2019,1559072.56
MORPHO CANADA,2019-2020,1974973.58
MORPHO CANADA,2020-2021,855704.67
MORPHO CANADA,2021-2022,1418327.75
MORRISON HERSHFIELD,2017-2018,13839.00
MOTOROLA SOLUTIONS CANADA,2017-2018,73809898.89
MOTOROLA SOLUTIONS CANADA,2018-2019,65623172.13
MOTOROLA SOLUTIONS CANADA,2019-2020,57114615.87
MOTOROLA SOLUTIONS CANADA,2020-2021,55480357.29
MOTOROLA SOLUTIONS CANADA,2021-2022,39330255.37
MTS ALLSTREAM,2017-2018,10814357.72
MTS ALLSTREAM,2018-2019,5563575.91
MTS ALLSTREAM,2019-2020,8387424.93
MTS ALLSTREAM,2020-2021,7287581.63
MTS ALLSTREAM,2021-2022,6312775.17
N12 CONSULTING,2017-2018,1367105.66
N12 CONSULTING,2018-2019,908825.65
N12 CONSULTING,2019-2020,1042911.56
N12 CONSULTING,2020-2021,1247532.65
N12 CONSULTING,2021-2022,730075.57
"NATIONAL ARTS CENTRE",2018-2019,75637.97
"NATIONAL ARTS CENTRE",2019-2020,22518.70
"NATIONS TRANSLATION GROUP",2020-2021,25057.22
"NATIONS TRANSLATION GROUP",2021-2022,53946.73
"NATTIQ",2017-2018,383527.61
"NATTIQ",2018-2019,449738.62
"NATTIQ",2019-2020,387061.29
"NATTIQ",2020-2021,84777.70
"NATTIQ",2021-2022,120015.71
"NAV CANADA",2017-2018,26291.33
"NAV CANADA",2018-2019,68433.93
"NAV CANADA",2019-2020,162150.89
"NAV CANADA",2020-2021,366667.00
"NAV CANADA",2021-2022,381997.15
"NAVPOINT CONSULTING GROUP",2017-2018,729602.19
"NAVPOINT CONSULTING GROUP",2018-2019,3573318.91
"NAVPOINT CONSULTING GROUP",2019-2020,2897289.04
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57
"NAVPOINT CONSULTING GROUP",2021-2022,2238973.57
NEWFOUND RECRUITING,2017-2018,2988590.67
NEWFOUND RECRUITING,2018-2019,4186872.48
NEWFOUND RECRUITING,2019-2020,4919572.63
NEWFOUND RECRUITING,2020-2021,6159671.97
NEWFOUND RECRUITING,2021-2022,2685625.62
NICHE TECHNOLOGY,2017-2018,1248273.19
NICHE TECHNOLOGY,2018-2019,1248273.19
NICHE TECHNOLOGY,2019-2020,1251693.12
NICHE TECHNOLOGY,2020-2021,1248273.19
NICHE TECHNOLOGY,2021-2022,1377757.57
NIMBLE INFORMATION STRATEGIES,2017-2018,81987.27
NIMBLE INFORMATION STRATEGIES,2018-2019,42066.99
NIMBLE INFORMATION STRATEGIES,2019-2020,81336.29
NIMBLE INFORMATION STRATEGIES,2020-2021,2445830.64
NIMBLE INFORMATION STRATEGIES,2021-2022,5471606.79
NISHA TECHONOLOGIES,2017-2018,42323705.83
NISHA TECHONOLOGIES,2018-2019,54321997.90
NISHA TECHONOLOGIES,2019-2020,76656045.71
NISHA TECHONOLOGIES,2020-2021,44444556.57
NISHA TECHONOLOGIES,2021-2022,17802777.81
NISSAN CANADA,2017-2018,27503.74
NORTAC DEFENCE,2017-2018,4194194.97
NORTAC DEFENCE,2018-2019,4194194.97
NORTAC DEFENCE,2019-2020,4205685.92
NORTAC DEFENCE,2020-2021,5760544.47
NORTAC DEFENCE,2021-2022,2853597.28
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00
NORTHWESTEL,2017-2018,4232484.87
NORTHWESTEL,2018-2019,4450446.30
NORTHWESTEL,2019-2020,4452089.29
NORTHWESTEL,2020-2021,5060503.24
NORTHWESTEL,2021-2022,6901950.54
NORTRAX CANADA,2017-2018,163070.30
NORTRAX CANADA,2018-2019,34100.44
NOVA NETWORKS,2017-2018,841515.58
NOVA NETWORKS,2018-2019,580556.81
NOVA NETWORKS,2019-2020,723902.28
NOVA NETWORKS,2020-2021,508675.61
NOVA NETWORKS,2021-2022,567293.87
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,2295293.22
NRNS,2021-2022,1010223.60
NUCTECH COMPANY,2019-2020,4000000.00
NUIX NORTH AMERICA,2017-2018,21026.13
