d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELL COMPUTER,2018-2019,12668315.72,12838542.90
DELL COMPUTER,2019-2020,11752176.63,11620727.65
DELL COMPUTER,2020-2021,15772290.56,14977400.00
DELL COMPUTER,2021-2022,15911975.05,11144797.87
DELOITTE AND TOUCHE,2017-2018,5445729.51,5579220.94
DELOITTE AND TOUCHE,2018-2019,25752572.97,26147757.53
DELOITTE AND TOUCHE,2019-2020,64352340.43,63508521.09
DELOITTE AND TOUCHE,2020-2021,115195359.73,109449662.31
DELOITTE AND TOUCHE,2021-2022,107115845.75,87114157.92
DESIRE2LEARN,2019-2020,107880.86,105270.09
DESIRE2LEARN,2020-2021,3281376.18,3119506.82
DESIRE2LEARN,2021-2022,3281376.18,2566904.51
DILIGENS,2017-2018,13239.57,13596.86
DILIGENS,2019-2020,25753.86,25543.87
DILIGENS,2020-2021,123937.47,117725.07
DILIGENS,2021-2022,96181.21,88739.78
DLS TECHNOLOGY,2017-2018,376628.23,386250.62
DLS TECHNOLOGY,2018-2019,595930.31,604580.71
DLS TECHNOLOGY,2019-2020,1015334.57,1002249.88
DLS TECHNOLOGY,2020-2021,3308282.39,3136968.23
DLS TECHNOLOGY,2021-2022,2956951.56,2265184.81
DNR CONSULTING GROUP,2017-2018,12375842.89,12695762.83
DNR CONSULTING GROUP,2018-2019,5469171.63,5571547.92
DNR CONSULTING GROUP,2019-2020,279757.35,275545.22
DNR CONSULTING GROUP,2020-2021,712885.04,677915.42
DNR CONSULTING GROUP,2021-2022,606769.19,474654.07
DONNA CONA,2017-2018,21212225.29,21757382.86
DONNA CONA,2018-2019,23294924.95,23654874.01
DONNA CONA,2019-2020,21207426.36,21024817.15
DONNA CONA,2020-2021,14213375.37,13510188.06
DONNA CONA,2021-2022,28714475.54,18013283.38
DWP SOLUTIONS,2017-2018,1398065.20,1434394.57
DWP SOLUTIONS,2018-2019,522974.12,532518.93
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DYMECH ENGINEERING,2020-2021,15933.00,15002.80
DYNABOOK CANADA,2019-2020,8035024.19,7888969.75
DYNABOOK CANADA,2020-2021,26515497.66,25146784.50
DYNABOOK CANADA,2021-2022,28532653.57,18209513.26
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,84071.21
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,105626.01,104548.18
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57,29271.47
EAGLE PROFESSIONAL RESOURCES,2017-2018,2021170.89,2073958.00
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1923991.08
EAGLE PROFESSIONAL RESOURCES,2019-2020,1612972.32,1599334.53
EAGLE PROFESSIONAL RESOURCES,2020-2021,1570553.46,1492828.97
EAGLE PROFESSIONAL RESOURCES,2021-2022,2275528.50,1852107.32
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10906.71
EBSCO CANADA,2017-2018,50191.84,51483.23
EBSCO CANADA,2018-2019,347856.50,353068.31
EBSCO CANADA,2019-2020,163223.02,162396.75
EBSCO CANADA,2020-2021,64824.91,61667.24
EBSCO CANADA,2021-2022,132332.19,116105.25
ECLIPSYS SOLUTIONS,2017-2018,17507284.76,17955471.78
ECLIPSYS SOLUTIONS,2018-2019,15711489.78,15942249.57
ECLIPSYS SOLUTIONS,2019-2020,11139895.98,11073911.55
ECLIPSYS SOLUTIONS,2020-2021,13963531.22,13274622.86
ECLIPSYS SOLUTIONS,2021-2022,14612825.06,11328200.15
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180008.34
ELSEVIER,2017-2018,488277.48,500917.35
ELSEVIER,2018-2019,496449.01,504108.25
EMCON SERVICES,2017-2018,300741.00,308144.33
EMCON SERVICES,2018-2019,4698606.10,4758909.47
EMCON SERVICES,2019-2020,1219427.80,1204283.34
EMCON SERVICES,2020-2021,193230.00,184614.60
EMCON SERVICES,2021-2022,425020.52,171605.32
EMPOWERED NETWORKS,2017-2018,1604674.10,1646316.48
EMPOWERED NETWORKS,2018-2019,4115598.26,4179594.33
EMPOWERED NETWORKS,2019-2020,4063849.15,4031238.64
EMPOWERED NETWORKS,2020-2021,4168617.29,3962340.99
EMPOWERED NETWORKS,2021-2022,1694676.69,1393565.50
ENTRUST,2017-2018,4808407.02,4932775.81
ENTRUST,2018-2019,5954794.92,6046951.68
ENTRUST,2019-2020,2961153.13,2935483.56
ENTRUST,2020-2021,4781092.75,4545370.05
ENTRUST,2021-2022,3757555.01,2939212.17
EPERFORMANCE,2017-2018,988082.85,1013250.44
EPERFORMANCE,2018-2019,1474194.23,1496571.47
EPERFORMANCE,2019-2020,1697872.19,1679090.40
EPERFORMANCE,2020-2021,1396937.07,1326775.06
EPERFORMANCE,2021-2022,467415.37,370560.78
ERNST YOUNG,2017-2018,4280856.55,4390363.92
ERNST YOUNG,2018-2019,5384829.40,5469219.38
ERNST YOUNG,2019-2020,4677253.24,4648050.01
ERNST YOUNG,2020-2021,387483.88,367836.75
ERNST YOUNG,2021-2022,8508449.49,4389916.89
ESRI,2017-2018,8780248.98,9003745.42
ESRI,2018-2019,6553853.99,6642484.69
ESRI,2019-2020,8342642.44,8247074.73
ESRI,2020-2021,10893858.56,10367442.70
ESRI,2021-2022,13432628.53,9281303.40
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97,170847.36
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97,169121.79
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,0.00
EXCEL HUMAN RESOURCES,2017-2018,32065357.55,32892438.18
EXCEL HUMAN RESOURCES,2018-2019,29780856.78,30248782.28
EXCEL HUMAN RESOURCES,2019-2020,26599645.51,26363856.82
EXCEL HUMAN RESOURCES,2020-2021,24917762.20,23685604.73
EXCEL HUMAN RESOURCES,2021-2022,29834264.47,21877626.64
FACTIVA,2017-2018,145684.72,149450.92
FACTIVA,2018-2019,908787.92,922920.92
FACTIVA,2019-2020,826253.44,819280.71
FACTIVA,2020-2021,77042.25,73278.97
FACTIVA,2021-2022,38444.59,29998.03
FAST TRACK STAFFING,2017-2018,24860.00,25454.86
FAST TRACK STAFFING,2018-2019,41956.51,42536.90
FAST TRACK STAFFING,2019-2020,38893.04,38793.01
FAST TRACK STAFFING,2020-2021,51670.80,49112.81
FAST TRACK STAFFING,2021-2022,14551.98,2060.44
FELIX TECHNOLOGY,2018-2019,136478.50,138029.22
FELIX TECHNOLOGY,2019-2020,21938.70,21407.77
FELIX TECHNOLOGY,2020-2021,975403.75,918732.25
FELIX TECHNOLOGY,2021-2022,30647.75,26876.15
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142432.29
FINNING INTERNATIONAL,2019-2020,13184.77,12865.69
FINNING INTERNATIONAL,2020-2021,8240.48,7778.85
FORRESTER RESEARCH,2017-2018,151488.82,155476.63
FORRESTER RESEARCH,2018-2019,65731.82,66521.22
FORRESTER RESEARCH,2019-2020,87153.18,86970.91
FORRESTER RESEARCH,2020-2021,390000.00,368640.30
FORRESTER RESEARCH,2021-2022,64468.28,48180.75
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1805722.01,1714272.32
FOXIT SOFTWARE,2021-2022,5594742.13,3965692.62
FREEBALANCE,2017-2018,1915591.91,1964868.93
FREEBALANCE,2018-2019,1923401.67,1952526.74
FREEBALANCE,2019-2020,2049843.69,2031615.48
FREEBALANCE,2020-2021,1507226.13,1432875.20
FREEBALANCE,2021-2022,1540815.24,1242241.78
FREQUENTIS CANADA,2017-2018,2873877.24,2947204.39
FREQUENTIS CANADA,2018-2019,2055061.81,2087021.06
FREQUENTIS CANADA,2020-2021,955194.46,908922.77
FREQUENTIS CANADA,2021-2022,1022715.86,800034.44
FSC,2017-2018,44588.61,45652.83
FUJITSU,2017-2018,10189926.78,10454056.91
FUJITSU,2018-2019,9011308.74,9151833.12
FUJITSU,2019-2020,11994076.00,11893669.84
FUJITSU,2020-2021,10540618.34,10018250.53
FUJITSU,2021-2022,9150492.18,7049000.49
GAP WIRELESS,2017-2018,44689.10,45742.51
GAP WIRELESS,2018-2019,39319.23,39706.09
GAP WIRELESS,2019-2020,138967.25,136553.49
GAP WIRELESS,2020-2021,4915.91,4640.52
GAP WIRELESS,2021-2022,61522.04,13081.47
GARDA SECURITY GROUP,2021-2022,14352.34,13571.01
GARTNER,2017-2018,8766217.71,8988509.29
GARTNER,2018-2019,16141085.49,16366826.92
GARTNER,2019-2020,18445348.78,18224282.20
GARTNER,2020-2021,18313130.89,17389554.26
GARTNER,2021-2022,18140471.20,11861888.11
GC STRATEGIES,2017-2018,3540507.20,3631715.36
GC STRATEGIES,2018-2019,5061432.03,5134671.64
GC STRATEGIES,2019-2020,7162585.52,7099916.44
GC STRATEGIES,2020-2021,16507528.90,15698962.88
GC STRATEGIES,2021-2022,26102278.90,19959624.88
GDI SERVICES,2021-2022,23535.32,17699.60
GENERAL DYNAMICS,2017-2018,5770535.62,5910785.18
GENERAL DYNAMICS,2018-2019,1303175.31,1318070.26
GENERAL DYNAMICS,2019-2020,1723646.94,1698178.08
GENERAL DYNAMICS,2020-2021,2120733.73,2008007.35
GENERAL DYNAMICS,2021-2022,2428634.00,1779866.13
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12574.58
GENESIS INTEGRATION,2017-2018,2458885.86,2517614.49
GENESIS INTEGRATION,2018-2019,1580833.04,1600485.95
GENESIS INTEGRATION,2019-2020,3500476.75,3466082.37
GENESIS INTEGRATION,2020-2021,912358.68,867509.28
GENESIS INTEGRATION,2021-2022,1653760.16,1111973.00
GLASSHOUSE SYSTEMS,2017-2018,1390566.37,1428733.62
GLASSHOUSE SYSTEMS,2018-2019,1547177.76,1568459.27
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4386972.32
GLASSHOUSE SYSTEMS,2020-2021,4993540.92,4745484.61
GLASSHOUSE SYSTEMS,2021-2022,5869888.09,4380632.98
GLOBAL KNOWLEDGE,2017-2018,130718.44,133843.80
GLOBAL KNOWLEDGE,2018-2019,323832.84,328765.95
GLOBAL KNOWLEDGE,2019-2020,306644.91,304057.14
GLOBAL KNOWLEDGE,2020-2021,31818.03,30437.04
GLOBAL KNOWLEDGE,2021-2022,26164.02,24739.68
GLOBAL UPHOLSTERY,2018-2019,20821.85,21026.72
GLOBAL UPHOLSTERY,2020-2021,6913.28,6509.67
GLOBAL UPHOLSTERY,2021-2022,26363.23,9805.40
GRAND TOY,2017-2018,14173.95,14559.05
GRAND TOY,2019-2020,132049.30,130015.51
GRAND TOY,2020-2021,44710.35,42523.26
GRAND TOY,2021-2022,246452.62,20328.60
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106402.84
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24260.84
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58,31640.80
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80,8133866.11
HAWBOLDT INDUSTRIES,2018-2019,680915.00,690153.46
HAWBOLDT INDUSTRIES,2021-2022,315401.32,265104.62
HAWORTH,2018-2019,31930.15,32548.25
HEWLETT PACKARD,2017-2018,16450099.75,16876388.06
HEWLETT PACKARD,2018-2019,11566507.47,11738984.21
HEWLETT PACKARD,2019-2020,17463934.86,17390967.04
HEWLETT PACKARD,2020-2021,14453857.98,13743766.53
HEWLETT PACKARD,2021-2022,16293338.59,12755447.90
HITACHI DATA SYSTEMS,2017-2018,13151602.12,13491884.17
HITACHI DATA SYSTEMS,2018-2019,3203568.70,3269313.72
HITACHI DATA SYSTEMS,2019-2020,4938795.79,4884675.59
HITACHI DATA SYSTEMS,2020-2021,6155207.06,5851230.10
HITACHI DATA SYSTEMS,2021-2022,6228297.48,4770121.98
HITRAC,2017-2018,2499821.10,2559901.54
HITRAC,2018-2019,125864.25,127706.65
HITRAC,2019-2020,82846.05,80896.44
HITRAC,2021-2022,229504.80,212979.05
HONEYWELL,2017-2018,3656942.39,3753194.60
HONEYWELL,2018-2019,2289613.04,2335491.08
HONEYWELL,2019-2020,5209666.84,5146873.54
HONEYWELL,2020-2021,3780608.81,3597677.66
HONEYWELL,2021-2022,5654960.91,4164646.34
HOOTSUITE MEDIA,2017-2018,1330336.95,1364810.33
HOOTSUITE MEDIA,2018-2019,1330336.95,1351025.65
HOOTSUITE MEDIA,2019-2020,1320489.69,1309352.07
HOOTSUITE MEDIA,2020-2021,1316386.28,1251449.32
HOOTSUITE MEDIA,2021-2022,1316386.28,1029762.42
HORIZANT,2017-2018,1472327.38,1509957.51
HORIZANT,2018-2019,1259995.13,1279239.26
HORIZANT,2019-2020,1141743.42,1131823.36
HORIZANT,2020-2021,1455185.28,1382534.66
HORIZANT,2021-2022,1738278.73,1183394.73
HOSKIN SCIENTIFIC,2018-2019,45308.49,45821.80
HOSKIN SCIENTIFIC,2019-2020,55609.40,54263.62
HOSKIN SCIENTIFIC,2021-2022,98797.95,77618.79
HUBSPOKE,2017-2018,356159.34,365388.60
HUBSPOKE,2018-2019,356159.34,361698.15
HUBSPOKE,2019-2020,871485.52,864261.97
HUBSPOKE,2020-2021,844530.16,802440.60
HUBSPOKE,2021-2022,793067.24,614102.52
HYPERTEC,2017-2018,6634667.61,6805081.02
HYPERTEC,2018-2019,15813931.31,15990396.52
HYPERTEC,2019-2020,16121007.45,15930153.92
HYPERTEC,2020-2021,23167707.32,22013946.99
HYPERTEC,2021-2022,9620754.76,6963127.09
I4C INFORMATION TECHNOLOGY,2017-2018,2246989.48,2305267.94
I4C INFORMATION TECHNOLOGY,2018-2019,2402814.36,2440259.45
I4C INFORMATION TECHNOLOGY,2019-2020,1718633.38,1701825.41
I4C INFORMATION TECHNOLOGY,2020-2021,2555976.75,2428372.12
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29,2235957.52
IBISKA TELECOM,2017-2018,14980229.32,15367760.43
IBISKA TELECOM,2018-2019,25658465.34,26056476.47
IBISKA TELECOM,2019-2020,27277142.23,27055042.93
IBISKA TELECOM,2020-2021,18203432.04,17292998.46
IBISKA TELECOM,2021-2022,28323522.82,20703066.66
IBM CANADA,2017-2018,293749897.15,301275993.04
IBM CANADA,2018-2019,366596557.23,372310328.76
IBM CANADA,2019-2020,320950357.94,318093025.35
IBM CANADA,2020-2021,337515014.67,320833131.05
IBM CANADA,2021-2022,433334137.02,331876599.33
ICEBERG NETWORKS,2017-2018,267918.80,274310.73
ICEBERG NETWORKS,2018-2019,1783519.32,1811792.45
ICEBERG NETWORKS,2019-2020,807093.91,799585.56
ICEBERG NETWORKS,2020-2021,1139900.89,1082096.97
ICEBERG NETWORKS,2021-2022,2211050.11,1794985.81
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,311143.67
IDS SYSTEMS CONSULTANTS,2018-2019,408356.41,414615.64
IDS SYSTEMS CONSULTANTS,2019-2020,184405.39,182767.25
IDS SYSTEMS CONSULTANTS,2020-2021,619849.96,588982.04
IDS SYSTEMS CONSULTANTS,2021-2022,573470.45,450125.17
IFATHOM,2017-2018,401979.51,412380.54
IFATHOM,2018-2019,1417378.65,1438999.86
IFATHOM,2019-2020,1231999.73,1221200.00
IFATHOM,2020-2021,563277.44,536060.06
IFATHOM,2021-2022,3609954.10,2875177.81
IHS GLOBAL,2017-2018,220391.93,226105.48
IHS GLOBAL,2018-2019,161071.86,163570.38
IHS GLOBAL,2019-2020,175936.28,174392.22
IHS GLOBAL,2020-2021,86728.10,82436.43
IHS GLOBAL,2021-2022,130246.18,96640.62
IIC TECHNOLOGIES,2019-2020,48841.38,47903.92
IIC TECHNOLOGIES,2021-2022,97837.78,7627.45
ILLUMINA CANADA,2018-2019,45355.38,46340.47
ILLUMINA CANADA,2019-2020,48153.99,48325.20
ILLUMINA CANADA,2020-2021,101778.58,95954.87
ILLUMINA CANADA,2021-2022,58465.73,52425.10
IMP GROUP,2017-2018,1833976.96,1881484.07
IMP GROUP,2018-2019,1033277.67,1050929.39
IMP GROUP,2019-2020,524553.44,519793.24
IMP GROUP,2020-2021,797777.31,759621.57
IMP GROUP,2021-2022,77244.77,59458.42
IMTECH MARINE CANADA,2020-2021,19944.54,19082.53
IMTECH MARINE CANADA,2021-2022,30886.38,11905.05
INFO TECH RESEARCH GROUP,2017-2018,191312.16,196173.38
INFO TECH RESEARCH GROUP,2018-2019,599118.67,607556.20
INFO TECH RESEARCH GROUP,2019-2020,746159.68,734966.73
INFO TECH RESEARCH GROUP,2020-2021,960268.55,911642.65
INFO TECH RESEARCH GROUP,2021-2022,1276497.04,827175.86
INFOSYS,2018-2019,19784833.18,20050995.13
INFOSYS,2019-2020,26720475.80,26494982.37
INFOSYS,2020-2021,26647469.04,25332956.93
INFOSYS,2021-2022,26647469.04,20845372.38
INMARSAT SOLUTIONS,2017-2018,23000523.95,23596554.19
INMARSAT SOLUTIONS,2018-2019,22975170.75,23332468.63
INMARSAT SOLUTIONS,2019-2020,23038116.42,22843698.33
INMARSAT SOLUTIONS,2020-2021,22975170.75,21841812.08
INMARSAT SOLUTIONS,2021-2022,30527752.07,22548645.28
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11770.70
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,1057529.67,22743.50
INSA,2017-2018,13263797.95,13606792.80
INSA,2018-2019,15083295.87,15312146.58
INSA,2019-2020,26503585.95,26292948.36
INSA,2020-2021,41862034.71,39765300.43
INSA,2021-2022,46093794.90,34420738.55
INSTRUX MEDIA,2017-2018,558805.06,572738.40
INSTRUX MEDIA,2018-2019,252646.07,256573.55
INSTRUX MEDIA,2019-2020,323706.61,320289.27
INSTRUX MEDIA,2020-2021,300175.70,285181.80
INSTRUX MEDIA,2021-2022,512738.20,197425.84
INTEGRA NETWORKS,2017-2018,3876419.43,3970925.63
INTEGRA NETWORKS,2018-2019,6731642.54,6837327.57
INTEGRA NETWORKS,2019-2020,2802624.17,2752711.80
INTEGRA NETWORKS,2020-2021,5896134.21,5605975.07
INTEGRA NETWORKS,2021-2022,1593794.33,1191029.34
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109182.41
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1321956.09
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,880402.59
INTERACTIVE AUDIO VISUAL,2019-2020,1446405.70,1426003.83
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1476325.06
INTERACTIVE AUDIO VISUAL,2021-2022,853238.51,745820.64
INTERGRAPH CANADA,2017-2018,482202.34,494106.56
INTERGRAPH CANADA,2018-2019,433435.33,439272.73
INTERGRAPH CANADA,2019-2020,116540.70,114674.62
INTERGRAPH CANADA,2020-2021,300598.72,284708.65
INTERGRAPH CANADA,2021-2022,70440.17,56185.78
INTERNATIONAL SAFETY RESEARCH,2017-2018,277501.53,284351.13
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.10,92739.40
IPSS,2017-2018,10502516.79,10773934.96
IPSS,2018-2019,13825854.51,14019276.75
IPSS,2019-2020,11222598.94,11125880.21
IPSS,2020-2021,10451898.99,9932684.20
IPSS,2021-2022,15362419.98,11218041.54
IRON MOUNTAIN,2017-2018,772664.19,792686.45
IRON MOUNTAIN,2018-2019,1172634.19,1188585.57
IRON MOUNTAIN,2019-2020,790092.76,783425.19
IRON MOUNTAIN,2020-2021,866170.32,822726.16
IRON MOUNTAIN,2021-2022,685906.25,518975.29
IT NET CONSULTANTS,2017-2018,7516200.56,7709701.86
IT NET CONSULTANTS,2018-2019,6976954.55,7087632.00
IT NET CONSULTANTS,2019-2020,6119991.60,6071436.41
IT NET CONSULTANTS,2020-2021,4727444.51,4494773.97
IT NET CONSULTANTS,2021-2022,5406949.92,4296446.64
ITEX,2017-2018,28070909.78,28774965.42
ITEX,2018-2019,25779016.95,26173172.81
ITEX,2019-2020,13472910.17,13336226.47
ITEX,2020-2021,16022810.53,15231255.80
ITEX,2021-2022,16223896.84,12605816.10
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29131.88
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,0.00
JASTRAM ENGINEERING,2019-2020,18580.80,18547.94
JOHN WILEY SONS,2021-2022,13183.28,0.00
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26100.87
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55008.39
KAYCOM,2017-2018,24673.06,25326.64
KEYDATA ASSOCIATES,2018-2019,1057800.29,1070562.84
KEYDATA ASSOCIATES,2019-2020,2073893.87,2053664.38
KEYDATA ASSOCIATES,2020-2021,1904914.54,1810505.73
KEYDATA ASSOCIATES,2021-2022,2282084.76,1792546.41
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,246106.44,252417.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,111258.15,112771.70
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,137830.37,136008.02
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,139600.43,132811.25
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,151714.48,119451.91
KONGSBERG,2018-2019,1237898.08,1250478.94
KONGSBERG,2019-2020,71207.34,69484.08
KONGSBERG,2020-2021,193655.89,182887.80
KONGSBERG,2021-2022,456513.47,281909.66
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127966.93,131277.67
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,147657.73,149693.70
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,813910.24,807208.95
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,311668.36,295819.17
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,420144.55,299022.60
KPMG,2017-2018,59078.84,60473.76
KPMG,2018-2019,674409.82,682954.59
KPMG,2019-2020,1373854.10,1363474.05
KPMG,2020-2021,1346624.82,1282241.71
KPMG,2021-2022,1842183.47,1278027.88
KUBOTA CANADA,2017-2018,33911.23,34729.73
KUBOTA CANADA,2019-2020,113156.82,111743.94
KUBOTA CANADA,2020-2021,181386.05,172165.89
KUBOTA CANADA,2021-2022,85330.73,70204.75
KYNDRYL CANADA,2018-2019,3466250.36,3512691.48
KYNDRYL CANADA,2019-2020,4888317.43,4847065.04
KYNDRYL CANADA,2020-2021,4874961.37,4634480.90
KYNDRYL CANADA,2021-2022,10809604.75,7507061.26
L3HARRIS,2017-2018,2837126.19,2910621.82
L3HARRIS,2018-2019,5404732.57,5486554.70
L3HARRIS,2019-2020,1832332.69,1812526.42
L3HARRIS,2020-2021,3063620.13,2912399.27
L3HARRIS,2021-2022,1807903.88,1525607.61
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,209741.80,215121.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30,137708.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28,64655.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,99338.41,94468.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,56720.12,47121.49
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42321.61
LANNICK CONTRACT SOLUTIONS,2019-2020,27258.84,26944.62
LANNICK CONTRACT SOLUTIONS,2020-2021,18372.49,17395.89
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5098.56
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,124885.40
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,219012.58
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,960728.59
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1766919.60
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2854389.11
LAURENTIAN TECHNOLOGIES,2021-2022,2668983.48,2012847.34
LEO PISCES SERVICES GROUP,2017-2018,392683.94,402576.99
LEO PISCES SERVICES GROUP,2018-2019,868350.31,880331.56
LEO PISCES SERVICES GROUP,2019-2020,2144292.15,2125823.70
LEO PISCES SERVICES GROUP,2020-2021,2070369.01,1966684.62
LEO PISCES SERVICES GROUP,2021-2022,1783096.37,1394233.49
LEONARDO,2018-2019,11800.00,11948.16
LES TRADUCTIONS TESSIER,2017-2018,38531.79,39559.79
LEVITT SAFETY,2017-2018,93298.58,95497.82
LEVITT SAFETY,2018-2019,736876.23,750435.46
LEVITT SAFETY,2019-2020,5402.17,5271.44
LEVITT SAFETY,2020-2021,143657.38,136529.85
LEVITT SAFETY,2021-2022,23855.77,19058.50
LEXISNEXIS CANADA,2017-2018,643515.11,659939.42
LEXISNEXIS CANADA,2018-2019,692442.83,703235.18
LEXISNEXIS CANADA,2019-2020,702614.15,696739.75
LEXISNEXIS CANADA,2020-2021,616152.66,585812.11
LEXISNEXIS CANADA,2021-2022,1434174.26,1323170.96
LIFE TECHNOLOGIES,2017-2018,33449.85,34335.84
LIFE TECHNOLOGIES,2019-2020,30531.31,30477.32
LIFE TECHNOLOGIES,2020-2021,95511.70,91180.81
LIFE TECHNOLOGIES,2021-2022,16719.26,8301.66
LIFESPEAK,2017-2018,107734.04,110525.78
LIFESPEAK,2018-2019,107734.04,109409.46
LIFESPEAK,2019-2020,19870.04,19553.03
LIFESPEAK,2020-2021,99958.51,95027.58
LIFESPEAK,2021-2022,99958.51,78194.00
LIKE 10,2017-2018,726659.83,745027.04
LIKE 10,2018-2019,2038690.49,2070395.14
LIKE 10,2019-2020,2119500.78,2100512.47
LIKE 10,2020-2021,1024381.42,972170.78
LIKE 10,2021-2022,1108004.21,847921.79
LINOVATI,2017-2018,723168.11,740876.34
LINOVATI,2018-2019,1838074.20,1866828.96
LINOVATI,2019-2020,531289.98,527749.41
LINOVATI,2020-2021,491154.57,467994.71
LINOVATI,2021-2022,122294.30,115201.82
LOWE MARTIN COMPANY,2021-2022,135600.00,104654.83
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,3932855.62
LUMINA IT,2017-2018,6189079.97,6348395.75
LUMINA IT,2018-2019,6317793.68,6416239.77
LUMINA IT,2019-2020,9383982.22,9304590.78
LUMINA IT,2020-2021,9379185.53,8914726.36
LUMINA IT,2021-2022,15751419.72,11519878.69
M D CHARLTON,2017-2018,1754703.95,1801045.30
M D CHARLTON,2018-2019,2056002.90,2088440.51
M D CHARLTON,2019-2020,3187131.34,3123211.47
M D CHARLTON,2020-2021,3127508.29,2958598.66
M D CHARLTON,2021-2022,1031907.01,761397.00
M R ENGINEERING,2020-2021,226416.67,215434.03
M R ENGINEERING,2021-2022,254283.33,198916.86
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1018054.30,1044102.16
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,963945.36,978845.31
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1044076.23,1033732.91
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,565251.54,536263.83
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,300693.87,213397.59
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,96008.46,97814.16
MAKWA RESOURCING,2017-2018,24834.60,25543.91
MAKWA RESOURCING,2018-2019,1083833.42,1098854.55
MAKWA RESOURCING,2019-2020,1029792.91,1021496.59
MAKWA RESOURCING,2020-2021,2274493.33,2157126.75
MAKWA RESOURCING,2021-2022,8834995.90,6460109.07
MANPOWER SERVICES CANADA,2017-2018,1537281.24,1577378.94
