d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BUREAU VERITAS,2017-2018,23319.40,24050.78
C CORE,2017-2018,701.43,721.46
C CORE,2018-2019,24217.97,24569.93
C CORE,2019-2020,14110.72,14009.63
C CORE,2020-2021,11891.43,11205.00
C CORE,2021-2022,51671.07,48039.92
C CORE,2022-2023,6313.59,5587.18
CA,2018-2019,87917.88,88739.18
CA,2019-2020,142.52,139.27
CA,2020-2021,851220.72,802991.79
CA,2021-2022,34469083.49,32044960.56
CA,2022-2023,32888345.55,29426627.95
CACHE COMPUTER CONSULTING,2017-2018,15509705.44,15987264.03
CACHE COMPUTER CONSULTING,2018-2019,22805336.55,23225566.65
CACHE COMPUTER CONSULTING,2019-2020,23250530.10,23052629.08
CACHE COMPUTER CONSULTING,2020-2021,23798176.31,22656442.31
CACHE COMPUTER CONSULTING,2021-2022,27911740.45,25927607.56
CACHE COMPUTER CONSULTING,2022-2023,24186107.06,21641880.57
CACTUS SHIP REPAIR,2022-2023,39295.75,34922.11
CADEX,2021-2022,1326.44,1199.08
CADEX,2022-2023,21980.94,19837.64
CAE,2017-2018,492248.44,506525.76
CAE,2018-2019,456001.92,466586.07
CALIAN,2017-2018,7458912.31,7685808.78
CALIAN,2018-2019,19304816.81,19659240.94
CALIAN,2019-2020,23264826.43,23062723.21
CALIAN,2020-2021,23051269.51,21944279.66
CALIAN,2021-2022,27388139.71,25412879.25
CALIAN,2022-2023,38703477.17,34558254.87
CALYTERA SOFTWARE,2017-2018,185887.71,191608.10
CALYTERA SOFTWARE,2018-2019,205315.21,209249.69
CALYTERA SOFTWARE,2019-2020,311055.07,307792.98
CALYTERA SOFTWARE,2020-2021,1090547.77,1039354.04
CALYTERA SOFTWARE,2021-2022,1045859.30,972467.38
CALYTERA SOFTWARE,2022-2023,736300.03,659157.99
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15818.77
CAMPBELL SCIENTIFIC CANADA,2020-2021,43481.45,41264.29
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,31288.47
CAMPBELL SCIENTIFIC CANADA,2022-2023,10716.93,9670.47
CANADA POST,2017-2018,57211.82,58944.72
CANADA POST,2018-2019,68003.61,69194.05
CANADA POST,2019-2020,80125.60,79389.58
CANADA POST,2020-2021,54894.83,52318.27
CANADA POST,2021-2022,76203.37,70769.55
CANADA POST,2022-2023,76544.37,68453.71
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1520909.02
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1503577.22
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1510005.58
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1404964.16
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1371629.59
CANADIAN BANK NOTE COMPANY,2022-2023,864973.77,778456.71
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,221846.08,228181.67
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,899709.12,916950.38
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,902174.08,894977.46
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,899709.12,856811.61
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,899709.12,836482.66
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,823295.47,737441.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3796688.19,3914157.31
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3879477.64,3953211.15
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4190351.01,4154104.65
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4472020.75,4259480.55
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,423022.44,392230.99
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,709261.81,634206.53
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1349373.87
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681814.76
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,948640.37
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291575.58
CANADIAN HEALTH CARE AGENCY,2020-2021,365400.00,344307.56
CANADIAN LEASEBACK,2017-2018,20469.53,21142.93
CANADIAN PAEDIATRIC SOCIETY,2022-2023,22600.00,20227.50
CANADIAN RED CROSS,2018-2019,4995000.00,5111501.74
CANADIAN RED CROSS,2021-2022,162282.04,146700.37
CANADIAN RED CROSS,2022-2023,27982658.44,25055107.52
CANADIAN STANDARDS ASSOCIATION,2017-2018,170483.61,175752.88
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21114.84
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18304.65
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22387.42
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23866.80
CANADIAN STANDARDS ASSOCIATION,2022-2023,24694.37,22100.98
CANON,2017-2018,1887232.43,1945470.58
CANON,2018-2019,2211545.63,2253107.54
CANON,2019-2020,2534333.55,2513952.92
CANON,2020-2021,2336972.66,2225964.45
CANON,2021-2022,2027342.99,1885411.39
CANON,2022-2023,1198616.91,1074699.99
CANSEL SURVEY EQUIPMENT,2017-2018,397853.38,409604.81
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165691.93
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350233.26
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72,420079.51
CANSEL SURVEY EQUIPMENT,2021-2022,542433.55,500771.36
CANSEL SURVEY EQUIPMENT,2022-2023,338296.73,301907.36
CAPELLO AUDIO ELECTRONICS,2017-2018,51435.94,53029.64
CAPELLO AUDIO ELECTRONICS,2020-2021,45567.75,43302.64
CAPELLO AUDIO ELECTRONICS,2021-2022,310148.34,281742.80
CAPELLO AUDIO ELECTRONICS,2022-2023,565214.13,509520.06
CAPELLO SYSTEMS,2022-2023,158200.00,140323.36
CARAHSOFT TECHNOLOGY,2017-2018,7064344.47,7279027.58
CARAHSOFT TECHNOLOGY,2018-2019,5643495.09,5740941.01
CARAHSOFT TECHNOLOGY,2019-2020,13630028.12,13516375.21
CARAHSOFT TECHNOLOGY,2020-2021,14351320.95,13661907.85
CARAHSOFT TECHNOLOGY,2021-2022,8150340.85,7558670.71
CARAHSOFT TECHNOLOGY,2022-2023,16302355.81,14571595.26
CARL ZEISS CANADA,2018-2019,17559.52,17767.57
CARL ZEISS CANADA,2020-2021,17434.20,16563.91
CARL ZEISS CANADA,2022-2023,5545.00,4930.62
CARLETON UNIVERSITY,2017-2018,16950.00,17471.82
CARLETON UNIVERSITY,2020-2021,57160.40,54446.65
CARLETON UNIVERSITY,2021-2022,35509.75,33014.32
CARLETON UNIVERSITY,2022-2023,25000.00,22202.70
CARON PROFESSIONAL LINGUISTIC,2019-2020,14000.00,13680.45
CARON PROFESSIONAL LINGUISTIC,2020-2021,14000.00,13367.73
CARON PROFESSIONAL LINGUISTIC,2021-2022,76262.41,71010.87
CARSWELL,2017-2018,816437.57,842573.73
CARSWELL,2018-2019,1919282.17,1956728.94
CARSWELL,2019-2020,1181956.47,1177838.29
CARSWELL,2020-2021,27074.03,25583.21
CARSWELL,2022-2023,174955.64,156551.04
CARTEL COMMUNICATION SYSTEMS,2018-2019,17341.97,17503.97
CARTEL COMMUNICATION SYSTEMS,2019-2020,662874.66,652154.46
CARTEL COMMUNICATION SYSTEMS,2020-2021,1257237.82,1197293.58
CARTEL COMMUNICATION SYSTEMS,2021-2022,1297325.55,1206589.73
CARTEL COMMUNICATION SYSTEMS,2022-2023,1455855.05,1302021.17
CASEWARE INTERNATIONAL,2017-2018,1279.43,1315.97
CASEWARE INTERNATIONAL,2018-2019,15064.26,15352.94
CASEWARE INTERNATIONAL,2019-2020,9656.67,9544.26
CASEWARE INTERNATIONAL,2020-2021,460350.47,438564.93
CASEWARE INTERNATIONAL,2021-2022,1062748.70,988130.35
CASEWARE INTERNATIONAL,2022-2023,1068697.69,956238.48
CBC,2017-2018,13917.28,14328.08
CBC,2018-2019,14332.72,14676.47
CBC,2019-2020,1892473.15,1868051.98
CBC,2021-2022,2260000.00,2119591.11
CBCI TELECOM,2017-2018,6354537.48,6542698.16
CBCI TELECOM,2018-2019,11236707.51,11419544.91
CBCI TELECOM,2019-2020,9924390.98,9796494.67
CBCI TELECOM,2020-2021,4274824.38,4073109.21
CBCI TELECOM,2021-2022,6056623.42,5544277.27
CBCI TELECOM,2022-2023,5117349.41,4581501.10
CBCL,2017-2018,284967.72,293776.37
CBCL,2018-2019,398524.37,405891.09
CBCL,2019-2020,300067.96,297330.86
CBCL,2020-2021,353473.57,336458.12
CBCL,2021-2022,334183.61,308273.95
CBCL,2022-2023,74718.75,67490.78
CBI MILLWRIGHT SERVICES,2020-2021,328223.08,312435.44
CBI MILLWRIGHT SERVICES,2021-2022,480822.01,447032.56
CBI MILLWRIGHT SERVICES,2022-2023,480822.01,430241.55
CBRE,2019-2020,105655.00,104534.24
CDCI RESEARCH,2018-2019,18261.86,18507.26
CDW CANADA,2017-2018,20703409.47,21319356.82
CDW CANADA,2018-2019,24944612.72,25333168.43
CDW CANADA,2019-2020,31051408.16,30674560.15
CDW CANADA,2020-2021,27269316.45,25899216.27
CDW CANADA,2021-2022,35484971.94,32865771.15
CDW CANADA,2022-2023,31086070.76,27773791.38
CERIDIAN,2020-2021,14021.88,13212.48
CERIDIAN,2021-2022,12988121.01,11927655.26
CERIDIAN,2022-2023,23696868.56,21203916.40
CGI,2017-2018,40704387.85,41958191.30
CGI,2018-2019,38655711.85,39387183.49
CGI,2019-2020,37004230.15,36691446.96
CGI,2020-2021,53012454.01,50508933.64
CGI,2021-2022,56933778.43,52830231.59
CGI,2022-2023,48471941.32,43437786.02
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239865.24
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,651192.23
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281810.92
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,820983.18
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3161428.29,2938527.71
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,479850.87,429372.57
CHARTER TELECOM,2019-2020,9842.62,9617.96
CHARTER TELECOM,2020-2021,1103475.75,1042872.12
CHARTER TELECOM,2021-2022,5502692.17,5116185.64
CHARTER TELECOM,2022-2023,5467026.99,4891918.67
CHEMICAL ABSTRACTS SERVICE,2017-2018,734930.18,757624.51
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40683.41
CHEMICAL ABSTRACTS SERVICE,2019-2020,1179028.89,1169623.80
CHEMICAL ABSTRACTS SERVICE,2020-2021,1083899.58,1032343.48
CHEMICAL ABSTRACTS SERVICE,2021-2022,1798720.19,1672240.25
CHEMICAL ABSTRACTS SERVICE,2022-2023,1795452.60,1606659.81
CHRONO AVIATION,2020-2021,210136.42,201521.36
CHUBB EDWARDS,2017-2018,37049.36,38163.89
CHUBB EDWARDS,2018-2019,73590.50,75099.26
CHUBB EDWARDS,2019-2020,5197.21,5213.29
CIMA,2017-2018,10735.00,11080.28
CIMA,2019-2020,20085.75,19719.55
CIMA S E N C,2019-2020,44265.38,43442.24
CISION CANADA,2017-2018,540010.85,557314.59
CISION CANADA,2018-2019,524858.50,534375.83
CISION CANADA,2019-2020,711945.97,707755.99
CISION CANADA,2020-2021,285404.66,271536.97
CISION CANADA,2021-2022,728173.59,677656.59
CISION CANADA,2022-2023,804770.84,719073.87
CISTEL TECHNOLOGY,2017-2018,19575307.26,20178858.78
CISTEL TECHNOLOGY,2018-2019,21985547.76,22390079.89
CISTEL TECHNOLOGY,2019-2020,29146512.65,28898816.23
CISTEL TECHNOLOGY,2020-2021,26348978.56,25091673.38
CISTEL TECHNOLOGY,2021-2022,20501514.06,19104234.31
CISTEL TECHNOLOGY,2022-2023,16848262.88,15072976.61
CITRIX,2017-2018,3676498.56,3790143.09
CITRIX,2018-2019,3663047.14,3733041.98
CITRIX,2019-2020,3508923.39,3479455.74
CITRIX,2020-2021,12691611.68,12086291.50
CITRIX,2021-2022,748476.22,695619.44
CITRIX,2022-2023,4981747.17,4457716.44
CLICK NETWORKS,2017-2018,10057936.67,10365799.12
CLICK NETWORKS,2018-2019,7025540.37,7158766.54
CLICK NETWORKS,2019-2020,13865437.83,13711969.69
CLICK NETWORKS,2020-2021,32183468.85,30619748.93
CLICK NETWORKS,2021-2022,37056106.96,34420814.71
CLICK NETWORKS,2022-2023,33914016.91,30349304.20
CLOSEREACH,2017-2018,1351838.62,1392862.33
CLOSEREACH,2018-2019,3137970.92,3195131.30
CLOSEREACH,2019-2020,3157587.39,3132400.33
CLOSEREACH,2020-2021,3470883.18,3299408.51
CLOSEREACH,2021-2022,7101073.54,6598868.79
CLOSEREACH,2022-2023,8052379.29,7205226.55
CLOUD SYNAPPS,2020-2021,32977.53,31073.93
CLOUD SYNAPPS,2021-2022,1151271.47,1069813.15
CLOUD SYNAPPS,2022-2023,1278506.88,1143331.25
CO VEN,2018-2019,921015.01,929618.80
CO VEN,2019-2020,3178624.99,3167111.33
COFOMO,2017-2018,29341399.11,30243532.67
COFOMO,2018-2019,42251409.28,43029085.76
COFOMO,2019-2020,48985659.77,48611562.37
COFOMO,2020-2021,43826394.70,41741786.93
COFOMO,2021-2022,47031515.63,43652681.16
COFOMO,2022-2023,45330911.13,40584356.06
COLLIERS PROJECT LEADERS,2017-2018,284511.60,292703.25
COLLIERS PROJECT LEADERS,2018-2019,8603138.52,8761989.34
COLLIERS PROJECT LEADERS,2019-2020,10749715.03,10650513.44
COLLIERS PROJECT LEADERS,2020-2021,12179413.13,11598707.03
COLLIERS PROJECT LEADERS,2021-2022,18439309.85,17105407.54
COLLIERS PROJECT LEADERS,2022-2023,25335056.84,22636145.28
COLOGIX,2018-2019,251953.74,254307.40
COLOGIX,2019-2020,1152688.38,1143493.41
COLOGIX,2020-2021,1149538.96,1094729.72
COLOGIX,2021-2022,1149538.96,1068755.87
COLOGIX,2022-2023,1149538.96,1028612.28
COLT CANADA,2017-2018,2389108.82,2462328.88
COLT CANADA,2018-2019,2262499.70,2305617.12
COLT CANADA,2019-2020,1680745.51,1667075.23
COLT CANADA,2020-2021,3375648.72,3194148.70
COLT CANADA,2021-2022,403408.91,367161.64
COLT CANADA,2022-2023,5231629.01,4679643.38
COMBAT NETWORKS,2017-2018,9680859.81,9976351.99
COMBAT NETWORKS,2018-2019,10015218.15,10199883.36
COMBAT NETWORKS,2019-2020,8849304.70,8775534.87
COMBAT NETWORKS,2020-2021,5084242.80,4842183.49
COMBAT NETWORKS,2021-2022,5175597.39,4818784.86
COMBAT NETWORKS,2022-2023,1549688.00,1387721.45
COMMPOWER,2017-2018,841280.97,867285.87
COMMPOWER,2018-2019,841280.97,857402.56
COMMUNITECH,2019-2020,24207.56,23917.32
COMMVAULT SYSTEMS,2017-2018,6008888.02,6193402.18
COMMVAULT SYSTEMS,2018-2019,3180216.50,3233164.75
COMMVAULT SYSTEMS,2019-2020,4349501.33,4314880.67
COMMVAULT SYSTEMS,2020-2021,4111410.25,3915433.26
COMMVAULT SYSTEMS,2021-2022,4214962.35,3913469.67
COMMVAULT SYSTEMS,2022-2023,4840089.90,4330932.73
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17615.99
COMNET NETWORKS AND SECURITY,2020-2021,269826.25,255754.78
COMNET NETWORKS AND SECURITY,2021-2022,1377053.97,1280387.31
COMNET NETWORKS AND SECURITY,2022-2023,1537272.62,1375557.98
COMPUCOM CANADA,2017-2018,18019220.44,18574795.70
COMPUCOM CANADA,2018-2019,18731336.09,19074547.78
COMPUCOM CANADA,2019-2020,5590595.06,5529622.24
COMPUCOM CANADA,2020-2021,12570058.35,11960139.29
COMPUCOM CANADA,2021-2022,27904543.18,25756192.15
COMPUCOM CANADA,2022-2023,51131283.31,45796939.44
COMPUGEN,2017-2018,23427972.51,24143853.34
COMPUGEN,2018-2019,23471999.81,23910546.45
COMPUGEN,2019-2020,26082224.39,25871527.09
COMPUGEN,2020-2021,31043595.76,29532770.83
COMPUGEN,2021-2022,29586213.67,27571039.00
COMPUGEN,2022-2023,24276478.11,21721717.37
COMPUMSTR,2018-2019,1611.41,1626.46
COMPUMSTR,2019-2020,68058.86,67490.25
COMPUMSTR,2020-2021,82265.68,78264.63
COMPUMSTR,2021-2022,1437474.18,1326310.99
COMPUMSTR,2022-2023,2557992.35,2288255.83
COMPUSULT,2017-2018,614956.98,633918.21
COMPUSULT,2018-2019,435598.47,443051.94
COMPUSULT,2019-2020,345521.02,342764.80
COMPUSULT,2020-2021,344576.97,328147.78
COMPUSULT,2021-2022,482237.32,447385.58
COMPUSULT,2022-2023,1936620.49,1722107.22
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26400896.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30101514.23
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29363445.07
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28111256.16
CONCEPT CONTROLS,2018-2019,82232.36,83000.54
CONCEPT CONTROLS,2019-2020,212635.74,208757.62
CONEXSYS,2017-2018,8992346.20,9267223.74
CONEXSYS,2018-2019,8298593.11,8464184.79
CONEXSYS,2019-2020,1028339.53,1025334.97
CONEXSYS,2020-2021,115167.01,109956.22
CONFERENCE BOARD OF CANADA,2017-2018,513692.83,529429.98
CONFERENCE BOARD OF CANADA,2018-2019,502463.46,511714.29
CONFERENCE BOARD OF CANADA,2019-2020,504029.81,498903.53
CONFERENCE BOARD OF CANADA,2020-2021,233895.67,222769.41
CONFERENCE BOARD OF CANADA,2021-2022,234370.49,217070.97
CONFERENCE BOARD OF CANADA,2022-2023,208406.26,185806.72
CONFLUENCE CONSULTING,2017-2018,173436.91,179084.60
CONFLUENCE CONSULTING,2018-2019,337876.38,343709.27
CONFLUENCE CONSULTING,2019-2020,376286.90,376410.45
CONFLUENCE CONSULTING,2021-2022,155776.18,141793.45
CONFLUENCE CONSULTING,2022-2023,1594920.68,1425398.77
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53962.09
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1155395.09
CONNEX TELECOMMUNICATIONS,2020-2021,2055434.30,1957326.05
CONNEX TELECOMMUNICATIONS,2021-2022,2227798.69,2081920.01
CONNEX TELECOMMUNICATIONS,2022-2023,778784.34,696523.37
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,894938.64
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,640018.42
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1051300.81
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1255091.57
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,645023.60
CONOSCENTI TECHNOLOGIES,2022-2023,137368.45,122860.49
CONTRACT COMMUNITY,2017-2018,806495.52,831406.92
CONTRACT COMMUNITY,2018-2019,659249.91,672148.99
CONTRACT COMMUNITY,2019-2020,768211.85,762572.62
CONTRACT COMMUNITY,2020-2021,64380.90,61598.48
CONTRACT COMMUNITY,2021-2022,615539.49,563185.32
CONTRACT COMMUNITY,2022-2023,1364804.35,1221233.15
CONTROLLED ENVIRONMENTS,2022-2023,13732.61,12404.18
CONTROLS EQUIPMENT,2021-2022,14594.94,13706.92
CONVERGINT TECHNOLOGIES,2020-2021,376340.04,355198.34
CONVERGINT TECHNOLOGIES,2021-2022,2018972.58,1864273.80
CONVERGINT TECHNOLOGIES,2022-2023,4278743.30,3807460.36
CORADIX TECHNOLOGY CONSULTING,2017-2018,20842379.14,21479784.82
CORADIX TECHNOLOGY CONSULTING,2018-2019,19244981.91,19615902.21
CORADIX TECHNOLOGY CONSULTING,2019-2020,22957658.50,22754142.79
CORADIX TECHNOLOGY CONSULTING,2020-2021,24426761.21,23248194.10
CORADIX TECHNOLOGY CONSULTING,2021-2022,28358587.68,26331976.52
CORADIX TECHNOLOGY CONSULTING,2022-2023,43865312.90,39224565.37
CORBEL MANAGEMENT,2020-2021,1072106.67,1014814.50
CORBEL MANAGEMENT,2021-2022,5208356.43,4830078.19
CORBEL MANAGEMENT,2022-2023,1621450.59,1461678.97
CORCAN,2018-2019,64097.25,65637.32
CORETRACKS CLARITY CA,2017-2018,965111.18,994943.81
CORETRACKS CLARITY CA,2018-2019,965111.18,983605.75
CORETRACKS CLARITY CA,2019-2020,59549.99,58190.75
CORETRACKS CLARITY CA,2020-2021,835238.64,795415.04
CORETRACKS CLARITY CA,2021-2022,835238.64,776542.80
CORETRACKS CLARITY CA,2022-2023,1004120.03,897359.95
COSSETTE COMMUNICATIONS,2017-2018,336009.47,345622.56
COSSETTE COMMUNICATIONS,2018-2019,166725.53,169662.58
COSSETTE COMMUNICATIONS,2019-2020,1750563.94,1735396.12
COSSETTE COMMUNICATIONS,2020-2021,5458642.44,5179903.78
COSSETTE COMMUNICATIONS,2021-2022,12912787.26,11933861.21
COSSETTE COMMUNICATIONS,2022-2023,9178775.30,8181696.30
CPCS TRANSCOM,2017-2018,75700.23,77885.32
CPCS TRANSCOM,2018-2019,213105.84,217144.89
CPCS TRANSCOM,2019-2020,93225.00,92621.60
CPCS TRANSCOM,2020-2021,38962.40,36713.32
CPCS TRANSCOM,2022-2023,126989.40,112792.90
CPKN NETWORK,2017-2018,28939.45,29847.10
CPKN NETWORK,2018-2019,16901.33,17103.70
CSDC SYSTEMS,2017-2018,1317809.52,1358142.06
CSDC SYSTEMS,2018-2019,1711894.73,1745465.89
CSDC SYSTEMS,2019-2020,1688325.08,1673601.99
CSDC SYSTEMS,2020-2021,952603.15,905590.47
CSDC SYSTEMS,2021-2022,385316.65,359044.39
CSDC SYSTEMS,2022-2023,71763.28,64821.21
CSI CONSULTING,2017-2018,142016.78,146215.55
CSI CONSULTING,2018-2019,166446.81,170210.54
CSI CONSULTING,2019-2020,666552.18,658831.61
CSI CONSULTING,2020-2021,661450.76,629687.13
CSI CONSULTING,2021-2022,474790.56,442947.95
CSI CONSULTING,2022-2023,395737.33,351945.95
CSI LEASING CANADA,2017-2018,83151.44,85700.93
CSI LEASING CANADA,2018-2019,32501.41,33015.70
CSI LEASING CANADA,2019-2020,927226.56,916160.72
CSI LEASING CANADA,2020-2021,1479019.20,1408171.18
CSI LEASING CANADA,2021-2022,858290.14,798285.51
CSI LEASING CANADA,2022-2023,558963.50,500621.95
CTOMS,2020-2021,30063.43,28355.33
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22614.23
CULLEN DIESEL POWER,2021-2022,73269.44,69385.79
CYTELLIGENCE,2017-2018,2910136.99,2995097.76
CYTELLIGENCE,2018-2019,5650000.00,5758271.75
CYTELLIGENCE,2019-2020,2739863.01,2742464.38
CYTELLIGENCE,2022-2023,164383.18,145470.14
D F S,2017-2018,314268.79,323983.18
D F S,2018-2019,314268.79,320291.17
D F S,2019-2020,224842.45,223048.89
D F S,2020-2021,224228.13,213537.08
D F S,2021-2022,224228.13,208470.64
D MARK BIOSCIENCES,2017-2018,5206.25,5354.93
D MARK BIOSCIENCES,2018-2019,79178.36,80695.66
D MARK BIOSCIENCES,2019-2020,79395.28,78761.95
D MARK BIOSCIENCES,2020-2021,78504.49,74768.22
D MARK BIOSCIENCES,2021-2022,149147.62,136601.44
D MARK BIOSCIENCES,2022-2023,5835.25,5163.87
D2L,2019-2020,220649.96,215723.77
D2L,2020-2021,4858988.94,4627376.75
D2L,2021-2022,4848965.93,4507742.21
D2L,2022-2023,4923264.70,4405357.89
D4IS SOLUTIONS,2017-2018,2172789.12,2239918.53
D4IS SOLUTIONS,2018-2019,2655404.15,2705304.70
D4IS SOLUTIONS,2019-2020,2446133.29,2426620.54
D4IS SOLUTIONS,2020-2021,1252401.52,1192424.40
D4IS SOLUTIONS,2021-2022,4436680.51,4104220.19
D4IS SOLUTIONS,2022-2023,1364167.88,1224657.58
DALHOUSIE UNIVERSITY,2019-2020,154337.05,151377.34
DALHOUSIE UNIVERSITY,2020-2021,6673.56,6352.32
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5835.62
DALHOUSIE UNIVERSITY,2022-2023,21276.71,19165.39
DALIAN ENTERPRISES,2017-2018,6433599.65,6632858.64
DALIAN ENTERPRISES,2018-2019,4341712.46,4429464.47
DALIAN ENTERPRISES,2019-2020,5984588.55,5919092.13
DALIAN ENTERPRISES,2020-2021,10424162.83,9913641.59
DALIAN ENTERPRISES,2021-2022,17363337.93,16122499.49
DALIAN ENTERPRISES,2022-2023,20573459.95,18388439.39
DARE HUMAN RESOURCES,2017-2018,267884.75,276206.52
DARE HUMAN RESOURCES,2018-2019,2920.07,2998.03
DASCO EQUIPMENT,2017-2018,25908.35,26672.43
DASCO EQUIPMENT,2018-2019,12880.57,13000.90
DASCO EQUIPMENT,2019-2020,25387.60,24920.89
DASCO EQUIPMENT,2021-2022,60757.80,55953.71
DASCO EQUIPMENT,2022-2023,46962.88,42099.88
DASCO STORAGE SOLUTIONS,2017-2018,60393.78,62303.80
DASCO STORAGE SOLUTIONS,2018-2019,40534.40,41143.43
DASCO STORAGE SOLUTIONS,2019-2020,58079.41,57823.50
DASCO STORAGE SOLUTIONS,2020-2021,30877.96,29363.06
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7198.49
DASCO STORAGE SOLUTIONS,2022-2023,32833.96,29443.90
DASSAULT SYSTEMES CANADA,2017-2018,346022.17,356377.35
DASSAULT SYSTEMES CANADA,2018-2019,190378.06,194137.38
DASSAULT SYSTEMES CANADA,2019-2020,400939.71,395484.88
DASSAULT SYSTEMES CANADA,2020-2021,540401.77,513364.25
DASSAULT SYSTEMES CANADA,2021-2022,495322.54,461053.88
DASSAULT SYSTEMES CANADA,2022-2023,776048.33,694668.99
DATA CENTRE INTELLIGENCE,2018-2019,70921.21,71583.73
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1801394.99
DATA CENTRE INTELLIGENCE,2020-2021,946269.39,901155.54
DATA CENTRE INTELLIGENCE,2021-2022,975751.39,906937.92
DATA CENTRE INTELLIGENCE,2022-2023,1262475.33,1127884.80
DECISIVE GROUP,2017-2018,14570871.17,15014299.34
DECISIVE GROUP,2018-2019,15553729.66,15821061.11
DECISIVE GROUP,2019-2020,17497010.61,17329579.88
DECISIVE GROUP,2020-2021,30106867.58,28658347.54
DECISIVE GROUP,2021-2022,30718595.33,28537969.49
DECISIVE GROUP,2022-2023,34102339.39,30493652.94
DELCO AUTOMATION,2017-2018,69403.97,71495.36
DELCO AUTOMATION,2018-2019,382328.27,385899.84
DELCO AUTOMATION,2019-2020,389650.45,382198.02
DELCO AUTOMATION,2020-2021,2047787.87,1943208.93
DELCO AUTOMATION,2021-2022,1312823.64,1224343.72
DELCO AUTOMATION,2022-2023,1712515.80,1529140.08
DELCO SECURITY,2017-2018,244318.00,251295.35
DELCO SECURITY,2019-2020,373798.34,367329.23
DELCO SECURITY,2020-2021,823006.41,780114.90
DELCO SECURITY,2021-2022,164929.35,152341.13
DELCO SECURITY,2022-2023,1522351.67,1362003.20
DELL COMPUTER,2017-2018,18044981.74,18599548.34
DELL COMPUTER,2018-2019,12746215.86,12948335.89
DELL COMPUTER,2019-2020,11850564.14,11725319.52
DELL COMPUTER,2020-2021,17628466.35,16767640.25
DELL COMPUTER,2021-2022,17158033.91,15907225.24
DELL COMPUTER,2022-2023,11917738.40,10648798.76
DELOITTE,2017-2018,10697564.46,11011027.32
DELOITTE,2018-2019,60556958.70,61688082.39
DELOITTE,2019-2020,106298946.06,105138179.76
