d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,1102777.78,1041178.51
CHARTER TELECOM,2021-2022,5498222.70,5104985.21
CHEMICAL ABSTRACTS SERVICE,2017-2018,734930.18,753951.58
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40539.24
CHEMICAL ABSTRACTS SERVICE,2019-2020,1179028.89,1169079.09
CHEMICAL ABSTRACTS SERVICE,2020-2021,1083899.58,1030541.64
CHEMICAL ABSTRACTS SERVICE,2021-2022,1798720.19,1669936.03
CHRONO AVIATION,2020-2021,210136.42,201054.25
CHUBB EDWARDS,2017-2018,37049.36,37978.88
CHUBB EDWARDS,2018-2019,73590.50,74839.51
CHUBB EDWARDS,2019-2020,5197.21,5215.69
CIMA,2017-2018,10735.00,11026.56
CIMA,2019-2020,20085.75,19698.81
CISION CANADA,2017-2018,540010.85,554612.76
CISION CANADA,2018-2019,524858.50,532606.73
CISION CANADA,2019-2020,711945.97,707456.68
CISION CANADA,2020-2021,285395.09,271088.04
CISION CANADA,2021-2022,741733.22,689232.19
CISTEL TECHNOLOGY,2017-2018,19575307.26,20081032.66
CISTEL TECHNOLOGY,2018-2019,21961218.50,22291695.84
CISTEL TECHNOLOGY,2019-2020,29294963.64,29030345.47
CISTEL TECHNOLOGY,2020-2021,26621686.73,25307571.24
CISTEL TECHNOLOGY,2021-2022,20845772.85,19398970.79
CITRIX,2017-2018,3676498.56,3771768.66
CITRIX,2018-2019,3663047.14,3719872.05
CITRIX,2019-2020,3508923.39,3477744.39
CITRIX,2020-2021,12691611.68,12065363.36
CITRIX,2021-2022,748476.22,694665.88
CLICK NETWORKS,2017-2018,10057936.67,10315546.24
CLICK NETWORKS,2018-2019,7025540.37,7134349.14
CLICK NETWORKS,2019-2020,13865437.83,13702878.25
CLICK NETWORKS,2020-2021,32304815.47,30684919.69
CLICK NETWORKS,2021-2022,37049566.32,34372315.59
CLOSEREACH,2017-2018,1300910.02,1333861.48
CLOSEREACH,2018-2019,3074103.12,3119771.86
CLOSEREACH,2019-2020,2908022.00,2884047.89
CLOSEREACH,2020-2021,3179186.67,3016960.42
CLOSEREACH,2021-2022,6925510.52,6426366.54
CO VEN,2018-2019,921015.01,930076.88
CO VEN,2019-2020,3178624.99,3166494.30
COFOMO,2017-2018,29304561.27,30059197.17
COFOMO,2018-2019,42125560.70,42758511.57
COFOMO,2019-2020,46573067.73,46205436.85
COFOMO,2020-2021,40387123.64,38398430.95
COFOMO,2021-2022,41564427.94,38530733.75
COLLIERS PROJECT LEADERS,2017-2018,266659.75,273011.58
COLLIERS PROJECT LEADERS,2018-2019,5297075.17,5378328.75
COLLIERS PROJECT LEADERS,2019-2020,6827706.04,6755889.84
COLLIERS PROJECT LEADERS,2020-2021,8268120.00,7860255.98
COLLIERS PROJECT LEADERS,2021-2022,14528016.73,13450656.89
COLOGIX,2018-2019,266376.13,268997.01
COLOGIX,2019-2020,1218670.82,1208386.48
COLOGIX,2020-2021,1215341.11,1155388.68
COLOGIX,2021-2022,1215341.11,1128377.38
COLT CANADA,2017-2018,2389108.82,2450391.63
COLT CANADA,2018-2019,2262499.70,2296557.56
COLT CANADA,2019-2020,1680745.51,1666228.77
COLT CANADA,2020-2021,3375648.72,3190725.68
COLT CANADA,2021-2022,403408.91,366797.42
COMBAT NETWORKS,2017-2018,9680859.81,9927987.13
COMBAT NETWORKS,2018-2019,10015218.15,10166406.27
COMBAT NETWORKS,2019-2020,8849304.70,8771255.59
COMBAT NETWORKS,2020-2021,5084242.80,4833745.93
COMBAT NETWORKS,2021-2022,5175597.39,4811961.82
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,841280.97,854364.13
COMMUNITECH,2019-2020,24207.56,23898.48
COMMVAULT SYSTEMS,2017-2018,6008888.02,6163376.87
COMMVAULT SYSTEMS,2018-2019,3180216.50,3223310.28
COMMVAULT SYSTEMS,2019-2020,4349501.33,4312878.14
COMMVAULT SYSTEMS,2020-2021,4111410.25,3908641.35
COMMVAULT SYSTEMS,2021-2022,4195093.46,3890220.91
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17601.83
COMNET NETWORKS AND SECURITY,2020-2021,111461.88,105186.57
COMNET NETWORKS AND SECURITY,2021-2022,988246.67,917635.82
COMPUCOM CANADA,2017-2018,18019220.44,18484746.01
COMPUCOM CANADA,2018-2019,18731336.09,19013092.26
COMPUCOM CANADA,2019-2020,5590595.06,5526015.00
COMPUCOM CANADA,2020-2021,12570058.35,11940372.19
COMPUCOM CANADA,2021-2022,27903871.97,25721871.38
COMPUGEN,2017-2018,23427972.51,24026805.13
COMPUGEN,2018-2019,23466767.16,23824028.22
COMPUGEN,2019-2020,26071283.38,25848563.50
COMPUGEN,2020-2021,31004545.88,29447460.94
COMPUGEN,2021-2022,33900998.21,31440003.34
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26272906.41
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
CONCEPT CONTROLS,2018-2019,82232.36,83041.44
CONCEPT CONTROLS,2019-2020,212635.74,208537.94
CONEXSYS,2017-2018,8992346.20,9222296.70
CONEXSYS,2018-2019,8298593.11,8431317.91
CONEXSYS,2019-2020,1028339.53,1025191.40
CONEXSYS,2020-2021,115167.01,109738.24
CONFERENCE BOARD OF CANADA,2017-2018,513692.83,526863.33
CONFERENCE BOARD OF CANADA,2018-2019,502463.46,509992.32
CONFERENCE BOARD OF CANADA,2019-2020,504029.81,498607.09
CONFERENCE BOARD OF CANADA,2020-2021,233895.67,222380.98
CONFERENCE BOARD OF CANADA,2021-2022,234370.49,216784.10
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1154295.72
CONNEX TELECOMMUNICATIONS,2020-2021,2055434.30,1953926.44
CONNEX TELECOMMUNICATIONS,2021-2022,2227798.69,2079182.59
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,890600.02
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,638194.88
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1050856.61
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1252984.91
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,644228.15
CONTRACT COMMUNITY,2017-2018,806495.52,827376.30
CONTRACT COMMUNITY,2018-2019,659249.91,669757.34
CONTRACT COMMUNITY,2019-2020,768211.85,762243.93
CONTRACT COMMUNITY,2020-2021,64380.90,61458.29
CONTRACT COMMUNITY,2021-2022,632250.66,577636.54
CONTROLS EQUIPMENT,2021-2022,14594.94,13697.16
CONVERGINT TECHNOLOGIES,2020-2021,376340.04,354896.32
CONVERGINT TECHNOLOGIES,2021-2022,1982751.33,1828643.08
CONVERSART CONSULTING,2017-2018,173636.42,177957.61
CONVERSART CONSULTING,2018-2019,115254.51,116943.43
CONVERSART CONSULTING,2019-2020,157665.22,156674.63
CONVERSART CONSULTING,2020-2021,36412.48,34616.26
CORADIX TECHNOLOGY CONSULTING,2017-2018,20840568.18,21373799.64
CORADIX TECHNOLOGY CONSULTING,2018-2019,19219487.78,19520048.47
CORADIX TECHNOLOGY CONSULTING,2019-2020,22406148.63,22195385.42
CORADIX TECHNOLOGY CONSULTING,2020-2021,24626944.88,23399618.55
CORADIX TECHNOLOGY CONSULTING,2021-2022,28759852.93,26669409.67
CORBEL MANAGEMENT,2020-2021,1072106.67,1013679.44
CORBEL MANAGEMENT,2021-2022,5208356.43,4822109.32
CORCAN,2018-2019,64097.25,65319.12
COSSETTE COMMUNICATIONS,2017-2018,336009.47,343947.00
COSSETTE COMMUNICATIONS,2018-2019,166725.53,169277.02
COSSETTE COMMUNICATIONS,2019-2020,1750563.94,1734394.48
COSSETTE COMMUNICATIONS,2020-2021,5458642.44,5172891.24
COSSETTE COMMUNICATIONS,2021-2022,12912787.26,11917545.63
CPCS TRANSCOM,2017-2018,75700.23,77507.73
CPCS TRANSCOM,2018-2019,213105.84,216092.19
CPCS TRANSCOM,2019-2020,93225.00,92583.27
CPCS TRANSCOM,2020-2021,38962.40,36687.70
CSDC SYSTEMS,2017-2018,1317809.52,1351557.86
CSDC SYSTEMS,2018-2019,1711894.73,1739115.03
CSDC SYSTEMS,2019-2020,1688325.08,1672736.43
CSDC SYSTEMS,2020-2021,952603.15,904229.96
CSDC SYSTEMS,2021-2022,385316.65,358543.00
CSI CONSULTING,2017-2018,142016.78,145506.70
CSI CONSULTING,2018-2019,166446.81,169490.15
CSI CONSULTING,2019-2020,666552.18,658381.37
CSI CONSULTING,2020-2021,661450.76,628612.57
CSI CONSULTING,2021-2022,474790.56,442353.23
CSI LEASING CANADA,2017-2018,83151.44,85285.46
CSI LEASING CANADA,2018-2019,32501.41,32920.80
CSI LEASING CANADA,2019-2020,927226.56,915452.78
CSI LEASING CANADA,2020-2021,1479019.20,1405763.72
CSI LEASING CANADA,2021-2022,858290.14,797180.33
CTOMS,2020-2021,30063.43,28335.65
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22504.59
CULLEN DIESEL POWER,2021-2022,73269.44,69280.74
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D F S,2017-2018,314268.79,322412.52
D F S,2018-2019,314268.79,319156.13
D F S,2019-2020,224842.45,222945.01
D F S,2020-2021,224228.13,213167.02
D F S,2021-2022,224228.13,208183.48
D MARK BIOSCIENCES,2017-2018,5206.25,5328.97
D MARK BIOSCIENCES,2018-2019,79178.36,80409.70
D MARK BIOSCIENCES,2019-2020,79395.28,78725.27
D MARK BIOSCIENCES,2020-2021,78504.49,74637.99
D MARK BIOSCIENCES,2021-2022,149147.62,136450.27
D2L,2019-2020,173003.66,168935.28
D2L,2020-2021,3409747.30,3241599.67
D2L,2021-2022,3400529.20,3156727.15
D4IS SOLUTIONS,2017-2018,2172789.12,2229059.52
D4IS SOLUTIONS,2018-2019,2655404.15,2696148.90
D4IS SOLUTIONS,2019-2020,2446133.29,2425490.43
D4IS SOLUTIONS,2020-2021,1252401.52,1190392.40
D4IS SOLUTIONS,2021-2022,4436680.51,4098660.22
DALHOUSIE UNIVERSITY,2019-2020,154337.05,151204.77
DALHOUSIE UNIVERSITY,2020-2021,6673.56,6341.70
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5827.58
DALIAN ENTERPRISES,2017-2018,6092818.00,6251090.45
DALIAN ENTERPRISES,2018-2019,4060494.35,4127640.93
DALIAN ENTERPRISES,2019-2020,5666540.90,5600186.37
DALIAN ENTERPRISES,2020-2021,10087372.58,9577681.98
DALIAN ENTERPRISES,2021-2022,17044297.48,15803741.15
DARE HUMAN RESOURCES,2017-2018,267884.75,274867.49
DARE HUMAN RESOURCES,2018-2019,2920.07,2983.49
DASCO EQUIPMENT,2017-2018,25908.35,26543.13
DASCO EQUIPMENT,2018-2019,12880.57,13007.30
DASCO EQUIPMENT,2019-2020,25387.60,24894.39
DASCO EQUIPMENT,2021-2022,60757.80,55872.11
DASCO STORAGE SOLUTIONS,2017-2018,60393.78,62001.75
DASCO STORAGE SOLUTIONS,2018-2019,40534.40,41074.16
DASCO STORAGE SOLUTIONS,2019-2020,58079.41,57814.74
DASCO STORAGE SOLUTIONS,2020-2021,30877.96,29317.72
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7187.59
DATA CENTRE INTELLIGENCE,2018-2019,70921.21,71619.00
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1800559.09
DATA CENTRE INTELLIGENCE,2020-2021,946269.39,899592.68
DATA CENTRE INTELLIGENCE,2021-2022,975851.71,905786.00
DATA REPRO COM,2017-2018,127138.27,130432.84
DATA REPRO COM,2018-2019,39311.53,40137.30
DECISIVE GROUP,2017-2018,14570871.17,14941510.76
DECISIVE GROUP,2018-2019,15553729.66,15777228.87
DECISIVE GROUP,2019-2020,17497010.61,17319654.59
DECISIVE GROUP,2020-2021,30106867.58,28609478.25
DECISIVE GROUP,2021-2022,30714636.72,28493837.00
DELCO AUTOMATION,2017-2018,69403.97,71148.76
DELCO AUTOMATION,2018-2019,382328.27,386090.00
DELCO AUTOMATION,2019-2020,389650.45,381767.15
DELCO AUTOMATION,2020-2021,2047787.87,1940499.50
DELCO AUTOMATION,2021-2022,1312823.64,1222767.25
DELL COMPUTER,2017-2018,18044981.74,18509378.64
DELL COMPUTER,2018-2019,12746215.86,12917512.71
DELL COMPUTER,2019-2020,11850564.14,11717901.67
DELL COMPUTER,2020-2021,16920297.64,16066749.30
DELL COMPUTER,2021-2022,17540801.88,16238668.65
DELOITTE,2017-2018,6719918.68,6886152.16
DELOITTE,2018-2019,33179487.21,33672963.39
DELOITTE,2019-2020,79182789.19,78184937.66
DELOITTE,2020-2021,139931136.46,132954499.37
DELOITTE,2021-2022,137502380.43,127948192.57
DELTA PHOTONICS,2017-2018,18926.37,19448.10
DEXTERRA,2017-2018,240338.08,246060.54
DEXTERRA,2018-2019,724986.77,736261.39
DEXTERRA,2019-2020,2847942.12,2823908.40
DEXTERRA,2020-2021,2840160.85,2700056.52
DEXTERRA,2021-2022,2840160.85,2636933.15
DILIGENS,2017-2018,925617.52,948709.95
DILIGENS,2018-2019,524731.45,532891.80
DILIGENS,2019-2020,630800.85,625484.88
DILIGENS,2020-2021,776465.46,737824.13
DILIGENS,2021-2022,721758.35,670257.10
DILLON CONSULTING,2019-2020,24540.03,23946.14
DILLON CONSULTING,2020-2021,35446.70,33460.98
DILLON CONSULTING,2021-2022,105618.84,97160.18
DLS TECHNOLOGY,2017-2018,376628.23,386250.62
DLS TECHNOLOGY,2018-2019,595930.31,604580.71
DLS TECHNOLOGY,2019-2020,1015334.57,1002249.88
DLS TECHNOLOGY,2020-2021,3322003.35,3150013.62
DLS TECHNOLOGY,2021-2022,2957142.13,2742035.93
DMTI SPATIAL,2017-2018,472848.99,484619.97
DMTI SPATIAL,2018-2019,507206.14,514751.38
DMTI SPATIAL,2019-2020,738709.56,732974.54
DMTI SPATIAL,2020-2021,1032598.54,980027.07
DMTI SPATIAL,2021-2022,1311704.95,1212628.72
DNR CONSULTING GROUP,2017-2018,12375842.89,12695762.83
DNR CONSULTING GROUP,2018-2019,5469171.63,5571547.92
DNR CONSULTING GROUP,2019-2020,279757.35,275545.22
DNR CONSULTING GROUP,2020-2021,712885.04,677915.42
DNR CONSULTING GROUP,2021-2022,606769.19,563351.82
DOLOMITE NETWORKS,2017-2018,315542.87,323807.01
DOLOMITE NETWORKS,2018-2019,604599.13,613090.91
DOLOMITE NETWORKS,2019-2020,667625.93,661760.69
DOLOMITE NETWORKS,2020-2021,1624448.37,1544157.12
DOLOMITE NETWORKS,2021-2022,1760978.10,1633537.30
DONNA CONA,2017-2018,23822768.73,24433028.15
DONNA CONA,2018-2019,30600759.72,31066698.29
DONNA CONA,2019-2020,28732685.86,28486339.89
DONNA CONA,2020-2021,18767615.67,17826982.85
DONNA CONA,2021-2022,38888689.09,35926391.87
DRAGAGE IM,2019-2020,18737.67,18284.21
DRAGAGE IM,2020-2021,80461.78,76492.62
DRAGAGE IM,2021-2022,40341.11,38001.52
DREAM OFFICE,2017-2018,10411.37,10685.85
DWP SOLUTIONS,2017-2018,1398065.20,1434394.57
DWP SOLUTIONS,2018-2019,522974.12,532518.93
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DYMECH ENGINEERING,2017-2018,24956.05,25613.98
DYMECH ENGINEERING,2020-2021,15933.00,15002.80
DYNABOOK CANADA,2019-2020,8035024.19,7888969.75
DYNABOOK CANADA,2020-2021,26515497.66,25146784.50
DYNABOOK CANADA,2021-2022,28090657.96,25853431.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6016.70
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,212606.88,215756.21
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,208876.85,207207.54
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57,29271.47
EAGLE PROFESSIONAL RESOURCES,2017-2018,2045748.89,2099129.11
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1923991.08
EAGLE PROFESSIONAL RESOURCES,2019-2020,7640269.34,7573944.78
EAGLE PROFESSIONAL RESOURCES,2020-2021,7736766.59,7354829.71
EAGLE PROFESSIONAL RESOURCES,2021-2022,8463757.81,7862561.56
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10906.71
EBSCO CANADA,2017-2018,1696502.72,1740127.51
EBSCO CANADA,2018-2019,1195235.26,1213440.75
EBSCO CANADA,2019-2020,2310560.36,2289838.37
EBSCO CANADA,2020-2021,1565869.72,1487424.21
EBSCO CANADA,2021-2022,1600040.41,1485271.37
ECLIPSYS SOLUTIONS,2017-2018,18505000.65,18978918.17
ECLIPSYS SOLUTIONS,2018-2019,15784813.84,16016826.64
ECLIPSYS SOLUTIONS,2019-2020,11485459.63,11416086.86
ECLIPSYS SOLUTIONS,2020-2021,14251211.03,13548168.84
ECLIPSYS SOLUTIONS,2021-2022,15010298.48,13925263.74
ECOLE DE LANGUES ABCE,2017-2018,57714.95,59155.98
ECOLE DE LANGUES ABCE,2018-2019,22861.96,23217.50
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33504.72
ECOLE DE LANGUES LA CITE,2018-2019,6444.70,6516.96
ECOLE DE LANGUES LA CITE,2019-2020,12960.23,12850.86
EFFIGIS GEO SOLUTIONS,2017-2018,25819.50,26428.12
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25228.95
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67578.55
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34450.08
EKOS RESEARCH ASSOCIATES,2017-2018,208346.72,213541.86
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122827.91
EKOS RESEARCH ASSOCIATES,2019-2020,27210.21,26551.71
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46553.25
EKOS RESEARCH ASSOCIATES,2021-2022,117362.19,106545.35
ELLISDON,2017-2018,14659071.95,15038936.46
ELLISDON,2018-2019,14659071.95,14887042.20
ELLISDON,2019-2020,14699233.79,14575187.32
ELLISDON,2020-2021,14659071.95,13935944.08
ELLISDON,2021-2022,14659071.95,13610142.07
ELSEVIER,2017-2018,1577756.89,1618112.15
ELSEVIER,2018-2019,3133372.18,3182003.21
ELSEVIER,2019-2020,2019183.63,2000037.61
ELSEVIER,2020-2021,2845678.40,2705596.42
ELSEVIER,2021-2022,2994984.78,2771093.17
EMCON SERVICES,2017-2018,300741.00,308144.33
EMCON SERVICES,2018-2019,4698606.10,4758909.47
EMCON SERVICES,2019-2020,1219427.80,1204283.34
EMCON SERVICES,2020-2021,193230.00,184614.60
EMCON SERVICES,2021-2022,425020.52,385642.26
EMPOWERED NETWORKS,2017-2018,2009854.49,2061996.42
EMPOWERED NETWORKS,2018-2019,4520778.65,4591075.87
EMPOWERED NETWORKS,2019-2020,4063849.15,4031238.64
EMPOWERED NETWORKS,2020-2021,4168617.29,3962340.99
EMPOWERED NETWORKS,2021-2022,1694676.69,1575640.72
EMTEC,2017-2018,815378.77,836522.86
EMTEC,2018-2019,1105158.77,1121829.18
EMTEC,2019-2020,1533258.40,1518074.15
EMTEC,2020-2021,1415617.33,1345205.14
EMTEC,2021-2022,1326968.30,1233910.79
ENGLOBE,2017-2018,132222.25,135388.62
ENGLOBE,2018-2019,317858.79,322811.97
ENGLOBE,2019-2020,49434.53,48890.19
ENGLOBE,2021-2022,21630.00,19536.22
ENTRUST,2017-2018,4808400.32,4932768.95
ENTRUST,2018-2019,5955259.21,6047420.46
ENTRUST,2019-2020,3731971.15,3688198.34
ENTRUST,2020-2021,4836393.58,4597806.14
ENTRUST,2021-2022,3792415.22,3521235.16
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30519.69
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,85613.64
ENVIRONICS RESEARCH GROUP,2019-2020,39364.29,38457.06
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68582.55
ENVIRONICS RESEARCH GROUP,2021-2022,79045.25,72912.00
EPERFORMANCE,2017-2018,988082.85,1013250.44
EPERFORMANCE,2018-2019,1503788.58,1526483.81
EPERFORMANCE,2019-2020,1734637.91,1715545.86
EPERFORMANCE,2020-2021,1433602.33,1361631.64
EPERFORMANCE,2021-2022,583571.72,540479.15
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1206574.38
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1153656.05
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1126685.26
ERNST YOUNG,2017-2018,6974569.57,7153597.02
ERNST YOUNG,2018-2019,7400349.00,7518357.60
ERNST YOUNG,2019-2020,6076251.17,6035127.83
ERNST YOUNG,2020-2021,2543107.76,2416641.86
ERNST YOUNG,2021-2022,10670997.99,9777108.55
ESRI,2017-2018,9033759.27,9263717.08
ESRI,2018-2019,6767399.64,6858903.35
ESRI,2019-2020,8490258.58,8391768.29
ESRI,2020-2021,11243647.50,10698407.34
ESRI,2021-2022,13610067.57,12522264.71
EVALUATION PERSONNEL SELECTION,2017-2018,324305.47,332664.81
EVALUATION PERSONNEL SELECTION,2018-2019,169580.08,172236.10
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24266.97
EVALUATION PERSONNEL SELECTION,2020-2021,26229.08,24757.49
EVALUATION PERSONNEL SELECTION,2021-2022,26905.30,24763.14
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,8243.17
EXCEL HUMAN RESOURCES,2017-2018,36398046.36,37336185.91
EXCEL HUMAN RESOURCES,2018-2019,33893104.23,34424515.20
EXCEL HUMAN RESOURCES,2019-2020,30883203.53,30609228.89
EXCEL HUMAN RESOURCES,2020-2021,29652274.54,28186104.14
EXCEL HUMAN RESOURCES,2021-2022,34421675.10,31867417.62
EXIT CERTIFIED,2017-2018,171256.07,175508.17
EXIT CERTIFIED,2018-2019,40680.00,41190.78
EXIT CERTIFIED,2019-2020,23052.00,23133.96
EXIT CERTIFIED,2020-2021,15508.99,14603.54
EXP ARCHITECTS,2017-2018,22195.00,22738.80
EXP SERVICES,2020-2021,384310.79,368132.75
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,471148.74
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,474342.76
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,519670.40
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2489759.00
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,201389.68,188788.32
FACTIVA,2017-2018,1466708.06,1504168.84
FACTIVA,2018-2019,1925938.79,1955902.00
FACTIVA,2019-2020,1786828.24,1772101.95
FACTIVA,2020-2021,982091.11,933677.50
FACTIVA,2021-2022,725470.90,677343.78
FAST FORWARD FRENCH,2020-2021,29406.20,27950.25
FAST FORWARD FRENCH,2021-2022,13053.48,12342.87
FAST TRACK STAFFING,2017-2018,145528.62,149372.64
FAST TRACK STAFFING,2018-2019,84727.01,85888.22
FAST TRACK STAFFING,2019-2020,164078.03,162160.34
FAST TRACK STAFFING,2020-2021,76217.17,72380.74
FAST TRACK STAFFING,2021-2022,54631.26,50782.01
FEAST INTERACTIVE,2018-2019,275686.10,278398.58
FEAST INTERACTIVE,2019-2020,622736.28,614729.85
FEAST INTERACTIVE,2020-2021,0.00,0.00
FELIX TECHNOLOGY,2018-2019,136478.50,138029.22
FELIX TECHNOLOGY,2019-2020,21938.70,21407.77
FELIX TECHNOLOGY,2020-2021,975403.75,918732.25
FELIX TECHNOLOGY,2021-2022,30647.75,28587.65
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142432.29
FINNING INTERNATIONAL,2019-2020,13184.77,12865.69
FINNING INTERNATIONAL,2020-2021,8240.48,7778.85
FIRSTCHOICE GROUP CANADA,2018-2019,4521.78,4566.27
FIRSTCHOICE GROUP CANADA,2019-2020,73146.51,72910.73
FISH FOOD AND ALLIED WORKERS,2019-2020,17658.51,17290.58
FLYNN CANADA,2020-2021,16800.00,15987.48
FMC PROFESSIONALS,2017-2018,660968.60,678096.46
FMC PROFESSIONALS,2018-2019,11300.00,11469.49
FMC PROFESSIONALS,2019-2020,68441.13,67366.52
FMC PROFESSIONALS,2020-2021,69418.87,66136.52
FMC PROFESSIONALS,2021-2022,132210.00,123008.92
FORD MOTOR COMPANY,2020-2021,50090.25,47747.99
FORRESTER RESEARCH,2017-2018,1824273.48,1869177.12
FORRESTER RESEARCH,2018-2019,1732338.67,1762148.21
FORRESTER RESEARCH,2019-2020,1233161.77,1228189.51
FORRESTER RESEARCH,2020-2021,1330822.20,1263049.66
FORRESTER RESEARCH,2021-2022,612750.20,560721.21
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1805722.01,1714272.32
FOXIT SOFTWARE,2021-2022,5594742.13,5163434.35
FREEBALANCE,2017-2018,1928952.46,1978567.39
FREEBALANCE,2018-2019,1951136.66,1980658.57
FREEBALANCE,2019-2020,2148353.94,2129183.85
FREEBALANCE,2020-2021,1538460.12,1462491.69
FREEBALANCE,2021-2022,1587436.75,1475995.47
FREQUENTIS CANADA,2017-2018,2873877.24,2947204.39
FREQUENTIS CANADA,2018-2019,2055061.81,2087021.06
FREQUENTIS CANADA,2020-2021,955194.46,908922.77
FREQUENTIS CANADA,2021-2022,1022715.86,949535.43
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FSA ARCHITECTURE,2021-2022,19191.32,17333.60
FSC,2017-2018,44588.61,45652.83
FUGRO GEOSURVEYS,2020-2021,740932.05,704212.69
FUJITSU,2017-2018,10214813.12,10479560.13
FUJITSU,2018-2019,9021333.08,9161956.09
FUJITSU,2019-2020,12890133.72,12779608.03
FUJITSU,2020-2021,16462817.64,15645113.19
FUJITSU,2021-2022,22425655.01,20728803.93
FVB ENERGY,2017-2018,2527557.63,2590341.97
FVB ENERGY,2018-2019,3688330.57,3748669.12
FVB ENERGY,2019-2020,3232177.74,3200847.76
FVB ENERGY,2020-2021,3873527.26,3683129.85
FVB ENERGY,2021-2022,2289489.79,2125947.36
G4S SECURITY SERVICES,2017-2018,8455498.56,8674608.18
G4S SECURITY SERVICES,2018-2019,8455498.56,8586994.06
GAP WIRELESS,2017-2018,44689.10,45742.51
GAP WIRELESS,2018-2019,39319.23,39706.09
GAP WIRELESS,2019-2020,138967.25,136553.49
GAP WIRELESS,2020-2021,4915.91,4640.52
GAP WIRELESS,2021-2022,61522.04,55736.21
GARDA SECURITY GROUP,2020-2021,235125.92,223628.75
GARDA SECURITY GROUP,2021-2022,355908.38,330687.01
GARTNER,2017-2018,19730728.58,20226572.41
GARTNER,2018-2019,30885235.53,31314221.65
GARTNER,2019-2020,30917522.97,30557981.51
GARTNER,2020-2021,37758235.57,35811954.00
GARTNER,2021-2022,31848200.46,29476132.31
GATESTONE,2017-2018,25750.38,26417.12
GATESTONE,2018-2019,1180.53,1206.17
GC STRATEGIES,2017-2018,3695995.20,3791031.22
GC STRATEGIES,2018-2019,5111305.61,5185035.93
GC STRATEGIES,2019-2020,7424185.94,7359281.52
