d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DALIAN ENTERPRISES,2021-2022,16963235.71,12557384.10
DASCO EQUIPMENT,2017-2018,25908.35,26427.00
DASCO EQUIPMENT,2018-2019,12880.57,13005.22
DASCO EQUIPMENT,2019-2020,25387.60,25328.16
DECISIVE GROUP,2021-2022,946466.67,301476.87
DECISIVE TECHNOLOGIES,2017-2018,14547263.89,14899658.89
DECISIVE TECHNOLOGIES,2018-2019,15530122.38,15721349.90
DECISIVE TECHNOLOGIES,2019-2020,17248935.07,17213540.55
DECISIVE TECHNOLOGIES,2020-2021,29799379.31,29135381.80
DECISIVE TECHNOLOGIES,2021-2022,29763221.09,22751762.02
DELCO AUTOMATION,2017-2018,69403.97,70933.32
DELCO AUTOMATION,2018-2019,336956.02,340216.88
DELCO AUTOMATION,2019-2020,292090.72,291717.02
DELCO AUTOMATION,2020-2021,1995366.46,1910897.98
DELCO AUTOMATION,2021-2022,1470446.81,1008869.63
DELL COMPUTER,2017-2018,17968322.94,18421539.30
DELL COMPUTER,2018-2019,12668315.72,12827076.43
DELL COMPUTER,2019-2020,11583378.32,11558272.23
DELL COMPUTER,2020-2021,15754103.28,15346999.19
DELL COMPUTER,2021-2022,15878277.82,10796520.58
DELOITTE AND TOUCHE,2017-2018,5445729.51,5564002.09
DELOITTE AND TOUCHE,2018-2019,25752572.97,26078806.23
DELOITTE AND TOUCHE,2019-2020,64352340.43,64174362.73
DELOITTE AND TOUCHE,2020-2021,115195359.73,112316828.10
DELOITTE AND TOUCHE,2021-2022,107115845.75,84690048.07
DESIRE2LEARN,2019-2020,107880.86,108028.78
DESIRE2LEARN,2020-2021,3281376.18,3212427.03
DESIRE2LEARN,2021-2022,3281376.18,2492665.98
DILIGENS,2017-2018,13239.57,13654.74
DILIGENS,2019-2020,25753.86,25686.70
DILIGENS,2020-2021,123937.47,120965.38
DILIGENS,2021-2022,96181.21,86105.11
DLS TECHNOLOGY,2017-2018,376628.23,386005.44
DLS TECHNOLOGY,2018-2019,595930.31,603225.87
DLS TECHNOLOGY,2019-2020,1015334.57,1013598.58
DLS TECHNOLOGY,2020-2021,3308282.39,3204627.86
DLS TECHNOLOGY,2021-2022,2956951.56,2198911.82
DNR CONSULTING GROUP,2017-2018,12375842.89,12688020.26
DNR CONSULTING GROUP,2018-2019,5469171.63,5530300.99
DNR CONSULTING GROUP,2019-2020,279757.35,279412.07
DNR CONSULTING GROUP,2020-2021,712885.04,699509.95
DNR CONSULTING GROUP,2021-2022,606769.19,460926.40
DONNA CONA,2017-2018,21915352.46,22473772.49
DONNA CONA,2018-2019,26107549.33,26440182.28
DONNA CONA,2019-2020,24478934.74,24426635.33
DONNA CONA,2020-2021,17003247.25,16583059.92
DONNA CONA,2021-2022,32116894.34,20051443.85
DWP SOLUTIONS,2017-2018,1398065.20,1436388.34
DWP SOLUTIONS,2018-2019,522974.12,529001.37
DWP SOLUTIONS,2019-2020,210201.28,209770.73
DWP SOLUTIONS,2020-2021,209626.96,205222.22
DWP SOLUTIONS,2021-2022,70067.09,64515.09
DYMECH ENGINEERING,2020-2021,15933.00,15060.05
DYNABOOK CANADA,2019-2020,8035024.19,8012703.23
DYNABOOK CANADA,2020-2021,26515497.66,25505805.41
DYNABOOK CANADA,2021-2022,28532653.57,17656061.24
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,83840.25
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,105626.01,105379.95
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57,31279.82
EAGLE PROFESSIONAL RESOURCES,2017-2018,2021170.89,2077566.88
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1919813.41
EAGLE PROFESSIONAL RESOURCES,2019-2020,1612972.32,1609665.09
EAGLE PROFESSIONAL RESOURCES,2020-2021,1570553.46,1537609.96
EAGLE PROFESSIONAL RESOURCES,2021-2022,2275528.50,1798980.10
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10923.30
EBSCO CANADA,2017-2018,50191.84,51615.12
EBSCO CANADA,2018-2019,347856.50,352202.19
EBSCO CANADA,2019-2020,163223.02,162758.42
EBSCO CANADA,2020-2021,64824.91,63456.01
EBSCO CANADA,2021-2022,132332.19,113083.22
ECLIPSYS SOLUTIONS,2017-2018,17507284.76,17933385.52
ECLIPSYS SOLUTIONS,2018-2019,15711489.78,15914978.24
ECLIPSYS SOLUTIONS,2019-2020,11139895.98,11117749.73
ECLIPSYS SOLUTIONS,2020-2021,13963531.22,13634318.75
ECLIPSYS SOLUTIONS,2021-2022,14612825.06,10999203.26
ECOLE DE LANGUES ABCE,2017-2018,12600.00,12833.14
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,179373.22
ELSEVIER,2017-2018,488277.48,501298.56
ELSEVIER,2018-2019,496449.01,502706.93
EMCON SERVICES,2017-2018,300741.00,307458.33
EMCON SERVICES,2018-2019,4698606.10,4779574.32
EMCON SERVICES,2019-2020,1219427.80,1219923.66
EMCON SERVICES,2020-2021,193230.00,187818.12
EMCON SERVICES,2021-2022,425020.52,165798.30
EMPOWERED NETWORKS,2017-2018,2009854.49,2063957.76
EMPOWERED NETWORKS,2018-2019,4520778.65,4578233.95
EMPOWERED NETWORKS,2019-2020,4063849.15,4055276.55
EMPOWERED NETWORKS,2020-2021,4168617.29,4074880.20
EMPOWERED NETWORKS,2021-2022,1694676.69,1353280.69
ENGLOBE,2021-2022,0.00,0.00
ENTRUST,2017-2018,4808407.02,4936359.06
ENTRUST,2018-2019,5954794.92,6030436.68
ENTRUST,2019-2020,2961153.13,2955103.68
ENTRUST,2020-2021,4781092.75,4680606.30
ENTRUST,2021-2022,3757555.01,2854285.49
EPERFORMANCE,2017-2018,988082.85,1012399.62
EPERFORMANCE,2018-2019,1474194.23,1493400.30
EPERFORMANCE,2019-2020,1697872.19,1694612.78
EPERFORMANCE,2020-2021,1396937.07,1382795.33
EPERFORMANCE,2021-2022,467415.37,359697.46
ERNST YOUNG,2017-2018,4269848.15,4377674.45
ERNST YOUNG,2018-2019,5369163.60,5437710.02
ERNST YOUNG,2019-2020,4677253.24,4666708.70
ERNST YOUNG,2020-2021,387483.88,375112.44
ERNST YOUNG,2021-2022,8508449.49,4245725.57
ESRI,2017-2018,8702500.74,8915383.82
ESRI,2018-2019,6476649.71,6556427.52
ESRI,2019-2020,8342888.71,8325424.33
ESRI,2020-2021,10893858.56,10599358.74
ESRI,2021-2022,13432628.53,8998320.44
EVALUATION PERSONNEL SELECTION,2017-2018,166531.97,170995.95
EVALUATION PERSONNEL SELECTION,2018-2019,166531.97,168657.17
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,0.00
EXCEL HUMAN RESOURCES,2017-2018,32005116.45,32841329.59
EXCEL HUMAN RESOURCES,2018-2019,29165758.22,29537977.72
EXCEL HUMAN RESOURCES,2019-2020,26581715.16,26525138.33
EXCEL HUMAN RESOURCES,2020-2021,24761175.67,24230668.50
EXCEL HUMAN RESOURCES,2021-2022,29834264.47,21230280.20
FACTIVA,2017-2018,145684.72,149553.02
FACTIVA,2018-2019,908787.92,920385.43
FACTIVA,2019-2020,826253.44,824561.06
FACTIVA,2020-2021,77042.25,75929.80
FACTIVA,2021-2022,38444.59,29130.45
FAIRBANKS MORSE ENGINE,2020-2021,0.00,0.00
FAIRBANKS MORSE ENGINE,2021-2022,0.00,0.00
FAST TRACK STAFFING,2017-2018,24860.00,25314.12
FAST TRACK STAFFING,2018-2019,41956.51,42479.68
FAST TRACK STAFFING,2019-2020,38893.04,38890.99
FAST TRACK STAFFING,2020-2021,51670.80,50402.23
FAST TRACK STAFFING,2021-2022,14551.98,1988.19
FELIX TECHNOLOGY,2018-2019,136478.50,138736.20
FELIX TECHNOLOGY,2019-2020,21938.70,21968.78
FELIX TECHNOLOGY,2020-2021,975403.75,922495.63
FELIX TECHNOLOGY,2021-2022,30647.75,26097.74
FERENCE COMPANY CONSULTING,2019-2020,144694.63,144229.03
FINNING INTERNATIONAL,2019-2020,13184.77,13202.85
FINNING INTERNATIONAL,2020-2021,8240.48,8312.57
FORRESTER RESEARCH,2017-2018,151488.82,155694.67
FORRESTER RESEARCH,2018-2019,65731.82,66623.98
FORRESTER RESEARCH,2019-2020,87153.18,86975.53
FORRESTER RESEARCH,2020-2021,390000.00,372245.56
FORRESTER RESEARCH,2021-2022,64468.28,46717.14
FOXIT SOFTWARE,2019-2020,1193264.35,1191045.26
FOXIT SOFTWARE,2020-2021,1805722.01,1734130.15
FOXIT SOFTWARE,2021-2022,5594742.13,3844886.31
FREEBALANCE,2017-2018,1915591.91,1965555.21
FREEBALANCE,2018-2019,1923401.67,1947938.33
FREEBALANCE,2019-2020,2049843.69,2045410.17
FREEBALANCE,2020-2021,1507226.13,1475327.20
FREEBALANCE,2021-2022,1540815.24,1206414.43
FREQUENTIS CANADA,2017-2018,2873877.24,2946018.26
FREQUENTIS CANADA,2018-2019,2055061.81,2081287.51
FREQUENTIS CANADA,2020-2021,955194.46,923161.24
FREQUENTIS CANADA,2021-2022,1022715.86,776896.31
FSC,2017-2018,44588.61,45394.83
FUJITSU,2017-2018,10189926.78,10463049.65
FUJITSU,2018-2019,9011308.74,9125936.61
FUJITSU,2019-2020,11994076.00,11969520.37
FUJITSU,2020-2021,10540618.34,10306941.39
FUJITSU,2021-2022,9150492.18,6842819.05
FUNDY CONTRACTORS,2017-2018,0.00,0.00
GAP WIRELESS,2017-2018,44689.10,45456.74
GAP WIRELESS,2018-2019,39319.23,39699.74
GAP WIRELESS,2019-2020,138967.25,138450.34
GAP WIRELESS,2020-2021,4915.91,4958.91
GAP WIRELESS,2021-2022,61522.04,12632.54
GARDA SECURITY GROUP,2021-2022,14352.34,13257.16
GARTNER,2017-2018,8766217.71,8976945.96
GARTNER,2018-2019,16141085.49,16334653.36
GARTNER,2019-2020,18445348.78,18404832.05
GARTNER,2020-2021,18313130.89,17788616.84
GARTNER,2021-2022,18140471.20,11519727.99
GC STRATEGIES,2017-2018,3540507.20,3633086.77
GC STRATEGIES,2018-2019,5061432.03,5125760.11
GC STRATEGIES,2019-2020,7077835.52,7062917.60
GC STRATEGIES,2020-2021,17380108.85,16900768.68
GC STRATEGIES,2021-2022,29164698.94,21708215.86
GDI SERVICES,2021-2022,23535.32,17163.84
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12496.02
GENESIS INTEGRATION,2017-2018,2458885.86,2505156.24
GENESIS INTEGRATION,2018-2019,1580833.04,1600386.00
GENESIS INTEGRATION,2019-2020,3500476.75,3492864.15
GENESIS INTEGRATION,2020-2021,912358.68,885487.78
GENESIS INTEGRATION,2021-2022,1653760.16,1078512.15
GLASSHOUSE SYSTEMS,2017-2018,1390566.37,1433121.66
GLASSHOUSE SYSTEMS,2018-2019,1547177.76,1567995.17
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4422125.34
GLASSHOUSE SYSTEMS,2020-2021,4993540.92,4878775.39
GLASSHOUSE SYSTEMS,2021-2022,5869888.09,4252825.17
GLOBAL KNOWLEDGE,2017-2018,130718.44,133181.63
GLOBAL KNOWLEDGE,2018-2019,323832.84,327909.85
GLOBAL KNOWLEDGE,2019-2020,306644.91,306016.82
GLOBAL KNOWLEDGE,2020-2021,31818.03,31362.06
GLOBAL KNOWLEDGE,2021-2022,26164.02,24167.52
GLOBAL UPHOLSTERY,2018-2019,20821.85,21023.35
GLOBAL UPHOLSTERY,2020-2021,6913.28,6534.51
GLOBAL UPHOLSTERY,2021-2022,26363.23,9578.63
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GRAND TOY,2017-2018,14173.95,14574.71
GRAND TOY,2019-2020,132049.30,131881.55
GRAND TOY,2020-2021,44710.35,43473.56
GRAND TOY,2021-2022,246452.62,19635.37
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106808.89
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24469.92
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58,31761.54
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80,7891736.34
HAWBOLDT INDUSTRIES,2018-2019,680915.00,691553.00
HAWBOLDT INDUSTRIES,2021-2022,315401.32,257060.77
HAWORTH,2018-2019,31930.15,32293.58
HEWLETT PACKARD,2017-2018,16450099.75,16872714.56
HEWLETT PACKARD,2018-2019,11566507.47,11710123.38
HEWLETT PACKARD,2019-2020,17463934.86,17437873.21
HEWLETT PACKARD,2020-2021,14453857.98,14108523.37
HEWLETT PACKARD,2021-2022,16293338.59,12388836.39
HITACHI DATA SYSTEMS,2017-2018,13151602.12,13481222.80
HITACHI DATA SYSTEMS,2018-2019,3203568.70,3238845.99
HITACHI DATA SYSTEMS,2019-2020,4938795.79,4926788.93
HITACHI DATA SYSTEMS,2020-2021,6155207.06,6022415.24
HITACHI DATA SYSTEMS,2021-2022,6228297.48,4632136.01
HITRAC,2017-2018,2499821.10,2546292.89
HITRAC,2018-2019,125864.25,127013.77
HITRAC,2019-2020,82846.05,82916.63
HITRAC,2021-2022,229504.80,205993.32
HONEYWELL,2017-2018,3656942.39,3762050.89
HONEYWELL,2018-2019,2289613.04,2311958.26
HONEYWELL,2019-2020,5209666.84,5196246.69
HONEYWELL,2020-2021,3780608.81,3700708.17
HONEYWELL,2021-2022,5654960.91,4036141.36
HOOTSUITE MEDIA,2017-2018,1330336.95,1365997.32
HOOTSUITE MEDIA,2018-2019,1330336.95,1347314.06
HOOTSUITE MEDIA,2019-2020,1320489.69,1317785.78
HOOTSUITE MEDIA,2020-2021,1316386.28,1288726.03
HOOTSUITE MEDIA,2021-2022,1316386.28,999980.23
HORIZANT,2017-2018,1472327.38,1509351.06
HORIZANT,2018-2019,1259995.13,1276465.00
HORIZANT,2019-2020,1120084.71,1117855.89
HORIZANT,2020-2021,1455185.28,1417986.50
HORIZANT,2021-2022,1738278.73,1149052.18
HOSKIN SCIENTIFIC,2018-2019,45308.49,46051.23
HOSKIN SCIENTIFIC,2019-2020,55609.40,55685.65
HOSKIN SCIENTIFIC,2021-2022,98797.95,74997.49
HUBSPOKE,2017-2018,356159.34,365706.38
HUBSPOKE,2018-2019,356159.34,360704.47
HUBSPOKE,2019-2020,871485.52,870136.46
HUBSPOKE,2020-2021,844530.16,825014.11
HUBSPOKE,2021-2022,793067.24,596140.71
HYPERTEC,2017-2018,6634667.61,6804538.22
HYPERTEC,2018-2019,15813931.31,16009479.30
HYPERTEC,2019-2020,16121007.45,16109855.58
HYPERTEC,2020-2021,23167707.32,22713238.53
HYPERTEC,2021-2022,9620754.76,6759598.26
I4C INFORMATION TECHNOLOGY,2017-2018,2246989.48,2306986.33
I4C INFORMATION TECHNOLOGY,2018-2019,2402814.36,2433589.11
I4C INFORMATION TECHNOLOGY,2019-2020,1718633.38,1715220.35
I4C INFORMATION TECHNOLOGY,2020-2021,2555976.75,2494582.55
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29,2171793.34
IBISKA TELECOM,2017-2018,15419858.14,15818293.29
IBISKA TELECOM,2018-2019,25810956.52,26140821.95
IBISKA TELECOM,2019-2020,27277142.23,27224133.02
IBISKA TELECOM,2020-2021,18203432.04,17868195.48
IBISKA TELECOM,2021-2022,28774416.74,20359489.97
IBM CANADA,2017-2018,295852672.92,303355292.10
IBM CANADA,2018-2019,369370884.59,374194960.54
IBM CANADA,2019-2020,321076578.75,320417441.13
IBM CANADA,2020-2021,338206696.28,330946173.75
IBM CANADA,2021-2022,433334137.02,322086126.52
ICEBERG NETWORKS,2017-2018,267918.80,273021.67
ICEBERG NETWORKS,2018-2019,1783519.32,1806888.23
ICEBERG NETWORKS,2019-2020,807093.91,805526.53
ICEBERG NETWORKS,2020-2021,1139900.89,1102276.90
ICEBERG NETWORKS,2021-2022,2211050.11,1742643.37
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,310985.86
IDS SYSTEMS CONSULTANTS,2018-2019,408356.41,413565.79
IDS SYSTEMS CONSULTANTS,2019-2020,184405.39,183819.87
IDS SYSTEMS CONSULTANTS,2020-2021,619849.96,605637.46
IDS SYSTEMS CONSULTANTS,2021-2022,573470.45,437161.54
IFATHOM,2017-2018,401979.51,412690.73
IFATHOM,2018-2019,1417378.65,1434875.24
IFATHOM,2019-2020,1231999.73,1229238.01
IFATHOM,2020-2021,563277.44,550726.74
IFATHOM,2021-2022,3609954.10,2791232.73
IHS GLOBAL,2017-2018,220391.93,226339.22
IHS GLOBAL,2018-2019,161071.86,163113.21
IHS GLOBAL,2019-2020,175936.28,175566.32
IHS GLOBAL,2020-2021,86728.10,86334.58
IHS GLOBAL,2021-2022,130246.18,93633.10
IIC TECHNOLOGIES,2019-2020,48841.38,48718.16
IIC TECHNOLOGIES,2021-2022,97837.78,7383.73
ILLUMINA CANADA,2018-2019,45355.38,45836.55
ILLUMINA CANADA,2019-2020,48153.99,48132.02
ILLUMINA CANADA,2020-2021,101778.58,99385.18
ILLUMINA CANADA,2021-2022,58465.73,51167.71
IMP GROUP,2017-2018,1833976.96,1883066.80
IMP GROUP,2018-2019,1033277.67,1046569.92
IMP GROUP,2019-2020,524553.44,523523.90
IMP GROUP,2020-2021,797777.31,781471.62
IMP GROUP,2021-2022,77244.77,57706.34
IMTECH MARINE CANADA,2020-2021,19944.54,19438.83
IMTECH MARINE CANADA,2021-2022,30886.38,11493.97
INFO TECH RESEARCH GROUP,2017-2018,191312.16,195855.68
INFO TECH RESEARCH GROUP,2018-2019,599118.67,606096.11
INFO TECH RESEARCH GROUP,2019-2020,746159.68,745521.17
INFO TECH RESEARCH GROUP,2020-2021,960268.55,928642.02
INFO TECH RESEARCH GROUP,2021-2022,1276497.04,803261.34
INFOSYS,2018-2019,19784833.18,20052498.16
INFOSYS,2019-2020,26720475.80,26665745.25
INFOSYS,2020-2021,26647469.04,26087545.38
INFOSYS,2021-2022,26647469.04,20242494.57
INMARSAT SOLUTIONS,2017-2018,23000523.95,23617284.02
INMARSAT SOLUTIONS,2018-2019,22975170.75,23268368.73
INMARSAT SOLUTIONS,2019-2020,23038116.42,22990928.31
INMARSAT SOLUTIONS,2020-2021,22975170.75,22492410.39
INMARSAT SOLUTIONS,2021-2022,30527752.07,21873766.56
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11815.61
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,1057529.67,21946.05
INSA,2017-2018,13263797.95,13616381.49
INSA,2018-2019,15083295.87,15274301.33
INSA,2019-2020,26503585.95,26456207.52
INSA,2020-2021,41862034.71,40883400.96
INSA,2021-2022,46093794.90,33405225.20
INSTRUX MEDIA,2017-2018,558805.06,571355.48
INSTRUX MEDIA,2018-2019,252646.07,255869.38
INSTRUX MEDIA,2019-2020,323706.61,323169.79
INSTRUX MEDIA,2020-2021,300175.70,295072.57
INSTRUX MEDIA,2021-2022,512738.20,191716.00
INTEGRA NETWORKS,2017-2018,3876419.43,3955990.10
INTEGRA NETWORKS,2018-2019,6731642.54,6812850.17
INTEGRA NETWORKS,2019-2020,2802624.17,2799242.22
INTEGRA NETWORKS,2020-2021,5896134.21,5773146.51
INTEGRA NETWORKS,2021-2022,1593794.33,1155822.07
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109354.46
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35274.53
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1317145.05
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,882234.98
INTERACTIVE AUDIO VISUAL,2019-2020,1446405.70,1445349.33
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1518876.07
INTERACTIVE AUDIO VISUAL,2021-2022,841960.77,714072.56
INTERGRAPH CANADA,2017-2018,482202.34,492649.83
INTERGRAPH CANADA,2018-2019,433435.33,438748.34
INTERGRAPH CANADA,2019-2020,116540.70,116490.21
INTERGRAPH CANADA,2020-2021,300598.72,290321.28
INTERGRAPH CANADA,2021-2022,70440.17,54614.36
INTERNATIONAL SAFETY RESEARCH,2017-2018,277501.53,283536.22
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.10,91972.86
IPSS,2017-2018,10502516.79,10777520.90
IPSS,2018-2019,13825854.51,13997098.18
IPSS,2019-2020,11222598.94,11200166.62
IPSS,2020-2021,10451898.99,10200274.53
IPSS,2021-2022,15362419.98,10888542.02
IRON MOUNTAIN,2017-2018,772664.19,793375.86
IRON MOUNTAIN,2018-2019,1172634.19,1186365.23
IRON MOUNTAIN,2019-2020,790092.76,788474.44
IRON MOUNTAIN,2020-2021,866170.32,845064.61
IRON MOUNTAIN,2021-2022,685906.25,505386.48
IT NET CONSULTANTS,2017-2018,7516200.56,7711951.46
IT NET CONSULTANTS,2018-2019,6976954.55,7065337.71
IT NET CONSULTANTS,2019-2020,6119991.60,6107118.07
IT NET CONSULTANTS,2020-2021,4727444.51,4627281.46
IT NET CONSULTANTS,2021-2022,5406949.92,4170576.53
ITEX,2017-2018,28070909.78,28717176.09
ITEX,2018-2019,25779016.95,26106361.76
ITEX,2019-2020,13472910.17,13448370.81
ITEX,2020-2021,16022810.53,15679875.03
ITEX,2021-2022,16223896.84,12240283.03
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29181.18
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,0.00
JASTRAM ENGINEERING,2019-2020,18580.80,18572.32
JIM PATTISON INDUSTRIES,2021-2022,39.49,0.00
JOHN WILEY SONS,2021-2022,13183.28,0.00
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26784.86
JOHNSON CONTROLS CANADA,2020-2021,58272.84,58782.59
KAYCOM,2017-2018,24673.06,25318.81
KEYDATA ASSOCIATES,2018-2019,1057800.29,1073642.88
KEYDATA ASSOCIATES,2019-2020,2073893.87,2069888.70
KEYDATA ASSOCIATES,2020-2021,1904914.54,1863245.22
KEYDATA ASSOCIATES,2021-2022,2282084.76,1740551.16
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,246106.44,252673.13
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,111258.15,112514.02
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,137830.37,137563.59
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,139600.43,139075.84
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,151714.48,115912.44
KONGSBERG,2018-2019,1237898.08,1250224.13
KONGSBERG,2019-2020,71207.34,71304.97
KONGSBERG,2020-2021,193655.89,184371.85
KONGSBERG,2021-2022,456513.47,272315.17
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127966.93,131211.35
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,147657.73,149384.38
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,813910.24,812411.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,311668.36,303279.88
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,420144.55,290389.82
KPMG,2017-2018,59078.84,60100.71
KPMG,2018-2019,674409.82,683289.20
KPMG,2019-2020,1373854.10,1371410.97
KPMG,2020-2021,1346624.82,1319120.40
KPMG,2021-2022,1842183.47,1239322.64
KUBOTA CANADA,2017-2018,33911.23,34552.28
KUBOTA CANADA,2019-2020,113156.82,112863.68
KUBOTA CANADA,2020-2021,181386.05,176558.19
KUBOTA CANADA,2021-2022,85330.73,68345.61
KYNDRYL CANADA,2018-2019,3466250.36,3514135.96
KYNDRYL CANADA,2019-2020,4888317.43,4878304.87
KYNDRYL CANADA,2020-2021,4874961.37,4772527.39
KYNDRYL CANADA,2021-2022,10809604.75,7277352.70
L3HARRIS,2017-2018,2837126.19,2914304.59
L3HARRIS,2018-2019,5404732.57,5469437.54
L3HARRIS,2019-2020,1832332.69,1827292.59
L3HARRIS,2020-2021,3063620.13,2995531.49
L3HARRIS,2021-2022,1807903.88,1482804.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,209741.80,214801.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30,136682.19
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28,65077.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,99338.41,97054.83
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,56720.12,45775.84
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42696.04
LANNICK CONTRACT SOLUTIONS,2019-2020,27258.84,27108.41
LANNICK CONTRACT SOLUTIONS,2020-2021,18372.49,18020.59
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,4980.65
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,125378.31
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,218092.04
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,958561.44
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1780360.71
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2928653.82
LAURENTIAN TECHNOLOGIES,2021-2022,2668983.48,1954281.74
LEO PISCES SERVICES GROUP,2017-2018,392683.94,401964.92
LEO PISCES SERVICES GROUP,2018-2019,868350.31,879260.25
LEO PISCES SERVICES GROUP,2019-2020,2144292.15,2139919.55
LEO PISCES SERVICES GROUP,2020-2021,2070369.01,2029807.72
LEO PISCES SERVICES GROUP,2021-2022,1783096.37,1353982.38
LEONARDO,2018-2019,11800.00,12058.68
LES TRADUCTIONS TESSIER,2017-2018,38531.79,39686.06
LEVITT SAFETY,2017-2018,93298.58,94901.20
LEVITT SAFETY,2018-2019,736876.23,745657.67
LEVITT SAFETY,2019-2020,5402.17,5409.58
LEVITT SAFETY,2020-2021,143657.38,139853.94
LEVITT SAFETY,2021-2022,23855.77,18520.62
LEXISNEXIS CANADA,2017-2018,643515.11,659935.72
LEXISNEXIS CANADA,2018-2019,692442.83,701230.30
LEXISNEXIS CANADA,2019-2020,702614.15,701176.98
LEXISNEXIS CANADA,2020-2021,616152.66,603202.41
LEXISNEXIS CANADA,2021-2022,1434174.26,1280743.07
LIFE TECHNOLOGIES,2017-2018,33449.85,34325.04
LIFE TECHNOLOGIES,2019-2020,30531.31,30517.38
LIFE TECHNOLOGIES,2020-2021,95511.70,92696.15
LIFE TECHNOLOGIES,2021-2022,90116.63,54152.31
LIFESPEAK,2017-2018,107734.04,110621.91
LIFESPEAK,2018-2019,107734.04,109108.89
LIFESPEAK,2019-2020,19870.04,19886.50
LIFESPEAK,2020-2021,99958.51,97858.15
LIFESPEAK,2021-2022,99958.51,75932.52
LIKE 10,2017-2018,726659.83,744025.29
LIKE 10,2018-2019,2038690.49,2064707.27
LIKE 10,2019-2020,2119500.78,2115351.56
LIKE 10,2020-2021,1024381.42,997982.15
LIKE 10,2021-2022,1108004.21,823419.53
LIONBRIDGE,2017-2018,33968.98,34879.53
LIONBRIDGE,2018-2019,11354.01,11469.10
LOWE MARTIN COMPANY,2021-2022,135600.00,101580.41
LS TELCOM,2017-2018,7315961.30,7502123.04
LS TELCOM,2018-2019,6852151.19,6935186.67
LS TELCOM,2019-2020,5041299.89,5030973.98
LS TELCOM,2020-2021,5027525.85,4921886.14
LS TELCOM,2021-2022,5027525.85,3819111.84
LUMINA IT,2017-2018,6189079.97,6350107.85
LUMINA IT,2018-2019,6317793.68,6397833.78
LUMINA IT,2019-2020,9383982.22,9365831.51
LUMINA IT,2020-2021,9379185.53,9128814.34
LUMINA IT,2021-2022,15751419.72,11176961.02
M D CHARLTON,2017-2018,1754703.95,1804987.57
M D CHARLTON,2018-2019,2056002.90,2083198.02
M D CHARLTON,2019-2020,3187131.34,3187174.44
M D CHARLTON,2020-2021,3127508.29,3126015.00
M D CHARLTON,2021-2022,1031907.01,739997.90
