d_vendor_name,d_fiscal_year,total
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,723068.5
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,56733.08
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78
FACTIVA,2017-2018,145684.72
FACTIVA,2018-2019,908787.92
FACTIVA,2019-2020,826253.44
FACTIVA,2020-2021,77042.25
FAST TRACK STAFFING,2017-2018,24860
FAST TRACK STAFFING,2018-2019,41956.51
FAST TRACK STAFFING,2019-2020,38893.04
FAST TRACK STAFFING,2020-2021,51670.8
FELIX TECHNOLOGY,2017-2018,229207.49
FELIX TECHNOLOGY,2018-2019,542304.77
FELIX TECHNOLOGY,2019-2020,885461.53
FELIX TECHNOLOGY,2020-2021,1206551.79
FN HERSTAL,2017-2018,3682196.85
FN HERSTAL,2018-2019,1970026.74
FN HERSTAL,2019-2020,2748507.64
FN HERSTAL,2020-2021,2779444.28
FORD MOTOR COMPANY,2017-2018,366141.58
FORRESTER RESEARCH,2017-2018,151488.82
FORRESTER RESEARCH,2018-2019,65731.82
FORRESTER RESEARCH,2019-2020,87153.18
FORRESTER RESEARCH,2020-2021,390000
FREEBALANCE,2017-2018,1915591.91
FREEBALANCE,2018-2019,1923401.67
FREEBALANCE,2019-2020,2049843.69
FREEBALANCE,2020-2021,1507226.13
FREQUENTIS CANADA,2017-2018,3064494.86
FREQUENTIS CANADA,2018-2019,2368952.03
FREQUENTIS CANADA,2019-2020,314750.2
FREQUENTIS CANADA,2020-2021,1009729.28
FSC,2017-2018,76079.07
FSC,2019-2020,136492.7
FSC,2020-2021,134937.26
FUJITSU,2017-2018,10235025.95
FUJITSU,2018-2019,9056407.91
FUJITSU,2019-2020,12039298.72
FUJITSU,2020-2021,10585717.5
FUNDY CONTRACTORS,2017-2018,0
GAMBLE TECHNOLOGIES,2017-2018,26644.02
GAMBLE TECHNOLOGIES,2018-2019,42504
GAMBLE TECHNOLOGIES,2019-2020,64550.12
GAP WIRELESS,2017-2018,241443.54
GAP WIRELESS,2018-2019,356881.57
GAP WIRELESS,2019-2020,238356.61
GAP WIRELESS,2020-2021,52216.63
GARTNER,2017-2018,9550072.16
GARTNER,2018-2019,17087876.92
GARTNER,2019-2020,19483240.54
GARTNER,2020-2021,20214093.27
GATEWAY MECHANICAL SERVICES,2017-2018,41601.46
GATEWAY MECHANICAL SERVICES,2018-2019,17219.41
GATEWAY MECHANICAL SERVICES,2019-2020,5259.58
GATEWAY MECHANICAL SERVICES,2020-2021,0
GC STRATEGIES,2017-2018,3540507.2
GC STRATEGIES,2018-2019,5027267.85
GC STRATEGIES,2019-2020,7036293.69
GC STRATEGIES,2020-2021,17338680.52
GENERAL ELECTRIC CANADA,2017-2018,12285
GENERAL ELECTRIC CANADA,2019-2020,11313.89
GENERAL ELECTRIC CANADA,2020-2021,19363.54
GENERAL MOTORS,2017-2018,29843.1
GENERAL MOTORS,2020-2021,33584.49
GENESIS INTEGRATION,2017-2018,3526819.46
GENESIS INTEGRATION,2018-2019,2438029.63
GENESIS INTEGRATION,2019-2020,5830313.02
GENESIS INTEGRATION,2020-2021,1268326.47
GENTEX INTERNATIONAL,2017-2018,8136.38
GENTEX INTERNATIONAL,2018-2019,4605.5
GERMAIN CONSTRUCTION,2017-2018,27978.66
GETINGE CANADA,2018-2019,694901.89
GETINGE CANADA,2019-2020,674691.1
GETINGE CANADA,2020-2021,672847.68
GLASSHOUSE SYSTEMS,2017-2018,1398994.96
GLASSHOUSE SYSTEMS,2018-2019,1547177.76
GLASSHOUSE SYSTEMS,2019-2020,4431841.15
GLASSHOUSE SYSTEMS,2020-2021,4993540.92
GLOBAL KNOWLEDGE,2017-2018,130718.44
GLOBAL KNOWLEDGE,2018-2019,323832.84
GLOBAL KNOWLEDGE,2019-2020,306644.91
GLOBAL KNOWLEDGE,2020-2021,31818.03
GLOBAL TOTAL OFFICE,2018-2019,39713.2
GLOBAL TOTAL OFFICE,2019-2020,3581.21
GLOBAL UPHOLSTERY,2017-2018,18220.91
GLOBAL UPHOLSTERY,2018-2019,157279.59
GLOBAL UPHOLSTERY,2020-2021,33000.11
GOLDER ASSOCIATES,2017-2018,0
GRAND TOY,2017-2018,168556.25
GRAND TOY,2018-2019,113377.36
GRAND TOY,2019-2020,165693.45
GRAND TOY,2020-2021,85316.08
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000
HAWBOLDT INDUSTRIES,2018-2019,680915
HAWORTH,2018-2019,94886.4
HAWORTH,2020-2021,19078.92
HENSOLTD SENSORS,2018-2019,1289137.55
HENSOLTD SENSORS,2019-2020,2257532.75
HENSOLTD SENSORS,2020-2021,2251364.63
HERCULES SLR,2018-2019,22612.28
HEWLETT PACKARD,2017-2018,18482095.65
HEWLETT PACKARD,2018-2019,13805310.91
HEWLETT PACKARD,2019-2020,19557723.24
HEWLETT PACKARD,2020-2021,16525526.14
HITACHI DATA SYSTEMS,2017-2018,13164571.3
HITACHI DATA SYSTEMS,2018-2019,3203568.7
HITACHI DATA SYSTEMS,2019-2020,5024686.81
HITACHI DATA SYSTEMS,2020-2021,6207018.43
HITRAC,2017-2018,2499821.1
HITRAC,2018-2019,125864.25
HITRAC,2019-2020,82846.05
HONEYWELL,2017-2018,4841045.95
HONEYWELL,2018-2019,3728724.24
HONEYWELL,2019-2020,5894346.7
HONEYWELL,2020-2021,4280801.44
HOOTSUITE MEDIA,2017-2018,1330336.95
HOOTSUITE MEDIA,2018-2019,1330336.95
HOOTSUITE MEDIA,2019-2020,1320489.69
HOOTSUITE MEDIA,2020-2021,1316386.28
HORIZANT,2017-2018,1472327.38
HORIZANT,2018-2019,1259995.13
HORIZANT,2019-2020,1173971.26
HORIZANT,2020-2021,1459996.58
HOSKIN SCIENTIFIC,2018-2019,132332.21
HOSKIN SCIENTIFIC,2019-2020,134141.43
HOSKIN SCIENTIFIC,2020-2021,187347.66
HOULE ELECTRIC,2017-2018,89805.62
HOULE ELECTRIC,2018-2019,20790
HOULE ELECTRIC,2020-2021,10289.6
HUBSPOKE,2017-2018,356159.34
HUBSPOKE,2018-2019,356159.34
HUBSPOKE,2019-2020,871485.52
HUBSPOKE,2020-2021,844530.16
HYPERTEC,2017-2018,7733053.59
HYPERTEC,2018-2019,21990513.99
HYPERTEC,2019-2020,25492174.37
HYPERTEC,2020-2021,27856951.74
I4C INFORMATION TECHNOLOGY,2017-2018,2247433.52
I4C INFORMATION TECHNOLOGY,2018-2019,2528479.45
I4C INFORMATION TECHNOLOGY,2019-2020,1718633.38
I4C INFORMATION TECHNOLOGY,2020-2021,2555976.75
IBISKA TELECOM,2017-2018,19133187.01
IBISKA TELECOM,2018-2019,27849064.21
IBISKA TELECOM,2019-2020,34500043.76
IBISKA TELECOM,2020-2021,32332075.16
IBM CANADA,2017-2018,342288445.88
IBM CANADA,2018-2019,416680839.16
IBM CANADA,2019-2020,363981043.52
IBM CANADA,2020-2021,383297651.03
ICEBERG NETWORKS,2017-2018,267918.8
ICEBERG NETWORKS,2018-2019,1783519.32
ICEBERG NETWORKS,2019-2020,807093.91
ICEBERG NETWORKS,2020-2021,1143248.16
IDS SYSTEMS CONSULTANTS,2017-2018,892315.67
IDS SYSTEMS CONSULTANTS,2018-2019,1086423.81
IDS SYSTEMS CONSULTANTS,2019-2020,864330.51
IDS SYSTEMS CONSULTANTS,2020-2021,1130722.65
IFATHOM,2017-2018,401979.51
IFATHOM,2018-2019,1417378.65
IFATHOM,2019-2020,1231999.73
IFATHOM,2020-2021,574057.57
IHS GLOBAL,2017-2018,220391.93
IHS GLOBAL,2018-2019,161071.86
IHS GLOBAL,2019-2020,175936.28
IHS GLOBAL,2020-2021,86728.1
IIC TECHNOLOGIES,2019-2020,48841.38
ILLUMINA CANADA,2018-2019,45355.38
ILLUMINA CANADA,2019-2020,48153.99
ILLUMINA CANADA,2020-2021,101778.58
IMP GROUP,2017-2018,1833976.96
IMP GROUP,2018-2019,1120309.67
IMP GROUP,2019-2020,571467.19
IMP GROUP,2020-2021,797777.31
IMTECH MARINE CANADA,2020-2021,19944.54
INFO TECH RESEARCH GROUP,2017-2018,191312.16
INFO TECH RESEARCH GROUP,2018-2019,599118.67
INFO TECH RESEARCH GROUP,2019-2020,763335.68
INFO TECH RESEARCH GROUP,2020-2021,960268.55
INFOSYS,2018-2019,19822217.19
INFOSYS,2019-2020,26770964.92
INFOSYS,2020-2021,26697820.2
INLAND AUDIO VISUAL,2017-2018,681471.96
INLAND AUDIO VISUAL,2018-2019,1518926.99
INLAND AUDIO VISUAL,2019-2020,774675.21
INLAND AUDIO VISUAL,2020-2021,613673.13
INMARSAT SOLUTIONS,2017-2018,23000523.95
INMARSAT SOLUTIONS,2018-2019,22975170.75
INMARSAT SOLUTIONS,2019-2020,23038116.42
INMARSAT SOLUTIONS,2020-2021,22975170.75
INSA,2017-2018,13263797.95
INSA,2018-2019,15331021.96
INSA,2019-2020,26827359.09
INSA,2020-2021,42173247.44
INSTRUX MEDIA,2017-2018,558805.06
INSTRUX MEDIA,2018-2019,252646.07
INSTRUX MEDIA,2019-2020,323706.61
INSTRUX MEDIA,2020-2021,300175.7
INTEGRA NETWORKS,2017-2018,4784717.16
INTEGRA NETWORKS,2018-2019,7809089.2
INTEGRA NETWORKS,2019-2020,3998709.15
INTEGRA NETWORKS,2020-2021,6327633.15
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44
INTELLINX SOFTWARE,2017-2018,1195967.33
INTELLINX SOFTWARE,2018-2019,1195967.33
INTELLINX SOFTWARE,2019-2020,1199243.95
INTELLINX SOFTWARE,2020-2021,720857.02
INTERACTIVE AUDIO VISUAL,2017-2018,2117750
INTERACTIVE AUDIO VISUAL,2018-2019,1010149.91
INTERACTIVE AUDIO VISUAL,2019-2020,1691022.06
INTERACTIVE AUDIO VISUAL,2020-2021,2049548.43
INTERCON MARINE,2019-2020,17600.1
INTERGRAPH CANADA,2017-2018,1521573.73
INTERGRAPH CANADA,2018-2019,699422.98
INTERGRAPH CANADA,2019-2020,978250.08
INTERGRAPH CANADA,2020-2021,530360.69
INTERNATIONAL SAFETY RESEARCH,2017-2018,288236.53
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.1
IPSS,2017-2018,10967482.19
IPSS,2018-2019,15233769.83
IPSS,2019-2020,11204610.49
IPSS,2020-2021,22390861.8
IRON MOUNTAIN,2017-2018,772664.19
IRON MOUNTAIN,2018-2019,1172634.19
IRON MOUNTAIN,2019-2020,790092.76
IRON MOUNTAIN,2020-2021,866170.32
IRVING OIL,2020-2021,1626506.02
ISOMASS SCIENTIFIC,2017-2018,37826.82
IT NET CONSULTANTS,2017-2018,7523466.49
IT NET CONSULTANTS,2018-2019,7999032.92
IT NET CONSULTANTS,2019-2020,7542351.62
IT NET CONSULTANTS,2020-2021,5131612.39
ITEX,2017-2018,33909003.23
ITEX,2018-2019,36295510.51
ITEX,2019-2020,23565242.74
ITEX,2020-2021,21240519.43
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81
JASTRAM ENGINEERING,2019-2020,18580.8
JHT DEFENSE,2017-2018,187279.66
JHT DEFENSE,2018-2019,201208.7
JHT DEFENSE,2019-2020,55732.5
JHT DEFENSE,2020-2021,27596.83
JOHN WILEY SONS,2020-2021,4833.95
JOHNSON CONTROLS CANADA,2018-2019,45277.77
JOHNSON CONTROLS CANADA,2019-2020,26748.19
JOHNSON CONTROLS CANADA,2020-2021,58272.84
JUMPING ELEPHANTS,2017-2018,49530.95
JUMPING ELEPHANTS,2018-2019,1079292.96
JUMPING ELEPHANTS,2019-2020,910001.15
JUMPING ELEPHANTS,2020-2021,1619794.66
KAYCOM,2017-2018,295928.35
KAYCOM,2018-2019,127353.04
KAYCOM,2019-2020,12391.63
KEYDATA ASSOCIATES,2018-2019,1003943.53
KEYDATA ASSOCIATES,2019-2020,1979126.69
KEYDATA ASSOCIATES,2020-2021,1810406.29
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,872657.96
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,837951.58
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,262191.79
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,215745.38
KINETIC CONSTRUCTION,2017-2018,1317363
KMS INDUSTRIES,2018-2019,11706.21
KMS INDUSTRIES,2019-2020,329574.84
KONE,2017-2018,85372.91
KONE,2018-2019,718292.88
KONE,2019-2020,148169.01
KONE,2020-2021,152894.76
KONGSBERG,2018-2019,1237898.08
KONGSBERG,2019-2020,93059.1
KONGSBERG,2020-2021,456497.62
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127966.93
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,170821.88
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,849381.27
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,388157.2
KPMG,2017-2018,59078.84
KPMG,2018-2019,674409.82
KPMG,2019-2020,1373854.1
KPMG,2020-2021,1346624.82
KUBOTA CANADA,2017-2018,33911.23
KUBOTA CANADA,2019-2020,113156.82
KUBOTA CANADA,2020-2021,181386.05
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,2398156.08
KYNDRYL CANADA,2019-2020,3250198.79
KYNDRYL CANADA,2020-2021,3241318.46
L3HARRIS,2017-2018,124177805.61
L3HARRIS,2018-2019,76399087.68
L3HARRIS,2019-2020,75234404.91
L3HARRIS,2020-2021,57564467.75
LANDCO CONSTRUCTION,2020-2021,317400
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,209741.8
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.3
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,99338.41
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52
LANNICK CONTRACT SOLUTIONS,2019-2020,27258.84
LANNICK CONTRACT SOLUTIONS,2020-2021,18372.49
LANSDOWNE TECHNOLOGIES,2017-2018,121614.3
LAURENTIAN TECHNOLOGIES,2017-2018,1123632.21
LAURENTIAN TECHNOLOGIES,2018-2019,5560412.44
LAURENTIAN TECHNOLOGIES,2019-2020,3067369.87
LAURENTIAN TECHNOLOGIES,2020-2021,10568994.3
LEO PISCES SERVICES GROUP,2017-2018,392683.94
LEO PISCES SERVICES GROUP,2018-2019,868350.31
LEO PISCES SERVICES GROUP,2019-2020,2133812.49
LEO PISCES SERVICES GROUP,2020-2021,2059471.36
LEONARDO,2017-2018,607543.19
LEONARDO,2018-2019,11800
LES TRADUCTIONS TESSIER,2017-2018,38531.79
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65
LEVITT SAFETY,2017-2018,1579875.36
LEVITT SAFETY,2018-2019,1778061.1
LEVITT SAFETY,2019-2020,42990.86
LEVITT SAFETY,2020-2021,143657.38
LEXISNEXIS CANADA,2017-2018,655339.83
LEXISNEXIS CANADA,2018-2019,704515.75
LEXISNEXIS CANADA,2019-2020,702853.52
LEXISNEXIS CANADA,2020-2021,703523.45
LIFE TECHNOLOGIES,2017-2018,68668.05
LIFE TECHNOLOGIES,2019-2020,30531.31
LIFE TECHNOLOGIES,2020-2021,105980.2
LIFESPEAK,2017-2018,107734.04
LIFESPEAK,2018-2019,107734.04
LIFESPEAK,2019-2020,19870.04
LIFESPEAK,2020-2021,99958.51
LIKE 10,2017-2018,726659.83
LIKE 10,2018-2019,2038690.49
LIKE 10,2019-2020,2119500.78
LIKE 10,2020-2021,1024381.42
LIONBRIDGE,2017-2018,33968.98
LIONBRIDGE,2018-2019,11354.01
LOCKHEED MARTIN,2017-2018,177990764.24
LOCKHEED MARTIN,2018-2019,192139870.35
LOCKHEED MARTIN,2019-2020,18995759.75
LOCKHEED MARTIN,2020-2021,9527633.64
LS TELCOM,2017-2018,7315961.3
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LUMINA IT,2017-2018,6189079.97
LUMINA IT,2018-2019,6317793.68
LUMINA IT,2019-2020,9383982.22
LUMINA IT,2020-2021,9453518.9
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18
M D CHARLTON,2017-2018,1754703.95
M D CHARLTON,2018-2019,4626434.51
M D CHARLTON,2019-2020,3228538.44
M D CHARLTON,2020-2021,3672562.73
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,99103549.88
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,101662022.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,102851381.82
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,101848225.32
MACKINNON AND OLDING,2017-2018,4166423.33
MACKINNON AND OLDING,2018-2019,1834698.87
MACKINNON AND OLDING,2019-2020,2288567.82
MACKINNON AND OLDING,2020-2021,1341426.7
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,96008.46
MAKWA RESOURCING,2017-2018,24834.6
MAKWA RESOURCING,2018-2019,1083833.42
MAKWA RESOURCING,2019-2020,1029792.91
MAKWA RESOURCING,2020-2021,2307668.01
MANITOBA HYDRO,2019-2020,75863.2
MANPOWER SERVICES CANADA,2017-2018,1537281.24
MANPOWER SERVICES CANADA,2018-2019,1019318.84
MANPOWER SERVICES CANADA,2019-2020,678600.06
MANPOWER SERVICES CANADA,2020-2021,110141
MAPLESOFT CONSULTING,2017-2018,36583275.31
MAPLESOFT CONSULTING,2018-2019,35789648.78
MAPLESOFT CONSULTING,2019-2020,33860712.18
MAPLESOFT CONSULTING,2020-2021,26871355.22
MARITIME FENCE,2019-2020,23724.5
MARITIME FENCE,2020-2021,37488
MARTEC,2020-2021,135600
MATCON ENVIRONMENTAL,2020-2021,99912.93
MAVERIN,2017-2018,27594
MAVERIN,2018-2019,144976.6
MAVERIN,2019-2020,1527524.54
MAVERIN,2020-2021,2186183.52
MAXIMUS CANADA,2019-2020,1691655.78
MAXIMUS CANADA,2020-2021,1687033.77
MAXSYS STAFFING AND CONSULTING,2017-2018,709276.06
MAXSYS STAFFING AND CONSULTING,2018-2019,753931.75
MAXSYS STAFFING AND CONSULTING,2019-2020,1143331.34
MAXSYS STAFFING AND CONSULTING,2020-2021,486388.36
MAXXAM ANALYTICS,2017-2018,0
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MCKINSEY AND COMPANY,2018-2019,388120.38
MCKINSEY AND COMPANY,2019-2020,666911.08
MCKINSEY AND COMPANY,2020-2021,276968.54
MDOS CONSULTING,2017-2018,1074676.76
MDOS CONSULTING,2018-2019,2382239.61
MDOS CONSULTING,2019-2020,2708783.82
MDOS CONSULTING,2020-2021,3094863.66
MEDIA Q,2018-2019,8148.36
MEDIA Q,2019-2020,8178.1
MEDIA Q,2020-2021,14746.51
MEGA TECH,2017-2018,274009.11
MEGA TECH,2018-2019,314018.79
MEGA TECH,2019-2020,353756.18
MEGA TECH,2020-2021,272444.34
MEGGITT,2017-2018,1072774.94
MERCURY MARINE,2019-2020,55713
MESSA COMPUTING,2017-2018,2303152.23
MESSA COMPUTING,2018-2019,1662859.95
MESSA COMPUTING,2019-2020,1514533.53
MESSA COMPUTING,2020-2021,1274372.98
METOCEAN TELEMATICS,2017-2018,4839608.7
METOCEAN TELEMATICS,2018-2019,4825009.55
METOCEAN TELEMATICS,2019-2020,4860910.57
METOCEAN TELEMATICS,2020-2021,7814657.76
MGIS,2017-2018,4224398.77
MGIS,2018-2019,7091668.58
MGIS,2019-2020,9352161.66
MGIS,2020-2021,9641832.09
MICHAEL WAGER CONSULTING,2017-2018,3003387.68
MICHAEL WAGER CONSULTING,2018-2019,6331158.97
MICHAEL WAGER CONSULTING,2019-2020,4290167.65
MICHAEL WAGER CONSULTING,2020-2021,4866532.1
MICRO FOCUS CANADA,2017-2018,8589999.24
MICRO FOCUS CANADA,2018-2019,8678891.65
MICRO FOCUS CANADA,2019-2020,8496599.98
MICRO FOCUS CANADA,2020-2021,11148023.07
MICROSOFT CANADA,2017-2018,140332419.36
MICROSOFT CANADA,2018-2019,140663712.6
MICROSOFT CANADA,2019-2020,202998123.6
MICROSOFT CANADA,2020-2021,256639694.67
MID VALLEY CONSTRUCTION,2017-2018,326502
MILLBROOK TACTICAL,2017-2018,682323.3
MILLBROOK TACTICAL,2018-2019,356953.82
MILLBROOK TACTICAL,2019-2020,190494.33
MILLBROOK TACTICAL,2020-2021,107066.09
MINDWIRE SYSTEMS,2017-2018,33149322.1
MINDWIRE SYSTEMS,2018-2019,25852820.92
MINDWIRE SYSTEMS,2019-2020,21045758.52
MINDWIRE SYSTEMS,2020-2021,13648979.96
MINISTRY OF FINANCE,2017-2018,2235600
MISHKUMI TECHNOLOGIES,2017-2018,8187358.25
MISHKUMI TECHNOLOGIES,2018-2019,8652280.69
MISHKUMI TECHNOLOGIES,2019-2020,6164642.87
MISHKUMI TECHNOLOGIES,2020-2021,416625.73
MLS OVERSEAS,2017-2018,53846.8
MLS OVERSEAS,2018-2019,75886.25
MNP,2017-2018,1153868.52
MNP,2018-2019,1553099.92
MNP,2019-2020,1916889.67
MNP,2020-2021,2068305.64
MOBILE VALVE,2017-2018,114112.2
MOBILE VALVE,2018-2019,69092.67
MOBILE VALVE,2020-2021,13389.29
MOBILITY LAB,2019-2020,15089.85
MOBILITY LAB,2020-2021,55696.16
MODIS CANADA,2017-2018,36383127.58
MODIS CANADA,2018-2019,47030004.86
MODIS CANADA,2019-2020,45186617.96
MODIS CANADA,2020-2021,37232629.49
MOERAE SOLUTIONS,2017-2018,1434902.18
MOERAE SOLUTIONS,2018-2019,1241403.58
MOERAE SOLUTIONS,2019-2020,1348037.42
MOERAE SOLUTIONS,2020-2021,1221171.05
MONERIS,2017-2018,28783366.74
MONERIS,2018-2019,28783366.74
MONERIS,2019-2020,28862225.28
MONERIS,2020-2021,28783366.74
MOORE CANADA,2019-2020,21016.2
MORNEAU SHEPELL,2019-2020,237539.92
MORNEAU SHEPELL,2020-2021,313324.09
MORPHO CANADA,2017-2018,3136597.59
MORPHO CANADA,2018-2019,2435635.19
MORPHO CANADA,2019-2020,1974973.58
MORPHO CANADA,2020-2021,855704.67
MORRISON HERSHFIELD,2017-2018,13839
MOTOROLA SOLUTIONS CANADA,2017-2018,80198828.16
MOTOROLA SOLUTIONS CANADA,2018-2019,81254949.8
MOTOROLA SOLUTIONS CANADA,2019-2020,66351917.57
MOTOROLA SOLUTIONS CANADA,2020-2021,68268825.29
MTS ALLSTREAM,2017-2018,6205314.54
MTS ALLSTREAM,2018-2019,763456.37
MTS ALLSTREAM,2019-2020,781962.8
MTS ALLSTREAM,2020-2021,749572.2
MWCO,2017-2018,3635738.65
MWCO,2018-2019,1716049.67
MWCO,2019-2020,691121.37
N12 CONSULTING,2017-2018,1367105.66
N12 CONSULTING,2018-2019,908825.65
N12 CONSULTING,2019-2020,1042911.56
N12 CONSULTING,2020-2021,1247532.65
"NATIONAL ARTS CENTRE",2018-2019,75637.97
"NATIONAL ARTS CENTRE",2019-2020,22518.7
"NATIONS TRANSLATION GROUP",2020-2021,25057.22
"NATTIQ",2017-2018,383527.61
"NATTIQ",2018-2019,449738.62
"NATTIQ",2019-2020,387061.29
"NATTIQ",2020-2021,84777.7
"NAV CANADA",2018-2019,42142.6
"NAV CANADA",2019-2020,162150.89
"NAV CANADA",2020-2021,366667
"NAVPOINT CONSULTING GROUP",2017-2018,729602.19
"NAVPOINT CONSULTING GROUP",2018-2019,3573318.91
"NAVPOINT CONSULTING GROUP",2019-2020,2897289.04
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57
NEWFOUND RECRUITING,2017-2018,2988590.67
NEWFOUND RECRUITING,2018-2019,4292227.28
NEWFOUND RECRUITING,2019-2020,4963052.39
NEWFOUND RECRUITING,2020-2021,6159671.97
NICHE TECHNOLOGY,2017-2018,1248273.19
NICHE TECHNOLOGY,2018-2019,1248273.19
NICHE TECHNOLOGY,2019-2020,1251693.12
NICHE TECHNOLOGY,2020-2021,1248273.19
NIMBLE INFORMATION STRATEGIES,2017-2018,81987.27
NIMBLE INFORMATION STRATEGIES,2018-2019,42066.99
NIMBLE INFORMATION STRATEGIES,2019-2020,81336.29
NIMBLE INFORMATION STRATEGIES,2020-2021,2445830.64
NISHA TECHONOLOGIES,2017-2018,58369127.88
NISHA TECHONOLOGIES,2018-2019,82030229.06
NISHA TECHONOLOGIES,2019-2020,114330632.98
NISHA TECHONOLOGIES,2020-2021,48401212.77
NISSAN CANADA,2017-2018,27503.74
NOKIA CANADA,2018-2019,420292.27
NOKIA CANADA,2019-2020,1147058.38
NOKIA CANADA,2020-2021,2815037.08
NORTAC DEFENCE,2017-2018,4194194.97
NORTAC DEFENCE,2018-2019,4194194.97
NORTAC DEFENCE,2019-2020,4205685.92
NORTAC DEFENCE,2020-2021,5760544.47
NORTHROP GRUMMAN,2017-2018,95424.18
NORTHROP GRUMMAN,2018-2019,7662930.15
NORTHROP GRUMMAN,2019-2020,10254540.47
NORTHROP GRUMMAN,2020-2021,11420578.66
NORTHWESTEL,2017-2018,112825.83
NORTHWESTEL,2018-2019,372159.02
NORTHWESTEL,2019-2020,375507.54
NORTHWESTEL,2020-2021,396732.04
NORTRAX CANADA,2017-2018,163070.3
NORTRAX CANADA,2018-2019,34100.44
NOVA NETWORKS,2017-2018,1204860.07
NOVA NETWORKS,2018-2019,1066898.52
NOVA NETWORKS,2019-2020,947555.46
NOVA NETWORKS,2020-2021,985729.85
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,2295293.22
NUCTECH COMPANY,2018-2019,12193.63
NUCTECH COMPANY,2019-2020,4050144.57
NUCTECH COMPANY,2020-2021,50007.57
NUIX NORTH AMERICA,2017-2018,21026.13
NUIX NORTH AMERICA,2018-2019,17192.55
NUIX NORTH AMERICA,2019-2020,2427044.63
NUIX NORTH AMERICA,2020-2021,2058687.51
OLIN,2018-2019,43953.65
OLIN,2019-2020,278529.4
OLIN,2020-2021,282406.74
ONIX NETWORKING CANADA,2017-2018,901471.91
ONIX NETWORKING CANADA,2018-2019,924016.54
ONIX NETWORKING CANADA,2019-2020,1362349.16
ONIX NETWORKING CANADA,2020-2021,1252798.52
ONX ENTERPRISE SOLUTIONS,2017-2018,29139182.66
ONX ENTERPRISE SOLUTIONS,2018-2019,9277841.16
ONX ENTERPRISE SOLUTIONS,2019-2020,14784848.28
ONX ENTERPRISE SOLUTIONS,2020-2021,11771556.45
OPENFRAME TECHNOLOGIES,2017-2018,944308.8
OPENFRAME TECHNOLOGIES,2018-2019,2247619.85
OPENFRAME TECHNOLOGIES,2019-2020,1698664.2
OPENFRAME TECHNOLOGIES,2020-2021,345128.48
OPENTEXT,2017-2018,11331966.1
OPENTEXT,2018-2019,11706590.65
OPENTEXT,2019-2020,19748298.71
OPENTEXT,2020-2021,18329763.93
OPROMA,2017-2018,528925.71
OPROMA,2018-2019,598807.39
OPROMA,2019-2020,670545.66
OPROMA,2020-2021,842706.11
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,1877653.13
