d_vendor_name,d_fiscal_year,total
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,274975.94743426325
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,383266.5011811413
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,398851.2678545681
KPMG,2017-2018,954186.1702127659
KPMG,2018-2019,23876.329787234044
KUDLIK CONSTRUCTION,2018-2019,29688.75
L P ROYER,2017-2018,36554.96208333333
L P ROYER,2018-2019,503738.72295687883
L P ROYER,2019-2020,1268755.8695687884
L P ROYER,2020-2021,1265289.3234770705
L3HARRIS,2017-2018,2691639.1241866057
L3HARRIS,2018-2019,5528612.884612763
L3HARRIS,2019-2020,1914446.7935153202
L3HARRIS,2020-2021,2334963.057622868
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.7916985254
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.61921708184
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.4997837243
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.5452608423
LANSDOWNE TECHNOLOGIES,2017-2018,481025.48723339214
LANSDOWNE TECHNOLOGIES,2018-2019,616605.8317809815
LANSDOWNE TECHNOLOGIES,2019-2020,10259.550000000001
LANSDOWNE TECHNOLOGIES,2020-2021,8240.099315068494
LARRY PENNER ENTERPRISES,2017-2018,44216.27372093023
LARRY PENNER ENTERPRISES,2019-2020,178033.2786849315
LARRY PENNER ENTERPRISES,2020-2021,306519.56
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42000000004
LAVAL FORTIN,2017-2018,1123683.3445360824
LAVAL FORTIN,2018-2019,2888340.9912371133
LAVAL FORTIN,2019-2020,2896254.254226804
LEAR CONSTRUCTION,2017-2018,404840.0696850394
LEAR CONSTRUCTION,2018-2019,3143970.753937008
LEAR CONSTRUCTION,2019-2020,3152584.372440945
LEAR CONSTRUCTION,2020-2021,3143970.753937008
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.825
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.875
LEVAERO AVIATION,2017-2018,1526882.4660769675
LEVAERO AVIATION,2018-2019,1047287.0064622173
LEVAERO AVIATION,2019-2020,1726630.9306785804
LEVAERO AVIATION,2020-2021,1395867.5277064452
LEVITT SAFETY,2017-2018,144337.50041669945
LEVITT SAFETY,2018-2019,776680.0075833005
LEVITT SAFETY,2019-2020,297127.26118554437
LEVITT SAFETY,2020-2021,974933.1573889455
LIFE TECHNOLOGIES,2017-2018,1496324.867314477
LIFE TECHNOLOGIES,2018-2019,1829905.910942864
LIFE TECHNOLOGIES,2019-2020,1747856.246377987
LIFE TECHNOLOGIES,2020-2021,1863234.5061827456
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.1755725191
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.8229007632
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.801526718
M D CHARLTON,2017-2018,2919417.490900908
M D CHARLTON,2018-2019,3405955.9693102
M D CHARLTON,2019-2020,3505039.745252987
M D CHARLTON,2020-2021,4045949.743355243
MANITOBA HYDRO,2017-2018,7207.497360084478
MANITOBA HYDRO,2018-2019,7207.497360084478
MANITOBA HYDRO,2019-2020,2409.0813093980996
MAPLESOFT CONSULTING,2017-2018,1368360.4463546348
MAPLESOFT CONSULTING,2018-2019,366361.28113879
MAPLESOFT CONSULTING,2019-2020,367365.01067615655
MAPLESOFT CONSULTING,2020-2021,366361.28113879
MAXXAM ANALYTICS,2017-2018,7929.603680727874
MAXXAM ANALYTICS,2018-2019,15768.39247311828
MAXXAM ANALYTICS,2019-2020,38799.57
MAXXAM ANALYTICS,2020-2021,212828.47333333333
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,242955.26
MED ENG HOLDINGS,2020-2021,314696.98
MEGA TECH,2017-2018,1871312.4167460548
MEGA TECH,2018-2019,2772035.7633980582
MEGA TECH,2019-2020,4413262.537032984
MEGA TECH,2020-2021,3458930.1332724974
MEGGITT,2018-2019,16712.280000000002
MEGGITT,2020-2021,45676.87
MERCURY MARINE,2017-2018,79296.31
MERCURY MARINE,2018-2019,149307.09
MERCURY MARINE,2019-2020,173427.55
MERCURY MARINE,2020-2021,1165637.06
METALCRAFT MARINE,2018-2019,24998.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.6866666665
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.6866666665
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.4065936073
MICROSOFT CANADA,2017-2018,2019120.03
MICROSOFT CANADA,2018-2019,1531597.77
MICROSOFT CANADA,2019-2020,1248522.3762647042
MICROSOFT CANADA,2020-2021,1718244.107114155
MID CANADA MOD CENTER,2019-2020,20846.47
MILLBROOK TACTICAL,2017-2018,529403.0823837738
MILLBROOK TACTICAL,2018-2019,610058.9629281784
MILLBROOK TACTICAL,2019-2020,242856.9003164632
MILLBROOK TACTICAL,2020-2021,152858.32211299037
MINDWIRE SYSTEMS,2017-2018,4984426.075461485
MINDWIRE SYSTEMS,2018-2019,3748538.59737723
MINDWIRE SYSTEMS,2019-2020,631637.3234487615
MINDWIRE SYSTEMS,2020-2021,13401.449865280985
MINISTRY OF FINANCE,2017-2018,2719449.1520491843
MINISTRY OF FINANCE,2018-2019,195309.4549151271
MINISTRY OF FINANCE,2019-2020,76899.51429845621
MINISTRY OF FINANCE,2020-2021,71911.5249151271
MISHKUMI TECHNOLOGIES,2017-2018,279723.58
MISHKUMI TECHNOLOGIES,2018-2019,190948.58000000002
MISHKUMI TECHNOLOGIES,2019-2020,72871.94857908848
MISHKUMI TECHNOLOGIES,2020-2021,40040.89142091153
MITSUBISHI MOTOR SALES,2017-2018,1478690.0252066115
MITSUBISHI MOTOR SALES,2018-2019,233071.79067153792
MITSUBISHI MOTOR SALES,2019-2020,657585.3377859726
MITSUBISHI MOTOR SALES,2020-2021,151979.08633587786
MNP,2018-2019,15015
MNP,2019-2020,230884.61538461538
MNP,2020-2021,73615.38461538461
MOBILE RESOURCE GROUP,2018-2019,24627.25
MODIS CANADA,2017-2018,2242879.3306656843
MODIS CANADA,2018-2019,2751954.8793452433
MODIS CANADA,2019-2020,4399419.4698283365
MODIS CANADA,2020-2021,4330645.0532873515
MORNEAU SHEPELL,2017-2018,1154053.5902648172
MORNEAU SHEPELL,2018-2019,1154053.5902648172
MORNEAU SHEPELL,2019-2020,1394755.2998857999
MORNEAU SHEPELL,2020-2021,1467377.6826473132
MORPHO CANADA,2017-2018,728309.9257128354
MORPHO CANADA,2018-2019,503660.6678613555
MORPHO CANADA,2019-2020,711994.7800838499
MORPHO CANADA,2020-2021,163990.28
MORRISON HERSHFIELD,2017-2018,13839.000000000002
MORRISON HERSHFIELD,2019-2020,45539
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57047845
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.98770164
MOTOROLA SOLUTIONS CANADA,2019-2020,35308442.82383324
MOTOROLA SOLUTIONS CANADA,2020-2021,49548512.70420147
MTS ALLSTREAM,2017-2018,6123793.598624595
MUSTANG SURVIVAL,2017-2018,61274.655
MUSTANG SURVIVAL,2018-2019,122620.275
MUSTANG SURVIVAL,2019-2020,260701.49
MUSTANG SURVIVAL,2020-2021,182541.82127622378
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATTIQ",2017-2018,102634.47570259208
"NATTIQ",2018-2019,148103.84570259208
NDL CONSTRUCTION,2017-2018,451433.5388235294
NDL CONSTRUCTION,2018-2019,507862.7311764705
NICHE TECHNOLOGY,2017-2018,1248273.1926889375
NICHE TECHNOLOGY,2018-2019,1248273.1926889375
NICHE TECHNOLOGY,2019-2020,1251693.1192442498
NICHE TECHNOLOGY,2020-2021,1248273.1926889375
NISHA TECHONOLOGIES,2017-2018,7286433.624771854
NISHA TECHONOLOGIES,2018-2019,8357300.487574849
NISHA TECHONOLOGIES,2019-2020,12161054.914235972
NISHA TECHONOLOGIES,2020-2021,1626576.7833235995
NISSAN CANADA,2017-2018,2492283.256591633
NISSAN CANADA,2018-2019,763108.3142324394
NISSAN CANADA,2019-2020,2481357.56335201
NISSAN CANADA,2020-2021,1386012.8974449737
NITAM SOLUTIONS,2018-2019,129501.86
NORR,2017-2018,199475.46999721948
NORR,2018-2019,536540.6651857431
NORR,2019-2020,616269.0013619016
NORR,2020-2021,530016.9547089868
NORTHWESTEL,2017-2018,18763.5
NORTHWESTEL,2020-2021,59809.25349918699
NOVA NETWORKS,2017-2018,144455.33
NOVA NETWORKS,2018-2019,57528.95
NOVA NETWORKS,2019-2020,43530.57653409091
NOVA NETWORKS,2020-2021,180335.3934659091
NRNS,2017-2018,1618530.8496289575
NRNS,2018-2019,1669475.6082290148
NRNS,2019-2020,1765662.2178282256
NRNS,2020-2021,979120.8941492126
NUIX NORTH AMERICA,2018-2019,4547.177683923706
NUIX NORTH AMERICA,2019-2020,694381.0523160762
NUIX NORTH AMERICA,2020-2021,381178.22000000003
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.65613832852
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500
OGILVY MONTREAL,2017-2018,226000
OLIN,2017-2018,883595.2671609834
OLIN,2018-2019,1441237.3330869526
OLIN,2019-2020,1779229.498519687
OLIN,2020-2021,1523353.7912323773
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.57999999999
OPENFRAME TECHNOLOGIES,2017-2018,247781.41756352765
OPENFRAME TECHNOLOGIES,2018-2019,247781.41756352765
OPENFRAME TECHNOLOGIES,2019-2020,221306.14281016443
OPENTEXT,2017-2018,36765.39893980848
OPENTEXT,2018-2019,27800.685225718193
ORACLE CANADA,2017-2018,1894071.9830448662
ORACLE CANADA,2018-2019,3010340.1167618856
ORACLE CANADA,2019-2020,376683.8978603636
ORACLE CANADA,2020-2021,2579427.2839092813
ORANGUTECH,2017-2018,25234.21572413793
ORANGUTECH,2018-2019,500043.770805945
ORANGUTECH,2019-2020,489488.50273859274
ORANGUTECH,2020-2021,1072969.2830495858
OTIS ELEVATOR,2019-2020,16091.459999999997
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.6957398937
PACIFIC SAFETY PRODUCTS,2018-2019,260491.34776119402
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.973546436
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.0619507185
PAL AEROSPACE,2017-2018,51853.82
PAL AEROSPACE,2018-2019,103826.57
PALADIN GROUP,2017-2018,638243.62
PALADIN GROUP,2018-2019,610161.7744444445
PALADIN GROUP,2019-2020,777388.4055555556
PALADIN GROUP,2020-2021,156379.22
PANASONIC,2017-2018,2779853.653846154
PANASONIC,2018-2019,5657990.223380106
PANASONIC,2019-2020,6021098.0640694285
PANASONIC,2020-2021,4792498.885579312
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.5044245142
PCL CONSTRUCTORS,2017-2018,3833236.917139973
PCL CONSTRUCTORS,2018-2019,8388581.360948277
PCL CONSTRUCTORS,2019-2020,16166816.663650109
PCL CONSTRUCTORS,2020-2021,15411987.677677674
PEERLESS GARMENTS,2017-2018,374743.72807342914
PEERLESS GARMENTS,2018-2019,822614.5601346634
PEERLESS GARMENTS,2019-2020,8194.046242774566
PEERLESS GARMENTS,2020-2021,82070.54578450789
PENN CONSTRUCTION CANADA,2018-2019,822232.1447702406
PENN CONSTRUCTION CANADA,2019-2020,3306999.6152297594
PERSISTENT SYSTEMS,2017-2018,331016.69999999995
PETER J KINDREE ARCHITECT,2017-2018,239870.90399336346
PETER J KINDREE ARCHITECT,2018-2019,226083.07640827214
PETER J KINDREE ARCHITECT,2019-2020,215870.4266135137
PETER J KINDREE ARCHITECT,2020-2021,31648.934376802423
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.31999999999
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.69999999995
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.4
PICHE BROS CONTRACTING,2017-2018,4369315.3534555705
PITNEY BOWES,2017-2018,14993.865022789425
PITNEY BOWES,2018-2019,16698.790747493164
PITNEY BOWES,2019-2020,50341.85962625343
PITNEY BOWES,2020-2021,7171.600282476338
PODOLINSKY EQUIPMENT,2017-2018,108285.97
PODOLINSKY EQUIPMENT,2018-2019,108559.3
POLARIS INDUSTRIES,2017-2018,1186924.8516666666
POLARIS INDUSTRIES,2018-2019,1146296.9241485507
POLARIS INDUSTRIES,2019-2020,1406919.7241847827
POLARIS INDUSTRIES,2020-2021,1790987.78
POMERLEAU,2019-2020,3474120.272867133
POMERLEAU,2020-2021,3532183.5643356647
PRICEWATERHOUSE COOPERS,2017-2018,179031.92188505677
PRICEWATERHOUSE COOPERS,2018-2019,49096.32235459005
PRICEWATERHOUSE COOPERS,2019-2020,6240738.626503023
PRICEWATERHOUSE COOPERS,2020-2021,13637718.014352394
PRINTERS PLUS,2017-2018,4466.963324919744
PRINTERS PLUS,2018-2019,14996.019072218001
PRINTERS PLUS,2019-2020,4293.762719141324
PRINTERS PLUS,2020-2021,99416.74488372094
PROMAXIS,2018-2019,8781.480728241564
PROMAXIS,2019-2020,28110.581363926132
PROMAXIS,2020-2021,30731.580674955596
PROQUEST,2017-2018,21299.29
PROQUEST,2018-2019,4568.5282191780825
PROQUEST,2019-2020,17280.804100099027
PROQUEST,2020-2021,20210.728384948245
PROSCI CANADA,2018-2019,21016.25
PROSCI CANADA,2019-2020,65834.7538961039
PROSCI CANADA,2020-2021,183696.23591521685
PURELOGIC,2017-2018,54172.59
PURELOGIC,2018-2019,11921.75
PURELOGIC,2019-2020,653454.34
PURELOGIC,2020-2021,246583.3781967213
PURESPIRIT SOLUTIONS,2017-2018,179149.36
PURESPIRIT SOLUTIONS,2018-2019,256077.13
PURESPIRIT SOLUTIONS,2019-2020,353523.52
PURESPIRIT SOLUTIONS,2020-2021,658557.2050992063
QMR,2019-2020,24831.75
QMR,2020-2021,2800.318421052631
QUINTET CONSULTING,2018-2019,46188.75
QUINTET CONSULTING,2019-2020,7631.006753246754
QUINTET CONSULTING,2020-2021,26531.588926862612
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.535573579
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.152675955
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.6577470356
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.971073291
R E GILMORE INVESTMENTS,2017-2018,801606.4158985267
R E GILMORE INVESTMENTS,2018-2019,790308.5711266508
R E GILMORE INVESTMENTS,2019-2020,216809.80868775854
R E GILMORE INVESTMENTS,2020-2021,30977.714875389407
RAMPART INTERNATIONAL,2017-2018,1848220.584492598
RAMPART INTERNATIONAL,2018-2019,1378144.699887524
RAMPART INTERNATIONAL,2019-2020,1665064.1994406835
RAMPART INTERNATIONAL,2020-2021,2145430.3561288747
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550
REDI FORM CONSTRUCTION,2017-2018,367699.5
REDI FORM CONSTRUCTION,2018-2019,1069169.4473370577
REDI FORM CONSTRUCTION,2019-2020,981283.121283632
REDI FORM CONSTRUCTION,2020-2021,74504.74137931035
REPUBLIC ARCHITECTURE,2017-2018,205848.039569378
REPUBLIC ARCHITECTURE,2018-2019,70210.54425837321
REPUBLIC ARCHITECTURE,2019-2020,70402.9019138756
REPUBLIC ARCHITECTURE,2020-2021,70210.54425837321
REVISION MILITARY,2019-2020,22602.699999999997
ROGERS,2017-2018,51094.86481927711
ROGERS,2018-2019,130416.9626506024
ROGERS,2019-2020,130774.26939759035
ROGERS,2020-2021,130416.9626506024
ROHDE SCHWARZ CANADA,2017-2018,6428.907692307692
ROHDE SCHWARZ CANADA,2018-2019,71107.61538461538
ROHDE SCHWARZ CANADA,2019-2020,71302.43076923076
ROHDE SCHWARZ CANADA,2020-2021,494166.0153846154
ROSBOROUGH BOATS,2017-2018,24838.486842105263
ROSBOROUGH BOATS,2019-2020,388810.8589579158
ROSBOROUGH BOATS,2020-2021,147146.65104208415
SABA SOFTWARE,2017-2018,63700.264884994525
SAP,2017-2018,597991.8835553279
SAP,2018-2019,568911.8835553279
SAP,2019-2020,574073.5575
SAP,2020-2021,5873795.280408922
SAS INSTITUTE,2019-2020,2468.198630136986
SAS INSTITUTE,2020-2021,900892.4999999999
SASKTEL,2017-2018,844397.6588900862
SASKTEL,2018-2019,844397.6588900862
SASKTEL,2019-2020,887099.3271336207
SASKTEL,2020-2021,1155164.563348685
SCALAR DECISIONS,2018-2019,326692.12
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15459272097
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02380127093
SCHOELER HEATON ARCHITECTS,2019-2020,402830.6540034662
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02380127093
SDL INTERNATIONAL CANADA,2019-2020,21312.93
SDL INTERNATIONAL CANADA,2020-2021,13424.4
SENSUS COMMUNICATION SOLUTIONS,2018-2019,199215.78
SENSUS COMMUNICATION SOLUTIONS,2019-2020,65801.37314714715
SENSUS COMMUNICATION SOLUTIONS,2020-2021,830847.5368528528
SEPW ARCHITECTURE,2017-2018,1126804.3650269008
SEPW ARCHITECTURE,2018-2019,912030.66131425
SEPW ARCHITECTURE,2019-2020,707939.6376384947
SEPW ARCHITECTURE,2020-2021,908157.4591070642
SHARP ELECTRONICS,2017-2018,12642.9
SHAW CABLE,2017-2018,18713.75342969777
SHAW CABLE,2018-2019,45235.231800262816
SHAW CABLE,2019-2020,45359.163942181345
SHAW CABLE,2020-2021,45235.231800262816
SHELL CANADA PRODUCTS,2017-2018,1552.5712830558277
SHELL CANADA PRODUCTS,2018-2019,775651.4070580475
SHELL CANADA PRODUCTS,2019-2020,943150.8803430079
SHELL CANADA PRODUCTS,2020-2021,903448.3752804367
SHI CANADA,2018-2019,10447.98
SHI CANADA,2019-2020,18881.17
SHI CANADA,2020-2021,19961.7
SI SYSTEMS,2017-2018,8266789.367639404
SI SYSTEMS,2018-2019,8218907.428746552
SI SYSTEMS,2019-2020,6989324.777058985
SI SYSTEMS,2020-2021,6666300.682680255
SIEMENS,2017-2018,1384.6198100407055
SIMEX DEFENCE,2018-2019,61377.869999999995
SIMEX DEFENCE,2019-2020,46920.78999999999
SMITHS DETECTION,2017-2018,2262650.7728076917
SMITHS DETECTION,2018-2019,611765.9414546035
SMITHS DETECTION,2019-2020,59235.25
SMITHS DETECTION,2020-2021,137986.33
SNC LAVALIN,2018-2019,31500
SNC LAVALIN,2020-2021,24373.66
SOFTCHOICE,2017-2018,624202.8912211909
SOFTCHOICE,2018-2019,359291.6373511253
SOFTCHOICE,2019-2020,796761.719677459
SOFTCHOICE,2020-2021,1929728.8014676217
SOLOTECH,2018-2019,61650.25
SOLOTECH,2019-2020,73340.85
SOMOS,2017-2018,425245.722991851
SOMOS,2018-2019,224855.95763678694
ST JOHN AMBULANCE,2018-2019,3944.625816593886
ST JOHN AMBULANCE,2019-2020,29463.93977292576
ST JOHN AMBULANCE,2020-2021,117801.83720524018
ST JOSEPH PRINT GROUP,2017-2018,196104.86710164227
ST JOSEPH PRINT GROUP,2018-2019,70932.02
ST JOSEPH PRINT GROUP,2019-2020,13704.48
STANTEC,2017-2018,2657696.1482545114
STANTEC,2018-2019,2078366.2576610425
STANTEC,2019-2020,604412.6683716561
STANTEC,2020-2021,633835.4619933874
STONEWORKS TECHNOLOGIES,2017-2018,889215.39
STONEWORKS TECHNOLOGIES,2018-2019,53292.68
STONEWORKS TECHNOLOGIES,2019-2020,789532.73
STONEWORKS TECHNOLOGIES,2020-2021,19224.87
SUBARU CANADA,2017-2018,1534781.6426296874
SUBARU CANADA,2018-2019,1326523.4881828243
SUBARU CANADA,2019-2020,1253861.8916545496
SUBARU CANADA,2020-2021,80746.0772519084
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.298812876
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.586631673
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.9631258245
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90138173871
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.28876404493
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.417236662106
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.145006839943
SUTHERLAND EXCAVATING,2017-2018,259716.22999999998
SUTHERLAND EXCAVATING,2018-2019,598338.8875409836
SUTHERLAND EXCAVATING,2019-2020,738566.1024590164
SUTHERLAND EXCAVATING,2020-2021,469318.45
SYSTEMATIX SOLUTIONS,2017-2018,506837.21640677156
SYSTEMATIX SOLUTIONS,2018-2019,822608.4932461986
SYSTEMATIX SOLUTIONS,2019-2020,1586987.6853457645
SYSTEMATIX SOLUTIONS,2020-2021,1412927.1353858034
SYSTEMSCOPE,2017-2018,5387.7133620689665
SYSTEMSCOPE,2018-2019,19611.276637931038
TANKATEK,2017-2018,172394.25
TAURUS CONTRACTORS,2017-2018,1240979.0687945785
TAURUS CONTRACTORS,2018-2019,1625128.391880072
TAURUS CONTRACTORS,2019-2020,631945.8844616421
TEKNION,2017-2018,410266.7250514811
TEKNION,2018-2019,418355.6288133664
TEKNION,2019-2020,100623.74293309086
TEKNION,2020-2021,216948.82269815914
TELECOM COMPUTER SERVICES,2017-2018,5409523.847363475
TELECOM COMPUTER SERVICES,2018-2019,1414036.814358108
TELECOM COMPUTER SERVICES,2019-2020,1506277.726626606
TELECOM COMPUTER SERVICES,2020-2021,2092568.0342730505
TELUS CANADA,2017-2018,1614330.9637832236
TELUS CANADA,2018-2019,624070.6461902141
TELUS CANADA,2019-2020,538549.4890755428
TELUS CANADA,2020-2021,587693.6806994033
TENAQUIP,2017-2018,15988.669999999998
TENAQUIP,2018-2019,13302.51
TENAQUIP,2020-2021,35668.410993877005
TERAMACH TECHNOLOGIES,2017-2018,1034270.8099999999
TERAMACH TECHNOLOGIES,2020-2021,15352.11
TERVITA,2017-2018,32650.8
TERVITA,2018-2019,20000
TERVITA,2019-2020,3360000
TES CONTRACT SERVICES,2017-2018,94339.18000000001
TES CONTRACT SERVICES,2018-2019,101875.15000000001
TES CONTRACT SERVICES,2019-2020,95455.62000000001
TESTFORCE SYSTEMS,2017-2018,791331.52
TESTFORCE SYSTEMS,2018-2019,1119208.71
TESTFORCE SYSTEMS,2019-2020,1271950.72
TESTFORCE SYSTEMS,2020-2021,419540.13
TETRA TECH,2020-2021,10500
THALES,2017-2018,65909.29000000001
THALES,2020-2021,148196.760243235
THE FIA GROUP 4083261 CANADA,2019-2020,4247713.645178106
THE FIA GROUP 4083261 CANADA,2020-2021,4698228.728757602
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.0761051873
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.1374923624
THE IT BROKER,2017-2018,94918.6
THE MATHWORKS,2019-2020,16580.93
THE RIGHT DOOR CONSULTING,2020-2021,23730
THE VCAN GROUP,2017-2018,619798.3564927425
THE VCAN GROUP,2018-2019,841511.7698883602
THE VCAN GROUP,2019-2020,1150352.2085557235
THE VCAN GROUP,2020-2021,1147209.169734533
THERMO FISHER SCIENTIFIC,2017-2018,306709.07493663713
THERMO FISHER SCIENTIFIC,2018-2019,380341.1419897285
THERMO FISHER SCIENTIFIC,2019-2020,567886.2047928576
THERMO FISHER SCIENTIFIC,2020-2021,505097.8757467168
THOMAS SCHMIDT,2020-2021,26162.5
THOMSON REUTERS,2017-2018,339571.58095238096
THOMSON REUTERS,2018-2019,285688.58095238096
THOMSON REUTERS,2019-2020,427444.64126373624
THOMSON REUTERS,2020-2021,138960.31116734145
TIREE,2017-2018,2418704.981141259
TIREE,2018-2019,2943713.435729349
TIREE,2019-2020,2729242.0684182714
TIREE,2020-2021,1946629.0426813797
TITAN BOATS,2017-2018,555128.2092243186
TITAN BOATS,2018-2019,206458.7717776273
TITAN BOATS,2019-2020,452803.3632137031
TITAN BOATS,2020-2021,898151.7071158732
TOROMONT,2017-2018,103991.54440695258
TOROMONT,2018-2019,22896.228227848103
TOROMONT,2019-2020,50622.65091922224
TOROMONT,2020-2021,63124.30812475532
TOSHIBA CANADA,2017-2018,38449.46
TOSHIBA CANADA,2018-2019,87411.15000000001
TOTEM OFFISOURCE,2017-2018,17407.73087912088
TOTEM OFFISOURCE,2018-2019,313285.4591208792
TOTEM OFFISOURCE,2019-2020,103134.48788732395
TOTEM OFFISOURCE,2020-2021,1121.2821126760564
TOYOTA CANADA,2017-2018,7903743.320854804
TOYOTA CANADA,2018-2019,3163341.866961383
TOYOTA CANADA,2019-2020,2113454.602510374
TOYOTA CANADA,2020-2021,3191654.3404951417
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.45558476372
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.200358747476
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.620396603
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.6308444873
TRANSPOLAR TECHNOLOGY,2017-2018,26831
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75
TRANSPOLAR TECHNOLOGY,2019-2020,80795
TRANSWEST AIR,2020-2021,18747.940000000002
TRM TECHNOLOGIES,2017-2018,63306.92345838218
TROY LIFE FIRE SAFETY,2019-2020,227344.76000000004
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.949999999999
ULTRA ELECTRONICS,2017-2018,1002716.7121098421
ULTRA ELECTRONICS,2018-2019,801806.8929003716
ULTRA ELECTRONICS,2019-2020,860417.0466369793
ULTRA ELECTRONICS,2020-2021,1466339.0994887555
UNISOURCE,2017-2018,67383.93425010744
UNISOURCE,2018-2019,36261.22882681564
UNISOURCE,2020-2021,505312.85000000003
UNITED RENTALS OF CANADA,2020-2021,18458.52
UNIVERSAL HELICOPTERS,2019-2020,13007.3
UNIVERSITE LAVAL,2018-2019,520234.43
UNIVERSITY OF ALBERTA,2018-2019,1583.9999999999998
UNIVERSITY OF OTTAWA,2019-2020,14972.5
UNIVERSITY OF REGINA,2017-2018,177669.0531338227
UNIVERSITY OF REGINA,2018-2019,2706070.878769057
UNIVERSITY OF REGINA,2019-2020,2589014.689395821
UNIVERSITY OF REGINA,2020-2021,2685925.338769057
UQSUQ,2017-2018,265035.52944776934
UQSUQ,2018-2019,388900.7431311208
UQSUQ,2019-2020,389966.22461915127
UQSUQ,2020-2021,253990.1806311208
VALARD CONSTRUCTION,2017-2018,1891462.5
VCM CONSTRUCTION,2017-2018,1848269.1243589744
VCM CONSTRUCTION,2018-2019,1848269.1243589744
VECTOR AEROSPACE,2018-2019,108792.97
VECTOR AEROSPACE,2019-2020,1614699.3
VECTOR AEROSPACE,2020-2021,913349.675
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.9014240298
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.9782365827
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.18822996478
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.1813670718
VISIONTEC,2017-2018,21746.929411764704
VISIONTEC,2018-2019,274011.31058823527
VMWARE,2017-2018,1422230.18
VMWARE,2018-2019,190693.7973024523
VMWARE,2019-2020,1004160.4626975476
VMWARE,2020-2021,192201.03
VWR INTERNATIONAL,2017-2018,31533.82076712329
VWR INTERNATIONAL,2018-2019,24607.45923287671
