d_vendor_name,d_fiscal_year,total
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80
M D CHARLTON,2017-2018,2919417.49
M D CHARLTON,2018-2019,3405955.97
M D CHARLTON,2019-2020,3505039.75
M D CHARLTON,2020-2021,4045949.74
MANITOBA HYDRO,2017-2018,7207.50
MANITOBA HYDRO,2018-2019,7207.50
MANITOBA HYDRO,2019-2020,2409.08
MAPLESOFT CONSULTING,2017-2018,1368360.45
MAPLESOFT CONSULTING,2018-2019,366361.28
MAPLESOFT CONSULTING,2019-2020,367365.01
MAPLESOFT CONSULTING,2020-2021,366361.28
MAXXAM ANALYTICS,2017-2018,7929.60
MAXXAM ANALYTICS,2018-2019,15768.39
MAXXAM ANALYTICS,2019-2020,38799.57
MAXXAM ANALYTICS,2020-2021,212828.47
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,242955.26
MED ENG HOLDINGS,2020-2021,314696.98
MEGA TECH,2017-2018,1871312.42
MEGA TECH,2018-2019,2772035.76
MEGA TECH,2019-2020,4413262.54
MEGA TECH,2020-2021,3458930.13
MEGGITT,2018-2019,16712.28
MEGGITT,2020-2021,45676.87
MERCURY MARINE,2017-2018,79296.31
MERCURY MARINE,2018-2019,149307.09
MERCURY MARINE,2019-2020,173427.55
MERCURY MARINE,2020-2021,1165637.06
METALCRAFT MARINE,2018-2019,24998.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICROSOFT CANADA,2017-2018,2019120.03
MICROSOFT CANADA,2018-2019,1531597.77
MICROSOFT CANADA,2019-2020,1248522.38
MICROSOFT CANADA,2020-2021,1718244.11
MID CANADA MOD CENTER,2019-2020,20846.47
MILLBROOK TACTICAL,2017-2018,529403.08
MILLBROOK TACTICAL,2018-2019,610058.96
MILLBROOK TACTICAL,2019-2020,242856.90
MILLBROOK TACTICAL,2020-2021,152858.32
MINDWIRE SYSTEMS,2017-2018,4984426.08
MINDWIRE SYSTEMS,2018-2019,3748538.60
MINDWIRE SYSTEMS,2019-2020,631637.32
MINDWIRE SYSTEMS,2020-2021,13401.45
MINISTRY OF FINANCE,2017-2018,2719929.91
MINISTRY OF FINANCE,2018-2019,195790.21
MINISTRY OF FINANCE,2019-2020,77381.59
MINISTRY OF FINANCE,2020-2021,72392.28
MISHKUMI TECHNOLOGIES,2017-2018,279723.58
MISHKUMI TECHNOLOGIES,2018-2019,190948.58
MISHKUMI TECHNOLOGIES,2019-2020,72871.95
MISHKUMI TECHNOLOGIES,2020-2021,40040.89
MITSUBISHI MOTOR SALES,2017-2018,1478690.03
MITSUBISHI MOTOR SALES,2018-2019,233071.79
MITSUBISHI MOTOR SALES,2019-2020,657585.34
MITSUBISHI MOTOR SALES,2020-2021,151979.09
MNP,2018-2019,15015.00
MNP,2019-2020,230884.62
MNP,2020-2021,73615.38
MOBILE RESOURCE GROUP,2018-2019,24627.25
MODIS CANADA,2017-2018,2242879.33
MODIS CANADA,2018-2019,2751954.88
MODIS CANADA,2019-2020,4399419.47
MODIS CANADA,2020-2021,4330645.05
MORNEAU SHEPELL,2017-2018,1154053.59
MORNEAU SHEPELL,2018-2019,1154053.59
MORNEAU SHEPELL,2019-2020,1394755.30
MORNEAU SHEPELL,2020-2021,1467377.68
MORPHO CANADA,2017-2018,728309.93
MORPHO CANADA,2018-2019,503660.67
MORPHO CANADA,2019-2020,711994.78
MORPHO CANADA,2020-2021,163990.28
MORRISON HERSHFIELD,2017-2018,13839.00
MORRISON HERSHFIELD,2019-2020,45539.00
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.99
MOTOROLA SOLUTIONS CANADA,2019-2020,35308442.82
MOTOROLA SOLUTIONS CANADA,2020-2021,49548512.70
MTS ALLSTREAM,2017-2018,6123793.60
MUSTANG SURVIVAL,2017-2018,61274.65
MUSTANG SURVIVAL,2018-2019,122620.27
MUSTANG SURVIVAL,2019-2020,260701.49
MUSTANG SURVIVAL,2020-2021,182541.82
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATTIQ",2017-2018,102634.48
"NATTIQ",2018-2019,148103.85
NDL CONSTRUCTION,2017-2018,451433.54
NDL CONSTRUCTION,2018-2019,507862.73
NICHE TECHNOLOGY,2017-2018,1248273.19
NICHE TECHNOLOGY,2018-2019,1248273.19
NICHE TECHNOLOGY,2019-2020,1251693.12
NICHE TECHNOLOGY,2020-2021,1248273.19
NISHA TECHONOLOGIES,2017-2018,7286433.62
NISHA TECHONOLOGIES,2018-2019,8357300.49
NISHA TECHONOLOGIES,2019-2020,12161054.91
NISHA TECHONOLOGIES,2020-2021,1626576.78
NISSAN CANADA,2017-2018,2492283.26
NISSAN CANADA,2018-2019,763108.31
NISSAN CANADA,2019-2020,2481357.56
NISSAN CANADA,2020-2021,1386012.90
NITAM SOLUTIONS,2018-2019,129501.86
NORR,2017-2018,199475.47
NORR,2018-2019,536540.67
NORR,2019-2020,616269.00
NORR,2020-2021,530016.95
NORTHWESTEL,2017-2018,18763.50
NORTHWESTEL,2020-2021,59809.25
NOVA NETWORKS,2017-2018,144455.33
NOVA NETWORKS,2018-2019,57528.95
NOVA NETWORKS,2019-2020,43530.58
NOVA NETWORKS,2020-2021,180335.39
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,979120.89
NUIX NORTH AMERICA,2018-2019,4547.18
NUIX NORTH AMERICA,2019-2020,694381.05
NUIX NORTH AMERICA,2020-2021,381178.22
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.66
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075.00
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500.00
OGILVY MONTREAL,2017-2018,226000.00
OLIN,2017-2018,883595.27
OLIN,2018-2019,1441237.33
OLIN,2019-2020,1779229.50
OLIN,2020-2021,1523353.79
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58
OPENFRAME TECHNOLOGIES,2017-2018,247781.42
OPENFRAME TECHNOLOGIES,2018-2019,247781.42
OPENFRAME TECHNOLOGIES,2019-2020,221306.14
OPENTEXT,2017-2018,36765.40
OPENTEXT,2018-2019,27800.69
ORACLE CANADA,2017-2018,1894071.98
ORACLE CANADA,2018-2019,3010340.12
ORACLE CANADA,2019-2020,376683.90
ORACLE CANADA,2020-2021,2579427.28
ORANGUTECH,2017-2018,25234.22
ORANGUTECH,2018-2019,500043.77
ORANGUTECH,2019-2020,489488.50
ORANGUTECH,2020-2021,1072969.28
OTIS ELEVATOR,2019-2020,16091.46
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.70
PACIFIC SAFETY PRODUCTS,2018-2019,260491.35
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.97
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.06
PAL AEROSPACE,2017-2018,51853.82
PAL AEROSPACE,2018-2019,103826.57
PALADIN GROUP,2017-2018,638243.62
PALADIN GROUP,2018-2019,610161.77
PALADIN GROUP,2019-2020,777388.41
PALADIN GROUP,2020-2021,156379.22
PANASONIC,2017-2018,2779853.65
PANASONIC,2018-2019,5657990.22
PANASONIC,2019-2020,6021098.06
PANASONIC,2020-2021,4792498.89
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.50
PATTISON SIGN GROUP,2017-2018,16127.99
PATTISON SIGN GROUP,2018-2019,63648.29
PATTISON SIGN GROUP,2019-2020,87609.04
PATTISON SIGN GROUP,2020-2021,107887.04
PCL CONSTRUCTORS,2017-2018,3833236.92
PCL CONSTRUCTORS,2018-2019,8388581.36
PCL CONSTRUCTORS,2019-2020,16166816.66
PCL CONSTRUCTORS,2020-2021,15411987.68
PEERLESS GARMENTS,2017-2018,374743.73
PEERLESS GARMENTS,2018-2019,822614.56
PEERLESS GARMENTS,2019-2020,8194.05
PEERLESS GARMENTS,2020-2021,82070.55
PENN CONSTRUCTION CANADA,2018-2019,822232.14
PENN CONSTRUCTION CANADA,2019-2020,3306999.62
PERSISTENT SYSTEMS,2017-2018,331016.70
PETER J KINDREE ARCHITECT,2017-2018,239870.90
PETER J KINDREE ARCHITECT,2018-2019,226083.08
PETER J KINDREE ARCHITECT,2019-2020,215870.43
PETER J KINDREE ARCHITECT,2020-2021,31648.93
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40
PICHE BROS CONTRACTING,2017-2018,4369315.35
PITNEY BOWES,2017-2018,14993.87
PITNEY BOWES,2018-2019,16698.79
PITNEY BOWES,2019-2020,50341.86
PITNEY BOWES,2020-2021,7171.60
PODOLINSKY EQUIPMENT,2017-2018,108285.97
PODOLINSKY EQUIPMENT,2018-2019,108559.30
POLARIS INDUSTRIES,2017-2018,1186924.85
POLARIS INDUSTRIES,2018-2019,1146296.92
POLARIS INDUSTRIES,2019-2020,1406919.72
POLARIS INDUSTRIES,2020-2021,1790987.78
POMERLEAU,2019-2020,3474120.27
POMERLEAU,2020-2021,3532183.56
PRICEWATERHOUSE COOPERS,2017-2018,179031.92
PRICEWATERHOUSE COOPERS,2018-2019,49096.32
PRICEWATERHOUSE COOPERS,2019-2020,6240738.63
PRICEWATERHOUSE COOPERS,2020-2021,13637718.01
PRINTERS PLUS,2017-2018,4466.96
PRINTERS PLUS,2018-2019,14996.02
PRINTERS PLUS,2019-2020,4293.76
PRINTERS PLUS,2020-2021,99416.74
PROMAXIS,2018-2019,8781.48
PROMAXIS,2019-2020,28110.58
PROMAXIS,2020-2021,30731.58
PROQUEST,2017-2018,21299.29
PROQUEST,2018-2019,4568.53
PROQUEST,2019-2020,17280.80
PROQUEST,2020-2021,20210.73
PROSCI CANADA,2018-2019,21016.25
PROSCI CANADA,2019-2020,65834.75
PROSCI CANADA,2020-2021,183696.24
PURELOGIC,2017-2018,54172.59
PURELOGIC,2018-2019,11921.75
PURELOGIC,2019-2020,653454.34
PURELOGIC,2020-2021,246583.38
PURESPIRIT SOLUTIONS,2017-2018,179149.36
PURESPIRIT SOLUTIONS,2018-2019,256077.13
PURESPIRIT SOLUTIONS,2019-2020,353523.52
PURESPIRIT SOLUTIONS,2020-2021,658557.21
QMR,2019-2020,24831.75
QMR,2020-2021,2800.32
QUINTET CONSULTING,2018-2019,46188.75
QUINTET CONSULTING,2019-2020,7631.01
QUINTET CONSULTING,2020-2021,26531.59
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97
R E GILMORE INVESTMENTS,2017-2018,801606.42
R E GILMORE INVESTMENTS,2018-2019,790308.57
R E GILMORE INVESTMENTS,2019-2020,216809.81
R E GILMORE INVESTMENTS,2020-2021,30977.71
RAMPART INTERNATIONAL,2017-2018,1848220.58
RAMPART INTERNATIONAL,2018-2019,1378144.70
RAMPART INTERNATIONAL,2019-2020,1665064.20
RAMPART INTERNATIONAL,2020-2021,2145430.36
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550.00
REDI FORM CONSTRUCTION,2017-2018,367699.50
REDI FORM CONSTRUCTION,2018-2019,1069169.45
REDI FORM CONSTRUCTION,2019-2020,981283.12
REDI FORM CONSTRUCTION,2020-2021,74504.74
REPUBLIC ARCHITECTURE,2017-2018,205848.04
REPUBLIC ARCHITECTURE,2018-2019,70210.54
REPUBLIC ARCHITECTURE,2019-2020,70402.90
REPUBLIC ARCHITECTURE,2020-2021,70210.54
REVISION MILITARY,2019-2020,22602.70
ROGERS,2017-2018,51094.86
ROGERS,2018-2019,130416.96
ROGERS,2019-2020,130774.27
ROGERS,2020-2021,130416.96
ROHDE SCHWARZ CANADA,2017-2018,6428.91
ROHDE SCHWARZ CANADA,2018-2019,71107.62
ROHDE SCHWARZ CANADA,2019-2020,71302.43
ROHDE SCHWARZ CANADA,2020-2021,494166.02
ROSBOROUGH BOATS,2017-2018,24838.49
ROSBOROUGH BOATS,2019-2020,388810.86
ROSBOROUGH BOATS,2020-2021,147146.65
SABA SOFTWARE,2017-2018,63700.26
SAP,2017-2018,597991.88
SAP,2018-2019,568911.88
SAP,2019-2020,574073.56
SAP,2020-2021,5873795.28
SAS INSTITUTE,2019-2020,2468.20
SAS INSTITUTE,2020-2021,900892.50
SASKTEL,2017-2018,844397.66
SASKTEL,2018-2019,844397.66
SASKTEL,2019-2020,887099.33
SASKTEL,2020-2021,1155164.56
SCALAR DECISIONS,2018-2019,326692.12
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02
SDL INTERNATIONAL CANADA,2019-2020,21312.93
SDL INTERNATIONAL CANADA,2020-2021,13424.40
SENSUS COMMUNICATION SOLUTIONS,2018-2019,199215.78
SENSUS COMMUNICATION SOLUTIONS,2019-2020,65801.37
SENSUS COMMUNICATION SOLUTIONS,2020-2021,830847.54
SEPW ARCHITECTURE,2017-2018,1126804.37
SEPW ARCHITECTURE,2018-2019,912030.66
SEPW ARCHITECTURE,2019-2020,707939.64
SEPW ARCHITECTURE,2020-2021,908157.46
SHARP ELECTRONICS,2017-2018,12642.90
SHAW CABLE,2017-2018,18713.75
SHAW CABLE,2018-2019,45235.23
SHAW CABLE,2019-2020,45359.16
SHAW CABLE,2020-2021,45235.23
SHELL CANADA PRODUCTS,2017-2018,1552.57
SHELL CANADA PRODUCTS,2018-2019,775651.41
SHELL CANADA PRODUCTS,2019-2020,943150.88
SHELL CANADA PRODUCTS,2020-2021,903448.38
SHI CANADA,2018-2019,10447.98
SHI CANADA,2019-2020,18881.17
SHI CANADA,2020-2021,19961.70
SI SYSTEMS,2017-2018,8266789.37
SI SYSTEMS,2018-2019,8218907.43
SI SYSTEMS,2019-2020,6989324.78
SI SYSTEMS,2020-2021,6666300.68
SIEMENS,2017-2018,1384.62
SIMEX DEFENCE,2018-2019,61377.87
SIMEX DEFENCE,2019-2020,46920.79
SMITHS DETECTION,2017-2018,2262650.77
SMITHS DETECTION,2018-2019,611765.94
SMITHS DETECTION,2019-2020,59235.25
SMITHS DETECTION,2020-2021,137986.33
SNC LAVALIN,2018-2019,31500.00
SNC LAVALIN,2020-2021,24373.66
SOFTCHOICE,2017-2018,624202.89
SOFTCHOICE,2018-2019,359291.64
SOFTCHOICE,2019-2020,796761.72
SOFTCHOICE,2020-2021,1929728.80
SOLOTECH,2018-2019,61650.25
SOLOTECH,2019-2020,73340.85
SOMOS,2017-2018,425245.72
SOMOS,2018-2019,224855.96
ST JOHN AMBULANCE,2018-2019,3944.63
ST JOHN AMBULANCE,2019-2020,29463.94
ST JOHN AMBULANCE,2020-2021,117801.84
ST JOSEPH PRINT GROUP,2017-2018,196104.87
ST JOSEPH PRINT GROUP,2018-2019,70932.02
ST JOSEPH PRINT GROUP,2019-2020,13704.48
STANTEC,2017-2018,2657696.15
STANTEC,2018-2019,2078366.26
STANTEC,2019-2020,604412.67
STANTEC,2020-2021,633835.46
STONEWORKS TECHNOLOGIES,2017-2018,889215.39
STONEWORKS TECHNOLOGIES,2018-2019,53292.68
STONEWORKS TECHNOLOGIES,2019-2020,789532.73
STONEWORKS TECHNOLOGIES,2020-2021,19224.87
SUBARU CANADA,2017-2018,1534781.64
SUBARU CANADA,2018-2019,1326523.49
SUBARU CANADA,2019-2020,1253861.89
SUBARU CANADA,2020-2021,80746.08
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15
SUTHERLAND EXCAVATING,2017-2018,259716.23
SUTHERLAND EXCAVATING,2018-2019,598338.89
SUTHERLAND EXCAVATING,2019-2020,738566.10
SUTHERLAND EXCAVATING,2020-2021,469318.45
SYSTEMATIX SOLUTIONS,2017-2018,506837.22
SYSTEMATIX SOLUTIONS,2018-2019,822608.49
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14
SYSTEMSCOPE,2017-2018,5387.71
SYSTEMSCOPE,2018-2019,19611.28
TANKATEK,2017-2018,172394.25
TAURUS CONTRACTORS,2017-2018,1240979.07
TAURUS CONTRACTORS,2018-2019,1625128.39
TAURUS CONTRACTORS,2019-2020,631945.88
TEKNION,2017-2018,410266.73
TEKNION,2018-2019,418355.63
TEKNION,2019-2020,100623.74
TEKNION,2020-2021,216948.82
TELECOM COMPUTER SERVICES,2017-2018,5409523.85
TELECOM COMPUTER SERVICES,2018-2019,1414036.81
TELECOM COMPUTER SERVICES,2019-2020,1506277.73
TELECOM COMPUTER SERVICES,2020-2021,2092568.03
TELUS CANADA,2017-2018,1619395.13
TELUS CANADA,2018-2019,629134.81
TELUS CANADA,2019-2020,543627.53
TELUS CANADA,2020-2021,592757.84
TENAQUIP,2017-2018,15988.67
TENAQUIP,2018-2019,13302.51
TENAQUIP,2020-2021,35668.41
TERAMACH TECHNOLOGIES,2017-2018,1034270.81
TERAMACH TECHNOLOGIES,2020-2021,15352.11
TERVITA,2017-2018,32650.80
TERVITA,2018-2019,20000.00
TERVITA,2019-2020,3360000.00
TES CONTRACT SERVICES,2017-2018,94339.18
TES CONTRACT SERVICES,2018-2019,101875.15
TES CONTRACT SERVICES,2019-2020,95455.62
TESTFORCE SYSTEMS,2017-2018,791331.52
TESTFORCE SYSTEMS,2018-2019,1119208.71
TESTFORCE SYSTEMS,2019-2020,1271950.72
TESTFORCE SYSTEMS,2020-2021,419540.13
TETRA TECH,2020-2021,10500.00
THALES,2017-2018,65909.29
THALES,2020-2021,148196.76
THE FIA GROUP 4083261 CANADA,2019-2020,4247713.65
THE FIA GROUP 4083261 CANADA,2020-2021,4698228.73
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14
THE IT BROKER,2017-2018,94918.60
THE MATHWORKS,2019-2020,16580.93
THE RIGHT DOOR CONSULTING,2020-2021,23730.00
THE VCAN GROUP,2017-2018,619798.36
THE VCAN GROUP,2018-2019,841511.77
THE VCAN GROUP,2019-2020,1150352.21
THE VCAN GROUP,2020-2021,1147209.17
THERMO FISHER SCIENTIFIC,2017-2018,306709.07
THERMO FISHER SCIENTIFIC,2018-2019,380341.14
THERMO FISHER SCIENTIFIC,2019-2020,567886.20
THERMO FISHER SCIENTIFIC,2020-2021,505097.88
THOMAS SCHMIDT,2020-2021,26162.50
THOMSON REUTERS,2017-2018,339571.58
THOMSON REUTERS,2018-2019,285688.58
THOMSON REUTERS,2019-2020,427444.64
THOMSON REUTERS,2020-2021,138960.31
THYSSENKRUPP ELEVATOR,2017-2018,4429.63
THYSSENKRUPP ELEVATOR,2018-2019,4429.63
THYSSENKRUPP ELEVATOR,2019-2020,4441.77
THYSSENKRUPP ELEVATOR,2020-2021,4429.63
TIREE,2017-2018,2418704.98
TIREE,2018-2019,2943713.44
TIREE,2019-2020,2729242.07
TIREE,2020-2021,1946629.04
TITAN BOATS,2017-2018,555128.21
TITAN BOATS,2018-2019,206458.77
TITAN BOATS,2019-2020,452803.36
TITAN BOATS,2020-2021,898151.71
TOROMONT,2017-2018,103991.54
TOROMONT,2018-2019,22896.23
TOROMONT,2019-2020,50622.65
TOROMONT,2020-2021,63124.31
TOSHIBA CANADA,2017-2018,38449.46
TOSHIBA CANADA,2018-2019,87411.15
TOTEM OFFISOURCE,2017-2018,17407.73
TOTEM OFFISOURCE,2018-2019,313285.46
TOTEM OFFISOURCE,2019-2020,103134.49
TOTEM OFFISOURCE,2020-2021,1121.28
TOYOTA CANADA,2017-2018,7903743.32
TOYOTA CANADA,2018-2019,3163341.87
TOYOTA CANADA,2019-2020,2113454.60
TOYOTA CANADA,2020-2021,3191654.34
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.46
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.20
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.62
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.63
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00
TRANSWEST AIR,2020-2021,18747.94
TRM TECHNOLOGIES,2017-2018,63306.92
TROY LIFE FIRE SAFETY,2019-2020,227344.76
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.95
ULTRA ELECTRONICS,2017-2018,1002716.71
ULTRA ELECTRONICS,2018-2019,801806.89
ULTRA ELECTRONICS,2019-2020,860417.05
ULTRA ELECTRONICS,2020-2021,1466339.10
UNISOURCE,2017-2018,67383.93
UNISOURCE,2018-2019,36261.23
UNISOURCE,2020-2021,505312.85
UNITED RENTALS OF CANADA,2020-2021,18458.52
UNIVERSAL HELICOPTERS,2019-2020,13007.30
UNIVERSITE LAVAL,2018-2019,520234.43
UNIVERSITY OF ALBERTA,2018-2019,1584.00
UNIVERSITY OF OTTAWA,2019-2020,14972.50
UNIVERSITY OF REGINA,2017-2018,177669.05
UNIVERSITY OF REGINA,2018-2019,2706070.88
UNIVERSITY OF REGINA,2019-2020,2589014.69
UNIVERSITY OF REGINA,2020-2021,2685925.34
UQSUQ,2017-2018,265035.53
UQSUQ,2018-2019,388900.74
UQSUQ,2019-2020,389966.22
UQSUQ,2020-2021,253990.18
VALARD CONSTRUCTION,2017-2018,1891462.50
VCM CONSTRUCTION,2017-2018,1848269.12
VCM CONSTRUCTION,2018-2019,1848269.12
VECTOR AEROSPACE,2018-2019,108792.97
VECTOR AEROSPACE,2019-2020,1614699.30
VECTOR AEROSPACE,2020-2021,913349.68
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.90
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.98
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.19
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.18
VISIONTEC,2017-2018,21746.93
VISIONTEC,2018-2019,274011.31
VMWARE,2017-2018,1422230.18
VMWARE,2018-2019,190693.80
VMWARE,2019-2020,1004160.46
VMWARE,2020-2021,192201.03
VWR INTERNATIONAL,2017-2018,31533.82
VWR INTERNATIONAL,2018-2019,24607.46
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00
WATCHGUARD VIDEO,2017-2018,1481346.18
WATCHGUARD VIDEO,2018-2019,2304337.85
WATCHGUARD VIDEO,2019-2020,977790.30
WATCHGUARD VIDEO,2020-2021,1115100.00
WATERS,2018-2019,506717.23
WATERS,2019-2020,1278834.25
WATERS,2020-2021,1077408.51
WESCO DISTRIBUTION CANADA,2017-2018,56609.71
WESCO DISTRIBUTION CANADA,2018-2019,88543.38
WESCO DISTRIBUTION CANADA,2019-2020,14125.91
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57
WESTOWER COMMUNICATIONS,2017-2018,391249.56
WESTOWER COMMUNICATIONS,2018-2019,737318.23
WESTOWER COMMUNICATIONS,2019-2020,682997.66
WESTOWER COMMUNICATIONS,2020-2021,541209.28
WILDSTONE CONSTRUCTION,2020-2021,997085.90
WOLTERS KLUWER,2017-2018,15255.00
WOLTERS KLUWER,2019-2020,15255.00
WOODWARD S OIL,2019-2020,11933.71
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.70
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.70
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.03
WORLD FUEL SERVICES,2018-2019,142705.44
WORLD FUEL SERVICES,2019-2020,174100.63
WORLD FUEL SERVICES,2020-2021,96390.91
WSP,2017-2018,75990.99
WSP,2018-2019,68752.31
WSP,2019-2020,7489.58
WSP,2020-2021,40252.38
XEROX,2017-2018,271946.38
XEROX,2018-2019,661790.63
XEROX,2019-2020,974560.19
XEROX,2020-2021,1087772.99
YAMAHA MOTORS CANADA,2017-2018,115251.01
YAMAHA MOTORS CANADA,2018-2019,335736.09
YAMAHA MOTORS CANADA,2019-2020,218946.46
YAMAHA MOTORS CANADA,2020-2021,222006.19
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58
ZYCOM,2017-2018,13261.50
