d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MINISTRY OF FINANCE,2020-2021,72392.28,68704.26
MINISTRY OF FINANCE,2021-2022,64520.19,57575.06
MITSUBISHI MOTOR SALES,2017-2018,1478690.03,1520870.79
MITSUBISHI MOTOR SALES,2018-2019,233071.79,235588.38
MITSUBISHI MOTOR SALES,2019-2020,657585.34,649581.21
MITSUBISHI MOTOR SALES,2020-2021,151979.09,143850.68
MITSUBISHI MOTOR SALES,2021-2022,45932.12,4024.12
MNP,2018-2019,15015.00,15202.54
MNP,2019-2020,230884.62,226304.95
MNP,2020-2021,73615.38,69491.45
MOBILE RESOURCE GROUP,2018-2019,24627.25,24894.71
MORPHO CANADA,2017-2018,728309.93,746518.59
MORPHO CANADA,2018-2019,503660.67,511068.83
MORPHO CANADA,2019-2020,711994.78,709142.20
MORPHO CANADA,2020-2021,163990.28,155870.41
MORPHO CANADA,2021-2022,14153.25,13108.30
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59297.39
NDL CONSTRUCTION,2017-2018,451433.54,462216.59
NDL CONSTRUCTION,2018-2019,507862.73,518134.82
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1077771.01
NISSAN CANADA,2017-2018,2492283.26,2556592.37
NISSAN CANADA,2018-2019,763108.31,773218.94
NISSAN CANADA,2019-2020,2481357.56,2436863.53
NISSAN CANADA,2020-2021,1386012.90,1311270.68
NISSAN CANADA,2021-2022,1108906.77,670576.38
NITAM SOLUTIONS,2018-2019,129501.86,130911.18
NITAM SOLUTIONS,2021-2022,91473.69,18058.24
NORTH CARIBOO AIR,2018-2019,444363.94,448736.04
NORTH CARIBOO AIR,2019-2020,1531488.09,1511964.28
NORTH CARIBOO AIR,2020-2021,1242618.27,1183249.34
NORTH CARIBOO AIR,2021-2022,1998300.38,1090029.22
NORTHWESTEL,2017-2018,18763.50,19205.79
NORTHWESTEL,2020-2021,59809.25,56598.76
NORTHWESTEL,2021-2022,46461.32,43861.89
NOVA NETWORKS,2017-2018,144455.33,148468.00
NOVA NETWORKS,2018-2019,57528.95,58307.01
NOVA NETWORKS,2019-2020,43530.58,42869.25
NOVA NETWORKS,2020-2021,180335.39,171169.98
NOVA NETWORKS,2021-2022,18873.83,0.00
NRNS,2017-2018,1618530.85,1660634.83
NRNS,2018-2019,1669475.61,1694921.75
NRNS,2019-2020,1765662.22,1751585.11
NRNS,2020-2021,979120.89,931723.99
NRNS,2021-2022,262786.86,245518.80
NUA OFFICE,2017-2018,37513.74,38398.02
NUIX NORTH AMERICA,2018-2019,4547.18,4591.92
NUIX NORTH AMERICA,2019-2020,694381.05,682766.35
NUIX NORTH AMERICA,2020-2021,381178.22,358924.28
NUIX NORTH AMERICA,2021-2022,603646.46,469297.12
OGILVY MONTREAL,2017-2018,226000.00,231327.29
OLIN,2017-2018,883595.27,904726.76
OLIN,2018-2019,1441237.33,1463483.51
OLIN,2019-2020,1779229.50,1764174.36
OLIN,2020-2021,1523353.79,1448207.18
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25,263374.56
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58,81795.01
ONX ENTERPRISE SOLUTIONS,2021-2022,366746.32,345193.28
OPENFRAME TECHNOLOGIES,2017-2018,247781.42,254202.24
OPENFRAME TECHNOLOGIES,2018-2019,247781.42,251634.79
OPENFRAME TECHNOLOGIES,2019-2020,221306.14,219866.54
ORACLE CANADA,2017-2018,1894071.98,1942669.33
ORACLE CANADA,2018-2019,3010340.12,3052577.26
ORACLE CANADA,2019-2020,376683.90,375476.89
ORACLE CANADA,2020-2021,2579427.28,2441648.42
ORACLE CANADA,2021-2022,3808959.46,2738813.07
ORANGUTECH,2017-2018,25234.22,25884.77
ORANGUTECH,2018-2019,500043.77,508040.32
ORANGUTECH,2019-2020,489488.50,484733.53
ORANGUTECH,2020-2021,1072969.28,1016054.98
ORANGUTECH,2021-2022,1265731.04,821510.96
OTIS ELEVATOR,2019-2020,16091.46,16063.00
PAL AEROSPACE,2017-2018,51853.82,53124.29
PAL AEROSPACE,2018-2019,103826.57,106081.63
PALADIN GROUP,2017-2018,638243.62,653381.81
PALADIN GROUP,2018-2019,610161.77,617273.14
PALADIN GROUP,2019-2020,777388.41,767796.25
PALADIN GROUP,2020-2021,156379.22,149093.02
PALADIN GROUP,2021-2022,96384.87,85579.79
PANASONIC,2017-2018,2779853.65,2848966.98
PANASONIC,2018-2019,5657990.22,5743193.01
PANASONIC,2019-2020,6021098.06,5946044.72
PANASONIC,2020-2021,4792498.89,4556127.41
PANASONIC,2021-2022,5861751.66,5023328.03
PATTISON SIGN GROUP,2017-2018,16127.99,16534.11
PATTISON SIGN GROUP,2018-2019,63648.29,64301.02
PATTISON SIGN GROUP,2019-2020,87609.04,87284.10
PATTISON SIGN GROUP,2020-2021,107887.04,102813.61
PATTISON SIGN GROUP,2021-2022,23097.45,21465.01
PCL CONSTRUCTORS,2017-2018,3833236.92,3932822.30
PCL CONSTRUCTORS,2018-2019,8388581.36,8500897.33
PCL CONSTRUCTORS,2019-2020,16166816.66,16031263.67
PCL CONSTRUCTORS,2020-2021,15411987.68,14652740.37
PCL CONSTRUCTORS,2021-2022,15281302.58,11954022.44
PEERLESS GARMENTS,2017-2018,374743.73,383731.42
PEERLESS GARMENTS,2018-2019,822614.56,836576.79
PEERLESS GARMENTS,2019-2020,8194.05,8167.63
PEERLESS GARMENTS,2020-2021,82070.55,77279.10
PEERLESS GARMENTS,2021-2022,436241.47,340385.07
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830346.64
PENN CONSTRUCTION CANADA,2019-2020,3306999.62,3279091.93
PENN CONSTRUCTION CANADA,2021-2022,2142058.63,1630173.07
PERSISTENT SYSTEMS,2017-2018,331016.70,339239.32
PETER J KINDREE ARCHITECT,2017-2018,239870.90,245971.18
PETER J KINDREE ARCHITECT,2018-2019,226083.08,229469.13
PETER J KINDREE ARCHITECT,2019-2020,215870.43,214446.89
PETER J KINDREE ARCHITECT,2020-2021,31648.93,30046.88
PETROVALUE PRODUCTS,2021-2022,97434.85,87872.42
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53,34445.79
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32,100137.72
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70,361236.30
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40,162599.69
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,49309.82,27150.38
POLARIS INDUSTRIES,2017-2018,1186924.85,1217081.53
POLARIS INDUSTRIES,2018-2019,1146296.92,1165317.35
POLARIS INDUSTRIES,2019-2020,1406919.72,1392907.90
POLARIS INDUSTRIES,2020-2021,1790987.78,1708129.28
POLARIS INDUSTRIES,2021-2022,1399045.50,1287273.75
POMERLEAU,2019-2020,3474120.27,3443989.74
POMERLEAU,2020-2021,3532183.56,3357941.95
POMERLEAU,2021-2022,3532183.56,2763102.25
PORT OF SPAIN HOLDINGS,2019-2020,73228.27,71456.10
PORT OF SPAIN HOLDINGS,2020-2021,427004.38,405049.65
PORT OF SPAIN HOLDINGS,2021-2022,565714.44,475983.36
PROMAXIS,2018-2019,8781.48,8876.93
PROMAXIS,2019-2020,28110.58,27817.54
PROMAXIS,2020-2021,30731.58,29228.17
PROMAXIS,2021-2022,11988.36,9378.07
PROQUEST,2017-2018,21299.29,21821.14
PROQUEST,2018-2019,4568.53,4613.48
PROQUEST,2019-2020,17280.80,17155.43
PROQUEST,2020-2021,20210.73,19223.32
PROQUEST,2021-2022,14390.65,13479.82
PROSCI CANADA,2018-2019,21016.25,21223.03
PROSCI CANADA,2019-2020,65834.75,64241.52
PROSCI CANADA,2020-2021,183696.24,173561.45
PROSCI CANADA,2021-2022,239796.98,218135.63
PURELOGIC,2017-2018,54172.59,55449.55
PURELOGIC,2018-2019,11921.75,12180.68
PURELOGIC,2019-2020,653454.34,640605.50
PURELOGIC,2020-2021,246583.38,233565.48
PURELOGIC,2021-2022,633742.81,271028.20
PURESPIRIT SOLUTIONS,2017-2018,179149.36,183372.28
PURESPIRIT SOLUTIONS,2018-2019,256077.13,259101.84
PURESPIRIT SOLUTIONS,2019-2020,353523.52,350093.68
PURESPIRIT SOLUTIONS,2020-2021,658557.21,622641.13
PURESPIRIT SOLUTIONS,2021-2022,600333.84,406192.24
QM ENVIRONMENTAL,2018-2019,33907.65,34241.27
QUINTET CONSULTING,2018-2019,46188.75,47118.86
QUINTET CONSULTING,2019-2020,7631.01,7527.12
QUINTET CONSULTING,2020-2021,26531.59,25315.99
QUINTET CONSULTING,2021-2022,158863.15,82778.64
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54,4600217.20
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15,1576780.02
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66,433753.27
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97,5396420.18
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,5447520.85
R E GILMORE INVESTMENTS,2017-2018,801606.42,822498.27
R E GILMORE INVESTMENTS,2018-2019,790308.57,802634.84
R E GILMORE INVESTMENTS,2019-2020,216809.81,217208.11
R E GILMORE INVESTMENTS,2020-2021,30977.71,29449.59
R E GILMORE INVESTMENTS,2021-2022,18077.41,16988.68
RAMPART INTERNATIONAL,2017-2018,1848220.58,1893923.34
RAMPART INTERNATIONAL,2018-2019,1378144.70,1398210.22
RAMPART INTERNATIONAL,2019-2020,1665064.20,1630810.73
RAMPART INTERNATIONAL,2020-2021,2145430.36,2031006.08
RAMPART INTERNATIONAL,2021-2022,1844826.24,1101957.08
REVISION MILITARY,2019-2020,22602.70,22345.40
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6580.45
ROHDE SCHWARZ CANADA,2018-2019,71107.62,72213.44
ROHDE SCHWARZ CANADA,2019-2020,71302.43,70700.71
ROHDE SCHWARZ CANADA,2020-2021,494166.02,465959.31
ROHDE SCHWARZ CANADA,2021-2022,183896.07,161475.48
ROSBOROUGH BOATS,2017-2018,24838.49,25493.32
ROSBOROUGH BOATS,2019-2020,388810.86,385478.16
ROSBOROUGH BOATS,2020-2021,147146.65,139696.67
SABA SOFTWARE,2017-2018,63700.26,65352.60
SAP,2017-2018,597991.88,613500.91
SAP,2018-2019,568911.88,577759.30
SAP,2019-2020,574073.56,568552.88
SAP,2020-2021,5873795.28,5545127.56
SAP,2021-2022,1614954.53,1202670.03
SAS INSTITUTE,2019-2020,2468.20,2408.47
SAS INSTITUTE,2020-2021,900892.50,856451.73
SAS INSTITUTE,2021-2022,898424.30,704736.33
SCALAR DECISIONS,2018-2019,326692.12,329906.44
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15,304811.36
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02,407977.52
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65,399431.18
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02,381912.80
SCHOELER HEATON ARCHITECTS,2021-2022,401730.02,314259.19
SDL INTERNATIONAL CANADA,2019-2020,21312.93,21388.71
SDL INTERNATIONAL CANADA,2020-2021,13424.40,12640.66
SEPW ARCHITECTURE,2017-2018,1126804.37,1155204.92
SEPW ARCHITECTURE,2018-2019,912030.66,927111.91
SEPW ARCHITECTURE,2019-2020,707939.64,701558.79
SEPW ARCHITECTURE,2020-2021,908157.46,864014.58
SEPW ARCHITECTURE,2021-2022,830596.54,655656.16
SHAW CABLE,2017-2018,18713.75,19161.90
SHAW CABLE,2018-2019,45235.23,45938.71
SHAW CABLE,2019-2020,45359.16,44976.38
SHAW CABLE,2020-2021,45235.23,43003.79
SHAW CABLE,2021-2022,34081.34,31924.23
SHI CANADA,2018-2019,10447.98,10550.78
SHI CANADA,2019-2020,18881.17,18666.24
SHI CANADA,2020-2021,19961.70,18796.30
SHI CANADA,2021-2022,10120.16,9372.98
SMITHS DETECTION,2017-2018,2262650.77,2321250.02
SMITHS DETECTION,2018-2019,611765.94,623399.58
SMITHS DETECTION,2019-2020,59235.25,58190.32
SMITHS DETECTION,2020-2021,137986.33,130802.31
SMITHS DETECTION,2021-2022,62048.30,58670.46
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,456527.72
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169279.43
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371142.76
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,167493.03
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,0.00
STONEWORKS TECHNOLOGIES,2017-2018,889215.39,910382.29
STONEWORKS TECHNOLOGIES,2018-2019,53292.68,53856.69
STONEWORKS TECHNOLOGIES,2019-2020,789532.73,776025.61
STONEWORKS TECHNOLOGIES,2020-2021,19224.87,18102.48
STONEWORKS TECHNOLOGIES,2021-2022,387209.41,92756.41
SUBARU CANADA,2017-2018,1534781.64,1572457.42
SUBARU CANADA,2018-2019,1326523.49,1342827.55
SUBARU CANADA,2019-2020,1253861.89,1244971.56
SUBARU CANADA,2020-2021,80746.08,76462.27
SUBARU CANADA,2021-2022,1691019.69,813991.51
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30,2710928.72
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59,1463008.85
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96,847220.08
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24920.97
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29,146564.00
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10275.65
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17943.09
SUPER CHANNEL INTERNATIONAL,2021-2022,171580.29,132209.01
SYSTEMATIX SOLUTIONS,2017-2018,506837.22,519882.42
SYSTEMATIX SOLUTIONS,2018-2019,822608.49,834814.05
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69,1575022.86
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14,1343227.84
SYSTEMATIX SOLUTIONS,2021-2022,1158041.67,905147.99
SYSTEMSCOPE,2017-2018,5387.71,5514.71
SYSTEMSCOPE,2018-2019,19611.28,20037.22
TANKATEK,2017-2018,172394.25,177423.07
TANKATEK,2021-2022,20396.25,19141.62
TAURUS CONTRACTORS,2017-2018,1240979.07,1273008.63
TAURUS CONTRACTORS,2018-2019,1625128.39,1649758.77
TAURUS CONTRACTORS,2019-2020,631945.88,627389.34
TELECOM COMPUTER SERVICES,2017-2018,5409523.85,5550866.70
TELECOM COMPUTER SERVICES,2018-2019,1414036.81,1433228.92
TELECOM COMPUTER SERVICES,2019-2020,1506277.73,1477779.27
TELECOM COMPUTER SERVICES,2020-2021,2092568.03,1979137.53
TELECOM COMPUTER SERVICES,2021-2022,1482710.68,1310189.05
TELESAT,2021-2022,142553.91,89589.50
TENAQUIP,2017-2018,15988.67,16365.56
TENAQUIP,2018-2019,13302.51,13433.39
TENAQUIP,2020-2021,35668.41,33586.02
TENAQUIP,2021-2022,40284.97,38052.41
TERVITA,2017-2018,32650.80,33511.59
TERVITA,2018-2019,20000.00,20360.69
TERVITA,2019-2020,3360000.00,3300336.45
TES CONTRACT SERVICES,2017-2018,94339.18,96780.42
TES CONTRACT SERVICES,2018-2019,101875.15,103459.46
TES CONTRACT SERVICES,2019-2020,95455.62,94755.65
TES CONTRACT SERVICES,2021-2022,15600.51,0.00
TESTFORCE SYSTEMS,2017-2018,791331.52,811889.52
TESTFORCE SYSTEMS,2018-2019,1119208.71,1133611.57
TESTFORCE SYSTEMS,2019-2020,1271950.72,1248102.56
TESTFORCE SYSTEMS,2020-2021,419540.13,398448.12
TESTFORCE SYSTEMS,2021-2022,1757088.29,1340619.96
THE FIA GROUP 4083261 CANADA,2019-2020,4247713.65,4206309.19
THE FIA GROUP 4083261 CANADA,2020-2021,4698228.73,4466466.44
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73,3675258.14
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08,251921.35
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14,663200.13
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,492172.90,388976.11
THE IT BROKER,2017-2018,94918.60,97156.03
THE MATHWORKS,2019-2020,16580.93,16179.66
THE VCAN GROUP,2017-2018,619798.36,635834.18
THE VCAN GROUP,2018-2019,841511.77,853785.95
THE VCAN GROUP,2019-2020,1150352.21,1140644.41
THE VCAN GROUP,2020-2021,1147209.17,1090617.67
THE VCAN GROUP,2021-2022,716955.28,622824.90
THOMAS SCHMIDT,2020-2021,26162.50,24919.98
TITAN BOATS,2017-2018,555128.21,569513.40
TITAN BOATS,2018-2019,206458.77,209166.65
TITAN BOATS,2019-2020,452803.36,448982.17
TITAN BOATS,2020-2021,898151.71,849803.53
TITAN BOATS,2021-2022,2250271.96,1998561.65
TOTEM OFFISOURCE,2017-2018,17407.73,17818.07
TOTEM OFFISOURCE,2018-2019,313285.46,318544.35
TOTEM OFFISOURCE,2019-2020,103134.49,100638.58
TOTEM OFFISOURCE,2020-2021,1121.28,1058.47
TOTEM OFFISOURCE,2021-2022,37970.93,34761.78
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00,27488.38
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75,20200.16
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00,78839.72
TRANSPOLAR TECHNOLOGY,2021-2022,4852.96,2253.28
TRANSWEST AIR,2020-2021,18747.94,17653.40
TROY LIFE FIRE SAFETY,2019-2020,227344.76,222346.20
ULTRA ELECTRONICS,2017-2018,1002716.71,1028988.27
ULTRA ELECTRONICS,2018-2019,801806.89,814392.90
ULTRA ELECTRONICS,2019-2020,860417.05,851697.99
ULTRA ELECTRONICS,2020-2021,1466339.10,1393856.48
ULTRA ELECTRONICS,2021-2022,274290.18,258526.03
UNISOURCE,2017-2018,67383.93,69101.26
UNISOURCE,2018-2019,36261.23,37029.48
UNISOURCE,2020-2021,505312.85,477206.26
UNISOURCE,2021-2022,408036.54,325501.20
UNIVERSAL HELICOPTERS,2019-2020,13007.30,12984.30
UNIVERSITY OF OTTAWA,2019-2020,14972.50,14610.16
UNIVERSITY OF REGINA,2017-2018,177669.05,181917.96
UNIVERSITY OF REGINA,2018-2019,2706070.88,2747723.28
UNIVERSITY OF REGINA,2019-2020,2589014.69,2567166.06
UNIVERSITY OF REGINA,2020-2021,2685925.34,2552733.71
UNIVERSITY OF REGINA,2021-2022,2581940.88,2019761.01
UQSUQ,2017-2018,265035.53,271772.16
UQSUQ,2018-2019,388900.74,394948.72
UQSUQ,2019-2020,389966.22,386675.31
UQSUQ,2020-2021,253990.18,241284.06
UQSUQ,2021-2022,186257.31,145702.50
VALARD CONSTRUCTION,2017-2018,1891462.50,1946637.34
VECTOR AEROSPACE,2018-2019,108792.97,109948.76
VECTOR AEROSPACE,2019-2020,1614699.30,1606220.90
VECTOR AEROSPACE,2020-2021,913349.68,861576.96
VECTOR AEROSPACE,2021-2022,769632.96,697675.45
VISIONTEC,2017-2018,21746.93,22259.55
VISIONTEC,2018-2019,274011.31,279962.69
VISIONTEC,2021-2022,37532.95,17638.25
VMWARE,2017-2018,1422230.18,1456579.08
VMWARE,2018-2019,190693.80,193338.60
VMWARE,2019-2020,1004160.46,981957.81
VMWARE,2020-2021,192201.03,181454.21
VMWARE,2021-2022,59101.09,55883.69
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03,52158.55
WASTE CONNECTIONS OF CANADA,2021-2022,54865.03,42918.97
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43,118904.82
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43,117703.87
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00,87041.52
WATCHGUARD VIDEO,2017-2018,1481346.18,1517388.18
WATCHGUARD VIDEO,2018-2019,2304337.85,2331935.34
WATCHGUARD VIDEO,2019-2020,977790.30,973663.29
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATCHGUARD VIDEO,2021-2022,21910.57,16477.72
WATERS,2018-2019,506717.23,512899.45
WATERS,2019-2020,1278834.25,1270137.03
WATERS,2020-2021,1077408.51,1023850.99
WATERS,2021-2022,1555427.59,1214203.92
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57,10907.55
WESTOWER COMMUNICATIONS,2017-2018,391249.56,401097.70
WESTOWER COMMUNICATIONS,2018-2019,737318.23,749048.44
WESTOWER COMMUNICATIONS,2019-2020,682997.66,675651.03
WESTOWER COMMUNICATIONS,2020-2021,541209.28,513769.42
WILDSTONE CONSTRUCTION,2020-2021,997085.90,940385.79
WILDSTONE CONSTRUCTION,2021-2022,4193505.23,3110481.35
WOODWARD S OIL,2019-2020,11933.71,11644.91
WORLD FUEL SERVICES,2018-2019,142705.44,144734.01
WORLD FUEL SERVICES,2019-2020,174100.63,172631.40
WORLD FUEL SERVICES,2020-2021,96390.91,91589.78
WORLD FUEL SERVICES,2021-2022,90078.97,70465.59
YAMAHA MOTORS CANADA,2017-2018,115251.01,118095.43
YAMAHA MOTORS CANADA,2018-2019,335736.09,339680.86
YAMAHA MOTORS CANADA,2019-2020,218946.46,216606.29
YAMAHA MOTORS CANADA,2020-2021,222006.19,211318.76
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58,422618.49
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1760589.59,1377246.96
ZOLL MEDICAL CANADA,2021-2022,24753.48,8013.80
ZYCOM,2017-2018,13261.50,13648.34
