d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EBSCO CANADA,2017-2018,108346.46,111438.59
EBSCO CANADA,2018-2019,120795.97,122715.14
EBSCO CANADA,2019-2020,110567.59,109233.94
EBSCO CANADA,2020-2021,44643.09,42341.37
EBSCO CANADA,2021-2022,203684.10,190599.65
ECLIPSYS SOLUTIONS,2017-2018,785774.77,809697.66
ECLIPSYS SOLUTIONS,2018-2019,1608937.16,1638340.10
ECLIPSYS SOLUTIONS,2019-2020,1594147.88,1585671.06
ECLIPSYS SOLUTIONS,2020-2021,816396.87,778124.72
ECOLE DE LANGUES ABCE,2017-2018,108956.91,112232.98
ECOLE DE LANGUES ABCE,2018-2019,150680.29,153448.09
ECOLE DE LANGUES ABCE,2019-2020,132347.20,131405.15
ECOLE DE LANGUES ABCE,2020-2021,103504.45,98381.52
ECOLE DE LANGUES ABCE,2021-2022,289405.74,271484.69
ECOLE DE LANGUES EAGLE,2020-2021,14644.80,14083.37
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39,87024.21
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67,47193.37
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01,62040.75
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77,65987.39
EKOS RESEARCH ASSOCIATES,2021-2022,75880.71,71205.95
ELLISDON,2018-2019,4165784.20,4239326.88
ELLISDON,2019-2020,7706940.31,7604197.14
ELLISDON,2020-2021,16164129.83,15410468.63
ELLISDON,2021-2022,16164129.83,15125762.97
ELSEVIER,2018-2019,16542.89,16683.97
ELSEVIER,2019-2020,4273.86,4172.06
ELSEVIER,2020-2021,28355.10,27168.07
ELSEVIER,2021-2022,3745.50,3405.67
EMCON SERVICES,2017-2018,89324.51,91931.37
EMCON SERVICES,2018-2019,844512.85,853323.56
EMCON SERVICES,2019-2020,732093.10,715603.94
EMCON SERVICES,2020-2021,171760.00,165021.97
EMCON SERVICES,2021-2022,422055.00,384836.90
EMERGENT BIOSOLUTIONS,2020-2021,435022.00,414858.15
EMERGENT BIOSOLUTIONS,2021-2022,1274615.19,1205050.75
EMPOWERED NETWORKS,2020-2021,33872.20,32125.81
ENTRUST,2017-2018,213614.20,220083.66
ENTRUST,2018-2019,249671.71,254165.38
ENTRUST,2019-2020,823198.83,804968.73
ENTRUST,2020-2021,85537.53,81841.95
ENTRUST,2021-2022,68708.19,63447.08
ENVELOPPE CONCEPT,2017-2018,26407.58,27220.94
EPERFORMANCE,2017-2018,36169.66,37278.24
EPERFORMANCE,2018-2019,47119.02,47888.67
EPERFORMANCE,2019-2020,36765.72,36470.67
EPERFORMANCE,2020-2021,36665.26,34955.73
EPERFORMANCE,2021-2022,36665.26,34309.93
ERNST YOUNG,2021-2022,6796869.45,6232475.08
ESRI,2017-2018,609088.45,626927.02
ESRI,2018-2019,1192980.66,1204816.54
ESRI,2019-2020,628910.51,618251.31
ESRI,2020-2021,2255238.87,2155829.06
ESRI,2021-2022,1129093.61,1040743.11
EVALUATION PERSONNEL SELECTION,2020-2021,10500.53,9959.14
EVALUATION PERSONNEL SELECTION,2021-2022,57474.62,53466.09
EXCEL HUMAN RESOURCES,2017-2018,37506.93,38656.49
EXCEL HUMAN RESOURCES,2018-2019,37506.93,38192.52
EXCEL HUMAN RESOURCES,2020-2021,19072.14,18188.30
EXCEL HUMAN RESOURCES,2021-2022,648762.14,595046.39
EXIT CERTIFIED,2018-2019,20895.00,21073.20
EXIT CERTIFIED,2019-2020,104292.22,102463.98
EXIT CERTIFIED,2021-2022,28529.41,25940.96
EXP ARCHITECTS,2019-2020,258036.10,254056.87
EXP ARCHITECTS,2020-2021,933548.85,890249.83
EXP ARCHITECTS,2021-2022,1316555.90,1227829.59
EXP SERVICES,2017-2018,5886.24,6049.25
EXP SERVICES,2018-2019,48600.55,49508.57
EXP SERVICES,2019-2020,59078.54,58448.26
EXP SERVICES,2020-2021,51680.95,49271.29
EXP SERVICES,2021-2022,34489.89,31844.89
FACTIVA,2021-2022,8597.73,7935.87
FAST FORWARD FRENCH,2017-2018,73392.21,75568.85
FAST FORWARD FRENCH,2018-2019,101770.30,103388.53
FAST FORWARD FRENCH,2019-2020,81865.89,81598.43
FAST FORWARD FRENCH,2020-2021,46833.75,44630.96
FAST FORWARD FRENCH,2021-2022,61657.18,58047.62
FAST TRACK STAFFING,2020-2021,77574.50,74433.54
FCA CANADA,2017-2018,11330659.62,11650745.64
FCA CANADA,2018-2019,8545529.96,8678372.49
FCA CANADA,2019-2020,8468249.83,8389540.67
FCA CANADA,2020-2021,8233186.10,7829260.32
FCA CANADA,2021-2022,3155032.46,2956784.60
FDF GROUP,2017-2018,38237.85,39564.74
FDF GROUP,2019-2020,47574.87,46514.02
FDF GROUP,2020-2021,13856.76,13058.54
FELIX TECHNOLOGY,2017-2018,229935.26,236413.67
FELIX TECHNOLOGY,2018-2019,141533.41,144226.92
FELIX TECHNOLOGY,2019-2020,168652.51,166634.81
FELIX TECHNOLOGY,2020-2021,120442.50,114448.78
FELIX TECHNOLOGY,2021-2022,33064.50,31404.95
FIA GROUP,2019-2020,4247713.65,4208221.14
FIA GROUP,2020-2021,4698228.73,4479171.30
FIA GROUP,2021-2022,4698228.73,4396419.41
FIELD AVIATION COMPANY,2017-2018,229422.15,236727.95
FIELD AVIATION COMPANY,2018-2019,130343.03,133250.28
FIELD AVIATION COMPANY,2020-2021,11340.72,10756.01
FIRST AIR,2018-2019,103152.95,105785.45
FIRST AIR,2019-2020,25932.37,25901.08
FLIGHTSAFETY CANADA,2017-2018,350911.15,360873.59
FLIGHTSAFETY CANADA,2018-2019,871961.42,887899.98
FLIGHTSAFETY CANADA,2019-2020,874350.36,867333.61
FLIGHTSAFETY CANADA,2020-2021,863993.23,823748.39
FLIGHTSAFETY CANADA,2021-2022,805861.65,754093.93
FLYNN CANADA,2017-2018,14589.75,14995.71
FLYNN CANADA,2018-2019,64903.65,66209.22
FLYNN CANADA,2020-2021,147483.00,140767.53
FORD MOTOR COMPANY,2017-2018,39529011.08,40674791.61
FORD MOTOR COMPANY,2018-2019,31357992.02,31849439.04
FORD MOTOR COMPANY,2019-2020,31020602.49,30498650.65
FORD MOTOR COMPANY,2020-2021,44319004.09,42088159.45
FORD MOTOR COMPANY,2021-2022,64518700.96,59927080.30
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13938.96
FUJITSU,2017-2018,11191.00,11510.82
GALA SLACKS,2017-2018,1481512.25,1526993.11
GALA SLACKS,2018-2019,548944.08,557981.99
GALA SLACKS,2019-2020,799918.01,793262.56
GALA SLACKS,2020-2021,821165.01,782877.75
GALA SLACKS,2021-2022,777913.39,728633.32
GAMBLE TECHNOLOGIES,2017-2018,56516.95,58074.39
GAMBLE TECHNOLOGIES,2019-2020,19355.00,18893.95
GAMBLE TECHNOLOGIES,2020-2021,281436.65,267619.00
GAP WIRELESS,2018-2019,39319.23,39654.55
GAP WIRELESS,2019-2020,138967.25,136624.17
GAP WIRELESS,2020-2021,4915.91,4632.73
GAP WIRELESS,2021-2022,157782.12,146377.46
GARDA SECURITY GROUP,2017-2018,188267.04,194226.64
GARDA SECURITY GROUP,2021-2022,14352.34,13675.03
GARTNER,2017-2018,2006964.18,2067747.95
GARTNER,2018-2019,3299622.26,3344942.37
GARTNER,2019-2020,1242722.52,1220761.18
GARTNER,2020-2021,2614631.93,2482217.42
GARTNER,2021-2022,1459452.74,1337321.46
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144747.20
GATEWAY MECHANICAL SERVICES,2018-2019,215617.42,219421.48
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148975.29
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155537.04
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,152663.52
GDI SERVICES,2017-2018,419038.26,431796.21
GDI SERVICES,2018-2019,517154.61,526430.69
GDI SERVICES,2019-2020,569027.52,564479.71
GDI SERVICES,2020-2021,545972.32,520638.73
GDI SERVICES,2021-2022,538612.61,505103.78
GEMALTO COGENT,2018-2019,782178.68,793553.35
GEMALTO COGENT,2019-2020,1138491.33,1131102.89
GEMALTO COGENT,2020-2021,347660.86,329991.94
GEMALTO COGENT,2021-2022,108045.54,101104.81
GENERAL DYNAMICS,2017-2018,11786217.60,12146741.57
GENERAL DYNAMICS,2018-2019,5945811.84,6053819.36
GENERAL DYNAMICS,2019-2020,3648437.57,3611942.10
GENERAL DYNAMICS,2020-2021,3909436.32,3724709.16
GENERAL DYNAMICS,2021-2022,3349796.20,3134811.31
GENERAL ELECTRIC CANADA,2018-2019,10392.90,10658.13
GENERAL ELECTRIC CANADA,2019-2020,19633.96,19705.37
GENERAL MOTORS,2017-2018,20953098.09,21555991.06
GENERAL MOTORS,2018-2019,26860194.99,27253987.81
GENERAL MOTORS,2019-2020,32422797.96,32063787.51
GENERAL MOTORS,2020-2021,22051585.61,20971130.87
GENERAL MOTORS,2021-2022,32130674.10,29996972.08
GENESIS INTEGRATION,2017-2018,2256836.54,2323018.46
GENESIS INTEGRATION,2018-2019,2721475.81,2770536.53
GENESIS INTEGRATION,2019-2020,1899712.12,1881673.93
GENESIS INTEGRATION,2020-2021,1656140.46,1582717.59
GENESIS INTEGRATION,2021-2022,507142.84,479968.98
GFL ENVIRONMENTAL,2017-2018,52975.77,54557.20
GFL ENVIRONMENTAL,2018-2019,215745.30,219210.93
GFL ENVIRONMENTAL,2019-2020,210892.21,208403.00
GFL ENVIRONMENTAL,2020-2021,99322.20,94595.59
GFL ENVIRONMENTAL,2021-2022,8307.65,7915.60
GILMORE PRINTING SERVICES,2017-2018,16673.23,17194.19
GILMORE REPRODUCTIONS,2017-2018,490644.75,505494.66
GILMORE REPRODUCTIONS,2018-2019,164755.25,168959.85
GILMORE REPRODUCTIONS,2019-2020,606002.39,596837.81
GILMORE REPRODUCTIONS,2020-2021,1048297.98,999420.53
GILMORE REPRODUCTIONS,2021-2022,1048297.98,980956.41
GLASSHOUSE SYSTEMS,2017-2018,87102.40,89747.81
GLASSHOUSE SYSTEMS,2018-2019,75074.44,76866.11
GLASSHOUSE SYSTEMS,2019-2020,6363.69,6246.75
GLASSHOUSE SYSTEMS,2020-2021,172749.61,163916.40
GLASSHOUSE SYSTEMS,2021-2022,201053.42,185207.70
GLOBAL KNOWLEDGE,2017-2018,91339.33,94042.25
GLOBAL KNOWLEDGE,2018-2019,175923.41,178633.67
GLOBAL KNOWLEDGE,2019-2020,92992.77,91955.26
GLOBAL KNOWLEDGE,2020-2021,10435.30,9834.18
GLOBAL KNOWLEDGE,2021-2022,28200.85,26064.60
GLOBAL TOTAL OFFICE,2021-2022,157302.78,146491.46
GLOBAL UPHOLSTERY,2017-2018,267962.78,275746.08
GLOBAL UPHOLSTERY,2018-2019,272102.36,276096.12
GLOBAL UPHOLSTERY,2019-2020,289059.11,287776.64
GLOBAL UPHOLSTERY,2020-2021,246882.10,236062.98
GLOBAL UPHOLSTERY,2021-2022,202509.13,190287.12
GOVERNMENT OF ALBERTA,2017-2018,1390372.96,1432986.04
GOVERNMENT OF ALBERTA,2018-2019,1259831.90,1283639.60
GOVERNMENT OF ALBERTA,2019-2020,227596.76,226970.52
GOVERNMENT OF ALBERTA,2020-2021,18223.73,17315.97
GOVERNMENT OF ALBERTA,2021-2022,8678.49,8120.99
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5201323.51
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4538901.40
GRAHAM CONSTRUCTION,2017-2018,5248395.81,5417227.50
GRAND TOY,2017-2018,53216.86,54874.19
GRAND TOY,2018-2019,36573.15,37267.64
GRAND TOY,2019-2020,53194.72,52762.06
GRAND TOY,2020-2021,41603.87,39458.85
GRAND TOY,2021-2022,12713.50,12113.53
GRAYBAR CANADA,2018-2019,23073.16,23269.93
GRAYBAR CANADA,2021-2022,70190.76,65065.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.46,9093.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.79,104005.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,147408.79,137466.50
GREAT SLAVE HELICOPTERS,2017-2018,20511.79,21224.57
GREAT SLAVE HELICOPTERS,2018-2019,7129.82,7290.10
GREAT SLAVE HELICOPTERS,2019-2020,25073.48,24808.65
GREENDALE RESOURCES,2018-2019,59045.74,59549.30
GREENDALE RESOURCES,2019-2020,1176372.82,1173659.38
GUILLEVIN INTERNATIONAL,2017-2018,71379.27,73603.92
GUILLEVIN INTERNATIONAL,2018-2019,22797.60,23028.94
GUILLEVIN INTERNATIONAL,2021-2022,620191.44,580053.77
HALPENNY INSURANCE BROKERS,2021-2022,49182.42,45527.46
HAWORTH,2017-2018,200754.69,206795.65
HAWORTH,2018-2019,302999.24,307477.05
HAWORTH,2019-2020,106187.55,104007.18
HAWORTH,2020-2021,42454.09,40008.54
HAWORTH,2021-2022,125160.59,119059.14
HEROLD ENGINEERING,2018-2019,16275.00,16432.22
HEWLETT PACKARD,2017-2018,78219.07,80374.56
HEWLETT PACKARD,2018-2019,47267.67,48165.02
HEWLETT PACKARD,2019-2020,76899.48,77179.18
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2625941.49
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3375205.20
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,3312848.88
HITACHI DATA SYSTEMS,2021-2022,109953.66,99977.64
HITRAC,2019-2020,82846.05,80928.97
HITRAC,2021-2022,229504.80,214903.49
HONEYWELL,2017-2018,37879.45,39040.69
HONEYWELL,2018-2019,49530.05,50485.49
HONEYWELL,2019-2020,82773.50,82118.51
HONEYWELL,2020-2021,46112.44,43915.28
HONEYWELL,2021-2022,73800.78,69059.89
HORIZANT,2017-2018,17991.86,18506.04
HORIZANT,2018-2019,18300.35,18601.46
HORIZANT,2019-2020,7150.14,7013.79
HORIZANT,2020-2021,31284.55,29820.45
HORIZANT,2021-2022,13912.56,13004.54
HUMAN LOGISTICS,2019-2020,110728.70,110595.10
HUMANSCALE CANADA,2017-2018,10986.80,11342.51
HUMANSCALE CANADA,2018-2019,13074.30,13185.80
HUMANSCALE CANADA,2019-2020,17982.78,17554.42
HUMANSYSTEMS,2021-2022,39505.29,35921.00
HYPERTEC,2017-2018,5102152.46,5258870.54
HYPERTEC,2018-2019,4347283.43,4403231.39
HYPERTEC,2019-2020,777639.27,770755.58
HYPERTEC,2020-2021,1037316.91,985027.69
HYPERTEC,2021-2022,1148286.35,1059418.83
I4C INFORMATION TECHNOLOGY,2021-2022,107611.57,98550.05
IBISKA TELECOM,2017-2018,284861.12,293591.89
IBISKA TELECOM,2018-2019,284861.12,290068.09
IBISKA TELECOM,2019-2020,285641.56,283349.26
IBM CANADA,2017-2018,5087698.66,5239659.68
IBM CANADA,2018-2019,3393643.99,3453359.50
IBM CANADA,2019-2020,4194652.10,4154671.73
IBM CANADA,2020-2021,4726350.89,4524069.69
IBM CANADA,2021-2022,3697418.00,3464505.55
IDN CANADA,2017-2018,351853.67,362137.18
IDN CANADA,2018-2019,234975.62,239115.82
IDN CANADA,2019-2020,317231.76,314224.76
IDN CANADA,2020-2021,267475.44,254131.49
IDN CANADA,2021-2022,144100.47,133313.30
ILLUMINA CANADA,2017-2018,89324.31,91795.76
ILLUMINA CANADA,2018-2019,189261.40,193595.49
IMPERIAL OIL,2017-2018,481423.24,496118.80
IMPERIAL OIL,2018-2019,553840.36,563955.16
IMPERIAL OIL,2019-2020,232668.97,233058.55
IMPERIAL OIL,2020-2021,64923.47,61576.13
IMPERIAL OIL,2021-2022,166925.87,157572.43
INDUSTRA CONSTRUCTION,2017-2018,246207.82,254003.06
INFO TECH RESEARCH GROUP,2019-2020,210074.10,205997.21
INFO TECH RESEARCH GROUP,2020-2021,669863.99,635675.70
INFO TECH RESEARCH GROUP,2021-2022,47200.85,44475.19
INLAND AUDIO VISUAL,2017-2018,249587.10,256537.73
INLAND AUDIO VISUAL,2018-2019,187133.37,190193.24
INLAND AUDIO VISUAL,2019-2020,26526.15,25894.28
INLAND AUDIO VISUAL,2020-2021,48900.40,46561.45
INLAND AUDIO VISUAL,2021-2022,133319.02,124033.67
INSA,2019-2020,19520.91,19310.96
INSA,2020-2021,788582.76,747924.85
INSA,2021-2022,7305.03,6726.18
INSIGHT SOFTWARE CANADA,2017-2018,27430.09,28267.44
INSIGHT SOFTWARE CANADA,2018-2019,14394.94,14517.70
INSIGHT SOFTWARE CANADA,2019-2020,44558.82,43835.93
INSIGHT SOFTWARE CANADA,2020-2021,13211.26,12530.11
INSIGHT SOFTWARE CANADA,2021-2022,32819.35,30462.17
INTEGRA NETWORKS,2017-2018,27279.30,28093.35
INTEGRA NETWORKS,2018-2019,18919.27,19402.10
INTEGRA NETWORKS,2019-2020,1260609.93,1234294.71
INTEGRA NETWORKS,2020-2021,4183604.34,3985572.00
INTEGRA NETWORKS,2021-2022,218337.02,204051.62
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36,45457.15
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84,197159.88
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42,98415.64
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06,11248.76
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69,21372.84
INTERACTIVE AUDIO VISUAL,2021-2022,82940.89,78554.56
INTERCONTINENTAL TRUCK BODY,2017-2018,168476.84,173167.76
INTERCONTINENTAL TRUCK BODY,2018-2019,277034.82,282647.43
INTERCONTINENTAL TRUCK BODY,2019-2020,747943.70,741941.37
INTERCONTINENTAL TRUCK BODY,2020-2021,709924.68,677515.44
INTERCONTINENTAL TRUCK BODY,2021-2022,514843.20,479928.10
INTERFAX SYSTEMS,2019-2020,35166.54,34328.85
INTERFAX SYSTEMS,2020-2021,1004.76,946.88
INTERFAX SYSTEMS,2021-2022,26290.58,24229.93
INTERNATIONAL REPORTING,2020-2021,84517.81,80686.95
INTERNATIONAL REPORTING,2021-2022,169500.00,158611.50
INTERWORKS CONTRACTING,2017-2018,3049186.21,3143153.54
INTERWORKS CONTRACTING,2018-2019,3109569.71,3164533.69
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2317523.30
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2277281.27
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21201.67
INUKSHUK CONSTRUCTION,2020-2021,283123.18,269922.41
INUKSHUK CONSTRUCTION,2021-2022,283123.18,264935.64
INVERIS TRAINING SOLUTIONS,2018-2019,16712.28,17087.98
INVERIS TRAINING SOLUTIONS,2020-2021,45676.87,43848.09
IPSS,2017-2018,11838.45,12164.68
IPSS,2018-2019,377592.03,383629.58
IPSS,2021-2022,164713.69,151129.17
IRON MOUNTAIN,2017-2018,61105.62,62978.46
IRON MOUNTAIN,2018-2019,211013.07,215674.83
IRON MOUNTAIN,2020-2021,37800.00,36165.22
IRON MOUNTAIN,2021-2022,12057.46,10963.50
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4219339.05
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6453912.29
ITEX,2017-2018,145454.43,149800.58
ITEX,2018-2019,391986.62,397773.90
ITEX,2019-2020,89377.83,87953.27
ITEX,2020-2021,33083.08,31177.34
ITEX,2021-2022,77707.00,71237.68
IVAN S CAMERA,2020-2021,13661.66,13128.25
JASPER CONCRETE,2018-2019,10553.71,10677.51
JASPER CONCRETE,2019-2020,25580.52,25375.24
JASPER CONCRETE,2020-2021,25510.63,24321.18
JASPER CONCRETE,2021-2022,25510.63,23871.86
JAVELIN TECHNOLOGIES,2017-2018,21398.11,21987.78
JAVELIN TECHNOLOGIES,2018-2019,21795.52,21981.40
JAVELIN TECHNOLOGIES,2019-2020,35913.10,35171.20
JAVELIN TECHNOLOGIES,2020-2021,36919.57,35198.18
JAVELIN TECHNOLOGIES,2021-2022,26197.72,24757.63
JHT DEFENSE,2017-2018,28678.66,29557.64
JHT DEFENSE,2018-2019,11550.04,11831.42
JHT DEFENSE,2021-2022,11439.11,10819.58
JOHNSON CONTROLS CANADA,2017-2018,87688.61,90390.42
JOHNSON CONTROLS CANADA,2018-2019,73553.44,74897.92
JOHNSON CONTROLS CANADA,2019-2020,73754.96,73163.07
JOHNSON CONTROLS CANADA,2020-2021,6045.49,5697.24
JONELJIM CONCRETE CONSTRUCTION,2021-2022,47646.80,43719.45
JP2G CONSULTANTS,2018-2019,40205.40,40727.67
JP2G CONSULTANTS,2021-2022,38402.97,35676.07
JSK NAVAL SUPPORT,2017-2018,24673.06,25443.04
K RITE CONSTRUCTION,2017-2018,1648457.56,1698981.52
K RITE CONSTRUCTION,2018-2019,1648457.56,1678589.68
K RITE CONSTRUCTION,2019-2020,1652973.88,1639708.60
K RITE CONSTRUCTION,2020-2021,4516.32,4256.16
K RITE CONSTRUCTION,2021-2022,167830.65,154295.66
KENN BOREK AIR,2020-2021,14516.42,13789.04
KENN BOREK AIR,2021-2022,142.32,135.60
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70,12335.92
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94,52719.06
KIA CANADA,2020-2021,1600287.21,1524201.18
KIA CANADA,2021-2022,1641445.38,1531342.38
KNOLL NORTH AMERICA,2020-2021,11294.79,10712.45
KNOWLEDGE CIRCLE,2017-2018,37846.75,39006.52
KNOWLEDGE CIRCLE,2018-2019,45186.51,45970.34
KNOWLEDGE CIRCLE,2019-2020,12992.79,12687.13
KNOWLEDGE CIRCLE,2020-2021,18063.75,17023.19
KNOWLEDGE CIRCLE,2021-2022,10336.00,9605.68
KONE,2019-2020,17449.95,17513.42
KONGSBERG,2021-2022,24999.45,22731.27
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17,212213.42
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84,295387.76
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32,395321.10
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16,394832.63
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,442446.18,413891.88
KPMG,2017-2018,954186.17,984765.80
KPMG,2018-2019,23876.33,24485.66
KPMG,2021-2022,145149.64,131980.30
KUDLIK CONSTRUCTION,2018-2019,29688.75,30224.48
L P ROYER,2017-2018,36554.96,37654.27
L P ROYER,2018-2019,503738.72,509554.46
L P ROYER,2019-2020,1268755.87,1258573.98
L P ROYER,2020-2021,1265289.32,1206294.53
L P ROYER,2021-2022,1265289.32,1184008.46
L3HARRIS,2017-2018,2691639.12,2774427.25
L3HARRIS,2018-2019,5528612.88,5626671.83
L3HARRIS,2019-2020,1914446.79,1895520.98
L3HARRIS,2020-2021,2334963.06,2230614.88
L3HARRIS,2021-2022,1783110.07,1677294.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.79,758836.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.62,160165.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.50,930389.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.55,623621.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,525210.04,495448.90
LANSDOWNE TECHNOLOGIES,2017-2018,481025.49,495492.06
LANSDOWNE TECHNOLOGIES,2018-2019,616605.83,628858.81
LANSDOWNE TECHNOLOGIES,2019-2020,10259.55,10015.16
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7871.53
LANSDOWNE TECHNOLOGIES,2021-2022,44098.25,40789.85
LARRY PENNER ENTERPRISES,2017-2018,44216.27,45671.40
LARRY PENNER ENTERPRISES,2019-2020,178033.28,175352.57
LARRY PENNER ENTERPRISES,2020-2021,306519.56,292227.92
LARRY PENNER ENTERPRISES,2021-2022,128486.28,122060.04
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55,104850.78
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42,346246.15
LAVAL FORTIN,2017-2018,1123683.34,1155069.11
LAVAL FORTIN,2018-2019,2888340.99,2941136.91
LAVAL FORTIN,2019-2020,2896254.25,2873011.52
LAVERGNE CONSTRUCTION,2017-2018,952577.18,980886.06
LAVERGNE CONSTRUCTION,2018-2019,577254.44,590384.74
LAVERGNE CONSTRUCTION,2019-2020,264705.96,260020.90
LAVERGNE CONSTRUCTION,2020-2021,933894.78,889626.25
LAVERGNE CONSTRUCTION,2021-2022,1245496.52,1169935.11
LEAN AGILITY,2018-2019,83326.20,84412.27
LEAN AGILITY,2021-2022,14175.10,13103.21
LEAR CONSTRUCTION,2017-2018,404840.07,415996.29
LEAR CONSTRUCTION,2018-2019,3143970.75,3201439.33
LEAR CONSTRUCTION,2019-2020,3152584.37,3127284.56
LEAR CONSTRUCTION,2020-2021,3143970.75,2997381.44
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69633.60
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124196.76
LES ENQUETES HENRI,2019-2020,9153.78,8993.86
LES ENQUETES HENRI,2020-2021,271943.31,259096.06
LES ENQUETES HENRI,2021-2022,501210.56,466027.27
LEVAERO AVIATION,2017-2018,1526882.47,1573593.89
LEVAERO AVIATION,2018-2019,1047287.01,1067248.80
LEVAERO AVIATION,2019-2020,1726630.93,1710060.80
LEVAERO AVIATION,2020-2021,1395867.53,1328741.46
LEVAERO AVIATION,2021-2022,2775618.66,2606917.78
LEVITT SAFETY,2017-2018,144337.50,148335.91
LEVITT SAFETY,2018-2019,776680.01,793575.10
LEVITT SAFETY,2019-2020,297127.26,293181.16
LEVITT SAFETY,2020-2021,974933.16,929460.45
LEVITT SAFETY,2021-2022,464001.49,440162.71
LIFE TECHNOLOGIES,2017-2018,1496324.87,1541273.36
LIFE TECHNOLOGIES,2018-2019,1829905.91,1857839.74
LIFE TECHNOLOGIES,2019-2020,1747856.25,1731369.01
LIFE TECHNOLOGIES,2020-2021,1863234.51,1770663.73
LIFE TECHNOLOGIES,2021-2022,1902441.87,1789664.30
LINOVATI,2017-2018,78512.40,80720.00
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00,40940.63
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18,381262.19
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3014505.72
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2391824.72
M D CHARLTON,2017-2018,2919417.49,3009547.11
M D CHARLTON,2018-2019,3405955.97,3472111.31
M D CHARLTON,2019-2020,3505039.75,3438198.62
M D CHARLTON,2020-2021,4045949.74,3834192.05
M D CHARLTON,2021-2022,2378715.00,2224411.94
MALATEST,2021-2022,118698.91,110024.80
MANITOBA HYDRO,2017-2018,7207.50,7428.40
MANITOBA HYDRO,2018-2019,7207.50,7339.24
MANITOBA HYDRO,2019-2020,2409.08,2414.88
MAPLESOFT CONSULTING,2017-2018,1368360.45,1410009.93
MAPLESOFT CONSULTING,2018-2019,366361.28,373057.99
MAPLESOFT CONSULTING,2019-2020,367365.01,364416.87
MAPLESOFT CONSULTING,2020-2021,366361.28,349279.49
MAPLESOFT CONSULTING,2021-2022,214798.12,203455.65
MARCO GROUP,2021-2022,1054595.77,958912.98
MED ENG HOLDINGS,2017-2018,423044.18,435332.72
MED ENG HOLDINGS,2018-2019,228595.06,231283.55
MED ENG HOLDINGS,2019-2020,242955.26,238297.28
MED ENG HOLDINGS,2020-2021,314696.98,299959.93
MED ENG HOLDINGS,2021-2022,317584.80,298698.33
MEGA TECH,2017-2018,1871312.42,1930318.13
MEGA TECH,2018-2019,2772035.76,2820352.32
MEGA TECH,2019-2020,4413262.54,4380401.03
