d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FLYNN CANADA,2020-2021,147483.00,141523.70
FORD MOTOR COMPANY,2017-2018,39529011.08,40413827.49
FORD MOTOR COMPANY,2018-2019,31357992.02,31757338.88
FORD MOTOR COMPANY,2019-2020,31020602.49,30998470.40
FORD MOTOR COMPANY,2020-2021,44319004.09,43008200.03
FORD MOTOR COMPANY,2021-2022,64518700.96,40840551.28
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13931.43
FUJITSU,2017-2018,11191.00,11415.03
GAMBLE TECHNOLOGIES,2017-2018,56516.95,57487.76
GAMBLE TECHNOLOGIES,2019-2020,19355.00,19381.54
GAMBLE TECHNOLOGIES,2020-2021,281436.65,269631.56
GAP WIRELESS,2018-2019,39319.23,39699.74
GAP WIRELESS,2019-2020,138967.25,138450.34
GAP WIRELESS,2020-2021,4915.91,4958.91
GAP WIRELESS,2021-2022,157782.12,86054.62
GARDA SECURITY GROUP,2017-2018,188267.04,194940.02
GARDA SECURITY GROUP,2021-2022,14352.34,13257.16
GARTNER,2017-2018,2006964.18,2056673.77
GARTNER,2018-2019,3299622.26,3337424.50
GARTNER,2019-2020,1242722.52,1241540.58
GARTNER,2020-2021,2614631.93,2518207.48
GARTNER,2021-2022,1459452.74,292889.58
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144207.38
GATEWAY MECHANICAL SERVICES,2018-2019,215617.42,219057.63
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,149967.76
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,159715.68
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,123930.55
GDI SERVICES,2017-2018,419038.26,430000.26
GDI SERVICES,2018-2019,517154.61,523777.77
GDI SERVICES,2019-2020,569027.52,567750.53
GDI SERVICES,2020-2021,545972.32,533363.39
GDI SERVICES,2021-2022,538612.61,425919.11
GENERAL ELECTRIC CANADA,2018-2019,10392.90,10503.16
GENERAL ELECTRIC CANADA,2019-2020,19633.96,19625.00
GENERAL MOTORS,2017-2018,20953098.09,21409002.78
GENERAL MOTORS,2018-2019,26705224.21,27038729.35
GENERAL MOTORS,2019-2020,31806780.61,31729368.03
GENERAL MOTORS,2020-2021,21593125.16,20682304.26
GENERAL MOTORS,2021-2022,31808419.69,22305542.24
GENESIS INTEGRATION,2017-2018,2258415.27,2308083.24
GENESIS INTEGRATION,2018-2019,2723054.54,2754805.64
GENESIS INTEGRATION,2019-2020,1899712.12,1897050.07
GENESIS INTEGRATION,2020-2021,1656140.46,1624912.80
GENESIS INTEGRATION,2021-2022,507142.84,455168.98
GFL ENVIRONMENTAL,2017-2018,52975.77,54217.91
GFL ENVIRONMENTAL,2018-2019,215745.30,218437.71
GFL ENVIRONMENTAL,2019-2020,210892.21,210554.72
GFL ENVIRONMENTAL,2020-2021,99322.20,95915.34
GFL ENVIRONMENTAL,2021-2022,8307.65,7673.72
GILMORE REPRODUCTIONS,2017-2018,490644.75,502331.86
GILMORE REPRODUCTIONS,2018-2019,164755.25,166503.11
GILMORE REPRODUCTIONS,2019-2020,606002.39,604052.41
GILMORE REPRODUCTIONS,2020-2021,1048297.98,1026270.87
GILMORE REPRODUCTIONS,2021-2022,1048297.98,796329.52
GLASSHOUSE SYSTEMS,2017-2018,87102.40,89314.52
GLASSHOUSE SYSTEMS,2018-2019,75074.44,76025.93
GLASSHOUSE SYSTEMS,2019-2020,6363.69,6345.99
GLASSHOUSE SYSTEMS,2020-2021,172749.61,163787.81
GLASSHOUSE SYSTEMS,2021-2022,201053.42,106630.92
GLOBAL KNOWLEDGE,2017-2018,91339.33,93554.89
GLOBAL KNOWLEDGE,2018-2019,175923.41,177909.94
GLOBAL KNOWLEDGE,2019-2020,92992.77,92916.42
GLOBAL KNOWLEDGE,2020-2021,10435.30,10526.59
GLOBAL KNOWLEDGE,2021-2022,28200.85,16430.66
GLOBAL TOTAL OFFICE,2021-2022,157302.78,103972.94
GLOBAL UPHOLSTERY,2017-2018,267962.78,274136.86
GLOBAL UPHOLSTERY,2018-2019,272102.36,275687.53
GLOBAL UPHOLSTERY,2019-2020,289059.11,288611.36
GLOBAL UPHOLSTERY,2020-2021,246882.10,239476.67
GLOBAL UPHOLSTERY,2021-2022,202509.13,160590.96
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5179446.88
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4514307.73
GRAHAM CONSTRUCTION,2017-2018,5248395.81,5414761.40
GRAND TOY,2017-2018,53216.86,54612.48
GRAND TOY,2018-2019,36573.15,37172.20
GRAND TOY,2019-2020,53194.72,52967.93
GRAND TOY,2020-2021,41603.87,39324.45
GRAND TOY,2021-2022,12713.50,11743.37
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.46,9270.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.79,105886.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,147408.79,111326.30
GREAT SLAVE HELICOPTERS,2017-2018,20511.79,21218.76
GREAT SLAVE HELICOPTERS,2018-2019,7129.82,7192.19
GREAT SLAVE HELICOPTERS,2019-2020,25073.48,25081.00
GREENDALE RESOURCES,2018-2019,59045.74,59617.15
GREENDALE RESOURCES,2019-2020,1176372.82,1173025.93
HAWORTH,2017-2018,200754.69,205582.24
HAWORTH,2018-2019,302999.24,306102.84
HAWORTH,2019-2020,106187.55,106087.53
HAWORTH,2020-2021,42454.09,42825.47
HAWORTH,2021-2022,125160.59,115287.21
HEWLETT PACKARD,2017-2018,78219.07,79562.67
HEWLETT PACKARD,2018-2019,47267.67,47860.97
HEWLETT PACKARD,2019-2020,76899.48,76864.40
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2650764.88
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3465883.15
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,2689333.93
HITACHI DATA SYSTEMS,2021-2022,109953.66,0.00
HITRAC,2019-2020,82846.05,82916.63
HITRAC,2021-2022,229504.80,205993.32
HONEYWELL,2017-2018,37879.45,38897.14
HONEYWELL,2018-2019,49530.05,50114.29
HONEYWELL,2019-2020,82773.50,82421.66
HONEYWELL,2020-2021,46112.44,44843.94
HONEYWELL,2021-2022,73800.78,56062.05
HORIZANT,2017-2018,17991.86,18352.03
HORIZANT,2018-2019,18300.35,18701.52
HORIZANT,2019-2020,7150.14,7134.02
HORIZANT,2020-2021,31284.55,30327.43
HORIZANT,2021-2022,13912.56,12451.97
HUMAN LOGISTICS,2019-2020,110728.70,110678.19
HUMANSYSTEMS,2021-2022,39505.29,0.00
HYPERTEC,2017-2018,5102152.46,5239003.31
HYPERTEC,2018-2019,4347283.43,4404740.91
HYPERTEC,2019-2020,777639.27,776800.16
HYPERTEC,2020-2021,1037316.91,992449.43
HYPERTEC,2021-2022,1148286.35,550126.42
I4C INFORMATION TECHNOLOGY,2021-2022,107611.57,48646.02
IBISKA TELECOM,2017-2018,284861.12,292496.97
IBISKA TELECOM,2018-2019,284861.12,288496.38
IBISKA TELECOM,2019-2020,285641.56,285056.49
IBM CANADA,2017-2018,5087698.66,5211063.23
IBM CANADA,2018-2019,3393643.99,3434814.03
IBM CANADA,2019-2020,4194652.10,4182482.80
IBM CANADA,2020-2021,4726350.89,4621067.67
IBM CANADA,2021-2022,3697418.00,3159513.52
ILLUMINA CANADA,2017-2018,89324.31,90886.30
ILLUMINA CANADA,2018-2019,189261.40,191427.97
IMPERIAL OIL,2017-2018,481423.24,494185.76
IMPERIAL OIL,2018-2019,553840.36,560910.83
IMPERIAL OIL,2019-2020,232668.97,232562.83
IMPERIAL OIL,2020-2021,64923.47,61366.40
IMPERIAL OIL,2021-2022,166925.87,142003.28
INDUSTRA CONSTRUCTION,2017-2018,246207.82,253583.36
INFO TECH RESEARCH GROUP,2019-2020,210074.10,209995.25
INFO TECH RESEARCH GROUP,2020-2021,669863.99,634107.94
INFO TECH RESEARCH GROUP,2021-2022,47200.85,42806.05
INSA,2019-2020,19520.91,19353.08
INSA,2020-2021,788582.76,745377.41
INSA,2021-2022,7305.03,4150.68
INTEGRA NETWORKS,2017-2018,27279.30,27998.13
INTEGRA NETWORKS,2018-2019,18919.27,19119.98
INTEGRA NETWORKS,2019-2020,1260609.93,1259862.61
INTEGRA NETWORKS,2020-2021,4183604.34,4101554.11
INTEGRA NETWORKS,2021-2022,218337.02,186594.18
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36,45624.12
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84,196082.37
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42,98527.78
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06,11273.30
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69,21300.04
INTERACTIVE AUDIO VISUAL,2021-2022,82940.89,75841.71
INTERNATIONAL REPORTING,2020-2021,84517.81,81144.66
INTERNATIONAL REPORTING,2021-2022,169500.00,128759.05
INTERWORKS CONTRACTING,2017-2018,3049186.21,3132555.81
INTERWORKS CONTRACTING,2018-2019,3109569.71,3149480.75
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2308880.30
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2264860.51
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21748.82
INUKSHUK CONSTRUCTION,2020-2021,283123.18,277174.12
INUKSHUK CONSTRUCTION,2021-2022,283123.18,215071.81
IPSS,2017-2018,11838.45,12041.80
IPSS,2018-2019,377592.03,381058.41
IPSS,2021-2022,164713.69,75095.31
IRON MOUNTAIN,2017-2018,61105.62,62743.59
IRON MOUNTAIN,2018-2019,211013.07,213306.73
IRON MOUNTAIN,2020-2021,37800.00,36593.09
IRON MOUNTAIN,2021-2022,12057.46,3610.91
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4189176.84
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6418942.28
ITEX,2017-2018,145454.43,149003.36
ITEX,2018-2019,391986.62,397694.11
ITEX,2019-2020,89377.83,89006.13
ITEX,2020-2021,33083.08,33372.48
ITEX,2021-2022,77707.00,37618.71
JHT DEFENSE,2017-2018,28678.66,29447.41
JHT DEFENSE,2018-2019,11550.04,11664.38
JHT DEFENSE,2021-2022,11439.11,10434.26
JOHNSON CONTROLS CANADA,2017-2018,87688.61,90161.26
JOHNSON CONTROLS CANADA,2018-2019,73553.44,74492.09
JOHNSON CONTROLS CANADA,2019-2020,73754.96,73603.89
JOHNSON CONTROLS CANADA,2020-2021,6045.49,6098.37
JONELJIM CONCRETE CONSTRUCTION,2021-2022,47646.80,41823.56
JP2G CONSULTANTS,2018-2019,40205.40,40871.62
JP2G CONSULTANTS,2021-2022,38402.97,26521.13
K RITE CONSTRUCTION,2017-2018,1648457.56,1692645.32
K RITE CONSTRUCTION,2018-2019,1648457.56,1669494.37
K RITE CONSTRUCTION,2019-2020,1652973.88,1649588.15
K RITE CONSTRUCTION,2020-2021,4516.32,4555.83
K RITE CONSTRUCTION,2021-2022,167830.65,89838.67
KAYCOM,2017-2018,24673.06,25318.81
KENN BOREK AIR,2020-2021,14516.42,13771.35
KENN BOREK AIR,2021-2022,142.32,131.46
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70,12610.19
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94,55296.94
KIA CANADA,2020-2021,1600287.21,1527940.73
KIA CANADA,2021-2022,1641445.38,1051255.09
KONE,2019-2020,17449.95,17441.99
KONGSBERG,2021-2022,24999.45,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17,211202.83
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84,294025.12
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32,397797.54
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16,405364.94
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,442551.60,330313.26
KPMG,2017-2018,954186.17,983960.17
KPMG,2018-2019,23876.33,24129.63
KPMG,2021-2022,145149.64,11177.57
KUDLIK CONSTRUCTION,2018-2019,29688.75,30236.32
L P ROYER,2017-2018,36554.96,37476.31
L P ROYER,2018-2019,503738.72,510961.44
L P ROYER,2019-2020,1268755.87,1266157.12
L P ROYER,2020-2021,1265289.32,1238702.73
L P ROYER,2021-2022,1265289.32,961164.91
L3HARRIS,2017-2018,2691639.12,2764784.40
L3HARRIS,2018-2019,5528612.88,5594974.91
L3HARRIS,2019-2020,1914446.79,1909199.28
L3HARRIS,2020-2021,2334963.06,2266254.80
L3HARRIS,2021-2022,1783110.07,1477918.56
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.79,756006.91
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.62,160413.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.50,934285.61
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.55,640270.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,525210.04,450186.88
LANSDOWNE TECHNOLOGIES,2017-2018,481025.49,492311.86
LANSDOWNE TECHNOLOGIES,2018-2019,616605.83,625038.29
LANSDOWNE TECHNOLOGIES,2019-2020,10259.55,10273.62
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7930.13
LANSDOWNE TECHNOLOGIES,2021-2022,44098.25,26996.23
LARRY PENNER ENTERPRISES,2017-2018,44216.27,45765.97
LARRY PENNER ENTERPRISES,2019-2020,178033.28,177462.73
LARRY PENNER ENTERPRISES,2020-2021,306519.56,300078.89
LARRY PENNER ENTERPRISES,2021-2022,128486.28,118081.22
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55,103978.20
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42,345066.83
LAVAL FORTIN,2017-2018,1123683.34,1144154.40
LAVAL FORTIN,2018-2019,2888340.99,2925200.60
LAVAL FORTIN,2019-2020,2896254.25,2890321.96
LEAR CONSTRUCTION,2017-2018,404840.07,411794.15
LEAR CONSTRUCTION,2018-2019,3143970.75,3184092.58
LEAR CONSTRUCTION,2019-2020,3152584.37,3146127.05
LEAR CONSTRUCTION,2020-2021,3143970.75,3077908.81
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69738.14
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,123800.37
LEVAERO AVIATION,2017-2018,1526882.47,1568900.86
LEVAERO AVIATION,2018-2019,1047287.01,1059680.59
LEVAERO AVIATION,2019-2020,1726630.93,1723879.52
LEVAERO AVIATION,2020-2021,1395867.53,1363589.55
LEVAERO AVIATION,2021-2022,2775618.66,2210522.09
LEVITT SAFETY,2017-2018,144337.50,146874.94
LEVITT SAFETY,2018-2019,776680.01,785854.44
LEVITT SAFETY,2019-2020,297127.26,296885.27
LEVITT SAFETY,2020-2021,974933.16,954338.56
LEVITT SAFETY,2021-2022,464001.49,422472.69
LIFE TECHNOLOGIES,2017-2018,1496324.87,1532518.12
LIFE TECHNOLOGIES,2018-2019,1829905.91,1853711.03
LIFE TECHNOLOGIES,2019-2020,1747856.25,1741782.48
LIFE TECHNOLOGIES,2020-2021,1863234.51,1801054.88
LIFE TECHNOLOGIES,2021-2022,1902441.87,1649615.58
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00,40808.27
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18,381696.61
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3032833.16
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2456083.26
M D CHARLTON,2017-2018,2919417.49,2999440.75
M D CHARLTON,2018-2019,3405955.97,3454121.88
M D CHARLTON,2019-2020,3505039.75,3503813.16
M D CHARLTON,2020-2021,4045949.74,4014950.86
M D CHARLTON,2021-2022,2379958.20,1762132.23
MANITOBA HYDRO,2017-2018,7207.50,7400.70
MANITOBA HYDRO,2018-2019,7207.50,7299.48
MANITOBA HYDRO,2019-2020,2409.08,2407.98
MAPLESOFT CONSULTING,2017-2018,1368360.45,1404136.23
MAPLESOFT CONSULTING,2018-2019,366361.28,371036.61
MAPLESOFT CONSULTING,2019-2020,367365.01,366612.55
MAPLESOFT CONSULTING,2020-2021,366361.28,358663.20
MAPLESOFT CONSULTING,2021-2022,214798.12,196449.92
MAXXAM ANALYTICS,2017-2018,7929.60,8116.44
MAXXAM ANALYTICS,2018-2019,15768.39,15969.62
MAXXAM ANALYTICS,2019-2020,38799.57,38529.86
MAXXAM ANALYTICS,2020-2021,212828.47,207038.45
MAXXAM ANALYTICS,2021-2022,152781.86,105627.97
MED ENG HOLDINGS,2017-2018,423044.18,432073.25
MED ENG HOLDINGS,2018-2019,228595.06,231948.90
MED ENG HOLDINGS,2019-2020,242955.26,242736.25
MED ENG HOLDINGS,2020-2021,314696.98,301007.87
MED ENG HOLDINGS,2021-2022,317584.80,277801.55
MEGA TECH,2017-2018,1871312.42,1925325.36
MEGA TECH,2018-2019,2772035.76,2808000.76
MEGA TECH,2019-2020,4413262.54,4408583.99
MEGA TECH,2020-2021,3458930.13,3398103.14
MEGA TECH,2021-2022,4214463.29,3659058.89
MEGGITT,2018-2019,16712.28,16858.47
MEGGITT,2020-2021,45676.87,45156.34
MERCURY MARINE,2017-2018,79296.31,80747.46
MERCURY MARINE,2018-2019,149307.09,151237.10
MERCURY MARINE,2019-2020,173427.55,172813.18
MERCURY MARINE,2020-2021,1165637.06,1132457.79
MERCURY MARINE,2021-2022,42618.81,31611.87
METALCRAFT MARINE,2018-2019,24998.99,25240.92
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2356688.80
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2324455.48
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1175138.20
MICROSOFT CANADA,2017-2018,2019120.03,2083164.23
MICROSOFT CANADA,2018-2019,1531597.77,1549131.80
MICROSOFT CANADA,2019-2020,1248522.38,1245307.03
MICROSOFT CANADA,2020-2021,1718244.11,1686520.75
MICROSOFT CANADA,2021-2022,2354358.89,1742631.69
MID CANADA MOD CENTER,2019-2020,20846.47,20836.96
MID CANADA MOD CENTER,2021-2022,15424.50,14069.56
MILLBROOK TACTICAL,2017-2018,529403.08,540052.60
MILLBROOK TACTICAL,2018-2019,610058.96,617844.71
MILLBROOK TACTICAL,2019-2020,242856.90,242082.80
MILLBROOK TACTICAL,2020-2021,152858.32,147511.28
MILLBROOK TACTICAL,2021-2022,303984.07,183990.00
MINDWIRE SYSTEMS,2017-2018,4984426.08,5121933.65
MINDWIRE SYSTEMS,2018-2019,3748538.60,3795792.35
MINDWIRE SYSTEMS,2019-2020,631637.32,631327.77
MINDWIRE SYSTEMS,2020-2021,13401.45,13119.86
MINDWIRE SYSTEMS,2021-2022,10096.98,9190.68
MINISTRY OF FINANCE,2017-2018,2719929.91,2786116.38
MINISTRY OF FINANCE,2018-2019,195790.21,198209.28
MINISTRY OF FINANCE,2019-2020,77381.59,77251.34
MINISTRY OF FINANCE,2020-2021,72392.28,70434.87
MINISTRY OF FINANCE,2021-2022,64520.19,56010.55
MISHKUMI TECHNOLOGIES,2017-2018,279723.58,285929.87
MISHKUMI TECHNOLOGIES,2018-2019,190948.58,193792.31
MISHKUMI TECHNOLOGIES,2019-2020,72871.95,72840.31
MISHKUMI TECHNOLOGIES,2020-2021,40040.89,39199.54
MITSUBISHI MOTOR SALES,2017-2018,1478690.03,1526709.04
MITSUBISHI MOTOR SALES,2018-2019,233071.79,235842.83
MITSUBISHI MOTOR SALES,2019-2020,657585.34,654581.89
MITSUBISHI MOTOR SALES,2020-2021,151979.09,152008.78
MITSUBISHI MOTOR SALES,2021-2022,45932.12,3883.03
MNP,2018-2019,15015.00,15234.25
MNP,2019-2020,230884.62,230417.32
MNP,2020-2021,73615.38,74259.35
MOBILE RESOURCE GROUP,2018-2019,24627.25,24978.92
MODIS CANADA,2017-2018,2242879.33,2299246.44
MODIS CANADA,2018-2019,2751954.88,2786796.02
MODIS CANADA,2019-2020,4399419.47,4389559.60
MODIS CANADA,2020-2021,4330645.05,4234760.29
MODIS CANADA,2021-2022,4730490.96,3515541.87
MORNEAU SHEPELL,2017-2018,1154053.59,1184988.60
MORNEAU SHEPELL,2018-2019,1154053.59,1168781.06
MORNEAU SHEPELL,2019-2020,1394755.30,1391792.69
MORNEAU SHEPELL,2020-2021,1467377.68,1436201.25
MORNEAU SHEPELL,2021-2022,562420.93,469771.08
MORPHO CANADA,2017-2018,728309.93,745495.89
MORPHO CANADA,2018-2019,503660.67,510978.21
MORPHO CANADA,2019-2020,711994.78,711006.81
MORPHO CANADA,2020-2021,163990.28,157883.31
MORPHO CANADA,2021-2022,14153.25,12667.39
MORRISON HERSHFIELD,2017-2018,13839.00,14198.79
MORRISON HERSHFIELD,2019-2020,45539.00,45423.12
MORRISON HERSHFIELD,2021-2022,22061.82,0.00
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57,53149038.79
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.99,53917672.73
MOTOROLA SOLUTIONS CANADA,2019-2020,35308442.82,35254944.96
MOTOROLA SOLUTIONS CANADA,2020-2021,49548512.70,48067825.73
MOTOROLA SOLUTIONS CANADA,2021-2022,35606632.99,26555905.21
MTS ALLSTREAM,2017-2018,6123793.60,6287743.58
MUSTANG SURVIVAL,2017-2018,61274.65,62821.15
MUSTANG SURVIVAL,2018-2019,122620.27,124537.91
MUSTANG SURVIVAL,2019-2020,260701.49,260322.93
MUSTANG SURVIVAL,2020-2021,182541.82,179368.28
MUSTANG SURVIVAL,2021-2022,453835.07,339664.07
"NATIONAL ARTS CENTRE",2019-2020,60768.01,60851.33
"NATTIQ",2017-2018,102634.48,105763.46
"NATTIQ",2018-2019,148103.85,150839.70
"NATTIQ",2021-2022,92855.81,66127.49
NDL CONSTRUCTION,2017-2018,451433.54,459621.81
NDL CONSTRUCTION,2018-2019,507862.73,512867.55
NEWFOUND RECRUITING,2021-2022,27808.59,0.00
NICHE TECHNOLOGY,2017-2018,1248273.19,1281733.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1264203.05
NICHE TECHNOLOGY,2019-2020,1251693.12,1249129.32
NICHE TECHNOLOGY,2020-2021,1248273.19,1222044.15
NICHE TECHNOLOGY,2021-2022,1377757.57,1046600.34
NIMBLE INFORMATION STRATEGIES,2021-2022,725371.58,538000.39
NISHA TECHONOLOGIES,2017-2018,7286433.62,7433631.27
NISHA TECHONOLOGIES,2018-2019,8357300.49,8451981.42
NISHA TECHONOLOGIES,2019-2020,12161054.91,12133755.27
NISHA TECHONOLOGIES,2020-2021,1626576.78,1576396.48
NISHA TECHONOLOGIES,2021-2022,1527449.73,1253994.98
NISSAN CANADA,2017-2018,2492283.26,2559054.69
NISSAN CANADA,2018-2019,763108.31,774750.34
NISSAN CANADA,2019-2020,2481357.56,2476187.99
NISSAN CANADA,2020-2021,1386012.90,1370691.22
NISSAN CANADA,2021-2022,1108906.77,650827.54
NITAM SOLUTIONS,2018-2019,129501.86,131364.16
NITAM SOLUTIONS,2021-2022,91473.69,17425.06
NORR,2017-2018,199475.47,203722.03
NORR,2018-2019,536540.67,544560.44
NORR,2019-2020,616269.00,614903.46
NORR,2020-2021,530016.95,516184.09
NORR,2021-2022,642101.17,472935.93
NORTH CARIBOO AIR,2018-2019,444363.94,448664.24
NORTH CARIBOO AIR,2019-2020,1531488.09,1530005.90
NORTH CARIBOO AIR,2020-2021,1242618.27,1218295.13
NORTH CARIBOO AIR,2021-2022,1998300.38,1055860.23
NORTHWESTEL,2017-2018,18763.50,19085.81
NORTHWESTEL,2020-2021,59809.25,57078.45
NORTHWESTEL,2021-2022,46461.32,42801.63
NOVA NETWORKS,2017-2018,144455.33,148812.98
NOVA NETWORKS,2018-2019,57528.95,58365.53
NOVA NETWORKS,2019-2020,43530.58,43558.32
NOVA NETWORKS,2020-2021,180335.39,177922.22
NOVA NETWORKS,2021-2022,18873.83,0.00
NRNS,2017-2018,1618530.85,1662617.59
NRNS,2018-2019,1669475.61,1691181.19
NRNS,2019-2020,1765662.22,1761987.32
NRNS,2020-2021,979120.89,970838.85
NRNS,2021-2022,262786.86,238472.27
NUA OFFICE,2017-2018,37513.74,38158.13
NUIX NORTH AMERICA,2018-2019,4547.18,4591.18
NUIX NORTH AMERICA,2019-2020,694381.05,694173.32
NUIX NORTH AMERICA,2020-2021,381178.22,360293.99
NUIX NORTH AMERICA,2021-2022,603646.46,456868.85
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.66,144633.83
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075.00,54577.77
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500.00,73167.25
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,23656.36,15614.99
OGILVY MONTREAL,2017-2018,226000.00,229882.08
OLIN,2017-2018,883595.27,899818.85
OLIN,2018-2019,1441237.33,1459539.44
OLIN,2019-2020,1779229.50,1775579.82
OLIN,2020-2021,1523353.79,1491344.68
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25,261729.14
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58,83938.51
ONX ENTERPRISE SOLUTIONS,2021-2022,366746.32,336171.63
OPENFRAME TECHNOLOGIES,2017-2018,247781.42,254423.33
OPENFRAME TECHNOLOGIES,2018-2019,247781.42,250943.48
OPENFRAME TECHNOLOGIES,2019-2020,221306.14,220760.00
OPENTEXT,2017-2018,36765.40,37750.91
OPENTEXT,2018-2019,27800.69,28183.11
ORACLE CANADA,2017-2018,1894071.98,1945674.72
ORACLE CANADA,2018-2019,3010340.12,3044817.85
ORACLE CANADA,2019-2020,376683.90,376299.08
ORACLE CANADA,2020-2021,2579427.28,2485913.47
ORACLE CANADA,2021-2022,3808959.46,2662251.02
ORANGUTECH,2017-2018,25234.22,25846.47
ORANGUTECH,2018-2019,500043.77,506823.00
ORANGUTECH,2019-2020,489488.50,488437.41
ORANGUTECH,2020-2021,1072969.28,1034492.51
ORANGUTECH,2021-2022,1265731.04,795871.88
OTIS ELEVATOR,2019-2020,16091.46,16084.12
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.70,2141474.57
PACIFIC SAFETY PRODUCTS,2018-2019,260491.35,263815.61
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.97,1379616.55
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.06,1917876.38
PACIFIC SAFETY PRODUCTS,2021-2022,1959379.74,1488424.05
PAL AEROSPACE,2017-2018,51853.82,52891.86
PAL AEROSPACE,2018-2019,103826.57,104928.05
PALADIN GROUP,2017-2018,638243.62,649492.84
PALADIN GROUP,2018-2019,610161.77,621059.60
PALADIN GROUP,2019-2020,777388.41,774398.26
PALADIN GROUP,2020-2021,156379.22,151482.39
PALADIN GROUP,2021-2022,96384.87,83178.72
PANASONIC,2017-2018,2779853.65,2846016.99
PANASONIC,2018-2019,5657990.22,5728808.88
PANASONIC,2019-2020,6021098.06,6016126.48
PANASONIC,2020-2021,4792498.89,4688215.76
PANASONIC,2021-2022,5861751.66,4886316.17
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.50,140494.07
PATTISON SIGN GROUP,2017-2018,16127.99,16485.01
PATTISON SIGN GROUP,2018-2019,63648.29,64383.64
PATTISON SIGN GROUP,2019-2020,87609.04,87361.24
PATTISON SIGN GROUP,2020-2021,107887.04,105410.20
PATTISON SIGN GROUP,2021-2022,23097.45,20773.98
PCL CONSTRUCTORS,2017-2018,3833236.92,3932947.61
PCL CONSTRUCTORS,2018-2019,8388581.36,8498646.32
