d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FIRST AIR,2018-2019,103152.95,105393.38
FIRST AIR,2019-2020,25932.37,25886.51
FLIGHTSAFETY CANADA,2017-2018,350911.15,359417.59
FLIGHTSAFETY CANADA,2018-2019,871961.42,885521.71
FLIGHTSAFETY CANADA,2019-2020,874350.36,866971.73
FLIGHTSAFETY CANADA,2020-2021,863993.23,821444.82
FLIGHTSAFETY CANADA,2021-2022,805861.65,630397.06
FLYNN CANADA,2017-2018,14589.75,14937.22
FLYNN CANADA,2018-2019,64903.65,65934.62
FLYNN CANADA,2020-2021,147483.00,139965.28
FORD MOTOR COMPANY,2017-2018,39529011.08,40502838.63
FORD MOTOR COMPANY,2018-2019,31357992.02,31799313.49
FORD MOTOR COMPANY,2019-2020,31020602.49,30486741.53
FORD MOTOR COMPANY,2020-2021,44319004.09,41925909.55
FORD MOTOR COMPANY,2021-2022,64518700.96,42082554.90
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13845.48
FUJITSU,2017-2018,11191.00,11465.19
GAMBLE TECHNOLOGIES,2017-2018,56516.95,57849.17
GAMBLE TECHNOLOGIES,2019-2020,19355.00,18886.60
GAMBLE TECHNOLOGIES,2020-2021,281436.65,266128.83
GAP WIRELESS,2018-2019,39319.23,39706.09
GAP WIRELESS,2019-2020,138967.25,136553.49
GAP WIRELESS,2020-2021,4915.91,4640.52
GAP WIRELESS,2021-2022,157782.12,88685.13
GARDA SECURITY GROUP,2017-2018,188267.04,193230.44
GARDA SECURITY GROUP,2021-2022,14352.34,13571.01
GARTNER,2017-2018,2006964.18,2058475.51
GARTNER,2018-2019,3299622.26,3342000.15
GARTNER,2019-2020,1242722.52,1220270.20
GARTNER,2020-2021,2614631.93,2470302.21
GARTNER,2021-2022,1459452.74,301610.89
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144082.07
GATEWAY MECHANICAL SERVICES,2018-2019,215617.42,218745.41
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148912.47
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155095.87
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,127621.55
GDI SERVICES,2017-2018,419038.26,429834.69
GDI SERVICES,2018-2019,517154.61,525071.01
GDI SERVICES,2019-2020,569027.52,564240.85
GDI SERVICES,2020-2021,545972.32,519014.19
GDI SERVICES,2021-2022,538612.61,438419.53
GENERAL DYNAMICS,2017-2018,11786217.60,12090263.17
GENERAL DYNAMICS,2018-2019,5945811.84,6037828.50
GENERAL DYNAMICS,2019-2020,3648437.57,3610401.32
GENERAL DYNAMICS,2020-2021,3909436.32,3712740.41
GENERAL DYNAMICS,2021-2022,3349796.20,2622367.06
GENERAL ELECTRIC CANADA,2018-2019,10392.90,10618.63
GENERAL ELECTRIC CANADA,2019-2020,19633.96,19703.77
GENERAL MOTORS,2017-2018,20953098.09,21466000.73
GENERAL MOTORS,2018-2019,26705224.21,27064684.82
GENERAL MOTORS,2019-2020,31806780.61,31443316.73
GENERAL MOTORS,2020-2021,21593125.16,20416983.02
GENERAL MOTORS,2021-2022,31808419.69,22955458.86
GENESIS INTEGRATION,2017-2018,2256836.54,2313175.47
GENESIS INTEGRATION,2018-2019,2721475.81,2763794.89
GENESIS INTEGRATION,2019-2020,1899712.12,1880963.61
GENESIS INTEGRATION,2020-2021,1656140.46,1578681.25
GENESIS INTEGRATION,2021-2022,507142.84,467708.80
GFL ENVIRONMENTAL,2017-2018,52975.77,54319.44
GFL ENVIRONMENTAL,2018-2019,215745.30,218781.28
GFL ENVIRONMENTAL,2019-2020,210892.21,208320.05
GFL ENVIRONMENTAL,2020-2021,99322.20,94156.87
GFL ENVIRONMENTAL,2021-2022,8307.65,7855.39
GILMORE REPRODUCTIONS,2017-2018,490644.75,503267.07
GILMORE REPRODUCTIONS,2018-2019,164755.25,168333.64
GILMORE REPRODUCTIONS,2019-2020,606002.39,596527.37
GILMORE REPRODUCTIONS,2020-2021,1048297.98,996585.74
GILMORE REPRODUCTIONS,2021-2022,1048297.98,820046.43
GLASSHOUSE SYSTEMS,2017-2018,87102.40,89344.27
GLASSHOUSE SYSTEMS,2018-2019,75074.44,76579.44
GLASSHOUSE SYSTEMS,2019-2020,6363.69,6243.67
GLASSHOUSE SYSTEMS,2020-2021,172749.61,162798.93
GLASSHOUSE SYSTEMS,2021-2022,201053.42,110179.18
GLOBAL KNOWLEDGE,2017-2018,91339.33,93630.87
GLOBAL KNOWLEDGE,2018-2019,175923.41,178340.92
GLOBAL KNOWLEDGE,2019-2020,92992.77,91923.41
GLOBAL KNOWLEDGE,2020-2021,10435.30,9850.72
GLOBAL KNOWLEDGE,2021-2022,28200.85,16974.74
GLOBAL TOTAL OFFICE,2021-2022,157302.78,107251.69
GLOBAL UPHOLSTERY,2017-2018,267962.78,274571.28
GLOBAL UPHOLSTERY,2018-2019,272102.36,275634.94
GLOBAL UPHOLSTERY,2019-2020,289059.11,287694.79
GLOBAL UPHOLSTERY,2020-2021,246882.10,235074.53
GLOBAL UPHOLSTERY,2021-2022,202509.13,165155.97
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5177701.67
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4526743.78
GRAHAM CONSTRUCTION,2017-2018,5248395.81,5390250.88
GRAND TOY,2017-2018,53216.86,54618.73
GRAND TOY,2018-2019,36573.15,37116.65
GRAND TOY,2019-2020,53194.72,52740.44
GRAND TOY,2020-2021,41603.87,39174.96
GRAND TOY,2021-2022,12713.50,12021.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.46,9089.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.79,103637.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,147408.79,114807.09
GREAT SLAVE HELICOPTERS,2017-2018,20511.79,21110.13
GREAT SLAVE HELICOPTERS,2018-2019,7129.82,7258.40
GREAT SLAVE HELICOPTERS,2019-2020,25073.48,24796.46
GREENDALE RESOURCES,2018-2019,59045.74,59626.69
GREENDALE RESOURCES,2019-2020,1176372.82,1173173.99
HAWORTH,2017-2018,200754.69,205886.58
HAWORTH,2018-2019,302999.24,307108.06
HAWORTH,2019-2020,106187.55,103961.10
HAWORTH,2020-2021,42454.09,40075.81
HAWORTH,2021-2022,125160.59,118149.08
HEWLETT PACKARD,2017-2018,78219.07,80062.86
HEWLETT PACKARD,2018-2019,47267.67,48031.15
HEWLETT PACKARD,2019-2020,76899.48,77172.90
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2624549.80
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3365631.66
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,2769429.77
HITACHI DATA SYSTEMS,2021-2022,109953.66,0.00
HITRAC,2019-2020,82846.05,80896.44
HITRAC,2021-2022,229504.80,212979.05
HONEYWELL,2017-2018,37879.45,38861.15
HONEYWELL,2018-2019,49530.05,50329.91
HONEYWELL,2019-2020,82773.50,82075.51
HONEYWELL,2020-2021,46112.44,43754.37
HONEYWELL,2021-2022,73800.78,57731.74
HORIZANT,2017-2018,17991.86,18432.68
HORIZANT,2018-2019,18300.35,18530.13
HORIZANT,2019-2020,7150.14,7010.42
HORIZANT,2020-2021,31284.55,29695.67
HORIZANT,2021-2022,13912.56,12885.38
HUMAN LOGISTICS,2019-2020,110728.70,110532.89
HUMANSYSTEMS,2021-2022,39505.29,0.00
HYPERTEC,2017-2018,5102152.46,5234661.58
HYPERTEC,2018-2019,4347283.43,4399819.64
HYPERTEC,2019-2020,777639.27,770483.64
HYPERTEC,2020-2021,1037316.91,979478.70
HYPERTEC,2021-2022,1148286.35,567337.66
I4C INFORMATION TECHNOLOGY,2021-2022,107611.57,50375.91
IBISKA TELECOM,2017-2018,284861.12,292242.80
IBISKA TELECOM,2018-2019,284861.12,289291.13
IBISKA TELECOM,2019-2020,285641.56,283231.04
IBM CANADA,2017-2018,5087698.66,5216781.45
IBM CANADA,2018-2019,3393643.99,3445330.27
IBM CANADA,2019-2020,4194652.10,4152633.09
IBM CANADA,2020-2021,4726350.89,4509208.09
IBM CANADA,2021-2022,3697418.00,3261621.76
ILLUMINA CANADA,2017-2018,89324.31,91438.90
ILLUMINA CANADA,2018-2019,189261.40,192820.99
IMPERIAL OIL,2017-2018,481423.24,493852.66
IMPERIAL OIL,2018-2019,553840.36,562445.87
IMPERIAL OIL,2019-2020,232668.97,232994.28
IMPERIAL OIL,2020-2021,64923.47,61133.11
IMPERIAL OIL,2021-2022,166925.87,145870.11
INDUSTRA CONSTRUCTION,2017-2018,246207.82,252776.51
INFO TECH RESEARCH GROUP,2019-2020,210074.10,205905.27
INFO TECH RESEARCH GROUP,2020-2021,669863.99,631208.67
INFO TECH RESEARCH GROUP,2021-2022,47200.85,44099.03
INSA,2019-2020,19520.91,19298.69
INSA,2020-2021,788582.76,742543.73
INSA,2021-2022,7305.03,4296.99
INTEGRA NETWORKS,2017-2018,27279.30,27968.53
INTEGRA NETWORKS,2018-2019,18919.27,19330.19
INTEGRA NETWORKS,2019-2020,1260609.93,1233752.12
INTEGRA NETWORKS,2020-2021,4183604.34,3975134.91
INTEGRA NETWORKS,2021-2022,218337.02,192922.20
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36,45224.00
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84,196313.07
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42,98543.54
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06,11241.62
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69,21219.07
INTERACTIVE AUDIO VISUAL,2021-2022,82940.89,77936.52
INTERNATIONAL REPORTING,2020-2021,84517.81,80231.25
INTERNATIONAL REPORTING,2021-2022,169500.00,132593.86
INTERWORKS CONTRACTING,2017-2018,3049186.21,3128572.40
INTERWORKS CONTRACTING,2018-2019,3109569.71,3156666.68
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2306873.98
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2271132.05
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21193.43
INUKSHUK CONSTRUCTION,2020-2021,283123.18,269156.79
INUKSHUK CONSTRUCTION,2021-2022,283123.18,221477.25
IPSS,2017-2018,11838.45,12117.51
IPSS,2018-2019,377592.03,382962.04
IPSS,2021-2022,164713.69,77732.51
IRON MOUNTAIN,2017-2018,61105.62,62689.07
IRON MOUNTAIN,2018-2019,211013.07,214891.60
IRON MOUNTAIN,2020-2021,37800.00,36003.69
IRON MOUNTAIN,2021-2022,12057.46,3742.12
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4201365.21
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6436625.24
ITEX,2017-2018,145454.43,149139.60
ITEX,2018-2019,391986.62,397058.69
ITEX,2019-2020,89377.83,87907.78
ITEX,2020-2021,33083.08,31229.76
ITEX,2021-2022,77707.00,38939.22
JHT DEFENSE,2017-2018,28678.66,29421.82
JHT DEFENSE,2018-2019,11550.04,11784.68
JHT DEFENSE,2021-2022,11439.11,10735.46
JOHNSON CONTROLS CANADA,2017-2018,87688.61,89967.28
JOHNSON CONTROLS CANADA,2018-2019,73553.44,74697.31
JOHNSON CONTROLS CANADA,2019-2020,73754.96,73132.54
JOHNSON CONTROLS CANADA,2020-2021,6045.49,5706.82
JONELJIM CONCRETE CONSTRUCTION,2021-2022,47646.80,43322.02
JP2G CONSULTANTS,2018-2019,40205.40,40662.48
JP2G CONSULTANTS,2021-2022,38402.97,27390.28
K RITE CONSTRUCTION,2017-2018,1648457.56,1691174.48
K RITE CONSTRUCTION,2018-2019,1648457.56,1674093.51
K RITE CONSTRUCTION,2019-2020,1652973.88,1639024.47
K RITE CONSTRUCTION,2020-2021,4516.32,4263.32
K RITE CONSTRUCTION,2021-2022,167830.65,93012.12
KAYCOM,2017-2018,24673.06,25326.64
KENN BOREK AIR,2020-2021,14516.42,13694.82
KENN BOREK AIR,2021-2022,142.32,134.57
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70,12330.66
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94,52705.87
KIA CANADA,2020-2021,1600287.21,1514756.72
KIA CANADA,2021-2022,1641445.38,1080899.84
KONE,2019-2020,17449.95,17511.99
KONGSBERG,2021-2022,24999.45,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17,211249.12
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84,294662.65
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32,395154.74
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16,393701.10
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,442551.60,340176.76
KPMG,2017-2018,954186.17,979903.88
KPMG,2018-2019,23876.33,24394.91
KPMG,2021-2022,145149.64,11583.73
KUDLIK CONSTRUCTION,2018-2019,29688.75,30104.46
L P ROYER,2017-2018,36554.96,37488.43
L P ROYER,2018-2019,503738.72,509216.00
L P ROYER,2019-2020,1268755.87,1258048.87
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,1265289.32,989791.08
L3HARRIS,2017-2018,2691639.12,2761603.42
L3HARRIS,2018-2019,5528612.88,5612126.79
L3HARRIS,2019-2020,1914446.79,1894573.93
L3HARRIS,2020-2021,2334963.06,2221240.62
L3HARRIS,2021-2022,1783110.07,1520405.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.79,755349.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.62,160294.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.50,929999.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.55,621821.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,525210.04,463000.09
LANSDOWNE TECHNOLOGIES,2017-2018,481025.49,493326.66
LANSDOWNE TECHNOLOGIES,2018-2019,616605.83,626677.91
LANSDOWNE TECHNOLOGIES,2019-2020,10259.55,10011.26
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7829.75
LANSDOWNE TECHNOLOGIES,2021-2022,44098.25,27886.23
LARRY PENNER ENTERPRISES,2017-2018,44216.27,45432.27
LARRY PENNER ENTERPRISES,2019-2020,178033.28,175261.32
LARRY PENNER ENTERPRISES,2020-2021,306519.56,291399.04
LARRY PENNER ENTERPRISES,2021-2022,128486.28,121123.32
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55,104435.11
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42,343755.00
LAVAL FORTIN,2017-2018,1123683.34,1150553.10
LAVAL FORTIN,2018-2019,2888340.99,2933258.96
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69693.59
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124175.68
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2274750.08
LEVITT SAFETY,2017-2018,144337.50,147758.83
LEVITT SAFETY,2018-2019,776680.01,790730.29
LEVITT SAFETY,2019-2020,297127.26,293059.75
LEVITT SAFETY,2020-2021,974933.16,926810.76
LEVITT SAFETY,2021-2022,464001.49,433639.99
LIFE TECHNOLOGIES,2017-2018,1496324.87,1534471.02
LIFE TECHNOLOGIES,2018-2019,1829905.91,1854814.64
LIFE TECHNOLOGIES,2019-2020,1747856.25,1730484.40
LIFE TECHNOLOGIES,2020-2021,1863234.51,1762968.12
LIFE TECHNOLOGIES,2021-2022,1902441.87,1699151.87
LINOVATI,2017-2018,78512.40,80403.14
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00,40741.36
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18,381757.69
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3013242.54
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
M D CHARLTON,2017-2018,2919417.49,2995557.76
M D CHARLTON,2018-2019,3405955.97,3460620.46
M D CHARLTON,2019-2020,3505039.75,3436733.10
M D CHARLTON,2020-2021,4045949.74,3831225.35
M D CHARLTON,2021-2022,2378715.00,1813351.56
MANITOBA HYDRO,2017-2018,7207.50,7394.27
MANITOBA HYDRO,2018-2019,7207.50,7319.58
MANITOBA HYDRO,2019-2020,2409.08,2414.39
MAPLESOFT CONSULTING,2017-2018,1368360.45,1403600.56
MAPLESOFT CONSULTING,2018-2019,366361.28,372058.74
MAPLESOFT CONSULTING,2019-2020,367365.01,364264.83
MAPLESOFT CONSULTING,2020-2021,366361.28,348288.78
MAPLESOFT CONSULTING,2021-2022,214798.12,201848.12
MED ENG HOLDINGS,2017-2018,423044.18,433514.85
MED ENG HOLDINGS,2018-2019,228595.06,231097.54
MED ENG HOLDINGS,2019-2020,242955.26,238188.51
MED ENG HOLDINGS,2020-2021,314696.98,298154.44
MED ENG HOLDINGS,2021-2022,317584.80,286361.49
MEGA TECH,2017-2018,1871312.42,1921073.82
MEGA TECH,2018-2019,2772035.76,2813807.89
MEGA TECH,2019-2020,4413262.54,4378777.69
MEGA TECH,2020-2021,3458930.13,3282748.08
MEGA TECH,2021-2022,4214463.29,3757263.87
MEGGITT,2018-2019,16712.28,17013.67
MEGGITT,2020-2021,45676.87,43784.39
MERCURY MARINE,2017-2018,79296.31,81194.60
MERCURY MARINE,2018-2019,149307.09,151448.59
MERCURY MARINE,2019-2020,173427.55,171520.56
MERCURY MARINE,2020-2021,1165637.06,1112401.31
MERCURY MARINE,2021-2022,42618.81,32410.08
METALCRAFT MARINE,2018-2019,24998.99,25244.96
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2354640.94
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICROSOFT CANADA,2017-2018,2019120.03,2073669.86
MICROSOFT CANADA,2018-2019,1531597.77,1559474.39
MICROSOFT CANADA,2019-2020,1248522.38,1236983.22
MICROSOFT CANADA,2020-2021,1718244.11,1633067.21
MICROSOFT CANADA,2021-2022,2354358.89,1795261.45
MID CANADA MOD CENTER,2019-2020,20846.47,20864.92
MID CANADA MOD CENTER,2021-2022,15424.50,14475.69
MILLBROOK TACTICAL,2017-2018,529403.08,542234.72
MILLBROOK TACTICAL,2018-2019,610058.96,618541.76
MILLBROOK TACTICAL,2019-2020,242856.90,240443.60
MILLBROOK TACTICAL,2020-2021,152858.32,144849.91
MILLBROOK TACTICAL,2021-2022,303984.07,189891.26
MINDWIRE SYSTEMS,2017-2018,4984426.08,5114183.56
MINDWIRE SYSTEMS,2018-2019,3748538.60,3808771.39
MINDWIRE SYSTEMS,2019-2020,631637.32,632204.84
MINDWIRE SYSTEMS,2020-2021,13401.45,12740.36
MINDWIRE SYSTEMS,2021-2022,10096.98,9457.91
MINISTRY OF FINANCE,2017-2018,2719929.91,2789974.33
MINISTRY OF FINANCE,2018-2019,195790.21,198472.88
MINISTRY OF FINANCE,2019-2020,77381.59,76941.38
MINISTRY OF FINANCE,2020-2021,72392.28,68704.26
MINISTRY OF FINANCE,2021-2022,64520.19,57575.06
MISHKUMI TECHNOLOGIES,2017-2018,279723.58,286703.67
MISHKUMI TECHNOLOGIES,2018-2019,190948.58,193058.67
MISHKUMI TECHNOLOGIES,2019-2020,72871.95,72891.97
MISHKUMI TECHNOLOGIES,2020-2021,40040.89,38065.69
MITSUBISHI MOTOR SALES,2017-2018,1478690.03,1520870.79
MITSUBISHI MOTOR SALES,2018-2019,233071.79,235588.38
MITSUBISHI MOTOR SALES,2019-2020,657585.34,649581.21
MITSUBISHI MOTOR SALES,2020-2021,151979.09,143850.68
MITSUBISHI MOTOR SALES,2021-2022,45932.12,4024.12
MNP,2018-2019,15015.00,15202.54
MNP,2019-2020,230884.62,226304.95
MNP,2020-2021,73615.38,69491.45
MOBILE RESOURCE GROUP,2018-2019,24627.25,24894.71
MODIS CANADA,2017-2018,2242879.33,2300442.91
MODIS CANADA,2018-2019,2751954.88,2793218.02
MODIS CANADA,2019-2020,4399419.47,4356847.49
MODIS CANADA,2020-2021,4330645.05,4116592.18
MODIS CANADA,2021-2022,4730490.96,3620757.87
MORNEAU SHEPELL,2017-2018,1154053.59,1183958.89
MORNEAU SHEPELL,2018-2019,1154053.59,1172000.83
MORNEAU SHEPELL,2019-2020,1394755.30,1382188.02
MORNEAU SHEPELL,2020-2021,1467377.68,1394900.30
MORNEAU SHEPELL,2021-2022,562420.93,482299.37
MORPHO CANADA,2017-2018,728309.93,746518.59
MORPHO CANADA,2018-2019,503660.67,511068.83
MORPHO CANADA,2019-2020,711994.78,709142.20
MORPHO CANADA,2020-2021,163990.28,155870.41
MORPHO CANADA,2021-2022,14153.25,13108.30
MORRISON HERSHFIELD,2017-2018,13839.00,14197.26
MORRISON HERSHFIELD,2019-2020,45539.00,44984.37
MORRISON HERSHFIELD,2021-2022,22061.82,0.00
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57,53392984.31
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.99,54008457.31
MOTOROLA SOLUTIONS CANADA,2019-2020,35308442.82,34771664.43
MOTOROLA SOLUTIONS CANADA,2020-2021,49548512.70,46981923.35
MOTOROLA SOLUTIONS CANADA,2021-2022,35606632.99,27382276.99
MTS ALLSTREAM,2017-2018,6123793.60,6282464.59
MUSTANG SURVIVAL,2017-2018,61274.65,62879.18
MUSTANG SURVIVAL,2018-2019,122620.27,124282.32
MUSTANG SURVIVAL,2019-2020,260701.49,259389.92
MUSTANG SURVIVAL,2020-2021,182541.82,173163.54
MUSTANG SURVIVAL,2021-2022,453835.07,350157.31
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59297.39
"NATTIQ",2017-2018,102634.48,105392.89
"NATTIQ",2018-2019,148103.85,150130.49
"NATTIQ",2021-2022,92855.81,68393.16
NDL CONSTRUCTION,2017-2018,451433.54,462216.59
NDL CONSTRUCTION,2018-2019,507862.73,518134.82
NEWFOUND RECRUITING,2021-2022,27808.59,0.00
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1077771.01
NIMBLE INFORMATION STRATEGIES,2021-2022,725371.58,554471.36
NISHA TECHONOLOGIES,2017-2018,7286433.62,7463865.73
NISHA TECHONOLOGIES,2018-2019,8357300.49,8486820.07
NISHA TECHONOLOGIES,2019-2020,12161054.91,12042790.55
NISHA TECHONOLOGIES,2020-2021,1626576.78,1542585.05
NISHA TECHONOLOGIES,2021-2022,1527449.73,1290788.05
NISSAN CANADA,2017-2018,2492283.26,2556592.37
NISSAN CANADA,2018-2019,763108.31,773218.94
NISSAN CANADA,2019-2020,2481357.56,2436863.53
NISSAN CANADA,2020-2021,1386012.90,1311270.68
NISSAN CANADA,2021-2022,1108906.77,670576.38
NITAM SOLUTIONS,2018-2019,129501.86,130911.18
NITAM SOLUTIONS,2021-2022,91473.69,18058.24
NORR,2017-2018,199475.47,204385.80
NORR,2018-2019,536540.67,543108.93
NORR,2019-2020,616269.00,607607.28
NORR,2020-2021,530016.95,503839.70
NORR,2021-2022,642101.17,487086.69
NORTH CARIBOO AIR,2018-2019,444363.94,448736.04
NORTH CARIBOO AIR,2019-2020,1531488.09,1511964.28
NORTH CARIBOO AIR,2020-2021,1242618.27,1183249.34
NORTH CARIBOO AIR,2021-2022,1998300.38,1090029.22
NORTHERN MICRO,2017-2018,4309959.53,4412636.36
NORTHERN MICRO,2018-2019,1501528.78,1520792.06
NORTHERN MICRO,2019-2020,1855188.41,1834059.78
NORTHERN MICRO,2020-2021,7042432.86,6675131.01
NORTHERN MICRO,2021-2022,3398289.22,2560477.20
NORTHWESTEL,2017-2018,18763.50,19205.79
NORTHWESTEL,2020-2021,59809.25,56598.76
NORTHWESTEL,2021-2022,46461.32,43861.89
NOVA NETWORKS,2017-2018,144455.33,148468.00
NOVA NETWORKS,2018-2019,57528.95,58307.01
NOVA NETWORKS,2019-2020,43530.58,42869.25
NOVA NETWORKS,2020-2021,180335.39,171169.98
NOVA NETWORKS,2021-2022,18873.83,0.00
NRNS,2017-2018,1618530.85,1660634.83
NRNS,2018-2019,1669475.61,1694921.75
NRNS,2019-2020,1765662.22,1751585.11
NRNS,2020-2021,979120.89,931723.99
NRNS,2021-2022,262786.86,245518.80
NUA OFFICE,2017-2018,37513.74,38398.02
NUIX NORTH AMERICA,2018-2019,4547.18,4591.92
NUIX NORTH AMERICA,2019-2020,694381.05,682766.35
NUIX NORTH AMERICA,2020-2021,381178.22,358924.28
NUIX NORTH AMERICA,2021-2022,603646.46,469297.12
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.66,144422.69
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075.00,55109.08
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500.00,72810.07
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,23656.36,16138.33
OGILVY MONTREAL,2017-2018,226000.00,231327.29
OLIN,2017-2018,883595.27,904726.76
OLIN,2018-2019,1441237.33,1463483.51
OLIN,2019-2020,1779229.50,1764174.36
OLIN,2020-2021,1523353.79,1448207.18
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25,263374.56
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58,81795.01
ONX ENTERPRISE SOLUTIONS,2021-2022,366746.32,345193.28
OPENFRAME TECHNOLOGIES,2017-2018,247781.42,254202.24
OPENFRAME TECHNOLOGIES,2018-2019,247781.42,251634.79
OPENFRAME TECHNOLOGIES,2019-2020,221306.14,219866.54
OPENTEXT,2017-2018,36765.40,37718.11
OPENTEXT,2018-2019,27800.69,28284.24
ORACLE CANADA,2017-2018,1894071.98,1942669.33
ORACLE CANADA,2018-2019,3010340.12,3052577.26
ORACLE CANADA,2019-2020,376683.90,375476.89
ORACLE CANADA,2020-2021,2579427.28,2441648.42
ORACLE CANADA,2021-2022,3808959.46,2738813.07
ORANGUTECH,2017-2018,25234.22,25884.77
ORANGUTECH,2018-2019,500043.77,508040.32
ORANGUTECH,2019-2020,489488.50,484733.53
ORANGUTECH,2020-2021,1072969.28,1016054.98
ORANGUTECH,2021-2022,1265731.04,821510.96
OTIS ELEVATOR,2019-2020,16091.46,16063.00
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.70,2128400.26
PACIFIC SAFETY PRODUCTS,2018-2019,260491.35,264542.37
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.97,1366711.29
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.06,1863662.33
PACIFIC SAFETY PRODUCTS,2021-2022,1959379.74,1532753.46
PAL AEROSPACE,2017-2018,51853.82,53124.29
PAL AEROSPACE,2018-2019,103826.57,106081.63
PALADIN GROUP,2017-2018,638243.62,653381.81
PALADIN GROUP,2018-2019,610161.77,617273.14
PALADIN GROUP,2019-2020,777388.41,767796.25
