d_vendor_name,d_fiscal_year,total
HONEYWELL,2020-2021,46112.44
HONEYWELL,2021-2022,73800.78
HORIZANT,2017-2018,17991.86
HORIZANT,2018-2019,18300.35
HORIZANT,2019-2020,7150.14
HORIZANT,2020-2021,31284.55
HORIZANT,2021-2022,13912.56
HUMAN LOGISTICS,2019-2020,110728.70
HUMANSYSTEMS,2021-2022,39505.29
HYPERTEC,2017-2018,5102152.46
HYPERTEC,2018-2019,4347283.43
HYPERTEC,2019-2020,777639.27
HYPERTEC,2020-2021,1037316.91
HYPERTEC,2021-2022,1148286.35
I4C INFORMATION TECHNOLOGY,2021-2022,107611.57
IBISKA TELECOM,2017-2018,284861.12
IBISKA TELECOM,2018-2019,284861.12
IBISKA TELECOM,2019-2020,285641.56
IBM CANADA,2017-2018,5087698.66
IBM CANADA,2018-2019,3393643.99
IBM CANADA,2019-2020,4194652.10
IBM CANADA,2020-2021,4726350.89
IBM CANADA,2021-2022,3697418.00
ILLUMINA CANADA,2017-2018,89324.31
ILLUMINA CANADA,2018-2019,189261.40
IMPERIAL OIL,2017-2018,481423.24
IMPERIAL OIL,2018-2019,553840.36
IMPERIAL OIL,2019-2020,232668.97
IMPERIAL OIL,2020-2021,64923.47
IMPERIAL OIL,2021-2022,166925.87
INDUSTRA CONSTRUCTION,2017-2018,246207.82
INFO TECH RESEARCH GROUP,2019-2020,210074.10
INFO TECH RESEARCH GROUP,2020-2021,669863.99
INFO TECH RESEARCH GROUP,2021-2022,47200.85
INSA,2019-2020,19520.91
INSA,2020-2021,788582.76
INSA,2021-2022,7305.03
INTEGRA NETWORKS,2017-2018,27279.30
INTEGRA NETWORKS,2018-2019,18919.27
INTEGRA NETWORKS,2019-2020,1260609.93
INTEGRA NETWORKS,2020-2021,4183604.34
INTEGRA NETWORKS,2021-2022,218337.02
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69
INTERACTIVE AUDIO VISUAL,2021-2022,82940.89
INTERNATIONAL REPORTING,2020-2021,84517.81
INTERNATIONAL REPORTING,2021-2022,169500.00
INTERWORKS CONTRACTING,2017-2018,3049186.21
INTERWORKS CONTRACTING,2018-2019,3109569.71
INUKSHUK CONSTRUCTION,2017-2018,2248605.27
INUKSHUK CONSTRUCTION,2018-2019,2236284.14
INUKSHUK CONSTRUCTION,2019-2020,21719.04
INUKSHUK CONSTRUCTION,2020-2021,283123.18
INUKSHUK CONSTRUCTION,2021-2022,283123.18
IPSS,2017-2018,11838.45
IPSS,2018-2019,377592.03
IPSS,2021-2022,164713.69
IRON MOUNTAIN,2017-2018,61105.62
IRON MOUNTAIN,2018-2019,211013.07
IRON MOUNTAIN,2020-2021,37800.00
IRON MOUNTAIN,2021-2022,12057.46
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05
ITEX,2017-2018,145454.43
ITEX,2018-2019,391986.62
ITEX,2019-2020,89377.83
ITEX,2020-2021,33083.08
ITEX,2021-2022,77707.00
JHT DEFENSE,2017-2018,28678.66
JHT DEFENSE,2018-2019,11550.04
JHT DEFENSE,2021-2022,11439.11
JOHNSON CONTROLS CANADA,2017-2018,87688.61
JOHNSON CONTROLS CANADA,2018-2019,73553.44
JOHNSON CONTROLS CANADA,2019-2020,73754.96
JOHNSON CONTROLS CANADA,2020-2021,6045.49
JONELJIM CONCRETE CONSTRUCTION,2021-2022,47646.80
JP2G CONSULTANTS,2018-2019,40205.40
JP2G CONSULTANTS,2021-2022,38402.97
K RITE CONSTRUCTION,2017-2018,1648457.56
K RITE CONSTRUCTION,2018-2019,1648457.56
K RITE CONSTRUCTION,2019-2020,1652973.88
K RITE CONSTRUCTION,2020-2021,4516.32
K RITE CONSTRUCTION,2021-2022,167830.65
KAYCOM,2017-2018,24673.06
KENN BOREK AIR,2020-2021,14516.42
KENN BOREK AIR,2021-2022,142.32
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94
KIA CANADA,2020-2021,1600287.21
KIA CANADA,2021-2022,1641445.38
KONE,2019-2020,17449.95
KONGSBERG,2021-2022,24999.45
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,442551.60
KPMG,2017-2018,954186.17
KPMG,2018-2019,23876.33
KPMG,2021-2022,145149.64
KUDLIK CONSTRUCTION,2018-2019,29688.75
L P ROYER,2017-2018,36554.96
L P ROYER,2018-2019,503738.72
L P ROYER,2019-2020,1268755.87
L P ROYER,2020-2021,1265289.32
L P ROYER,2021-2022,1265289.32
L3HARRIS,2017-2018,2691639.12
L3HARRIS,2018-2019,5528612.88
L3HARRIS,2019-2020,1914446.79
L3HARRIS,2020-2021,2334963.06
L3HARRIS,2021-2022,1783110.07
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,525210.04
LANSDOWNE TECHNOLOGIES,2017-2018,481025.49
LANSDOWNE TECHNOLOGIES,2018-2019,616605.83
LANSDOWNE TECHNOLOGIES,2019-2020,10259.55
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10
LANSDOWNE TECHNOLOGIES,2021-2022,44098.25
LARRY PENNER ENTERPRISES,2017-2018,44216.27
LARRY PENNER ENTERPRISES,2019-2020,178033.28
LARRY PENNER ENTERPRISES,2020-2021,306519.56
LARRY PENNER ENTERPRISES,2021-2022,128486.28
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42
LAVAL FORTIN,2017-2018,1123683.34
LAVAL FORTIN,2018-2019,2888340.99
LAVAL FORTIN,2019-2020,2896254.25
LEAR CONSTRUCTION,2017-2018,404840.07
LEAR CONSTRUCTION,2018-2019,3143970.75
LEAR CONSTRUCTION,2019-2020,3152584.37
LEAR CONSTRUCTION,2020-2021,3143970.75
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVAERO AVIATION,2021-2022,2775618.66
LEVITT SAFETY,2017-2018,144337.50
LEVITT SAFETY,2018-2019,776680.01
LEVITT SAFETY,2019-2020,297127.26
LEVITT SAFETY,2020-2021,974933.16
LEVITT SAFETY,2021-2022,464001.49
LIFE TECHNOLOGIES,2017-2018,1496324.87
LIFE TECHNOLOGIES,2018-2019,1829905.91
LIFE TECHNOLOGIES,2019-2020,1747856.25
LIFE TECHNOLOGIES,2020-2021,1863234.51
LIFE TECHNOLOGIES,2021-2022,1902441.87
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80
M D CHARLTON,2017-2018,2919417.49
M D CHARLTON,2018-2019,3405955.97
M D CHARLTON,2019-2020,3505039.75
M D CHARLTON,2020-2021,4045949.74
M D CHARLTON,2021-2022,2379958.20
MANITOBA HYDRO,2017-2018,7207.50
MANITOBA HYDRO,2018-2019,7207.50
MANITOBA HYDRO,2019-2020,2409.08
MAPLESOFT CONSULTING,2017-2018,1368360.45
MAPLESOFT CONSULTING,2018-2019,366361.28
MAPLESOFT CONSULTING,2019-2020,367365.01
MAPLESOFT CONSULTING,2020-2021,366361.28
MAPLESOFT CONSULTING,2021-2022,214798.12
MAXXAM ANALYTICS,2017-2018,7929.60
MAXXAM ANALYTICS,2018-2019,15768.39
MAXXAM ANALYTICS,2019-2020,38799.57
MAXXAM ANALYTICS,2020-2021,212828.47
MAXXAM ANALYTICS,2021-2022,152781.86
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,242955.26
MED ENG HOLDINGS,2020-2021,314696.98
MED ENG HOLDINGS,2021-2022,317584.80
MEGA TECH,2017-2018,1871312.42
MEGA TECH,2018-2019,2772035.76
MEGA TECH,2019-2020,4413262.54
MEGA TECH,2020-2021,3458930.13
MEGA TECH,2021-2022,4214463.29
MEGGITT,2018-2019,16712.28
MEGGITT,2020-2021,45676.87
MERCURY MARINE,2017-2018,79296.31
MERCURY MARINE,2018-2019,149307.09
MERCURY MARINE,2019-2020,173427.55
MERCURY MARINE,2020-2021,1165637.06
MERCURY MARINE,2021-2022,42618.81
METALCRAFT MARINE,2018-2019,24998.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICROSOFT CANADA,2017-2018,2019120.03
MICROSOFT CANADA,2018-2019,1531597.77
MICROSOFT CANADA,2019-2020,1248522.38
MICROSOFT CANADA,2020-2021,1718244.11
MICROSOFT CANADA,2021-2022,2354358.89
MID CANADA MOD CENTER,2019-2020,20846.47
MID CANADA MOD CENTER,2021-2022,15424.50
MILLBROOK TACTICAL,2017-2018,529403.08
MILLBROOK TACTICAL,2018-2019,610058.96
MILLBROOK TACTICAL,2019-2020,242856.90
MILLBROOK TACTICAL,2020-2021,152858.32
MILLBROOK TACTICAL,2021-2022,303984.07
MINDWIRE SYSTEMS,2017-2018,4984426.08
MINDWIRE SYSTEMS,2018-2019,3748538.60
MINDWIRE SYSTEMS,2019-2020,631637.32
MINDWIRE SYSTEMS,2020-2021,13401.45
MINDWIRE SYSTEMS,2021-2022,10096.98
MINISTRY OF FINANCE,2017-2018,2719929.91
MINISTRY OF FINANCE,2018-2019,195790.21
MINISTRY OF FINANCE,2019-2020,77381.59
MINISTRY OF FINANCE,2020-2021,72392.28
MINISTRY OF FINANCE,2021-2022,64520.19
MISHKUMI TECHNOLOGIES,2017-2018,279723.58
MISHKUMI TECHNOLOGIES,2018-2019,190948.58
MISHKUMI TECHNOLOGIES,2019-2020,72871.95
MISHKUMI TECHNOLOGIES,2020-2021,40040.89
MITSUBISHI MOTOR SALES,2017-2018,1478690.03
MITSUBISHI MOTOR SALES,2018-2019,233071.79
MITSUBISHI MOTOR SALES,2019-2020,657585.34
MITSUBISHI MOTOR SALES,2020-2021,151979.09
MITSUBISHI MOTOR SALES,2021-2022,45932.12
MNP,2018-2019,15015.00
MNP,2019-2020,230884.62
MNP,2020-2021,73615.38
MOBILE RESOURCE GROUP,2018-2019,24627.25
MODIS CANADA,2017-2018,2242879.33
MODIS CANADA,2018-2019,2751954.88
MODIS CANADA,2019-2020,4399419.47
MODIS CANADA,2020-2021,4330645.05
MODIS CANADA,2021-2022,4730490.96
MORNEAU SHEPELL,2017-2018,1154053.59
MORNEAU SHEPELL,2018-2019,1154053.59
MORNEAU SHEPELL,2019-2020,1394755.30
MORNEAU SHEPELL,2020-2021,1467377.68
MORNEAU SHEPELL,2021-2022,562420.93
MORPHO CANADA,2017-2018,728309.93
MORPHO CANADA,2018-2019,503660.67
MORPHO CANADA,2019-2020,711994.78
MORPHO CANADA,2020-2021,163990.28
MORPHO CANADA,2021-2022,14153.25
MORRISON HERSHFIELD,2017-2018,13839.00
MORRISON HERSHFIELD,2019-2020,45539.00
MORRISON HERSHFIELD,2021-2022,22061.82
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.99
MOTOROLA SOLUTIONS CANADA,2019-2020,35308442.82
MOTOROLA SOLUTIONS CANADA,2020-2021,49548512.70
MOTOROLA SOLUTIONS CANADA,2021-2022,35606632.99
MTS ALLSTREAM,2017-2018,6123793.60
MUSTANG SURVIVAL,2017-2018,61274.65
MUSTANG SURVIVAL,2018-2019,122620.27
MUSTANG SURVIVAL,2019-2020,260701.49
MUSTANG SURVIVAL,2020-2021,182541.82
MUSTANG SURVIVAL,2021-2022,453835.07
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATTIQ",2017-2018,102634.48
"NATTIQ",2018-2019,148103.85
"NATTIQ",2021-2022,92855.81
NDL CONSTRUCTION,2017-2018,451433.54
NDL CONSTRUCTION,2018-2019,507862.73
NEWFOUND RECRUITING,2021-2022,27808.59
NICHE TECHNOLOGY,2017-2018,1248273.19
NICHE TECHNOLOGY,2018-2019,1248273.19
NICHE TECHNOLOGY,2019-2020,1251693.12
NICHE TECHNOLOGY,2020-2021,1248273.19
NICHE TECHNOLOGY,2021-2022,1377757.57
NIMBLE INFORMATION STRATEGIES,2021-2022,725371.58
NISHA TECHONOLOGIES,2017-2018,7286433.62
NISHA TECHONOLOGIES,2018-2019,8357300.49
NISHA TECHONOLOGIES,2019-2020,12161054.91
NISHA TECHONOLOGIES,2020-2021,1626576.78
NISHA TECHONOLOGIES,2021-2022,1527449.73
NISSAN CANADA,2017-2018,2492283.26
NISSAN CANADA,2018-2019,763108.31
NISSAN CANADA,2019-2020,2481357.56
NISSAN CANADA,2020-2021,1386012.90
NISSAN CANADA,2021-2022,1108906.77
NITAM SOLUTIONS,2018-2019,129501.86
NITAM SOLUTIONS,2021-2022,91473.69
NORR,2017-2018,199475.47
NORR,2018-2019,536540.67
NORR,2019-2020,616269.00
NORR,2020-2021,530016.95
NORR,2021-2022,642101.17
NORTH CARIBOO AIR,2018-2019,444363.94
NORTH CARIBOO AIR,2019-2020,1531488.09
NORTH CARIBOO AIR,2020-2021,1242618.27
NORTH CARIBOO AIR,2021-2022,1998300.38
NORTHWESTEL,2017-2018,18763.50
NORTHWESTEL,2020-2021,59809.25
NORTHWESTEL,2021-2022,46461.32
NOVA NETWORKS,2017-2018,144455.33
NOVA NETWORKS,2018-2019,57528.95
NOVA NETWORKS,2019-2020,43530.58
NOVA NETWORKS,2020-2021,180335.39
NOVA NETWORKS,2021-2022,18873.83
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,979120.89
NRNS,2021-2022,262786.86
NUA OFFICE,2017-2018,37513.74
NUIX NORTH AMERICA,2018-2019,4547.18
NUIX NORTH AMERICA,2019-2020,694381.05
NUIX NORTH AMERICA,2020-2021,381178.22
NUIX NORTH AMERICA,2021-2022,603646.46
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.66
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075.00
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500.00
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,23656.36
OGILVY MONTREAL,2017-2018,226000.00
OLIN,2017-2018,883595.27
OLIN,2018-2019,1441237.33
OLIN,2019-2020,1779229.50
OLIN,2020-2021,1523353.79
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58
ONX ENTERPRISE SOLUTIONS,2021-2022,366746.32
OPENFRAME TECHNOLOGIES,2017-2018,247781.42
OPENFRAME TECHNOLOGIES,2018-2019,247781.42
OPENFRAME TECHNOLOGIES,2019-2020,221306.14
OPENTEXT,2017-2018,36765.40
OPENTEXT,2018-2019,27800.69
ORACLE CANADA,2017-2018,1894071.98
ORACLE CANADA,2018-2019,3010340.12
ORACLE CANADA,2019-2020,376683.90
ORACLE CANADA,2020-2021,2579427.28
ORACLE CANADA,2021-2022,3808959.46
ORANGUTECH,2017-2018,25234.22
ORANGUTECH,2018-2019,500043.77
ORANGUTECH,2019-2020,489488.50
ORANGUTECH,2020-2021,1072969.28
ORANGUTECH,2021-2022,1265731.04
OTIS ELEVATOR,2019-2020,16091.46
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.70
PACIFIC SAFETY PRODUCTS,2018-2019,260491.35
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.97
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.06
PACIFIC SAFETY PRODUCTS,2021-2022,1959379.74
PAL AEROSPACE,2017-2018,51853.82
PAL AEROSPACE,2018-2019,103826.57
PALADIN GROUP,2017-2018,638243.62
PALADIN GROUP,2018-2019,610161.77
PALADIN GROUP,2019-2020,777388.41
PALADIN GROUP,2020-2021,156379.22
PALADIN GROUP,2021-2022,96384.87
PANASONIC,2017-2018,2779853.65
PANASONIC,2018-2019,5657990.22
PANASONIC,2019-2020,6021098.06
PANASONIC,2020-2021,4792498.89
PANASONIC,2021-2022,5861751.66
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.50
PATTISON SIGN GROUP,2017-2018,16127.99
PATTISON SIGN GROUP,2018-2019,63648.29
PATTISON SIGN GROUP,2019-2020,87609.04
PATTISON SIGN GROUP,2020-2021,107887.04
PATTISON SIGN GROUP,2021-2022,23097.45
PCL CONSTRUCTORS,2017-2018,3833236.92
PCL CONSTRUCTORS,2018-2019,8388581.36
PCL CONSTRUCTORS,2019-2020,16166816.66
PCL CONSTRUCTORS,2020-2021,15411987.68
PCL CONSTRUCTORS,2021-2022,15281302.58
PEERLESS GARMENTS,2017-2018,374743.73
PEERLESS GARMENTS,2018-2019,822614.56
PEERLESS GARMENTS,2019-2020,8194.05
PEERLESS GARMENTS,2020-2021,82070.55
PEERLESS GARMENTS,2021-2022,436241.47
PENN CONSTRUCTION CANADA,2018-2019,822232.14
PENN CONSTRUCTION CANADA,2019-2020,3306999.62
PENN CONSTRUCTION CANADA,2021-2022,2142058.63
PERSISTENT SYSTEMS,2017-2018,331016.70
PETER J KINDREE ARCHITECT,2017-2018,239870.90
PETER J KINDREE ARCHITECT,2018-2019,226083.08
PETER J KINDREE ARCHITECT,2019-2020,215870.43
PETER J KINDREE ARCHITECT,2020-2021,31648.93
PETROVALUE PRODUCTS,2021-2022,97434.85
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,49309.82
PITNEY BOWES,2017-2018,14993.87
PITNEY BOWES,2018-2019,16698.79
PITNEY BOWES,2019-2020,50341.86
PITNEY BOWES,2020-2021,7171.60
PITNEY BOWES,2021-2022,8348.11
PODOLINSKY EQUIPMENT,2017-2018,108285.97
PODOLINSKY EQUIPMENT,2018-2019,108559.30
PODOLINSKY EQUIPMENT,2021-2022,46246.60
POLARIS INDUSTRIES,2017-2018,1186924.85
POLARIS INDUSTRIES,2018-2019,1146296.92
POLARIS INDUSTRIES,2019-2020,1406919.72
POLARIS INDUSTRIES,2020-2021,1790987.78
POLARIS INDUSTRIES,2021-2022,1399045.50
POMERLEAU,2019-2020,3474120.27
POMERLEAU,2020-2021,3532183.56
POMERLEAU,2021-2022,3532183.56
PORT OF SPAIN HOLDINGS,2019-2020,73228.27
PORT OF SPAIN HOLDINGS,2020-2021,427004.38
PORT OF SPAIN HOLDINGS,2021-2022,565714.44
PRICEWATERHOUSE COOPERS,2017-2018,179031.92
PRICEWATERHOUSE COOPERS,2018-2019,49096.32
PRICEWATERHOUSE COOPERS,2019-2020,6240738.63
PRICEWATERHOUSE COOPERS,2020-2021,13637718.01
PRICEWATERHOUSE COOPERS,2021-2022,15486840.54
PRINTERS PLUS,2017-2018,4466.96
PRINTERS PLUS,2018-2019,14996.02
PRINTERS PLUS,2019-2020,4293.76
PRINTERS PLUS,2020-2021,99416.74
PROMAXIS,2018-2019,8781.48
PROMAXIS,2019-2020,28110.58
PROMAXIS,2020-2021,30731.58
PROMAXIS,2021-2022,11988.36
PROQUEST,2017-2018,21299.29
PROQUEST,2018-2019,4568.53
PROQUEST,2019-2020,17280.80
PROQUEST,2020-2021,20210.73
PROQUEST,2021-2022,14390.65
PROSCI CANADA,2018-2019,21016.25
PROSCI CANADA,2019-2020,65834.75
PROSCI CANADA,2020-2021,183696.24
PROSCI CANADA,2021-2022,239796.98
PURELOGIC,2017-2018,54172.59
PURELOGIC,2018-2019,11921.75
PURELOGIC,2019-2020,653454.34
PURELOGIC,2020-2021,246583.38
PURELOGIC,2021-2022,633742.81
PURESPIRIT SOLUTIONS,2017-2018,179149.36
PURESPIRIT SOLUTIONS,2018-2019,256077.13
PURESPIRIT SOLUTIONS,2019-2020,353523.52
PURESPIRIT SOLUTIONS,2020-2021,658557.21
PURESPIRIT SOLUTIONS,2021-2022,600333.84
QMR,2019-2020,24831.75
QMR,2020-2021,2800.32
QMR,2021-2022,1494709.63
QUINTET CONSULTING,2018-2019,46188.75
QUINTET CONSULTING,2019-2020,7631.01
QUINTET CONSULTING,2020-2021,26531.59
QUINTET CONSULTING,2021-2022,158863.15
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68
R E GILMORE INVESTMENTS,2017-2018,801606.42
R E GILMORE INVESTMENTS,2018-2019,790308.57
R E GILMORE INVESTMENTS,2019-2020,216809.81
R E GILMORE INVESTMENTS,2020-2021,30977.71
R E GILMORE INVESTMENTS,2021-2022,18077.41
RAMPART INTERNATIONAL,2017-2018,1848220.58
RAMPART INTERNATIONAL,2018-2019,1378144.70
RAMPART INTERNATIONAL,2019-2020,1665064.20
RAMPART INTERNATIONAL,2020-2021,2145430.36
RAMPART INTERNATIONAL,2021-2022,1844826.24
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550.00
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00
REPUBLIC ARCHITECTURE,2017-2018,205848.04
REPUBLIC ARCHITECTURE,2018-2019,70210.54
REPUBLIC ARCHITECTURE,2019-2020,70402.90
REPUBLIC ARCHITECTURE,2020-2021,70210.54
REPUBLIC ARCHITECTURE,2021-2022,134809.50
REVISION MILITARY,2019-2020,22602.70
ROGERS,2017-2018,51094.86
ROGERS,2018-2019,130416.96
ROGERS,2019-2020,130774.27
ROGERS,2020-2021,130416.96
ROGERS,2021-2022,141840.60
ROHDE SCHWARZ CANADA,2017-2018,6428.91
ROHDE SCHWARZ CANADA,2018-2019,71107.62
ROHDE SCHWARZ CANADA,2019-2020,71302.43
ROHDE SCHWARZ CANADA,2020-2021,494166.02
ROHDE SCHWARZ CANADA,2021-2022,183896.07
ROSBOROUGH BOATS,2017-2018,24838.49
ROSBOROUGH BOATS,2019-2020,388810.86
ROSBOROUGH BOATS,2020-2021,147146.65
SABA SOFTWARE,2017-2018,63700.26
SAP,2017-2018,597991.88
SAP,2018-2019,568911.88
SAP,2019-2020,574073.56
SAP,2020-2021,5873795.28
SAP,2021-2022,1614954.53
SAS INSTITUTE,2019-2020,2468.20
SAS INSTITUTE,2020-2021,900892.50
SAS INSTITUTE,2021-2022,898424.30
SASKTEL,2017-2018,844397.66
SASKTEL,2018-2019,844397.66
SASKTEL,2019-2020,887099.33
SASKTEL,2020-2021,1155164.56
SASKTEL,2021-2022,679240.83
SCALAR DECISIONS,2018-2019,326692.12
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02
SCHOELER HEATON ARCHITECTS,2021-2022,401730.02
SDL INTERNATIONAL CANADA,2019-2020,21312.93
SDL INTERNATIONAL CANADA,2020-2021,13424.40
SEPW ARCHITECTURE,2017-2018,1126804.37
SEPW ARCHITECTURE,2018-2019,912030.66
SEPW ARCHITECTURE,2019-2020,707939.64
SEPW ARCHITECTURE,2020-2021,908157.46
SEPW ARCHITECTURE,2021-2022,830596.54
SHARP ELECTRONICS,2017-2018,12642.90
SHAW CABLE,2017-2018,18713.75
SHAW CABLE,2018-2019,45235.23
SHAW CABLE,2019-2020,45359.16
SHAW CABLE,2020-2021,45235.23
SHAW CABLE,2021-2022,34081.34
SHELL CANADA PRODUCTS,2017-2018,1552.57
SHELL CANADA PRODUCTS,2018-2019,775651.41
SHELL CANADA PRODUCTS,2019-2020,943150.88
SHELL CANADA PRODUCTS,2020-2021,903448.38
SHELL CANADA PRODUCTS,2021-2022,897461.20
SHI CANADA,2018-2019,10447.98
SHI CANADA,2019-2020,18881.17
SHI CANADA,2020-2021,19961.70
SHI CANADA,2021-2022,10120.16
SI SYSTEMS,2017-2018,8266789.37
SI SYSTEMS,2018-2019,8218907.43
SI SYSTEMS,2019-2020,6989324.78
SI SYSTEMS,2020-2021,6666300.68
SI SYSTEMS,2021-2022,5915768.31
SIEMENS,2017-2018,1384.62
SIMEX DEFENCE,2018-2019,61377.87
SIMEX DEFENCE,2019-2020,46920.79
SIMEX DEFENCE,2021-2022,12232.20
SMITHS DETECTION,2017-2018,2262650.77
SMITHS DETECTION,2018-2019,611765.94
SMITHS DETECTION,2019-2020,59235.25
SMITHS DETECTION,2020-2021,137986.33
SMITHS DETECTION,2021-2022,62048.30
SNC LAVALIN,2018-2019,31500.00
SNC LAVALIN,2020-2021,24373.66
SOFTCHOICE,2017-2018,624202.89
SOFTCHOICE,2018-2019,359291.64
SOFTCHOICE,2019-2020,796761.72
SOFTCHOICE,2020-2021,1929728.80
SOFTCHOICE,2021-2022,953536.11
SOLOTECH,2018-2019,61650.25
SOLOTECH,2019-2020,73340.85
SOMOS,2017-2018,425245.72
SOMOS,2018-2019,224855.96
ST JOHN AMBULANCE,2018-2019,3944.63
ST JOHN AMBULANCE,2019-2020,29463.94
ST JOHN AMBULANCE,2020-2021,117801.84
ST JOHN AMBULANCE,2021-2022,29383.44
ST JOSEPH PRINT GROUP,2017-2018,196104.87
ST JOSEPH PRINT GROUP,2018-2019,70932.02
ST JOSEPH PRINT GROUP,2019-2020,13704.48
ST JOSEPH PRINT GROUP,2021-2022,3078.48
STANTEC,2017-2018,2657696.15
STANTEC,2018-2019,2078366.26
STANTEC,2019-2020,604412.67
STANTEC,2020-2021,633835.46
STANTEC,2021-2022,1327291.49
STONEWORKS TECHNOLOGIES,2017-2018,889215.39
STONEWORKS TECHNOLOGIES,2018-2019,53292.68
STONEWORKS TECHNOLOGIES,2019-2020,789532.73
STONEWORKS TECHNOLOGIES,2020-2021,19224.87
STONEWORKS TECHNOLOGIES,2021-2022,387209.41
SUBARU CANADA,2017-2018,1534781.64
SUBARU CANADA,2018-2019,1326523.49
SUBARU CANADA,2019-2020,1253861.89
SUBARU CANADA,2020-2021,80746.08
SUBARU CANADA,2021-2022,1691019.69
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90
