d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1157514.94,1148225.77
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1154352.33,1100530.04
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,1080197.94
LES ENQUETES HENRI,2020-2021,41934.95,39850.28
LES ENQUETES HENRI,2021-2022,32530.38,30176.32
LESAGE DAVID DR,2017-2018,849801.53,875851.35
LESAGE DAVID DR,2018-2019,983249.47,1000425.30
LESAGE DAVID DR,2019-2020,1232774.87,1222881.73
LESAGE DAVID DR,2020-2021,1194171.00,1138411.50
LESAGE DAVID DR,2021-2022,817456.84,769130.04
LEVITT SAFETY,2017-2018,24860.00,25621.24
LEVITT SAFETY,2018-2019,17315.83,17580.55
LEVITT SAFETY,2019-2020,51466.91,50809.52
LEVITT SAFETY,2020-2021,57545.06,54756.78
LEVITT SAFETY,2021-2022,103930.86,96705.65
LIFE TECHNOLOGIES,2017-2018,181454.38,186655.51
LIFE TECHNOLOGIES,2018-2019,222287.99,225158.65
LIFE TECHNOLOGIES,2019-2020,283935.47,278652.64
LIFE TECHNOLOGIES,2020-2021,28349355.83,27051763.60
LIFE TECHNOLOGIES,2021-2022,9280581.96,8714654.48
LIFELABS,2018-2019,186446.11,189832.26
LIFELABS,2019-2020,25740.61,25534.04
LIFELABS,2020-2021,105001.05,100105.32
LIFELABS,2021-2022,86669579.84,81159482.43
LIFESPEAK,2017-2018,1231918.84,1269676.22
LIFESPEAK,2018-2019,1231918.84,1254437.06
LIFESPEAK,2019-2020,1235293.97,1225380.61
LIFESPEAK,2020-2021,1231918.84,1174479.97
LIFESPEAK,2021-2022,1231918.84,1152781.66
LOGISTIK UNICORP,2017-2018,17220.38,17765.65
LOGISTIK UNICORP,2020-2021,56346475.27,53761100.04
LOGISTIK UNICORP,2021-2022,60112566.19,56251358.09
LUCIRA HEALTH,2021-2022,2923771.04,2765422.38
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98915843.01
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,514873.28
M D CHARLTON,2021-2022,12686.63,11535.58
MAISON CHARLEMAGNE,2017-2018,1651841.33,1702469.01
MAISON CHARLEMAGNE,2018-2019,1651841.33,1682035.30
MAISON CHARLEMAGNE,2019-2020,1655325.69,1642041.53
MAISON CHARLEMAGNE,2020-2021,1650802.94,1573833.37
MAISON CHARLEMAGNE,2021-2022,3645795.14,3400297.94
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1407713.33,1450858.67
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1407713.33,1433444.89
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,1922587.73,1907158.77
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,1917334.76,1827938.00
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1871593.26,1751623.04
MAISON DECISION HOUSE,2017-2018,1023906.38,1055286.59
MAISON DECISION HOUSE,2018-2019,847930.40,861858.90
MAISON DECISION HOUSE,2019-2020,1099382.28,1090559.63
MAISON DECISION HOUSE,2020-2021,1096378.50,1045259.27
MAISON DECISION HOUSE,2021-2022,1096378.50,1025948.29
MAISON JEUN AIDE,2017-2018,1468025.33,1513019.19
MAISON JEUN AIDE,2018-2019,1468025.33,1494859.34
MAISON JEUN AIDE,2019-2020,1904329.07,1889046.63
MAISON JEUN AIDE,2020-2021,1899125.98,1810578.22
MAISON JEUN AIDE,2021-2022,1899125.98,1777128.11
MAISON JOINS TOI,2017-2018,1514052.54,1560457.09
MAISON JOINS TOI,2018-2019,1514052.54,1541727.87
MAISON JOINS TOI,2019-2020,1518200.63,1506016.91
MAISON JOINS TOI,2020-2021,1514052.54,1443459.03
MAISON JOINS TOI,2021-2022,1514052.54,1416791.38
MAISON PAINCHAUD,2017-2018,1311612.10,1351812.01
MAISON PAINCHAUD,2018-2019,1311612.10,1335587.03
MAISON PAINCHAUD,2019-2020,1315205.56,1304650.90
MAISON PAINCHAUD,2020-2021,1291721.08,1231493.89
MAISON PAINCHAUD,2021-2022,1291721.08,1208742.26
MAISON RADISSON,2017-2018,894698.69,922120.52
MAISON RADISSON,2018-2019,894698.69,911052.87
MAISON RADISSON,2019-2020,897149.92,889950.20
MAISON RADISSON,2020-2021,894698.69,852982.89
MAISON RADISSON,2021-2022,948454.95,887222.83
MCKESSON CANADA,2017-2018,48399796.19,49865001.06
MCKESSON CANADA,2018-2019,41140694.85,41813935.63
MCKESSON CANADA,2019-2020,42365899.19,42035284.31
MCKESSON CANADA,2020-2021,36952265.26,35242278.59
MCKESSON CANADA,2021-2022,30442802.56,28307004.96
MCMASTER UNIVERSITY,2021-2022,580.31,527.66
MEDAVIE,2017-2018,5449607.46,5616633.77
MEDAVIE,2018-2019,5449607.46,5549220.71
MEDAVIE,2019-2020,5464537.89,5420684.42
MEDAVIE,2020-2021,8766239.79,8369199.16
MEDAVIE,2021-2022,8878728.57,8337636.25
MEDI SELECT,2017-2018,17575.00,18113.66
MEDI SELECT,2018-2019,9437.53,9659.24
MEDI SELECT,2019-2020,200399.36,195625.70
MEDI SELECT,2020-2021,3087644.41,2943623.91
MEDTRONIC CANADA,2019-2020,1017696.92,993454.61
MEDTRONIC CANADA,2020-2021,17829990.95,17014581.18
MEDTRONIC CANADA,2021-2022,7615.15,7125.96
MEEWASINOTA CRF,2017-2018,1725361.78,1778242.80
MEEWASINOTA CRF,2018-2019,1725361.78,1756899.63
MEEWASINOTA CRF,2019-2020,1962381.93,1946633.62
MEEWASINOTA CRF,2020-2021,1957020.23,1865773.11
MEEWASINOTA CRF,2021-2022,1971522.44,1844873.90
MEGA TECH,2018-2019,68796.00,70492.78
MEGA TECH,2019-2020,1356.35,1324.04
MEGA TECH,2020-2021,20345.26,19173.28
MERCK FROSST,2017-2018,4164046.72,4291679.98
MERCK FROSST,2018-2019,4160290.40,4236320.19
MERCK FROSST,2019-2020,3622150.86,3592145.17
MERCK FROSST,2020-2021,1352367.39,1295195.31
MERCK FROSST,2021-2022,1072371.41,1001560.34
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,90071.79
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,153105.68,149901.13
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,9588145.27,9117125.05
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,28237369.32,26421058.93
MICRONOSTYX,2020-2021,9990764.07,9551475.40
MICRONOSTYX,2021-2022,10682874.68,10015709.13
MICROSOFT CANADA,2021-2022,11388.10,10653.84
MILLIPORE CANADA,2017-2018,22424.54,23042.50
MILLIPORE CANADA,2018-2019,34967.90,35417.68
MILLIPORE CANADA,2019-2020,15131.97,14962.74
MILLIPORE CANADA,2020-2021,45021.27,42722.33
MILLIPORE CANADA,2021-2022,14687.95,13714.46
MILTEX SOLUTIONS CANADA,2017-2018,26434.29,27204.18
MILTEX SOLUTIONS CANADA,2018-2019,44669.06,45485.57
MILTEX SOLUTIONS CANADA,2019-2020,44791.44,44431.99
MINISTRY OF FINANCE,2018-2019,2453758.97,2498611.18
MINISTRY OF FINANCE,2019-2020,3053277.10,3026885.54
MINISTRY OF FINANCE,2020-2021,2715397.92,2588791.04
MINISTRY OF FINANCE,2021-2022,1738847.21,1627145.47
MNP,2017-2018,135590.68,139746.43
MNP,2018-2019,93613.29,95666.04
MNP,2020-2021,31586.75,30049.34
MNP,2021-2022,43981.25,41576.16
MOMENTUM SOLUTIONS,2019-2020,12430.45,12134.34
MOMENTUM SOLUTIONS,2020-2021,283569.55,270347.97
MORNEAU SHEPELL,2017-2018,474345.67,488865.97
MORNEAU SHEPELL,2018-2019,619590.81,630082.55
MORNEAU SHEPELL,2019-2020,1470639.58,1456793.29
MORNEAU SHEPELL,2020-2021,1744468.35,1663242.60
MORNEAU SHEPELL,2021-2022,2089781.39,1960385.64
MUFACTOR,2020-2021,256160830.00,244224920.72
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1391195.28
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1419750.43
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1393520.80
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1608068.30
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1578574.90
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1874681.01
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1796809.32
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1763613.59
MUSTANG SURVIVAL,2020-2021,12320236.52,11752000.22
MUSTANG SURVIVAL,2021-2022,11331793.48,10644997.54
NATCO PHARMA CANADA,2019-2020,571937.81,558313.82
NATCO PHARMA CANADA,2020-2021,7975341.26,7590548.32
NATCO PHARMA CANADA,2021-2022,539347.18,504700.08
NATIVE CLAN ORGANIZATION,2017-2018,1589579.40,1638298.80
NATIVE CLAN ORGANIZATION,2018-2019,1589579.40,1618635.29
NATIVE CLAN ORGANIZATION,2019-2020,1642097.75,1628919.75
NATIVE CLAN ORGANIZATION,2020-2021,1637611.15,1561256.65
NATIVE CLAN ORGANIZATION,2021-2022,1637611.15,1532412.71
NAV CANADA,2017-2018,11170.49,11484.49
NAV CANADA,2018-2019,5798.89,5946.14
NEUROSCOPE,2017-2018,3902145.92,4024751.95
NEUROSCOPE,2018-2019,911247.92,927904.60
NEUROSCOPE,2019-2020,913744.49,906411.60
NEUROSCOPE,2020-2021,985833.12,939500.22
NEUROSCOPE,2021-2022,327995.16,306925.09
NEW ENGLAND BIOLABS,2018-2019,27176.58,27589.81
NEW ENGLAND BIOLABS,2020-2021,127810.54,121851.31
NEW ENGLAND BIOLABS,2021-2022,3951775.02,3687470.87
NMC DYNAPLAS,2020-2021,2504984.00,2389951.80
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1638278.00,1688489.97
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1638278.00,1668224.05
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1691578.62,1678003.53
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1686956.82,1608301.56
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1686956.82,1578588.47
ONTARIO DENTAL ASSOCIATION,2017-2018,886091.40,913294.15
ONTARIO DENTAL ASSOCIATION,2018-2019,239334.06,245328.01
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680577.43
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1194787.77
ONTARIO DENTAL ASSOCIATION,2021-2022,2037469.98,1891321.75
OPENFRAME TECHNOLOGIES,2021-2022,66444.00,62175.71
OXFORD NANOPORE TECHNOLOGIES,2017-2018,66881.68,68724.75
OXFORD NANOPORE TECHNOLOGIES,2018-2019,93918.38,94976.15
OXFORD NANOPORE TECHNOLOGIES,2019-2020,70339.24,68815.01
OXFORD NANOPORE TECHNOLOGIES,2020-2021,137085.70,130271.46
OXFORD NANOPORE TECHNOLOGIES,2021-2022,2589521.33,2414511.10
PEERLESS GARMENTS,2018-2019,6323625.00,6485005.92
PFIZER CANADA,2017-2018,234285.59,241061.16
PFIZER CANADA,2018-2019,78353.95,79786.18
PFIZER CANADA,2019-2020,218828.31,216306.45
PFIZER CANADA,2020-2021,607379.16,578065.57
PFIZER CANADA,2021-2022,1398230.55,1308409.67
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1408172.65
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1391271.20
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2072590.28
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1986497.71
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2525920.49
PRECISION ADM,2020-2021,12474475.00,11935679.94
PRECISION ADM,2021-2022,5808725.00,5524318.41
PRICEWATERHOUSE COOPERS,2017-2018,8529.41,8799.41
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45619703.13
PRIMED MEDICAL PRODUCTS,2021-2022,19514486.32,18560198.27
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2022350.04
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1998076.99
PRINCE GEORGE ACTIVATOR,2019-2020,2100000.00,2083147.29
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,2002086.38
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,2021243.85
PROLINE ADVANTAGE,2020-2021,373182500.00,355816621.33
PROMAXIS,2019-2020,8187.37,7992.34
PROMAXIS,2020-2021,81714.08,78113.80
PROMAXIS,2021-2022,145555.12,134679.56
QIAGEN,2017-2018,143917.00,147882.94
QIAGEN,2018-2019,51064.14,51508.21
QIAGEN,2019-2020,45753.75,45240.30
QIAGEN,2020-2021,5131369.16,4895540.51
QMR,2019-2020,4312.17,4222.34
QMR,2020-2021,111677.56,106486.66
QMR,2021-2022,278808.56,259691.19
QUARTZ NATURE,2020-2021,4698041.71,4483444.91
QUARTZ NATURE,2021-2022,3173974.61,3004107.02
QUEEN S UNIVERSITY,2017-2018,2661808.43,2743233.09
QUEEN S UNIVERSITY,2018-2019,2631173.70,2679366.91
QUEEN S UNIVERSITY,2020-2021,50642.88,48499.40
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3772208.16
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,678233.26
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662523.38
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,635003.07
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,473938.73
RAFA LABORATORIES,2019-2020,10975.54,10714.09
RAFA LABORATORIES,2020-2021,74186.49,70727.50
RAFA LABORATORIES,2021-2022,2744066.80,2512302.15
RAMPART INTERNATIONAL,2018-2019,491591.99,500470.50
RAMPART INTERNATIONAL,2019-2020,19400.53,19361.68
RAMPART INTERNATIONAL,2021-2022,10583.87,9893.10
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10138197.06
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35711152.53
REDACTED,2019-2020,339775.20,331681.50
REDACTED,2020-2021,62708121.82,59866609.55
REHAB,2017-2018,541448.93,558043.93
REHAB,2018-2019,541448.93,551346.06
REHAB,2019-2020,542932.35,538575.26
REHAB,2020-2021,1006148.62,960376.66
REHAB,2021-2022,1405391.49,1312835.33
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1968527.04
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1944900.00
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2307283.31
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2211441.92
RESIDENCE CARPEDIEM,2021-2022,2319594.24,2170585.92
RESIDENCE LAFLEUR,2017-2018,538932.66,555450.53
RESIDENCE LAFLEUR,2018-2019,538932.66,548783.79
RESIDENCE LAFLEUR,2019-2020,749063.69,743052.38
RESIDENCE LAFLEUR,2020-2021,747017.07,712187.00
RESIDENCE LAFLEUR,2021-2022,724809.62,678248.61
REVISION MILITARY,2017-2018,18622.49,19135.67
REVISION MILITARY,2018-2019,599305.58,610441.86
RISK SCIENCES INTERNATIONAL,2021-2022,39776.00,36662.05
ROCHE DIAGNOSTICS,2017-2018,47876.43,49195.77
ROCHE DIAGNOSTICS,2019-2020,62853.13,61750.86
ROCHE DIAGNOSTICS,2020-2021,38004844.88,36267199.61
ROCHE DIAGNOSTICS,2021-2022,83270339.86,78069550.43
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46389112.35
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,13053679.94
SAFE FACE SHIELDS,2020-2021,10339.67,9806.58
SAFE FACE SHIELDS,2021-2022,3773979.48,3531542.97
SALVATION ARMY,2017-2018,20597962.65,21229274.51
SALVATION ARMY,2018-2019,20597962.65,20974472.36
SALVATION ARMY,2019-2020,21723060.04,21548146.15
SALVATION ARMY,2020-2021,21930516.62,20908471.40
SALVATION ARMY,2021-2022,22069071.50,20651377.34
SAMSON ASSOCIES,2018-2019,29045.56,29744.07
SAMSON ASSOCIES,2019-2020,43810.33,43684.33
SAMSON ASSOCIES,2020-2021,21531.38,20527.46
SAMSON ASSOCIES,2021-2022,28085.38,26107.58
SANDOZ CANADA,2017-2018,124859.92,128651.02
SANDOZ CANADA,2018-2019,127916.62,130254.80
SANDOZ CANADA,2019-2020,128267.08,127237.72
SANDOZ CANADA,2020-2021,711451.95,675919.05
SANDOZ CANADA,2021-2022,2908573.58,2721034.56
SECURIGUARD SERVICES,2017-2018,430199.76,442054.82
SECURIGUARD SERVICES,2018-2019,5234097.13,5329771.08
SECURIGUARD SERVICES,2019-2020,5248437.13,5206317.89
SECURIGUARD SERVICES,2020-2021,5234097.13,4990054.55
SECURIGUARD SERVICES,2021-2022,5234097.13,4897864.19
SEEGENE CANADA,2017-2018,11602.50,11922.23
SEEGENE CANADA,2020-2021,22500539.69,21529658.38
SEQIRUS CANADA,2019-2020,9698666.10,9620746.93
SEQIRUS CANADA,2020-2021,9679988.22,9228653.59
SEQIRUS CANADA,2021-2022,9679988.22,9058155.86
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1595884.85
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1576730.41
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1540208.69
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1476230.53
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1448957.43
SGS AXYS ANALYTICAL SERVICES,2020-2021,36907.50,35288.47
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1524159.99
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1505866.42
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470986.12
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1409883.37
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1463469.08
SIEMENS,2017-2018,55575.96,57191.73
SIEMENS,2019-2020,87004.42,85431.16
SIEMENS,2020-2021,10948.15,10522.37
SIMEX DEFENCE,2017-2018,4164.52,4296.35
SIMPLEX GRINNELL,2017-2018,18791.51,19309.35
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5487443.98
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3565739.45
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3522942.03
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3499171.34
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3353820.54
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3144933.67
SOUTHMEDIC,2020-2021,2947287.67,2812248.13
SOUTHMEDIC,2021-2022,216712.33,206485.34
ST JOHN AMBULANCE,2019-2020,53537.57,52262.27
ST JOHN AMBULANCE,2020-2021,2791601.91,2661441.98
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2889444.70
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2854764.45
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2788639.69
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2672803.41
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2713533.91
ST LEONARD S SOCIETY HAMILTON,2017-2018,2522024.21,2599322.33
ST LEONARD S SOCIETY HAMILTON,2018-2019,2543254.05,2589712.26
ST LEONARD S SOCIETY HAMILTON,2019-2020,2934191.97,2910644.78
ST LEONARD S SOCIETY HAMILTON,2020-2021,2926175.05,2789740.57
ST LEONARD S SOCIETY HAMILTON,2021-2022,2926175.05,2738200.61
ST LEONARDS HOUSE WINDSOR,2017-2018,1127958.70,1162529.77
ST LEONARDS HOUSE WINDSOR,2018-2019,1152957.69,1173951.39
ST LEONARDS HOUSE WINDSOR,2019-2020,1267736.87,1257563.15
ST LEONARDS HOUSE WINDSOR,2020-2021,1264273.10,1205325.69
ST LEONARDS HOUSE WINDSOR,2021-2022,1264273.10,1183057.52
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3513645.40
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3471473.24
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3166907.18
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3035358.18
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3179043.89
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,811898.63,836782.70
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,811898.63,826739.30
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,814123.00,807589.59
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,811898.63,774043.42
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,811898.63,759743.10
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005078.13
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993014.78
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970013.63
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,929720.59
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1091449.41,1021335.84
ST OPS TACTICAL TRAINING CANADA,2017-2018,56301.82,57853.33
ST OPS TACTICAL TRAINING CANADA,2018-2019,11449.83,11547.48
ST OPS TACTICAL TRAINING CANADA,2021-2022,10941.39,10227.28
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915389.78
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,904402.91
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883454.27
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,846756.79
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,831113.11
STANFIELDS,2020-2021,17639063.76,16818778.83
STANFIELDS,2021-2022,10407536.24,9858572.60
STERIS CANADA,2021-2022,41603.13,38887.84
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780520.79
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771152.67
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505351.63
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,909964.82
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,893153.38
STRYKER CANADA,2018-2019,14947.30,15328.76
STRYKER CANADA,2020-2021,42555713.04,40588955.35
STRYKER CANADA,2021-2022,9791.50,8903.12
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42702810.54
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,42190274.52
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41213023.53
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,39501090.82
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,38771315.21
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65950741.06
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,99020037.43
SWITCH HEALTH,2020-2021,51683366.19,49018664.68
SWITCH HEALTH,2021-2022,471630593.47,441333008.84
TENAQUIP,2018-2019,22050.67,22309.80
TENAQUIP,2019-2020,37755.36,36856.00
TENAQUIP,2020-2021,1712559.07,1632371.40
TENAQUIP,2021-2022,912447.66,863340.34
THE GOVERNING COUNCIL OF,2018-2019,814733.03,828441.69
THE GOVERNING COUNCIL OF,2019-2020,980895.69,973023.91
THE GOVERNING COUNCIL OF,2020-2021,978215.65,932605.82
THE GOVERNING COUNCIL OF,2021-2022,978215.65,915376.10
THE RIGHT DOOR CONSULTING,2021-2022,13732.47,12576.12
THE STEVENS COMPANY,2017-2018,145250.87,149456.02
THE STEVENS COMPANY,2018-2019,99879.45,102092.74
THE STEVENS COMPANY,2019-2020,476008.90,465235.99
THE STEVENS COMPANY,2020-2021,108492578.51,103436971.29
THE STEVENS COMPANY,2021-2022,552020.22,516959.10
THERMO FISHER SCIENTIFIC,2017-2018,106971.52,110105.84
THERMO FISHER SCIENTIFIC,2018-2019,569000.55,575283.10
THERMO FISHER SCIENTIFIC,2019-2020,232039.39,228168.84
THERMO FISHER SCIENTIFIC,2020-2021,558374.98,532303.16
THERMO FISHER SCIENTIFIC,2021-2022,488004.53,449341.25
THORNHILL MEDICAL,2019-2020,5345363.17,5218032.59
THORNHILL MEDICAL,2020-2021,195105755.77,186008845.51
TORONTO BAIL PROGRAM,2017-2018,1292938.43,1332566.00
TORONTO STAMP,2020-2021,27177969.00,25914087.94
TOSHIBA CANADA,2017-2018,16752.23,17213.87
TRANE CANADA,2018-2019,4716.34,4756.57
TRANE CANADA,2019-2020,172618.16,171232.88
TRIPLEWELL CANADA,2020-2021,6693622.09,6386242.06
TRIPLEWELL CANADA,2021-2022,3883471.71,3682051.73
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7868543.40
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9498010.34
TYR TACTICAL,2021-2022,36148.14,32868.44
UNISYNC GROUP,2020-2021,24814.80,23846.44
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2039247.16
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1215083.93
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1299342.08
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1245369.19
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1222361.21
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,60995.83,62865.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,60995.83,62110.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,45955.76,45827.17
UNIVERSITY OF GUELPH,2017-2018,251538.57,259248.03
UNIVERSITY OF GUELPH,2018-2019,251538.57,256136.43
UNIVERSITY OF GUELPH,2019-2020,267819.34,265505.54
UNIVERSITY OF GUELPH,2020-2021,288978.99,275505.19
UNIVERSITY OF GUELPH,2021-2022,288978.99,270415.28
UNIVERSITY OF MANITOBA,2019-2020,490.94,479.24
UNIVERSITY OF MANITOBA,2020-2021,22399.06,21354.69
UNIVERSITY OF OTTAWA,2017-2018,437609.91,450970.89
UNIVERSITY OF OTTAWA,2018-2019,440465.48,448516.73
UNIVERSITY OF OTTAWA,2019-2020,427928.32,424494.15
UNIVERSITY OF OTTAWA,2020-2021,426759.12,406861.24
UNIVERSITY OF OTTAWA,2021-2022,420101.66,392972.35
UNIVERSITY OF REGINA,2020-2021,24950.00,23663.62
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,357922.82
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,353626.89
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260916.41
UNIVERSITY OF TORONTO,2020-2021,72644.94,69196.07
UNIVERSITY OF TORONTO,2021-2022,38485.06,36668.89
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7089559.75
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3524409.30
VIA TRAVAIL,2017-2018,1280758.65,1320012.92
VIA TRAVAIL,2018-2019,1280758.65,1304169.61
VIA TRAVAIL,2019-2020,1359626.51,1348715.37
VIA TRAVAIL,2020-2021,1355911.69,1292691.58
VIA TRAVAIL,2021-2022,1355911.69,1268809.33
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164917986.77
