d_vendor_name,d_fiscal_year,total
SHELTER NOVA SCOTIA,2021-2022,1563934.61
SIEMENS,2017-2018,55575.96
SIEMENS,2019-2020,87004.42
SIEMENS,2020-2021,10948.15
SIMEX DEFENCE,2017-2018,4164.52
SIMPLEX GRINNELL,2017-2018,18791.51
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01
ST LEONARD S SOCIETY HAMILTON,2017-2018,2522024.21
ST LEONARD S SOCIETY HAMILTON,2018-2019,2543254.05
ST LEONARD S SOCIETY HAMILTON,2019-2020,2934191.97
ST LEONARD S SOCIETY HAMILTON,2020-2021,2926175.05
ST LEONARD S SOCIETY HAMILTON,2021-2022,2926175.05
ST LEONARDS HOUSE WINDSOR,2017-2018,1127958.70
ST LEONARDS HOUSE WINDSOR,2018-2019,1152957.69
ST LEONARDS HOUSE WINDSOR,2019-2020,1267736.87
ST LEONARDS HOUSE WINDSOR,2020-2021,1264273.10
ST LEONARDS HOUSE WINDSOR,2021-2022,1264273.10
ST LEONARDS PLACE PEEL,2017-2018,3409157.33
ST LEONARDS PLACE PEEL,2018-2019,3409157.33
ST LEONARDS PLACE PEEL,2019-2020,3192527.53
ST LEONARDS PLACE PEEL,2020-2021,3183804.78
ST LEONARDS PLACE PEEL,2021-2022,3397281.73
STANFIELDS,2020-2021,17639063.76
STANFIELDS,2021-2022,10407536.24
STERIS CANADA,2021-2022,41603.13
STRYKER CANADA,2018-2019,14947.30
STRYKER CANADA,2020-2021,42555713.04
STRYKER CANADA,2021-2022,9791.50
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47
TENAQUIP,2018-2019,22050.67
TENAQUIP,2019-2020,37755.36
TENAQUIP,2020-2021,1712559.07
TENAQUIP,2021-2022,912447.66
THE RIGHT DOOR CONSULTING,2021-2022,13732.47
THE STEVENS COMPANY,2017-2018,145250.87
THE STEVENS COMPANY,2018-2019,99879.45
THE STEVENS COMPANY,2019-2020,476008.90
THE STEVENS COMPANY,2020-2021,108492578.51
THE STEVENS COMPANY,2021-2022,552020.22
THERMO FISHER SCIENTIFIC,2017-2018,106971.52
THERMO FISHER SCIENTIFIC,2018-2019,569000.55
THERMO FISHER SCIENTIFIC,2019-2020,232039.39
THERMO FISHER SCIENTIFIC,2020-2021,558374.98
THERMO FISHER SCIENTIFIC,2021-2022,392874.66
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195105755.77
TORONTO BAIL PROGRAM,2017-2018,1292938.43
TORONTO STAMP,2020-2021,27177969.00
TOSHIBA CANADA,2017-2018,16752.23
TRIPLEWELL CANADA,2020-2021,6693622.09
TRIPLEWELL CANADA,2021-2022,3883471.71
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22
TYR TACTICAL,2021-2022,36148.14
UNISYNC GROUP,2020-2021,24814.80
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96
UNIVERSITY OF GUELPH,2017-2018,251538.57
UNIVERSITY OF GUELPH,2018-2019,251538.57
UNIVERSITY OF GUELPH,2019-2020,264611.40
UNIVERSITY OF GUELPH,2020-2021,281275.71
UNIVERSITY OF GUELPH,2021-2022,281275.71
UNIVERSITY OF OTTAWA,2017-2018,428372.29
UNIVERSITY OF OTTAWA,2018-2019,427645.21
UNIVERSITY OF OTTAWA,2019-2020,21253.03
UNIVERSITY OF OTTAWA,2020-2021,21194.97
UNIVERSITY OF OTTAWA,2021-2022,14537.51
UNIVERSITY OF REGINA,2020-2021,24950.00
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55
UNIVERSITY OF TORONTO,2020-2021,35183.39
UNIVERSITY OF TORONTO,2021-2022,36396.61
VANRX PHARMASYSTEMS,2020-2021,7412039.80
VANRX PHARMASYSTEMS,2021-2022,3706019.90
VIA TRAVAIL,2017-2018,1280758.65
VIA TRAVAIL,2018-2019,1280758.65
VIA TRAVAIL,2019-2020,1359626.51
VIA TRAVAIL,2020-2021,1355911.69
VIA TRAVAIL,2021-2022,1355911.69
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20
VISIONTEC,2019-2020,23996.68
VWR INTERNATIONAL,2017-2018,83010.58
VWR INTERNATIONAL,2019-2020,71051.73
VWR INTERNATIONAL,2020-2021,66529.74
VWR INTERNATIONAL,2021-2022,154005.94
WATERS,2018-2019,47068.91
WATERS,2020-2021,21741.20
WATERS,2021-2022,27594.42
WAZANA CLOTHING,2020-2021,62951295.28
WAZANA CLOTHING,2021-2022,36540694.39
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12
WESTCOAST GENESIS SOCIETY,2017-2018,2385937.23
WESTCOAST GENESIS SOCIETY,2018-2019,2385937.23
WESTCOAST GENESIS SOCIETY,2019-2020,2443273.14
WESTCOAST GENESIS SOCIETY,2020-2021,2436597.53
WESTCOAST GENESIS SOCIETY,2021-2022,2929876.90
WESTCOMB OUTERWEAR,2020-2021,6623720.17
WESTCOMB OUTERWEAR,2021-2022,5133886.45
WILLIAM J BARKER CLINICAL,2017-2018,934157.96
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1926197.16
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1488877.31
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1430719.20
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1313448.78
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1367684.08
ZOLL MEDICAL CANADA,2019-2020,474127.69
ZOLL MEDICAL CANADA,2020-2021,223061.26
ZOLL MEDICAL CANADA,2021-2022,22084.55
