d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
JULIAN SIMON GROUP,2020-2021,4942620.00,4711221.24
JUNO RISK SOLUTIONS,2021-2022,19555.27,17662.32
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1269397.11
L AGENCE,2019-2020,2670281.71,2637159.04
L AGENCE,2020-2021,9875254.05,9362772.54
L AGENCE,2021-2022,24036212.69,22259692.76
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,5584593.71
LANDAUER,2017-2018,19791.60,20305.12
LANDAUER,2018-2019,39960.50,40353.67
LANDAUER,2020-2021,231198.00,221957.94
LANDAUER,2021-2022,1509225.42,1363132.40
LANDAUER INLIGHT,2017-2018,389727.00,399141.60
LANDAUER INLIGHT,2018-2019,387465.70,391277.97
LANDAUER INLIGHT,2019-2020,922742.60,904589.60
LANDAUER INLIGHT,2020-2021,2548.98,2400.16
LANDAUER INLIGHT,2021-2022,37450.33,35253.55
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1184352.33,1214972.54
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1154352.33,1172304.22
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1157514.94,1147746.70
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1154352.33,1097408.46
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,1071752.65
LES ENQUETES HENRI,2020-2021,41934.95,39750.90
LES ENQUETES HENRI,2021-2022,32530.38,29950.97
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,763213.46
LEVITT SAFETY,2017-2018,24860.00,25503.89
LEVITT SAFETY,2018-2019,17315.83,17545.28
LEVITT SAFETY,2019-2020,51466.91,50788.12
LEVITT SAFETY,2020-2021,57545.06,54670.83
LEVITT SAFETY,2021-2022,103930.86,95917.99
LIFE TECHNOLOGIES,2017-2018,181454.38,185891.71
LIFE TECHNOLOGIES,2018-2019,222287.99,224956.58
LIFE TECHNOLOGIES,2019-2020,283935.47,278530.24
LIFE TECHNOLOGIES,2020-2021,28349355.83,26965004.35
LIFE TECHNOLOGIES,2021-2022,9280581.96,8645089.01
LIFELABS,2018-2019,186446.11,189326.97
LIFELABS,2019-2020,25740.61,25523.39
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,86669579.84,80494658.87
LIFESPEAK,2017-2018,1231918.84,1263841.89
LIFESPEAK,2018-2019,1231918.84,1251077.00
LIFESPEAK,2019-2020,1235293.97,1224869.35
LIFESPEAK,2020-2021,1231918.84,1171148.64
LIFESPEAK,2021-2022,1231918.84,1143768.89
LOGISTIK UNICORP,2017-2018,17220.38,17682.50
LOGISTIK UNICORP,2020-2021,56346475.27,53592457.03
LOGISTIK UNICORP,2021-2022,60112566.19,55811570.78
LUCIRA HEALTH,2021-2022,2923771.04,2743921.45
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98626662.34
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,510921.98
M D CHARLTON,2021-2022,12686.63,11458.56
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,3373579.63
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1407713.33,1444191.79
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1407713.33,1429605.36
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,1922587.73,1906363.06
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,1917334.76,1822753.18
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1713710.61
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,1017927.14
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1763234.02
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1402875.86
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1199291.98
MAISON RADISSON,2017-2018,894698.69,917883.26
MAISON RADISSON,2018-2019,894698.69,908612.58
MAISON RADISSON,2019-2020,897149.92,889578.89
MAISON RADISSON,2020-2021,894698.69,850563.46
MAISON RADISSON,2021-2022,948454.95,880282.67
MCKESSON CANADA,2017-2018,48399796.19,49639418.09
MCKESSON CANADA,2018-2019,41140694.85,41719289.53
MCKESSON CANADA,2019-2020,42365899.19,42018494.73
MCKESSON CANADA,2020-2021,36952265.26,35103618.34
MCKESSON CANADA,2021-2022,30442802.56,28088435.73
MCMASTER UNIVERSITY,2021-2022,580.31,524.14
MEDAVIE,2017-2018,5449607.46,5590824.61
MEDAVIE,2018-2019,5449607.46,5534356.91
MEDAVIE,2019-2020,5464537.89,5418422.79
MEDAVIE,2020-2021,7067559.96,6722211.34
MEDAVIE,2021-2022,6556563.27,6115300.38
MEDI SELECT,2017-2018,17575.00,18030.43
MEDI SELECT,2018-2019,9437.53,9620.45
MEDI SELECT,2019-2020,200399.36,195549.60
MEDI SELECT,2020-2021,3087644.41,2935296.79
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,7070.24
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1830450.16
MEGA TECH,2018-2019,68796.00,70218.80
MEGA TECH,2019-2020,1356.35,1323.53
MEGA TECH,2020-2021,20345.26,19205.52
MERCK FROSST,2017-2018,4164046.72,4271952.38
MERCK FROSST,2018-2019,4160290.40,4224975.39
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1072371.41,993789.11
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,153105.68,149847.79
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5018568.92,4750640.74
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12352651.50,11466380.16
MICRONOSTYX,2020-2021,9990764.07,9508786.96
MICRONOSTYX,2021-2022,10682874.68,9937289.47
MICROSOFT CANADA,2021-2022,11388.10,10570.52
MILLIPORE CANADA,2017-2018,22424.54,22953.13
MILLIPORE CANADA,2018-2019,34967.90,35387.36
MILLIPORE CANADA,2019-2020,15131.97,14955.12
MILLIPORE CANADA,2020-2021,45021.27,42420.23
MILLIPORE CANADA,2021-2022,14687.95,13606.88
MINISTRY OF FINANCE,2018-2019,2453758.97,2491918.55
MINISTRY OF FINANCE,2019-2020,3053277.10,3025555.29
MINISTRY OF FINANCE,2020-2021,2715397.92,2581448.11
MINISTRY OF FINANCE,2021-2022,1738847.21,1614424.00
MNP,2017-2018,135590.68,139104.28
MNP,2018-2019,93613.29,95285.70
MNP,2020-2021,31586.75,29926.02
MNP,2021-2022,43981.25,41239.85
MOMENTUM SOLUTIONS,2019-2020,12430.45,12129.62
MOMENTUM SOLUTIONS,2020-2021,283569.55,269581.15
MORNEAU SHEPELL,2017-2018,474345.67,486629.44
MORNEAU SHEPELL,2018-2019,619590.81,628638.85
MORNEAU SHEPELL,2019-2020,1470639.58,1456177.66
MORNEAU SHEPELL,2020-2021,1744468.35,1658481.87
MORNEAU SHEPELL,2021-2022,2089781.39,1945091.23
MUFACTOR,2020-2021,256160830.00,243529197.03
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1390584.58
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1415723.41
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1382625.86
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1749825.17
MUSTANG SURVIVAL,2020-2021,12320236.52,11716261.62
MUSTANG SURVIVAL,2021-2022,11331793.48,10560159.25
"NATCO PHARMA CANADA",2019-2020,571937.81,558096.62
"NATCO PHARMA CANADA",2020-2021,7975341.26,7574075.06
"NATCO PHARMA CANADA",2021-2022,539347.18,500754.19
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1614299.71
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628240.13
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1556828.25
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1520431.88
"NAV CANADA",2017-2018,11170.49,11439.36
"NAV CANADA",2018-2019,5798.89,5923.94
NEUROSCOPE,2017-2018,3902145.92,4004610.28
NEUROSCOPE,2018-2019,911247.92,925419.17
NEUROSCOPE,2019-2020,913744.49,906033.42
NEUROSCOPE,2020-2021,985833.12,936527.09
NEUROSCOPE,2021-2022,327995.16,304525.47
NEW ENGLAND BIOLABS,2018-2019,27176.58,27570.85
NEW ENGLAND BIOLABS,2020-2021,127810.54,121505.68
NEW ENGLAND BIOLABS,2021-2022,3951775.02,3658517.42
NMC DYNAPLAS,2020-2021,2504984.00,2382488.78
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1638278.00,1680731.14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1638278.00,1663755.65
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1691578.62,1677303.43
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1686956.82,1603739.72
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1686956.82,1566246.63
ONTARIO DENTAL ASSOCIATION,2017-2018,886091.40,909056.83
ONTARIO DENTAL ASSOCIATION,2018-2019,239334.06,244394.16
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680211.15
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1186596.40
ONTARIO DENTAL ASSOCIATION,2021-2022,2037469.98,1876827.48
OXFORD NANOPORE TECHNOLOGIES,2017-2018,66881.68,68458.22
OXFORD NANOPORE TECHNOLOGIES,2018-2019,93918.38,94944.48
OXFORD NANOPORE TECHNOLOGIES,2019-2020,70339.24,68787.70
OXFORD NANOPORE TECHNOLOGIES,2020-2021,137085.70,129582.02
OXFORD NANOPORE TECHNOLOGIES,2021-2022,2589521.33,2395579.37
PEERLESS GARMENTS,2018-2019,6323625.00,6460970.70
PFIZER CANADA,2017-2018,70110.59,71927.39
PFIZER CANADA,2018-2019,78353.95,79572.47
PFIZER CANADA,2019-2020,218828.31,216194.07
PFIZER CANADA,2020-2021,607379.16,575228.11
PFIZER CANADA,2021-2022,1398230.55,1298180.16
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1401701.91
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1387544.63
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2071725.55
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1980863.14
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2506171.82
PRECISION ADM,2020-2021,12474475.00,11882750.24
PRECISION ADM,2021-2022,5808725.00,5482063.46
PRICEWATERHOUSE COOPERS,2017-2018,8529.41,8754.28
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45421363.57
PRIMED MEDICAL PRODUCTS,2021-2022,19514486.32,18417363.92
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2013057.07
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1992725.06
PRINCE GEORGE ACTIVATOR,2019-2020,2100000.00,2082278.15
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1996407.59
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,2005441.20
PROLINE ADVANTAGE,2020-2021,373182500.00,354794203.98
PROMAXIS,2019-2020,8187.37,7989.23
PROMAXIS,2020-2021,81714.08,77856.35
PROMAXIS,2021-2022,145555.12,133639.68
QIAGEN,2017-2018,143917.00,147309.42
QIAGEN,2018-2019,51064.14,51569.50
QIAGEN,2019-2020,45753.75,45218.87
QIAGEN,2020-2021,5131369.16,4880123.64
QMR,2019-2020,4312.17,4220.46
QMR,2020-2021,118301.63,112285.96
QMR,2021-2022,345215.24,319193.17
QUARTZ NATURE,2020-2021,4698041.71,4469001.49
QUARTZ NATURE,2021-2022,3173974.61,2980156.81
QUEEN S UNIVERSITY,2017-2018,2661808.43,2730671.72
QUEEN S UNIVERSITY,2018-2019,2631173.70,2672140.94
QUEEN S UNIVERSITY,2020-2021,50642.88,48324.98
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3756820.87
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,676416.59
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662246.96
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,633201.92
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470062.82
RAMPART INTERNATIONAL,2018-2019,491591.99,498558.57
RAMPART INTERNATIONAL,2019-2020,19400.53,19350.68
RAMPART INTERNATIONAL,2021-2022,10583.87,9802.45
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10065255.48
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35436506.90
REDACTED,2019-2020,339775.20,331552.46
REDACTED,2020-2021,62708121.82,59778314.90
REHAB,2017-2018,541448.93,555479.64
REHAB,2018-2019,541448.93,549869.26
REHAB,2019-2020,542932.35,538350.56
REHAB,2020-2021,1006148.62,956695.62
REHAB,2021-2022,1405391.49,1302660.40
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1959481.41
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1939690.52
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2306320.66
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2205169.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,2153615.68
RESIDENCE LAFLEUR,2017-2018,538932.66,552898.16
RESIDENCE LAFLEUR,2018-2019,538932.66,547313.86
RESIDENCE LAFLEUR,2019-2020,749063.69,742742.36
RESIDENCE LAFLEUR,2020-2021,747017.07,710166.93
RESIDENCE LAFLEUR,2021-2022,724809.62,672945.87
REVISION MILITARY,2017-2018,18622.49,19061.46
REVISION MILITARY,2018-2019,599305.58,608732.05
RISK SCIENCES INTERNATIONAL,2021-2022,39776.00,36372.11
ROCHE DIAGNOSTICS,2017-2018,47876.43,49004.98
ROCHE DIAGNOSTICS,2019-2020,62853.13,61720.61
ROCHE DIAGNOSTICS,2020-2021,38004844.88,36142486.94
ROCHE DIAGNOSTICS,2021-2022,83270339.86,77447556.95
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
SAFE FACE SHIELDS,2020-2021,10339.67,9736.02
SAFE FACE SHIELDS,2021-2022,3773979.48,3503932.38
SALVATION ARMY,2017-2018,20597962.65,21131723.25
SALVATION ARMY,2018-2019,20597962.65,20918291.43
SALVATION ARMY,2019-2020,21723060.04,21539138.90
SALVATION ARMY,2020-2021,21930516.62,20848981.02
SALVATION ARMY,2021-2022,22040067.50,20462990.50
SAMSON ASSOCIATES CPA CONSULTING,2019-2020,9910.33,9728.71
SAMSON ASSOCIATES CPA CONSULTING,2020-2021,21531.38,20469.24
SAMSON ASSOCIATES CPA CONSULTING,2021-2022,28085.38,25910.27
SAMSON ASSOCIES,2019-2020,33900.00,33940.76
SANDOZ CANADA,2017-2018,124859.92,128068.38
SANDOZ CANADA,2018-2019,127916.62,129905.91
SANDOZ CANADA,2019-2020,128267.08,127184.63
SANDOZ CANADA,2020-2021,711451.95,671710.08
SANDOZ CANADA,2021-2022,2908573.58,2699752.90
SECURIGUARD SERVICES,2017-2018,430199.76,440340.47
SECURIGUARD SERVICES,2018-2019,5234097.13,5315495.09
SECURIGUARD SERVICES,2019-2020,5248437.13,5204145.69
SECURIGUARD SERVICES,2020-2021,5234097.13,4975900.60
SECURIGUARD SERVICES,2021-2022,5234097.13,4859571.32
SEEGENE CANADA,2017-2018,11602.50,11876.00
SEEGENE CANADA,2020-2021,22500539.69,21489497.53
SEQIRUS CANADA,2019-2020,9698666.10,9616730.80
SEQIRUS CANADA,2020-2021,9679988.22,9202477.14
SEQIRUS CANADA,2021-2022,9679988.22,8987336.68
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1437629.08
SGS AXYS ANALYTICAL SERVICES,2020-2021,36907.50,35118.45
SHARP ELECTRONICS,2017-2018,716.82,733.72
SHARP ELECTRONICS,2018-2019,8440.01,8571.27
SHARP ELECTRONICS,2019-2020,8463.13,8391.71
SHARP ELECTRONICS,2020-2021,8440.01,8023.67
SHARP ELECTRONICS,2021-2022,8440.01,7836.09
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1452027.27
SIEMENS,2017-2018,55575.96,56945.47
SIEMENS,2019-2020,87004.42,85395.04
SIEMENS,2020-2021,10948.15,10488.47
SIMEX DEFENCE,2017-2018,4164.52,4274.31
SIMPLEX GRINNELL,2017-2018,18791.51,19234.46
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,1160449.16
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3120345.70
SOUTHMEDIC,2020-2021,2947287.67,2803348.69
SOUTHMEDIC,2021-2022,216712.33,204914.76
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2692318.75
ST LEONARD S SOCIETY HAMILTON,2017-2018,2522024.21,2587378.10
ST LEONARD S SOCIETY HAMILTON,2018-2019,2543254.05,2582781.39
ST LEONARD S SOCIETY HAMILTON,2019-2020,2934191.97,2909430.39
ST LEONARD S SOCIETY HAMILTON,2020-2021,2926175.05,2781827.66
ST LEONARD S SOCIETY HAMILTON,2021-2022,2926175.05,2716792.60
ST LEONARDS HOUSE WINDSOR,2017-2018,1127958.70,1157187.80
ST LEONARDS HOUSE WINDSOR,2018-2019,1152957.69,1170822.23
ST LEONARDS HOUSE WINDSOR,2019-2020,1267736.87,1257038.47
ST LEONARDS HOUSE WINDSOR,2020-2021,1264273.10,1201906.87
ST LEONARDS HOUSE WINDSOR,2021-2022,1264273.10,1173808.04
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3154189.24
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,811898.63,832937.57
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,811898.63,824524.85
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,814123.00,807252.64
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,811898.63,771847.90
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,811898.63,753803.22
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1000459.66
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,990354.95
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,969608.92
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,927083.50
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1091449.41,1013350.75
ST OPS TACTICAL TRAINING CANADA,2017-2018,56301.82,57628.97
ST OPS TACTICAL TRAINING CANADA,2018-2019,11449.83,11562.48
ST OPS TACTICAL TRAINING CANADA,2021-2022,10941.39,10133.58
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,911183.44
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,901980.43
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883085.67
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,844355.02
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,824615.23
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STERIS CANADA,2021-2022,41603.13,38531.53
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,776934.19
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,769087.11
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505149.45
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,907383.77
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,886170.46
STRYKER CANADA,2018-2019,14947.30,15271.95
STRYKER CANADA,2020-2021,42555713.04,40467222.24
STRYKER CANADA,2021-2022,9791.50,8843.68
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42506585.60
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,42077266.25
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41195828.52
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,39389048.66
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,38468190.27
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SWITCH HEALTH,2020-2021,51683366.19,48665988.68
SWITCH HEALTH,2021-2022,471630593.47,437882565.15
TENAQUIP,2018-2019,22050.67,22291.99
TENAQUIP,2019-2020,37755.36,36841.66
TENAQUIP,2020-2021,1712559.07,1627576.13
TENAQUIP,2021-2022,912447.66,856516.70
THE RIGHT DOOR CONSULTING,2021-2022,13732.47,12483.98
THE STEVENS COMPANY,2017-2018,145250.87,148833.20
THE STEVENS COMPANY,2018-2019,99879.45,101736.20
THE STEVENS COMPANY,2019-2020,476008.90,465053.99
THE STEVENS COMPANY,2020-2021,108492578.51,103141511.27
THE STEVENS COMPANY,2021-2022,552020.22,512922.11
THERMO FISHER SCIENTIFIC,2017-2018,106971.52,109629.10
THERMO FISHER SCIENTIFIC,2018-2019,569000.55,575141.10
THERMO FISHER SCIENTIFIC,2019-2020,232039.39,228062.57
THERMO FISHER SCIENTIFIC,2020-2021,558374.98,529665.82
THERMO FISHER SCIENTIFIC,2021-2022,375615.85,344581.11
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
TORONTO BAIL PROGRAM,2017-2018,1292938.43,1326442.69
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOSHIBA CANADA,2017-2018,16752.23,17147.11
TRANE CANADA,2018-2019,4716.34,4762.75
TRANE CANADA,2019-2020,172618.16,171161.44
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9423752.25
TYR TACTICAL,2021-2022,36148.14,32649.00
UNISYNC GROUP,2020-2021,24814.80,23760.93
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1212804.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,60995.83,62576.43
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,60995.83,61944.40
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,45955.76,45807.63
UNIVERSITY OF GUELPH,2017-2018,251538.57,258056.75
