d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,466849.66,413232.47
HEWLETT PACKARD,2020-2021,7566480.00,7225049.25
HEYL,2020-2021,41575.95,39176.01
HEYL,2021-2022,726736.08,669035.92
HEYL,2022-2023,1260226.65,1127656.09
HOMEWOOD HEALTH,2017-2018,568663.79,586244.81
HOMEWOOD HEALTH,2018-2019,562013.91,572783.86
HOMEWOOD HEALTH,2019-2020,596174.08,591101.84
HOMEWOOD HEALTH,2020-2021,611908.87,582785.01
HOMEWOOD HEALTH,2021-2022,1293482.51,1200558.66
HOMEWOOD HEALTH,2022-2023,1409172.12,1260947.19
HOSKIN SCIENTIFIC,2021-2022,24907.35,22515.85
HOSKIN SCIENTIFIC,2022-2023,30173.34,27028.12
HOUSE OF HOPE,2017-2018,1387061.04,1429356.41
HOUSE OF HOPE,2018-2019,1728661.50,1761788.08
HOUSE OF HOPE,2019-2020,1733397.55,1719570.28
HOUSE OF HOPE,2020-2021,1728661.50,1646240.10
HOUSE OF HOPE,2021-2022,1891572.85,1758643.82
HOUSE OF HOPE,2022-2023,1891572.85,1692587.32
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,806365.66,831291.29
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,806365.66,821818.16
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,808574.88,802124.90
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2020-2021,806365.66,767918.70
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,749698.85
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2022-2023,1025473.59,917598.06
HUBSPOKE,2021-2022,99666.00,93601.88
ICU MEDICAL CANADA,2020-2021,6439913.22,6139476.91
ILLUMINA CANADA,2017-2018,1469770.42,1513129.80
ILLUMINA CANADA,2018-2019,1789028.77,1811934.10
ILLUMINA CANADA,2019-2020,1987937.69,1955714.32
ILLUMINA CANADA,2020-2021,1185167.39,1121387.49
ILLUMINA CANADA,2021-2022,8810508.21,8150693.19
ILLUMINA CANADA,2022-2023,19049491.53,16964660.68
INDIVIOR UK,2018-2019,2388367.37,2432106.27
INDIVIOR UK,2019-2020,2709068.47,2686804.97
INDIVIOR UK,2020-2021,6123217.13,5823580.53
INDIVIOR UK,2021-2022,4422473.89,4089859.36
INDIVIOR UK,2022-2023,5038769.57,4501524.32
INKSMITH,2020-2021,56579411.42,53606177.53
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,69718.75,64070.93
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,105657.98,93922.85
INSIGHT SOFTWARE CANADA,2020-2021,23385.55,22173.53
INTER MEDICO,2017-2018,99843.41,102707.62
INTER MEDICO,2018-2019,90648.90,91638.90
INTER MEDICO,2019-2020,29536.50,29300.89
INTER MEDICO,2020-2021,140046.22,132156.50
INTER MEDICO,2021-2022,433621.91,399589.72
INTER MEDICO,2022-2023,32633.76,28879.10
ISOPLEX,2020-2021,113565000.00,108152697.96
IVAN S CAMERA,2021-2022,3808.80,3443.10
IVAN S CAMERA,2022-2023,20749.45,18566.69
J STERLING INDUSTRIES,2020-2021,27792616.91,26481859.51
J STERLING INDUSTRIES,2021-2022,21047625.09,19758516.04
JASCO APPLIED SCIENCES CANADA,2021-2022,179338.90,162119.51
JASCO APPLIED SCIENCES CANADA,2022-2023,19711.00,17443.16
JOHN HOWARD SOCIETY,2017-2018,21299589.80,21958119.97
JOHN HOWARD SOCIETY,2018-2019,24779248.87,25244036.56
JOHN HOWARD SOCIETY,2019-2020,28144401.26,27917170.14
JOHN HOWARD SOCIETY,2020-2021,28717148.03,27347991.34
JOHN HOWARD SOCIETY,2021-2022,29259934.05,27202434.95
JOHN HOWARD SOCIETY,2022-2023,24066002.64,21533908.36
JOHN WILEY SONS,2018-2019,24723.17,24954.12
JOSEPH RIBKOFF,2020-2021,26324893.09,25107991.87
JOSEPH RIBKOFF,2021-2022,22723441.92,21326365.27
JULIAN SIMON GROUP,2020-2021,4942620.00,4720848.52
JUNO RISK SOLUTIONS,2021-2022,10086.01,9117.59
JUNO RISK SOLUTIONS,2022-2023,170782.90,152710.75
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1254101.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1239809.83
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1210100.22
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1390709.35,1324401.28
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1390709.35,1292978.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2022-2023,1390709.35,1244412.56
KONGSBERG,2022-2023,111957.84,100524.13
L AGENCE,2019-2020,1351168.87,1334764.51
L AGENCE,2020-2021,11636049.15,11029174.16
L AGENCE,2021-2022,49071902.77,45406193.72
L AGENCE,2022-2023,64009314.76,57279831.99
LABORATOIRES OMEGA,2020-2021,305966.33,289148.28
LABORATOIRES OMEGA,2021-2022,6033469.60,5592167.03
LANDAUER,2017-2018,19791.60,20404.04
LANDAUER,2018-2019,39960.50,40333.80
LANDAUER,2020-2021,231198.00,222660.55
LANDAUER,2021-2022,1509225.42,1364315.73
LANDAUER,2022-2023,1860397.78,1663675.92
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1203691.93,1240828.77
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1173691.93,1196183.55
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1176907.52,1167519.36
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1173691.93,1117731.10
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1173691.93,1091211.51
LARCH HALF WAY HOUSE OF SUDBURY,2022-2023,1173691.93,1050224.46
LAREN SOCIETY,2017-2018,701213.44,722888.70
LAREN SOCIETY,2018-2019,701213.44,714650.89
LAREN SOCIETY,2019-2020,703134.57,697525.68
LAREN SOCIETY,2020-2021,701213.44,667780.06
LAREN SOCIETY,2021-2022,701213.44,651936.13
LAREN SOCIETY,2022-2023,701213.44,627448.73
LES ENQUETES HENRI,2020-2021,41934.95,39808.09
LES ENQUETES HENRI,2021-2022,32530.38,29988.94
LES ENQUETES HENRI,2022-2023,249660.15,223116.06
LESAGE DAVID DR,2017-2018,849801.53,876071.64
LESAGE DAVID DR,2018-2019,983249.47,1001288.19
LESAGE DAVID DR,2019-2020,1232774.87,1222941.05
LESAGE DAVID DR,2020-2021,1194171.00,1137228.22
LESAGE DAVID DR,2021-2022,865807.87,808330.02
LESAGE DAVID DR,2022-2023,676425.00,605267.93
LEVITT SAFETY,2017-2018,24860.00,25628.13
LEVITT SAFETY,2018-2019,17315.83,17594.94
LEVITT SAFETY,2019-2020,51466.91,50826.50
LEVITT SAFETY,2020-2021,81005.06,76920.27
LEVITT SAFETY,2021-2022,103930.86,96074.13
LEVITT SAFETY,2022-2023,85996.72,76700.73
LIFE TECHNOLOGIES,2017-2018,181454.38,186797.29
LIFE TECHNOLOGIES,2018-2019,222287.99,225347.29
LIFE TECHNOLOGIES,2019-2020,283935.47,278838.17
LIFE TECHNOLOGIES,2020-2021,28349355.83,27013936.75
LIFE TECHNOLOGIES,2021-2022,9280581.96,8657601.09
LIFE TECHNOLOGIES,2022-2023,1932451.22,1714704.51
LIFELABS,2018-2019,186446.11,189996.22
LIFELABS,2019-2020,25740.61,25535.28
LIFELABS,2020-2021,105001.05,99994.67
LIFELABS,2021-2022,86669579.84,80612092.72
LIFESPEAK,2017-2018,1231918.84,1269998.78
LIFESPEAK,2018-2019,1231918.84,1255526.28
LIFESPEAK,2019-2020,1235293.97,1225440.05
LIFESPEAK,2020-2021,1231918.84,1173181.80
LIFESPEAK,2021-2022,1231918.84,1145346.56
LIFESPEAK,2022-2023,1340263.24,1198205.03
LIFEWORKS CANADA,2019-2020,158105.78,155102.12
LIFEWORKS CANADA,2020-2021,430661.26,410127.63
LIFEWORKS CANADA,2021-2022,430661.26,400396.83
LIFEWORKS CANADA,2022-2023,430661.26,385357.50
LINDE CANADA,2020-2021,0.00,0.00
LINDE CANADA,2021-2022,0.00,0.00
LOGISTIK UNICORP,2017-2018,17220.38,17768.64
LOGISTIK UNICORP,2020-2021,56346475.27,53689274.88
LOGISTIK UNICORP,2021-2022,60112566.19,55888532.67
LOGISTIK UNICORP,2022-2023,10040231.90,9068983.35
LOTEK WIRELESS,2022-2023,39871.65,35284.23
LUCIRA HEALTH,2021-2022,2923771.04,2745876.03
LUCIRA HEALTH,2022-2023,0.00,0.00
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98799883.06
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,511531.01
M D CHARLTON,2021-2022,12686.63,11468.51
MAISON CHARLEMAGNE,2017-2018,1651841.33,1702901.53
MAISON CHARLEMAGNE,2018-2019,1651841.33,1683495.80
MAISON CHARLEMAGNE,2019-2020,1655325.69,1642121.19
MAISON CHARLEMAGNE,2020-2021,1650802.94,1572093.78
MAISON CHARLEMAGNE,2021-2022,3645795.14,3378147.15
MAISON CHARLEMAGNE,2022-2023,2804781.05,2509394.92
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1407713.33,1451227.27
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1407713.33,1434689.54
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,1922587.73,1907251.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,1917334.76,1825917.54
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1945072.61,1808224.83
MAISON CROSS ROADS DE LA SOCIETE,2022-2023,1954284.82,1748702.25
MAISON DECISION HOUSE,2017-2018,1023906.38,1055555.65
MAISON DECISION HOUSE,2018-2019,847930.40,862585.77
MAISON DECISION HOUSE,2019-2020,1099382.28,1090612.53
MAISON DECISION HOUSE,2020-2021,1096378.50,1044103.93
MAISON DECISION HOUSE,2021-2022,1096378.50,1019331.23
MAISON DECISION HOUSE,2022-2023,1096378.50,981044.08
MAISON JEUN AIDE,2017-2018,1468025.33,1513403.58
MAISON JEUN AIDE,2018-2019,1468025.33,1496157.31
MAISON JEUN AIDE,2019-2020,1904329.07,1889138.28
MAISON JEUN AIDE,2020-2021,1899125.98,1808576.95
MAISON JEUN AIDE,2021-2022,1899125.98,1765666.16
MAISON JEUN AIDE,2022-2023,1805766.00,1615806.99
MAISON JOINS TOI,2017-2018,1514052.54,1560853.53
MAISON JOINS TOI,2018-2019,1514052.54,1543066.54
MAISON JOINS TOI,2019-2020,1518200.63,1506089.97
MAISON JOINS TOI,2020-2021,1514052.54,1441863.55
MAISON JOINS TOI,2021-2022,1514052.54,1407653.50
MAISON JOINS TOI,2022-2023,1680719.71,1503915.05
MAISON PAINCHAUD,2017-2018,1311612.10,1352155.44
MAISON PAINCHAUD,2018-2019,1311612.10,1336746.71
MAISON PAINCHAUD,2019-2020,1315205.56,1304714.19
MAISON PAINCHAUD,2020-2021,1295870.74,1234084.51
MAISON PAINCHAUD,2021-2022,1295870.74,1204804.28
MAISON PAINCHAUD,2022-2023,1295870.74,1159550.57
MAISON RADISSON,2017-2018,894698.69,922354.79
MAISON RADISSON,2018-2019,894698.69,911843.93
MAISON RADISSON,2019-2020,897149.92,889993.38
MAISON RADISSON,2020-2021,894698.69,852040.07
MAISON RADISSON,2021-2022,976749.85,907638.80
MAISON RADISSON,2022-2023,1004000.42,898383.78
MAVERIN,2022-2023,0.00,0.00
MCKESSON CANADA,2017-2018,48399796.19,49881239.88
MCKESSON CANADA,2018-2019,41140694.85,41849065.15
MCKESSON CANADA,2019-2020,42365899.19,42036611.08
MCKESSON CANADA,2020-2021,36952265.26,35162663.03
MCKESSON CANADA,2021-2022,30442802.56,28126291.67
MCKESSON CANADA,2022-2023,39942372.58,35701226.31
MCKINSEY CANADA,2021-2022,20603.82,18625.52
MCKINSEY CANADA,2022-2023,2708184.09,2440712.85
MCMASTER UNIVERSITY,2021-2022,580.31,524.59
MCMASTER UNIVERSITY,2022-2023,132593.64,118423.05
MEDAVIE,2017-2018,5449607.46,5618060.69
MEDAVIE,2018-2019,5449607.46,5554039.06
MEDAVIE,2019-2020,5464537.89,5420947.39
MEDAVIE,2020-2021,8766239.79,8356030.56
MEDAVIE,2021-2022,8878728.57,8283222.45
MEDAVIE,2022-2023,4533973.04,4057018.08
MEDI SELECT,2017-2018,17575.00,18118.26
MEDI SELECT,2018-2019,9437.53,9667.32
MEDI SELECT,2019-2020,200399.36,195825.22
MEDI SELECT,2020-2021,3087644.41,2940387.40
MEDI SELECT,2022-2023,38519.89,34088.00
MEDTRONIC CANADA,2019-2020,1017696.92,994467.84
MEDTRONIC CANADA,2020-2021,17829990.95,17030731.92
MEDTRONIC CANADA,2021-2022,7615.15,7080.00
MEEWASINOTA CRF,2017-2018,1725361.78,1778694.57
MEEWASINOTA CRF,2018-2019,1725361.78,1758425.13
MEEWASINOTA CRF,2019-2020,1962381.93,1946728.05
MEEWASINOTA CRF,2020-2021,1957020.23,1863710.84
MEEWASINOTA CRF,2021-2022,1971522.44,1832975.01
MEEWASINOTA CRF,2022-2023,1971522.44,1764126.55
MEGA TECH,2018-2019,68796.00,70560.87
MEGA TECH,2019-2020,1356.35,1325.39
MEGA TECH,2020-2021,20345.26,19218.73
MERCK FROSST,2017-2018,4164046.72,4292763.49
MERCK FROSST,2018-2019,4160290.40,4239997.93
MERCK FROSST,2019-2020,3626849.31,3597148.97
MERCK FROSST,2020-2021,1357198.19,1298745.26
MERCK FROSST,2021-2022,1077202.21,999575.57
MERCK FROSST,2022-2023,132713.07,118752.21
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,90147.73
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,153105.68,150028.77
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,9588145.27,9073371.65
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,28237369.32,26250638.36
MERIDIAN MEDICAL TECHNOLOGIES,2022-2023,27864870.72,24932096.17
METTLER TOLEDO,2018-2019,15722.55,15869.42
METTLER TOLEDO,2020-2021,71210.45,67808.63
METTLER TOLEDO,2021-2022,74119.70,67574.44
MICRONOSTYX,2020-2021,9990764.07,9526916.01
MICRONOSTYX,2021-2022,10682874.68,9951207.22
MICROSOFT CANADA,2021-2022,11388.10,10585.08
MILLIPORE CANADA,2017-2018,22424.54,23064.95
MILLIPORE CANADA,2018-2019,34967.90,35445.62
MILLIPORE CANADA,2019-2020,15131.97,14965.89
MILLIPORE CANADA,2020-2021,45021.27,42452.67
MILLIPORE CANADA,2021-2022,14687.95,13625.42
MILLIPORE CANADA,2022-2023,24893.82,22029.67
MILTEX SOLUTIONS CANADA,2017-2018,26434.29,27223.13
MILTEX SOLUTIONS CANADA,2018-2019,44669.06,45525.06
MILTEX SOLUTIONS CANADA,2019-2020,44791.44,44434.14
MINISTRY OF FINANCE,2018-2019,2453758.97,2500780.70
MINISTRY OF FINANCE,2019-2020,3053277.10,3027135.00
MINISTRY OF FINANCE,2020-2021,2715397.92,2585929.60
MINISTRY OF FINANCE,2021-2022,1738847.21,1616650.87
MINISTRY OF FINANCE,2022-2023,2643860.91,2358266.13
MNP,2017-2018,135590.68,139781.93
MNP,2018-2019,93613.29,95749.89
MNP,2020-2021,31586.75,29967.04
MNP,2021-2022,43981.25,41300.17
MOMENTUM SOLUTIONS,2019-2020,12430.45,12146.72
MOMENTUM SOLUTIONS,2020-2021,283569.55,270049.15
MORNEAU SHEPELL,2017-2018,474345.67,489000.09
MORNEAU SHEPELL,2018-2019,619590.81,630632.76
MORNEAU SHEPELL,2019-2020,1480153.86,1466406.74
MORNEAU SHEPELL,2020-2021,1753956.64,1670406.95
MORNEAU SHEPELL,2021-2022,2099269.67,1956544.18
MORNEAU SHEPELL,2022-2023,1294681.95,1158486.84
MUFACTOR,2020-2021,256160830.00,243952669.20
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1391315.84
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1418181.16
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1384533.00
MURRAYS MILLWOOD MANOR,2022-2023,2017810.51,1806580.82
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1608471.30
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1579945.56
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1874771.96
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1794823.28
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1752238.81
MURRAYS WINDERMERE GARDENS,2022-2023,1932486.09,1729196.66
MUSTANG SURVIVAL,2020-2021,12320236.52,11737160.24
MUSTANG SURVIVAL,2021-2022,11331793.48,10575442.78
"NATCO PHARMA CANADA",2019-2020,571937.81,558883.25
"NATCO PHARMA CANADA",2020-2021,7975341.26,7586026.93
"NATCO PHARMA CANADA",2021-2022,539347.18,501444.91
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1638715.01
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1620040.74
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628998.78
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1559530.97
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1522529.11
"NATIVE CLAN ORGANIZATION",2022-2023,2160658.34,1933366.14
"NAV CANADA",2017-2018,11170.49,11495.09
"NAV CANADA",2018-2019,5798.89,5952.80
NEUROSCOPE,2017-2018,3902145.92,4024119.01
NEUROSCOPE,2018-2019,911247.92,928710.29
NEUROSCOPE,2019-2020,913744.49,906455.57
NEUROSCOPE,2020-2021,985552.59,937815.73
NEUROSCOPE,2021-2022,326761.52,303798.57
NEUROSCOPE,2022-2023,326761.52,292387.58
NEW ENGLAND BIOLABS,2018-2019,27176.58,27615.80
NEW ENGLAND BIOLABS,2020-2021,127810.54,121716.62
NEW ENGLAND BIOLABS,2021-2022,3951775.02,3663484.43
NEW ENGLAND BIOLABS,2022-2023,1426456.76,1264102.23
NMC DYNAPLAS,2020-2021,2504984.00,2386783.82
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1638278.00,1688918.94
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1638278.00,1669672.55
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1691578.62,1678084.94
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1686956.82,1606523.87
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1686956.82,1568407.05
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2022-2023,2122093.02,1898857.73
ONCIDIUM,2019-2020,76293.47,75595.56
ONCIDIUM,2020-2021,113644.85,108230.97
ONCIDIUM,2021-2022,1387300.61,1289808.98
ONCIDIUM,2022-2023,1387300.61,1241362.40
ONTARIO DENTAL ASSOCIATION,2017-2018,886091.40,913485.37
ONTARIO DENTAL ASSOCIATION,2018-2019,239334.06,245584.74
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680708.19
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1187639.85
ONTARIO DENTAL ASSOCIATION,2021-2022,2037469.98,1879232.31
ONTARIO DENTAL ASSOCIATION,2022-2023,3550233.87,3166992.34
OPENFRAME TECHNOLOGIES,2021-2022,66444.00,61774.69
OPENFRAME TECHNOLOGIES,2022-2023,66444.00,59454.37
OXFORD NANOPORE TECHNOLOGIES,2017-2018,66881.68,68791.72
OXFORD NANOPORE TECHNOLOGIES,2018-2019,93918.38,95056.89
OXFORD NANOPORE TECHNOLOGIES,2019-2020,70339.24,68875.88
OXFORD NANOPORE TECHNOLOGIES,2020-2021,137085.70,129720.85
OXFORD NANOPORE TECHNOLOGIES,2021-2022,2589521.33,2398810.98
OXFORD NANOPORE TECHNOLOGIES,2022-2023,2139027.66,1895429.76
PEERLESS GARMENTS,2018-2019,6323625.00,6492445.76
PFIZER CANADA,2017-2018,234285.59,241232.56
PFIZER CANADA,2018-2019,78353.95,79855.46
PFIZER CANADA,2019-2020,220188.20,217700.12
PFIZER CANADA,2020-2021,609158.24,577679.95
PFIZER CANADA,2021-2022,1400009.62,1301624.87
PFIZER CANADA,2022-2023,284377.70,254462.36
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1408530.40
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1392479.23
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2072690.82
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1984302.00
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2509628.53
PHOENIX DRUG ALCOHOL RECOVERY,2022-2023,2800000.00,2505451.74
PRECISION ADM,2020-2021,12474475.00,11906881.20
PRECISION ADM,2021-2022,5808725.00,5489262.68
PRICEWATERHOUSE COOPERS,2017-2018,8529.41,8796.93
PRICEWATERHOUSE COOPERS,2022-2023,424282.17,377932.09
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45514697.95
PRIMED MEDICAL PRODUCTS,2021-2022,19514486.32,18444072.04
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2022863.82
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1999811.91
PRINCE GEORGE ACTIVATOR,2019-2020,2100000.00,2083248.35
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1999873.43
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,2008207.43
PRINCE GEORGE ACTIVATOR,2022-2023,2505607.16,2242027.79
PROLINE ADVANTAGE,2020-2021,373182500.00,355413199.69
PROMAXIS,2019-2020,10207.82,9974.82
PROMAXIS,2020-2021,94883.09,90548.56
PROMAXIS,2021-2022,158724.13,146075.84
PROMAXIS,2022-2023,66533.09,59534.09
QIAGEN,2017-2018,143917.00,148027.05
QIAGEN,2018-2019,51064.14,51549.99
QIAGEN,2019-2020,45753.75,45249.01
QIAGEN,2020-2021,5131369.16,4888886.36
QIAGEN,2022-2023,53340.47,47411.07
QMR,2019-2020,4312.17,4225.51
QMR,2020-2021,111677.56,106223.30
QMR,2021-2022,278808.56,258014.93
QMR,2022-2023,841857.49,752683.21
QUARTZ NATURE,2020-2021,4698041.71,4477160.97
QUARTZ NATURE,2021-2022,3173974.61,2984211.33
QUEEN S UNIVERSITY,2017-2018,2661808.43,2743974.37
QUEEN S UNIVERSITY,2018-2019,2631173.70,2681672.39
QUEEN S UNIVERSITY,2020-2021,50642.88,48426.92
QUEEN S UNIVERSITY,2022-2023,139967.06,124640.91
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3775122.48
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,678822.17
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662555.52
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,634301.18
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470787.05
RAFA LABORATORIES,2019-2020,10975.54,10725.02
RAFA LABORATORIES,2020-2021,74186.49,70649.33
RAFA LABORATORIES,2021-2022,2744066.80,2497111.00
RAFA LABORATORIES,2022-2023,154773.74,138485.02
RAMPART INTERNATIONAL,2018-2019,491591.99,500905.79
RAMPART INTERNATIONAL,2019-2020,19400.53,19359.43
RAMPART INTERNATIONAL,2021-2022,10583.87,9826.02
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10072286.19
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35475971.84
REDACTED,2019-2020,339775.20,332019.78
REDACTED,2020-2021,62708121.82,59905987.76
REHAB,2017-2018,554524.43,571665.38
REHAB,2018-2019,554524.43,565150.86
REHAB,2019-2020,556043.68,551608.13
REHAB,2020-2021,1019224.13,970836.63
REHAB,2021-2022,1420947.55,1318816.59
REHAB,2022-2023,1898498.24,1698784.18
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1969027.15
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1946588.75
RESIDENCE CARPEDIEM,2019-2020,2617005.30,2596129.50
RESIDENCE CARPEDIEM,2020-2021,2609855.01,2485418.91
RESIDENCE CARPEDIEM,2021-2022,2609855.01,2426449.18
RESIDENCE CARPEDIEM,2022-2023,2834267.79,2536114.70
RESIDENCE LAFLEUR,2017-2018,538932.66,555591.65
RESIDENCE LAFLEUR,2018-2019,538932.66,549260.30
RESIDENCE LAFLEUR,2019-2020,749063.69,743088.43
RESIDENCE LAFLEUR,2020-2021,747017.07,711399.81
RESIDENCE LAFLEUR,2021-2022,724809.62,673874.11
RESIDENCE LAFLEUR,2022-2023,724809.62,648562.69
REVISION MILITARY,2017-2018,18622.49,19154.32
REVISION MILITARY,2018-2019,599305.58,610973.06
RISK SCIENCES INTERNATIONAL,2021-2022,39776.00,36431.34
ROCHE DIAGNOSTICS,2017-2018,47876.43,49243.71
ROCHE DIAGNOSTICS,2019-2020,62853.13,61782.96
ROCHE DIAGNOSTICS,2020-2021,36623026.69,34905519.67
ROCHE DIAGNOSTICS,2021-2022,58052158.05,54112099.73
ROCHE DIAGNOSTICS,2022-2023,16576.61,14669.39
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46304576.87
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12972329.14
SAFE FACE SHIELDS,2020-2021,10339.67,9742.82
SAFE FACE SHIELDS,2021-2022,3773979.48,3508765.57
SALVATION ARMY,2017-2018,20666634.89,21305462.84
SALVATION ARMY,2018-2019,20666634.89,21062672.56
SALVATION ARMY,2019-2020,21860930.57,21685739.03
SALVATION ARMY,2020-2021,22126596.68,21072041.19
SALVATION ARMY,2021-2022,22464928.96,20886220.94
SALVATION ARMY,2022-2023,24124733.86,21586913.00
SAMSON ASSOCIES,2018-2019,29045.56,29768.92
SAMSON ASSOCIES,2019-2020,43810.33,43677.05
SAMSON ASSOCIES,2020-2021,21531.38,20504.77
SAMSON ASSOCIES,2021-2022,28085.38,25942.98
SAMSON ASSOCIES,2022-2023,54952.47,49234.55
SANDOZ CANADA,2017-2018,124859.92,128692.27
SANDOZ CANADA,2018-2019,127916.62,130367.90
SANDOZ CANADA,2019-2020,128267.08,127243.89
SANDOZ CANADA,2020-2021,397115.61,375843.20
SANDOZ CANADA,2021-2022,1476310.30,1372190.67
SANDOZ CANADA,2022-2023,1145313.61,1024695.29
SANOFI PASTEUR,2017-2018,304706.50,314004.91
SANOFI PASTEUR,2018-2019,434972.24,443980.23
SANOFI PASTEUR,2019-2020,366971.60,363804.44
SANOFI PASTEUR,2020-2021,382297.78,364131.27
SANOFI PASTEUR,2021-2022,357484.13,330175.39
SANOFI PASTEUR,2022-2023,5885460.14,5259583.99
SECURIGUARD SERVICES,2017-2018,430199.76,442485.61
SECURIGUARD SERVICES,2018-2019,5234097.13,5334398.88
SECURIGUARD SERVICES,2019-2020,5248437.13,5206570.46
SECURIGUARD SERVICES,2020-2021,5234097.13,4984538.96
SECURIGUARD SERVICES,2021-2022,5234097.13,4866274.42
SECURIGUARD SERVICES,2022-2023,1304939.29,1178705.11
SEEGENE CANADA,2017-2018,11602.50,11933.85
SEEGENE CANADA,2020-2021,22500539.69,21538389.48
SEQIRUS CANADA,2019-2020,10596415.22,10511805.63
SEQIRUS CANADA,2020-2021,10575284.47,10071062.13
SEQIRUS CANADA,2021-2022,10575284.47,9832113.35
SEQIRUS CANADA,2022-2023,10548021.98,9438414.29
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1596290.29
