d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PEERLESS GARMENTS,2018-2019,6323625.00,6460970.70
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1401701.91
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1387544.63
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2071725.55
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1980863.14
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2506171.82
PRECISION ADM,2020-2021,12474475.00,11882750.24
PRECISION ADM,2021-2022,5808725.00,5482063.46
PRICEWATERHOUSE COOPERS,2017-2018,8529.41,8754.28
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45421363.57
PRIMED MEDICAL PRODUCTS,2021-2022,19514486.32,18417363.92
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2013057.07
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1992725.06
PRINCE GEORGE ACTIVATOR,2019-2020,2100000.00,2082278.15
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1996407.59
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,2005441.20
PROLINE ADVANTAGE,2020-2021,373182500.00,354794203.98
PROMAXIS,2019-2020,8187.37,7989.23
PROMAXIS,2020-2021,81714.08,77856.35
PROMAXIS,2021-2022,145555.12,133639.68
QIAGEN,2017-2018,143917.00,147309.42
QIAGEN,2018-2019,51064.14,51569.50
QIAGEN,2019-2020,45753.75,45218.87
QIAGEN,2020-2021,5131369.16,4880123.64
QMR,2019-2020,4312.17,4220.46
QMR,2020-2021,118301.63,112285.96
QMR,2021-2022,345215.24,319193.17
QUARTZ NATURE,2020-2021,4698041.71,4469001.49
QUARTZ NATURE,2021-2022,3173974.61,2980156.81
QUEEN S UNIVERSITY,2017-2018,2661808.43,2730671.72
QUEEN S UNIVERSITY,2018-2019,2631173.70,2672140.94
QUEEN S UNIVERSITY,2020-2021,50642.88,48324.98
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3756820.87
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,676416.59
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662246.96
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,633201.92
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470062.82
RAMPART INTERNATIONAL,2018-2019,491591.99,498558.57
RAMPART INTERNATIONAL,2019-2020,19400.53,19350.68
RAMPART INTERNATIONAL,2021-2022,10583.87,9802.45
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10065255.48
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35436506.90
REDACTED,2019-2020,339775.20,331552.46
REDACTED,2020-2021,62708121.82,59778314.90
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1959481.41
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1939690.52
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2306320.66
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2205169.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,2153615.68
REVISION MILITARY,2017-2018,18622.49,19061.46
REVISION MILITARY,2018-2019,599305.58,608732.05
RISK SCIENCES INTERNATIONAL,2021-2022,39776.00,36372.11
ROCHE DIAGNOSTICS,2017-2018,47876.43,49004.98
ROCHE DIAGNOSTICS,2019-2020,62853.13,61720.61
ROCHE DIAGNOSTICS,2020-2021,38004844.88,36142486.94
ROCHE DIAGNOSTICS,2021-2022,83270339.86,77447556.95
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
SALVATION ARMY,2017-2018,20597962.65,21131723.25
SALVATION ARMY,2018-2019,20597962.65,20918291.43
SALVATION ARMY,2019-2020,21723060.04,21539138.90
SALVATION ARMY,2020-2021,21930516.62,20848981.02
SALVATION ARMY,2021-2022,22040067.50,20462990.50
SAMSON ASSOCIES,2019-2020,33900.00,33940.76
SECURIGUARD SERVICES,2017-2018,430199.76,440340.47
SECURIGUARD SERVICES,2018-2019,5234097.13,5315495.09
SECURIGUARD SERVICES,2019-2020,5248437.13,5204145.69
SECURIGUARD SERVICES,2020-2021,5234097.13,4975900.60
SECURIGUARD SERVICES,2021-2022,5234097.13,4859571.32
SEQIRUS CANADA,2019-2020,9698666.10,9616730.80
SEQIRUS CANADA,2020-2021,9679988.22,9202477.14
SEQIRUS CANADA,2021-2022,9679988.22,8987336.68
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1437629.08
SGS AXYS ANALYTICAL SERVICES,2020-2021,36907.50,35118.45
SHARP ELECTRONICS,2017-2018,716.82,733.72
SHARP ELECTRONICS,2018-2019,8440.01,8571.27
SHARP ELECTRONICS,2019-2020,8463.13,8391.71
SHARP ELECTRONICS,2020-2021,8440.01,8023.67
SHARP ELECTRONICS,2021-2022,8440.01,7836.09
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1452027.27
SIEMENS,2017-2018,55575.96,56945.47
SIEMENS,2019-2020,87004.42,85395.04
SIEMENS,2020-2021,10948.15,10488.47
SIMEX DEFENCE,2017-2018,4164.52,4274.31
SIMPLEX GRINNELL,2017-2018,18791.51,19234.46
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,1160449.16
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3120345.70
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2692318.75
ST LEONARD S SOCIETY HAMILTON,2017-2018,2522024.21,2587378.10
ST LEONARD S SOCIETY HAMILTON,2018-2019,2543254.05,2582781.39
ST LEONARD S SOCIETY HAMILTON,2019-2020,2934191.97,2909430.39
ST LEONARD S SOCIETY HAMILTON,2020-2021,2926175.05,2781827.66
ST LEONARD S SOCIETY HAMILTON,2021-2022,2926175.05,2716792.60
ST LEONARDS HOUSE WINDSOR,2017-2018,1127958.70,1157187.80
ST LEONARDS HOUSE WINDSOR,2018-2019,1152957.69,1170822.23
ST LEONARDS HOUSE WINDSOR,2019-2020,1267736.87,1257038.47
ST LEONARDS HOUSE WINDSOR,2020-2021,1264273.10,1201906.87
ST LEONARDS HOUSE WINDSOR,2021-2022,1264273.10,1173808.04
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3154189.24
ST OPS TACTICAL TRAINING CANADA,2017-2018,56301.82,57628.97
ST OPS TACTICAL TRAINING CANADA,2018-2019,11449.83,11562.48
ST OPS TACTICAL TRAINING CANADA,2021-2022,10941.39,10133.58
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STERIS CANADA,2021-2022,41603.13,38531.53
STRYKER CANADA,2018-2019,14947.30,15271.95
STRYKER CANADA,2020-2021,42555713.04,40467222.24
STRYKER CANADA,2021-2022,9791.50,8843.68
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SWITCH HEALTH,2020-2021,51683366.19,48665988.68
SWITCH HEALTH,2021-2022,471630593.47,437882565.15
TENAQUIP,2018-2019,22050.67,22291.99
TENAQUIP,2019-2020,37755.36,36841.66
TENAQUIP,2020-2021,1712559.07,1627576.13
TENAQUIP,2021-2022,912447.66,856516.70
THE RIGHT DOOR CONSULTING,2021-2022,13732.47,12483.98
THE STEVENS COMPANY,2017-2018,145250.87,148833.20
THE STEVENS COMPANY,2018-2019,99879.45,101736.20
THE STEVENS COMPANY,2019-2020,476008.90,465053.99
THE STEVENS COMPANY,2020-2021,108492578.51,103141511.27
THE STEVENS COMPANY,2021-2022,552020.22,512922.11
THERMO FISHER SCIENTIFIC,2017-2018,106971.52,109629.10
THERMO FISHER SCIENTIFIC,2018-2019,569000.55,575141.10
THERMO FISHER SCIENTIFIC,2019-2020,232039.39,228062.57
THERMO FISHER SCIENTIFIC,2020-2021,558374.98,529665.82
THERMO FISHER SCIENTIFIC,2021-2022,375615.85,344581.11
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
TORONTO BAIL PROGRAM,2017-2018,1292938.43,1326442.69
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOSHIBA CANADA,2017-2018,16752.23,17147.11
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9423752.25
TYR TACTICAL,2021-2022,36148.14,32649.00
UNISYNC GROUP,2020-2021,24814.80,23760.93
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1212804.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,60995.83,62576.43
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,60995.83,61944.40
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,45955.76,45807.63
UNIVERSITY OF GUELPH,2017-2018,251538.57,258056.75
UNIVERSITY OF GUELPH,2018-2019,251538.57,255450.36
UNIVERSITY OF GUELPH,2019-2020,264611.40,262246.86
UNIVERSITY OF GUELPH,2020-2021,281275.71,267400.46
UNIVERSITY OF GUELPH,2021-2022,281275.71,261149.03
UNIVERSITY OF OTTAWA,2017-2018,437609.91,448909.42
UNIVERSITY OF OTTAWA,2018-2019,440465.48,447315.36
UNIVERSITY OF OTTAWA,2019-2020,427928.32,424317.04
UNIVERSITY OF OTTAWA,2020-2021,426759.12,405707.21
UNIVERSITY OF OTTAWA,2021-2022,420101.66,389898.59
UNIVERSITY OF REGINA,2020-2021,24950.00,23493.37
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,356278.12
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,352679.69
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260805.17
UNIVERSITY OF TORONTO,2020-2021,72644.94,68811.01
UNIVERSITY OF TORONTO,2021-2022,38485.06,36389.98
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7056850.24
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3497447.85
VIA TRAVAIL,2017-2018,1280758.65,1313947.29
VIA TRAVAIL,2018-2019,1280758.65,1300676.34
VIA TRAVAIL,2019-2020,1359626.51,1348152.66
VIA TRAVAIL,2020-2021,1355911.69,1289024.95
VIA TRAVAIL,2021-2022,1355911.69,1258889.43
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISIONTEC,2019-2020,23996.68,23415.95
VWR INTERNATIONAL,2017-2018,83010.58,85014.71
VWR INTERNATIONAL,2019-2020,71051.73,69446.28
VWR INTERNATIONAL,2020-2021,66529.74,62806.88
VWR INTERNATIONAL,2021-2022,154005.94,139689.85
WATERS,2018-2019,47068.91,47559.10
WATERS,2020-2021,21741.20,20471.91
WATERS,2021-2022,27594.42,25174.80
WAZANA CLOTHING,2020-2021,62951295.28,59866499.92
WAZANA CLOTHING,2021-2022,36540694.39,34367081.87
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19212994.01
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44437368.23
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61205382.32
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58521017.04
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,118091980.55
WESTCOAST GENESIS SOCIETY,2017-2018,2385937.23,2447764.66
WESTCOAST GENESIS SOCIETY,2018-2019,2385937.23,2423042.08
WESTCOAST GENESIS SOCIETY,2019-2020,2443273.14,2422654.42
WESTCOAST GENESIS SOCIETY,2020-2021,2436597.53,2316400.86
WESTCOAST GENESIS SOCIETY,2021-2022,2929876.90,2720229.57
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6301822.99
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4813190.60
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,31956840.32
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33661978.17
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1926197.16,1975278.44
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1488877.31,1512629.44
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1430719.20,1418559.55
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1313448.78,1248713.93
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1367684.08,1269819.44
ZOLL MEDICAL CANADA,2019-2020,474127.69,472982.07
ZOLL MEDICAL CANADA,2020-2021,223061.26,210915.01
ZOLL MEDICAL CANADA,2021-2022,22084.55,20027.36
