d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHARRON HUMAN RESOURCES,2018-2019,1936595.64,1956468.94
CHARRON HUMAN RESOURCES,2019-2020,2546760.39,2539875.01
CHARRON HUMAN RESOURCES,2020-2021,565271.65,536752.54
CHARRON HUMAN RESOURCES,2021-2022,444365.18,410718.08
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,1102777.78,1041178.51
CHARTER TELECOM,2021-2022,5762700.78,5345098.27
CHEF BRANDZ,2020-2021,4429404.54,4191896.49
CHEF BRANDZ,2021-2022,2419380.48,2259054.53
CHEMICAL ABSTRACTS SERVICE,2017-2018,762598.25,782373.98
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40539.24
CHEMICAL ABSTRACTS SERVICE,2019-2020,1198308.76,1188196.26
CHEMICAL ABSTRACTS SERVICE,2020-2021,1083899.58,1030541.64
CHEMICAL ABSTRACTS SERVICE,2021-2022,1798720.19,1669936.03
CHEVRON,2017-2018,7766311.44,7977521.93
CHEVRON,2018-2019,77131.20,78131.76
CHEVRON,2019-2020,27300.00,27067.16
CHIMO CONSTRUCTION,2018-2019,555041.14,561225.72
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164339.43
CHIMO CONSTRUCTION,2020-2021,1273076.61,1210951.91
CHIMO CONSTRUCTION,2021-2022,1171040.56,1087246.75
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,167280.11
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273028.06
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2131092.07
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1237957.12
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,306867.99
CHRONO AVIATION,2017-2018,404332.81,414812.75
CHRONO AVIATION,2018-2019,606516.82,616238.71
CHRONO AVIATION,2019-2020,125475.41,124552.16
CHRONO AVIATION,2020-2021,974853.00,925055.21
CHRONO AVIATION,2021-2022,1203942.33,1131626.91
CHU SAINTE JUSTINE,2017-2018,1659490.76,1702190.04
CHU SAINTE JUSTINE,2018-2019,2134543.32,2167738.63
CHU SAINTE JUSTINE,2019-2020,2282773.38,2262491.68
CHU SAINTE JUSTINE,2020-2021,2402501.23,2283876.18
CHU SAINTE JUSTINE,2021-2022,2212776.72,2053959.81
CHUBB EDWARDS,2017-2018,1626056.20,1667987.08
CHUBB EDWARDS,2018-2019,2063915.36,2094365.60
CHUBB EDWARDS,2019-2020,2289635.70,2269746.47
CHUBB EDWARDS,2020-2021,2015268.07,1916102.09
CHUBB EDWARDS,2021-2022,2172221.71,2013038.09
CIMA,2017-2018,5621609.87,5767104.99
CIMA,2018-2019,6471481.86,6570310.48
CIMA,2019-2020,6843761.96,6773406.86
CIMA,2020-2021,6124572.11,5820846.62
CIMA,2021-2022,7730249.57,7151654.30
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1620936.29
CISION CANADA,2017-2018,2979899.48,3057739.44
CISION CANADA,2018-2019,2842523.77,2885995.02
CISION CANADA,2019-2020,5645992.95,5599682.47
CISION CANADA,2020-2021,7630230.96,7256315.30
CISION CANADA,2021-2022,2700956.17,2509823.77
CISTEL TECHNOLOGY,2017-2018,20187725.84,20708684.61
CISTEL TECHNOLOGY,2018-2019,24248289.48,24613334.49
CISTEL TECHNOLOGY,2019-2020,31280811.69,31002271.51
CISTEL TECHNOLOGY,2020-2021,28466304.87,27058642.49
CISTEL TECHNOLOGY,2021-2022,23858735.08,22192088.74
CITRIX,2017-2018,3699801.45,3795658.11
CITRIX,2018-2019,3663047.14,3719872.05
CITRIX,2019-2020,3508923.39,3477744.39
CITRIX,2020-2021,12752918.67,12123125.34
CITRIX,2021-2022,808849.53,750047.37
CITY OF MOOSE JAW,2017-2018,993379.89,1019121.61
CITY OF MOOSE JAW,2018-2019,993379.89,1008828.42
CITY OF MOOSE JAW,2019-2020,996101.48,987695.40
CITY OF MOOSE JAW,2020-2021,993379.89,944376.74
CITY OF MOOSE JAW,2021-2022,748436.90,701066.09
CITY WYEED ELECTRIC,2020-2021,975518.92,926002.29
CITY WYEED ELECTRIC,2021-2022,1967206.67,1826443.20
CIVIL UNDERGROUND EXCAVATION,2020-2021,1469487.23,1395543.17
CIVIL UNDERGROUND EXCAVATION,2021-2022,1640538.66,1541947.80
CIVIX,2018-2019,437404.89,442232.62
CIVIX,2019-2020,1034349.01,1025587.12
CIVIX,2020-2021,991632.21,942715.27
CIVIX,2021-2022,991632.21,920675.97
CLARIANT CANADA,2017-2018,1382731.03,1415927.15
CLARIANT CANADA,2018-2019,1564271.26,1582905.93
CLARIANT CANADA,2019-2020,1472169.13,1444664.37
CLARIANT CANADA,2020-2021,1209303.32,1147425.27
CLARIANT CANADA,2021-2022,2101576.35,1917478.24
CLEAN WORKS,2020-2021,1726748.78,1641761.83
CLEAN WORKS,2021-2022,448695.79,424043.33
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2102244.58,2156646.30
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2255173.11,2290253.04
CLEANMATTERS JANITORIAL SERVICES,2019-2020,2026700.33,2009597.06
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2160131.74,2053778.45
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1902732.57,1766582.54
CLEARWATER STRUCTURES,2017-2018,905718.38,927450.43
CLEARWATER STRUCTURES,2018-2019,1509530.63,1535828.19
CLEARWATER STRUCTURES,2019-2020,1097205.75,1074639.13
CLEARWATER STRUCTURES,2020-2021,3153386.60,2997830.93
CLEARWATER STRUCTURES,2021-2022,3153386.60,2927746.03
CLERMARK,2017-2018,235373.31,241444.87
CLERMARK,2018-2019,562325.43,569503.55
CLERMARK,2019-2020,1056777.54,1047169.46
CLERMARK,2020-2021,3112637.95,2959092.40
CLERMARK,2021-2022,2445815.05,2275563.51
CLICK NETWORKS,2017-2018,10074457.99,10332495.78
CLICK NETWORKS,2018-2019,7072648.66,7182480.60
CLICK NETWORKS,2019-2020,13878416.72,13715873.13
CLICK NETWORKS,2020-2021,33418328.25,31733955.20
CLICK NETWORKS,2021-2022,37312931.32,34616952.20
CLOSEREACH,2017-2018,2431527.68,2493834.68
CLOSEREACH,2018-2019,4192728.07,4255789.74
CLOSEREACH,2019-2020,3672112.54,3641628.23
CLOSEREACH,2020-2021,4347138.95,4127214.00
CLOSEREACH,2021-2022,8028816.04,7453826.77
CO VEN,2017-2018,1457342.65,1492058.41
CO VEN,2018-2019,5245649.69,5321966.02
CO VEN,2019-2020,7515107.98,7466381.82
CO VEN,2020-2021,4324634.68,4111301.68
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11,3816610.98
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09,5081687.00
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.90,6351709.33
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3224580.70
COADY CONSTRUCTION EXCAVATING,2021-2022,4096208.28,3803015.78
COASTAL RESTORATION MASONRY,2017-2018,2462942.66,2525561.77
COASTAL RESTORATION MASONRY,2018-2019,2563297.51,2603130.80
COASTAL RESTORATION MASONRY,2019-2020,2420136.63,2400049.35
COASTAL RESTORATION MASONRY,2020-2021,2216799.06,2109491.61
COASTAL RESTORATION MASONRY,2021-2022,2373148.62,2206796.53
COBHAM MISSION SYSTEMS DAVENPORT,2019-2020,167812.02,163750.88
COBHAM MISSION SYSTEMS DAVENPORT,2020-2021,2097650.21,2000388.14
COCO PAVING,2017-2018,354601.35,363221.73
COCO PAVING,2018-2019,254828.08,259140.11
COCO PAVING,2019-2020,70188.00,70063.88
COCO PAVING,2021-2022,7565708.00,7053384.56
COFELY SERVICES,2017-2018,4084674.75,4190522.03
COFELY SERVICES,2018-2019,2059123.71,2099950.08
COFOMO,2017-2018,29877429.98,30646793.48
COFOMO,2018-2019,42617982.65,43258450.63
COFOMO,2019-2020,48011019.87,47621390.61
COFOMO,2020-2021,44271895.15,42088400.05
COFOMO,2021-2022,47108067.41,43672110.55
COLLIERS PROJECT LEADERS,2017-2018,27692241.56,28408674.22
COLLIERS PROJECT LEADERS,2018-2019,33510026.11,34031968.73
COLLIERS PROJECT LEADERS,2019-2020,35874161.99,35558243.61
COLLIERS PROJECT LEADERS,2020-2021,37829363.00,35961668.73
COLLIERS PROJECT LEADERS,2021-2022,48625022.74,45036884.79
COLOGIX,2018-2019,266376.13,268997.01
COLOGIX,2019-2020,1218670.82,1208386.48
COLOGIX,2020-2021,1215341.11,1155388.68
COLOGIX,2021-2022,1215341.11,1128377.38
COLT CANADA,2017-2018,29702586.12,30472758.51
COLT CANADA,2018-2019,25971457.41,26386110.81
COLT CANADA,2019-2020,19762625.64,19554673.93
COLT CANADA,2020-2021,45905691.10,43632550.09
COLT CANADA,2021-2022,34945941.31,32335631.92
COLUMBIA FUELS,2017-2018,640774.13,658330.89
COLUMBIA FUELS,2018-2019,263327.40,267317.55
COLUMBIA FUELS,2021-2022,13754983.43,12709400.15
COMBAT NETWORKS,2017-2018,9710508.04,9958439.67
COMBAT NETWORKS,2018-2019,10055850.64,10207539.40
COMBAT NETWORKS,2019-2020,8889589.76,8811328.85
COMBAT NETWORKS,2020-2021,6798100.94,6449202.73
COMBAT NETWORKS,2021-2022,5279912.34,4909959.64
COMMERCIAL BUILDING CLEANERS,2018-2019,713215.78,724307.34
COMMERCIAL BUILDING CLEANERS,2019-2020,715169.80,709134.50
COMMERCIAL BUILDING CLEANERS,2020-2021,713215.78,678033.05
COMMERCIAL BUILDING CLEANERS,2021-2022,1356750.00,1251955.23
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1765303.80
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1728324.08
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1652522.69
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1779865.82
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,980779.78,995235.48
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,984868.68
COMMUNICATIONS POWER,2017-2018,1935614.47,1986483.48
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
COMMUNITECH,2017-2018,612466.45,628309.12
COMMUNITECH,2018-2019,725378.39,736692.63
COMMUNITECH,2019-2020,701436.32,695412.12
COMMUNITECH,2020-2021,675378.41,642062.18
COMMUNITECH,2021-2022,682431.05,633474.84
COMMVAULT SYSTEMS,2017-2018,6061176.80,6217020.62
COMMVAULT SYSTEMS,2018-2019,3247681.99,3291812.12
COMMVAULT SYSTEMS,2019-2020,4375717.35,4339117.21
COMMVAULT SYSTEMS,2020-2021,4191568.54,3984734.18
COMMVAULT SYSTEMS,2021-2022,4291019.61,3980050.06
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17601.83
COMNET NETWORKS AND SECURITY,2020-2021,120702.06,113887.28
COMNET NETWORKS AND SECURITY,2021-2022,2138732.24,1973048.55
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128027.52
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26135.93
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6243741.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,2225642.42
COMPOSITION STE FOY,2017-2018,22937.51,23531.30
COMPOSITION STE FOY,2018-2019,22118.32,22443.59
COMPOSITION STE FOY,2019-2020,856454.88,846870.14
COMPOSITION STE FOY,2020-2021,871634.64,828454.32
COMPOSITION STE FOY,2021-2022,940470.07,871073.28
COMPUCOM CANADA,2017-2018,18900362.72,19387802.79
COMPUCOM CANADA,2018-2019,20280520.60,20584624.53
COMPUCOM CANADA,2019-2020,6563004.69,6493025.98
COMPUCOM CANADA,2020-2021,26309873.74,24890233.74
COMPUCOM CANADA,2021-2022,36031865.57,33081928.97
COMPUGEN,2017-2018,23578950.73,24181560.61
COMPUGEN,2018-2019,23659618.46,24019626.00
COMPUGEN,2019-2020,26429650.74,26202783.26
COMPUGEN,2020-2021,31980033.20,30370741.21
COMPUGEN,2021-2022,34418407.47,31919057.65
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26313157.35
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18802230.57,19289426.55
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18802230.57,19094556.63
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18854911.08,18695565.08
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18803434.78,17875734.64
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18803434.78,17457586.85
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,13110543.47,12472291.00
CON PRO INDUSTRIES CANADA,2021-2022,10497587.68,9763543.37
CONCEPT CONTROLS,2017-2018,940075.89,965062.19
CONCEPT CONTROLS,2018-2019,292609.01,296453.43
CONCEPT CONTROLS,2019-2020,863288.53,850998.94
CONCEPT CONTROLS,2020-2021,1067752.35,1012348.05
CONCEPT CONTROLS,2021-2022,2640866.72,2445144.77
CONEXSYS,2017-2018,9134834.48,9368365.74
CONEXSYS,2018-2019,8334465.17,8467877.96
CONEXSYS,2019-2020,1053331.53,1049649.76
CONEXSYS,2020-2021,115167.01,109738.24
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6526036.53
CONFERENCE BOARD OF CANADA,2017-2018,1559575.98,1599016.95
CONFERENCE BOARD OF CANADA,2018-2019,1317028.76,1336785.71
CONFERENCE BOARD OF CANADA,2019-2020,1335168.63,1320330.86
CONFERENCE BOARD OF CANADA,2020-2021,1276815.78,1213861.06
CONFERENCE BOARD OF CANADA,2021-2022,895817.41,826732.66
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,3552098.50
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18042.27
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03,1156403.28
CONNEX TELECOMMUNICATIONS,2020-2021,2167861.59,2060012.91
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,2122290.73
CONOSCENTI TECHNOLOGIES,2017-2018,1082359.72,1110186.03
CONOSCENTI TECHNOLOGIES,2018-2019,964530.70,978663.23
CONOSCENTI TECHNOLOGIES,2019-2020,1670582.32,1655972.54
CONOSCENTI TECHNOLOGIES,2020-2021,2102420.68,1997795.03
CONOSCENTI TECHNOLOGIES,2021-2022,1395212.25,1303634.88
CONSORTIUM OF CARE CANADA,2017-2018,989857.28,1015507.72
CONSORTIUM OF CARE CANADA,2018-2019,989857.28,1005251.03
CONSORTIUM OF CARE CANADA,2019-2020,992569.22,984192.95
CONSORTIUM OF CARE CANADA,2020-2021,989857.28,941027.90
CONSORTIUM OF CARE CANADA,2021-2022,745782.88,698580.05
CONSTRUCTION BENOIT MOREAU,2018-2019,1164383.80,1176707.64
CONSTRUCTION BENOIT MOREAU,2019-2020,2009501.08,2007697.95
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,5147785.87,5221091.52
CONSTRUCTION BUGERE,2019-2020,3243604.24,3214432.18
CONSTRUCTION BUGERE,2020-2021,343055.10,326036.34
CONSTRUCTION BUGERE,2021-2022,339886.43,315565.86
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1648401.74
CONSTRUCTION COTE FILS,2018-2019,8628314.71,8782569.47
CONSTRUCTION COTE FILS,2019-2020,2535288.00,2530422.47
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,425070.69
CONSTRUCTION COUTURE TANGUAY,2018-2019,3803119.29,3868680.58
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977760.16
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,342175.48
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,554131.37
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,5197966.54,5126970.55
CONSTRUCTION CYBCO,2020-2021,10095216.80,9597222.62
CONSTRUCTION CYBCO,2021-2022,6282663.72,5826865.94
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14580464.75
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25,6271422.20
CONSTRUCTION DEMATHIEU BARD,2020-2021,9050579.92,8607258.19
CONSTRUCTION DEMATHIEU BARD,2021-2022,18445534.19,17078263.94
CONSTRUCTION DERIC,2017-2018,4690686.30,4812888.83
CONSTRUCTION DERIC,2018-2019,3672263.87,3723615.19
CONSTRUCTION DERIC,2019-2020,4341344.01,4307831.20
CONSTRUCTION DERIC,2020-2021,3715720.98,3532114.00
CONSTRUCTION DERIC,2021-2022,2196100.41,2036192.44
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1640819.84
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1240268.02
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,855569.64
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1139815.85
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION JESSIKO,2017-2018,173401.50,177903.62
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1017975.02
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2661289.17
CONSTRUCTION JESSIKO,2020-2021,585148.68,559423.19
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1020129.81
CONSTRUCTION LFG,2017-2018,25730784.96,26372869.92
CONSTRUCTION LFG,2018-2019,4017811.07,4070648.31
CONSTRUCTION LFG,2019-2020,5292354.45,5225668.46
CONSTRUCTION LFG,2020-2021,16111016.24,15309670.63
CONSTRUCTION LFG,2021-2022,1433595.37,1319752.62
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONSTRUCTION ROCK DUFOUR,2018-2019,113904.48,115025.18
CONSTRUCTION ROCK DUFOUR,2019-2020,2452296.36,2431601.49
CONSTRUCTION ROCK DUFOUR,2020-2021,1092142.91,1038705.79
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3152378.40
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,2082413.45,2136166.19
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1648612.36
CONSTRUCTIONS BSL,2017-2018,1088006.86,1114324.26
CONSTRUCTIONS BSL,2018-2019,1321287.53,1343669.00
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,1891638.70,1756210.71
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,210657.64
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,208905.20,211247.58
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,126005.25,124331.85
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,664312.73,635171.00
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1638254.85,1534716.77
CONTRACT COMMUNITY,2017-2018,5815952.87,5966299.57
CONTRACT COMMUNITY,2018-2019,3291304.23,3341208.88
CONTRACT COMMUNITY,2019-2020,3301488.35,3272085.90
CONTRACT COMMUNITY,2020-2021,2356079.32,2238378.03
CONTRACT COMMUNITY,2021-2022,2678794.47,2480088.80
CONTROLLED ENVIRONMENTS,2017-2018,1592272.13,1630927.31
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1322255.50
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135638.95
CONTROLLED ENVIRONMENTS,2020-2021,356436.05,337866.88
CONTROLLED ENVIRONMENTS,2021-2022,1507150.15,1375429.79
CONTROLS EQUIPMENT,2017-2018,1045172.72,1072208.94
CONTROLS EQUIPMENT,2018-2019,691928.54,701119.38
CONTROLS EQUIPMENT,2019-2020,895403.65,889959.85
CONTROLS EQUIPMENT,2020-2021,763947.81,725648.50
CONTROLS EQUIPMENT,2021-2022,541826.13,498093.02
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,856200.19
CONVERGINT TECHNOLOGIES,2019-2020,719191.25,708335.81
CONVERGINT TECHNOLOGIES,2020-2021,1914101.46,1812380.94
CONVERGINT TECHNOLOGIES,2021-2022,4147696.98,3826481.56
CONVERSART CONSULTING,2017-2018,471247.71,483153.55
CONVERSART CONSULTING,2018-2019,475675.25,482643.27
CONVERSART CONSULTING,2019-2020,741810.38,734426.71
CONVERSART CONSULTING,2020-2021,686692.28,652298.39
CONVERSART CONSULTING,2021-2022,642859.82,592137.14
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,190761.79,192638.69
COPCAN CIVIL,2019-2020,2701703.80,2665558.32
COPCAN CIVIL,2020-2021,3968542.02,3774755.81
COPCAN CIVIL,2021-2022,419067.05,393916.76
COPCAN CONTRACTING,2017-2018,378305.03,387313.26
COPCAN CONTRACTING,2018-2019,282169.84,285194.60
COPCAN CONTRACTING,2019-2020,2668783.97,2637573.64
CORADIX TECHNOLOGY CONSULTING,2017-2018,30760027.29,31550230.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,29044504.82,29500901.80
CORADIX TECHNOLOGY CONSULTING,2019-2020,33428887.30,33117408.54
CORADIX TECHNOLOGY CONSULTING,2020-2021,34152274.32,32447693.01
CORADIX TECHNOLOGY CONSULTING,2021-2022,37286024.38,34588790.72
CORBEL MANAGEMENT,2017-2018,7321736.60,7505753.81
CORBEL MANAGEMENT,2018-2019,11113325.28,11293660.64
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,13288501.96,12631783.45
CORBEL MANAGEMENT,2021-2022,15104635.71,14010260.35
CORCAN,2017-2018,1535.19,1574.98
CORCAN,2018-2019,218864.10,221962.44
CORCAN,2019-2020,658680.74,647179.58
CORCAN,2020-2021,871523.27,822975.24
CORCAN,2021-2022,966448.34,897455.52
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7054603.00
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17649270.78
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,968988.75
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,959201.90
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939108.46
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,897920.74
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1032163.70,958307.23
CORPORATION DU FORT ST JEAN,2017-2018,26505397.68,27192239.24
CORPORATION DU FORT ST JEAN,2018-2019,26505397.68,26917595.81
CORPORATION DU FORT ST JEAN,2019-2020,26600435.34,26376104.48
CORPORATION DU FORT ST JEAN,2020-2021,26505397.68,25197893.92
CORPORATION DU FORT ST JEAN,2021-2022,26599613.19,24697224.02
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,436312.68
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,867768.04
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849589.97
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,812328.38
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,793337.33
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86474.22
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,504924.17
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332227.16
CORRECTIONAL SERVICES OF CANADA,2020-2021,1889497.70,1795108.02
COSSETTE COMMUNICATIONS,2017-2018,35051915.33,35918359.02
COSSETTE COMMUNICATIONS,2018-2019,52035084.22,52719423.16
COSSETTE COMMUNICATIONS,2019-2020,55625954.66,55062261.41
COSSETTE COMMUNICATIONS,2020-2021,135194204.82,128389864.63
COSSETTE COMMUNICATIONS,2021-2022,157677675.10,145639078.74
COTTON CANDY MISSISSAUGA,2017-2018,960152.78,984335.46
COTTON CANDY MISSISSAUGA,2018-2019,690332.29,699007.88
COTTON CANDY MISSISSAUGA,2019-2020,1092386.78,1075474.87
COTTON CANDY MISSISSAUGA,2020-2021,573568.74,542545.59
COTTON CANDY MISSISSAUGA,2021-2022,361023.66,331749.98
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5912976.68,5470828.70
COUPLAND KRAEMER ARCHITECTURE,2017-2018,664761.05,681865.41
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,884175.67
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590089.68
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,624056.64
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1122405.75
COUVERTURE MONTREAL NORD,2017-2018,651355.44,667637.68
COUVERTURE MONTREAL NORD,2018-2019,597649.52,606192.80
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129128.08
COUVERTURE MONTREAL NORD,2020-2021,763344.49,725354.94
COUVERTURE MONTREAL NORD,2021-2022,587402.07,545489.11
COVERTITE EASTERN,2018-2019,12376.18,12497.95
COVERTITE EASTERN,2019-2020,440032.69,435731.27
COVERTITE EASTERN,2020-2021,30997.00,29217.39
COVERTITE EASTERN,2021-2022,3255004.80,3005349.19
