d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EAGLE PROFESSIONAL RESOURCES,2020-2021,8030836.96,7656014.82
EAGLE PROFESSIONAL RESOURCES,2021-2022,8484083.81,7943956.17
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1492247.60
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2477302.73
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,972091.26
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,324279.74
EASTPOINT ENGINEERING,2017-2018,706616.38,727512.04
EASTPOINT ENGINEERING,2018-2019,1583230.13,1608915.86
EASTPOINT ENGINEERING,2019-2020,4124881.00,4082411.76
EASTPOINT ENGINEERING,2020-2021,2817295.26,2683084.14
EASTPOINT ENGINEERING,2021-2022,3459922.10,3228188.29
EASTWAY CONTRACTING,2017-2018,1810178.86,1864318.81
EASTWAY CONTRACTING,2018-2019,805730.66,815230.06
EASTWAY CONTRACTING,2019-2020,3144832.70,3126838.35
EASTWAY CONTRACTING,2020-2021,1818242.82,1736505.34
EASTWAY CONTRACTING,2021-2022,340576.92,320368.28
EBC,2017-2018,8154874.19,8408487.85
EBC,2018-2019,6179896.12,6292858.31
EBC,2020-2021,24816531.46,23716941.59
EBC,2021-2022,42525981.15,39794156.41
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00,2560882.66
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30,2195571.00
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459669.20
EBSCO CANADA,2017-2018,8626114.07,8894297.52
EBSCO CANADA,2018-2019,4657762.01,4739344.44
EBSCO CANADA,2019-2020,6519537.91,6462045.24
EBSCO CANADA,2020-2021,5802093.57,5529077.81
EBSCO CANADA,2021-2022,5588462.40,5208662.90
ECLIPSYS SOLUTIONS,2017-2018,25671174.96,26440934.40
ECLIPSYS SOLUTIONS,2018-2019,19044132.53,19360733.10
ECLIPSYS SOLUTIONS,2019-2020,11896286.11,11828265.26
ECLIPSYS SOLUTIONS,2020-2021,15141102.77,14435821.59
ECLIPSYS SOLUTIONS,2021-2022,15660240.52,14640458.59
ECO TECHNOLOGIES,2017-2018,2004992.81,2068099.23
ECO TECHNOLOGIES,2018-2019,1946015.11,1988714.66
ECO TECHNOLOGIES,2019-2020,1279719.21,1280778.58
ECO TECHNOLOGIES,2020-2021,1979857.52,1895858.10
ECO TECHNOLOGIES,2021-2022,1790935.50,1681500.84
ECOLE DE LANGUES ABCE,2017-2018,2663647.03,2744774.18
ECOLE DE LANGUES ABCE,2018-2019,1994436.06,2026748.88
ECOLE DE LANGUES ABCE,2019-2020,2583899.99,2563898.56
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1177694.51
ECOLE DE LANGUES ABCE,2021-2022,1890716.10,1768747.61
ECOLE DE LANGUES EAGLE,2017-2018,233261.32,240276.00
ECOLE DE LANGUES EAGLE,2018-2019,314588.01,319350.21
ECOLE DE LANGUES EAGLE,2019-2020,425210.93,418546.58
ECOLE DE LANGUES EAGLE,2020-2021,797932.67,760708.65
ECOLE DE LANGUES EAGLE,2021-2022,1235657.32,1151271.98
ECOLE DE LANGUES LA CITE,2017-2018,1789818.66,1843887.93
ECOLE DE LANGUES LA CITE,2018-2019,3144425.25,3198083.63
ECOLE DE LANGUES LA CITE,2019-2020,3696777.66,3666640.79
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84,2733091.61
ECOLE DE LANGUES LA CITE,2021-2022,2846503.25,2665795.94
ECOPIA TECH,2017-2018,575578.68,591732.02
ECOPIA TECH,2018-2019,96570.81,97394.39
ECOPIA TECH,2019-2020,326661.04,321678.39
ECOPIA TECH,2020-2021,951722.63,906187.83
ECOPIA TECH,2021-2022,3759017.33,3450898.33
EDWARD COLLINS CONTRACTING,2017-2018,159901.18,164497.78
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3336469.73
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054973.35
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91,1817435.72
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23302.99
EFFIGIS GEO SOLUTIONS,2017-2018,752651.39,774147.63
EFFIGIS GEO SOLUTIONS,2018-2019,76368.08,77434.63
EFFIGIS GEO SOLUTIONS,2019-2020,553667.71,545182.19
EFFIGIS GEO SOLUTIONS,2020-2021,776311.29,739040.34
EFFIGIS GEO SOLUTIONS,2021-2022,875106.86,801340.91
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10056305.57
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5548102.96
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9615340.10
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17341054.54
EIFFAGE INNOVATIVE CANADA,2021-2022,21893746.73,20474920.22
EKOS RESEARCH ASSOCIATES,2017-2018,1889569.24,1946526.55
EKOS RESEARCH ASSOCIATES,2018-2019,1539331.67,1566358.58
EKOS RESEARCH ASSOCIATES,2019-2020,1098260.66,1088625.92
EKOS RESEARCH ASSOCIATES,2020-2021,1619621.66,1544870.08
EKOS RESEARCH ASSOCIATES,2021-2022,1841350.63,1716926.34
ELBIT SYSTEMS,2017-2018,17028396.03,17550303.40
ELBIT SYSTEMS,2018-2019,17094431.23,17406326.53
ELBIT SYSTEMS,2019-2020,17848550.04,17697239.46
ELBIT SYSTEMS,2020-2021,4464002.71,4225828.74
ELBIT SYSTEMS,2021-2022,15992530.41,14963616.75
ELEMENTAL DATA COLLECTION,2017-2018,74792.47,76942.19
ELEMENTAL DATA COLLECTION,2018-2019,17223.67,17504.36
ELEMENTAL DATA COLLECTION,2019-2020,696496.61,691036.00
ELEMENTAL DATA COLLECTION,2020-2021,720034.51,686268.33
ELEMENTAL DATA COLLECTION,2021-2022,691435.53,646781.00
ELITE CONSTRUCTION,2017-2018,1257132.63,1295662.79
ELITE CONSTRUCTION,2018-2019,1257132.63,1280111.73
ELITE CONSTRUCTION,2019-2020,1260576.83,1250460.57
ELITE CONSTRUCTION,2020-2021,912712.73,871431.29
ELITE ENVIRONMENTAL GROUP,2017-2018,343167.09,353376.92
ELITE ENVIRONMENTAL GROUP,2018-2019,857501.53,868528.44
ELITE ENVIRONMENTAL GROUP,2019-2020,795525.68,782562.53
ELITE ENVIRONMENTAL GROUP,2020-2021,722998.74,688410.95
ELITE ENVIRONMENTAL GROUP,2021-2022,1166186.80,1072395.92
ELIZABETH FRY SOCIETY,2017-2018,5783629.76,5960724.72
ELIZABETH FRY SOCIETY,2018-2019,5948577.08,6057292.21
ELIZABETH FRY SOCIETY,2019-2020,6024052.74,5975076.70
ELIZABETH FRY SOCIETY,2020-2021,5941718.16,5664682.37
ELIZABETH FRY SOCIETY,2021-2022,5843906.42,5469124.46
ELLICE RECYCLE,2017-2018,485372.34,500248.63
ELLICE RECYCLE,2019-2020,837232.88,827282.97
ELLICE RECYCLE,2020-2021,1111236.36,1059424.37
ELLICE RECYCLE,2021-2022,1111236.36,1039851.70
ELLISDON,2017-2018,61806577.34,63717728.66
ELLISDON,2018-2019,93145541.53,94671066.10
ELLISDON,2019-2020,128150671.04,127035743.97
ELLISDON,2020-2021,113221423.90,107953312.69
ELLISDON,2021-2022,114856363.72,107477485.97
ELSEVIER,2017-2018,5699116.00,5869183.12
ELSEVIER,2018-2019,5093269.13,5180728.05
ELSEVIER,2019-2020,5938872.27,5865612.99
ELSEVIER,2020-2021,5477179.44,5222198.43
ELSEVIER,2021-2022,6194923.59,5793938.20
EMCEE CONSTRUCTION AND MANAGEMENT,2019-2020,303648.77,297785.64
EMCEE CONSTRUCTION AND MANAGEMENT,2020-2021,2292597.90,2194262.11
EMCEE CONSTRUCTION AND MANAGEMENT,2021-2022,2015160.82,1892731.15
EMCON SERVICES,2017-2018,11357812.68,11699349.86
EMCON SERVICES,2018-2019,12753382.68,12969341.36
EMCON SERVICES,2019-2020,2506860.69,2469511.71
EMCON SERVICES,2020-2021,2274992.03,2168100.23
EMCON SERVICES,2021-2022,4430262.39,4121555.93
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1603154.14
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1583912.45
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1547224.37
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1482954.79
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1281185.27
EMERGENT BIOSOLUTIONS,2017-2018,3045086.48,3135112.70
EMERGENT BIOSOLUTIONS,2018-2019,5335865.67,5433823.98
EMERGENT BIOSOLUTIONS,2019-2020,5451386.01,5405116.55
EMERGENT BIOSOLUTIONS,2020-2021,7286595.06,6944230.44
EMERGENT BIOSOLUTIONS,2021-2022,14164325.86,13160243.05
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9716763.45
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11298476.69
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4507415.33
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1476648.46
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1718430.24
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4564985.79
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4152988.53
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1328256.36
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2148409.20
EMMONS MITCHELL CONSTRUCTION,2018-2019,3976014.61,4043983.38
EMMONS MITCHELL CONSTRUCTION,2019-2020,4141327.38,4111196.09
EMMONS MITCHELL CONSTRUCTION,2020-2021,5349718.07,5102409.30
EMMONS MITCHELL CONSTRUCTION,2021-2022,13667354.32,12815033.55
EMPOWERED NETWORKS,2017-2018,2277825.32,2347611.22
EMPOWERED NETWORKS,2018-2019,4849662.12,4937394.50
EMPOWERED NETWORKS,2019-2020,4136627.10,4104781.96
EMPOWERED NETWORKS,2020-2021,4420384.55,4214077.56
EMPOWERED NETWORKS,2021-2022,1843843.91,1728405.57
EMS TECHNOLOGIES,2017-2018,10168311.85,10479962.86
EMS TECHNOLOGIES,2018-2019,10168311.85,10354178.19
EMS TECHNOLOGIES,2019-2020,10196170.23,10114344.94
EMS TECHNOLOGIES,2020-2021,9921596.28,9458996.54
EMS TECHNOLOGIES,2021-2022,8897258.15,8325707.55
EMTEC,2017-2018,827644.33,853017.88
EMTEC,2018-2019,1122774.15,1142639.92
EMTEC,2019-2020,1535977.46,1521455.31
EMTEC,2020-2021,1415617.33,1349449.26
EMTEC,2021-2022,1326968.30,1243599.82
ENERGERE CONSULTANTS,2019-2020,1503941.45,1491379.49
ENERGERE CONSULTANTS,2020-2021,1541962.45,1470067.62
ENERGERE CONSULTANTS,2021-2022,2472433.01,2307007.33
ENGLOBE,2017-2018,17506525.84,18030254.71
ENGLOBE,2018-2019,15123306.11,15387867.28
ENGLOBE,2019-2020,24383399.03,24146118.20
ENGLOBE,2020-2021,11904268.70,11362884.45
ENGLOBE,2021-2022,11350276.15,10550005.39
ENMAX,2017-2018,6001400.37,6181780.21
ENMAX,2018-2019,8506701.71,8665849.82
ENMAX,2019-2020,12911217.93,12803216.61
ENMAX,2020-2021,9242399.73,8798207.83
ENMAX,2021-2022,10961817.68,10257488.40
ENTREPRISE CLAVEAU,2017-2018,7789657.34,8027984.97
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14982127.47
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7620588.15
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4268451.66
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4091146.01
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,4015562.81
ENTRUST,2017-2018,5428648.63,5593797.68
ENTRUST,2018-2019,6359504.00,6475713.04
ENTRUST,2019-2020,3886573.86,3843082.88
ENTRUST,2020-2021,4952032.02,4721654.08
ENTRUST,2021-2022,3861123.41,3612421.62
ENVELOPPE CONCEPT,2017-2018,47409.86,48875.29
ENVELOPPE CONCEPT,2018-2019,70314.61,71736.39
ENVELOPPE CONCEPT,2019-2020,159874.45,158535.65
ENVELOPPE CONCEPT,2020-2021,1948971.78,1864362.13
ENVELOPPE CONCEPT,2021-2022,1380558.27,1287286.93
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31,972885.61
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53,2049677.10
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86,1610102.58
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00,1541471.49
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82,2107949.86
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5252829.75
ENVIROSAFE JANITORIAL,2018-2019,5599022.89,5720314.88
ENVIROSAFE JANITORIAL,2019-2020,3500361.81,3462753.37
ENVIROSAFE JANITORIAL,2020-2021,6059643.28,5753892.47
ENVIROSAFE JANITORIAL,2021-2022,520381.79,485386.93
ENVIROSERVICES,2017-2018,257287.11,264984.05
ENVIROSERVICES,2018-2019,646300.44,657425.79
ENVIROSERVICES,2019-2020,799312.55,790805.20
ENVIROSERVICES,2020-2021,801522.82,766501.87
ENVIROSERVICES,2021-2022,559305.58,516570.57
EPERFORMANCE,2017-2018,1039628.34,1070720.24
EPERFORMANCE,2018-2019,1593876.44,1622036.01
EPERFORMANCE,2019-2020,1841888.80,1822834.16
EPERFORMANCE,2020-2021,1476452.21,1403846.28
EPERFORMANCE,2021-2022,667691.56,624204.75
EPIK TAAHHUT SANAYI IC VE DIS,2020-2021,1217356.68,1161454.04
EPIK TAAHHUT SANAYI IC VE DIS,2021-2022,1295437.87,1212220.29
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1207078.00
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1156937.63
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1135563.41
ERNST YOUNG,2017-2018,13909275.92,14331644.63
ERNST YOUNG,2018-2019,16909356.92,17225417.30
ERNST YOUNG,2019-2020,16417637.14,16280002.91
ERNST YOUNG,2020-2021,12751419.45,12144974.25
ERNST YOUNG,2021-2022,31408855.89,29200686.55
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97416.63
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106278.10
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107.00,1740277.38
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79,49703747.39
ESBE SCIENTIFIC INDUSTRIES,2021-2022,683569.70,629689.79
ESRI,2017-2018,12428186.25,12799259.83
ESRI,2018-2019,11409711.87,11586722.57
ESRI,2019-2020,14322848.05,14181210.23
ESRI,2020-2021,15026423.41,14343402.03
ESRI,2021-2022,18316946.36,17006929.67
ESSEX INDUSTRIES,2017-2018,480228.73,494368.46
ESSEX INDUSTRIES,2018-2019,765430.08,779421.36
ESSEX INDUSTRIES,2019-2020,767527.15,761367.66
ESSEX INDUSTRIES,2020-2021,765430.08,729741.49
ESSEX INDUSTRIES,2021-2022,765430.08,716259.65
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316961.44
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640366.30
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6849720.84,7048274.32
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3298613.70
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,482160.88
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,743555.63
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,118083.90
EVALUATION PERSONNEL,2017-2018,240031.40,246696.12
EVALUATION PERSONNEL,2018-2019,694055.22,706087.39
EVALUATION PERSONNEL,2019-2020,850400.41,843404.62
EVALUATION PERSONNEL,2020-2021,874149.67,833352.20
EVALUATION PERSONNEL,2021-2022,528195.39,494165.80
EVALUATION PERSONNEL SELECTION,2017-2018,611764.97,630411.66
EVALUATION PERSONNEL SELECTION,2018-2019,489805.97,498026.57
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,833605.85
EVALUATION PERSONNEL SELECTION,2020-2021,1639240.96,1562554.98
EVALUATION PERSONNEL SELECTION,2021-2022,1919679.88,1790100.98
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3692187.55
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6505269.27
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,912155.43
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,802556.55
EVOLUTION ROOFING,2017-2018,725402.75,745570.07
EVOLUTION ROOFING,2020-2021,1213031.02,1156471.44
EVOLUTION ROOFING,2021-2022,2223890.20,2100310.01
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05,1535242.26
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72,4247382.32
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2504497.77
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,903974.63
EVRIPOS JANITORIAL SERVICES,2017-2018,1423722.37,1467303.52
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1441272.64
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1407888.52
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1349406.76
EVRIPOS JANITORIAL SERVICES,2021-2022,742442.10,694523.84
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,263534.75
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,420321.54
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516749.39
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4688039.51
EXACT LEGAL TRANSLATIONS,2021-2022,453093.09,423517.60
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,726907.81,749582.64
EXCALIBUR ENVIRONMENTAL SERVICES,2018-2019,517000.00,526339.26
EXCALIBUR ENVIRONMENTAL SERVICES,2019-2020,468895.66,461804.55
EXCALIBUR ENVIRONMENTAL SERVICES,2020-2021,2109801.91,2012448.11
EXCALIBUR ENVIRONMENTAL SERVICES,2021-2022,56942.42,54255.22
EXCAVATION LOISELLE,2017-2018,3690912.56,3804066.52
EXCAVATION LOISELLE,2018-2019,4792635.60,4864771.97
EXCAVATION LOISELLE,2019-2020,1120258.58,1123812.56
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.40,5516649.82
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5111217.00
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4992826.17
EXCAVATION RENE ST PIERRE ENG,2021-2022,236791.55,215307.61
EXCAVATIONS DARCHE,2018-2019,477478.12,484433.44
EXCAVATIONS DARCHE,2019-2020,268116.98,265260.84
EXCAVATIONS DARCHE,2021-2022,2047632.41,1912125.52
EXCEL 7,2017-2018,202566.12,208816.74
EXCEL 7,2020-2021,9249520.00,8890206.99
EXCEL 7,2021-2022,1626135.25,1498210.45
EXCEL HUMAN RESOURCES,2017-2018,54830499.76,56499200.31
EXCEL HUMAN RESOURCES,2018-2019,50075690.61,50989467.19
EXCEL HUMAN RESOURCES,2019-2020,53034749.44,52589928.20
EXCEL HUMAN RESOURCES,2020-2021,49707725.73,47384592.87
EXCEL HUMAN RESOURCES,2021-2022,52833123.83,49309679.89
EXIT CERTIFIED,2017-2018,704810.42,725049.95
EXIT CERTIFIED,2018-2019,564370.55,572729.91
EXIT CERTIFIED,2019-2020,1357263.80,1341104.02
EXIT CERTIFIED,2020-2021,430932.45,410495.48
EXIT CERTIFIED,2021-2022,304296.20,283441.06
EXP ARCHITECTS,2017-2018,413628.14,425562.73
EXP ARCHITECTS,2018-2019,525380.83,534950.33
EXP ARCHITECTS,2019-2020,880167.56,871130.17
EXP ARCHITECTS,2020-2021,1412090.76,1346556.02
EXP ARCHITECTS,2021-2022,1506551.10,1404263.14
EXP SERVICES,2017-2018,3212614.93,3309105.61
EXP SERVICES,2018-2019,2126753.81,2167549.92
EXP SERVICES,2019-2020,828209.86,820073.16
EXP SERVICES,2020-2021,1574955.03,1503783.94
EXP SERVICES,2021-2022,1244776.71,1158753.86
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44348912.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43816618.91
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35662521.49
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4877058.10
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,472983.04
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,473841.11
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,519876.65
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2500839.59
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,219003.51,206604.84
EXXONMOBIL,2017-2018,4629896.33,4771675.07
EXXONMOBIL,2018-2019,4948590.75,5042147.47
EXXONMOBIL,2019-2020,7532376.15,7481978.99
EXXONMOBIL,2020-2021,6718706.95,6407838.92
EXXONMOBIL,2021-2022,8917106.63,8354195.41
F M INSTALLATIONS,2017-2018,486997.70,501923.80
F M INSTALLATIONS,2018-2019,486997.70,495899.52
F M INSTALLATIONS,2019-2020,245500.21,245779.37
F M INSTALLATIONS,2020-2021,1452479.16,1379382.68
F M INSTALLATIONS,2021-2022,4851280.39,4551566.98
FACCA,2017-2018,3649455.92,3759927.76
FACCA,2018-2019,1162693.98,1183946.83
FACCA,2019-2020,1326339.44,1316369.20
FACCA,2020-2021,1475703.98,1407173.01
FACCA,2021-2022,3077750.18,2842530.44
FACTIVA,2017-2018,1694871.78,1745871.65
FACTIVA,2018-2019,2495840.31,2541615.70
FACTIVA,2019-2020,2579223.63,2558795.81
FACTIVA,2020-2021,1483336.28,1414381.60
FACTIVA,2021-2022,1443482.07,1353406.92
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14742988.58
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7258829.15
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3739016.92
FAIRBANKS MORSE ENGINE,2020-2021,1652425.55,1573130.57
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,3647114.86
FARMER CONSTRUCTION,2017-2018,448179.70,461524.55
FARMER CONSTRUCTION,2018-2019,551688.63,561405.87
FARMER CONSTRUCTION,2019-2020,3263316.02,3224954.56
FARMER CONSTRUCTION,2020-2021,5136316.96,4899238.86
FARMER CONSTRUCTION,2021-2022,1583486.30,1476682.59
FAST FORWARD FRENCH,2017-2018,980670.15,1010176.10
FAST FORWARD FRENCH,2018-2019,1518210.77,1542832.04
FAST FORWARD FRENCH,2019-2020,2027468.20,2007003.11
FAST FORWARD FRENCH,2020-2021,1724626.17,1643094.77
FAST FORWARD FRENCH,2021-2022,2980377.91,2781327.78
FAST TRACK STAFFING,2017-2018,703593.22,725060.77
FAST TRACK STAFFING,2018-2019,1151535.63,1170192.91
FAST TRACK STAFFING,2019-2020,1056302.56,1045186.39
FAST TRACK STAFFING,2020-2021,1292483.96,1231645.91
FAST TRACK STAFFING,2021-2022,1641745.60,1529624.51
FASTENAL,2017-2018,1009807.10,1038780.45
FASTENAL,2018-2019,961402.22,976818.29
FASTENAL,2019-2020,1125100.69,1114291.00
FASTENAL,2020-2021,1541654.60,1467334.47
FASTENAL,2021-2022,2230470.67,2078339.37
FCA CANADA,2017-2018,18717424.69,19252208.91
FCA CANADA,2018-2019,16918901.75,17167544.98
FCA CANADA,2019-2020,13010812.55,12870545.98
FCA CANADA,2020-2021,15656470.35,14906845.71
FCA CANADA,2021-2022,5286006.41,4928796.17
FDF GROUP,2017-2018,1382703.92,1421095.11
FDF GROUP,2018-2019,262416.65,265287.70
FDF GROUP,2019-2020,804962.09,790897.83
FDF GROUP,2020-2021,1113855.38,1059804.89
FDF GROUP,2021-2022,197528.47,183009.99
FEAST INTERACTIVE,2018-2019,298859.35,301408.10
FEAST INTERACTIVE,2019-2020,840902.78,831400.26
FEAST INTERACTIVE,2020-2021,2524393.75,2407725.90
FEAST INTERACTIVE,2021-2022,2630857.90,2458745.28
FEDERAL EXPRESS CANADA,2017-2018,707191.00,728483.89
FEDERAL EXPRESS CANADA,2018-2019,374816.62,380096.57
FEDERAL EXPRESS CANADA,2019-2020,334006.93,330966.26
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16496852.57
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,68679797.14
FEDERAL FLEET SERVICES,2017-2018,47339563.15,48661811.33
FEDERAL FLEET SERVICES,2018-2019,121682679.93,123906914.96
FEDERAL FLEET SERVICES,2019-2020,122016057.13,121036865.95
FEDERAL FLEET SERVICES,2020-2021,121682679.93,116009159.86
FEDERAL FLEET SERVICES,2021-2022,121682679.93,113865911.31
FELIX TECHNOLOGY,2017-2018,3692263.06,3801974.36
FELIX TECHNOLOGY,2018-2019,7296947.46,7407444.98
FELIX TECHNOLOGY,2019-2020,10637361.91,10504544.33
FELIX TECHNOLOGY,2020-2021,16131546.03,15368218.99
FELIX TECHNOLOGY,2021-2022,4849149.77,4520426.17
FERENCE COMPANY CONSULTING,2017-2018,657663.90,678744.68
FERENCE COMPANY CONSULTING,2018-2019,308691.35,314172.30
FERENCE COMPANY CONSULTING,2019-2020,1474899.28,1459914.63
FERENCE COMPANY CONSULTING,2020-2021,1391081.41,1326531.14
FERENCE COMPANY CONSULTING,2021-2022,1679016.04,1568951.93
FFG,2017-2018,44753501.58,46130006.59
FFG,2018-2019,16536910.35,16888601.47
FFG,2019-2020,14751929.88,14663690.08
FFG,2020-2021,6463920.15,6160361.91
FFG,2021-2022,3669218.71,3444020.57
FIA GROUP,2017-2018,326198.18,335323.59
FIA GROUP,2018-2019,719721.90,731362.85
FIA GROUP,2019-2020,4307366.03,4266809.77
FIA GROUP,2020-2021,4827830.63,4602730.45
FIA GROUP,2021-2022,4698228.73,4396419.41
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.61,211640.69
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.21,1323749.38
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00,1965118.94
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2146435.07
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16940.48
FIELD AVIATION COMPANY,2017-2018,610874.22,629723.03
FIELD AVIATION COMPANY,2018-2019,403780.30,412400.33
FIELD AVIATION COMPANY,2019-2020,2194298.80,2149775.24
FIELD AVIATION COMPANY,2020-2021,35730.64,33787.95
FIELD AVIATION COMPANY,2021-2022,78318.94,74622.95
FINNING INTERNATIONAL,2017-2018,714754.67,736387.55
FINNING INTERNATIONAL,2018-2019,607736.01,615865.27
FINNING INTERNATIONAL,2019-2020,1301008.90,1280955.47
FINNING INTERNATIONAL,2020-2021,1387801.71,1323123.42
FINNING INTERNATIONAL,2021-2022,2081184.64,1928911.09
FIRST AIR,2017-2018,1074452.27,1108272.95
FIRST AIR,2018-2019,1116092.09,1137262.35
FIRST AIR,2019-2020,1146196.30,1135595.03
FIRST AIR,2020-2021,816860.08,778773.61
FIRST AIR,2021-2022,891515.28,832146.56
FIRST PEOPLES INFRA,2017-2018,6192523.59,6380370.54
FIRST PEOPLES INFRA,2018-2019,4268123.05,4352080.60
