d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,997840.59
CA,2018-2019,87917.88,88782.90
CA,2019-2020,142.52,139.07
CA,2020-2021,851136.60,802265.08
CA,2021-2022,34420599.33,26886204.02
CACHE COMPUTER CONSULTING,2017-2018,15945413.91,16356860.34
CACHE COMPUTER CONSULTING,2018-2019,23546213.54,23898690.08
CACHE COMPUTER CONSULTING,2019-2020,23859536.23,23644110.25
CACHE COMPUTER CONSULTING,2020-2021,24399205.40,23189556.72
CACHE COMPUTER CONSULTING,2021-2022,29560225.95,22431758.23
CADEX,2017-2018,301693.43,309638.46
CADEX,2018-2019,558384.64,564620.80
CADEX,2019-2020,1997061.19,1977628.73
CADEX,2020-2021,3000768.25,2848842.12
CADEX,2021-2022,3417652.74,2693684.40
CAE,2017-2018,115101859.31,118083595.74
CAE,2018-2019,111447547.25,113179254.32
CAE,2019-2020,103023187.93,102161743.08
CAE,2020-2021,383509430.57,364633352.78
CAE,2021-2022,86323740.31,74541039.75
CALIAN,2017-2018,163327964.01,167352041.71
CALIAN,2018-2019,292288749.61,296816496.55
CALIAN,2019-2020,306966923.44,304157477.96
CALIAN,2020-2021,291457344.59,277057594.88
CALIAN,2021-2022,307616203.98,238163252.11
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CALTRIO COMPANY,2017-2018,907123.10,930546.92
CALTRIO COMPANY,2018-2019,882217.85,895866.06
CALTRIO COMPANY,2019-2020,1328564.06,1313273.46
CALTRIO COMPANY,2020-2021,1398763.87,1329794.38
CALTRIO COMPANY,2021-2022,1275449.38,993350.37
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CAMPBELL SCIENTIFIC CANADA,2017-2018,1437211.28,1472661.06
CAMPBELL SCIENTIFIC CANADA,2018-2019,1505664.11,1526997.78
CAMPBELL SCIENTIFIC CANADA,2019-2020,1413355.36,1399633.22
CAMPBELL SCIENTIFIC CANADA,2020-2021,1196321.60,1134832.38
CAMPBELL SCIENTIFIC CANADA,2021-2022,1017978.57,708509.92
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,2004536.44
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4098512.13
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4295011.43
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75,4333426.07
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84,6280092.25
CANADA POST,2017-2018,5024110.93,5157116.60
CANADA POST,2018-2019,2888586.89,2932769.45
CANADA POST,2019-2020,3587825.01,3554509.91
CANADA POST,2020-2021,3186006.63,3028497.49
CANADA POST,2021-2022,2919846.77,2408245.42
CANADENSYS AEROSPACE,2017-2018,657745.21,674929.46
CANADENSYS AEROSPACE,2018-2019,1365476.40,1385082.79
CANADENSYS AEROSPACE,2019-2020,2493941.34,2472675.48
CANADENSYS AEROSPACE,2020-2021,1046810.29,993102.07
CANADENSYS AEROSPACE,2021-2022,618824.55,537355.02
CANADIAN BANK NOTE COMPANY,2017-2018,41361386.17,42433176.57
CANADIAN BANK NOTE COMPANY,2018-2019,40805281.25,41440440.12
CANADIAN BANK NOTE COMPANY,2019-2020,109459535.57,108388522.39
CANADIAN BANK NOTE COMPANY,2020-2021,118178570.85,112337387.66
CANADIAN BANK NOTE COMPANY,2021-2022,121274726.77,94685534.17
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4654645.42
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2705208.09
CANADIAN BASE OPERATORS,2019-2020,5698313.78,5651667.99
CANADIAN BASE OPERATORS,2020-2021,143606.93,135711.85
CANADIAN BASE OPERATORS,2021-2022,845202.90,722301.23
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,17648409.32
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7382289.77
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7199458.93,7311341.27
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7208893.70,7148069.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8673601.63,8244583.90
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29,5553544.92
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,215758859.71,221346427.06
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,239957550.32,243747165.52
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,248851870.97,246706377.84
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,255959766.52,243300473.11
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,320074025.07,246210827.71
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,4786639.72,4908576.31
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1858864.74,1886328.62
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,1340743.07,1329168.17
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,1054145.81,1002185.24
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,385165.67,351236.19
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4964482.99
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1003227.87
CANADIAN HELICOPTERS,2017-2018,1796468.90,1842872.64
CANADIAN HELICOPTERS,2018-2019,2086876.56,2119905.67
CANADIAN HELICOPTERS,2019-2020,3505870.33,3476417.09
CANADIAN HELICOPTERS,2020-2021,5604382.85,5330467.87
CANADIAN HELICOPTERS,2021-2022,6066254.64,4684510.39
CANADIAN LEASEBACK,2017-2018,11186662.10,11479253.67
CANADIAN LEASEBACK,2018-2019,3455861.36,3510206.99
CANADIAN LEASEBACK,2019-2020,682265.58,672613.70
CANADIAN LEASEBACK,2020-2021,735548.82,698160.72
CANADIAN LEASEBACK,2021-2022,335969.47,218898.55
CANADIAN MARITIME ENGINEERING,2017-2018,7761522.34,7956751.01
CANADIAN MARITIME ENGINEERING,2018-2019,8908233.48,9040293.35
CANADIAN MARITIME ENGINEERING,2019-2020,10769124.04,10680488.99
CANADIAN MARITIME ENGINEERING,2020-2021,9364254.44,8911998.81
CANADIAN MARITIME ENGINEERING,2021-2022,10455073.95,6990636.27
CANADIAN NORTH,2017-2018,260983.92,268596.94
CANADIAN NORTH,2018-2019,4691239.76,4784093.10
CANADIAN NORTH,2019-2020,1108869.51,1107436.78
CANADIAN NORTH,2020-2021,937015.22,891286.80
CANADIAN NORTH,2021-2022,317376.89,266380.44
CANADIAN NUCLEAR LABORATORIES,2017-2018,113314.10,116133.57
CANADIAN NUCLEAR LABORATORIES,2018-2019,53505.37,54211.20
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2483270.86
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2926148.94
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2407798.84
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92,2606150.53
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91,2580885.88
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55,2526821.29
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2039602.52
CANADIAN RED CROSS,2017-2018,2621634.65,2690839.04
CANADIAN RED CROSS,2018-2019,8419261.78,8564235.55
CANADIAN RED CROSS,2019-2020,4982668.23,4914940.26
CANADIAN RED CROSS,2020-2021,20362246.74,19272475.78
CANADIAN RED CROSS,2021-2022,75229626.66,67137538.89
CANADIAN STANDARDS ASSOCIATION,2017-2018,1427178.87,1463941.69
CANADIAN STANDARDS ASSOCIATION,2018-2019,1332212.98,1352279.59
CANADIAN STANDARDS ASSOCIATION,2019-2020,1061619.52,1052035.37
CANADIAN STANDARDS ASSOCIATION,2020-2021,806877.20,767973.31
CANADIAN STANDARDS ASSOCIATION,2021-2022,508171.19,321161.24
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9229077.00
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6247001.27
CANADYNE TECHNOLOGIES,2017-2018,267366.64,274618.62
CANADYNE TECHNOLOGIES,2018-2019,4739919.76,4804746.40
CANADYNE TECHNOLOGIES,2019-2020,1858812.83,1843584.60
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1606872.24
CANADYNE TECHNOLOGIES,2021-2022,57557.50,28214.34
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANMEC,2020-2021,2096935.89,1985110.27
CANMEC,2021-2022,5669493.32,4435044.07
CANON,2017-2018,4340518.33,4451608.26
CANON,2018-2019,4958692.00,5033655.86
CANON,2019-2020,5048118.96,5004750.89
CANON,2020-2021,5863635.27,5572721.67
CANON,2021-2022,3905302.39,3061098.66
CANSEL SURVEY EQUIPMENT,2017-2018,1834342.00,1879624.89
CANSEL SURVEY EQUIPMENT,2018-2019,1532826.83,1554525.74
CANSEL SURVEY EQUIPMENT,2019-2020,1448755.82,1428334.85
CANSEL SURVEY EQUIPMENT,2020-2021,738618.69,700230.40
CANSEL SURVEY EQUIPMENT,2021-2022,858791.06,483510.19
CANTEC SYSTEMS,2017-2018,118266.35,121336.60
CANTEC SYSTEMS,2018-2019,1575210.25,1594828.71
CANTEC SYSTEMS,2019-2020,2394358.04,2376469.14
CANTEC SYSTEMS,2020-2021,1909624.63,1818112.16
CANTEC SYSTEMS,2021-2022,1414062.64,1230212.77
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70868.06
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4277358.72
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3534825.37
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,713633.47
CARAHSOFT TECHNOLOGY,2017-2018,7177966.68,7360284.91
CARAHSOFT TECHNOLOGY,2018-2019,5775142.30,5858603.14
CARAHSOFT TECHNOLOGY,2019-2020,13880865.58,13759436.96
CARAHSOFT TECHNOLOGY,2020-2021,14468242.95,13749451.12
CARAHSOFT TECHNOLOGY,2021-2022,8913327.28,6598803.84
CAREWORX,2017-2018,3107977.22,3184734.09
CAREWORX,2018-2019,1249164.19,1265734.08
CAREWORX,2019-2020,1343750.36,1346722.83
CAREWORX,2020-2021,126665.62,120417.24
CAREWORX,2021-2022,122639.31,96384.33
CARLETON ELECTRIC,2017-2018,3261629.72,3346593.39
CARLETON ELECTRIC,2018-2019,1608352.08,1637311.62
CARLETON ELECTRIC,2019-2020,901132.80,893224.54
CARLETON ELECTRIC,2020-2021,1053697.00,1002464.06
CARLETON ELECTRIC,2021-2022,68647.60,34862.70
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,357624.66
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.14,1392071.16
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.97,4288474.06
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.21,829950.03
CARLETON UNIVERSITY,2017-2018,4546572.15,4663584.53
CARLETON UNIVERSITY,2018-2019,4756360.50,4827489.91
CARLETON UNIVERSITY,2019-2020,3021469.27,2989123.75
CARLETON UNIVERSITY,2020-2021,3838049.12,3647679.23
CARLETON UNIVERSITY,2021-2022,2365270.03,1579849.60
CARMACKS ENTERPRISES,2017-2018,9192185.33,9439972.33
CARMICHAEL ENGINEERING,2017-2018,189698.66,194598.97
CARMICHAEL ENGINEERING,2018-2019,1157690.04,1174727.42
CARMICHAEL ENGINEERING,2019-2020,1333542.89,1322129.15
CARMICHAEL ENGINEERING,2020-2021,1333930.20,1267988.16
CARMICHAEL ENGINEERING,2021-2022,2378456.55,1926937.56
CARO ANALYTICAL SERVICES,2017-2018,1581970.78,1621351.01
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1440985.31
CARO ANALYTICAL SERVICES,2019-2020,1249820.10,1233843.81
CARO ANALYTICAL SERVICES,2020-2021,1217969.82,1158603.24
CARO ANALYTICAL SERVICES,2021-2022,1273871.02,979505.03
CARSWELL,2017-2018,2913742.32,2991004.64
CARSWELL,2018-2019,4688392.78,4763228.30
CARSWELL,2019-2020,2572086.67,2563232.63
CARSWELL,2020-2021,27074.03,25564.55
CASCADE AEROSPACE,2017-2018,96222835.83,98716284.28
CASCADE AEROSPACE,2018-2019,87658963.11,89023677.56
CASCADE AEROSPACE,2019-2020,87657227.88,86917490.70
CASCADE AEROSPACE,2020-2021,87417727.26,83105435.52
CASCADE AEROSPACE,2021-2022,87432062.44,68397249.05
CASCADE COLLEGE,2017-2018,5942000.00,6082065.28
CASP AEROSPACE,2017-2018,2004020.98,2055575.61
CASP AEROSPACE,2018-2019,2173297.83,2207048.04
CASP AEROSPACE,2019-2020,2008526.79,1993387.20
CASP AEROSPACE,2020-2021,1809986.52,1720700.40
CASP AEROSPACE,2021-2022,1343147.31,656746.63
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1866363.29
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1847512.90
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2144501.38
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2329465.53
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,1916814.39
CBCI TELECOM,2017-2018,7072207.79,7245751.30
CBCI TELECOM,2018-2019,12257624.96,12428456.63
CBCI TELECOM,2019-2020,11642911.97,11483614.32
CBCI TELECOM,2020-2021,5090759.52,4838067.65
CBCI TELECOM,2021-2022,6931386.80,3417218.10
CBCL,2017-2018,2643859.35,2710633.01
CBCL,2018-2019,2683371.64,2721511.93
CBCL,2019-2020,1355787.37,1342058.92
CBCL,2020-2021,2968679.17,2822567.26
CBCL,2021-2022,6797428.27,4584115.84
CBRE,2017-2018,66670.00,68379.00
CBRE,2018-2019,19210.00,19462.03
CBRE,2019-2020,5509379.80,5462425.27
CBRE,2020-2021,56353.89,53125.23
CBRE,2021-2022,168120.92,116362.30
CCM CONSTRUCTION,2019-2020,1452088.68,1428693.91
CCM CONSTRUCTION,2020-2021,2610396.41,2481514.98
CCM CONSTRUCTION,2021-2022,3246600.00,2291993.03
CCR CONSTRUCTION,2017-2018,5069244.69,5199135.96
CCR CONSTRUCTION,2018-2019,3651335.81,3708119.48
CCR CONSTRUCTION,2019-2020,3661339.47,3630441.51
CCR CONSTRUCTION,2020-2021,910333.04,859336.12
CDCI RESEARCH,2017-2018,57177.70,58648.24
CDCI RESEARCH,2018-2019,101752.02,102905.61
CDCI RESEARCH,2019-2020,910531.76,894595.40
CDCI RESEARCH,2020-2021,2014160.92,1914934.82
CDCI RESEARCH,2021-2022,1985656.92,1459617.28
CDW CANADA,2017-2018,26389583.35,27043652.46
CDW CANADA,2018-2019,26842144.77,27201170.34
CDW CANADA,2019-2020,35119468.34,34658323.97
CDW CANADA,2020-2021,37545305.37,35596902.75
CDW CANADA,2021-2022,37425982.73,27012394.94
CEGERCO,2017-2018,15366757.90,15762846.89
CEGERCO,2018-2019,16532035.71,16789133.32
CEGERCO,2019-2020,16320572.83,16186890.79
CEGERCO,2020-2021,193548.79,182706.17
CELEB CONSTRUCTION,2017-2018,2113880.26,2168657.81
CELEB CONSTRUCTION,2018-2019,2927647.46,2969607.67
CELEB CONSTRUCTION,2019-2020,3758606.42,3726887.63
CELEB CONSTRUCTION,2020-2021,3748337.00,3563432.60
CELEB CONSTRUCTION,2021-2022,2399753.21,1785472.49
CELLEBRITE,2017-2018,938147.10,962425.89
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1954398.32,1859654.53
CELLEBRITE,2021-2022,4652.92,4399.62
CEPHEID,2021-2022,40505521.81,27444911.73
CERIDIAN,2017-2018,1035272.79,1062100.09
CERIDIAN,2018-2019,1035272.79,1051372.81
CERIDIAN,2019-2020,1038109.15,1029348.57
CERIDIAN,2020-2021,1049294.67,997406.33
CERIDIAN,2021-2022,12528522.92,8209256.38
CGI,2017-2018,42499583.19,43598396.52
CGI,2018-2019,38597016.52,39191258.94
CGI,2019-2020,36961128.57,36630779.32
CGI,2020-2021,54654368.37,51993737.17
CGI,2021-2022,60779272.03,45921422.93
CH2M HILL CANADA,2017-2018,1153094.07,1182129.71
CH2M HILL CANADA,2018-2019,580542.79,591219.87
CH2M HILL CANADA,2019-2020,717113.87,709188.43
CH2M HILL CANADA,2020-2021,903521.70,858951.23
CH2M HILL CANADA,2021-2022,3168862.63,2154520.56
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7572948.57
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3745536.65
CHANDOS CONSTRUCTION,2019-2020,98403.86,97573.43
CHANDOS CONSTRUCTION,2020-2021,937855.34,890955.90
CHANDOS CONSTRUCTION,2021-2022,2202356.14,1601778.66
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,3181885.38,3263435.83
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,1082784.28,1100327.75
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,392550.99,389255.70
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,1859090.70,1762833.18
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,4510651.91,3166017.20
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2575772.21
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328021693.91
CHANTIER DAVIE CANADA,2019-2020,595790868.15,590561051.93
CHANTIER DAVIE CANADA,2020-2021,136953385.69,130200446.02
CHANTIER DAVIE CANADA,2021-2022,137391640.23,107476619.98
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28631565.92
CHANTIER NAVAL FORILLON,2018-2019,101611.28,103745.10
CHARRON HUMAN RESOURCES,2018-2019,1936595.64,1956468.94
CHARRON HUMAN RESOURCES,2019-2020,2546760.39,2539875.01
CHARRON HUMAN RESOURCES,2020-2021,565271.65,536752.54
CHARRON HUMAN RESOURCES,2021-2022,444365.18,333515.53
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,1101847.15,1040302.21
CHARTER TELECOM,2021-2022,5756741.48,4417030.83
CHEF BRANDZ,2020-2021,4429404.54,4191896.49
CHEF BRANDZ,2021-2022,2419380.48,1946505.06
CHEVRON,2017-2018,7766311.44,7977521.93
CHEVRON,2018-2019,77131.20,78131.76
CHEVRON,2019-2020,27300.00,27067.16
CHU SAINTE JUSTINE,2017-2018,1659490.76,1702190.04
CHU SAINTE JUSTINE,2018-2019,2134543.32,2167738.63
CHU SAINTE JUSTINE,2019-2020,2282773.38,2262491.68
CHU SAINTE JUSTINE,2020-2021,2402501.23,2283876.18
CHU SAINTE JUSTINE,2021-2022,2212776.72,1720239.08
CHUBB EDWARDS,2017-2018,1626056.20,1667987.08
CHUBB EDWARDS,2018-2019,2063915.36,2094365.60
CHUBB EDWARDS,2019-2020,2289635.70,2269746.47
CHUBB EDWARDS,2020-2021,1984696.94,1887027.30
CHUBB EDWARDS,2021-2022,2121015.16,1603434.68
CIMA,2017-2018,5649483.04,5795635.19
CIMA,2018-2019,6692649.36,6794917.47
CIMA,2019-2020,7082248.24,7009771.78
CIMA,2020-2021,6373217.94,6057226.82
CIMA,2021-2022,7915020.79,5854993.15
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1365725.61
CISION CANADA,2017-2018,2979899.48,3057739.44
CISION CANADA,2018-2019,2842523.77,2885995.02
CISION CANADA,2019-2020,5643107.25,5596842.29
CISION CANADA,2020-2021,7619608.81,7246217.13
CISION CANADA,2021-2022,2690200.20,2178942.22
CISTEL TECHNOLOGY,2017-2018,20203304.06,20724666.50
CISTEL TECHNOLOGY,2018-2019,24264693.53,24629988.92
CISTEL TECHNOLOGY,2019-2020,31301387.59,31022673.77
CISTEL TECHNOLOGY,2020-2021,28486824.55,27078149.94
CISTEL TECHNOLOGY,2021-2022,23752437.83,18786859.21
CITRIX,2017-2018,3699801.45,3795658.11
CITRIX,2018-2019,3663047.14,3719872.05
CITRIX,2019-2020,3508923.39,3477744.39
CITRIX,2020-2021,12752918.67,12123125.34
CITRIX,2021-2022,808849.53,600824.50
CLARIANT CANADA,2017-2018,1393171.03,1426622.94
CLARIANT CANADA,2018-2019,1564271.26,1582905.93
CLARIANT CANADA,2019-2020,1472169.13,1444664.37
CLARIANT CANADA,2020-2021,1209303.32,1147425.27
CLARIANT CANADA,2021-2022,2101576.35,1077961.13
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36,2086897.38
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00,2218732.72
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27,1939574.94
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63,1986827.39
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46,1433349.31
CLEARWATER STRUCTURES,2017-2018,905718.38,927450.43
CLEARWATER STRUCTURES,2018-2019,1509530.63,1535828.19
CLEARWATER STRUCTURES,2019-2020,1097205.75,1074639.13
CLEARWATER STRUCTURES,2020-2021,3153386.60,2997830.93
CLEARWATER STRUCTURES,2021-2022,3153386.60,2466782.79
CLERMARK,2017-2018,235373.31,241444.87
CLERMARK,2018-2019,562325.43,569503.55
CLERMARK,2019-2020,1056777.54,1047169.46
CLERMARK,2020-2021,3112637.95,2959092.40
CLERMARK,2021-2022,2445815.05,1986650.85
CLICK NETWORKS,2017-2018,10074457.99,10332495.78
CLICK NETWORKS,2018-2019,7072648.66,7182480.60
CLICK NETWORKS,2019-2020,13878416.72,13715873.13
CLICK NETWORKS,2020-2021,33418287.82,31733917.13
CLICK NETWORKS,2021-2022,37312971.75,29165564.28
CLOSEREACH,2017-2018,2421294.09,2483335.91
CLOSEREACH,2018-2019,4182494.48,4245397.01
CLOSEREACH,2019-2020,3661850.92,3631453.21
CLOSEREACH,2020-2021,4336905.37,4117485.23
CLOSEREACH,2021-2022,7974570.40,6245627.50
CO VEN,2017-2018,1457342.65,1492058.41
CO VEN,2018-2019,5245649.69,5321966.02
CO VEN,2019-2020,7515107.98,7466381.82
CO VEN,2020-2021,4324634.68,4111301.68
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11,3816610.98
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09,5081687.00
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.90,6351709.33
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3224580.70
COADY CONSTRUCTION EXCAVATING,2021-2022,4096208.28,3241692.57
COASTAL RESTORATION MASONRY,2017-2018,2462942.66,2525561.77
COASTAL RESTORATION MASONRY,2018-2019,2563297.51,2603130.80
COASTAL RESTORATION MASONRY,2019-2020,2420136.63,2400049.35
COASTAL RESTORATION MASONRY,2020-2021,2216799.06,2109491.61
COASTAL RESTORATION MASONRY,2021-2022,2373148.62,1918040.23
COCO PAVING,2017-2018,354601.35,363221.73
COCO PAVING,2018-2019,254828.08,259140.11
COCO PAVING,2019-2020,70188.00,70063.88
COCO PAVING,2021-2022,7565708.00,7052110.57
COFELY SERVICES,2017-2018,4084674.75,4190522.03
COFELY SERVICES,2018-2019,2059123.71,2099950.08
COFOMO,2017-2018,29828448.47,30596643.86
COFOMO,2018-2019,42478308.81,43116604.66
COFOMO,2019-2020,47865587.34,47477236.45
COFOMO,2020-2021,44066820.08,41893404.71
COFOMO,2021-2022,46826395.24,34930375.38
COLLIERS PROJECT LEADERS,2017-2018,27692241.56,28408674.22
COLLIERS PROJECT LEADERS,2018-2019,33487653.19,34009128.62
COLLIERS PROJECT LEADERS,2019-2020,35874161.99,35558243.61
COLLIERS PROJECT LEADERS,2020-2021,37774797.19,35909795.08
COLLIERS PROJECT LEADERS,2021-2022,57786920.80,45627074.51
COLT CANADA,2017-2018,29702586.12,30472758.51
COLT CANADA,2018-2019,25971457.41,26386110.81
COLT CANADA,2019-2020,19762625.64,19554673.93
COLT CANADA,2020-2021,45905691.10,43632550.09
COLT CANADA,2021-2022,34945941.31,25406532.24
COLUMBIA FUELS,2017-2018,640774.13,658330.89
COLUMBIA FUELS,2018-2019,263327.40,267317.55
COLUMBIA FUELS,2021-2022,13754983.43,8993173.03
COMBAT NETWORKS,2017-2018,9710508.04,9958439.67
COMBAT NETWORKS,2018-2019,10055850.64,10207539.40
COMBAT NETWORKS,2019-2020,8889589.76,8811328.85
COMBAT NETWORKS,2020-2021,6798100.94,6449202.73
COMBAT NETWORKS,2021-2022,5279912.34,4326685.49
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1765303.80
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1728324.08
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1652522.69
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1399840.54
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,980779.78,995235.48
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,829804.59
COMMUNICATIONS POWER,2017-2018,1935614.47,1986483.48
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
COMMVAULT SYSTEMS,2017-2018,6061176.80,6217020.62
COMMVAULT SYSTEMS,2018-2019,3247681.99,3291812.12
COMMVAULT SYSTEMS,2019-2020,4375717.35,4339117.21
COMMVAULT SYSTEMS,2020-2021,4111410.25,3908641.35
COMMVAULT SYSTEMS,2021-2022,4210420.90,3202513.43
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128027.52
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26135.93
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6243741.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,1751976.66
COMPUCOM CANADA,2017-2018,18900362.72,19387802.79
COMPUCOM CANADA,2018-2019,20280520.60,20584624.53
COMPUCOM CANADA,2019-2020,6563004.69,6493025.98
COMPUCOM CANADA,2020-2021,26309873.74,24890233.74
COMPUCOM CANADA,2021-2022,35448077.93,19313083.98
COMPUGEN,2017-2018,23581686.00,24184366.77
COMPUGEN,2018-2019,23660442.79,24020467.71
COMPUGEN,2019-2020,26407527.50,26180746.42
COMPUGEN,2020-2021,31764333.23,30163396.10
COMPUGEN,2021-2022,34467934.69,25729483.66
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26313157.35
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
