d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONSTRUCTION DERIC,2018-2019,3672263.87,3734289.44
CONSTRUCTION DERIC,2019-2020,4341344.01,4309585.78
CONSTRUCTION DERIC,2020-2021,3715720.98,3538193.66
CONSTRUCTION DERIC,2021-2022,2208153.12,2050040.80
CONSTRUCTION DERIC,2022-2023,446147.71,399214.85
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648813.21
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1244678.85
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,857325.41
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1141388.07
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3862823.83
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314307.53
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4079588.00
CONSTRUCTION LFG,2017-2018,25730784.96,26501347.14
CONSTRUCTION LFG,2018-2019,4017811.07,4079205.44
CONSTRUCTION LFG,2019-2020,5292354.45,5229316.93
CONSTRUCTION LFG,2020-2021,16111016.24,15335242.57
CONSTRUCTION LFG,2021-2022,1433595.37,1321784.28
CONSTRUCTION LFG,2022-2023,515666.85,465766.26
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3162560.83
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703724.25
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2588425.33
CONSTRUCTION SIMDEV,2021-2022,223398.79,211557.53
CONSTRUCTION SOCAM,2017-2018,2082413.45,2146572.67
CONSTRUCTION SOCAM,2018-2019,3382691.03,3447514.02
CONSTRUCTION SOCAM,2019-2020,1780535.31,1766332.02
CONSTRUCTION SOCAM,2020-2021,1775670.46,1691007.70
CONSTRUCTION SOCAM,2021-2022,1775670.46,1650886.39
CONSTRUCTION SOCAM,2022-2023,24324.25,21971.23
CONSTRUCTIONS BSL,2017-2018,1088006.86,1119752.77
CONSTRUCTIONS BSL,2018-2019,1321287.53,1348847.02
CONSTRUCTIONS BSL,2019-2020,1226033.75,1206055.64
CONSTRUCTIONS BSL,2020-2021,2371199.04,2258141.89
CONSTRUCTIONS BSL,2021-2022,1891638.70,1758632.61
CONSTRUCTIONS BSL,2022-2023,458121.88,412350.06
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,211683.88
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,208905.20,211503.21
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,126005.25,124440.77
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,664312.73,636613.14
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1638254.85,1535893.01
CONSTRUCTIONS RENAUD VIGNEAU,2022-2023,145291.48,128820.64
CONTRACT COMMUNITY,2017-2018,5815952.87,5995364.81
CONTRACT COMMUNITY,2018-2019,3291304.23,3352634.17
CONTRACT COMMUNITY,2019-2020,3401006.13,3371419.44
CONTRACT COMMUNITY,2020-2021,2646077.31,2518215.23
CONTRACT COMMUNITY,2021-2022,3168880.91,2939408.68
CONTRACT COMMUNITY,2022-2023,3754779.66,3356310.17
CONTRO VALVE,2017-2018,49055.85,50476.47
CONTRO VALVE,2018-2019,395105.49,402458.79
CONTRO VALVE,2019-2020,308287.30,305842.64
CONTRO VALVE,2020-2021,421548.71,400524.74
CONTRO VALVE,2021-2022,574977.74,532546.77
CONTRO VALVE,2022-2023,1708343.45,1531917.60
CONTROLLED ENVIRONMENTS,2017-2018,1592272.13,1638872.48
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1325711.49
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135740.14
CONTROLLED ENVIRONMENTS,2020-2021,356436.05,338348.63
CONTROLLED ENVIRONMENTS,2021-2022,1289112.10,1179533.53
CONTROLLED ENVIRONMENTS,2022-2023,706168.31,631452.46
CONTROLS EQUIPMENT,2017-2018,1045172.72,1077432.28
CONTROLS EQUIPMENT,2018-2019,691928.54,702896.95
CONTROLS EQUIPMENT,2019-2020,895403.65,890266.79
CONTROLS EQUIPMENT,2020-2021,763918.97,726800.12
CONTROLS EQUIPMENT,2021-2022,497986.82,457876.25
CONTROLS EQUIPMENT,2022-2023,1415439.07,1264697.30
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45997.77
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,856571.96
CONVERGINT TECHNOLOGIES,2019-2020,657280.14,647882.99
CONVERGINT TECHNOLOGIES,2020-2021,1818349.12,1723535.61
CONVERGINT TECHNOLOGIES,2021-2022,4091507.09,3779065.64
CONVERGINT TECHNOLOGIES,2022-2023,6162408.32,5487194.88
COPCAN CIVIL,2017-2018,22659.00,23396.96
COPCAN CIVIL,2018-2019,190761.79,192543.81
COPCAN CIVIL,2019-2020,2701703.80,2667592.94
COPCAN CIVIL,2020-2021,3968542.02,3781522.92
COPCAN CIVIL,2021-2022,419067.05,394371.95
COPCAN CIVIL,2022-2023,131060.89,116584.46
CORADIX TECHNOLOGY CONSULTING,2017-2018,30761838.24,31705790.95
CORADIX TECHNOLOGY CONSULTING,2018-2019,29069998.96,29633643.97
CORADIX TECHNOLOGY CONSULTING,2019-2020,33980397.18,33681619.24
CORADIX TECHNOLOGY CONSULTING,2020-2021,34593012.05,32922306.83
CORADIX TECHNOLOGY CONSULTING,2021-2022,37652963.95,34976442.97
CORADIX TECHNOLOGY CONSULTING,2022-2023,51253867.06,45845049.66
CORBEL MANAGEMENT,2017-2018,7321736.60,7542318.60
CORBEL MANAGEMENT,2018-2019,11113325.28,11335460.37
CORBEL MANAGEMENT,2019-2020,9923392.38,9844233.69
CORBEL MANAGEMENT,2020-2021,13288501.96,12653693.23
CORBEL MANAGEMENT,2021-2022,15104635.71,14030902.99
CORBEL MANAGEMENT,2022-2023,11517729.87,10316911.16
CORCAN,2017-2018,1535.19,1582.65
CORCAN,2018-2019,218864.10,222459.27
CORCAN,2019-2020,658680.74,647837.19
CORCAN,2020-2021,871523.27,823805.65
CORCAN,2021-2022,966448.34,899098.08
CORCAN,2022-2023,302435.87,269428.83
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7063821.73
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17673615.49
COREBUILD CONSTRUCTION,2022-2023,19009495.18,17009775.98
CORETRACKS CLARITY CA,2017-2018,965111.18,994943.81
CORETRACKS CLARITY CA,2018-2019,965111.18,983605.75
CORETRACKS CLARITY CA,2019-2020,59549.99,58190.75
CORETRACKS CLARITY CA,2020-2021,835238.64,795415.04
CORETRACKS CLARITY CA,2021-2022,835238.64,776542.80
CORETRACKS CLARITY CA,2022-2023,1004120.03,897359.95
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973709.24
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,962613.16
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939546.02
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,899479.57
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1074770.47,999241.69
CORNERSTONE COMM ASSOC DURHAM,2022-2023,1074770.47,961709.13
CORPORATION DU FORT ST JEAN,2017-2018,26505397.68,27324708.08
CORPORATION DU FORT ST JEAN,2018-2019,26505397.68,27013324.39
CORPORATION DU FORT ST JEAN,2019-2020,26600435.34,26388393.49
CORPORATION DU FORT ST JEAN,2020-2021,26505397.68,25241638.42
CORPORATION DU FORT ST JEAN,2021-2022,26599613.19,24731231.42
CORPORATION DU FORT ST JEAN,2022-2023,26505397.68,23717140.96
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438438.20
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870854.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849985.82
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,813738.62
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,794431.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2022-2023,976029.40,872541.28
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86895.48
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,506295.91
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332456.24
CORRECTIONAL SERVICES OF CANADA,2020-2021,1889497.70,1798167.54
CORRECTIONAL SERVICES OF CANADA,2021-2022,34598.21,31942.27
CORRECTIONAL SERVICES OF CANADA,2022-2023,673146.58,600579.36
COSSETTE COMMUNICATIONS,2017-2018,35051915.33,36093337.74
COSSETTE COMMUNICATIONS,2018-2019,52035084.22,52850298.90
COSSETTE COMMUNICATIONS,2019-2020,55625954.66,55091763.50
COSSETTE COMMUNICATIONS,2020-2021,135194787.59,128600548.85
COSSETTE COMMUNICATIONS,2021-2022,157679112.34,145840787.33
COSSETTE COMMUNICATIONS,2022-2023,74489078.16,66481742.65
COTE GENEVIEVE S,2020-2021,15624.28,14722.38
COTE GENEVIEVE S,2021-2022,789069.49,725615.91
COTE GENEVIEVE S,2022-2023,1503243.19,1345108.31
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1127819.76
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1736088.50
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5907318.67,5473254.36
COUGAR ENGINEERING CONSTRUCTION,2022-2023,3651953.68,3267783.46
COUPLAND KRAEMER ARCHITECTURE,2017-2018,664761.05,685187.17
COUPLAND KRAEMER ARCHITECTURE,2018-2019,871815.34,886764.19
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590375.03
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,625063.08
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1123997.96
COUPLAND KRAEMER ARCHITECTURE,2022-2023,291388.48,260988.44
COVERTITE EASTERN,2018-2019,12376.18,12491.79
COVERTITE EASTERN,2019-2020,440032.69,435944.22
COVERTITE EASTERN,2020-2021,30997.00,29240.88
COVERTITE EASTERN,2021-2022,2115037.77,1958226.05
COVERTITE EASTERN,2022-2023,1426650.91,1276621.06
COWATERSOGEMA,2017-2018,12908508.34,13306660.24
COWATERSOGEMA,2018-2019,16363533.27,16667616.81
COWATERSOGEMA,2019-2020,18513356.13,18361861.63
COWATERSOGEMA,2020-2021,18983653.52,18077896.66
COWATERSOGEMA,2021-2022,20663943.41,19193238.31
COWATERSOGEMA,2022-2023,19955094.43,17859742.22
COWI NORTH AMERICA,2017-2018,7287212.10,7508978.91
COWI NORTH AMERICA,2018-2019,5669404.33,5775201.20
COWI NORTH AMERICA,2019-2020,3705025.67,3673788.22
COWI NORTH AMERICA,2020-2021,3105768.01,2956221.11
COWI NORTH AMERICA,2021-2022,3026429.24,2813673.34
COWI NORTH AMERICA,2022-2023,2334814.12,2086752.80
COX AND PALMER,2018-2019,3489.24,3521.83
COX AND PALMER,2019-2020,36487.43,36196.37
COX AND PALMER,2020-2021,191931.41,181217.83
COX AND PALMER,2021-2022,1388136.34,1290585.98
COX AND PALMER,2022-2023,1054828.47,947150.95
CP ENERGY MARKETING,2022-2023,2430540.79,2151358.56
CP ENERGYH MARKETING,2022-2023,2147644.80,1900548.38
CPCS TRANSCOM,2017-2018,1368641.49,1408758.69
CPCS TRANSCOM,2018-2019,1930102.77,1960470.92
CPCS TRANSCOM,2019-2020,1727406.74,1712333.49
CPCS TRANSCOM,2020-2021,1466066.69,1394679.68
CPCS TRANSCOM,2021-2022,878855.28,818434.71
CPCS TRANSCOM,2022-2023,554096.45,492995.00
CPKN NETWORK,2017-2018,230238.31,237328.17
CPKN NETWORK,2018-2019,443217.75,451703.73
CPKN NETWORK,2019-2020,407393.69,404143.91
CPKN NETWORK,2020-2021,519862.57,494984.42
CPKN NETWORK,2021-2022,611880.89,566917.73
CPKN NETWORK,2022-2023,901964.67,806772.80
CRAIG DESHARNAIS RESEARCH,2019-2020,273871.76,268513.63
CRAIG DESHARNAIS RESEARCH,2020-2021,569670.12,542633.47
CRAIG DESHARNAIS RESEARCH,2021-2022,760070.08,707655.58
CRAIG DESHARNAIS RESEARCH,2022-2023,1029880.77,920398.06
CRANDALL ENGINEERING,2017-2018,5171860.12,5331513.57
CRANDALL ENGINEERING,2018-2019,3029567.35,3089834.11
CRANDALL ENGINEERING,2019-2020,2958997.94,2928665.31
CRANDALL ENGINEERING,2020-2021,1897828.52,1806805.81
CRANDALL ENGINEERING,2021-2022,1826075.51,1697759.63
CRANDALL ENGINEERING,2022-2023,7325.84,6607.79
CRC CURE LABELLE,2017-2018,1021687.89,1053269.36
CRC CURE LABELLE,2018-2019,1021687.89,1041266.64
CRC CURE LABELLE,2019-2020,1024487.03,1016314.72
CRC CURE LABELLE,2020-2021,1021687.89,972974.51
CRC CURE LABELLE,2021-2022,1133434.82,1053142.52
CRC CURE LABELLE,2022-2023,1170547.85,1047411.12
CRC D ATNQ,2017-2018,907078.10,935116.86
CRC D ATNQ,2018-2019,918575.59,936065.46
CRC D ATNQ,2019-2020,932600.18,924956.93
CRC D ATNQ,2020-2021,940246.63,895397.03
CRC D ATNQ,2021-2022,918479.62,853699.39
CRC D ATNQ,2022-2023,1270765.40,1137086.21
CRE TRANSPORT,2021-2022,1728453.05,1562933.43
CRE TRANSPORT,2022-2023,3304269.45,2982908.34
CRUICKSHANK CONSTRUCTION,2017-2018,5155769.96,5317694.69
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3165648.83
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3089790.25
CRYPTOMILL TECHNOLOGIES,2020-2021,2669443.54,2528036.02
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2751064.88
CSDC SYSTEMS,2017-2018,1317809.52,1358142.06
CSDC SYSTEMS,2018-2019,1729663.65,1763583.50
CSDC SYSTEMS,2019-2020,1695518.32,1680674.18
CSDC SYSTEMS,2020-2021,959796.39,912452.11
CSDC SYSTEMS,2021-2022,385316.65,359044.39
CSDC SYSTEMS,2022-2023,71763.28,64821.21
CSI CONSULTING,2017-2018,389597.34,401369.37
CSI CONSULTING,2018-2019,256379.89,261922.17
CSI CONSULTING,2019-2020,761703.24,753691.17
CSI CONSULTING,2020-2021,670122.19,637858.01
CSI CONSULTING,2021-2022,629332.05,585629.64
CSI CONSULTING,2022-2023,791261.56,705862.69
CSI LEASING CANADA,2017-2018,83151.44,85700.93
CSI LEASING CANADA,2018-2019,32501.41,33015.70
CSI LEASING CANADA,2019-2020,927226.56,916160.72
CSI LEASING CANADA,2020-2021,1479019.20,1408171.18
CSI LEASING CANADA,2021-2022,858290.14,798285.51
CSI LEASING CANADA,2022-2023,558963.50,500621.95
CTOMS,2017-2018,544862.58,560764.80
CTOMS,2018-2019,873549.15,892142.36
CTOMS,2019-2020,617923.21,616401.09
CTOMS,2020-2021,3269690.69,3114620.28
CTOMS,2021-2022,450871.57,416387.80
CTOMS,2022-2023,936646.44,836509.64
CUBE CONSTRUCTION,2019-2020,4612.11,4506.84
CUBE CONSTRUCTION,2020-2021,648687.90,615886.91
CUBE CONSTRUCTION,2021-2022,2882946.72,2677856.73
CUBE CONSTRUCTION,2022-2023,3551761.53,3167921.67
CUBIC DEFENSE APPLICATIONS,2017-2018,35196357.16,36283142.79
CUBIC DEFENSE APPLICATIONS,2018-2019,34511340.09,35172685.81
CUBIC DEFENSE APPLICATIONS,2019-2020,34596468.01,34320632.67
CUBIC DEFENSE APPLICATIONS,2020-2021,34434903.47,32793070.79
CUBIC DEFENSE APPLICATIONS,2021-2022,20225696.95,19009067.93
CUBIC DEFENSE APPLICATIONS,2022-2023,3563710.73,3188823.31
CULLEN DIESEL POWER,2017-2018,467160.39,481382.76
CULLEN DIESEL POWER,2018-2019,560028.45,568999.22
CULLEN DIESEL POWER,2019-2020,4590988.77,4531111.50
CULLEN DIESEL POWER,2020-2021,3354193.66,3191183.42
CULLEN DIESEL POWER,2021-2022,5491821.43,5083893.40
CULLEN DIESEL POWER,2022-2023,347631.90,309433.96
CUMMINS CANADA,2017-2018,364871.95,375306.99
CUMMINS CANADA,2018-2019,6937813.13,7062625.93
CUMMINS CANADA,2019-2020,2859102.87,2833349.18
CUMMINS CANADA,2020-2021,6652154.03,6344832.29
CUMMINS CANADA,2021-2022,1956307.51,1814532.20
CUMMINS CANADA,2022-2023,2763248.84,2470156.72
CUSTOM HELICOPTERS,2017-2018,554976.45,572914.15
CUSTOM HELICOPTERS,2018-2019,290903.86,296393.52
CUSTOM HELICOPTERS,2019-2020,489503.86,484645.31
CUSTOM HELICOPTERS,2020-2021,952191.84,905183.95
CUSTOM HELICOPTERS,2021-2022,1671994.83,1554963.41
CUSTOM HELICOPTERS,2022-2023,1786539.45,1600682.08
CWP CONSTRUCTORS,2017-2018,7181743.17,7411016.76
CWP CONSTRUCTORS,2018-2019,2371415.88,2420918.97
CWP CONSTRUCTORS,2019-2020,2006548.86,1988742.78
CWP CONSTRUCTORS,2020-2021,3533206.21,3369627.15
CWP CONSTRUCTORS,2022-2023,401095.78,354947.86
CYMI CANADA,2018-2019,936213.15,944958.91
CYMI CANADA,2019-2020,11053355.25,10965182.88
CYMI CANADA,2020-2021,11023154.82,10497578.33
CYTELLIGENCE,2017-2018,2910136.99,2995097.76
CYTELLIGENCE,2018-2019,5650000.00,5758271.75
CYTELLIGENCE,2019-2020,2739863.01,2742464.38
CYTELLIGENCE,2022-2023,164383.18,145470.14
D DOYLE INSTALLATIONS,2017-2018,1033857.04,1065700.67
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1735523.61
D DOYLE INSTALLATIONS,2019-2020,1222324.02,1207332.29
D DOYLE INSTALLATIONS,2020-2021,1720368.78,1637372.34
D DOYLE INSTALLATIONS,2021-2022,957652.72,882108.03
D DOYLE INSTALLATIONS,2022-2023,1570856.26,1396583.46
D F S,2017-2018,5700080.40,5876810.54
D F S,2018-2019,4321661.98,4402566.65
D F S,2019-2020,4387695.80,4348894.31
D F S,2020-2021,4951188.98,4715017.05
D F S,2021-2022,4586919.65,4262929.04
D F S,2022-2023,3037665.94,2718731.13
D H PARTNERSHIP,2017-2018,423850801.46,436952486.35
D H PARTNERSHIP,2018-2019,423850801.46,431973114.75
D H PARTNERSHIP,2019-2020,34190391.46,33917655.46
D H PARTNERSHIP,2020-2021,34096975.09,32471254.61
D H PARTNERSHIP,2021-2022,34096975.09,31700832.72
D H PARTNERSHIP,2022-2023,34096975.09,30510116.26
D MARK BIOSCIENCES,2017-2018,516715.22,532125.36
D MARK BIOSCIENCES,2018-2019,294644.68,298907.87
D MARK BIOSCIENCES,2019-2020,368982.36,365010.72
D MARK BIOSCIENCES,2020-2021,3492268.35,3333802.00
D MARK BIOSCIENCES,2021-2022,386161.88,354234.72
D MARK BIOSCIENCES,2022-2023,208088.40,186434.13
D2L,2019-2020,220649.96,215723.77
D2L,2020-2021,4858988.94,4627376.75
D2L,2021-2022,4848965.93,4507742.21
D2L,2022-2023,4923264.70,4405357.89
D4IS SOLUTIONS,2017-2018,2566137.40,2645425.63
D4IS SOLUTIONS,2018-2019,2655404.15,2705304.70
D4IS SOLUTIONS,2019-2020,2446133.29,2426620.54
D4IS SOLUTIONS,2020-2021,1252401.52,1192424.40
D4IS SOLUTIONS,2021-2022,4436680.51,4104220.19
D4IS SOLUTIONS,2022-2023,1364167.88,1224657.58
DADS,2017-2018,67693513.72,69736838.08
DAIMLER,2017-2018,1807421.02,1862242.28
DAIMLER,2018-2019,8472177.48,8590359.93
DAIMLER,2019-2020,128411.88,128037.94
DALCON CONSTRUCTORS,2019-2020,2943878.84,2897596.38
DALCON CONSTRUCTORS,2020-2021,1396185.59,1329105.76
DALCON CONSTRUCTORS,2021-2022,567714.13,527207.53
DALCON CONSTRUCTORS,2022-2023,785725.63,703070.59
DALHOUSIE UNIVERSITY,2017-2018,560786.96,577598.96
DALHOUSIE UNIVERSITY,2018-2019,618946.37,630441.79
DALHOUSIE UNIVERSITY,2019-2020,2278284.03,2253868.41
DALHOUSIE UNIVERSITY,2020-2021,4428449.05,4215953.52
DALHOUSIE UNIVERSITY,2021-2022,5045711.81,4681795.40
DALHOUSIE UNIVERSITY,2022-2023,4195166.36,3762048.79
DALIAN ENTERPRISES,2017-2018,6652757.01,6858649.40
DALIAN ENTERPRISES,2018-2019,4454742.43,4544117.48
DALIAN ENTERPRISES,2019-2020,6617588.34,6546255.99
DALIAN ENTERPRISES,2020-2021,10749314.94,10223228.44
DALIAN ENTERPRISES,2021-2022,19135197.66,17727651.61
DALIAN ENTERPRISES,2022-2023,20773117.26,18566194.25
DANA HOSPITALITY PARTNERSHIP,2020-2021,468210.34,442036.20
DANA HOSPITALITY PARTNERSHIP,2021-2022,1692047.27,1573139.77
DANA HOSPITALITY PARTNERSHIP,2022-2023,1223836.93,1099391.37
DANIEL CREPEAU,2019-2020,884538.01,873875.79
DANIEL CREPEAU,2020-2021,1582826.67,1506736.55
DANIEL CREPEAU,2021-2022,1830204.14,1702184.75
DANIEL CREPEAU,2022-2023,1605642.62,1439004.01
DARE HUMAN RESOURCES,2017-2018,1022412.96,1053950.53
DARE HUMAN RESOURCES,2018-2019,891840.35,907640.67
DARE HUMAN RESOURCES,2019-2020,1448531.18,1436506.34
DARE HUMAN RESOURCES,2020-2021,1572775.22,1496167.56
DARE HUMAN RESOURCES,2021-2022,1459270.70,1356911.55
DARE HUMAN RESOURCES,2022-2023,2679692.58,2394285.58
DARREN ANGER LAW PROFESSIONAL,2018-2019,593803.61,604302.71
DARREN ANGER LAW PROFESSIONAL,2019-2020,712564.33,706880.22
DARREN ANGER LAW PROFESSIONAL,2020-2021,710617.43,676735.68
DARREN ANGER LAW PROFESSIONAL,2021-2022,710617.43,660679.26
DARREN ANGER LAW PROFESSIONAL,2022-2023,710617.43,635863.46
DASCO EQUIPMENT,2017-2018,2527183.63,2600569.14
DASCO EQUIPMENT,2018-2019,2432680.03,2463316.02
DASCO EQUIPMENT,2019-2020,2497318.33,2469920.63
DASCO EQUIPMENT,2020-2021,2479480.73,2347433.06
DASCO EQUIPMENT,2021-2022,2586721.18,2374182.71
DASCO EQUIPMENT,2022-2023,2172835.54,1934327.22
DASCO STORAGE SOLUTIONS,2017-2018,614112.90,632488.23
DASCO STORAGE SOLUTIONS,2018-2019,976744.16,991866.81
DASCO STORAGE SOLUTIONS,2019-2020,718873.45,706397.67
DASCO STORAGE SOLUTIONS,2020-2021,1015445.53,964726.74
DASCO STORAGE SOLUTIONS,2021-2022,742087.52,690329.75
DASCO STORAGE SOLUTIONS,2022-2023,1051642.38,934026.71
DASSAULT SYSTEMES CANADA,2017-2018,346022.17,356377.35
DASSAULT SYSTEMES CANADA,2018-2019,217459.21,221812.60
DASSAULT SYSTEMES CANADA,2019-2020,440060.45,434459.12
DASSAULT SYSTEMES CANADA,2020-2021,711655.07,676793.18
DASSAULT SYSTEMES CANADA,2021-2022,560923.03,522058.34
DASSAULT SYSTEMES CANADA,2022-2023,820301.79,733914.08
DATA CENTRE INTELLIGENCE,2018-2019,89283.71,90267.36
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1801394.99
DATA CENTRE INTELLIGENCE,2020-2021,1057335.88,1007756.45
DATA CENTRE INTELLIGENCE,2021-2022,1019890.60,947786.15
DATA CENTRE INTELLIGENCE,2022-2023,1385002.27,1236768.74
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16877268.83,17363950.42
DATA COMMUNICATIONS MANAGEMENT,2018-2019,7126887.63,7223372.47
DATA COMMUNICATIONS MANAGEMENT,2019-2020,6174403.87,6077678.97
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5726411.34,5419551.19
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5657786.05,5171286.15
DATA COMMUNICATIONS MANAGEMENT,2022-2023,5371789.11,4767250.10
DATIFEX,2018-2019,339255.72,343485.08
DATIFEX,2019-2020,262574.64,263161.50
DATIFEX,2020-2021,945682.33,897227.12
DATIFEX,2021-2022,2599444.89,2413543.16
DATIFEX,2022-2023,1376485.85,1235578.77
DATUM MARINE SERVICES,2017-2018,405200.94,417726.14
DATUM MARINE SERVICES,2018-2019,737875.96,751164.97
DATUM MARINE SERVICES,2019-2020,854618.67,847801.39
DATUM MARINE SERVICES,2020-2021,852283.64,811647.34
DATUM MARINE SERVICES,2021-2022,852283.64,792389.97
DATUM MARINE SERVICES,2022-2023,1523814.55,1361163.65
DAVE MCDONALD ELECTRIC,2020-2021,941016.35,894779.69
DAVE MCDONALD ELECTRIC,2021-2022,598363.65,565604.99
DAVE MCDONALD ELECTRIC,2022-2023,1887738.03,1673502.90
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4073764.88
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4830357.74
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4694780.44
DAVTAIR INDUSTRIES,2017-2018,3310927.08,3416341.60
DAVTAIR INDUSTRIES,2018-2019,518238.03,524914.28
DAVTAIR INDUSTRIES,2019-2020,1743548.56,1719883.85
DAVTAIR INDUSTRIES,2020-2021,850386.74,809982.88
DAVTAIR INDUSTRIES,2021-2022,81171.34,76868.85
DAWSON CONSTRUCTION,2017-2018,9742521.55,10043837.59
DAWSON CONSTRUCTION,2018-2019,13456891.94,13753710.74
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017589.81
DBC MARINE SAFETY SYSTEMS,2017-2018,296585.91,305651.25
DBC MARINE SAFETY SYSTEMS,2018-2019,3187653.09,3261112.15
DBC MARINE SAFETY SYSTEMS,2019-2020,1419652.12,1408194.51
DBC MARINE SAFETY SYSTEMS,2020-2021,1399009.23,1339387.36
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,97947.82
DBC MARINE SAFETY SYSTEMS,2022-2023,1234.53,1092.49
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,2022-2023,18450042.00,16509174.93
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5049655.02
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4077267.21
DCL CONSTRUCTION SERVICES,2020-2021,4660963.62,4442082.69
DCL CONSTRUCTION SERVICES,2021-2022,2092715.58,1945651.38
DCL CONSTRUCTION SERVICES,2022-2023,1477028.11,1321650.94
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5858115.34
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5791358.12
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5652579.57
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3193827.82
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29773.36
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1188361.30
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1711435.15
DECAREL,2017-2018,15417528.75,15893144.78
DECAREL,2018-2019,17530834.87,17866780.76
DECAREL,2019-2020,8165046.38,8173561.84
DECISIVE GROUP,2017-2018,27350408.69,28176004.85
DECISIVE GROUP,2018-2019,40795512.62,41456892.81
DECISIVE GROUP,2019-2020,23657315.85,23422339.56
DECISIVE GROUP,2020-2021,41723790.47,39693556.78
DECISIVE GROUP,2021-2022,40749740.89,37655320.32
DECISIVE GROUP,2022-2023,49643852.33,44320200.53
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2233387.70
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1699371.42
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683533.69
