d_vendor_name,d_fiscal_year,total
CONSTRUCTION DERIC,2021-2022,2196100.41
CONSTRUCTION J R SAVARD,2018-2019,3795410.25
CONSTRUCTION J R SAVARD,2019-2020,4348409.74
CONSTRUCTION J R SAVARD,2020-2021,4283838.50
CONSTRUCTION JESSIKO,2017-2018,173401.50
CONSTRUCTION JESSIKO,2018-2019,1007846.82
CONSTRUCTION JESSIKO,2019-2020,2675427.81
CONSTRUCTION JESSIKO,2020-2021,585148.68
CONSTRUCTION JESSIKO,2021-2022,1101451.05
CONSTRUCTION LFG,2017-2018,25563971.77
CONSTRUCTION LFG,2018-2019,3996788.04
CONSTRUCTION LFG,2019-2020,5292354.45
CONSTRUCTION LFG,2020-2021,16111016.24
CONSTRUCTION LFG,2021-2022,1467265.95
CONSTRUCTION RIC,2017-2018,2875037.17
CONSTRUCTION RIC,2018-2019,2875037.17
CONSTRUCTION SIMDEV,2018-2019,3108619.50
CONSTRUCTION SIMDEV,2019-2020,2725465.23
CONSTRUCTION SIMDEV,2020-2021,2718018.60
CONSTRUCTION SIMDEV,2021-2022,223398.79
CONSTRUCTION SOCAM,2017-2018,2082413.45
CONSTRUCTION SOCAM,2018-2019,3382691.03
CONSTRUCTION SOCAM,2019-2020,1780535.31
CONSTRUCTION SOCAM,2020-2021,1775670.46
CONSTRUCTION SOCAM,2021-2022,1775670.46
CONSTRUCTIONS BSL,2017-2018,1088006.86
CONSTRUCTIONS BSL,2018-2019,1321287.53
CONSTRUCTIONS BSL,2019-2020,1226033.75
CONSTRUCTIONS BSL,2020-2021,2371199.04
CONSTRUCTIONS BSL,2021-2022,2060921.70
CONTRACT COMMUNITY,2017-2018,5815952.87
CONTRACT COMMUNITY,2018-2019,3291304.23
CONTRACT COMMUNITY,2019-2020,3298557.35
CONTRACT COMMUNITY,2020-2021,2346638.35
CONTRACT COMMUNITY,2021-2022,2666937.59
CONVERGINT TECHNOLOGIES,2017-2018,44708.99
CONVERGINT TECHNOLOGIES,2018-2019,847310.00
CONVERGINT TECHNOLOGIES,2019-2020,718798.52
CONVERGINT TECHNOLOGIES,2020-2021,1947665.09
CONVERGINT TECHNOLOGIES,2021-2022,4265311.72
COPCAN CIVIL,2017-2018,22659.00
COPCAN CIVIL,2018-2019,190761.79
COPCAN CIVIL,2019-2020,2701703.80
COPCAN CIVIL,2020-2021,3948035.52
COPCAN CIVIL,2021-2022,416301.42
CORADIX TECHNOLOGY CONSULTING,2017-2018,30760027.29
CORADIX TECHNOLOGY CONSULTING,2018-2019,28990413.43
CORADIX TECHNOLOGY CONSULTING,2019-2020,33040036.83
CORADIX TECHNOLOGY CONSULTING,2020-2021,33903442.96
CORADIX TECHNOLOGY CONSULTING,2021-2022,36949844.61
CORBEL MANAGEMENT,2017-2018,7321736.60
CORBEL MANAGEMENT,2018-2019,11113325.28
CORBEL MANAGEMENT,2019-2020,9923392.38
CORBEL MANAGEMENT,2020-2021,13288501.96
CORBEL MANAGEMENT,2021-2022,15104635.71
COREBUILD CONSTRUCTION,2020-2021,7447555.65
COREBUILD CONSTRUCTION,2021-2022,19009495.18
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.40
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.40
CORSORTIUM TRANSTEC,2021-2022,1610297.40
COSSETTE COMMUNICATIONS,2017-2018,35054877.65
COSSETTE COMMUNICATIONS,2018-2019,52012052.02
COSSETTE COMMUNICATIONS,2019-2020,55628925.09
COSSETTE COMMUNICATIONS,2020-2021,135199992.14
COSSETTE COMMUNICATIONS,2021-2022,157570213.82
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10
COWATERSOGEMA,2017-2018,12202059.55
COWATERSOGEMA,2018-2019,15648211.70
COWATERSOGEMA,2019-2020,17796074.78
COWATERSOGEMA,2020-2021,18268331.95
COWATERSOGEMA,2021-2022,19948621.83
COWI NORTH AMERICA,2017-2018,7287212.10
COWI NORTH AMERICA,2018-2019,5669404.33
COWI NORTH AMERICA,2019-2020,3705025.67
COWI NORTH AMERICA,2020-2021,3105768.01
COWI NORTH AMERICA,2021-2022,3026429.24
CPCS TRANSCOM,2017-2018,1368641.49
CPCS TRANSCOM,2018-2019,1930102.77
CPCS TRANSCOM,2019-2020,1727406.74
CPCS TRANSCOM,2020-2021,1466066.70
CPCS TRANSCOM,2021-2022,878855.29
CRANDALL ENGINEERING,2017-2018,5159925.08
CRANDALL ENGINEERING,2018-2019,3029567.35
CRANDALL ENGINEERING,2019-2020,2958997.94
CRANDALL ENGINEERING,2020-2021,1897828.52
CRANDALL ENGINEERING,2021-2022,1826075.51
CRC CURE LABELLE,2017-2018,1021687.89
CRC CURE LABELLE,2018-2019,1021687.89
CRC CURE LABELLE,2019-2020,1024487.03
CRC CURE LABELLE,2020-2021,1021687.89
CRC CURE LABELLE,2021-2022,1091180.57
CRUICKSHANK CONSTRUCTION,2017-2018,5399777.81
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63
CRYPTOMILL TECHNOLOGIES,2020-2021,2669443.54
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30
CSDC SYSTEMS,2017-2018,1305891.96
CSDC SYSTEMS,2018-2019,1729663.65
CSDC SYSTEMS,2019-2020,1695518.32
CSDC SYSTEMS,2020-2021,959796.39
CSDC SYSTEMS,2021-2022,385316.65
CTOMS,2017-2018,544862.58
CTOMS,2018-2019,873549.15
CTOMS,2019-2020,617923.21
CTOMS,2020-2021,3269690.69
CTOMS,2021-2022,450871.57
CUBIC DEFENSE APPLICATIONS,2017-2018,34035321.53
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22
CULLEN DIESEL POWER,2017-2018,467160.39
CULLEN DIESEL POWER,2018-2019,560028.45
CULLEN DIESEL POWER,2019-2020,4590988.77
CULLEN DIESEL POWER,2020-2021,3354193.66
CULLEN DIESEL POWER,2021-2022,5491821.43
CUMMINS CANADA,2017-2018,364871.95
CUMMINS CANADA,2018-2019,6871672.55
CUMMINS CANADA,2019-2020,2650628.33
CUMMINS CANADA,2020-2021,6559472.32
CUMMINS CANADA,2021-2022,1679446.59
CWP CONSTRUCTORS,2017-2018,7241409.84
CWP CONSTRUCTORS,2018-2019,2371415.88
CWP CONSTRUCTORS,2019-2020,2006548.86
CWP CONSTRUCTORS,2020-2021,3533206.21
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000.00
CYTELLIGENCE,2019-2020,2739863.01
D DOYLE INSTALLATIONS,2017-2018,1033857.04
D DOYLE INSTALLATIONS,2018-2019,1704354.33
D DOYLE INSTALLATIONS,2019-2020,1222324.02
D DOYLE INSTALLATIONS,2020-2021,1720368.78
D DOYLE INSTALLATIONS,2021-2022,969638.91
D F S,2017-2018,5999012.44
D F S,2018-2019,4620594.01
D F S,2019-2020,4758745.35
D F S,2020-2021,5449636.45
D F S,2021-2022,3947022.06
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
D H PARTNERSHIP,2021-2022,34096975.09
D MARK BIOSCIENCES,2017-2018,516715.22
D MARK BIOSCIENCES,2018-2019,294644.68
D MARK BIOSCIENCES,2019-2020,368982.36
D MARK BIOSCIENCES,2020-2021,3495424.05
D MARK BIOSCIENCES,2021-2022,386746.28
D4IS SOLUTIONS,2017-2018,2566137.40
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
D4IS SOLUTIONS,2021-2022,4331704.47
DADS,2017-2018,67748840.32
DAIMLER,2017-2018,1807421.02
DAIMLER,2018-2019,8472177.48
DAIMLER,2019-2020,128411.88
DALHOUSIE UNIVERSITY,2017-2018,507741.07
DALHOUSIE UNIVERSITY,2018-2019,562667.15
DALHOUSIE UNIVERSITY,2019-2020,1846588.29
DALHOUSIE UNIVERSITY,2020-2021,4411691.25
DALHOUSIE UNIVERSITY,2021-2022,5045711.81
DALIAN ENTERPRISES,2017-2018,6311975.36
DALIAN ENTERPRISES,2018-2019,4173524.33
DALIAN ENTERPRISES,2019-2020,6299540.68
DALIAN ENTERPRISES,2020-2021,10426374.21
DALIAN ENTERPRISES,2021-2022,19077145.91
DASCO EQUIPMENT,2017-2018,2527183.63
DASCO EQUIPMENT,2018-2019,2370489.54
DASCO EQUIPMENT,2019-2020,2497318.33
DASCO EQUIPMENT,2020-2021,2479480.73
DASCO EQUIPMENT,2021-2022,2586721.18
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16877268.83
DATA COMMUNICATIONS MANAGEMENT,2018-2019,7126887.63
DATA COMMUNICATIONS MANAGEMENT,2019-2020,6174403.87
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5698605.70
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5624290.80
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59
DAVTAIR INDUSTRIES,2017-2018,3310927.08
DAVTAIR INDUSTRIES,2018-2019,518238.03
DAVTAIR INDUSTRIES,2019-2020,1743548.56
DAVTAIR INDUSTRIES,2020-2021,850386.74
DAVTAIR INDUSTRIES,2021-2022,81171.34
DAWSON CONSTRUCTION,2017-2018,10088811.56
DAWSON CONSTRUCTION,2018-2019,13456891.94
DAWSON CONSTRUCTION,2019-2020,1025772.37
DBC MARINE SAFETY SYSTEMS,2017-2018,296585.91
DBC MARINE SAFETY SYSTEMS,2018-2019,3187653.09
DBC MARINE SAFETY SYSTEMS,2019-2020,1419652.12
DBC MARINE SAFETY SYSTEMS,2020-2021,1399009.23
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.87
DECAREL,2019-2020,8165046.38
DECISIVE GROUP,2021-2022,8246863.97
DECISIVE TECHNOLOGIES,2017-2018,26966979.19
DECISIVE TECHNOLOGIES,2018-2019,40771905.34
DECISIVE TECHNOLOGIES,2019-2020,23409240.32
DECISIVE TECHNOLOGIES,2020-2021,41416302.20
DECISIVE TECHNOLOGIES,2021-2022,30751337.26
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.20
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.50
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2021-2022,895611.66
DEFRAN,2017-2018,3168717.52
DEFRAN,2018-2019,1981948.43
DEFRAN,2019-2020,316006.97
DEFRAN,2020-2021,435880.93
DEFRAN,2021-2022,549920.87
DELCO AUTOMATION,2017-2018,3707301.21
DELCO AUTOMATION,2018-2019,3942781.88
DELCO AUTOMATION,2019-2020,2930872.73
DELCO AUTOMATION,2020-2021,2910369.06
DELCO AUTOMATION,2021-2022,2833002.27
DELL COMPUTER,2017-2018,20146842.87
DELL COMPUTER,2018-2019,16069623.02
DELL COMPUTER,2019-2020,12421445.39
DELL COMPUTER,2020-2021,19120779.11
DELL COMPUTER,2021-2022,19386073.02
DELOITTE AND TOUCHE,2017-2018,17961743.13
DELOITTE AND TOUCHE,2018-2019,49009611.81
DELOITTE AND TOUCHE,2019-2020,98824252.42
DELOITTE AND TOUCHE,2020-2021,170589518.45
DELOITTE AND TOUCHE,2021-2022,169882175.95
DEPARTMENT OF DEFENCE,2017-2018,211271.82
DEPARTMENT OF DEFENCE,2018-2019,739961.18
DEPARTMENT OF DEFENCE,2019-2020,6339188.20
DEPARTMENT OF DEFENCE,2020-2021,6224890.78
DEPARTMENT OF DEFENCE,2021-2022,6224890.78
DESIRE2LEARN,2019-2020,107880.86
DESIRE2LEARN,2020-2021,3281376.18
DESIRE2LEARN,2021-2022,3281376.18
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,11060643.63
DEW ENGINEERING,2018-2019,13865705.30
DEW ENGINEERING,2019-2020,11969452.85
DEW ENGINEERING,2020-2021,6672305.23
DEW ENGINEERING,2021-2022,7796204.65
DEXTER CONSTRUCTION,2017-2018,54642992.52
DEXTER CONSTRUCTION,2018-2019,20282731.83
DEXTER CONSTRUCTION,2019-2020,9413532.43
DEXTER CONSTRUCTION,2020-2021,10305509.11
DEXTER CONSTRUCTION,2021-2022,4438261.37
DEXTERRA,2017-2018,25567463.06
DEXTERRA,2018-2019,6183635.94
DEXTERRA,2019-2020,6730071.87
DEXTERRA,2020-2021,7412575.15
DEXTERRA,2021-2022,5640987.23
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DF BARNES SERVICES,2021-2022,237850.99
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,98533.72
DHL EXPRESS CANADA,2019-2020,709966.86
DHL EXPRESS CANADA,2020-2021,5213839.46
DHL EXPRESS CANADA,2021-2022,7483866.81
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11
DILIGENS,2017-2018,1729145.94
DILIGENS,2018-2019,1386271.01
DILIGENS,2019-2020,1678583.51
DILIGENS,2020-2021,1002339.85
DILIGENS,2021-2022,883216.02
DILLON CONSULTING,2017-2018,5823197.16
DILLON CONSULTING,2018-2019,8556802.54
DILLON CONSULTING,2019-2020,8009940.87
DILLON CONSULTING,2020-2021,8216915.79
DILLON CONSULTING,2021-2022,11106391.79
DIRECT ENERGY BUSINESS,2018-2019,4568906.41
DIRECT ENERGY BUSINESS,2019-2020,7162879.83
DIRECT ENERGY BUSINESS,2020-2021,4680757.14
DIRECT ENERGY BUSINESS,2021-2022,7043921.66
DISMAS SOCIETY,2017-2018,986233.40
DISMAS SOCIETY,2018-2019,986233.40
DISMAS SOCIETY,2019-2020,988935.41
DISMAS SOCIETY,2020-2021,986233.40
DISMAS SOCIETY,2021-2022,1247800.37
DLS TECHNOLOGY,2017-2018,672087.87
DLS TECHNOLOGY,2018-2019,899747.43
DLS TECHNOLOGY,2019-2020,1295294.88
DLS TECHNOLOGY,2020-2021,3606202.80
DLS TECHNOLOGY,2021-2022,3266991.78
DNR CONSULTING GROUP,2017-2018,13121456.13
DNR CONSULTING GROUP,2018-2019,5913200.63
DNR CONSULTING GROUP,2019-2020,432948.13
DNR CONSULTING GROUP,2020-2021,755726.71
DNR CONSULTING GROUP,2021-2022,606769.19
DOMUS BUILDING CLEANING,2017-2018,2023410.52
DOMUS BUILDING CLEANING,2018-2019,2040413.73
DOMUS BUILDING CLEANING,2019-2020,2113137.34
DOMUS BUILDING CLEANING,2020-2021,2118034.65
DOMUS BUILDING CLEANING,2021-2022,2017607.11
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18
DONNA CONA,2017-2018,36299239.23
DONNA CONA,2018-2019,43121214.15
DONNA CONA,2019-2020,40525910.53
DONNA CONA,2020-2021,25839138.29
DONNA CONA,2021-2022,49339481.61
DR MANDEEP SAINI,2017-2018,3666058.39
DR MANDEEP SAINI,2018-2019,666058.39
DR MANDEEP SAINI,2019-2020,667883.21
DR MANDEEP SAINI,2020-2021,666058.39
DR MANDEEP SAINI,2021-2022,501824.82
DR S ISKANDER,2017-2018,1366709.27
DR S ISKANDER,2018-2019,1366709.27
DR S ISKANDER,2019-2020,1203542.46
DR S ISKANDER,2020-2021,697230.18
DR S ISKANDER,2021-2022,609111.32
DRAEGER CANADA,2017-2018,275080.08
DRAEGER CANADA,2018-2019,588619.55
DRAEGER CANADA,2019-2020,644289.26
DRAEGER CANADA,2020-2021,10848475.18
DRAEGER CANADA,2021-2022,358841.94
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,482465.89
DRAGAGE IM,2019-2020,2493639.24
DRAGAGE IM,2020-2021,5037741.13
DRAGAGE IM,2021-2022,469789.97
DRAGAGE OCEAN DSM,2017-2018,14510272.02
DRAGAGE OCEAN DSM,2018-2019,13748540.96
DRAGAGE OCEAN DSM,2019-2020,9413723.74
DRAGAGE OCEAN DSM,2020-2021,6135131.17
DRAGAGE OCEAN DSM,2021-2022,8006891.74
DRS ICAS,2017-2018,2169769.71
DRS ICAS,2018-2019,2169769.71
DRS ICAS,2019-2020,2175714.29
DRS ICAS,2020-2021,909519.91
DRS SUSTAINMENT SYSTEMS DRS SSI,2017-2018,4689526.36
DRS SUSTAINMENT SYSTEMS DRS SSI,2018-2019,5882051.96
DRS SUSTAINMENT SYSTEMS DRS SSI,2019-2020,5898167.17
DRS SUSTAINMENT SYSTEMS DRS SSI,2020-2021,5882051.96
DRS SUSTAINMENT SYSTEMS DRS SSI,2021-2022,5882051.96
DRS TECHNOLOGIES CANADA,2017-2018,24987873.06
DRS TECHNOLOGIES CANADA,2018-2019,713354.62
DRS TECHNOLOGIES CANADA,2019-2020,291564.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,208682.10
DSS MARINE,2018-2019,9127272.12
DSS MARINE,2019-2020,2183314.69
DSS MARINE,2020-2021,1309518.78
DSS MARINE,2021-2022,2134101.15
DST CONSULTING ENGINEERS,2017-2018,3414251.63
DST CONSULTING ENGINEERS,2018-2019,3728936.07
DST CONSULTING ENGINEERS,2019-2020,2449657.75
DST CONSULTING ENGINEERS,2020-2021,2799275.32
DST CONSULTING ENGINEERS,2021-2022,1383926.91
DWP SOLUTIONS,2017-2018,5725810.70
DWP SOLUTIONS,2018-2019,2545252.45
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DWP SOLUTIONS,2021-2022,70067.09
DXB PROJECT MANAGEMENT,2017-2018,1089727.13
DXB PROJECT MANAGEMENT,2018-2019,1089727.13
DXB PROJECT MANAGEMENT,2019-2020,1092712.68
DXB PROJECT MANAGEMENT,2020-2021,1089727.13
DXB PROJECT MANAGEMENT,2021-2022,1089727.13
DYMECH ENGINEERING,2017-2018,408071.33
DYMECH ENGINEERING,2018-2019,1566906.82
DYMECH ENGINEERING,2019-2020,2844210.00
DYMECH ENGINEERING,2020-2021,1486514.30
DYMECH ENGINEERING,2021-2022,20134.21
DYNABOOK CANADA,2019-2020,13761818.47
DYNABOOK CANADA,2020-2021,27477279.88
DYNABOOK CANADA,2021-2022,33161691.68
DYNACARE,2017-2018,2182657.58
DYNACARE,2018-2019,2701291.37
DYNACARE,2019-2020,2450812.59
DYNACARE,2020-2021,2833614.99
DYNACARE,2021-2022,2505526.66
DYNACARE GAMMA LABORATORY,2021-2022,132799756.10
DYNAMIC CONSTRUCTION,2017-2018,1206179.70
DYNAMIC CONSTRUCTION,2018-2019,2312009.45
DYNAMIC CONSTRUCTION,2019-2020,1422085.58
DYNAMIC CONSTRUCTION,2021-2022,506971.75
DYNAMIC FACILITY SERVICES,2017-2018,392413.96
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41
DYNAMIC FACILITY SERVICES,2021-2022,141731.59
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2828697.10
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,3695074.14
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2837945.55
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,831701.73
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1210821.82
E CONSTRUCTION,2017-2018,7855557.57
E CONSTRUCTION,2018-2019,2021962.72
E CONSTRUCTION,2019-2020,436866.83
E CONSTRUCTION,2020-2021,2040870.70
E CONSTRUCTION,2021-2022,631148.12
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25
EAGLE PROFESSIONAL RESOURCES,2019-2020,7796475.10
EAGLE PROFESSIONAL RESOURCES,2020-2021,8030836.96
EAGLE PROFESSIONAL RESOURCES,2021-2022,8469961.45
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89
EASTPOINT ENGINEERING,2017-2018,715478.85
EASTPOINT ENGINEERING,2018-2019,1627099.89
EASTPOINT ENGINEERING,2019-2020,4103468.39
EASTPOINT ENGINEERING,2020-2021,2831414.30
EASTPOINT ENGINEERING,2021-2022,2975518.78
EASTWAY CONTRACTING,2017-2018,1810178.86
EASTWAY CONTRACTING,2018-2019,805730.66
EASTWAY CONTRACTING,2019-2020,3144832.70
EASTWAY CONTRACTING,2020-2021,1818242.82
EASTWAY CONTRACTING,2021-2022,340576.92
EBC,2017-2018,8154874.19
EBC,2018-2019,6179896.12
EBC,2020-2021,24816531.46
EBC,2021-2022,42525981.15
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76
EBSCO CANADA,2017-2018,8627399.86
EBSCO CANADA,2018-2019,4659047.80
EBSCO CANADA,2019-2020,6519537.91
EBSCO CANADA,2020-2021,5773343.57
EBSCO CANADA,2021-2022,5586795.85
ECLIPSYS SOLUTIONS,2017-2018,25577679.30
ECLIPSYS SOLUTIONS,2018-2019,19057267.77
ECLIPSYS SOLUTIONS,2019-2020,11909457.34
ECLIPSYS SOLUTIONS,2020-2021,15227239.24
ECLIPSYS SOLUTIONS,2021-2022,15625914.37
ECO TECHNOLOGIES,2017-2018,1937142.81
ECO TECHNOLOGIES,2018-2019,1946015.11
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,1979857.52
ECO TECHNOLOGIES,2021-2022,1790935.50
ECOLE DE LANGUES ABCE,2017-2018,2661392.86
ECOLE DE LANGUES ABCE,2018-2019,1995447.53
ECOLE DE LANGUES ABCE,2019-2020,2557883.64
ECOLE DE LANGUES ABCE,2020-2021,1236226.87
ECOLE DE LANGUES ABCE,2021-2022,1874109.01
ECOLE DE LANGUES LA CITE,2017-2018,1782224.13
ECOLE DE LANGUES LA CITE,2018-2019,3142383.77
ECOLE DE LANGUES LA CITE,2019-2020,3696777.66
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84
ECOLE DE LANGUES LA CITE,2021-2022,2849944.20
ECOPIA TECH,2017-2018,575578.68
ECOPIA TECH,2018-2019,96570.81
ECOPIA TECH,2019-2020,326661.04
ECOPIA TECH,2020-2021,951722.63
ECOPIA TECH,2021-2022,3759017.33
EDWARD COLLINS CONTRACTING,2017-2018,159901.18
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91
EDWARD COLLINS CONTRACTING,2021-2022,25450.05
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91
EKOS RESEARCH ASSOCIATES,2017-2018,1870637.75
EKOS RESEARCH ASSOCIATES,2018-2019,1539331.67
EKOS RESEARCH ASSOCIATES,2019-2020,1098260.66
EKOS RESEARCH ASSOCIATES,2020-2021,1619621.66
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89
ELBIT SYSTEMS,2020-2021,2987820.82
ELBIT SYSTEMS,2021-2022,15805139.12
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,12995534.25
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,12995534.25
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,13031138.45
ELBIT SYSTEMS EW AND SIGINT ELISRA,2020-2021,437581.86
ELIZABETH FRY SOCIETY,2017-2018,1318341.94
ELIZABETH FRY SOCIETY,2018-2019,1274158.35
ELIZABETH FRY SOCIETY,2019-2020,1279852.10
ELIZABETH FRY SOCIETY,2020-2021,1276355.23
ELIZABETH FRY SOCIETY,2021-2022,1253640.06
ELLISDON,2017-2018,61863591.99
ELLISDON,2018-2019,93949187.44
ELLISDON,2019-2020,129178105.24
ELLISDON,2020-2021,114135443.36
ELLISDON,2021-2022,115770383.18
ELSEVIER,2017-2018,5699116.00
ELSEVIER,2018-2019,5093269.13
ELSEVIER,2019-2020,5938872.27
ELSEVIER,2020-2021,5464220.42
ELSEVIER,2021-2022,6140997.19
EMCON SERVICES,2017-2018,11356435.61
EMCON SERVICES,2018-2019,12753382.68
EMCON SERVICES,2019-2020,2506860.69
EMCON SERVICES,2020-2021,2274992.03
EMCON SERVICES,2021-2022,4169589.15
EMERGENT BIOSOLUTIONS,2017-2018,3045086.48
EMERGENT BIOSOLUTIONS,2018-2019,5335865.67
EMERGENT BIOSOLUTIONS,2019-2020,5451386.01
EMERGENT BIOSOLUTIONS,2020-2021,7286595.06
EMERGENT BIOSOLUTIONS,2021-2022,14164325.86
