d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
EFFIGIS GEO SOLUTIONS,30,2,0.0667
EIFFAGE INNOVATIVE CANADA,8,4,0.5
EKOS RESEARCH ASSOCIATES,93,8,0.086
ELBIT SYSTEMS,11,1,0.0909
ELEMENTAL DATA COLLECTION,7,2,0.2857
ELITE CONSTRUCTION,1,0,0
ELITE ENVIRONMENTAL GROUP,113,5,0.0442
ELIZABETH FRY SOCIETY,26,15,0.5769
ELLICE RECYCLE,2,1,0.5
ELLISDON,26,17,0.6538
ELSEVIER,124,28,0.2258
EMCEE CONSTRUCTION AND MANAGEMENT,5,2,0.4
EMCON SERVICES,72,24,0.3333
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,77,4,0.0519
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,6,5,0.8333
EMMONS MITCHELL CONSTRUCTION,16,10,0.625
EMPOWERED NETWORKS,52,12,0.2308
EMS TECHNOLOGIES,3,3,1
EMTEC,34,12,0.3529
ENERGERE CONSULTANTS,3,2,0.6667
ENGLOBE,652,113,0.1733
ENMAX,65,12,0.1846
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,2,1,0.5
ENTRUST,67,9,0.1343
ENVELOPPE CONCEPT,24,4,0.1667
ENVIRONICS RESEARCH GROUP,87,10,0.1149
ENVIROSAFE JANITORIAL,63,7,0.1111
ENVIROSERVICES,57,15,0.2632
EPERFORMANCE,34,8,0.2353
EPIK TAAHHUT SANAYI IC VE DIS,1,1,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2,2,1
ERNST YOUNG,320,123,0.3844
ESBE SCIENTIFIC INDUSTRIES,65,6,0.0923
ESRI,648,25,0.0386
ESSEX INDUSTRIES,1,0,0
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,5,2,0.4
EVALUATION PERSONNEL,41,5,0.122
EVALUATION PERSONNEL SELECTION,117,23,0.1966
EVEREST CONSTRUCTION MANAGEMENT,4,3,0.75
EVOLUTION ROOFING,2,1,0.5
EVOLVECOMP CONSTRUCTION,9,1,0.1111
EVRIPOS JANITORIAL SERVICES,14,7,0.5
EXACT LEGAL TRANSLATIONS,23,5,0.2174
EXCALIBUR ENVIRONMENTAL SERVICES,8,0,0
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCAVATIONS DARCHE,3,3,1
EXCEL 7,3,1,0.3333
EXCEL HUMAN RESOURCES,1626,675,0.4151
EXIT CERTIFIED,101,5,0.0495
EXP ARCHITECTS,31,10,0.3226
EXP SERVICES,127,34,0.2677
EXPRESS SCRIPTS CANADA,2,0,0
EXTRON ELECTRONICS RGB SYSTEMS,43,2,0.0465
EXXONMOBIL,1028,2,0.0019
F M INSTALLATIONS,2,2,1
FACCA,6,2,0.3333
FACTIVA,63,8,0.127
FAIRBANKS MORSE ENGINE,278,40,0.1439
FARMER CONSTRUCTION,189,16,0.0847
FAST FORWARD FRENCH,515,84,0.1631
FAST TRACK STAFFING,195,21,0.1077
FASTENAL,275,4,0.0145
FCA CANADA,556,50,0.0899
FDF GROUP,89,3,0.0337
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,48,12,0.25
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,263,28,0.1065
FERENCE COMPANY CONSULTING,60,9,0.15
FFG,25,12,0.48
FIA GROUP,7,5,0.7143
FIDELITY ENGINEERING CONSTRUCTION,8,2,0.25
FIELD AVIATION COMPANY,46,3,0.0652
FINNING INTERNATIONAL,78,9,0.1154
FIRST AIR,28,3,0.1071
FIRST PEOPLES INFRA,2,2,1
FIRSTCHOICE GROUP CANADA,11,1,0.0909
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,20,10,0.5
FLEX KNIT,123,2,0.0163
FLIGHT FUELS,150,2,0.0133
FLIGHTSAFETY CANADA,10,3,0.3
FLOYD S CONSTRUCTION,31,9,0.2903
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,22,1,0.0455
FMC PROFESSIONALS,49,19,0.3878
FN HERSTAL,17,2,0.1176
FONDATION CARREFOUR NOUVEAU MONDE,2,2,1
FORD MOTOR COMPANY,1900,213,0.1121
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,79,9,0.1139
FORT GARRY FIRE TRUCK,13,2,0.1538
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOWLER BAULD MITCHELL,9,6,0.6667
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,15,3,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE,5,5,1
FRECON CONSTRUCTION,17,7,0.4118
FREEBALANCE,119,14,0.1176
FREQUENTIS CANADA,18,7,0.3889
FRESENIUS KABI CANADA,6,3,0.5
FROSTI FISHING,4,0,0
FSA ARCHITECTURE,12,5,0.4167
FSC,9,1,0.1111
FTI PROFESSIONAL GRADE,1,0,0
FTS FOREST TECHNOLOGY SYSTEMS,87,2,0.023
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,53,27,0.5094
FUNDY CONTRACTORS,30,3,0.1
FVB ENERGY,66,36,0.5455
G A L POWER SYSTEMS OTTAWA,33,13,0.3939
G BIRD HOLDINGS,3,1,0.3333
G4S SECURITY SERVICES,43,19,0.4419
GAB INDUSPAC,236,3,0.0127
GABRIELA OLIVEIRA,1,0,0
GAGNON LETELLIER CYR RICARD,6,4,0.6667
GALA SLACKS,9,7,0.7778
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,57,5,0.0877
GANNON BLACKBURN ELECTRIC,20,4,0.2
GAP WIRELESS,110,1,0.0091
GARDA SECURITY GROUP,75,21,0.28
GARTNER,1192,78,0.0654
GARY PARKER EXCAVATING,28,2,0.0714
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,18,4,0.2222
GATEWAY MECHANICAL SERVICES,108,13,0.1204
GAUDETTE S TRANSIT MIX,12,8,0.6667
GC STRATEGIES,111,37,0.3333
GDI,15,0,0
GDI SERVICES,115,37,0.3217
GEMALTO COGENT,42,3,0.0714
GEMMA PROPERTY SERVICES,19,7,0.3684
GEMTEC,242,39,0.1612
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,390,43,0.1103
GENERAL ELECTRIC CANADA,91,9,0.0989
GENERAL MOTORS,1219,97,0.0796
GENESIS INTEGRATION,408,26,0.0637
GENOME QUEBEC,266,14,0.0526
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,12,2,0.1667
GEOSPECTRUM TECHNOLOGIES,15,2,0.1333
GEOTAB,24,0,0
GESTION AJ,13,7,0.5385
GETINGE CANADA,39,6,0.1538
GFL ENVIRONMENTAL,112,20,0.1786
GHD,268,20,0.0746
GILMORE PRINTING SERVICES,41,8,0.1951
GILMORE REPRODUCTIONS,85,13,0.1529
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLAMOX CANADA,13,2,0.1538
GLASSHOUSE SYSTEMS,79,2,0.0253
GLAXOSMITHKLINE,26,6,0.2308
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,290,18,0.0621
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,121,3,0.0248
GLOBAL UPHOLSTERY,563,13,0.0231
GLOBE AND MAIL,12,3,0.25
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,128,6,0.0469
GOLDER ASSOCIATES,395,119,0.3013
GOOGLE CANADA,28,5,0.1786
GORDON BARR,8,6,0.75
GORDON FOOD SERVICE,495,16,0.0323
GOSS GILROY,148,18,0.1216
GOVAN BROWN ASSOCIATES,2,1,0.5
GOVERNMENT OF ALBERTA,27,13,0.4815
GOVERNMENT OF SASKATCHEWAN,11,3,0.2727
GOVERNMENT OF THE NWT,2,1,0.5
GQ LIFE SCIENCES,2,0,0
GRAEBECK CONSTRUCTION,2,2,1
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,389,14,0.036
GRANITE MANAGEMENT,13,7,0.5385
GRANT CUSTOM,10,2,0.2
GRAPHIC OFFICE INTERIOR,1,1,1
GRAW RADIOSONDES,2,1,0.5
GRAYBAR CANADA,121,2,0.0165
GRAYBRIDGE INTERNATIONAL CONSULTING,667,165,0.2474
GRAYMONT NB,59,2,0.0339
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,184,20,0.1087
GREATER TORONTO AIRPORT AUTHORITY,9,4,0.4444
GREEN LIGHT CONSULTING SOLUTIONS,5,1,0.2
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,25,6,0.24
GREENFIELD CONSTRUCTION,15,10,0.6667
GREG VAN WYK PROFESSIONAL,10,4,0.4
GREY ROCK SERVICES,4,2,0.5
GREYTOP COMMERCIAL CONSTRUCTION,4,0,0
GRIFFIN ENGINEERED SYSTEMS,8,2,0.25
GRIFFON HOVERWORK,29,10,0.3448
GROUPE ABS,21,1,0.0476
GROUPE EDGENDA,32,5,0.1562
GROUPE ENERGIE BDL,44,4,0.0909
GROUPE GEYSER,3,0,0
GROUPE ONSCOPE,8,3,0.375
GROUPE ROBERT,2,1,0.5
GUILLEVIN INTERNATIONAL,141,1,0.0071
GUNTER LANGKOPF MASCHINENBAU,50,15,0.3
GW REALTY,7,5,0.7143
H E ARMSTRONG MECHANICAL,117,12,0.1026
H H CONSTRUCTION,55,8,0.1455
H J R ASPHALT,1,1,1
HALIFAX CITADEL SOCIETY,3,2,0.6667
HALIFAX INTERNATIONAL AIRPORT,1,1,1
HALPENNY INSURANCE BROKERS,31,11,0.3548
HAMEL CONSTRUCTION,4,4,1
HAN CHANG MEDIC,1,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,83,19,0.2289
HARLED,6,4,0.6667
HARNOIS ENERGIES,644,16,0.0248
HARRIS TRANSPORT,133,19,0.1429
HASKONING UK,1,0,0
HASTINGS PAINTING,7,4,0.5714
HATCH,23,3,0.1304
HAWBOLDT INDUSTRIES,36,9,0.25
HAWORTH,213,12,0.0563
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HDP GROUP,41,8,0.1951
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,56,31,0.5536
HEILTSUK HORIZON MARITIME SERVICES,13,3,0.2308
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,35,7,0.2
HENSOLTD SENSORS,2,0,0
HEPBURN ENGINEERING,1,1,1
HERCULES SLR,28,3,0.1071
HERITAGE RESTORATION,6,4,0.6667
HEROLD ENGINEERING,56,16,0.2857
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,115,19,0.1652
HEXAGON,43,1,0.0233
HFI PYRO,1,0,0
HFI PYROTECHNICS,14,0,0
HIGHER STANDARD SALES HSS,1,0,0
HIGHLANDS FUEL DELIVERY,30,14,0.4667
HIGHLINE ELECTRIC P A,4,1,0.25
HIKE METAL PRODUCTS,5,2,0.4
HILTON BROTHERS CONTRACTING,1,0,0
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,99,10,0.101
HITRAC,41,1,0.0244
HOLLAND COLLEGE,7,1,0.1429
HOLMAN FENWICK WILLAN,1,0,0
HOLONICS,5,4,0.8
HOME COMPLETIONS,4,0,0
HOMEWOOD HEALTH,8,1,0.125
HONEY CONSTRUCTION,10,1,0.1
HONEYWELL,444,41,0.0923
HOOTSUITE,6,3,0.5
HORIZANT,66,9,0.1364
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,557,13,0.0233
HOULE ELECTRIC,70,16,0.2286
HOUSE OF HOPE,5,5,1
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3,2,0.6667
HOWDEN ROOTS,2,1,0.5
HR ASSOCIATES,52,33,0.6346
HUBSPOKE,24,11,0.4583
HUMAN LOGISTICS,9,2,0.2222
HUMANSCALE CANADA,229,3,0.0131
HUMANSYSTEMS,10,0,0
HYPERION CONSULTING,22,2,0.0909
HYPERTEC,733,90,0.1228
I M P GROUP,7,3,0.4286
I4C INFORMATION TECHNOLOGY,47,21,0.4468
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,312,151,0.484
IBM CANADA,1026,210,0.2047
ICE DEVELOPMENT,1,1,1
ICEBERG NETWORKS,28,7,0.25
ICU MEDICAL CANADA,1,1,1
IDN CANADA,78,0,0
IDP GROUP,6,2,0.3333
IDS SYSTEMS CONSULTANTS,26,8,0.3077
IFATHOM,45,10,0.2222
IHS GLOBAL,79,9,0.1139
IIC TECHNOLOGIES,74,16,0.2162
ILLUMINA CANADA,722,24,0.0332
IMA NORTH AMERICA,1,0,0
IMP GROUP,24,7,0.2917
IMPERIAL CLEANERS,77,19,0.2468
IMPERIAL OIL,1456,72,0.0495
IMTECH MARINE CANADA,66,8,0.1212
INDAL TECHNOLOGIES,38,2,0.0526
INDIVIOR UK,166,2,0.012
INDUSTRA CONSTRUCTION,87,28,0.3218
INDUSTRA LIARD CONSTRUCTION,1,1,1
INDUSTRIES OCEAN,12,7,0.5833
INFO TECH RESEARCH GROUP,245,8,0.0327
INFORMATICA,5,1,0.2
INFOSYS,1,1,1
INKSMITH,1,1,1
INLAND AUDIO VISUAL,103,4,0.0388
INMARSAT SOLUTIONS,6,5,0.8333
INNOCAR,1,1,1
INNOVASEA MARINE SYSTEMS CANADA,258,10,0.0388
INSA,227,26,0.1145
INSIGHT SOFTWARE CANADA,119,6,0.0504
INSTITUT NATIONAL D OPTIQUE,12,4,0.3333
INSTITUTE ON GOVERNANCE,180,14,0.0778
INSTRUX MEDIA,66,3,0.0455
INTEGRA NETWORKS,191,20,0.1047
INTEGRATED DISTRIBUTION SYSTEMS,29,5,0.1724
INTER MEDICO,36,7,0.1944
INTER OUTAOUAIS,17,1,0.0588
INTERACTIVE AUDIO VISUAL,199,13,0.0653
INTERCON MARINE,21,12,0.5714
INTERCONTINENTAL TRUCK BODY,12,3,0.25
INTERFAX SYSTEMS,48,2,0.0417
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,63,13,0.2063
INTERNATIONAL SAFETY RESEARCH,24,9,0.375
INTEROUTE CONSTRUCTION,5,4,0.8
INTERWORKS CONTRACTING,8,4,0.5
INUKSHUK CONSTRUCTION,2,2,1
INVENTA SALES AND PROMOTIONS,2,1,0.5
INVERIS TRAINING SOLUTIONS,19,3,0.1579
IPS INTEGRATED PROJECT SERVICES,4,2,0.5
IPSOS,40,8,0.2
IPSS,298,36,0.1208
IQVIA,36,4,0.1111
IRON MOUNTAIN,576,138,0.2396
IRONCLAD EARTHWORKS,10,4,0.4
IRVCON,8,2,0.25
IRVING OIL,1972,57,0.0289
IRVING SHIPBUILDING,18,7,0.3889
ISLAND CATERING,5,1,0.2
ISLAND TEMPERATURE CONTROLS,79,1,0.0127
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOMASS SCIENTIFIC,41,1,0.0244
ISOPLEX,1,1,1
IT NET CONSULTANTS,96,48,0.5
ITEX,903,94,0.1041
IVALUA,2,0,0
IVAN S CAMERA,184,11,0.0598
IWC EXCAVATION,5,3,0.6
J 1 CONTRACTING,2,2,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,21,6,0.2857
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,16,2,0.125
J L RICHARDS ASSOCIATES,119,38,0.3193
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,22,7,0.3182
J P GRAVEL CONSTRUCTION,11,6,0.5455
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JACOB BROS CONSTRUCTION,1,1,1
JANKEL TACTICAL SYSTEMS,38,4,0.1053
JASCO APPLIED SCIENCES CANADA,71,12,0.169
JASPER CONCRETE,16,8,0.5
JASTRAM ENGINEERING,11,2,0.1818
JAVELIN TECHNOLOGIES,65,3,0.0462
JCB,11,1,0.0909
JEAN DAOUST CONSTRUCTION,1,1,1
JEMTEC,3,1,0.3333
JEOL,19,4,0.2105
JERRY BERGEN MEDICAL,2,1,0.5
JHT DEFENSE,390,19,0.0487
JIM PATTISON INDUSTRIES,195,23,0.1179
JJM CONSTRUCTION,4,3,0.75
JOAN HOLMES ASSOC,46,9,0.1957
JOHN HOWARD SOCIETY,136,76,0.5588
JOHN WILEY SONS,40,10,0.25
JOHNSON CONTROLS CANADA,60,11,0.1833
JOHNSON S CONSTRUCTION,7,7,1
JOKINEN LAW PROFESSIONAL,1,1,1
JONELJIM CONCRETE CONSTRUCTION,31,11,0.3548
JONES LANG LASALLE,25,11,0.44
JOSEPH ELIE,130,6,0.0462
JOSEPH RIBKOFF,1,1,1
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,91,30,0.3297
JSK NAVAL SUPPORT,71,2,0.0282
JULIAN SIMON GROUP,1,0,0
JUMEC CONSTRUCTION,14,5,0.3571
JUMPING ELEPHANTS,59,3,0.0508
JUNO RISK SOLUTIONS,78,11,0.141
JWK CONTRACTING,9,0,0
JWT JUNGENTHAL WEHRTECHNIK,1,1,1
K C E CONSTRUCTION,5,1,0.2
K L CONSTRUCTION ONTARIO,2,2,1
K RITE CONSTRUCTION,5,1,0.2
KANIYASIHK CULTURE CAMPS,8,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,32,18,0.5625
KATHRYN E BARNARD,2,0,0
KAYWAY INDUSTRIES,105,4,0.0381
KEHOE MARINE CONSTRUCTION,10,4,0.4
KENN BOREK AIR,75,19,0.2533
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,19,4,0.2105
KEYSIGHT TECHNOLOGIES CANADA,105,6,0.0571
KEYSTONE ENVIRONMENTAL,42,8,0.1905
KEYSTONE SUPPLIES INTERNATIONAL,65,10,0.1538
KF AEROSPACE,41,13,0.3171
KFN ENTERPRISES PARTNERSHIP,1,1,1
KGS GROUP CONSULTING ENGINEERS,5,3,0.6
KIA CANADA,81,15,0.1852
KILEY PAVING,8,2,0.25
KINETIC CONSTRUCTION,21,10,0.4762
KINETIC MACHINE WORKS,7,2,0.2857
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KINGS ENTERPRISES,83,1,0.012
KINGSTON CONSTRUCTION,2,0,0
KINGSVIEW CONSTRUCTION,8,3,0.375
KLEYSEN GROUP,3,1,0.3333
KMS INDUSTRIES,14,4,0.2857
KNAPPETT INDUSTRIES,11,3,0.2727
KNIGHT AEROSPACE MEDICAL SYSTEMS,1,0,0
KNOLL NORTH AMERICA,55,8,0.1455
KNOWLEDGE CIRCLE,236,34,0.1441
KODIAK GROUP HOLDINGS,3,1,0.3333
KONE,70,16,0.2286
KONGSBERG,111,12,0.1081
KONICA MINOLTA BUSINESS SOLUTIONS,639,119,0.1862
KONTZAMANIS GRAUMANN SMITH,38,21,0.5526
KORN FERRY CA,43,5,0.1163
KPMG,282,70,0.2482
KRAKEN ROBOTIC SYSTEMS,5,0,0
KRAUSS MAFFEI WEGMANN,27,9,0.3333
KROMAR PRINTING,82,5,0.061
KUBOTA CANADA,50,4,0.08
KUDLIK CONSTRUCTION,10,5,0.5
KURT J LESKER CANADA,109,1,0.0092
KWC ARCHITECTS,40,13,0.325
KYNDRYL CANADA,38,5,0.1316
L A HEBERT,4,4,1
L AGENCE,4,4,1
L BREAU AND SONS,19,5,0.2632
L D WATSON E S MACEWEN ALLAN,11,7,0.6364
L P ROYER,7,3,0.4286
L W DENNIS CONTRACTING,3,2,0.6667
L3HARRIS,268,34,0.1269
LABORATOIRES OMEGA,3,1,0.3333
LAKESHORE HELICOPTERS,50,7,0.14
LANDAUER,8,0,0
LANDAUER INLIGHT,19,2,0.1053
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE MARKETPLACE,73,16,0.2192
LANGUAGE RESEARCH DEVELOPMENT GROUP,219,52,0.2374
LANNICK CONTRACT SOLUTIONS,47,28,0.5957
LANSDOWNE TECHNOLOGIES,97,15,0.1546
LAPORTE,16,10,0.625
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LARRY PENNER ENTERPRISES,131,3,0.0229
LAURENTIAN TECHNOLOGIES,64,11,0.1719
LAVAL FORTIN,3,1,0.3333
LAVAL LAB,9,0,0
LAVERGNE CONSTRUCTION,13,5,0.3846
LAZY H TRAIL COMPANY,3,2,0.6667
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAN AGILITY,128,7,0.0547
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,5,0,0
LEGER MARKETING,38,9,0.2368
LEIGHTON CONTRACTING,11,4,0.3636
LEMAY,9,4,0.4444
LENGKEEK VESSEL ENGINEERING,57,9,0.1579
LEO PISCES SERVICES GROUP,44,16,0.3636
LEONARDO,37,7,0.1892
LES ALIMENTS GUY CHICOINE,118,0,0
LES AUTOBUS E MENARD ET FILS,3,1,0.3333
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,8,4,0.5
LES COUVERTURES ST LEONARD,1,1,1
LES ENQUETES HENRI,146,22,0.1507
LES ENTREPRISES FERVEL,11,9,0.8182
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,23,11,0.4783
LES ENTREPRISES PREBBEL,12,11,0.9167
LES ENTREPRISES ROBERT SANFACON,5,3,0.6
LES ENTREPRISES SAMSON ENTERPRISES,18,5,0.2778
LES EQUIPEMENTS CLAUDE PEDNEAULT,11,3,0.2727
LES HUILES DESROCHES,318,15,0.0472
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,105,21,0.2
LES TRAITEURS BYTOWN CATERING,5,1,0.2
LESAGE DAVID DR,8,5,0.625
LESLIE BENN CONTRACTING,7,5,0.7143
LEVAERO AVIATION,225,9,0.04
LEVERAGE TECHNOLOGY RESOURCES,17,6,0.3529
LEVITT SAFETY,111,11,0.0991
LEXISNEXIS CANADA,97,15,0.1546
LIEBHERR CANADA,13,0,0
LIFE TECHNOLOGIES,482,31,0.0643
LIFELABS,9,3,0.3333
LIFEPORT,1,0,0
LIFESPEAK,4,4,1
LIFTKING MANUFACTURING,19,2,0.1053
LIKE 10,21,7,0.3333
LIMEN GROUP CONST,5,2,0.4
LINDSAY CONSTRUCTION,18,3,0.1667
LINOVATI,51,22,0.4314
LIONBRIDGE,483,124,0.2567
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,31,7,0.2258
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,48,11,0.2292
LOGISTIK UNICORP,181,15,0.0829
LOISELLE,3,2,0.6667
LOTEK WIRELESS,88,5,0.0568
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,111,17,0.1532
LRO STAFFING,38,15,0.3947
LS TELCOM,3,2,0.6667
LUCIRA HEALTH,4,2,0.5
LUMINA IT,348,143,0.4109
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,23,11,0.4783
LUXTON CONSTRUCTION PLAINS,8,5,0.625
LWG ARCHITECTURAL INTERIORS,22,11,0.5
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M 2 GROUP,2,2,1
M A INDEPENDENT BUILDING SERVICES,3,1,0.3333
M D CHARLTON,269,8,0.0297
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,13,5,0.3846
M SULLIVAN SON,6,2,0.3333
MACDONALD DETTWILER AND ASSOCIATES,593,60,0.1012
MACEWEN PETROLEUM,290,14,0.0483
MACK TRUCKS,7,1,0.1429
MACKINNON AND OLDING,300,13,0.0433
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,256,18,0.0703
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,19,4,0.2105
MAGNET FORENSICS,21,6,0.2857
MAISON CHARLEMAGNE,4,2,0.5
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,4,2,0.5
MAISON JEUN AIDE,3,2,0.6667
MAISON JOINS TOI,3,2,0.6667
MAISON PAINCHAUD,2,2,1
MAISON RADISSON,2,2,1
MAKWA RESOURCING,90,31,0.3444
MALATEST,57,5,0.0877
MALLEN GOWING BERZINS,13,6,0.4615
MAN ENERGY SOLUTIONS CANADA,4,1,0.25
MANIFEST COMMUNICATIONS,6,3,0.5
MANITEX LIFTKING,8,1,0.125
MANITOBA HYDRO,50,0,0
MANPOWER SERVICES CANADA,25,12,0.48
MANULIFE,10,0,0
MAPLE LEAF ROPES,8,1,0.125
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLE RIDGE MECHANICAL CONTRACTING,1,1,1
MAPLESOFT CONSULTING,379,250,0.6596
MARCO GROUP,2,1,0.5
MARINE CONTRACTORS,11,7,0.6364
MARINE RECYCLING,18,7,0.3889
MARINENAV,83,23,0.2771
MARITECH CONSTRUCTION,5,3,0.6
MARITIME FENCE,28,4,0.1429
MARITIME FUELS,325,17,0.0523
MARKIDO,74,10,0.1351
MARKLAND PAVING,1,0,0
MARRBECK CONSTRUCTION,1,1,1
MARSHALL AEROSPACE,1,1,1
MARTEC,26,5,0.1923
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,3,0.4286
MASONTECH,4,3,0.75
MATANE PRODUCTION,1,1,1
MATCON ENVIRONMENTAL,20,5,0.25
MATCON EXCAVATION SHORING,41,14,0.3415
MATRIX AVIATION SOLUTIONS,10,2,0.2
MAVERIN,22,9,0.4091
MAVERIN BUSINESS SERVICES,17,11,0.6471
MAXIM 2000,7,5,0.7143
MAXIMUS CANADA,4,1,0.25
MAXSYS STAFFING AND CONSULTING,239,84,0.3515
MCAFEE INTERNATIONAL,3,1,0.3333
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,7,3,0.4286
MCDONALD BROS CONSTRUCTION,6,1,0.1667
MCELHANNEY ASSOCIATES,145,37,0.2552
MCGILL UNIVERSITY,101,13,0.1287
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3516,25,0.0071
MCKINSEY AND COMPANY,18,5,0.2778
MCKNIGHT ENTERPRISES,10,3,0.3
MCMASTER UNIVERSITY,64,4,0.0625
MCNALLY CONSTRUCTION,14,6,0.4286
MCW CONSULTANTS,28,7,0.25
MCW CUSTOM ENERGY SOLUTIONS,23,7,0.3043
MDOS CONSULTING,62,23,0.371
MEAD AUTOMATION SOLUTIONS,4,1,0.25
MEAL KIT SUPPLY CANADA,9,1,0.1111
