d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
ICU MEDICAL CANADA,1,1,1
IDS SYSTEMS CONSULTANTS,25,7,0.28
IFATHOM,43,9,0.2093
IHS GLOBAL,59,3,0.0508
IIC TECHNOLOGIES,73,15,0.2055
ILLUMINA CANADA,713,23,0.0323
IMP GROUP,14,5,0.3571
IMPERIAL CLEANERS,68,13,0.1912
IMPERIAL OIL,1431,67,0.0468
IMTECH MARINE CANADA,60,3,0.05
INDAL TECHNOLOGIES,31,2,0.0645
INDIVIOR UK,166,2,0.012
INDUSTRA CONSTRUCTION,86,27,0.314
INDUSTRIES OCEAN,10,7,0.7
INFO TECH RESEARCH GROUP,232,8,0.0345
INFOSYS,1,1,1
INKSMITH,1,1,1
INMARSAT SOLUTIONS,4,3,0.75
INNOVASEA MARINE SYSTEMS CANADA,258,10,0.0388
INSA,220,20,0.0909
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1,1
INSTITUT NATIONAL D OPTIQUE,11,3,0.2727
INSTRUX MEDIA,63,2,0.0317
INTEGRA NETWORKS,169,11,0.0651
INTEGRATED DISTRIBUTION SYSTEMS,26,4,0.1538
INTER MEDICO,35,7,0.2
INTER OUTAOUAIS,15,1,0.0667
INTERACTIVE AUDIO VISUAL,198,13,0.0657
INTERCON MARINE,20,12,0.6
INTERGRAPH CANADA,38,1,0.0263
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,61,13,0.2131
INTERNATIONAL SAFETY RESEARCH,16,5,0.3125
INTEROUTE CONSTRUCTION,4,3,0.75
INTERWORKS CONTRACTING,6,2,0.3333
INUKSHUK CONSTRUCTION,1,1,1
INVENTA SALES AND PROMOTIONS,2,1,0.5
IPSOS,34,6,0.1765
IPSS,279,29,0.1039
IRON MOUNTAIN,535,113,0.2112
IRONCLAD EARTHWORKS,4,0,0
IRVING OIL,1869,55,0.0294
IRVING SHIPBUILDING,11,3,0.2727
ISLAND CATERING,5,1,0.2
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOPLEX,1,1,1
IT NET CONSULTANTS,75,32,0.4267
ITEX,842,31,0.0368
IWC EXCAVATION,4,3,0.75
J 1 CONTRACTING,1,1,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,21,6,0.2857
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,16,2,0.125
J L RICHARDS ASSOCIATES,109,33,0.3028
J M J HOLDINGS,2,2,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,21,6,0.2857
J P GRAVEL CONSTRUCTION,10,5,0.5
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,8,1,0.125
JANKEL TACTICAL SYSTEMS,37,4,0.1081
JASCO APPLIED SCIENCES CANADA,70,11,0.1571
JASTRAM ENGINEERING,10,2,0.2
JEMTEC,2,1,0.5
JHT DEFENSE,344,16,0.0465
JIM PATTISON INDUSTRIES,179,17,0.095
JJM CONSTRUCTION,3,2,0.6667
JOHN HOWARD SOCIETY,95,45,0.4737
JOHN WILEY SONS,37,7,0.1892
JOHNSON CONTROLS CANADA,54,9,0.1667
JOHNSON S CONSTRUCTION,6,6,1
JONELJIM CONCRETE CONSTRUCTION,28,8,0.2857
JONES LANG LASALLE,24,11,0.4583
JOSEPH ELIE,130,6,0.0462
JOSEPH RIBKOFF,1,1,1
JOWA FAHRZEUGTEILE VERTRIEBS,12,3,0.25
JP2G CONSULTANTS,81,27,0.3333
JUMEC CONSTRUCTION,11,3,0.2727
K C E CONSTRUCTION,5,1,0.2
K RITE CONSTRUCTION,4,0,0
KANIYASIHK CULTURE CAMPS,8,0,0
KANTER MARINE,7,6,0.8571
KASIAN ARCHITECTURE INTERIOR DESIGN,26,12,0.4615
KAYCOM,53,2,0.0377
KAYWAY INDUSTRIES,104,4,0.0385
KENN BOREK AIR,70,14,0.2
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,19,4,0.2105
KEYSIGHT TECHNOLOGIES CANADA,97,4,0.0412
KEYSTONE ENVIRONMENTAL,37,8,0.2162
KEYSTONE SUPPLIES INTERNATIONAL,63,9,0.1429
KF AEROSPACE,34,11,0.3235
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,81,15,0.1852
KINETIC CONSTRUCTION,18,8,0.4444
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KMS INDUSTRIES,14,4,0.2857
KNAPPETT INDUSTRIES,9,3,0.3333
KONE,55,9,0.1636
KONGSBERG,110,12,0.1091
KONICA MINOLTA BUSINESS SOLUTIONS,363,54,0.1488
KONTZAMANIS GRAUMANN SMITH,32,19,0.5938
KPMG,251,54,0.2151
KRAUSS MAFFEI WEGMANN,23,8,0.3478
KUBOTA CANADA,50,4,0.08
KUDLIK CONSTRUCTION,8,4,0.5
KWC ARCHITECTS,34,8,0.2353
KYNDRYL CANADA,37,4,0.1081
L A HEBERT,3,3,1
L BREAU AND SONS,18,4,0.2222
L D WATSON E S MACEWEN ALLAN,9,5,0.5556
L P ROYER,5,2,0.4
L W DENNIS CONTRACTING,2,1,0.5
L3HARRIS,234,23,0.0983
LABORATOIRES OMEGA,3,1,0.3333
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,214,50,0.2336
LANNICK CONTRACT SOLUTIONS,39,24,0.6154
LANSDOWNE TECHNOLOGIES,90,12,0.1333
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,2,1,0.5
LARRY PENNER ENTERPRISES,130,3,0.0231
LAURENTIAN TECHNOLOGIES,59,3,0.0508
LAVAL FORTIN,3,1,0.3333
LAZY H TRAIL COMPANY,2,1,0.5
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,5,0,0
LEMAY,9,4,0.4444
LENGKEEK VESSEL ENGINEERING,55,7,0.1273
LEO PISCES SERVICES GROUP,38,13,0.3421
LEONARDO,9,1,0.1111
LES CONSTRUCTIONS BELAND,2,1,0.5
LES CONSTRUCTIONS BINET,4,3,0.75
LES CONSTRUCTIONS DES ILES,7,3,0.4286
LES ENTREPRISES FERVEL,5,3,0.6
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,22,11,0.5
LES EQUIPEMENTS CLAUDE PEDNEAULT,10,3,0.3
LES HUILES DESROCHES,318,15,0.0472
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,89,13,0.1461
LES TRAITEURS BYTOWN CATERING,4,1,0.25
LESAGE DAVID DR,5,3,0.6
LESLIE BENN CONTRACTING,6,4,0.6667
LEVAERO AVIATION,225,9,0.04
LEVITT SAFETY,107,8,0.0748
LEXISNEXIS CANADA,78,9,0.1154
LIEBHERR CANADA,12,0,0
LIFE TECHNOLOGIES,467,25,0.0535
LIFELABS,9,3,0.3333
LIFESPEAK,2,2,1
LIFTKING MANUFACTURING,18,2,0.1111
LIKE 10,21,7,0.3333
LIONBRIDGE,454,113,0.2489
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,30,6,0.2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,25,4,0.16
LOGISTIK UNICORP,176,11,0.0625
LOUIS W BRAY CONSTRUCTION,5,4,0.8
LOWE MARTIN COMPANY,97,14,0.1443
LRO STAFFING,33,13,0.3939
LS TELCOM,2,1,0.5
LUMINA IT,322,128,0.3975
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,23,11,0.4783
LYNLEY CONTRACTING SERVICES,45,5,0.1111
M D CHARLTON,261,8,0.0307
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,11,3,0.2727
M SULLIVAN SON,5,2,0.4
MACDONALD DETTWILER AND ASSOCIATES,558,40,0.0717
MACEWEN PETROLEUM,287,14,0.0488
MACK TRUCKS,4,0,0
MACKINNON AND OLDING,289,12,0.0415
MACONNERIE DYNAMIQUE,10,5,0.5
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,255,18,0.0706
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,13,2,0.1538
MAISON CHARLEMAGNE,3,1,0.3333
MAISON CROSS ROADS DE LA SOCIETE,2,2,1
MAISON DECISION HOUSE,3,1,0.3333
MAISON JEUN AIDE,2,1,0.5
MAISON JOINS TOI,1,0,0
MAISON PAINCHAUD,1,1,1
MAKWA RESOURCING,88,31,0.3523
MAN ENERGY SOLUTIONS CANADA,3,0,0
MANIFEST COMMUNICATIONS,4,2,0.5
MANITEX LIFTKING,1,0,0
MANITOBA HYDRO,49,0,0
MANPOWER SERVICES CANADA,16,5,0.3125
MANULIFE,9,0,0
MAPLE REINDERS CONSTRUCTORS,1,1,1
MAPLESOFT CONSULTING,283,171,0.6042
MARINE CONTRACTORS,11,7,0.6364
MARINE RECYCLING,18,7,0.3889
MARINENAV,81,21,0.2593
MARITIME FENCE,27,3,0.1111
MARITIME FUELS,325,17,0.0523
MARKLAND PAVING,1,0,0
MARTEC,19,2,0.1053
MARTECH ELECTRICAL SYSTEMS,3,2,0.6667
MASKIMO CONSTRUCTION,4,1,0.25
MASONTECH,3,2,0.6667
MATCON ENVIRONMENTAL,20,5,0.25
MAVERIN,21,9,0.4286
MAXIM 2000,4,3,0.75
MAXIMUS CANADA,4,1,0.25
MAXSYS STAFFING AND CONSULTING,201,65,0.3234
MAXXAM ANALYTICS,114,8,0.0702
MCAFEE INTERNATIONAL,1,0,0
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,7,3,0.4286
MCELHANNEY ASSOCIATES,130,26,0.2
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3516,25,0.0071
MCKINSEY AND COMPANY,18,5,0.2778
MCKNIGHT ENTERPRISES,8,2,0.25
MCNALLY CONSTRUCTION,13,5,0.3846
MCW CUSTOM ENERGY SOLUTIONS,22,7,0.3182
MDOS CONSULTING,56,19,0.3393
MEAL KIT SUPPLY CANADA,6,0,0
MED ENG HOLDINGS,37,3,0.0811
MEDAVIE,3,2,0.6667
MEDIA Q,106,27,0.2547
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,2,2,1
MEGA TECH,282,6,0.0213
MEGALEXIS COMMUNICATIONS,98,35,0.3571
MEGGITT,7,1,0.1429
MERCEDES BENZ CANADA,100,0,0
MERCK FROSST,73,1,0.0137
MERCURY MARINE,114,6,0.0526
MERIDIAN MEDICAL TECHNOLOGIES,8,2,0.25
MESSA COMPUTING,33,16,0.4848
METALCRAFT MARINE,3,0,0
METOCEAN TELEMATICS,32,12,0.375
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,8,6,0.75
METRO SUPPLY CHAIN,1,0,0
MGIS,61,25,0.4098
MICHAEL WAGER CONSULTING,61,32,0.5246
MICHANIE CONSTRUCTION,32,7,0.2188
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2,0,0
MICHELIN,41,2,0.0488
MICRO FOCUS CANADA,16,6,0.375
MICRONOSTYX,7,3,0.4286
MICROSOFT CANADA,1063,149,0.1402
MID CANADA MOD CENTER,115,18,0.1565
MID VALLEY CONSTRUCTION,41,2,0.0488
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,18,9,0.5
MILLBROOK TACTICAL,110,5,0.0455
MILLER PAVING,5,1,0.2
MINDWIRE SYSTEMS,521,318,0.6104
MINISTRY OF FINANCE,28,2,0.0714
MISHKUMI TECHNOLOGIES,204,15,0.0735
MITSUBISHI MOTOR SALES,183,39,0.2131
MLS OVERSEAS,459,153,0.3333
MNP,153,16,0.1046
MOBILE RESOURCE GROUP,55,3,0.0545
MOBILE VALVE,50,0,0
MOBILITY LAB,33,1,0.0303
MODERN CONSTRUCTION,5,2,0.4
MODIS CANADA,486,298,0.6132
MOERAE SOLUTIONS,13,9,0.6923
MOMENTUM SOLUTIONS,42,9,0.2143
MONERIS,1,1,1
MOORE CANADA,62,14,0.2258
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,26,9,0.3462
MORPHO CANADA,63,3,0.0476
MORRISON HERSHFIELD,93,21,0.2258
MOSS DEVELOPMENT,4,3,0.75
MOTOR COACH INDUSTRIES,2,0,0
MOTOROLA SOLUTIONS CANADA,930,52,0.0559
MTM 2 CONTRACTING,5,3,0.6
MTS ALLSTREAM,195,88,0.4513
MUFACTOR,1,1,1
MULTINATIONAL LOGISTIC SERVICES,75,11,0.1467
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS WINDERMERE GARDENS,3,1,0.3333
MUSTANG HELICOPTERS,38,7,0.1842
MUSTANG SURVIVAL,95,7,0.0737
MWCO,2,1,0.5
N P A,5,0,0
N12 CONSULTING,13,5,0.3846
"NADINE INTERNATIONAL",29,14,0.4828
"NAHANNI CONSTRUCTION",1,1,1
"NANOMETRICS",20,0,0
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NASITTUQ",1,0,0
"NATCO PHARMA CANADA",5,0,0
"NATIONAL ARTS CENTRE",19,1,0.0526
"NATIONAL STRUCTURES",2,2,1
"NATIONAL TEST PILOT SCHOOL",3,1,0.3333
"NATIONS TRANSLATION GROUP",377,86,0.2281
"NATIVE CLAN ORGANIZATION",2,2,1
"NATTIQ",94,20,0.2128
"NAUT MAWT TRIBAL COUNCIL",9,1,0.1111
"NAV CANADA",32,6,0.1875
"NAVAMAR",13,4,0.3077
"NAVPOINT CONSULTING GROUP",24,11,0.4583
"NAVTECH",10,1,0.1
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,8,6,0.75
NEPTEC DESIGN GROUP,10,3,0.3
NEPTUNE SECURITY SERVICES,23,6,0.2609
NEUROSCOPE,2,0,0
NEWDOCK ST JOHN S DOCKYARD,36,30,0.8333
NEWFOUND RECRUITING,93,46,0.4946
NEXTER SYSTEMS,1,1,1
NFOE,7,5,0.7143
NICHE TECHNOLOGY,1,0,0
NIMBLE INFORMATION STRATEGIES,59,10,0.1695
NISHA TECHONOLOGIES,1964,82,0.0418
NISSAN CANADA,180,14,0.0778
NITAM SOLUTIONS,219,9,0.0411
NITRO CONSTRUCTION,3,3,1
NOKIA CANADA,15,1,0.0667
NOLINOR AVIATION,46,0,0
NORDMEC CONSTRUCTION,1,1,1
NORR,47,17,0.3617
NORTAC DEFENCE,3,3,1
NORTH ATLANTIC PETROLEUM,173,3,0.0173
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,87,24,0.2759
NORTH COUNTRY MAINTENANCE,1,0,0
NORTHEAST TREE TRIMMING,1,1,1
NORTHERN CONSTRUCTION,19,4,0.2105
NORTHERN CONTRACTING,1,1,1
NORTHFIELD METAL PRODUCTS,112,2,0.0179
NORTHROP GRUMMAN,9,3,0.3333
NORTHWEST MARINE TECHNOLOGY,17,1,0.0588
NORTHWESTEL,21,7,0.3333
NORTRAX CANADA,47,5,0.1064
NOTRA,24,5,0.2083
NOVA NETWORKS,202,8,0.0396
NOVA SCOTIA POWER,50,8,0.16
NRNS,11,9,0.8182
NU VIEW HOMES,2,1,0.5
NUA OFFICE,112,11,0.0982
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,39,4,0.1026
NUMBER TEN ARCHITECTURAL GROUP,73,17,0.2329
NUNA EAST,2,1,0.5
OEI KRUEGER,476,9,0.0189
OGILVY MONTREAL,10,4,0.4
OKANAGAN AGGREGATES,22,14,0.6364
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3,2,0.6667
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,16,0,0
ONIX NETWORKING CANADA,4,1,0.25
ONLINE CONSTRUCTORS,28,12,0.4286
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,287,12,0.0418
OPENFRAME TECHNOLOGIES,34,14,0.4118
OPENTEXT,245,38,0.1551
OPROMA,38,9,0.2368
OPSIS,68,6,0.0882
OPTIMUM SOLUTIONS,141,0,0
OPTIV CANADA FEDERAL,107,6,0.0561
ORACLE CANADA,468,24,0.0513
ORANGUTECH,176,41,0.233
OSKAR CONSTRUCTION,21,7,0.3333
OTIS ELEVATOR,66,10,0.1515
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OXFORD ECONOMICS USA,16,2,0.125
P B ENTREPRISES,7,1,0.1429
P K WELDING FABRICATORS,2,1,0.5
PACIFIC INDUSTRIAL MARINE,44,21,0.4773
PACIFIC SAFETY PRODUCTS,95,11,0.1158
PACWILL ENVIRONMENTAL,20,2,0.1
PAL AEROSPACE,82,13,0.1585
PALADIN GROUP,369,31,0.084
PALFINGER MARINE,71,8,0.1127
PANALPINA,109,12,0.1101
PANASONIC,222,9,0.0405
PARKER JOHNSTON INDUSTRIES,3,0,0
PARKLAND INDUSTRIES,267,9,0.0337
PARKLAND REFINING,359,10,0.0279
PARSONS CANADA,44,16,0.3636
PATLON AIRCRAFT INDUSTRIES,67,5,0.0746
PATTISON SIGN GROUP,133,15,0.1128
PAVEX,1,1,1
PCL CONSTRUCTORS,74,35,0.473
PEERLESS GARMENTS,23,4,0.1739
PENN CONSTRUCTION CANADA,3,3,1
PENNANT CANADA,2,1,0.5
PENNECON,89,14,0.1573
PEPCO,222,14,0.0631
PEPIN FORTIN EPOO CONSTRUCTION,1,1,1
PERCEPTICS,3,2,0.6667
PERSISTENT SYSTEMS,22,1,0.0455
PETER J KINDREE ARCHITECT,9,7,0.7778
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,16,4,0.25
PETRO AIR SERVICES,36,1,0.0278
PETROVALUE PRODUCTS,174,7,0.0402
PHASELOCK SYSTEMS INTERNATIONAL,259,1,0.0039
PHOENIX DRUG ALCOHOL RECOVERY,4,2,0.5
PIDHERNEY S,3,2,0.6667
PIONEER CONSTRUCTION,2,1,0.5
PITNEY BOWES,154,16,0.1039
PLEIAD CANADA,105,21,0.2
PMB ELECTRICAL SERVICES,28,23,0.8214
PMG TECHNOLOGIES,122,33,0.2705
PODOLINSKY EQUIPMENT,102,5,0.049
POINT HOPE MARITIME,8,5,0.625
POLARIS INDUSTRIES,249,14,0.0562
POMERLEAU,20,9,0.45
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,62,33,0.5323
POSTMEDIA NETWORK,33,4,0.1212
PR3 MEDIAS,5,2,0.4
PRA,96,14,0.1458
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,61,33,0.541
PRICEWATERHOUSE COOPERS,683,292,0.4275
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,29,2,0.069
PRINCE GEORGE ACTIVATOR,5,0,0
PRINTERS PLUS,356,20,0.0562
PROCOM CONSULTANTS,153,97,0.634
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,75,29,0.3867
PROMAXIS,157,62,0.3949
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,11,5,0.4545
PROQUEST,133,9,0.0677
PROSCI CANADA,286,10,0.035
PROTAK CONSULTING GROUP,169,63,0.3728
PROVENCHER ROY ASSOCIES,13,6,0.4615
PURELOGIC,355,5,0.0141
PURESPIRIT SOLUTIONS,375,14,0.0373
PYLON ELECTRONICS,5,1,0.2
QATAR AIRWAYS,6,5,0.8333
QIAGEN,84,3,0.0357
QINETIQ,26,4,0.1538
QM ENVIRONMENTAL,33,12,0.3636
QMR,831,158,0.1901
QUAD PRO CONSTRUCTION,1,1,1
QUANTUM MANAGEMENT SERVICES,145,40,0.2759
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,88,6,0.0682
QUINAN CONSTRUCTION,8,5,0.625
QUINTET CONSULTING,175,49,0.28
QUOREX CONSTRUCTION SERVICES,7,6,0.8571
QUORUM,2,1,0.5
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,56,11,0.1964
R J MACISAAC CONSTRUCTION,3,1,0.3333
R LAMBA FORENSIC PSYCH SERVICE,1,0,0
R R INTERNATIONAL TRANSLATION,191,35,0.1832
R W TOMLINSON,6,4,0.6667
R2I,9,0,0
RACEROCKS 3D,4,2,0.5
RACING FORENSICS,1,0,0
RADIATION SOLUTIONS,30,3,0.1
RAMPART INTERNATIONAL,238,7,0.0294
RANDSTAD,562,336,0.5979
RAPISCAN SYSTEMS,8,1,0.125
RATIO ARCHITECTURE INTERIOR DESIGN,15,10,0.6667
RAYMOND CHABOT GRANT THORNTON,380,87,0.2289
RAYTHEON,17,4,0.2353
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REFORMAR,6,2,0.3333
REGENT CONSTRUCTION,9,3,0.3333
RENK AKTIENGECELLSCHAFT,2,0,0
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,140,44,0.3143
REPUBLIC ARCHITECTURE,152,50,0.3289
RESIDENCE CARPEDIEM,3,2,0.6667
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,8,1,0.125
RGB MEDIA,60,9,0.15
RGT CLOUTHIER CONSTRUCTION,19,9,0.4737
RHEA,93,12,0.129
RHEINMETALL,65,16,0.2462
RIGGS ENGINEERING,24,6,0.25
RIGHTWAY SANITATION SERVICES,164,2,0.0122
RIKJAK CONSTRUCTION,13,0,0
RISK SCIENCES INTERNATIONAL,102,17,0.1667
RJG CONSTRUCTION,38,21,0.5526
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,25,7,0.28
ROCHE DIAGNOSTICS,64,9,0.1406
ROCKWELL COLLINS CANADA,13,2,0.1538
ROGERS,78,14,0.1795
ROHDE SCHWARZ CANADA,49,3,0.0612
ROLLING TIDES CONSTRUCTION,12,3,0.25
RONDAR,25,2,0.08
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,27,10,0.3704
ROSCOE CONSTRUCTION,24,4,0.1667
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,2,2,1
RUSH TRUCK CENTRES OF CANADA,10,0,0
RUSSEL METALS,248,7,0.0282
RUSSELL CHERNOFF RAND THOMPSON,18,7,0.3889
RYCOM BUILT ENVIRONMEN,10,6,0.6
S P GLOBAL MARKET INTELLIGENCE,36,11,0.3056
S W WEEKS CONSTRUCTION,1,1,1
SAAB,30,2,0.0667
SABA SOFTWARE,2,1,0.5
SALESFORCE CANADA,84,7,0.0833
SALVATION ARMY,35,12,0.3429
SAMSON AND ASSOCIATES,46,6,0.1304
SANEXEN SERVICES ENVIRONMENTAUX,34,10,0.2941
SANI SABLE LB,11,8,0.7273
SAP,196,24,0.1224
SAPPER LABS CYBER SOLUTIONS,1,1,1
SAS INSTITUTE,205,10,0.0488
SASKTEL,11,3,0.2727
SC2 0 STEPPED CARE SOLUTIONS,1,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,377,67,0.1777
SCALAR DECISIONS,39,3,0.0769
SCANSA CONSTRUCTION,4,3,0.75
SCHOELER HEATON ARCHITECTS,23,8,0.3478
SDL INTERNATIONAL CANADA,41,3,0.0732
SEACOAST MARINE ELECTRONICS,34,7,0.2059
SEAGATE CONSTRUCTION,13,12,0.9231
SEASPAN VICTORIA SHIPYARDS,11,0,0
SEAWATCH,5,3,0.6
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SECURE ENERGY ONSITE SERVICES,2,1,0.5
SECUREKEY TECHNOLOGIES,7,1,0.1429
SECURIGUARD SERVICES,1,1,1
SED SYSTEMS,1,0,0
SELECT GLOBAL INTERNATIONAL,4,0,0
SELEX,1,0,0
SEPW ARCHITECTURE,26,8,0.3077
SEQIRUS CANADA,2,2,1
SERCO,8,2,0.25
SERVICE STAR BUILDING CLEANING,23,15,0.6522
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2,0,0
SETANTA CONTRACTING,132,21,0.1591
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,91,3,0.033
SHARP ELECTRONICS,302,66,0.2185
SHAW CABLE,3,2,0.6667
SHELL CANADA PRODUCTS,1819,45,0.0247
SHELTER NOVA SCOTIA,1,1,1
SHI CANADA,182,5,0.0275
SHM CANADA CONSULTING,89,17,0.191
SHRMA ARCHITECTS IN JOINT VENTURE,1,0,0
SI SYSTEMS,952,609,0.6397
SIEMENS,344,36,0.1047
SIERRA SYSTEMS GROUP,104,14,0.1346
SILLIKER,71,6,0.0845
SIMEX DEFENCE,831,29,0.0349
SIMO MANAGEMENT,41,4,0.0976
SIMPLEX GRINNELL,129,22,0.1705
SKILLSOFT CANADA,22,0,0
SKY CANOE,1,1,1
SLR CONSULTING CANADA,137,57,0.4161
SMITHS DETECTION,130,23,0.1769
SMITHS MEDICAL CANADA,1,0,0
SNC LAVALIN,523,160,0.3059
SOCIETE ELIZABETH FRY DU QUEBEC,2,2,1
SOCIETE EMMANUEL GREGOIRE,6,4,0.6667
SOFTCHOICE,1124,60,0.0534
SOFTSIM TECHNOLOGIES,71,38,0.5352
SOLOTECH,216,20,0.0926
SOLUDOC,27,9,0.3333
SOMOS,32,15,0.4688
SOUCY INTERNATIONAL,7,0,0
SOUTHWEST RESEARCH INSTITUTE,15,2,0.1333
SPARTAN BIOSCIENCE,1,1,1
SPERRA CONSTRUCTION,7,5,0.7143
SPRINGER VERLAG,14,1,0.0714
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,30,12,0.4
ST AIRBORNE SYSTEMS,12,3,0.25
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,17,7,0.4118
ST JOHN AMBULANCE,15,2,0.1333
ST JOSEPH PRINT GROUP,140,16,0.1143
ST LEONARD S COMMUNITY SERVICES,2,1,0.5
ST LEONARD S SOCIETY HAMILTON,7,4,0.5714
ST LEONARDS HOUSE WINDSOR,5,2,0.4
ST LEONARDS PLACE PEEL,5,3,0.6
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,7,5,0.7143
STANTEC,1668,369,0.2212
STERIS CANADA,93,14,0.1505
STERLING FUELS,290,10,0.0345
STIFF SENTENCES,34,3,0.0882
STONEWORKS TECHNOLOGIES,540,13,0.0241
STOPS TACTICAL TRAINING,1,0,0
STRATOS,184,28,0.1522
STRONG BROS GENERAL CONTRACTING,25,9,0.36
STRYKER CANADA,24,0,0
SUBARU CANADA,187,12,0.0642
SUMMIT CANADA DISTRIBUTORS,104,6,0.0577
SUN LIFE ASSURANCE COMPANY,17,2,0.1176
SUNCOR ENERGY,601,24,0.0399
SUPER CHANNEL INTERNATIONAL,63,6,0.0952
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,132,12,0.0909
SUSE SOFTWARE SOLUTIONS CANADA,8,1,0.125
SUTHERLAND EXCAVATING,331,31,0.0937
SWITCH HEALTH HOLDINGS,7,4,0.5714
SYM COMMUNICATIONS,33,8,0.2424
SYMCOR,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,16,1,0.0625
SYSTEMATIX SOLUTIONS,111,74,0.6667
