d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,56,31,0.5536
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,35,7,0.2
HENSOLTD SENSORS,2,0,0
HERCULES SLR,28,3,0.1071
HERITAGE RESTORATION,6,4,0.6667
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,116,17,0.1466
HFI PYROTECHNICS,14,0,0
HIGHLANDS FUEL DELIVERY,127,15,0.1181
HIKE METAL PRODUCTS,5,2,0.4
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,99,10,0.101
HITRAC,41,1,0.0244
HOLLAND COLLEGE,7,1,0.1429
HOLMAN FENWICK WILLAN,1,0,0
HONEYWELL,443,41,0.0926
HOOTSUITE MEDIA,5,3,0.6
HORIZANT,66,9,0.1364
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,557,13,0.0233
HOULE ELECTRIC,70,16,0.2286
HOUSE OF HOPE,5,5,1
HUBSPOKE,24,11,0.4583
HUMAN LOGISTICS,9,2,0.2222
HUMANSYSTEMS,10,0,0
HYPERTEC,730,45,0.0616
I4C INFORMATION TECHNOLOGY,47,21,0.4468
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,312,151,0.484
IBM CANADA,1023,205,0.2004
ICEBERG NETWORKS,28,7,0.25
ICU MEDICAL CANADA,1,1,1
IDS SYSTEMS CONSULTANTS,26,8,0.3077
IFATHOM,45,9,0.2
IHS GLOBAL,79,9,0.1139
IIC TECHNOLOGIES,74,16,0.2162
ILLUMINA CANADA,718,24,0.0334
IMP GROUP,22,7,0.3182
IMPERIAL CLEANERS,77,19,0.2468
IMPERIAL OIL,1453,72,0.0496
IMTECH MARINE CANADA,66,8,0.1212
INDAL TECHNOLOGIES,38,2,0.0526
INDIVIOR UK,166,2,0.012
INDUSTRA CONSTRUCTION,87,28,0.3218
INDUSTRIES OCEAN,12,7,0.5833
INFO TECH RESEARCH GROUP,244,8,0.0328
INFOSYS,1,1,1
INKSMITH,1,1,1
INMARSAT SOLUTIONS,6,5,0.8333
INNOVASEA MARINE SYSTEMS CANADA,258,10,0.0388
INSA,225,21,0.0933
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1,1
INSTITUT NATIONAL D OPTIQUE,12,4,0.3333
INSTRUX MEDIA,66,3,0.0455
INTEGRA NETWORKS,186,14,0.0753
INTEGRATED DISTRIBUTION SYSTEMS,29,5,0.1724
INTER MEDICO,36,7,0.1944
INTER OUTAOUAIS,17,1,0.0588
INTERACTIVE AUDIO VISUAL,199,13,0.0653
INTERCON MARINE,21,12,0.5714
INTERGRAPH CANADA,42,1,0.0238
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,63,13,0.2063
INTERNATIONAL SAFETY RESEARCH,24,9,0.375
INTEROUTE CONSTRUCTION,5,4,0.8
INTERWORKS CONTRACTING,8,4,0.5
INUKSHUK CONSTRUCTION,2,2,1
INVENTA SALES AND PROMOTIONS,2,1,0.5
IPSOS,39,8,0.2051
IPSS,297,35,0.1178
IRON MOUNTAIN,575,137,0.2383
IRONCLAD EARTHWORKS,10,3,0.3
IRVING OIL,1871,55,0.0294
IRVING SHIPBUILDING,18,8,0.4444
ISLAND CATERING,5,1,0.2
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOPLEX,1,1,1
IT NET CONSULTANTS,96,48,0.5
ITEX,894,41,0.0459
IWC EXCAVATION,5,3,0.6
J 1 CONTRACTING,2,2,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,21,6,0.2857
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,16,2,0.125
J L RICHARDS ASSOCIATES,119,38,0.3193
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,22,7,0.3182
J P GRAVEL CONSTRUCTION,11,6,0.5455
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JANKEL TACTICAL SYSTEMS,38,4,0.1053
JASCO APPLIED SCIENCES CANADA,71,12,0.169
JASTRAM ENGINEERING,11,2,0.1818
JEMTEC,3,1,0.3333
JHT DEFENSE,390,19,0.0487
JIM PATTISON INDUSTRIES,195,23,0.1179
JJM CONSTRUCTION,4,3,0.75
JOHN HOWARD SOCIETY,136,76,0.5588
JOHN WILEY SONS,40,10,0.25
JOHNSON CONTROLS CANADA,60,11,0.1833
JOHNSON S CONSTRUCTION,7,7,1
JONELJIM CONCRETE CONSTRUCTION,31,11,0.3548
JONES LANG LASALLE,25,11,0.44
JOSEPH ELIE,130,6,0.0462
JOSEPH RIBKOFF,1,1,1
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,90,30,0.3333
JUMEC CONSTRUCTION,14,5,0.3571
K C E CONSTRUCTION,5,1,0.2
K RITE CONSTRUCTION,5,1,0.2
KANIYASIHK CULTURE CAMPS,8,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,33,18,0.5455
KAYCOM,64,3,0.0469
KAYWAY INDUSTRIES,104,4,0.0385
KENN BOREK AIR,75,19,0.2533
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,19,4,0.2105
KEYSIGHT TECHNOLOGIES CANADA,105,4,0.0381
KEYSTONE ENVIRONMENTAL,42,8,0.1905
KEYSTONE SUPPLIES INTERNATIONAL,65,10,0.1538
KF AEROSPACE,39,14,0.359
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,81,15,0.1852
KINETIC CONSTRUCTION,21,10,0.4762
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KMS INDUSTRIES,14,4,0.2857
KNAPPETT INDUSTRIES,11,3,0.2727
KONE,70,16,0.2286
KONGSBERG,111,12,0.1081
KONICA MINOLTA BUSINESS SOLUTIONS,477,99,0.2075
KONTZAMANIS GRAUMANN SMITH,38,21,0.5526
KPMG,281,71,0.2527
KRAUSS MAFFEI WEGMANN,26,9,0.3462
KUBOTA CANADA,50,4,0.08
KUDLIK CONSTRUCTION,10,5,0.5
KWC ARCHITECTS,40,13,0.325
KYNDRYL CANADA,38,4,0.1053
L A HEBERT,4,3,0.75
L BREAU AND SONS,19,5,0.2632
L D WATSON E S MACEWEN ALLAN,11,7,0.6364
L P ROYER,7,3,0.4286
L W DENNIS CONTRACTING,3,2,0.6667
L3HARRIS,264,34,0.1288
LABORATOIRES OMEGA,3,1,0.3333
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,219,52,0.2374
LANNICK CONTRACT SOLUTIONS,47,28,0.5957
LANSDOWNE TECHNOLOGIES,97,15,0.1546
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LARRY PENNER ENTERPRISES,131,3,0.0229
LAURENTIAN TECHNOLOGIES,64,3,0.0469
LAVAL FORTIN,3,1,0.3333
LAZY H TRAIL COMPANY,3,2,0.6667
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,5,0,0
LEMAY,9,4,0.4444
LENGKEEK VESSEL ENGINEERING,57,9,0.1579
LEO PISCES SERVICES GROUP,44,16,0.3636
LEONARDO,10,2,0.2
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,8,4,0.5
LES ENTREPRISES FERVEL,11,9,0.8182
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,22,11,0.5
LES EQUIPEMENTS CLAUDE PEDNEAULT,11,3,0.2727
LES HUILES DESROCHES,318,15,0.0472
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,105,21,0.2
LES TRAITEURS BYTOWN CATERING,5,1,0.2
LESAGE DAVID DR,8,5,0.625
LESLIE BENN CONTRACTING,7,5,0.7143
LEVAERO AVIATION,225,9,0.04
LEVITT SAFETY,111,12,0.1081
LEXISNEXIS CANADA,97,16,0.1649
LIEBHERR CANADA,13,0,0
LIFE TECHNOLOGIES,479,31,0.0647
LIFELABS,9,3,0.3333
LIFESPEAK,4,4,1
LIFTKING MANUFACTURING,19,2,0.1053
LIKE 10,21,7,0.3333
LIONBRIDGE,481,124,0.2578
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,31,7,0.2258
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,42,9,0.2143
LOGISTIK UNICORP,181,16,0.0884
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,111,17,0.1532
LRO STAFFING,38,15,0.3947
LS TELCOM,3,2,0.6667
LUMINA IT,348,143,0.4109
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,23,11,0.4783
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M D CHARLTON,269,8,0.0297
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,13,5,0.3846
M SULLIVAN SON,6,2,0.3333
MACDONALD DETTWILER AND ASSOCIATES,592,60,0.1014
MACEWEN PETROLEUM,290,14,0.0483
MACK TRUCKS,7,1,0.1429
MACKINNON AND OLDING,300,13,0.0433
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,256,18,0.0703
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,19,4,0.2105
MAISON CHARLEMAGNE,4,2,0.5
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,4,2,0.5
MAISON JEUN AIDE,3,2,0.6667
MAISON JOINS TOI,3,2,0.6667
MAISON PAINCHAUD,2,2,1
MAKWA RESOURCING,90,31,0.3444
MAN ENERGY SOLUTIONS CANADA,4,1,0.25
MANIFEST COMMUNICATIONS,6,3,0.5
MANITEX LIFTKING,8,1,0.125
MANITOBA HYDRO,50,0,0
MANPOWER SERVICES CANADA,25,12,0.48
MANULIFE,10,0,0
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLESOFT CONSULTING,379,250,0.6596
MARINE CONTRACTORS,11,7,0.6364
MARINE RECYCLING,18,7,0.3889
MARINENAV,83,23,0.2771
MARITIME FENCE,28,3,0.1071
MARITIME FUELS,325,17,0.0523
MARKLAND PAVING,1,0,0
MARRBECK CONSTRUCTION,1,1,1
MARTEC,24,5,0.2083
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,2,0.2857
MASONTECH,4,3,0.75
MATCON ENVIRONMENTAL,20,5,0.25
MAVERIN,21,9,0.4286
MAXIM 2000,7,5,0.7143
MAXIMUS CANADA,4,1,0.25
MAXSYS STAFFING AND CONSULTING,239,84,0.3515
MAXXAM ANALYTICS,126,13,0.1032
MCAFEE INTERNATIONAL,3,1,0.3333
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,7,3,0.4286
MCELHANNEY ASSOCIATES,142,34,0.2394
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3516,25,0.0071
MCKINSEY AND COMPANY,18,5,0.2778
MCKNIGHT ENTERPRISES,10,3,0.3
MCNALLY CONSTRUCTION,14,6,0.4286
MCW CUSTOM ENERGY SOLUTIONS,23,7,0.3043
MDOS CONSULTING,62,23,0.371
MEAL KIT SUPPLY CANADA,8,2,0.25
MED ENG HOLDINGS,39,3,0.0769
MEDAVIE,5,4,0.8
MEDIA Q,113,29,0.2566
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,3,3,1
MEGA TECH,287,6,0.0209
MEGALEXIS COMMUNICATIONS,98,35,0.3571
MEGGITT,14,3,0.2143
MERCEDES BENZ CANADA,100,0,0
MERCK FROSST,75,3,0.04
MERCURY MARINE,114,6,0.0526
MERIDIAN MEDICAL TECHNOLOGIES,9,3,0.3333
MESSA COMPUTING,46,25,0.5435
METALCRAFT MARINE,5,1,0.2
METOCEAN TELEMATICS,33,12,0.3636
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,11,8,0.7273
METRO SUPPLY CHAIN,1,0,0
MGIS,68,29,0.4265
MICHAEL WAGER CONSULTING,71,39,0.5493
MICHANIE CONSTRUCTION,34,9,0.2647
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,0,0
MICHELIN,41,2,0.0488
MICRO FOCUS CANADA,20,9,0.45
MICRONOSTYX,7,3,0.4286
MICROSOFT CANADA,1103,168,0.1523
MID CANADA MOD CENTER,115,18,0.1565
MID VALLEY CONSTRUCTION,41,2,0.0488
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,19,9,0.4737
MILLBROOK TACTICAL,113,7,0.0619
MILLER PAVING,6,1,0.1667
MINDWIRE SYSTEMS,614,375,0.6107
MINISTRY OF FINANCE,36,2,0.0556
MISHKUMI TECHNOLOGIES,207,15,0.0725
MITSUBISHI MOTOR SALES,183,39,0.2131
MLS OVERSEAS,463,154,0.3326
MNP,155,16,0.1032
MOBILE RESOURCE GROUP,60,6,0.1
MOBILE VALVE,55,0,0
MOBILITY LAB,33,1,0.0303
MODERN CONSTRUCTION,5,2,0.4
MODIS CANADA,583,381,0.6535
MOERAE SOLUTIONS,17,13,0.7647
MOMENTUM SOLUTIONS,43,9,0.2093
MONERIS,2,2,1
MOORE CANADA,67,16,0.2388
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,36,16,0.4444
MORPHO CANADA,68,4,0.0588
MORRISON HERSHFIELD,96,23,0.2396
MOSS DEVELOPMENT,4,3,0.75
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,939,57,0.0607
MTC LAW,1,1,1
MTM 2 CONTRACTING,6,4,0.6667
MTS ALLSTREAM,212,95,0.4481
MUFACTOR,1,1,1
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS WINDERMERE GARDENS,4,2,0.5
MUSTANG HELICOPTERS,40,8,0.2
MUSTANG SURVIVAL,99,7,0.0707
MWCO,7,3,0.4286
N P A,6,1,0.1667
N12 CONSULTING,17,8,0.4706
"NADINE INTERNATIONAL",34,15,0.4412
"NAHANNI CONSTRUCTION",4,3,0.75
"NANOMETRICS",21,1,0.0476
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NASITTUQ",4,1,0.25
"NATCO PHARMA CANADA",5,0,0
"NATIONAL ARTS CENTRE",19,1,0.0526
"NATIONAL STRUCTURES",3,3,1
"NATIONAL TEST PILOT SCHOOL",4,2,0.5
"NATIONS TRANSLATION GROUP",378,87,0.2302
"NATIVE CLAN ORGANIZATION",3,3,1
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",14,6,0.4286
"NATTIQ",101,27,0.2673
"NAUT MAWT TRIBAL COUNCIL",9,1,0.1111
"NAV CANADA",41,9,0.2195
"NAVAMAR",13,4,0.3077
"NAVPOINT CONSULTING GROUP",29,13,0.4483
"NAVTECH",13,3,0.2308
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,8,6,0.75
NEPTEC DESIGN GROUP,13,3,0.2308
NEPTUNE SECURITY SERVICES,24,7,0.2917
NEUROSCOPE,3,1,0.3333
NEWDOCK ST JOHN S DOCKYARD,37,31,0.8378
NEWFOUND RECRUITING,97,47,0.4845
NEXTER SYSTEMS,2,1,0.5
NFOE,9,6,0.6667
NICHE TECHNOLOGY,2,1,0.5
NIMBLE INFORMATION STRATEGIES,61,10,0.1639
NISHA TECHONOLOGIES,2006,88,0.0439
NISSAN CANADA,186,14,0.0753
NITAM SOLUTIONS,219,9,0.0411
NITRO CONSTRUCTION,5,5,1
NOKIA CANADA,15,1,0.0667
NOLINOR AVIATION,46,0,0
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORDMEC CONSTRUCTION,2,2,1
NORR,59,24,0.4068
NORTAC DEFENCE,3,3,1
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,174,3,0.0172
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,87,24,0.2759
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHFIELD METAL PRODUCTS,112,2,0.0179
NORTHROP GRUMMAN,12,4,0.3333
NORTHWEST MARINE TECHNOLOGY,17,1,0.0588
NORTHWESTEL,25,9,0.36
NORTRAX CANADA,48,5,0.1042
NOTRA,26,5,0.1923
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,208,9,0.0433
NOVA SCOTIA POWER,52,9,0.1731
NRNS,14,11,0.7857
NU VIEW HOMES,2,1,0.5
NUA OFFICE,112,11,0.0982
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,39,4,0.1026
NUMBER TEN ARCHITECTURAL GROUP,83,23,0.2771
NUNA EAST,3,2,0.6667
OEI KRUEGER,476,9,0.0189
OGILVY MONTREAL,10,4,0.4
OKANAGAN AGGREGATES,24,15,0.625
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,4,0.8
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,18,0,0
ONIX NETWORKING CANADA,5,2,0.4
ONLINE CONSTRUCTORS,30,13,0.4333
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,297,15,0.0505
OPENFRAME TECHNOLOGIES,45,23,0.5111
OPENTEXT,262,44,0.1679
OPROMA,44,13,0.2955
OPSIS,70,6,0.0857
OPTIMUM SOLUTIONS,141,0,0
OPTIV CANADA FEDERAL,107,6,0.0561
ORACLE CANADA,500,29,0.058
ORANGUTECH,185,43,0.2324
OSI,1,0,0
OSKAR CONSTRUCTION,21,7,0.3333
OTIS ELEVATOR,81,16,0.1975
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OXFORD ECONOMICS USA,17,2,0.1176
P B ENTREPRISES,7,1,0.1429
P K WELDING FABRICATORS,2,1,0.5
PACIFIC INDUSTRIAL MARINE,44,21,0.4773
PACIFIC SAFETY PRODUCTS,101,14,0.1386
PACWILL ENVIRONMENTAL,22,4,0.1818
PAL AEROSPACE,84,14,0.1667
PALADIN GROUP,371,31,0.0836
PALFINGER MARINE,73,9,0.1233
PANALPINA,109,12,0.1101
PANASONIC,224,9,0.0402
PARKER JOHNSTON INDUSTRIES,4,0,0
PARKLAND INDUSTRIES,268,9,0.0336
PARKLAND REFINING,359,10,0.0279
PARSONS CANADA,56,25,0.4464
PATLON AIRCRAFT INDUSTRIES,86,11,0.1279
PATTISON SIGN GROUP,140,16,0.1143
PAVEX,1,1,1
PCL CONSTRUCTORS,81,40,0.4938
PEERLESS GARMENTS,30,6,0.2
PENN CONSTRUCTION CANADA,3,3,1
PENNANT CANADA,4,2,0.5
PENNECON,90,15,0.1667
PEPCO,222,14,0.0631
PEPIN FORTIN EPOO CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,22,1,0.0455
PETER J KINDREE ARCHITECT,15,12,0.8
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,16,4,0.25
PETRO AIR SERVICES,37,1,0.027
PETROVALUE PRODUCTS,176,8,0.0455
PHASELOCK SYSTEMS INTERNATIONAL,262,1,0.0038
PHOENIX DRUG ALCOHOL RECOVERY,5,3,0.6
PIDHERNEY S,3,2,0.6667
PIONEER CONSTRUCTION,2,1,0.5
PITNEY BOWES,209,28,0.134
PLEIAD CANADA,112,23,0.2054
PMB ELECTRICAL SERVICES,30,24,0.8
PMG TECHNOLOGIES,122,33,0.2705
PODOLINSKY EQUIPMENT,105,5,0.0476
POINT HOPE MARITIME,8,5,0.625
POLARIS INDUSTRIES,252,15,0.0595
POMERLEAU,32,16,0.5
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,71,39,0.5493
POSTMEDIA NETWORK,36,5,0.1389
PR3 MEDIAS,5,2,0.4
PRA,108,16,0.1481
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,87,53,0.6092
PRICEWATERHOUSE COOPERS,799,381,0.4768
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,35,6,0.1714
PRINCE GEORGE ACTIVATOR,6,1,0.1667
PRINTERS PLUS,384,25,0.0651
PROCOM CONSULTANTS,201,134,0.6667
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,85,31,0.3647
PROMAXIS,218,113,0.5183
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,13,7,0.5385
PROQUEST,143,10,0.0699
PROSCI CANADA,287,10,0.0348
PROTAK CONSULTING GROUP,191,70,0.3665
PROVENCHER ROY ASSOCIES,19,12,0.6316
PURELOGIC,363,5,0.0138
PURESPIRIT SOLUTIONS,375,14,0.0373
PYLON ELECTRONICS,6,2,0.3333
QATAR AIRWAYS,6,5,0.8333
QIAGEN,85,3,0.0353
QINETIQ,30,5,0.1667
QM ENVIRONMENTAL,34,13,0.3824
QMR,875,182,0.208
QUAD PRO CONSTRUCTION,3,1,0.3333
QUANTUM MANAGEMENT SERVICES,178,55,0.309
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,96,8,0.0833
QUINAN CONSTRUCTION,14,10,0.7143
QUINTET CONSULTING,183,53,0.2896
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,2,0.6667
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,61,15,0.2459
R J MACISAAC CONSTRUCTION,4,1,0.25
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,201,40,0.199
R W TOMLINSON,8,6,0.75
R2I,9,0,0
RACEROCKS 3D,4,2,0.5
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,33,4,0.1212
RAMPART INTERNATIONAL,244,9,0.0369
RANDSTAD,693,448,0.6465
RAPISCAN SYSTEMS,11,4,0.3636
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAYMOND CHABOT GRANT THORNTON,400,96,0.24
RAYTHEON,24,8,0.3333
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REFORMAR,7,2,0.2857
REGENT CONSTRUCTION,9,3,0.3333
RENK AKTIENGECELLSCHAFT,2,0,0
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,162,53,0.3272
RESIDENCE CARPEDIEM,5,4,0.8
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,10,3,0.3
RGB MEDIA,61,9,0.1475
RGT CLOUTHIER CONSTRUCTION,20,9,0.45
RHEA,95,13,0.1368
RHEINMETALL,79,22,0.2785
RIGGS ENGINEERING,30,8,0.2667
RIGHTWAY SANITATION SERVICES,175,2,0.0114
RIKJAK CONSTRUCTION,14,0,0
RISK SCIENCES INTERNATIONAL,107,18,0.1682
RJG CONSTRUCTION,44,26,0.5909
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,31,11,0.3548
ROCHE DIAGNOSTICS,67,9,0.1343
ROCKWELL COLLINS CANADA,15,2,0.1333
ROGERS,106,29,0.2736
ROHDE SCHWARZ CANADA,53,3,0.0566
ROLLING TIDES CONSTRUCTION,12,3,0.25
RONDAR,28,3,0.1071
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,29,11,0.3793
ROSCOE CONSTRUCTION,26,5,0.1923
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RUSH TRUCK CENTRES OF CANADA,10,0,0
RUSSEL METALS,249,7,0.0281
RUSSELL CHERNOFF RAND THOMPSON,27,12,0.4444
RYCOM BUILT ENVIRONMEN,10,6,0.6
S P GLOBAL MARKET INTELLIGENCE,38,11,0.2895
S W WEEKS CONSTRUCTION,1,1,1
SAAB,39,7,0.1795
SABA SOFTWARE,6,5,0.8333
SALESFORCE CANADA,84,7,0.0833
SALVATION ARMY,59,36,0.6102
SAMSON AND ASSOCIATES,48,6,0.125
SANEXEN SERVICES ENVIRONMENTAUX,37,11,0.2973
SANI SABLE LB,14,11,0.7857
SANTE MONTFORT,1,1,1
SAP,225,42,0.1867
SAPPER LABS CYBER SOLUTIONS,1,1,1
SAS INSTITUTE,226,14,0.0619
SASKTEL,19,9,0.4737
SC2 0 STEPPED CARE SOLUTIONS,1,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,380,68,0.1789
SCALAR DECISIONS,44,3,0.0682
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,30,14,0.4667
SDL INTERNATIONAL CANADA,41,3,0.0732
SEACOAST MARINE ELECTRONICS,34,7,0.2059
SEAGATE CONSTRUCTION,13,12,0.9231
SEASPAN VICTORIA SHIPYARDS,15,3,0.2
SEAWATCH,6,4,0.6667
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SECURE ENERGY ONSITE SERVICES,2,1,0.5
SECUREKEY TECHNOLOGIES,8,2,0.25
SECURIGUARD SERVICES,1,1,1
SED SYSTEMS,2,1,0.5
SELECT GLOBAL INTERNATIONAL,5,1,0.2
SELEX,2,0,0
SEPW ARCHITECTURE,30,10,0.3333
SEQIRUS CANADA,2,2,1
SERCO,10,3,0.3
SERVICE STAR BUILDING CLEANING,24,15,0.625
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,2,0.5
SETANTA CONTRACTING,138,22,0.1594
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,94,4,0.0426
SHARP ELECTRONICS,496,109,0.2198
SHAW CABLE,5,3,0.6
SHELL CANADA PRODUCTS,1822,45,0.0247
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,190,7,0.0368
SHM CANADA CONSULTING,92,19,0.2065
SHRMA ARCHITECTS IN JOINT VENTURE,2,1,0.5
SI SYSTEMS,1091,716,0.6563
SIEMENS,387,52,0.1344
SIERRA SYSTEMS GROUP,116,23,0.1983
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SIKORSKY AIRCRAFT,1,1,1
SILLIKER,73,7,0.0959
SIMEX DEFENCE,961,37,0.0385
SIMO MANAGEMENT,42,4,0.0952
SIMPLEX GRINNELL,142,29,0.2042
SITE ENERGY SERVICES,1,0,0
SKILLSOFT CANADA,27,1,0.037
SKY CANOE,1,1,1
SLR CONSULTING CANADA,146,60,0.411
SMITHS DETECTION,137,29,0.2117
SMITHS MEDICAL CANADA,1,0,0
SNC LAVALIN,597,195,0.3266
SOCIETE ELIZABETH FRY DU QUEBEC,3,3,1
