d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
DILIGENS,37,3,0.0811
DILLON CONSULTING,600,153,0.255
DIRECT ENERGY BUSINESS,75,20,0.2667
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,99,12,0.1212
DMTI SPATIAL,44,4,0.0909
DNR CONSULTING GROUP,75,3,0.04
DO ALL CONSTRUCTION,23,3,0.1304
DOCUMENS TRADUCTION,80,22,0.275
DOLOMITE NETWORKS,18,8,0.4444
DOME PRODUCTIONS PARTNERSHIP,1,0,0
DOMUS BUILDING CLEANING,30,3,0.1
DON SAYWELL DEVELOPMENTS,195,7,0.0359
DONALD J FRASER,1,1,1
DONALD SERVANT ELECTRIC,12,4,0.3333
DONNA CONA,565,160,0.2832
DONNA CONA AND IBM CANADA IN JV,5,0,0
DONNA CONA IBM CANADA IN JV,12,1,0.0833
DR FERNANDO VILLASENOR,5,3,0.6
DR KEITH DAWSON,5,3,0.6
DR MANDEEP SAINI,2,1,0.5
DR NADER SHARIFI,4,3,0.75
DR ROBERT LABINE,7,7,1
DRAEGER,24,3,0.125
DRAGAGE IM,12,7,0.5833
DRAGAGE OCEAN DSM,15,10,0.6667
DRAPEAUX ET BANNIERES L ETENDARD,11,2,0.1818
DRASTIC FISHERIES,3,1,0.3333
DSS MARINE,31,5,0.1613
DST CONSULTING ENGINEERS,227,33,0.1454
DUVALTEX CANADA,35,2,0.0571
DWP SOLUTIONS,11,8,0.7273
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,22,2,0.0909
DYNABOOK CANADA,188,27,0.1436
DYNACARE,144,31,0.2153
DYNAMIC ASPHALT SERVICES,4,2,0.5
DYNAMIC CONSTRUCTION,10,3,0.3
DYNAMIC FACILITY SERVICES,11,5,0.4545
DYNAMIC PERSONNEL CONSULTANTS,203,89,0.4384
DYNAMITE CONSTRUCTION,4,2,0.5
E CONSTRUCTION,44,3,0.0682
E D BRUNET ET ASSOCIES CANADA,1,1,1
E STAR INTERNATIONAL,2,1,0.5
EAGLE BEACH CONTRACTORS,5,1,0.2
EAGLE PROFESSIONAL RESOURCES,37,22,0.5946
EASTPOINT ENGINEERING,178,70,0.3933
EASTWAY CONTRACTING,33,4,0.1212
EBC,5,2,0.4
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,335,38,0.1134
ECLIPSYS SOLUTIONS,379,65,0.1715
ECO TECHNOLOGIES,70,8,0.1143
ECOLE DE LANGUES ABCE,569,84,0.1476
ECOLE DE LANGUES EAGLE,221,38,0.1719
ECOLE DE LANGUES LA CITE,384,74,0.1927
ECONOMIST INTELLIGENCE UNIT,7,4,0.5714
ECOPIA TECH,6,0,0
EDMONDS LANDSCAPE AND CONSTRUCTION,26,7,0.2692
EDWARD COLLINS CONTRACTING,16,3,0.1875
EFCO ENTERPRISES,80,5,0.0625
EFFIGIS GEO SOLUTIONS,32,2,0.0625
EIFFAGE INNOVATIVE CANADA,8,5,0.625
EILEEN ROOFING,5,2,0.4
EKOS RESEARCH ASSOCIATES,108,11,0.1019
EL DORADO ENGINEERING,2,2,1
ELBIT SYSTEMS,17,1,0.0588
ELEMENTAL DATA COLLECTION,10,2,0.2
ELITE ENVIRONMENTAL GROUP,127,9,0.0709
ELIZABETH FRY SOCIETY,29,18,0.6207
ELLICE RECYCLE,2,2,1
ELLISDON,28,18,0.6429
ELSEVIER,137,31,0.2263
EMCEE CONSTRUCTION AND MANAGEMENT,6,2,0.3333
EMCON SERVICES,79,29,0.3671
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,133,5,0.0376
EMERION COFOMO FMC,21,11,0.5238
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,7,5,0.7143
EMMONS MITCHELL CONSTRUCTION,16,11,0.6875
EMPOWERED NETWORKS,53,12,0.2264
EMS TECHNOLOGIES,3,3,1
EMTEC,37,13,0.3514
ENERGERE CONSULTANTS,4,3,0.75
ENET4S SOFTWARE SOLUTIONS,4,4,1
ENGLOBE,837,155,0.1852
ENMAX,67,14,0.209
ENSEIGNES PATTISON SIGN GROUP,124,6,0.0484
ENSERO SOLUTIONS CANADA,1,0,0
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,2,1,0.5
ENTRUST,89,13,0.1461
ENVELOPPE CONCEPT,29,7,0.2414
ENVIRONICS RESEARCH GROUP,103,12,0.1165
ENVIROSAFE JANITORIAL,64,7,0.1094
ENVIROSERVICES,69,16,0.2319
EPERFORMANCE,34,8,0.2353
EPIK TAAHHUT SANAYI IC VE DIS,1,1,1
EPPENDORF CANADA,70,5,0.0714
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2,2,1
EQUINIX OTTAWA GOVERNMENT,8,1,0.125
EQUIPOS INDUSTRIALES DE MANUTENCION,2,1,0.5
ERNST YOUNG,381,142,0.3727
ESAP PROJECT PARTNERSHIP,1,0,0
ESBE SCIENTIFIC INDUSTRIES,86,6,0.0698
ESRI,783,29,0.037
ESSEX INDUSTRIES,2,0,0
ET FUSION,1,1,1
ETHIOPIAN AIRLINES GROUP,9,1,0.1111
ETICO,11,5,0.4545
EUROVIA QUEBEC CONSTRUCTION,5,2,0.4
EVALUATION PERSONNEL SELECTION,128,32,0.25
EVEREST CONSTRUCTION MANAGEMENT,5,4,0.8
EVOLUTION ROOFING,3,1,0.3333
EVOLVECOMP CONSTRUCTION,11,3,0.2727
EVRIPOS JANITORIAL SERVICES,14,7,0.5
EXACT LEGAL TRANSLATIONS,25,6,0.24
EXCALIBUR ENVIRONMENTAL SERVICES,8,0,0
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,3,1,0.3333
EXCAVATIONS DARCHE,4,3,0.75
EXCEL 7,3,1,0.3333
EXCEL HUMAN RESOURCES,1787,766,0.4287
EXP ARCHITECTS,35,11,0.3143
EXP SERVICES,161,45,0.2795
EXPERIS,4,1,0.25
EXPRESS SCRIPTS CANADA,2,0,0
EXTRON ELECTRONICS RGB SYSTEMS,47,2,0.0426
EXXONMOBIL,1159,6,0.0052
F M INSTALLATIONS,2,2,1
FACCA,6,2,0.3333
FACTIVA,79,8,0.1013
FAIRBANKS MORSE ENGINE,319,40,0.1254
FALCON ENVIRONMENTAL,53,1,0.0189
FARMER CONSTRUCTION,239,22,0.0921
FAST FORWARD FRENCH,709,117,0.165
FAST TRACK STAFFING,238,26,0.1092
FASTENAL,341,4,0.0117
FCA CANADA,717,66,0.0921
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,51,12,0.2353
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,294,33,0.1122
FERENCE COMPANY CONSULTING,74,9,0.1216
FERUS,94,17,0.1809
FFG,27,13,0.4815
FIA GROUP,8,5,0.625
FIDELITY ENGINEERING CONSTRUCTION,8,2,0.25
FINNING INTERNATIONAL,95,9,0.0947
FIRE FLOOD EMERGENCY SERVICES,2,0,0
FIRST AIR,29,3,0.1034
FIRST PEOPLES INFRA,2,2,1
FIRSTCHOICE GROUP CANADA,11,1,0.0909
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEET FCA CANADA,101,17,0.1683
FLEETWAY,23,11,0.4783
FLEX KNIT,134,2,0.0149
FLIGHT FUELS,218,7,0.0321
FLIGHTSAFETY CANADA,13,3,0.2308
FLOYD S CONSTRUCTION,37,11,0.2973
FLUID ENERGY GROUP,3,1,0.3333
FLYER ELECTRIC,25,7,0.28
FLYNN CANADA,32,2,0.0625
FMC PROFESSIONALS,53,19,0.3585
FN HERSTAL,21,2,0.0952
FORD MOTOR COMPANY,2243,263,0.1173
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,89,9,0.1011
FORT GARRY FIRE TRUCK,15,2,0.1333
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOWLER BAULD MITCHELL,11,6,0.5455
FOX TRANSLATIONS,85,20,0.2353
FOXIT SOFTWARE,10,0,0
FRANCIS CANADA TRUCK CENTRE,18,3,0.1667
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE,5,5,1
FRECON CONSTRUCTION,18,7,0.3889
FRED TROTTIER CONSTRUCTION,4,1,0.25
FREEBALANCE,131,19,0.145
FREQUENTIS CANADA,20,8,0.4
FRESENIUS KABI CANADA,7,4,0.5714
FRESIA S P A,2,0,0
FROSTI FISHING,5,0,0
FSA ARCHITECTURE,14,5,0.3571
FSC,9,1,0.1111
FTI CONSULTING,5,1,0.2
FTI PROFESSIONAL GRADE,1,0,0
FTS FOREST TECHNOLOGY SYSTEMS,102,3,0.0294
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,57,28,0.4912
FUNDY CONTRACTORS,34,3,0.0882
FVB ENERGY,71,40,0.5634
G BIRD HOLDINGS,3,1,0.3333
G C M CONSULTANTS,4,2,0.5
G N JOHNSTON EQUIPMENT COMPANY,1,0,0
G PLUS INDUSTRIES,5,2,0.4
G4S SECURITY SERVICES,43,19,0.4419
GAB INDUSPAC,284,4,0.0141
GABRIELA OLIVEIRA,1,0,0
GAGNON LETELLIER CYR RICARD,6,4,0.6667
GALAXY BROADBAND COMMUNICATIONS,7,4,0.5714
GALENVS SCIENCES,4,0,0
GALVION,5,0,0
GAMBLE TECHNOLOGIES,66,6,0.0909
GAP WIRELESS,120,3,0.025
GARDA SECURITY GROUP,151,49,0.3245
GARDNER ELECTRIC,6,1,0.1667
GARDON CONSTRUCTION,5,4,0.8
GARTNER,1406,101,0.0718
GARY PARKER EXCAVATING,34,2,0.0588
GAT INTL LOCALIZATION SERVICES,27,2,0.0741
GATESTONE,30,5,0.1667
GATEWAY MECHANICAL SERVICES,142,22,0.1549
GAUDETTE S TRANSIT MIX,13,9,0.6923
GC STRATEGIES,123,40,0.3252
GDI,15,0,0
GDI SERVICES,123,40,0.3252
GEMMA PROPERTY SERVICES,24,8,0.3333
GEMTEC,312,51,0.1635
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,472,45,0.0953
GENERAL ELECTRIC CANADA,93,9,0.0968
GENERAL MOTORS,1360,104,0.0765
GENESIS INTEGRATION,429,27,0.0629
GENOME QUEBEC,318,15,0.0472
GEORGE COUREY,16,2,0.125
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2,1,0.5
GEOSPECTRUM TECHNOLOGIES,17,3,0.1765
GESTION AJ,15,7,0.4667
GESTION SEPTEM,7,4,0.5714
GETINGE CANADA,50,9,0.18
GFL ENVIRONMENTAL,150,25,0.1667
GFL ENVIRONMENTAL SERVICES,23,3,0.1304
GHD,330,22,0.0667
GILMORE REPRODUCTIONS,98,17,0.1735
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLAMOX CANADA,22,2,0.0909
GLASSHOUSE SYSTEMS,100,4,0.04
GLAXOSMITHKLINE,28,7,0.25
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,321,18,0.0561
GLOBAL LIFE SCIENCES SOLUTIONS,86,9,0.1047
GLOBAL TOTAL OFFICE,140,8,0.0571
GLOBAL UPHOLSTERY,655,19,0.029
GLOBE AND MAIL,12,5,0.4167
GM DEVELOPPEMENT,5,0,0
GO DEEP INTERNATIONAL,144,6,0.0417
GOLDER ASSOCIATES,445,135,0.3034
GOOGLE CANADA,35,6,0.1714
GORDON BARR,8,6,0.75
GORDON FOOD SERVICE,643,16,0.0249
GOSS GILROY,168,20,0.119
GOVAN BROWN ASSOCIATES,4,3,0.75
GOVERNMENT OF ALBERTA,28,13,0.4643
GOVERNMENT OF NUNAVUT,19,3,0.1579
GOVERNMENT OF SASKATCHEWAN,12,4,0.3333
GOVERNMENT OF THE NWT,2,1,0.5
GQ LIFE SCIENCES,2,1,0.5
GRAEBECK CONSTRUCTION,2,2,1
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,458,16,0.0349
GRANICUS CANADA HOLDINGS,61,4,0.0656
GRANITE MANAGEMENT,14,7,0.5
GRAW RADIOSONDES,2,1,0.5
GRAYBAR CANADA,145,3,0.0207
GRAYBRIDGE INTERNATIONAL CONSULTING,853,218,0.2556
GRAYMONT NB,66,3,0.0455
GRAYSHIFT,2,1,0.5
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,230,25,0.1087
GREATER TORONTO AIRPORT AUTHORITY,10,5,0.5
GREEN LIGHT CONSULTING SOLUTIONS,7,2,0.2857
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,33,8,0.2424
GREENFIELD CONSTRUCTION,20,13,0.65
GREG VAN WYK PROFESSIONAL,12,6,0.5
GREGORY KERR,27,0,0
GREY ROCK SERVICES,4,2,0.5
GREYTOP COMMERCIAL CONSTRUCTION,4,0,0
GRIFFIN ENGINEERED SYSTEMS,9,3,0.3333
GRIFFON HOVERWORK,35,14,0.4
GROUPE ABS,24,1,0.0417
GROUPE EDGENDA,41,6,0.1463
GROUPE ENERGIE BDL,55,4,0.0727
GROUPE GEYSER,3,0,0
GROUPE ONSCOPE,11,4,0.3636
GROUPE ROBERT,3,1,0.3333
GSI INTERNATIONAL CONSULTING,8,0,0
GUILLEVIN INTERNATIONAL,168,1,0.006
GUNTER LANGKOPF MASCHINENBAU,61,20,0.3279
GW REALTY,7,6,0.8571
H E ARMSTRONG MECHANICAL,142,15,0.1056
H H CONSTRUCTION,66,10,0.1515
H J R ASPHALT,1,1,1
HACKETT CONSULTING,54,15,0.2778
HALIFAX CITADEL SOCIETY,3,3,1
HALIFAX CONVENTION CENTRE CORPORATI,3,1,0.3333
HALIFAX INTERNATIONAL AIRPORT,1,1,1
HALPENNY INSURANCE BROKERS,47,15,0.3191
HAMEL CONSTRUCTION,4,4,1
HAN CHANG MEDIC,1,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,100,20,0.2
HARLED,6,4,0.6667
HARNOIS ENERGIES,871,28,0.0321
HARRIS TRANSPORT,133,19,0.1429
HASKONING UK,1,0,0
HASTINGS PAINTING,8,4,0.5
HATCH,31,6,0.1935
HAUL ALL EQUIPMENT,89,1,0.0112
HAWBOLDT INDUSTRIES,45,9,0.2
HAWORTH,220,12,0.0545
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HCL CANADA,13,2,0.1538
HDP GROUP,41,10,0.2439
HEARTZAP SAFETY TRAINING AND EQUIPMENT,49,3,0.0612
HEAVY METAL MARINE,28,11,0.3929
HEDDLE MARINE SERVICES,59,32,0.5424
HEILTSUK HORIZON MARITIME SERVICES,16,3,0.1875
HELI LIFT INTERNATIONAL,61,13,0.2131
HELITRADES,77,8,0.1039
HEMMERA ENVIROCHEM,35,7,0.2
HENSOLTD SENSORS,3,0,0
HEPBURN ENGINEERING,2,1,0.5
HEROLD ENGINEERING,59,19,0.322
HERRING CONSERVATION AND RESEARCH SOCIETY,5,2,0.4
HEWLETT PACKARD,134,26,0.194
HEXAGON,48,1,0.0208
HEYL,2,1,0.5
HFI PYRO,1,0,0
HFI PYROTECHNICS,17,0,0
HFI PYROTONICS,2,0,0
HIGHER STANDARD SALES HSS,1,0,0
HIGHLANDS FUEL DELIVERY,31,16,0.5161
HIGHLINE ELECTRIC P A,5,1,0.2
HIKE METAL PRODUCTS,8,3,0.375
HILL KNOWLTON CANADA,32,7,0.2188
HILTON BROTHERS CONTRACTING,2,0,0
HIPPERSON CONSTRUCTION,2,1,0.5
HITACHI DATA SYSTEMS,118,11,0.0932
HITRAC,44,1,0.0227
HOLLAND COLLEGE,9,1,0.1111
HOLMAN FENWICK WILLAN,1,0,0
HOLONICS,7,4,0.5714
HOME COMPLETIONS,5,0,0
HOMEWOOD HEALTH,9,2,0.2222
HONEYWELL,504,50,0.0992
HOOTSUITE,8,3,0.375
HORIZANT,79,14,0.1772
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,685,16,0.0234
HOULE ELECTRIC,81,19,0.2346
HOUSE OF HOPE,5,5,1
HOVEY INDUSTRIES 2005,4,2,0.5
HOWARD E LITTLE EXCAVATING,37,3,0.0811
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3,3,1
HR ASSOCIATES,54,35,0.6481
HUBSPOKE,33,12,0.3636
HUMAN LOGISTICS,10,2,0.2
HUMANSCALE CANADA,268,6,0.0224
HUMANSYSTEMS,10,0,0
HYPERACTIVE PRODUCTIONS,106,8,0.0755
HYPERION CONSULTING,26,3,0.1154
HYPERTEC,993,131,0.1319
I M P GROUP,9,3,0.3333
I4C INFORMATION TECHNOLOGY,47,22,0.4681
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,358,187,0.5223
IBM CANADA,1119,228,0.2038
ICE DEVELOPMENT,1,1,1
ICEBERG NETWORKS,28,7,0.25
ICOR TECHNOLOGY,23,6,0.2609
ICU MEDICAL CANADA,1,1,1
IDP GROUP,7,2,0.2857
IDS SYSTEMS CONSULTANTS,27,9,0.3333
IFATHOM,57,13,0.2281
IIC TECHNOLOGIES,82,18,0.2195
ILLUMINA CANADA,906,24,0.0265
IMAGO MACHINE VISION,9,1,0.1111
IMP GROUP,25,7,0.28
IMPERIAL CLEANERS,82,21,0.2561
IMPERIAL OIL,1604,87,0.0542
IMPERIAL OIL AVIATION FUEL,2,0,0
IMTECH MARINE CANADA,67,8,0.1194
INDAL TECHNOLOGIES,45,3,0.0667
INDIVIOR UK,266,4,0.015
INDUSTRA CONSTRUCTION,109,36,0.3303
INDUSTRIES OCEAN,12,7,0.5833
INFO TECH RESEARCH GROUP,306,11,0.0359
INFORMATICA,6,1,0.1667
INFOSYS,1,1,1
INKSMITH,1,1,1
INLAND AUDIO VISUAL,119,4,0.0336
INMARSAT SOLUTIONS,6,5,0.8333
INNOCAR,2,1,0.5
INNOVASEA MARINE SYSTEMS CANADA,303,14,0.0462
INSA,285,30,0.1053
INSIGHT SOFTWARE CANADA,144,7,0.0486
INSTITUT NATIONAL D OPTIQUE,14,5,0.3571
INSTITUTE ON GOVERNANCE,216,18,0.0833
INSTRUX MEDIA,74,3,0.0405
INTEGRA NETWORKS,212,21,0.0991
INTEGRATED DISTRIBUTION SYSTEMS,37,6,0.1622
INTER MEDICO,37,7,0.1892
INTER OUTAOUAIS,18,1,0.0556
INTERACTIVE AUDIO VISUAL,272,19,0.0699
INTERCON MARINE,24,12,0.5
INTERFAX SYSTEMS,69,2,0.029
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,73,14,0.1918
INTERNATIONAL SAFETY RESEARCH,25,11,0.44
INTERNATIONAL TRUCK BODY,2,1,0.5
INTEROUTE CONSTRUCTION,5,4,0.8
INTERWORKS CONTRACTING,8,4,0.5
INVENTA SALES AND PROMOTIONS,2,1,0.5
INVERIS TRAINING SOLUTIONS,19,4,0.2105
IPS INTEGRATED PROJECT SERVICES,7,4,0.5714
IPSOS,57,9,0.1579
IPSS,436,54,0.1239
IQVIA,41,5,0.122
IRON MOUNTAIN,677,169,0.2496
IRONCLAD EARTHWORKS,10,4,0.4
IRVING OIL,2339,79,0.0338
IRVING SHIPBUILDING,20,9,0.45
ISLAND CATERING,5,1,0.2
ISLAND TEMPERATURE CONTROLS,82,1,0.0122
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOMASS SCIENTIFIC,51,1,0.0196
ISOPLEX,1,1,1
IT NET CONSULTANTS,104,50,0.4808
IT NET OTTAWAINC KPMG,1,0,0
ITEL NETWORKS,3,1,0.3333
ITEX,994,101,0.1016
IVALUA,2,0,0
IVALUA CANADA,1,1,1
IVAN S CAMERA,211,11,0.0521
J 1 CONTRACTING,2,2,1
J E ENTERPRISES,24,7,0.2917
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,19,3,0.1579
J L RICHARDS ASSOCIATES,141,49,0.3475
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J O THOMAS ASSOCIATES,30,8,0.2667
J P GRAVEL CONSTRUCTION,14,8,0.5714
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JACOB BROS CONSTRUCTION,1,1,1
JAMES E FARENHOLTZ LAW,1,1,1
JANE S GROUP UK,24,1,0.0417
JANKEL TACTICAL SYSTEMS,39,5,0.1282
JASCO APPLIED SCIENCES CANADA,90,12,0.1333
JASPER CONCRETE,18,9,0.5
JASTRAM ENGINEERING,20,2,0.1
JCB,18,3,0.1667
JCL INVESTMENTS,4,1,0.25
JEMTEC,3,1,0.3333
JEOL,22,4,0.1818
JHT DEFENSE,449,19,0.0423
JIM PATTISON INDUSTRIES,208,23,0.1106
JIMCOR LINE CONSTRUCTION,49,3,0.0612
JJM CONSTRUCTION,4,3,0.75
JLR,13,2,0.1538
JOAN HOLMES ASSOC,48,11,0.2292
JOHN HOWARD SOCIETY,142,91,0.6408
JOHN WILEY SONS,46,12,0.2609
JOHNSON CONTROLS,102,15,0.1471
JOHNSON CONTROLS CANADA,70,11,0.1571
JOHNSON S CONSTRUCTION,7,7,1
JOKINEN LAW PROFESSIONAL,1,1,1
JONELJIM CONCRETE CONSTRUCTION,41,14,0.3415
JONES LANG LASALLE,31,14,0.4516
JOSEPH ELIE,143,9,0.0629
JOSEPH RIBKOFF,1,1,1
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,101,36,0.3564
JSK NAVAL SUPPORT,73,2,0.0274
JULIAN SIMON GROUP,1,0,0
JUMEC CONSTRUCTION,14,5,0.3571
JUMPING ELEPHANTS,71,5,0.0704
JUNO RISK SOLUTIONS,118,16,0.1356
JWK CONTRACTING,10,0,0
K C E CONSTRUCTION,5,1,0.2
K L CONSTRUCTION ONTARIO,2,2,1
K RITE CONSTRUCTION,5,3,0.6
KANIYASIHK CULTURE CAMPS,9,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,35,20,0.5714
KASIEL SOLUTIONS,4,2,0.5
KATHRYN E BARNARD,5,0,0
KAYWAY INDUSTRIES,124,4,0.0323
KEHOE MARINE CONSTRUCTION,14,4,0.2857
KENN BOREK AIR,89,21,0.236
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,30,10,0.3333
KEYSIGHT TECHNOLOGIES CANADA,120,8,0.0667
KEYSTONE ENVIRONMENTAL,53,10,0.1887
KEYSTONE SUPPLIES INTERNATIONAL,75,10,0.1333
KF AEROSPACE,47,15,0.3191
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,169,28,0.1657
KIDA DESIGN,8,6,0.75
KILEY PAVING,8,3,0.375
KIM CONSTRUCTORS,44,6,0.1364
KINETIC CONSTRUCTION,25,10,0.4
KINETIC MACHINE WORKS,9,2,0.2222
KING CONSTRUCTION,8,2,0.25
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KINGS ENTERPRISES,98,35,0.3571
KINGSTON CONSTRUCTION,2,1,0.5
KIRILA FIRE CANADA,2,0,0
KMS INDUSTRIES,14,4,0.2857
KMSTANDARDS,2,2,1
KNAPPETT INDUSTRIES,17,4,0.2353
KNIGHT AEROSPACE,5,1,0.2
KNIGHT AEROSPACE MEDICAL SYSTEMS,1,0,0
KNOWLEDGE CIRCLE,268,44,0.1642
KNOWLEDGE CIRCLE LEARNING SERVICES,281,35,0.1246
KONE,84,17,0.2024
KONGSBERG,128,13,0.1016
KONICA MINOLTA BUSINESS SOLUTIONS,806,146,0.1811
KONTZAMANIS GRAUMANN SMITH,44,23,0.5227
KORN FERRY CA,54,7,0.1296
KPMG,334,80,0.2395
KRAKEN ROBOTIC SYSTEMS,9,0,0
KRAUSS MAFFEI WEGMANN,29,9,0.3103
KUBOTA CANADA,55,4,0.0727
KUDLIK CONSTRUCTION,10,5,0.5
KWC ARCHITECTS,46,14,0.3043
KYNDRYL CANADA,71,16,0.2254
L A HEBERT,4,4,1
L AGENCE,6,5,0.8333
L BREAU AND SONS,22,8,0.3636
L D WATSON E S MACEWEN ALLAN,11,9,0.8182
L P ROYER,7,3,0.4286
L W DENNIS CONTRACTING,4,2,0.5
L3 MAS,1,0,0
L3HARRIS,291,40,0.1375
LABORATOIRES OMEGA,3,1,0.3333
LAKESHORE HELICOPTERS,50,7,0.14
LANDAUER,12,0,0
LANDCO CONSTRUCTION,12,4,0.3333
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE MARKETPLACE,82,20,0.2439
LANGUAGE RESEARCH DEVELOPMENT GROUP,356,81,0.2275
LANNICK CONTRACT SOLUTIONS,47,28,0.5957
LANSDOWNE TECHNOLOGIES,101,16,0.1584
LAPORTE,18,13,0.7222
LAPORTE EXPERTS CONSEILS,4,2,0.5
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LAREN SOCIETY,1,1,1
LARRY PENNER ENTERPRISES,146,3,0.0205
LAT49 ARCHITECTURE,7,4,0.5714
LAURENTIAN TECHNOLOGIES,90,19,0.2111
LAVAL FORTIN,3,1,0.3333
LAVERGNE CONSTRUCTION,14,6,0.4286
LAZY H TRAIL COMPANY,3,2,0.6667
LE GROUPE GESFOR POIRIER PINCHIN,69,26,0.3768
LEAN AGILITY,143,7,0.049
LEAR CONSTRUCTION,2,1,0.5
LEC ENGINEERING CONTRACTING,1,1,1
LECO INSTRUMENTS,36,1,0.0278
LEDCOR CONSTRUCTION,1,1,1
LEDCOR HIGHWAYS,2,0,0
LEEWAY YACHTS,6,0,0
LEGD,1,1,1
LEGER MARKETING,48,10,0.2083
LEICA GEOSYSTEMS,78,5,0.0641
LEIGHTON CONTRACTING,15,4,0.2667
LEMAY,13,5,0.3846
LEN CORCORAN EXCAVATING,3,1,0.3333
LENGKEEK VESSEL ENGINEERING,62,10,0.1613
LEO PISCES SERVICES GROUP,53,23,0.434
LEONARDO,46,9,0.1957
LES ALIMENTS GUY CHICOINE,189,0,0
LES AUTOBUS E MENARD ET FILS,3,2,0.6667
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,11,4,0.3636
LES ENQUETES HENRI,202,33,0.1634
LES ENTREPRISES FERVEL,11,9,0.8182
LES ENTREPRISES MICHAUDVILLE,2,1,0.5
LES ENTREPRISES P E C,29,12,0.4138
LES ENTREPRISES PREBBEL,13,11,0.8462
LES ENTREPRISES ROBERT SANFACON,5,3,0.6
LES ENTREPRISES SAMSON ENTERPRISES,18,5,0.2778
LES EQUIPEMENTS CLAUDE PEDNEAULT,12,4,0.3333
LES HUILES DESROCHES,402,23,0.0572
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TOITURES RAYMOND ET ASSOCIES,12,5,0.4167
LES TRADUCTEURS REUNIS,58,4,0.069
LES TRADUCTIONS TESSIER,106,21,0.1981
LES TRAITEURS BYTOWN CATERING,7,1,0.1429
LESAGE DAVID DR,8,6,0.75
LESLIE BENN CONTRACTING,8,6,0.75
LEVAERO AVIATION,275,9,0.0327
LEVERAGE TECHNOLOGY RESOURCES,21,8,0.381
LEVITT SAFETY,140,11,0.0786
LEXISNEXIS CANADA,118,19,0.161
LIEBHERR CANADA,15,0,0
LIFE TECHNOLOGIES,588,36,0.0612
LIFELABS,10,4,0.4
LIFEPORT,1,0,0
LIFESPEAK,5,4,0.8
LIFEWORKS CANADA,23,7,0.3043
