d_vendor_name,mean_number_of_amendments,n
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LEDCOR CONSTRUCTION,4,1
LEMAY,1.75,4
LENGKEEK VESSEL ENGINEERING,3.67,9
LEO PISCES SERVICES GROUP,2,16
LEONARDO,3.29,7
LES CONSTRUCTIONS BELAND,1.5,2
LES CONSTRUCTIONS BINET,3,4
LES CONSTRUCTIONS DES ILES,3.75,4
LES ENTREPRISES FERVEL,2.89,9
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.82,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.67,3
LES HUILES DESROCHES,1.07,15
LES INSTALLATIONS ELECTRIQUES,3,1
LES TRADUCTEURS REUNIS,1.5,4
LES TRADUCTIONS TESSIER,1.14,21
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,1.6,5
LESLIE BENN CONTRACTING,2,5
LEVAERO AVIATION,1,9
LEVITT SAFETY,1.55,11
LEXISNEXIS CANADA,2.47,15
LIFE TECHNOLOGIES,1.81,31
LIFELABS,1.33,3
LIFESPEAK,3.25,4
LIFTKING MANUFACTURING,1.5,2
LIKE 10,2.71,7
LINOVATI,2.82,22
LIONBRIDGE,1.81,124
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1.14,7
LOCKHEED MARTIN,2.73,11
LOGISTIK UNICORP,1.8,15
LOUIS W BRAY CONSTRUCTION,5,8
LOWE MARTIN COMPANY,1.35,17
LRO STAFFING,1.4,15
LS TELCOM,2,2
LUMINA IT,1.59,143
LUMINULTRA TECHNOLOGIES,1.5,2
LUXTON CONSTRUCTION,1.64,11
LYNLEY CONTRACTING SERVICES,1.43,7
M D CHARLTON,1.5,8
M D STEELE CONSTRUCTION,3,1
M R ENGINEERING,3.6,5
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,2.38,60
MACEWEN PETROLEUM,1.43,14
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.15,13
MACONNERIE DYNAMIQUE,3,6
MACONNERIE RAINVILLE ET FRERES,5.4,5
MADSEN DIESEL TURBINE,1.11,18
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,1.5,4
MAISON CHARLEMAGNE,2,2
MAISON CROSS ROADS DE LA SOCIETE,2.75,4
MAISON DECISION HOUSE,2.5,2
MAISON JEUN AIDE,2.5,2
MAISON JOINS TOI,6.5,2
MAISON PAINCHAUD,4,2
MAKWA RESOURCING,2.74,31
MAN ENERGY SOLUTIONS CANADA,1,1
MANIFEST COMMUNICATIONS,4.33,3
MANITEX LIFTKING,1,1
MANPOWER SERVICES CANADA,1.58,12
MAPLE REINDERS CONSTRUCTORS,5.25,4
MAPLESOFT CONSULTING,1.98,250
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.04,23
MARITIME FENCE,3,4
MARITIME FUELS,1.18,17
MARRBECK CONSTRUCTION,7,1
MARTEC,1.6,5
MARTECH ELECTRICAL SYSTEMS,4.33,3
MASKIMO CONSTRUCTION,5.33,3
MASONTECH,7,3
MATCON ENVIRONMENTAL,1.4,5
MAVERIN,2,9
MAXIM 2000,6.6,5
MAXIMUS CANADA,1,1
MAXSYS STAFFING AND CONSULTING,1.46,84
MCAFEE INTERNATIONAL,2,1
MCCOLMAN SONS DEMOLITION,1.33,3
MCELHANNEY ASSOCIATES,2.11,37
MCGREGOR GEOSCIENCE,3,2
MCKESSON CANADA,1,25
MCKINSEY AND COMPANY,1.2,5
MCKNIGHT ENTERPRISES,2,3
MCNALLY CONSTRUCTION,1.83,6
MCW CUSTOM ENERGY SOLUTIONS,1.86,7
MDOS CONSULTING,2.22,23
MEAL KIT SUPPLY CANADA,5,1
MED ENG HOLDINGS,1,3
MEDAVIE,3,4
MEDIA Q,1.21,29
MEDTRONIC CANADA,2,1
MEEWASINOTA CRF,1.33,3
MEGA TECH,1.17,6
MEGALEXIS COMMUNICATIONS,1.69,35
MEGGITT,3,3
MERCK FROSST,1.67,3
MERCURY MARINE,1.33,6
MERIDIAN MEDICAL TECHNOLOGIES,2,3
MESSA COMPUTING,2.44,25
METALCRAFT MARINE,1,1
METOCEAN TELEMATICS,2.92,12
METRO LOGISTICS,4,1
METRO PAVING AND ROAD BUILDING,2,9
MGIS,1.8,30
MICHAEL WAGER CONSULTING,1.82,38
MICHANIE CONSTRUCTION,2,9
MICHELIN,1,2
MICRONOSTYX,2,3
MICROSOFT CANADA,2.19,168
MID CANADA MOD CENTER,1.11,18
MID VALLEY CONSTRUCTION,1.5,2
MIKE KELLY SONS,2.5,2
MILESTONE ENVIRONMENTAL,2.67,9
MILLBROOK TACTICAL,1.57,7
MILLER PAVING,2,1
MINDWIRE SYSTEMS,2.27,376
MINISTRY OF FINANCE,1,2
MISHKUMI TECHNOLOGIES,1.11,27
MITSUBISHI MOTOR SALES,1.8,40
MLS OVERSEAS,1.12,154
MNP,1.92,36
MOBILE RESOURCE GROUP,2.17,6
MOBILITY LAB,1,1
MODERN CONSTRUCTION,1.5,2
MODIS CANADA,2.13,380
MOERAE SOLUTIONS,2.08,13
MOMENTUM SOLUTIONS,1.22,9
MONERIS,1,2
MOORE CANADA,2.06,16
MORIYAMA TESHIMA ARCHITECTS,6.5,2
MORNEAU SHEPELL,3.19,16
MORPHO CANADA,3.75,4
MORRISON HERSHFIELD,1.3,23
MOSS DEVELOPMENT,3.67,3
MOTOR COACH INDUSTRIES,1,1
MOTOROLA SOLUTIONS CANADA,1.28,57
MTC LAW,3,1
MTM 2 CONTRACTING,2.25,4
MTS ALLSTREAM,1.27,95
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MUNICIPAL READY MIX,2,6
MURRAYS WINDERMERE GARDENS,2,2
MUSTANG HELICOPTERS,1.44,9
MUSTANG SURVIVAL,1.43,7
MWCO,1.33,3
N P A,1,1
N12 CONSULTING,3.38,8
"NADINE INTERNATIONAL",1.53,15
"NAHANNI CONSTRUCTION",5.67,3
"NANOMETRICS",2,1
"NAPPAQ DESIGN CONSTRUCTION",3,1
"NASITTUQ",3,1
"NATIONAL ARTS CENTRE",4,1
"NATIONAL STRUCTURES",2.67,3
"NATIONAL TEST PILOT SCHOOL",1,2
"NATIONS TRANSLATION GROUP",1.49,88
"NATIVE CLAN ORGANIZATION",1.67,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NATTIQ",1.7,27
"NAUT MAWT TRIBAL COUNCIL",1,1
"NAV CANADA",1.56,9
"NAVAMAR",1.75,4
"NAVPOINT CONSULTING GROUP",2.15,13
"NAVTECH",6.33,3
NDL CONSTRUCTION,6,2
NELSON ENVIRONMENTAL REMEDIATION,1,6
NEPTEC DESIGN GROUP,1.67,3
NEPTUNE SECURITY SERVICES,1.86,7
NEUROSCOPE,6,1
NEWDOCK ST JOHN S DOCKYARD,1.61,31
NEWFOUND RECRUITING,1.45,47
NEXTER SYSTEMS,1,1
NFOE,2.67,6
NICHE TECHNOLOGY,1,1
NIMBLE INFORMATION STRATEGIES,1.6,10
NISHA TECHONOLOGIES,1.33,323
NISSAN CANADA,1.64,14
NITAM SOLUTIONS,1,9
NITRO CONSTRUCTION,2.6,5
NOKIA CANADA,1,1
NORDMEC CONSTRUCTION,2,2
NORR,2.44,25
NORTAC DEFENCE,1.33,3
NORTH AMERICA CONSTRUCTION,5,1
NORTH ATLANTIC PETROLEUM,1,3
NORTH BAY HYDRO,1,1
NORTH CARIBOO AIR,1.58,24
NORTH COUNTRY MAINTENANCE,1,1
NORTHEAST TREE TRIMMING,5,2
NORTHERN CONSTRUCTION,2,6
NORTHERN CONTRACTING,4,1
NORTHERN MICRO,1.32,358
NORTHFIELD METAL PRODUCTS,1,2
NORTHROP GRUMMAN,2.5,4
NORTHWEST MARINE TECHNOLOGY,1,1
NORTHWESTEL,1.89,9
NORTRAX CANADA,1.2,5
NOTRA,1.4,5
NOVA CONSTRUCTION,3,2
NOVA NETWORKS,1.06,17
NOVA SCOTIA POWER,1.44,9
NRNS,2,11
NU VIEW HOMES,6,1
NUA OFFICE,1,11
NUCTECH COMPANY,1.5,2
NUIX NORTH AMERICA,2.5,4
NUMBER TEN ARCHITECTURAL GROUP,2.17,23
NUNA EAST,5.5,2
OEI KRUEGER,1.08,25
OGILVY MONTREAL,3,4
OKANAGAN AGGREGATES,2.06,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2,4
OLIN,1.83,6
ONIX NETWORKING CANADA,5.5,2
ONLINE CONSTRUCTORS,1.46,13
ONTARIO DENTAL ASSOCIATION,1.45,64
ONX ENTERPRISE SOLUTIONS,1.14,22
OPENFRAME TECHNOLOGIES,1.74,23
OPENTEXT,1.44,63
OPROMA,2.31,13
OPSIS,1,6
OPTIV CANADA FEDERAL,1,6
ORACLE CANADA,2.6,30
ORANGUTECH,1.57,44
OSKAR CONSTRUCTION,1.57,7
OTIS ELEVATOR,2.06,16
OTTAWA GREENBELT CONSTRUCTION,2,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1,15
OXFORD ECONOMICS USA,1.5,2
P B ENTREPRISES,1,1
P K WELDING FABRICATORS,5,1
PACIFIC INDUSTRIAL MARINE,1.71,21
PACIFIC SAFETY PRODUCTS,1.86,14
PACWILL ENVIRONMENTAL,2,4
PAL AEROSPACE,4.07,14
PALADIN GROUP,1.67,33
PALFINGER MARINE,1.33,9
PANASONIC,1,9
PARKLAND INDUSTRIES,2.22,9
PARKLAND REFINING,1.4,10
PARSONS CANADA,2.77,26
PATLON AIRCRAFT INDUSTRIES,2,10
PATTISON SIGN GROUP,1.06,16
PAVEX,2,1
PCL CONSTRUCTORS,2.45,40
PEERLESS GARMENTS,1.67,6
PENN CONSTRUCTION CANADA,4.67,3
PENNANT CANADA,2,2
PENNECON,1.8,15
PEPCO,1.07,14
PEPIN FORTIN CONSTRUCTION,1,1
PERCEPTICS,8.67,3
PERSISTENT SYSTEMS,1,1
PETER J KINDREE ARCHITECT,2.17,12
PETER KIEWIT SONS,3,1
PETERS CONSTRUCTION,1.5,4
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,8
PHASELOCK SYSTEMS INTERNATIONAL,1,2
PHOENIX DRUG ALCOHOL RECOVERY,2.33,3
PIDHERNEY S,2.5,2
PIONEER CONSTRUCTION,5,1
PITNEY BOWES,2.25,28
PLEIAD CANADA,1.52,23
PMB ELECTRICAL SERVICES,2.42,24
PMG TECHNOLOGIES,2.03,33
PODOLINSKY EQUIPMENT,1,5
POINT HOPE MARITIME,1.6,5
POLARIS INDUSTRIES,1.14,14
POMERLEAU,4.31,16
PORT OF SPAIN HOLDINGS,1.29,7
PORTAGE PERSONNEL,1.56,39
POSTMEDIA NETWORK,1.4,5
PR3 MEDIAS,2.5,2
PRA,1.69,16
PRAGMATIC CONFERENCING,4,1
PRECISIONIT,1.58,53
PRICEWATERHOUSE COOPERS,2.12,381
PRIMEX PROJECT MANAGEMENT,2.67,6
PRINCE GEORGE ACTIVATOR,4,1
PRINTERS PLUS,1.86,28
PROCOM CONSULTANTS,2.42,134
PROLINE ADVANTAGE,1,1
PROLOGIC SYSTEMS,1.32,31
PROMAXIS,1.78,113
PRONEX EXCAVATION,3,2
PROOF EXPERIENCES,2.14,7
PROQUEST,1,10
PROSCI CANADA,1.3,10
PROTAK CONSULTING GROUP,1.73,70
PROVENCHER ROY ASSOCIES,1.67,12
PURELOGIC,1.2,20
PURESPIRIT SOLUTIONS,1.17,35
PYLON ELECTRONICS,1.5,2
QATAR AIRWAYS,3.6,5
QIAGEN,2,3
QINETIQ,2,5
QM ENVIRONMENTAL,1.85,13
QMR,1.46,182
QUAD PRO CONSTRUCTION,1,1
QUANTUM MANAGEMENT SERVICES,1.54,57
QUARTZ NATURE,1,1
QUEEN S UNIVERSITY,1.12,8
QUINAN CONSTRUCTION,2.2,10
QUINTET CONSULTING,1.23,53
QUOREX CONSTRUCTION SERVICES,3.38,8
QUORUM,5.5,2
R C M MODULAIRE,9,1
R E GILMORE INVESTMENTS,1.6,15
R J MACISAAC CONSTRUCTION,1,1
R LAMBA FORENSIC PSYCH SERVICE,1,1
R R INTERNATIONAL TRANSLATION,1.25,40
R W TOMLINSON,2.83,6
RACEROCKS 3D,1,2
RACING FORENSICS,1,1
RADIATION SOLUTIONS,3,4
RAMPART INTERNATIONAL,1.62,8
RANDSTAD,2.13,454
RAPISCAN SYSTEMS,3.25,4
RATIO ARCHITECTURE INTERIOR DESIGN,2.46,13
RAYMOND CHABOT GRANT THORNTON,1.44,96
RAYTHEON,1.62,8
REDACTED,1,2
REFORMAR,2.5,2
REGENT CONSTRUCTION,6.67,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.43,46
REPUBLIC ARCHITECTURE,1.91,53
RESIDENCE CARPEDIEM,3,4
REVISION MILITARY,1.5,2
RGB MEDIA,1.33,9
RGT CLOUTHIER CONSTRUCTION,1,9
RHEA,1.08,13
RHEINMETALL,2.05,22
RICOH,1.59,277
RIGGS ENGINEERING,1.56,9
RIGHTWAY SANITATION SERVICES,1,2
RISK SCIENCES INTERNATIONAL,1.5,18
RJG CONSTRUCTION,1.92,26
ROBERTSON GEOCONSULTANTS,1,2
ROBERTSON MARTIN ARCHITECTS,3.91,11
ROCHE DIAGNOSTICS,1.33,9
ROCKWELL COLLINS CANADA,1,2
ROGERS,3.28,29
ROHDE SCHWARZ CANADA,1.67,3
ROLLING TIDES CONSTRUCTION,1,3
RONDAR,1.67,3
ROOF TILE MANAGEMENT,6,1
ROSBOROUGH BOATS,2.09,11
ROSCOE CONSTRUCTION,2.8,5
ROSS AND ANGLIN,2.5,2
ROUDEL MEDICAL AND SURGICAL,1.5,2
ROXBORO EXCAVATION,5,3
RUSSEL METALS,1,7
RUSSELL CHERNOFF RAND THOMPSON,1.67,12
RYCOM,4.22,9
S P GLOBAL MARKET INTELLIGENCE,1.55,11
S W WEEKS CONSTRUCTION,1,1
SAAB,1.67,6
SABA SOFTWARE,4.6,5
SALESFORCE CANADA,1.14,7
SALVATION ARMY,3.39,36
SAMSON AND ASSOCIATES,1.33,6
SAMSON ASSOCIES,1.43,108
SANEXEN SERVICES ENVIRONMENTAUX,1.55,11
SANI SABLE LB,3.09,11
SANTE MONTFORT,1,1
SAP,2.34,44
SAPPER LABS CYBER SOLUTIONS,1,1
SAS INSTITUTE,2.14,14
SASKTEL,2.11,9
SCA SHIPPING CONSULTANTS ASSOCIATED,1.04,68
SCANSA CONSTRUCTION,2,5
SCHOELER HEATON ARCHITECTS,1.79,14
SDL INTERNATIONAL CANADA,1.5,4
SEACOAST MARINE ELECTRONICS,1.29,7
SEAGATE CONSTRUCTION,2.58,12
SEASPAN VICTORIA SHIPYARDS,3,2
SEAWATCH,1.75,4
SEAWAVES DEVELOPMENT SERVICES,3,2
SECURE ENERGY ONSITE SERVICES,2,1
SECUREKEY TECHNOLOGIES,1.5,2
SECURIGUARD SERVICES,1,1
SED SYSTEMS,3,1
SEEGENE CANADA,2,1
SELECT GLOBAL INTERNATIONAL,1,1
SEPW ARCHITECTURE,2.1,10
SEQIRUS CANADA,1.5,2
SERCO,2.67,3
SERVICE STAR BUILDING CLEANING,2.93,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,2
SETANTA CONTRACTING,1.18,22
SEYEM,1,1
SGS AXYS ANALYTICAL SERVICES,1.5,4
SHARP ELECTRONICS,1.49,109
SHAW CABLE,2,3
SHELL CANADA PRODUCTS,1.13,45
SHELTER NOVA SCOTIA,5,3
SHI CANADA,1.14,7
SHM CANADA CONSULTING,1.53,19
SHRMA ARCHITECTS IN JOINT VENTURE,7,1
SI SYSTEMS,2.37,717
SIEMENS,1.46,52
SIERRA SYSTEMS GROUP,2.41,22
SIGNATURE SUR LE SAINT LAURENT,3,1
SIKORSKY AIRCRAFT,3,1
SILLIKER,1,7
SIMEX DEFENCE,1.11,38
SIMO MANAGEMENT,1,4
SIMPLEX GRINNELL,2,30
SKILLSOFT CANADA,7,1
SKY CANOE,2,1
SLR CONSULTING CANADA,1.67,60
SMITHS DETECTION,2.34,29
SNC LAVALIN,2.01,203
SOCIETE ELIZABETH FRY DU QUEBEC,4.33,3
SOCIETE EMMANUEL GREGOIRE,2,8
SOFTCHOICE,2.07,82
SOFTSIM TECHNOLOGIES,1.61,38
SOLOTECH,1.73,22
SOLUDOC,2.08,13
SOMOS,1.35,20
SOUTHWEST RESEARCH INSTITUTE,1,2
SPARTAN BIOSCIENCE,1,1
SPERRA CONSTRUCTION,2,6
SPRINGER VERLAG,1,1
SPRINGHILL CONSTRUCTION,9,1
SRA STAFFING SOLUTIONS,2,15
ST AIRBORNE SYSTEMS,1.33,3
ST DENIS THOMPSON,5.67,3
ST GELAIS MONTMINY ASSOCIES,3.11,9
ST JOHN AMBULANCE,2.33,3
ST JOSEPH PRINT GROUP,1.33,18
ST LEONARD S COMMUNITY SERVICES,4.8,5
ST LEONARD S SOCIETY HAMILTON,2.43,7
ST LEONARDS HOUSE WINDSOR,2,3
ST LEONARDS PLACE PEEL,1.8,5
ST OPS TACTICAL TRAINING CANADA,1,5
STANFIELDS,1,1
STANLEY CONSTRUCTION,1.6,5
STANTEC,1.89,441
STEPPED CARE SOLUTIONS,3,1
STERIS CANADA,1.33,15
STERLING FUELS,1,10
STIFF SENTENCES,1.4,5
STONEWORKS TECHNOLOGIES,1.19,37
STRATOS,1.38,29
STRONG BROS GENERAL CONTRACTING,2.4,10
SUBARU CANADA,1.25,12
SUMMIT CANADA DISTRIBUTORS,1.29,7
SUN LIFE ASSURANCE COMPANY,3.25,4
SUNCOR ENERGY,1.04,24
SUPER CHANNEL INTERNATIONAL,1.14,7
SUPERMAX HEALTHCARE CANADA,1,1
SUPREMEX,1.67,15
SUSE SOFTWARE SOLUTIONS CANADA,3,1
SUTHERLAND EXCAVATING,1.68,31
SWITCH HEALTH,1.5,4
SYM COMMUNICATIONS,1.13,15
SYMCOR,2,1
SYNERSOLUTIONS TECHNOLOGIES,1.5,2
SYSTEMATIX SOLUTIONS,2.39,101
SYSTEMS FOR RESEARCH,2,1
SYSTEMSCOPE,2.14,49
TACS,1,5
TAG HR,1.32,37
TALIGENT CONSULTING,2.22,23
TANGLE RIDGE CUSTOM CRUSHING,2,1
TANKATEK,1.23,13
TAURUS CONTRACTORS,1.42,12
TDI INTERNATIONAL,3.25,4
TECHNE SEATING COMPONENT,1.67,3
TECHNO FEU,1.33,3
TECHNOREM,2.44,16
TECSIS,3.33,3
TEKNION,1.43,84
TEKSYSTEMS CANADA,3.38,216
TELECOM COMPUTER SERVICES,1.27,64
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEDYNE,1,9
TELEPHONICS,1,2
TELESAT,3.88,24
TELUS CANADA,1.96,75
TENAQUIP,1,9
TERAMACH TECHNOLOGIES,1.67,69
TERLIN CONSTRUCTION,5,3
TERVITA,1.69,13
TES CONTRACT SERVICES,2.29,94
TESTFORCE SYSTEMS,1.3,10
TETRA TECH,1.83,66
THALES,1.78,18
THE AIM GROUP,1.95,212
THE BOEING COMPANY,2,2
THE CALGARY AIRPORT AUTHORITY,5,1
THE CANADA LIFE ASSURANCE COMPANY,1,1
THE HALIFAX COMPUTER CONSULTING GROUP,1.82,11
THE HALIFAX GROUP,1.7,10
THE IT BROKER,2.33,3
THE KTL GROUP,1.94,17
THE MASHA KRUPP TRANSLATION GROUP,1.59,39
THE MATHWORKS,1.43,14
THE RIGHT DOOR CONSULTING,1.3,83
THE STEVENS COMPANY,2.5,2
THE VCAN GROUP,2.67,18
THERMO FISHER SCIENTIFIC,1.22,50
THG THE HISTORY GROUP,1.18,17
THINKON,2,3
THOMAS SCHMIDT,1.61,18
THOMSON REUTERS,1.72,18
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,1.65,20
TIREE,2.02,94
TISSEUR,3.89,9
TITAN AEX,2.5,2
TITAN BOATS,1.56,9
TITANIUM CONSTRUCTION,2.33,6
TOFCON CONSTRUCTION,2,2
TOP ACES,1,33
TOROMONT,1.26,73
TORONTO BAIL PROGRAM,2,1
TORONTO STAMP,1,1
TOSHIBA CANADA,1.68,25
TOTEM OFFISOURCE,1.25,24
TOURE CLEANING SERVICES,2.23,13
TOYOTA,1.48,50
TPG TECHNOLOGY CONSULTANTS,3.1,312
TRACK24 CANADA,2.5,2
TRADUCTIONS PIERRE CLOUTIER,1,1
TRADUCTIONS SCRIPTIS,1,3
TRAINOR MECHANICAL CONTRACTORS,2.75,8
TRANSCONTINENTAL PRINTING,1,1
TRANSPOLAR TECHNOLOGY,1.62,13
TRANSWEST AIR,1.2,5
TRAUGOTT BUILDING CONTRACTORS,3,2
TRAYTOWN BUILDERS,2.5,6
TRIDENT CONSTRUCTION,2.33,3
TRIPLEWELL CANADA,2,1
TRM TECHNOLOGIES,2.06,77
TROY LIFE FIRE SAFETY,1.7,10
TSUU T INA CONTRACTING GP,2,1
TULMAR SAFETY SYSTEMS,1.33,3
TUNDRA TECHNICAL SOLUTIONS,1.96,25
TURNER TOWNSEND,1.88,8
TURTLE ISLAND STAFFING,1.26,85
TYCO INTEGRATED FIRE SECURITY,1.67,24
TYR TACTICAL,1,5
UBIQUS CANADA,1.18,28
ULTIMATE CONSTRUCTION,3.5,6
ULTRA ELECTRONICS,2.2,5
UNISOURCE,1.25,8
UNISYS CANADA,4.33,3
UNITED CHURCH HALFWAY HOMES,3,2
UNITED RENTALS OF CANADA,1.17,6
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.33,12
UNITED STATES DEPARTMENT OF THE NAVY,1.2,10
UNIVERSAL HELICOPTERS,2.1,10
UNIVERSITE LAVAL,1.23,13
UNIVERSITY OF ALBERTA,1.36,25
UNIVERSITY OF BRITISH COLUMBIA,2,5
UNIVERSITY OF CALGARY,1.62,8
UNIVERSITY OF GUELPH,1.29,21
UNIVERSITY OF NEW BRUNSWICK,1.57,14
UNIVERSITY OF OTTAWA,1.76,25
UNIVERSITY OF REGINA,1.5,2
UNIVERSITY OF SASKATCHEWAN,1.92,13
UNIVERSITY OF TORONTO,1.33,15
UNIVERSITY OF WATERLOO,1.33,12
UNIVERSITY OF WESTERN ONTARIO,1.67,6
UQSUQ,4,1
URBAN VALLEY TRANSPORT,1,1
UTILITIES KINGSTON,1.24,34
VAISALA CANADA,2.62,8
VALARD CONSTRUCTION,1,2
VALCOM CONSULTING,2.38,99
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,4
VANCOUVER AIRPORT AUTHORITY,3,1
VANCOUVER DRYDOCK COMPANY,1.33,3
VANCOUVER PILE DRIVING,2,6
VANCOUVER SHIPYARDS,3.88,16
VANRX PHARMASYSTEMS,1.5,2
VCI CONTROLS,1.36,14
VECTOR AEROSPACE,1,8
VERITAAQ TECHNOLOGY HOUSE,2.94,887
VERITAS TECHNOLOGIES,2,4
VERREAULT NAVIGATION,2.1,10
VFA CANADA,6,3
VFS GLOBAL,1.91,11
VIA TRAVAIL,2.12,8
VIRTUAL POSSIBILITIES DIVISION,1,1
VISIONTEC,2,6
VMWARE,1.45,11
VOYAGEUR TRANSPORTATION,6,1
VVI CONSTRUCTION,4.75,4
VWR INTERNATIONAL,1,13
W S MORGAN CONSTRUCTION,2,6
WADE GENERAL CONTRACTING,1,4
WAHL CONSTRUCTION,1.06,16
WAINWRIGHT MARINE SERVICES,1,1
WAJAX,1.21,61
WAMPUM RECORDS,1.2,15
WARTSILA,1.25,64
WASTE CONNECTIONS OF CANADA,1.38,21
WASTE MANAGEMENT OF CANADA,1.33,18
WATCHGUARD VIDEO,1,2
WATERS,1.23,26
WAZANA CLOTHING,3,1
WCG INTERNATIONAL CONSULTANTS,3,1
WEBSTER ELECTRIC,1.09,22
WEIR CANADA,3,1
WESCO DISTRIBUTION CANADA,2,7
WEST COAST TUG BARGE,1.29,7
WEST WIND AVIATION,1,1
WESTBURY NATIONAL SHOW SYSTEMS,1.21,14
WESTCO CONSTRUCTION,3,3
WESTCOAST GENESIS SOCIETY,2.17,6
WESTCOMB OUTERWEAR,2,1
WESTJET,1,2
WESTOWER COMMUNICATIONS,1.47,17
WHITE BEAR INDUSTRIES,1,2
WHOOSHH INNOVATIONS,3,1
WILCO CONTRACTORS SOUTHWEST,3.57,7
WILD STONE ENGINEERING,1.5,2
WILDLIFE COMPUTERS,1,7
WILDSTONE CONSTRUCTION,2.57,7
WILLIAM J BARKER CLINICAL,3.5,2
WILLS TRANSFER,1.62,21
WINMAR CANADA INTERNATIONAL,5,1
WINTERSTEIGER,1,2
WM M 1993,2.33,6
WOLTERS KLUWER,2.45,11
WOOD CANADA,1.42,55
WOODWARD S OIL,1,2
WOOLLY MAMMOTH OUTERWEAR,2.5,2
WORKDYNAMICS TECHNOLOGIES,1.77,31
WORKPLACE HEALTH AND COST SOLUTIONS,3.43,7
WORLD FUEL SERVICES,1,22
WORLD UNIVERSITY SERVICE OF CANADA,1,1
WORLDREACH SOFTWARE,2.17,6
WPP GROUP CANADA COMMUNICATIONS,1.33,12
WRIGHT CONSTRUCTION WESTERN,12,1
WSP,2.01,336
WYSSEN AVALANCHE CONTROL,1.33,3
XEROX,1.56,315
XPERA RISK MITIGATION INVESTIGATION,1,1
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
YAMAHA MOTORS CANADA,1.17,18
YAMNUSKA,1,3
ZAYO CANADA,1.51,43
ZENITH PAVING,3,1
ZERNAM ENTERPRISE,1.93,15
ZODIAC HURRICANE TECHNOLOGIES,3.29,7
ZOLL MEDICAL CANADA,1.5,2
ZUTPHEN CONTRACTOR,1.67,12
ZYCOM,1.5,8
