d_vendor_name,mean_number_of_amendments,n
FRASER RIVER PILE DREDGE,2.2,5
FRECON CONSTRUCTION,1.14,7
FRED TROTTIER CONSTRUCTION,5,1
FREEBALANCE,1.53,19
FREQUENTIS CANADA,3.12,8
FRESENIUS KABI CANADA,1.25,4
FSA ARCHITECTURE,1.4,5
FSC,1,1
FTI CONSULTING,2,1
FTS FOREST TECHNOLOGY SYSTEMS,1,3
FUGRO GEOSURVEYS,3,5
FUJITSU,2.79,28
FUNDY CONTRACTORS,1.67,3
FVB ENERGY,2,40
G BIRD HOLDINGS,1,1
G C M CONSULTANTS,2.5,2
G PLUS INDUSTRIES,2,2
G4S SECURITY SERVICES,3.53,19
GAB INDUSPAC,1,4
GAGNON LETELLIER CYR RICARD,2.75,4
GALAXY BROADBAND COMMUNICATIONS,3.25,4
GAMBLE TECHNOLOGIES,1.67,6
GAP WIRELESS,1,3
GARDA SECURITY GROUP,1.53,49
GARDNER ELECTRIC,3,1
GARDON CONSTRUCTION,1.5,4
GARTNER,1.1,101
GARY PARKER EXCAVATING,1.5,2
GAT INTL LOCALIZATION SERVICES,1,2
GATESTONE,1.4,5
GATEWAY MECHANICAL SERVICES,1.5,22
GAUDETTE S TRANSIT MIX,1.78,9
GC STRATEGIES,1.9,40
GDI SERVICES,2.65,40
GEMMA PROPERTY SERVICES,2,8
GEMTEC,1.61,51
GEN MEC ACL,1,1
GENERAL DYNAMICS,2.04,45
GENERAL ELECTRIC CANADA,1.44,9
GENERAL MOTORS,1.32,104
GENESIS INTEGRATION,1.26,27
GENOME QUEBEC,1.47,15
GEORGE COUREY,1.5,2
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2,1
GEOSPECTRUM TECHNOLOGIES,1.33,3
GESTION AJ,2.14,7
GESTION SEPTEM,2,4
GETINGE CANADA,1.78,9
GFL ENVIRONMENTAL,1.76,25
GFL ENVIRONMENTAL SERVICES,1.33,3
GHD,1.05,22
GILMORE REPRODUCTIONS,1.65,17
GLAMOX CANADA,1.5,2
GLASSHOUSE SYSTEMS,1,4
GLAXOSMITHKLINE,1.43,7
GLENCAIRN EDUCATIONAL SERVICES,4,2
GLOBAL KNOWLEDGE,1.17,18
GLOBAL LIFE SCIENCES SOLUTIONS,1.44,9
GLOBAL TOTAL OFFICE,1.62,8
GLOBAL UPHOLSTERY,1.05,19
GLOBE AND MAIL,1.8,5
GO DEEP INTERNATIONAL,1.17,6
GOLDER ASSOCIATES,1.96,135
GOOGLE CANADA,1.33,6
GORDON BARR,1.67,6
GORDON FOOD SERVICE,1.88,16
GOSS GILROY,1.35,20
GOVAN BROWN ASSOCIATES,4,3
GOVERNMENT OF ALBERTA,1.92,13
GOVERNMENT OF NUNAVUT,1.33,3
GOVERNMENT OF SASKATCHEWAN,1,4
GOVERNMENT OF THE NWT,1,1
GQ LIFE SCIENCES,1,1
GRAEBECK CONSTRUCTION,5.5,2
GRAHAM CONSTRUCTION,6.2,5
GRAND TOY,1.19,16
GRANICUS CANADA HOLDINGS,1,4
GRANITE MANAGEMENT,1.71,7
GRAW RADIOSONDES,7,1
GRAYBAR CANADA,1,3
GRAYBRIDGE INTERNATIONAL CONSULTING,1.5,218
GRAYMONT NB,1,3
GRAYSHIFT,1,1
GRC ARCHITECTS,2.64,11
GREAT SLAVE HELICOPTERS,1.56,25
GREATER TORONTO AIRPORT AUTHORITY,2.2,5
GREEN LIGHT CONSULTING SOLUTIONS,11,2
GREEN TIMBERS PARTNERSHIP,10,1
GREENDALE RESOURCES,1.25,8
GREENFIELD CONSTRUCTION,2.77,13
GREG VAN WYK PROFESSIONAL,1.33,6
GREY ROCK SERVICES,2.5,2
GRIFFIN ENGINEERED SYSTEMS,2.33,3
GRIFFON HOVERWORK,1.21,14
GROUPE ABS,4,1
GROUPE EDGENDA,1.33,6
GROUPE ENERGIE BDL,1,4
GROUPE ONSCOPE,1.25,4
GROUPE ROBERT,1,1
GUILLEVIN INTERNATIONAL,1,1
GUNTER LANGKOPF MASCHINENBAU,1.35,20
GW REALTY,2.17,6
H E ARMSTRONG MECHANICAL,1.07,15
H H CONSTRUCTION,1.8,10
H J R ASPHALT,2,1
HACKETT CONSULTING,1.4,15
HALIFAX CITADEL SOCIETY,1.67,3
HALIFAX CONVENTION CENTRE CORPORATI,1,1
HALIFAX INTERNATIONAL AIRPORT,1,1
HALPENNY INSURANCE BROKERS,1.33,15
HAMEL CONSTRUCTION,4,4
HAN CHANG MEDIC,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,1.9,20
HARLED,1.25,4
HARNOIS ENERGIES,1.18,28
HARRIS TRANSPORT,1.11,19
HASTINGS PAINTING,1.5,4
HATCH,2.17,6
HAUL ALL EQUIPMENT,1,1
HAWBOLDT INDUSTRIES,1.44,9
HAWORTH,1.25,12
HAZELWOOD CONSTRUCTION SERVICES,3,1
HCL CANADA,1.5,2
HDP GROUP,1.5,10
HEARTZAP SAFETY TRAINING AND EQUIPMENT,1,3
HEAVY METAL MARINE,1.64,11
HEDDLE MARINE SERVICES,2.34,32
HEILTSUK HORIZON MARITIME SERVICES,1,3
HELI LIFT INTERNATIONAL,1.08,13
HELITRADES,1.12,8
HEMMERA ENVIROCHEM,2.14,7
HEPBURN ENGINEERING,3,1
HEROLD ENGINEERING,1.42,19
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,2.77,26
HEXAGON,1,1
HEYL,2,1
HIGHLANDS FUEL DELIVERY,1.44,16
HIGHLINE ELECTRIC P A,2,1
HIKE METAL PRODUCTS,3,3
HILL KNOWLTON CANADA,1.14,7
HIPPERSON CONSTRUCTION,5,1
HITACHI DATA SYSTEMS,1.73,11
HITRAC,1,1
HOLLAND COLLEGE,3,1
HOLONICS,2,4
HOMEWOOD HEALTH,3,2
HONEYWELL,1.5,50
HOOTSUITE,5,3
HORIZANT,2.57,14
HORSESHOE HILL CONSTRUCTION,3,1
HOSKIN SCIENTIFIC,1.69,16
HOULE ELECTRIC,2.47,19
HOUSE OF HOPE,2.8,5
HOVEY INDUSTRIES 2005,1.5,2
HOWARD E LITTLE EXCAVATING,1.33,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.67,3
HR ASSOCIATES,2.51,35
HUBSPOKE,2.08,12
HUMAN LOGISTICS,1,2
HUMANSCALE CANADA,1,6
HYPERACTIVE PRODUCTIONS,1.5,8
HYPERION CONSULTING,1.33,3
HYPERTEC,1.3,131
I M P GROUP,1.33,3
I4C INFORMATION TECHNOLOGY,2.23,22
IBI GROUP ARCHITECTS CANADA,3,5
IBISKA TELECOM,2.65,187
IBM CANADA,2.54,228
ICE DEVELOPMENT,7,1
ICEBERG NETWORKS,1.86,7
ICOR TECHNOLOGY,2,6
ICU MEDICAL CANADA,1,1
IDP GROUP,1,2
IDS SYSTEMS CONSULTANTS,1.33,9
IFATHOM,1.69,13
IIC TECHNOLOGIES,1.83,18
ILLUMINA CANADA,1.33,24
IMAGO MACHINE VISION,1,1
IMP GROUP,1.29,7
IMPERIAL CLEANERS,2.57,21
IMPERIAL OIL,1.47,87
IMTECH MARINE CANADA,1,8
INDAL TECHNOLOGIES,1,3
INDIVIOR UK,3.25,4
INDUSTRA CONSTRUCTION,1.78,36
INDUSTRIES OCEAN,2,7
INFO TECH RESEARCH GROUP,1.18,11
INFORMATICA,2,1
INFOSYS,8,1
INKSMITH,2,1
INLAND AUDIO VISUAL,1,4
INMARSAT SOLUTIONS,6.2,5
INNOCAR,2,1
INNOVASEA MARINE SYSTEMS CANADA,1.07,14
INSA,1.97,30
INSIGHT SOFTWARE CANADA,1.29,7
INSTITUT NATIONAL D OPTIQUE,1.6,5
INSTITUTE ON GOVERNANCE,1.06,18
INSTRUX MEDIA,3.33,3
INTEGRA NETWORKS,1.67,21
INTEGRATED DISTRIBUTION SYSTEMS,1.17,6
INTER MEDICO,1.71,7
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.16,19
INTERCON MARINE,1.58,12
INTERFAX SYSTEMS,1,2
INTERNATIONAL REPORTING,1.07,14
INTERNATIONAL SAFETY RESEARCH,1.82,11
INTERNATIONAL TRUCK BODY,1,1
INTEROUTE CONSTRUCTION,2.5,4
INTERWORKS CONTRACTING,2.25,4
INVENTA SALES AND PROMOTIONS,2,1
INVERIS TRAINING SOLUTIONS,2.5,4
IPS INTEGRATED PROJECT SERVICES,1.5,4
IPSOS,1.22,9
IPSS,2.78,54
IQVIA,1.4,5
IRON MOUNTAIN,1.48,169
IRONCLAD EARTHWORKS,2.75,4
IRVING OIL,1.14,79
IRVING SHIPBUILDING,3,9
ISLAND CATERING,1,1
ISLAND TEMPERATURE CONTROLS,1,1
ISOMASS SCIENTIFIC,1,1
ISOPLEX,1,1
IT NET CONSULTANTS,2.02,50
ITEL NETWORKS,1,1
ITEX,1.26,101
IVALUA CANADA,1,1
IVAN S CAMERA,1.36,11
J 1 CONTRACTING,3,2
J E ENTERPRISES,1.29,7
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,2,3
J L RICHARDS ASSOCIATES,2.06,49
J M J HOLDINGS,2,5
J M LEDRESSAY ASSOCIATES,4,1
J O THOMAS ASSOCIATES,3.12,8
J P GRAVEL CONSTRUCTION,1.75,8
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,7,2
JACOB BROS CONSTRUCTION,5,1
JAMES E FARENHOLTZ LAW,2,1
JANE S GROUP UK,1,1
JANKEL TACTICAL SYSTEMS,2.2,5
JASCO APPLIED SCIENCES CANADA,2.17,12
JASPER CONCRETE,1.78,9
JASTRAM ENGINEERING,2,2
JCB,1.33,3
JCL INVESTMENTS,1,1
JEMTEC,1,1
JEOL,1.25,4
JHT DEFENSE,1.05,19
JIM PATTISON INDUSTRIES,1.22,23
JIMCOR LINE CONSTRUCTION,1.67,3
JJM CONSTRUCTION,3,3
JLR,3,2
JOAN HOLMES ASSOC,1.55,11
JOHN HOWARD SOCIETY,2.88,91
JOHN WILEY SONS,1.25,12
JOHNSON CONTROLS,1.27,15
JOHNSON CONTROLS CANADA,2.36,11
JOHNSON S CONSTRUCTION,2.43,7
JOKINEN LAW PROFESSIONAL,4,1
JONELJIM CONCRETE CONSTRUCTION,3,14
JONES LANG LASALLE,2.71,14
JOSEPH ELIE,1,9
JOSEPH RIBKOFF,2,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.33,3
JP2G CONSULTANTS,2.28,36
JSK NAVAL SUPPORT,1.5,2
JUMEC CONSTRUCTION,1.6,5
JUMPING ELEPHANTS,1.6,5
JUNO RISK SOLUTIONS,1.44,16
K C E CONSTRUCTION,6,1
K L CONSTRUCTION ONTARIO,2.5,2
K RITE CONSTRUCTION,3.33,3
KANTER MARINE,3.12,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.7,20
KASIEL SOLUTIONS,3,2
KAYWAY INDUSTRIES,1,4
KEHOE MARINE CONSTRUCTION,1.25,4
KENN BOREK AIR,1.62,21
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.1,10
KEYSIGHT TECHNOLOGIES CANADA,1.5,8
KEYSTONE ENVIRONMENTAL,3.6,10
KEYSTONE SUPPLIES INTERNATIONAL,1.3,10
KF AEROSPACE,2.13,15
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.25,28
KIDA DESIGN,1.83,6
KILEY PAVING,1.33,3
KIM CONSTRUCTORS,2,6
KINETIC CONSTRUCTION,2.7,10
KINETIC MACHINE WORKS,5,2
KING CONSTRUCTION,1,2
KING HOE EXCAVATING,2,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3.5,2
KINGS ENTERPRISES,1.03,35
KINGSTON CONSTRUCTION,1,1
KMS INDUSTRIES,1.25,4
KMSTANDARDS,2,2
KNAPPETT INDUSTRIES,1.25,4
KNIGHT AEROSPACE,1,1
KNOWLEDGE CIRCLE,1.32,44
KNOWLEDGE CIRCLE LEARNING SERVICES,1.29,35
KONE,2.29,17
KONGSBERG,1.31,13
KONICA MINOLTA BUSINESS SOLUTIONS,2.16,146
KONTZAMANIS GRAUMANN SMITH,1.43,23
KORN FERRY CA,1.86,7
KPMG,1.91,80
KRAUSS MAFFEI WEGMANN,1,9
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,3.8,5
KWC ARCHITECTS,2.86,14
KYNDRYL CANADA,1.25,16
L A HEBERT,2.75,4
L AGENCE,3.4,5
L BREAU AND SONS,1.25,8
L D WATSON E S MACEWEN ALLAN,2.33,9
L P ROYER,2.67,3
L W DENNIS CONTRACTING,6,2
L3HARRIS,2.17,40
LABORATOIRES OMEGA,1,1
LAKESHORE HELICOPTERS,1.29,7
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,6,2
LANGUAGE MARKETPLACE,1.5,20
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.57,81
LANNICK CONTRACT SOLUTIONS,2.68,28
LANSDOWNE TECHNOLOGIES,1.62,16
LAPORTE,1.23,13
LAPORTE EXPERTS CONSEILS,3,2
LARCH HALF WAY HOUSE OF SUDBURY,4.5,4
LAREN SOCIETY,9,1
LARRY PENNER ENTERPRISES,1,3
LAT49 ARCHITECTURE,1.5,4
LAURENTIAN TECHNOLOGIES,1.05,19
LAVAL FORTIN,3,1
LAVERGNE CONSTRUCTION,1.5,6
LAZY H TRAIL COMPANY,1,2
LE GROUPE GESFOR POIRIER PINCHIN,1.62,26
LEAN AGILITY,1.29,7
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LECO INSTRUMENTS,1,1
LEDCOR CONSTRUCTION,4,1
LEGD,3,1
LEGER MARKETING,1.7,10
LEICA GEOSYSTEMS,1.6,5
LEIGHTON CONTRACTING,2,4
LEMAY,1.8,5
LEN CORCORAN EXCAVATING,2,1
LENGKEEK VESSEL ENGINEERING,3.5,10
LEO PISCES SERVICES GROUP,1.78,23
LEONARDO,3.56,9
LES AUTOBUS E MENARD ET FILS,1.5,2
LES CONSTRUCTIONS BELAND,1.5,2
LES CONSTRUCTIONS BINET,3,4
LES CONSTRUCTIONS DES ILES,3.75,4
LES ENQUETES HENRI,1.18,33
LES ENTREPRISES FERVEL,3.56,9
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.67,12
LES ENTREPRISES PREBBEL,3.27,11
LES ENTREPRISES ROBERT SANFACON,2,3
LES ENTREPRISES SAMSON ENTERPRISES,1.2,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.25,4
LES HUILES DESROCHES,1.04,23
LES INSTALLATIONS ELECTRIQUES,3,1
LES TOITURES RAYMOND ET ASSOCIES,1,5
LES TRADUCTEURS REUNIS,1.75,4
LES TRADUCTIONS TESSIER,1.14,21
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,1.5,6
LESLIE BENN CONTRACTING,1.83,6
LEVAERO AVIATION,1,9
LEVERAGE TECHNOLOGY RESOURCES,2.5,8
LEVITT SAFETY,1.55,11
LEXISNEXIS CANADA,2.32,19
LIFE TECHNOLOGIES,1.81,36
LIFELABS,1.5,4
LIFESPEAK,3.75,4
LIFEWORKS CANADA,1.29,7
LIFTKING MANUFACTURING,1.5,2
LIKE 10,2.62,8
LIMEN GROUP CONST,4.5,2
LINDE CANADA,1.5,18
LINDSAY CONSTRUCTION,3.33,3
LINOVATI,2.82,22
LIONBRIDGE,1.76,158
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1.14,7
LOCKHEED MARTIN,2.73,11
LOGISTIK UNICORP,1.57,21
LOISELLE,1.25,4
LOTEK WIRELESS,1.4,5
LOUIS TANGUAY INFORMATIQUE,1.75,4
LOUIS W BRAY CONSTRUCTION,5.12,8
LOWE MARTIN COMPANY,1.35,23
LRO STAFFING,1.67,18
LS TELCOM,2.5,2
LUCIRA HEALTH,1.5,2
LUMINA IT,1.64,181
LUMINULTRA TECHNOLOGIES,1.5,2
LUXTON CONSTRUCTION,1.57,14
LUXTON CONSTRUCTION PLAINS,2,5
LWG ARCHITECTURAL INTERIORS,1.85,13
LWTAB COMMUNICATIONS,1.33,6
LYNLEY CONTRACTING SERVICES,1.43,7
M 2 GROUP,4,2
M A INDEPENDENT BUILDING SERVICES,9,1
M D CHARLTON,1.4,10
M D STEELE CONSTRUCTION,7,1
M R ENGINEERING,4,6
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,2.33,64
MACEWEN PETROLEUM,1.44,16
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.12,16
MACONNERIE DYNAMIQUE,3.17,6
MACONNERIE RAINVILLE ET FRERES,6,5
MADDOCKS CONSTRUCTION,1.4,5
MADSEN DIESEL TURBINE,1.11,19
MAE ROBOTICS,2,1
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,1.5,4
MAGNET FORENSICS,2.14,7
MAHER S CONTRACTING,1,3
MAISON CHARLEMAGNE,2,2
MAISON CROSS ROADS DE LA SOCIETE,3.25,4
MAISON DECISION HOUSE,2.5,2
MAISON JEUN AIDE,2,3
MAISON JOINS TOI,5.33,3
MAISON PAINCHAUD,4.5,2
MAISON RADISSON,4,2
MAKWA RESOURCING,3.3,37
MALATEST,1.29,7
MAN ENERGY SOLUTIONS CANADA,1,1
MANAC WESTERN,1.33,3
MANULIFE,1,2
MAPLE REINDERS CONSTRUCTORS,6.5,4
MAPLESOFT CONSULTING,1.99,279
MARCO GROUP,4,2
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.04,23
MARITIME FENCE,3,4
MARITIME FUELS,1.12,40
MARKIDO,2.6,10
MARRBECK CONSTRUCTION,7,1
MARSHALL AEROSPACE,2,1
MARTEC,2,5
MARTECH ELECTRICAL SYSTEMS,4.67,3
MASKIMO CONSTRUCTION,5.33,3
MASONTECH,7,3
MASUD TRADING COMPANY,1.67,3
MATANE PRODUCTION,3,1
MATCON ENVIRONMENTAL,1.33,6
MATCON EXCAVATION SHORING,2.29,14
MATRIX AVIATION SOLUTIONS,1,2
MAVERIN,1.85,13
MAVERIN BUSINESS SERVICES,1.91,11
MAXIM 2000,6.8,5
MAXIMUS CANADA,1,1
MAXSYS STAFFING AND CONSULTING,1.49,100
MCAFEE INTERNATIONAL,2,1
MCELHANNEY ASSOCIATES,2.13,45
MCGILL UNIVERSITY,1.61,18
MCGREGOR GEOSCIENCE,3,2
MCKESSON CANADA,1,37
MCKINSEY AND COMPANY,1.25,4
MCKNIGHT ENTERPRISES,2,3
MCMASTER UNIVERSITY,1.29,7
MCNALLY CONSTRUCTION,1.83,6
MCW CONSULTANTS,1,10
MCW CUSTOM ENERGY SOLUTIONS,2,8
MDOS CONSULTING,2.29,28
MEAD AUTOMATION SOLUTIONS,2,1
MEAL KIT SUPPLY CANADA,5,1
MED ENG HOLDINGS,1,4
MEDAVIE,3,5
MEDI SELECT,2,2
MEDIA Q,1.24,34
MEDTRONIC CANADA,2,1
MEEWASINOTA CRF,1.33,3
MEGA POWER INSTALLATIONS,1.29,7
MEGA TECH,1.14,7
MEGALEXIS COMMUNICATIONS,1.66,50
MELTWATER,1.36,25
MERCER CANADA,2,4
MERCK FROSST,1.75,4
MERCURY MARINE,1.29,7
MERIDIAN ENGINEERING,2.12,16
MERIDIAN MEDICAL TECHNOLOGIES,1.75,4
MESSA COMPUTING,2.56,27
METALCRAFT MARINE,1,1
METOCEAN TELEMATICS,3.83,12
METRO LOGISTICS,5,1
METRO PAVING AND ROAD BUILDING,2,9
METTLER TOLEDO,1.33,3
MGIS,2,34
MHV SERVICES D HYGIENE,1.52,33
MICHAEL WAGER CONSULTING,1.81,42
MICHANIE CONSTRUCTION,2,9
MICHELIN,1,2
MICRONOSTYX,1.75,4
MICROSOFT CANADA,2.3,227
MID CANADA MOD CENTER,1.11,19
MID VALLEY CONSTRUCTION,1.5,2
MIKE KELLY SONS,2.5,2
MILESTONE ENVIRONMENTAL,2.8,10
MILITARY TRAVEL,1,2
MILLBROOK TACTICAL,1.44,9
MILLENNIUM LIMOUSINE SERVICE,4,1
MILLER PAVING,2,1
MILLER WASTE SYSTEMS,1.17,12
MILLIPORE CANADA,2.67,3
MILTEX SOLUTIONS CANADA,1.44,9
MINDWIRE SYSTEMS,2.26,424
MINE EODCLR,1,2
MINISTRY OF FINANCE,1,2
MISHKUMI TECHNOLOGIES,1.11,27
MITSUBISHI MOTOR SALES,1.78,41
MKDS TRAINING,1,2
MLS OVERSEAS,1.11,160
MNP,1.86,44
MOBILE RESOURCE GROUP,1.92,12
MOBILITY LAB,1.5,2
MODERN NIAGARA ALBERTA,2,8
MODERN NIAGARA OTTAWA,3.33,3
MODIS CANADA,2.15,447
MOMENTUM SOLUTIONS,1.18,11
MONERIS,1.5,2
MOORE CANADA,1.95,20
MORIYAMA TESHIMA ARCHITECTS,9.5,2
MORNEAU SHEPELL,3.25,16
MORPHO CANADA,3.2,5
MORRISON HERSHFIELD,1.58,26
MOSS DEVELOPMENT,2.8,5
MOTOR COACH INDUSTRIES,1,1
MOTOROLA SOLUTIONS CANADA,1.35,62
MRS MANAGEMENT AND,2,1
MS CONSTRUCTION,1.02,128
MSC INDUSTRIAL SUPPLY,1.4,5
MTC LAW,4,1
MTE LOGISTIX EDMONTON,2,1
MTS ALLSTREAM,1.39,114
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MULTISHRED,1.5,4
MUNICIPAL READY MIX,2,6
MUNICIPALITY OF THE COUNTY OF KINGS,1,2
MURRAYS MILLWOOD MANOR,1.5,2
MURRAYS WINDERMERE GARDENS,1.67,3
MUSTANG HELICOPTERS,1.36,11
MUSTANG SURVIVAL,1.43,7
MWCO,1.33,3
N P A,1,1
N12 CONSULTING,3.11,9
"NACRIS",2,4
"NADINE INTERNATIONAL",1.62,16
"NAHANNI CONSTRUCTION",5.67,3
"NAILS ENTERPRISES 2007",1,12
"NANOMETRICS",2,1
"NAPPAQ DESIGN CONSTRUCTION",4,1
"NARL MARKETING PARTNERSHIP",1,3
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",1,1
"NASITTUQ",3,1
"NATIONAL ARTS CENTRE",4,1
"NATIONAL TEST PILOT SCHOOL",1,2
"NATIONS TRANSLATION GROUP",1.48,135
"NATIVE CLAN ORGANIZATION",2,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NATTIQ",1.77,31
"NAUT MAWT TRIBAL COUNCIL",1,1
"NAV CANADA",1.5,10
"NAVAMAR",2,4
"NAVENCO MARINE",1,1
"NAVPOINT CONSULTING GROUP",1.88,17
"NAVTECH",6.33,3
NCL NORTHERN CONTRACTING,2.5,2
NDL CONSTRUCTION,7.5,2
NELSON ENVIRONMENTAL REMEDIATION,1,6
NEOPRENE CANADA,1.38,8
NEPTEC DESIGN GROUP,1.67,3
NEPTUNE SECURITY SERVICES,1.75,12
NETAGEN COMMUNICATION,1.2,5
NEUROSCOPE,3.5,2
NEVADA AUTOMOTIVE TEST CENTER,4,1
NEW BRUNSWICK COMMUNITY COLLEGE,1.17,6
NEW ENGLAND BIOLABS,1,2
NEW ERA TOOL DIE,1,1
NEWDOCK ST JOHN S DOCKYARD,1.61,31
NEWENERGY COMMUNITY,1,3
NEWFOUND RECRUITING,1.49,65
NEWFOUNDLAND HELICOPTERS,1,8
NEWROCKET CANADA,2,2
NEWS CANADA,1,8
NEXTER SYSTEMS,1,1
NFOE,3.17,6
NICHE TECHNOLOGY,1,1
NIELSEN,1.38,16
NIKON CANADA,1.5,2
NIMBLE INFORMATION STRATEGIES,1.86,14
NISHA TECHONOLOGIES,1.29,366
NISSAN CANADA,1.64,14
NITAM SOLUTIONS,1.11,19
NITRO CONSTRUCTION,2.5,6
NKE INSTRUMENTATION,1,3
NMC DYNAPLAS,1,1
NOKIA CANADA,1,2
NOLINOR AVIATION,1,1
NORDLYS ENVIRONMENTAL,2,1
NORDMEC CONSTRUCTION,2,2
NORR,2.45,29
NORTAC DEFENCE,2.33,3
NORTAK SOFTWARE,2,12
NORTH AMERICA CONSTRUCTION,5,1
NORTH ATLANTIC PETROLEUM,1,3
NORTH BAY HYDRO,1,1
NORTH CARIBOO AIR,1.56,43
NORTH COUNTRY MAINTENANCE,1,1
NORTHEAST TREE TRIMMING,5.5,2
NORTHERN CONSTRUCTION,2,6
NORTHERN CONTRACTING,4,1
NORTHERN MICRO,1.29,405
NORTHFIELD METAL PRODUCTS,1,2
NORTHROP GRUMMAN,2.4,5
NORTHWEST MARINE TECHNOLOGY,1,2
NORTHWESTEL,2,10
NORTRAX CANADA,1.2,5
NOTRA,1.43,7
NOVA CONSTRUCTION,3,2
NOVA NETWORKS,1.11,19
NOVA SCOTIA POWER,1.38,13
NOVIPRO,1.5,2
NP AEROSPACE CANADA,1.8,5
NRNS,2,12
NU VIEW HOMES,6,1
NUA OFFICE,1.08,13
NUCTECH COMPANY,1.5,2
NUIX NORTH AMERICA,3.75,4
NUIX USG,1.5,2
NUMBER TEN ARCHITECTURAL GROUP,2.28,25
NUMERIS,1,2
NUNA EAST,8,2
NUNAVUT ARCTIC SERVICES,3,1
NUR CONSTRUCTION,1.03,35
O HANLON PAVING,1.4,10
OCEAN NAVIGATION,1,2
OCEAN PACIFIC MARINE SUPPLY,1.33,3
OCR CANADA,1,5
OEI KRUEGER,1.08,26
OKANAGAN AGGREGATES,1.94,18
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2,5
OLIN,1.83,6
ONIX NETWORKING CANADA,6,2
ONLINE CONSTRUCTORS,1.43,14
ONTARIO CLEAN WATER AGENCY,2,3
ONTARIO DENTAL ASSOCIATION,1.47,64
ONX ENTERPRISE SOLUTIONS,1.13,23
OPEN GEOSPATIAL CONSORTIUM,1.4,5
OPEN STORAGE SOLUTIONS,1,5
OPENFRAME TECHNOLOGIES,1.84,25
OPENTEXT,1.62,68
OPROMA,2.43,14
OPSIS,1.36,11
OPTIV CANADA FEDERAL,1.33,9
ORACLE CANADA,2.74,34
ORANGUTECH,1.91,54
ORBIS RISK CONSULTING,1.24,25
OSI MARITIME SYSTEMS,1.5,2
OSKAR CONSTRUCTION,1.57,7
OTIS ELEVATOR,1.95,20
OTTAWA BUSINESS INTERIORS,1,6
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1,15
OTTAWA MOVING LOGISTICS 2013,1.13,15
OUTLAW EAGLE MANUFACTURING,1.25,4
OXFORD ECONOMICS USA,1.5,4
OXFORD NANOPORE TECHNOLOGIES,1.5,14
P B ENTREPRISES,1,1
P C MCNEILL CONTRACTING,2,7
P K WELDING FABRICATORS,5,1
PACIFIC INDUSTRIAL MARINE,1.62,24
PACIFIC SAFETY PRODUCTS,1.93,14
PACWILL ENVIRONMENTAL,2,4
PAGEAU MOREL ASSOCIES,2.47,15
PAL AEROSPACE,3.87,15
PALADIN GROUP,1.6,42
PALFINGER MARINE,1.33,9
PAN AMERICAN DEVELOPMENT FOUNDATION,1,1
PANASONIC,1,9
PARKLAND,2.8,49
PARKLAND INDUSTRIES,1.75,16
PARKLAND REFINING,1.4,10
PARLEVIEW,3,1
PARSONS CANADA,3.11,28
PATLON AIRCRAFT INDUSTRIES,1.83,12
PATTISON SIGN GROUP,1.06,17
PAVEX,4,1
PCL CONSTRUCTORS,2.76,50
PECHERIES VILO,3,2
PEERLESS GARMENTS,1.5,8
PEMCO CONSTRUCTION,7,1
PENN CONSTRUCTION CANADA,5.67,3
PENNANT CANADA,2.5,2
PENNECON,1.88,16
PEPCO,1.07,14
PEPIN FORTIN CONSTRUCTION,1,1
PERCEPTICS,9,3
PERSISTENT SYSTEMS,2,1
