d_vendor_name,max_overall_value,n
INDUSTRA CONSTRUCTION,7764188.48,86
INDUSTRIES OCEAN,98800676.21,10
INFO TECH RESEARCH GROUP,368922.29,232
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,23728225.90,4
INNOVASEA MARINE SYSTEMS CANADA,976420.73,258
INSA,37592797.81,220
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,3449250.00,11
INSTRUX MEDIA,1997997.81,63
INTEGRA NETWORKS,5085744.97,169
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,26
INTER MEDICO,12819975.00,35
INTER OUTAOUAIS,4132837.00,15
INTERACTIVE AUDIO VISUAL,399954.71,198
INTERCON MARINE,2659962.01,20
INTERGRAPH CANADA,885173.40,38
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,840000.00,61
INTERNATIONAL SAFETY RESEARCH,2192768.13,16
INTEROUTE CONSTRUCTION,11813607.60,4
INTERWORKS CONTRACTING,788239.67,6
INUKSHUK CONSTRUCTION,587965.39,1
INVENTA SALES AND PROMOTIONS,6237600.00,2
IPSOS,827059.20,34
IPSS,22381875.00,279
IRON MOUNTAIN,8500000.00,535
IRONCLAD EARTHWORKS,243541.63,4
IRVING OIL,16875000.00,1869
IRVING SHIPBUILDING,575000000.00,11
ISLAND CATERING,5497800.00,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11202463.49,75
ITEX,14135443.66,842
IWC EXCAVATION,1441048.97,4
J 1 CONTRACTING,6977682.50,1
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,1485170.95,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,16
J L RICHARDS ASSOCIATES,1000000.00,109
J M J HOLDINGS,27224607.00,2
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,1256952.90,21
J P GRAVEL CONSTRUCTION,1084800.00,10
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,1581724.63,8
JANKEL TACTICAL SYSTEMS,16342320.13,37
JASCO APPLIED SCIENCES CANADA,8247720.85,70
JASTRAM ENGINEERING,5711777.47,10
JEMTEC,3920000.00,2
JHT DEFENSE,467050.30,344
JIM PATTISON INDUSTRIES,805383.36,179
JJM CONSTRUCTION,840000.00,3
JOHN HOWARD SOCIETY,6725429.20,95
JOHN WILEY SONS,1754341.12,37
JOHNSON CONTROLS CANADA,30071781.52,54
JOHNSON S CONSTRUCTION,7977444.76,6
JONELJIM CONCRETE CONSTRUCTION,70455681.44,28
JONES LANG LASALLE,20000000.00,24
JOSEPH ELIE,2008227.54,130
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,12
JP2G CONSULTANTS,469878.86,81
JUMEC CONSTRUCTION,2472251.30,11
K C E CONSTRUCTION,11966574.04,5
K RITE CONSTRUCTION,757584.88,4
KANIYASIHK CULTURE CAMPS,12407775.96,8
KANTER MARINE,2399741.45,7
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,26
KAYCOM,488509.72,53
KAYWAY INDUSTRIES,288237.60,104
KENN BOREK AIR,10969189.03,70
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,19
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,97
KEYSTONE ENVIRONMENTAL,7142857.14,37
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,63
KF AEROSPACE,1503445.64,34
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,1398741.44,81
KINETIC CONSTRUCTION,12724272.54,18
KING HOE EXCAVATING,14855956.29,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4101687.58,2
KMS INDUSTRIES,3782393.10,14
KNAPPETT INDUSTRIES,44217063.00,9
KONE,265974.95,55
KONGSBERG,3650407.05,110
KONICA MINOLTA BUSINESS SOLUTIONS,1665690.29,363
KONTZAMANIS GRAUMANN SMITH,1127217.67,32
KPMG,30593999.68,251
KRAUSS MAFFEI WEGMANN,2502532.97,23
KUBOTA CANADA,1574073.93,50
KUDLIK CONSTRUCTION,8485273.34,8
KWC ARCHITECTS,964674.22,34
KYNDRYL CANADA,21742347.38,37
L A HEBERT,6109645.93,3
L BREAU AND SONS,1892665.33,18
L D WATSON E S MACEWEN ALLAN,999604.20,9
L P ROYER,6981241.89,5
L W DENNIS CONTRACTING,5358269.38,2
L3HARRIS,50000000.00,234
LABORATOIRES OMEGA,4993750.00,3
LANDCO CONSTRUCTION,3594646.84,11
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,9198000.00,214
LANNICK CONTRACT SOLUTIONS,2457873.83,39
LANSDOWNE TECHNOLOGIES,1136458.91,90
LAPORTE EXPERTS CONSEILS,7072859.59,2
LARCH HALF WAY HOUSE OF SUDBURY,48368.52,2
LARRY PENNER ENTERPRISES,613039.12,130
LAURENTIAN TECHNOLOGIES,4356429.83,59
LAVAL FORTIN,6908278.59,3
LAZY H TRAIL COMPANY,981225.00,2
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,8866895.56,5
LEMAY,6317945.76,9
LENGKEEK VESSEL ENGINEERING,4034167.46,55
LEO PISCES SERVICES GROUP,2000000.00,38
LEONARDO,3875835.00,9
LES CONSTRUCTIONS BELAND,2537358.14,2
LES CONSTRUCTIONS BINET,3845802.98,4
LES CONSTRUCTIONS DES ILES,3293250.62,7
LES ENTREPRISES FERVEL,2402554.04,5
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,12044455.01,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,2502583.57,10
LES HUILES DESROCHES,310937.25,318
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TRADUCTEURS REUNIS,3241209.00,57
LES TRADUCTIONS TESSIER,861000.00,89
LES TRAITEURS BYTOWN CATERING,6047276.51,4
LESAGE DAVID DR,1600934.86,5
LESLIE BENN CONTRACTING,3698308.01,6
LEVAERO AVIATION,1290154.23,225
LEVITT SAFETY,4769636.49,107
LEXISNEXIS CANADA,1659042.39,78
LIEBHERR CANADA,3659024.00,12
LIFE TECHNOLOGIES,19372626.94,467
LIFELABS,102637500.00,9
LIFESPEAK,264000.00,2
LIFTKING MANUFACTURING,3936899.06,18
LIKE 10,1998405.00,21
LIONBRIDGE,3800000.00,454
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,259900.00,30
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LOCKHEED MARTIN,83185912.76,25
LOGISTIK UNICORP,126408165.55,176
LOUIS W BRAY CONSTRUCTION,24529557.89,5
LOWE MARTIN COMPANY,3749999.47,97
LRO STAFFING,995289.22,33
LS TELCOM,25151403.27,2
LUMINA IT,3749905.00,322
LUMINULTRA TECHNOLOGIES,102717540.07,3
LUXTON CONSTRUCTION,2723862.30,23
LYNLEY CONTRACTING SERVICES,2052570.75,45
M D CHARLTON,2213446.04,261
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,480700.00,11
M SULLIVAN SON,14653588.00,5
MACDONALD DETTWILER AND ASSOCIATES,218452500.00,558
MACEWEN PETROLEUM,242462.79,287
MACK TRUCKS,2679441.75,4
MACKINNON AND OLDING,2695114.72,289
MACONNERIE DYNAMIQUE,10170130.28,10
MACONNERIE RAINVILLE ET FRERES,4930759.46,7
MADSEN DIESEL TURBINE,969739.97,255
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,27329705.28,13
MAISON CHARLEMAGNE,4956931.57,3
MAISON CROSS ROADS DE LA SOCIETE,4317942.93,2
MAISON DECISION HOUSE,5136458.20,3
MAISON JEUN AIDE,5702581.03,2
MAISON JOINS TOI,897170.22,1
MAISON PAINCHAUD,3875163.24,1
MAKWA RESOURCING,8274600.00,88
MAN ENERGY SOLUTIONS CANADA,79629.73,3
MANIFEST COMMUNICATIONS,2902405.00,4
MANITEX LIFTKING,19518.16,1
MANITOBA HYDRO,1008000.00,49
MANPOWER SERVICES CANADA,97654.88,16
MANULIFE,2472317.96,9
MAPLE REINDERS CONSTRUCTORS,1477060.48,1
MAPLESOFT CONSULTING,30000000.00,283
MARINE CONTRACTORS,8297985.24,11
MARINE RECYCLING,12616144.00,18
MARINENAV,835030.45,81
MARITIME FENCE,7011888.07,27
MARITIME FUELS,1026545.63,325
MARKLAND PAVING,12118389.00,1
MARTEC,2574442.73,19
MARTECH ELECTRICAL SYSTEMS,3290457.94,3
MASKIMO CONSTRUCTION,8446078.04,4
MASONTECH,6094284.81,3
MATCON ENVIRONMENTAL,6853212.29,20
MAVERIN,12439680.00,21
MAXIM 2000,12357549.04,4
MAXIMUS CANADA,11398124.67,4
MAXSYS STAFFING AND CONSULTING,2250000.00,201
MAXXAM ANALYTICS,920000.00,114
MCAFEE INTERNATIONAL,399999.00,1
MCCARTHY TETRAULT,5320766.60,7
MCCOLMAN SONS DEMOLITION,2442400.00,7
MCELHANNEY ASSOCIATES,3174614.08,130
MCGREGOR GEOSCIENCE,3867656.44,3
MCKESSON CANADA,439646.43,3516
MCKINSEY AND COMPANY,24848700.00,18
MCKNIGHT ENTERPRISES,5185647.18,8
MCNALLY CONSTRUCTION,8839036.14,13
MCW CUSTOM ENERGY SOLUTIONS,20406752.88,22
MDOS CONSULTING,3537804.00,56
MEAL KIT SUPPLY CANADA,7594374.50,6
MED ENG HOLDINGS,6793514.95,37
MEDAVIE,14894858.66,3
MEDIA Q,466647.06,106
MEDTRONIC CANADA,18754700.40,7
MEEWASINOTA CRF,3943044.89,2
MEGA TECH,1050000.00,282
MEGALEXIS COMMUNICATIONS,2079740.00,98
MEGGITT,1314716.10,7
MERCEDES BENZ CANADA,2982154.83,100
MERCK FROSST,428853.08,73
MERCURY MARINE,1600000.00,114
MERIDIAN MEDICAL TECHNOLOGIES,22179175.99,8
MESSA COMPUTING,772067.32,33
METALCRAFT MARINE,6937995.47,3
METOCEAN TELEMATICS,17957709.82,32
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,8798619.38,8
METRO SUPPLY CHAIN,20014657.76,1
MGIS,22511647.79,61
MICHAEL WAGER CONSULTING,6658461.84,61
MICHANIE CONSTRUCTION,720788.34,32
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,21845.23,2
MICHELIN,3000000.00,41
MICRO FOCUS CANADA,29866112.94,16
MICRONOSTYX,16385000.00,7
MICROSOFT CANADA,1079396751.45,1063
MID CANADA MOD CENTER,1071262.15,115
MID VALLEY CONSTRUCTION,2267800.00,41
MIKE KELLY SONS,5432087.84,2
MILESTONE ENVIRONMENTAL,42767968.34,18
MILLBROOK TACTICAL,2192980.94,110
MILLER PAVING,325884.09,5
MINDWIRE SYSTEMS,11007574.44,521
MINISTRY OF FINANCE,4349500.00,28
MISHKUMI TECHNOLOGIES,4167314.57,204
MITSUBISHI MOTOR SALES,1430532.99,183
MLS OVERSEAS,403519.74,459
MNP,2594386.34,153
MOBILE RESOURCE GROUP,1711681.47,55
MOBILE VALVE,1794561.69,50
MOBILITY LAB,1812180.92,33
MODERN CONSTRUCTION,3503234.65,5
MODIS CANADA,19444946.21,486
MOERAE SOLUTIONS,2125220.90,13
MOMENTUM SOLUTIONS,8413634.80,42
MONERIS,393843000.00,1
MOORE CANADA,5000000.00,62
MORIYAMA TESHIMA ARCHITECTS,28335002.23,3
MORNEAU SHEPELL,2373000.00,26
MORPHO CANADA,2281000.00,63
MORRISON HERSHFIELD,2957986.60,93
MOSS DEVELOPMENT,4772355.67,4
MOTOR COACH INDUSTRIES,9829048.10,2
MOTOROLA SOLUTIONS CANADA,33420600.83,930
MTM 2 CONTRACTING,1752477.07,5
MTS ALLSTREAM,1120995.94,195
MUFACTOR,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,283046.04,75
MUNICIPAL READY MIX,8476347.22,14
MURRAYS WINDERMERE GARDENS,5659214.64,3
MUSTANG HELICOPTERS,355950.00,38
MUSTANG SURVIVAL,23652030.00,95
MWCO,278519.57,2
N P A,70334.39,5
N12 CONSULTING,1892603.10,13
"NADINE INTERNATIONAL",1499950.70,29
"NAHANNI CONSTRUCTION",23365057.18,1
"NANOMETRICS",2215252.00,20
"NAPPAQ DESIGN CONSTRUCTION",5676050.82,2
"NASITTUQ",591565976.07,1
"NATCO PHARMA CANADA",6833757.05,5
"NATIONAL ARTS CENTRE",6556554.76,19
"NATIONAL STRUCTURES",2046363.10,2
"NATIONAL TEST PILOT SCHOOL",1236265.00,3
"NATIONS TRANSLATION GROUP",7283720.25,377
"NATIVE CLAN ORGANIZATION",4917320.05,2
"NATTIQ",1698796.80,94
"NAUT MAWT TRIBAL COUNCIL",7910000.00,9
"NAV CANADA",25830753.85,32
"NAVAMAR",11792366.24,13
"NAVPOINT CONSULTING GROUP",3749855.74,24
"NAVTECH",541405777.50,10
NDL CONSTRUCTION,14528441.67,2
NELSON ENVIRONMENTAL REMEDIATION,2375122.88,8
NEPTEC DESIGN GROUP,16116081.40,10
NEPTUNE SECURITY SERVICES,48830300.68,23
NEUROSCOPE,1495449.00,2
NEWDOCK ST JOHN S DOCKYARD,22823359.55,36
NEWFOUND RECRUITING,2599917.32,93
NEXTER SYSTEMS,8259757.00,1
NFOE,6654677.77,7
NICHE TECHNOLOGY,1377757.57,1
NIMBLE INFORMATION STRATEGIES,5085000.00,59
NISHA TECHONOLOGIES,22695464.91,1964
NISSAN CANADA,1878844.33,180
NITAM SOLUTIONS,1316369.90,219
NITRO CONSTRUCTION,1838596.39,3
NOKIA CANADA,1747760.76,15
NOLINOR AVIATION,257957.11,46
NORDMEC CONSTRUCTION,1380583.32,1
NORR,22414943.36,47
NORTAC DEFENCE,16788270.84,3
NORTH ATLANTIC PETROLEUM,525928.97,173
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,499999.50,87
NORTH COUNTRY MAINTENANCE,771713.25,1
NORTHEAST TREE TRIMMING,9521118.13,1
NORTHERN CONSTRUCTION,817690.58,19
NORTHERN CONTRACTING,8634311.83,1
NORTHFIELD METAL PRODUCTS,879712.26,112
NORTHROP GRUMMAN,50170738.00,9
NORTHWEST MARINE TECHNOLOGY,1899198.14,17
NORTHWESTEL,7884628.89,21
NORTRAX CANADA,1478317.50,47
NOTRA,17256637.17,24
NOVA NETWORKS,214067.54,202
NOVA SCOTIA POWER,3238233.31,50
NRNS,2360847.97,11
NU VIEW HOMES,4890614.35,2
NUA OFFICE,349640.55,112
NUCTECH COMPANY,4000000.00,4
NUIX NORTH AMERICA,3305256.88,39
NUMBER TEN ARCHITECTURAL GROUP,526236.38,73
NUNA EAST,26583919.17,2
OEI KRUEGER,560317.85,476
OGILVY MONTREAL,2368480.01,10
OKANAGAN AGGREGATES,8531250.01,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,3
OLIN,4878060.25,14
OMNITECH ELECTRONICS,1714046.25,16
ONIX NETWORKING CANADA,3462640.06,4
ONLINE CONSTRUCTORS,1295913.78,28
ONTARIO DENTAL ASSOCIATION,1839520.00,228
ONX ENTERPRISE SOLUTIONS,10164957.51,287
OPENFRAME TECHNOLOGIES,2000000.00,34
OPENTEXT,61607727.55,245
OPROMA,1582365.72,38
OPSIS,1930472.38,68
OPTIMUM SOLUTIONS,113556.35,141
OPTIV CANADA FEDERAL,9867749.86,107
ORACLE CANADA,25575111.10,468
ORANGUTECH,3819400.00,176
OSKAR CONSTRUCTION,2516434.94,21
OTIS ELEVATOR,610104.90,66
OTTAWA GREENBELT CONSTRUCTION,4701108.53,5
OXFORD ECONOMICS USA,4193507.26,16
P B ENTREPRISES,6664117.63,7
P K WELDING FABRICATORS,8834160.57,2
PACIFIC INDUSTRIAL MARINE,3536499.00,44
PACIFIC SAFETY PRODUCTS,5928838.81,95
PACWILL ENVIRONMENTAL,3700512.93,20
PAL AEROSPACE,153291212.00,82
PALADIN GROUP,10544000.00,369
PALFINGER MARINE,8037194.47,71
PANALPINA,2007862.40,109
PANASONIC,2127592.95,222
PARKER JOHNSTON INDUSTRIES,3243992.00,3
PARKLAND INDUSTRIES,315000.00,267
PARKLAND REFINING,6053136.94,359
PARSONS CANADA,241881864.77,44
PATLON AIRCRAFT INDUSTRIES,2030937.30,67
PATTISON SIGN GROUP,591544.08,133
PAVEX,21053348.84,1
PCL CONSTRUCTORS,2858077450.79,74
PEERLESS GARMENTS,3334776.34,23
PENN CONSTRUCTION CANADA,46141543.33,3
PENNANT CANADA,18083563.70,2
PENNECON,29640550.24,89
PEPCO,517500.00,222
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25,1
PERCEPTICS,1188395.76,3
PERSISTENT SYSTEMS,1830000.00,22
PETER J KINDREE ARCHITECT,983838.06,9
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,16
PETRO AIR SERVICES,1276681.33,36
PETROVALUE PRODUCTS,1262889.00,174
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,259
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,4
PIDHERNEY S,4027114.44,3
PIONEER CONSTRUCTION,6953121.07,2
PITNEY BOWES,851964.75,154
PLEIAD CANADA,2167481.25,105
PMB ELECTRICAL SERVICES,2122020.76,28
PMG TECHNOLOGIES,79710285.88,122
PODOLINSKY EQUIPMENT,1159690.03,102
POINT HOPE MARITIME,12722736.49,8
POLARIS INDUSTRIES,594510.00,249
POMERLEAU,238238060.23,20
PORT OF SPAIN HOLDINGS,1009362.86,17
PORTAGE PERSONNEL,691497.99,62
POSTMEDIA NETWORK,11950563.80,33
PR3 MEDIAS,6080738.49,5
PRA,1106000.00,96
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,1695000.00,61
PRICEWATERHOUSE COOPERS,26015000.01,683
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,4033077.07,29
PRINCE GEORGE ACTIVATOR,2200000.00,5
PRINTERS PLUS,817145.94,356
PROCOM CONSULTANTS,7068243.63,153
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,390641.36,75
PROMAXIS,7857713.43,157
PRONEX EXCAVATION,10451433.01,2
PROOF EXPERIENCES,3749785.40,11
PROQUEST,973375.81,133
PROSCI CANADA,933825.12,286
PROTAK CONSULTING GROUP,30593999.68,169
PROVENCHER ROY ASSOCIES,2531765.82,13
PURELOGIC,10934141.72,355
PURESPIRIT SOLUTIONS,12176260.69,375
PYLON ELECTRONICS,63373490.45,5
QATAR AIRWAYS,1677703.48,6
QIAGEN,5097777.29,84
QINETIQ,50788101.06,26
QM ENVIRONMENTAL,24445299.88,33
QMR,3150330.97,831
QUAD PRO CONSTRUCTION,1492000.68,1
QUANTUM MANAGEMENT SERVICES,310693.46,145
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,1950000.00,88
QUINAN CONSTRUCTION,5701702.55,8
QUINTET CONSULTING,393367.12,175
QUOREX CONSTRUCTION SERVICES,11633916.87,7
QUORUM,6689961.26,2
R C M MODULAIRE,7209166.09,2
R E GILMORE INVESTMENTS,3000000.00,56
R J MACISAAC CONSTRUCTION,2117111.98,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,1
R R INTERNATIONAL TRANSLATION,1347500.00,191
R W TOMLINSON,7352848.22,6
R2I,15507240.14,9
RACEROCKS 3D,5000000.00,4
RACING FORENSICS,4490901.84,1
RADIATION SOLUTIONS,2224632.00,30
RAMPART INTERNATIONAL,2122421.84,238
RANDSTAD,12439680.00,562
RAPISCAN SYSTEMS,230149.99,8
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,15
RAYMOND CHABOT GRANT THORNTON,7076711.25,380
RAYTHEON,346540078.00,17
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,27967500.00,7
REFORMAR,2644200.00,6
REGENT CONSTRUCTION,10908945.11,9
RENK AKTIENGECELLSCHAFT,14192846.29,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,4007653.41,140
REPUBLIC ARCHITECTURE,1422019.85,152
RESIDENCE CARPEDIEM,4583076.44,3
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,617928.07,8
RGB MEDIA,113000.00,60
RGT CLOUTHIER CONSTRUCTION,5176094.35,19
RHEA,858456.04,93
RHEINMETALL,57487500.00,65
RIGGS ENGINEERING,3917156.31,24
RIGHTWAY SANITATION SERVICES,684292.06,164
RIKJAK CONSTRUCTION,1329000.00,13
RISK SCIENCES INTERNATIONAL,1179140.88,102
RJG CONSTRUCTION,7844150.00,38
ROBERTSON GEOCONSULTANTS,1525969.76,6
ROBERTSON MARTIN ARCHITECTS,4425285.46,25
ROCHE DIAGNOSTICS,66933593.06,64
ROCKWELL COLLINS CANADA,3757250.00,13
ROGERS,15041634.92,78
ROHDE SCHWARZ CANADA,1500000.00,49
ROLLING TIDES CONSTRUCTION,1948867.00,12
RONDAR,5095322.22,25
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,27
ROSCOE CONSTRUCTION,10973436.46,24
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,2
RUSH TRUCK CENTRES OF CANADA,2917260.76,10
RUSSEL METALS,191591.15,248
RUSSELL CHERNOFF RAND THOMPSON,834944.25,18
RYCOM BUILT ENVIRONMEN,1209920.88,10
S P GLOBAL MARKET INTELLIGENCE,1587723.66,36
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,36460287.56,30
SABA SOFTWARE,3992245.41,2
SALESFORCE CANADA,3221686.50,84
SALVATION ARMY,5120403.84,35
SAMSON AND ASSOCIATES,2300000.00,46
SANEXEN SERVICES ENVIRONMENTAUX,15538726.58,34
SANI SABLE LB,24944446.69,11
SAP,153420049.60,196
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,26923773.24,205
SASKTEL,1836198.00,11
SC2 0 STEPPED CARE SOLUTIONS,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,11130000.00,377
SCALAR DECISIONS,1663425.76,39
SCANSA CONSTRUCTION,17688808.06,4
SCHOELER HEATON ARCHITECTS,1905190.88,23
SDL INTERNATIONAL CANADA,13455253.92,41
SEACOAST MARINE ELECTRONICS,588244.10,34
SEAGATE CONSTRUCTION,1687438.48,13
SEASPAN VICTORIA SHIPYARDS,560000000.00,11
SEAWATCH,7946999.64,5
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SECURE ENERGY ONSITE SERVICES,4586928.18,2
SECUREKEY TECHNOLOGIES,4086833.34,7
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,32452.68,4
SELEX,36120.00,1
SEPW ARCHITECTURE,1187541.60,26
SEQIRUS CANADA,38637348.76,2
SERCO,695284006.90,8
SERVICE STAR BUILDING CLEANING,3675402.32,23
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,935812.01,2
SETANTA CONTRACTING,1678706.04,132
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,537778.50,91
SHARP ELECTRONICS,924123.28,302
SHAW CABLE,3595628.79,3
SHELL CANADA PRODUCTS,1953301.55,1819
SHELTER NOVA SCOTIA,1965919.54,1
SHI CANADA,1376849.42,182
SHM CANADA CONSULTING,531336.12,89
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,1
SI SYSTEMS,19135096.09,952
SIEMENS,3730569.57,344
SIERRA SYSTEMS GROUP,10204157.72,104
SILLIKER,846479.56,71
SIMEX DEFENCE,3897848.00,831
SIMO MANAGEMENT,2005973.07,41
SIMPLEX GRINNELL,3731085.23,129
SKILLSOFT CANADA,127972.50,22
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,8000000.00,137
SMITHS DETECTION,4490476.94,130
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,5714285.71,523
SOCIETE ELIZABETH FRY DU QUEBEC,1631618.26,2
SOCIETE EMMANUEL GREGOIRE,3855565.64,6
SOFTCHOICE,1390260.93,1124
SOFTSIM TECHNOLOGIES,1763716.50,71
SOLOTECH,11343675.20,216
SOLUDOC,3800000.00,27
SOMOS,11300000.00,32
SOUCY INTERNATIONAL,11197076.08,7
SOUTHWEST RESEARCH INSTITUTE,57544740.15,15
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,1682278.73,7
SPRINGER VERLAG,5113793.61,14
SQUAMISH INDIAN BAND,28648398.32,3
SRA STAFFING SOLUTIONS,1325721.00,30
ST AIRBORNE SYSTEMS,9029200.00,12
ST DENIS THOMPSON,29094460.64,7
ST GELAIS MONTMINY ASSOCIES,3215477.08,17
ST JOHN AMBULANCE,9813802.75,15
ST JOSEPH PRINT GROUP,324034.04,140
ST LEONARD S COMMUNITY SERVICES,2190460.84,2
ST LEONARD S SOCIETY HAMILTON,5335437.18,7
ST LEONARDS HOUSE WINDSOR,5060556.18,5
ST LEONARDS PLACE PEEL,4041046.10,5
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,4662645.62,7
STANTEC,32277442.00,1668
STERIS CANADA,1728737.03,93
STERLING FUELS,1968884.07,290
STIFF SENTENCES,7910000.00,34
STONEWORKS TECHNOLOGIES,30765757.37,540
STOPS TACTICAL TRAINING,48850.20,1
STRATOS,2260000.00,184
STRONG BROS GENERAL CONTRACTING,2356520.34,25
STRYKER CANADA,42480890.04,24
SUBARU CANADA,1318941.82,187
SUMMIT CANADA DISTRIBUTORS,865242.81,104
SUN LIFE ASSURANCE COMPANY,21770706.73,17
SUNCOR ENERGY,646800.00,601
SUPER CHANNEL INTERNATIONAL,581515.20,63
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUPREMEX,917347.89,132
SUSE SOFTWARE SOLUTIONS CANADA,7428800.00,8
SUTHERLAND EXCAVATING,799982.21,331
SWITCH HEALTH HOLDINGS,602111216.15,7
SYM COMMUNICATIONS,822500.00,33
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,16
SYSTEMATIX SOLUTIONS,33000000.00,111
SYSTEMS FOR RESEARCH,3034500.00,12
SYSTEMSCOPE,3749938.90,134
TACS,1638546.00,32
TAG HR,2069550.00,97
TAI,2692054.60,9
TALIGENT CONSULTING,6358352.47,75
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,49
TAURUS CONTRACTORS,1079484.00,23
TDI INTERNATIONAL,3514959.70,4
TEAM CERTAS,81616788.06,1
TECHNE SEATING COMPONENT,1131946.49,87
TECHNO FEU,4417425.47,22
TECHNOREM,2136593.80,28
TECSIS,1922227.63,16
TEKNION,2964892.12,1526
TEKSYSTEMS CANADA,32230000.01,398
TELECOM COMPUTER SERVICES,7586363.24,524
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,3
TELEDYNE,487170.60,73
TELEPHONICS,2539875.00,3
TELESAT,40737630.00,44
TELUS CANADA,3583230.00,672
TENAQUIP,2409012.29,259
TERAMACH TECHNOLOGIES,16608539.38,768
