d_vendor_name,max_overall_value,n
EAST ELGIN CONCRETE FORMING,1979991.28,6
EASTPOINT ENGINEERING,2400000.00,127
EASTWAY CONTRACTING,4075721.00,32
EBC,166725148.00,4
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,282
ECLIPSYS SOLUTIONS,15583627.79,319
ECO TECHNOLOGIES,1167357.64,56
ECOLE DE LANGUES ABCE,250575.00,515
ECOLE DE LANGUES EAGLE,84750.00,149
ECOLE DE LANGUES LA CITE,3051750.00,323
ECOPIA TECH,3390000.00,6
EDWARD COLLINS CONTRACTING,3055064.13,16
EFFIGIS GEO SOLUTIONS,459434.24,29
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EKOS RESEARCH ASSOCIATES,286455.00,93
ELBIT SYSTEMS,37046045.40,11
ELEMENTAL DATA COLLECTION,2498893.30,7
ELITE CONSTRUCTION,10394592.54,1
ELITE ENVIRONMENTAL GROUP,307016.48,113
ELIZABETH FRY SOCIETY,5558522.68,7
ELIZABETH FRY SOCIETY OF CAPE BRETON,5131513.26,2
ELIZABETH FRY SOCIETY OF GREATER TORONTO,4810504.02,2
ELIZABETH FRY SOCIETY OF PEEL,4730554.02,1
ELIZABETH FRY SOCIETY OF TORONTO,4422748.31,2
ELLICE RECYCLE,2830740.17,2
ELLISDON,314322233.35,26
ELSEVIER,2136480.49,124
EMCEE CONSTRUCTION AND MANAGEMENT,2524797.42,5
EMCON SERVICES,19947289.06,72
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,17823550.00,77
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,6
EMMONS AND MITCHELL CONSTRUCTION,3006187.16,2
EMMONS AND MITCHELL CONSTRUCTION 2000,2762350.44,1
EMMONS MITCHELL CONSTRUCTION,13179727.00,15
EMPOWERED NETWORKS,9687765.05,52
EMS TECHNOLOGIES,166147154.96,3
EMTEC,1000390.16,34
ENERGERE CONSULTANTS,10683898.70,2
ENGLOBE,16118528.99,652
ENMAX,9328646.25,65
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,2
ENTRUST,6125218.56,67
ENVELOPPE CONCEPT,2100000.00,18
ENVIRONICS RESEARCH GROUP,596419.05,87
ENVIROSAFE JANITORIAL,4656000.00,63
ENVIROSERVICES,269654.78,57
EPERFORMANCE,2650920.12,34
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,4212234.80,2
ERNST YOUNG,8238168.75,320
ESBE SCIENTIFIC INDUSTRIES,46212865.19,65
ESRI,3882648.27,648
ESSEX INDUSTRIES,4120740.00,1
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,5
EVALUATION PERSONNEL,2000000.00,41
EVALUATION PERSONNEL SELECTION,870528.78,117
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,4
EVOLUTION ROOFING,3436921.22,2
EVOLVECOMP CONSTRUCTION,3572627.19,9
EVRIPOS JANITORIAL SERVICES,5418967.52,14
EXACT LEGAL TRANSLATIONS,4100487.86,23
EXCALIBUR ENVIRONMENTAL SERVICES,858900.00,8
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCAVATIONS DARCHE,2047632.41,3
EXCEL 7,9249520.00,3
EXCEL HUMAN RESOURCES,14088015.10,1626
EXIT CERTIFIED,124147.45,101
EXP ARCHITECTS,2065830.50,31
EXP SERVICES,1321565.29,127
EXPRESS SCRIPTS CANADA,260037883.60,2
EXTRON ELECTRONICS RGB SYSTEMS,399683.10,43
EXXONMOBIL,160508.53,1028
F M INSTALLATIONS,6303759.55,2
FACCA,7745447.54,6
FACTIVA,2697111.12,63
FAIRBANKS MORSE ENGINE,6692516.07,278
FARMER CONSTRUCTION,5479499.46,189
FAST FORWARD FRENCH,122598.00,515
FAST TRACK STAFFING,111870.00,195
FASTENAL,190609.47,110
FASTENAL CANADA,253497.83,149
FCA CANADA,6029350.04,556
FDF GROUP,999999.07,89
FEAST INTERACTIVE,2173992.95,16
FEDERAL EXPRESS CANADA,90400000.00,48
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,11986569.98,263
FERENCE COMPANY CONSULTING,968893.00,60
FFG,192185720.00,25
FIA GROUP,14815510.32,7
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,8
FIELD AVIATION COMPANY,1256496.12,46
FINNING INTERNATIONAL,448326.37,78
FIRST AIR,3436417.31,28
FIRST PEOPLES INFRA,7811745.07,2
FIRSTCHOICE GROUP CANADA,2516629.50,3
FISH FOOD AND ALLIED WORKERS,1269748.97,15
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEETWAY,207702271.50,20
FLEX KNIT,2002403.11,123
FLIGHT FUELS,934946.47,150
FLIGHTSAFETY CANADA,3510465.80,10
FLOYD S CONSTRUCTION,4649861.29,31
FLUID ENERGY GROUP,106157504.22,3
FLYNN CANADA,1916777.79,22
FMC PROFESSIONALS,1602622.50,49
FN HERSTAL,1760525.46,17
FONDATION CARREFOUR NOUVEAU MONDE,5104455.39,2
FORD MOTOR COMPANY,4963046.70,1900
FORREST GREEN CONSULTING,4310021.97,2
FORRESTER RESEARCH,734220.00,79
FORT GARRY FIRE TRUCK,6288806.13,13
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOWLER BAULD MITCHELL,2968803.80,9
FOXIT SOFTWARE,3805016.23,9
FRANCIS CANADA TRUCK CENTRE,3302746.51,15
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE,53043584.59,5
FRECON CONSTRUCTION,855434.73,17
FREEBALANCE,1008822.92,119
FREQUENTIS CANADA,4177794.74,18
FRESENIUS KABI CANADA,2805258.35,6
FROSTI FISHING,2100000.00,4
FSA ARCHITECTURE,1685320.67,12
FSC,7910000.00,9
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,266250.60,87
FUGRO GEOSURVEYS,1649910.17,12
FUJITSU,52591544.97,53
FUNDY CONTRACTORS,5665023.50,30
FVB ENERGY,1770613.27,66
G A L POWER SYSTEMS OTTAWA,1026687.41,33
G BIRD HOLDINGS,7278736.82,3
G J CAHILL COMPANY 1979 LIMI,1230897.80,3
G4S SECURITY SERVICES,25285742.76,43
GAB INDUSPAC,98109.38,236
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,12207195.85,6
GALA SLACKS,1321154.22,9
GALENVS SCIENCES,10182375.00,4
GAMBLE TECHNOLOGIES,1696701.03,57
GANNON BLACKBURN ELECTRIC,1346903.18,20
GAP WIRELESS,662347.98,110
GARDA SECURITY GROUP,59495222.92,75
GARTNER,4497200.35,1192
GARY PARKER EXCAVATING,1040749.99,28
GAT INTL LOCALIZATION SERVICES,805917.28,19
GATESTONE,32404725.24,18
GATEWAY MECHANICAL SERVICES,7966909.30,108
GAUDETTE S TRANSIT MIX,1822533.21,12
GC STRATEGIES,9247787.61,111
GDI,3661406.51,15
GDI SERVICES,13307014.00,115
GEMALTO COGENT,312000.00,42
GEMMA PROPERTY SERVICES,4066761.21,19
GEMTEC,2449497.02,242
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,2038575499.60,390
GENERAL ELECTRIC CANADA,128519822.04,91
GENERAL MOTORS,10870600.00,1091
GENESIS INTEGRATION,2549501.05,408
GENOME QUEBEC,319861.98,266
GENTEX INTERNATIONAL,1775830.85,15
GEORGE COUREY,39664078.02,12
GEOSPECTRUM TECHNOLOGIES,5695994.03,15
GEOTAB,349881.91,24
GESTION AJ,4238853.44,13
GETINGE CANADA,9773944.04,39
GFL ENVIRONMENTAL,1822955.43,112
GFS ATLANTIC,395714.92,78
GHD,163558.06,268
GILMORE PRINTING SERVICES,1064055.14,41
GILMORE REPRODUCTIONS,3492411.90,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,9419656.25,13
GLASSHOUSE SYSTEMS,4999760.50,79
GLAXOSMITHKLINE,104029608.00,26
GLENCAIRN EDUCATIONAL SERVICES,4603300.04,5
GLOBAL KNOWLEDGE,1468711.85,290
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,63
GLOBAL TOTAL OFFICE,3308316.26,121
GLOBAL UPHOLSTERY,1078893.26,563
GM DEVELOPPEMENT,2162578.58,4
GO DEEP INTERNATIONAL,904000.00,128
GOLDER ASSOCIATES,40007461.69,395
GOOGLE CANADA,1305150.00,28
GORDON BARR,5175619.22,8
GORDON FOOD SERVICE,50150.54,161
GOSS GILROY,2260000.00,148
GOVAN BROWN ASSOCIATES,4837730.77,2
GOVERNMENT OF THE NWT,4836000.00,2
GQ LIFE SCIENCES,2190402.71,2
GRAEBECK CONSTRUCTION,2510264.36,2
GRAHAM CONSTRUCTION,21165947.29,11
GRAND TOY,2320658.40,389
GRANITE MANAGEMENT,2306568.80,13
GRANT CUSTOM,1050000.00,10
GRAPHIC OFFICE INTERIOR,2999138.88,1
GRAW RADIOSONDES,11950760.06,2
GRAYBAR CANADA,580250.26,121
GRAYBRIDGE INTERNATIONAL CONSULTING,25063229.28,667
GRAYMONT NB,936445.00,59
GRC ARCHITECTS,9339325.70,15
GREAT SLAVE HELICOPTERS,3484373.90,184
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,9
GREEN LIGHT CONSULTING SOLUTIONS,2751928.55,5
GREEN TIMBERS PARTNERSHIP,59635545.37,2
GREENDALE RESOURCES,1235418.56,25
GREENFIELD CONSTRUCTION,15925675.51,15
GREG VAN WYK PROFESSIONAL,1988437.50,10
GREY ROCK SERVICES,19460944.71,4
GREYTOP COMMERCIAL CONSTRUCTION,3039739.00,4
GRIFFIN ENGINEERED SYSTEMS,6307149.74,8
GRIFFON HOVERWORK,334985.65,29
GROUPE EDGENDA,1204026.30,20
GROUPE ENERGIE BDL,2759400.00,44
GROUPE GEYSER,27717000.00,3
GROUPE ONSCOPE,14885474.28,8
GROUPE ROBERT,30333669.73,2
GUILLEVIN INTERNATIONAL,203880.90,141
GUNTER LANGKOPF MASCHINENBAU,3679517.59,50
GW REALTY,2618918.24,7
H E ARMSTRONG MECHANICAL,861864.05,117
H H CONSTRUCTION,3983000.00,55
H J R ASPHALT,6143681.25,1
HALIFAX CITADEL SOCIETY,2512004.64,3
HALIFAX COMPUTER CONSULTING GROUP THE,10276633.00,1
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,1125654.97,31
HAMEL CONSTRUCTION,52002087.86,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,2489712.06,83
HARLED,1980325.00,6
HARNOIS ENERGIES,526714.10,644
HARRIS TRANSPORT,5502874.00,133
HASKONING UK,12633075.00,1
HASTINGS PAINTING,1101750.00,7
HATCH,6713083.46,23
HAWBOLDT INDUSTRIES,27934367.93,36
HAWORTH,1189573.18,213
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HDP GROUP,1465681.91,41
HEAVY METAL MARINE,2707264.83,26
HEDDLE MARINE SERVICES,11610831.08,56
HEILTSUK HORIZON MARITIME SERVICES,743086.58,13
HELITRADES,3041860.73,72
HEMMERA ENVIROCHEM,4285714.29,35
HENSOLTD SENSORS,11300000.00,2
HEPBURN ENGINEERING,11000000.00,1
HERCULES SLR,4666283.99,28
HERITAGE RESTORATION,2464261.38,6
HEROLD ENGINEERING,1017526.05,56
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,4
HEWLETT PACKARD,390135614.47,115
HEXAGON,885173.40,43
HFI PYRO,3232704.00,1
HFI PYROTECHNICS,4966214.40,14
HIGHER STANDARD SALES HSS,2101957.30,1
HIGHLANDS FUEL DELIVERY,1839192.70,127
HIGHLINE ELECTRIC P A,3617907.28,4
HIKE METAL PRODUCTS,39293114.32,5
HILTON BROTHERS CONTRACTING,2276820.79,1
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,16304333.34,99
HITRAC,3211730.85,41
HOLLAND COLLEGE,10983345.86,7
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,1999998.30,5
HOME COMPLETIONS,1235945.00,4
HOMEWOOD HEALTH,3057971.56,8
HONEY CONSTRUCTION,4075112.75,10
HONEYWELL,34633919.26,444
HOOTSUITE,10426500.67,6
HORIZANT,5933696.54,66
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,3360414.46,557
HOULE ELECTRIC,3281229.15,70
HOUSE OF HOPE,4821280.15,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,4840403.20,3
HOWDEN ROOTS,2034865.58,2
HR ASSOCIATES,143094.44,52
HUBSPOKE,2037390.00,24
HUMAN LOGISTICS,1865875.00,9
HUMANSCALE CANADA,575402.73,164
HUMANSYSTEMS,5650000.00,10
HYPERION CONSULTING,2611157.18,2
HYPERTEC,5703250.19,733
I M P GROUP,2251378004.04,7
I4C INFORMATION TECHNOLOGY,6692425.00,47
IBI GROUP ARCHITECTS CANADA,13516766.00,12
IBISKA TELECOM,32230000.01,312
IBM CANADA,660504148.04,1026
ICE DEVELOPMENT,5025466.20,1
ICEBERG NETWORKS,1014262.74,28
ICU MEDICAL CANADA,6439913.22,1
IDN CANADA,149948.41,78
IDP GROUP,5644950.03,6
IDS SYSTEMS CONSULTANTS,2457762.10,26
IFATHOM,7739690.49,45
IHS GLOBAL,1280891.00,79
IHS MARKIT CANADA,240360.53,117
IIC TECHNOLOGIES,2542963.96,74
ILLUMINA CANADA,19277959.70,722
IMA NORTH AMERICA,2261978.89,1
IMP GROUP,2944000.00,24
IMPERIAL CLEANERS,26777302.09,77
IMPERIAL OIL,2305842.27,1456
IMTECH MARINE CANADA,1030818.15,66
INDAL TECHNOLOGIES,10226500.00,38
INDIVIOR UK,7711222.69,166
INDUSTRA CONSTRUCTION,7764188.48,87
INDUSTRA LIARD CONSTRUCTION,2241757.76,1
INDUSTRIES OCEAN,98800676.21,12
INFO TECH RESEARCH GROUP,368922.29,245
INFORMATICA,12600000.00,5
INFOSYS,133383358.72,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,254923.98,103
INMARSAT SOLUTIONS,138039861.52,6
INNOCAR,3313816.00,1
INNOVASEA MARINE SYSTEMS CANADA,976420.73,258
INSA,39632605.52,227
INSIGHT SOFTWARE CANADA,949200.00,119
INSTITUT NATIONAL D OPTIQUE,3449250.00,12
INSTITUTE ON GOVERNANCE,263937.26,151
INSTRUX MEDIA,1997997.81,66
INTEGRA NETWORKS,5085744.97,191
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,29
INTER MEDICO,12819975.00,36
INTER OUTAOUAIS,5529149.00,17
INTERACTIVE AUDIO VISUAL,399954.71,199
INTERCON MARINE,2659962.01,21
INTERCONTINENTAL TRUCK BODY,963556.25,12
INTERFAX SYSTEMS,1178201.94,48
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,1457351.71,63
INTERNATIONAL SAFETY RESEARCH,3390000.00,24
INTEROUTE CONSTRUCTION,11813607.60,5
INTERWORKS CONTRACTING,6961560.39,8
INUKSHUK CONSTRUCTION,8199708.52,2
INVENTA SALES AND PROMOTIONS,6237600.00,2
INVERIS TRAINING SOLUTIONS CANADA,5934952.46,1
IPS INTEGRATED PROJECT SERVICES,2913987.97,4
IPSOS,1851554.15,40
IPSS,22381875.00,298
IQVIA,1777557.80,13
IQVIA SOLUTIONS CANADA,1522253.51,18
IRON MOUNTAIN,8500000.00,576
IRONCLAD EARTHWORKS,6968633.75,10
IRVCON,1233565.00,8
IRVING OIL,16875000.00,1871
IRVING SHIPBUILDING,3276494495.17,18
ISLAND CATERING,5497800.00,5
ISLAND TEMPERATURE CONTROLS,878797.51,79
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,1394670.60,41
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11202463.49,96
ITEX,23103419.09,903
IVALUA,2439953.76,2
IVAN S CAMERA 2017,386911.64,68
IWC EXCAVATION,5188354.99,5
J 1 CONTRACTING,30818352.23,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,1485170.95,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,16
J L RICHARDS ASSOCIATES,1100000.00,119
J M J HOLDINGS,27224607.00,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,4215917.73,22
J P GRAVEL CONSTRUCTION,2895298.50,11
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,27554958.25,10
JACOB BROS CONSTRUCTION,4065812.18,1
JANKEL TACTICAL SYSTEMS,16342320.13,38
JASCO APPLIED SCIENCES CANADA,8247720.85,71
JASPER CONCRETE,2407331.04,16
JASTRAM ENGINEERING,5711777.47,11
JAVELIN TECHNOLOGIES,389932.20,63
JCB,1298592.92,11
JEAN DAOUST CONSTRUCTION,4922316.50,1
JEMTEC,5275882.99,3
JEOL CANADA,1529522.83,19
JERRY BERGEN MEDICAL,2000000.00,2
JHT DEFENSE,467050.30,390
JIM PATTISON INDUSTRIES,2528335.18,195
JJM CONSTRUCTION,18657505.65,4
JOAN HOLMES ASSOC,397112.53,46
JOHN HOWARD SOCIETY,6725429.20,136
JOHN WILEY SONS,1754341.12,40
JOHNSON CONTROLS CANADA,30071781.52,60
JOHNSON S CONSTRUCTION,7977444.76,7
JOKINEN LAW PROFESSIONAL,4918879.49,1
JONELJIM CONCRETE CONSTRUCTION,70455681.44,31
JONES LANG LASALLE,20000000.00,25
JOSEPH ELIE,2008227.54,130
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,13
JP2G CONSULTANTS,526820.21,91
JSK NAVAL SUPPORT,1406930.00,71
JULIAN SIMON GROUP,4942620.00,1
JUMEC CONSTRUCTION,2918002.12,14
JUMPING ELEPHANTS,769078.00,59
JUNO RISK SOLUTIONS,736764.31,77
JWK CONTRACTING,1409184.59,9
JWT JUNGENTHAL WEHRTECHNIK,6000000.00,1
K C E CONSTRUCTION,11966574.04,5
K L CONSTRUCTION ONTARIO,2392527.48,2
K RITE CONSTRUCTION,6544150.68,5
KANIYASIHK CULTURE CAMPS,12407775.96,8
KANTER MARINE,6637615.83,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,32
KATHRYN E BARNARD,2849430.40,2
KAYWAY INDUSTRIES,288237.60,105
KEHOE MARINE CONSTRUCTION,1481147.80,10
KENN BOREK AIR,11506442.52,75
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,19
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,105
KEYSTONE ENVIRONMENTAL,7142857.14,42
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,65
KF AEROSPACE,1767669554.00,41
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KGS GROUP CONSULTING ENGINEERS,2478200.09,5
KIA CANADA,1398741.44,81
KILEY PAVING,2630623.05,8
KINETIC CONSTRUCTION,12724272.54,21
KINETIC MACHINE WORKS,4828288.54,7
KING HOE EXCAVATING,14855956.29,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4101687.58,2
KINGS ENTERPRISES,480000.00,83
KINGSTON CONSTRUCTION,2079765.45,2
KINGSVIEW CONSTRUCTION,1981756.67,8
KLEYSEN GROUP,2591951.65,3
KMS INDUSTRIES,3782393.10,14
KNAPPETT INDUSTRIES,44217063.00,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,1
KNOLL NORTH AMERICA,1428046.65,55
KNOWLEDGE CIRCLE,394859.51,236
KODIAK GROUP HOLDINGS,9679009.00,3
KONE,3862271.46,70
KONGSBERG,17775550.00,111
KONICA MINOLTA BUSINESS EQUIPMENT,2113480.83,74
KONICA MINOLTA BUSINESS SOLUTIONS,2997925.47,478
KONTZAMANIS GRAUMANN SMITH,5659840.05,38
KORN FERRY CA,1128107.25,43
KPMG,30593999.68,282
KRAKEN ROBOTIC SYSTEMS,1145853.10,5
KRAUSS MAFFEI WEGMANN,5940040.00,27
KROMAR PRINTING,405139.92,82
KUBOTA CANADA,1574073.93,50
KUDLIK CONSTRUCTION,18785085.71,10
KURT J LESKER CANADA,150629.10,109
KWC ARCHITECTS,964674.22,40
KYNDRYL CANADA,21742347.38,38
L A HEBERT,6109645.93,4
L AGENCE,30000000.00,4
L BREAU AND SONS,3948061.26,19
L D WATSON E S MACEWEN ALLAN,3725064.23,11
L P ROYER,6981241.89,7
L W DENNIS CONTRACTING,5358269.38,3
L3HARRIS,515800000.00,268
LABO S M GROUPE ABS,4995055.33,1
LABORATOIRES OMEGA,4993750.00,3
LAKESHORE HELICOPTERS,418818.75,50
LANDAUER,4520000.00,8
LANDAUER INLIGHT,681164.00,19
LANDCO CONSTRUCTION,3594646.84,11
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANGUAGE MARKETPLACE,781056.00,73
LANGUAGE RESEARCH DEVELOPMENT GROUP,9198000.00,219
LANNICK CONTRACT SOLUTIONS,2457873.83,47
LANSDOWNE TECHNOLOGIES,1136458.91,97
LAPORTE,1732739.36,16
LAPORTE EXPERTS CONSEILS,7072859.59,2
LARCH HALF WAY HOUSE OF SUDBURY,4349128.71,5
LARRY PENNER ENTERPRISES,613039.12,131
LAURENTIAN TECHNOLOGIES,4356429.83,64
LAVAL FORTIN,6908278.59,3
LAVAL LAB,4082219.57,9
LAVERGNE CONSTRUCTION 1988,1196000.94,13
LAZY H TRAIL COMPANY,8020266.64,3
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAN AGILITY,365605.80,128
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,8866895.56,5
LEGER MARKETING,300084.75,38
LEIGHTON CONTRACTING 2009,2729540.07,8
LEMAY,6317945.76,9
LENGKEEK VESSEL ENGINEERING,4034167.46,57
LEO PISCES SERVICES GROUP,2000000.00,44
LEONARDO,124836769.00,37
LES ALIMENTS GUY CHICOINE,28294.38,118
LES AUTOBUS E MENARD ET FILS,1490810.00,3
LES CONSTRUCTIONS BELAND,4802064.23,3
LES CONSTRUCTIONS BINET,7080781.70,5
LES CONSTRUCTIONS DES ILES,5795020.77,8
LES COUVERTURES ST LEONARD,3867164.08,1
LES ENQUETES HENRI,106748.39,146
LES ENTREPRISES FERVEL,8939757.93,11
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,12044455.01,23
LES ENTREPRISES PREBBEL,1129915.82,12
LES ENTREPRISES ROBERT SANFACON,2558193.75,5
LES ENTREPRISES SAMSON ENTERPRISES,399548.71,18
LES ENTREPRISES SIFEC NORD,2052774.23,6
LES EQUIPEMENTS CLAUDE PEDNEAULT,2502583.57,11
LES HUILES DESROCHES,310937.25,318
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TRADUCTEURS REUNIS,3241209.00,57
LES TRADUCTIONS TESSIER,2299500.00,105
LES TRAITEURS BYTOWN CATERING,6047276.51,5
LESAGE DAVID DR,2142303.90,8
LESLIE BENN CONTRACTING,5001881.76,7
LEVAERO AVIATION,1290154.23,225
LEVERAGE TECHNOLOGY RESOURCES,1071680.76,17
LEVITT SAFETY,11845554.23,111
LEXISNEXIS CANADA,1659042.39,97
LIEBHERR CANADA,3659024.00,13
LIFE TECHNOLOGIES,19372626.94,482
LIFELABS,102637500.00,9
LIFEPORT,2472198.12,1
LIFESPEAK,7411763.79,4
LIFTKING MANUFACTURING,3936899.06,19
LIKE 10,1998405.00,21
LIMEN GROUP CONST,4166153.96,5
LINDSAY CONSTRUCTION,2414298.46,18
LINOVATI,1502505.87,51
LIONBRIDGE,5320139.29,483
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,54030972.33,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LOCKHEED MARTIN,1808011801.00,48
LOGISTIK UNICORP,126408165.55,181
LOISELLE,2261579.37,3
LOTEK WIRELESS,845097.96,88
LOUIS W BRAY CONSTRUCTION,24529557.89,10
LOWE MARTIN COMPANY,3749999.47,111
LRO STAFFING,995289.22,38
LS TELCOM,43463952.88,3
LUCIRA HEALTH,2923771.04,4
LUMINA IT,3749905.00,348
LUMINULTRA TECHNOLOGIES,102717540.07,3
LUXTON CONSTRUCTION,2723862.30,23
LUXTON CONSTRUCTION PLAINS,1329791.54,8
LWG ARCHITECTURAL INTERIORS,1082786.38,22
LYNLEY CONTRACTING SERVICES,2052570.75,48
M 2 GROUP,3599123.60,2
M A INDEPENDENT BUILDING SERVICES,4856729.05,3
M D CHARLTON,2288702.00,269
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,4899691.92,13
M SULLIVAN SON,14653588.00,6
MACDONALD DETTWILER AND ASSOCIATES,829883896.60,593
MACEWEN PETROLEUM,3294072.00,290
MACK TRUCKS,830397135.57,7
MACKINNON AND OLDING,2695114.72,300
MACONNERIE DYNAMIQUE,10170130.28,11
MACONNERIE RAINVILLE ET FRERES,4930759.46,7
MADSEN DIESEL TURBINE,969739.97,256
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,27329705.28,19
MAGNET FORENSICS,1460275.18,21
MAISON CHARLEMAGNE,4956931.57,4
MAISON CROSS ROADS DE LA SOCIETE,4317942.93,4
MAISON DECISION HOUSE,5136458.20,4
MAISON JEUN AIDE,5702581.03,3
MAISON JOINS TOI,4986366.32,3
MAISON PAINCHAUD,5250041.86,2
MAISON RADISSON,4699006.55,2
MAKWA RESOURCING,8274600.00,90
MALLEN GOWING BERZINS,1018427.81,13
MAN ENERGY SOLUTIONS CANADA,37000000.00,4
MANIFEST COMMUNICATIONS,2902405.00,6
MANITEX LIFTKING,4897056.00,8
MANITOBA HYDRO,1008000.00,50
MANPOWER SERVICES CANADA,1916967.88,25
MANULIFE,6286856.50,10
MAPLE LEAF ROPES,1745741.88,8
MAPLE REINDERS CONSTRUCTORS,237635245.53,6
MAPLE RIDGE MECHANICAL CONTRACTING,2769434.20,1
MAPLESOFT CONSULTING,30000000.00,379
MARCO MARITIMES,20519253.73,1
MARINE CONTRACTORS,8297985.24,11
MARINE RECYCLING,12616144.00,18
MARINENAV,835030.45,83
MARITECH CONSTRUCTION,2307355.77,5
MARITIME FENCE,7011888.07,28
MARITIME FUELS,1026545.63,325
MARKIDO,830639.24,70
MARKLAND PAVING,12118389.00,1
MARRBECK CONSTRUCTION,8616643.69,1
MARSHALL AEROSPACE,5111952.96,1
MARTEC,2574442.73,26
MARTECH ELECTRICAL SYSTEMS,3290457.94,4
MASKIMO CONSTRUCTION,8446078.04,7
MASONTECH,6905404.28,4
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,6853212.29,20
MATCON EXCAVATION SHORING,360235.58,41
MATRIX AVIATION SOLUTIONS,1451864.60,10
MAVERIN,12439680.00,22
MAVERIN BUSINESS SERVICES,488612.00,17
MAXIM 2000,22512000.00,7
MAXIMUS CANADA,11398124.67,4
MAXSYS STAFFING AND CONSULTING,2250000.00,239
