d_vendor_name,max_overall_value,n
HUMAN LOGISTICS,1865875.00,9
HUMANSYSTEMS,5650000.00,10
HYPERTEC,5703250.19,733
I M P GROUP,2251378004.04,7
I4C INFORMATION TECHNOLOGY,6692425.00,47
IBI GROUP ARCHITECTS CANADA,13516766.00,12
IBISKA TELECOM,32230000.01,312
IBM CANADA,660504148.04,1026
ICEBERG NETWORKS,1014262.74,28
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,5644950.03,6
IDS SYSTEMS CONSULTANTS,2457762.10,26
IFATHOM,7739690.49,45
IHS GLOBAL,1280891.00,79
IIC TECHNOLOGIES,2542963.96,74
ILLUMINA CANADA,19277959.70,718
IMP GROUP,2944000.00,24
IMPERIAL CLEANERS,26777302.09,77
IMPERIAL OIL,2305842.27,1456
IMTECH MARINE CANADA,1030818.15,66
INDAL TECHNOLOGIES,10226500.00,38
INDIVIOR UK,7711222.69,166
INDUSTRA CONSTRUCTION,7764188.48,87
INDUSTRIES OCEAN,98800676.21,12
INFO TECH RESEARCH GROUP,368922.29,244
INFOSYS,133383358.72,1
INKSMITH,56579411.42,1
INMARSAT SOLUTIONS,138039861.52,6
INNOVASEA MARINE SYSTEMS CANADA,976420.73,258
INSA,39632605.52,225
INSTITUT NATIONAL D OPTIQUE,3449250.00,12
INSTRUX MEDIA,1997997.81,66
INTEGRA NETWORKS,5085744.97,191
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,29
INTER MEDICO,12819975.00,36
INTER OUTAOUAIS,5529149.00,17
INTERACTIVE AUDIO VISUAL,399954.71,199
INTERCON MARINE,2659962.01,21
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,1457351.71,63
INTERNATIONAL SAFETY RESEARCH,3390000.00,24
INTEROUTE CONSTRUCTION,11813607.60,5
INTERWORKS CONTRACTING,6961560.39,8
INUKSHUK CONSTRUCTION,8199708.52,2
INVENTA SALES AND PROMOTIONS,6237600.00,2
IPSOS,1851554.15,39
IPSS,22381875.00,298
IRON MOUNTAIN,8500000.00,575
IRONCLAD EARTHWORKS,6968633.75,10
IRVING OIL,16875000.00,1871
IRVING SHIPBUILDING,3276494495.17,18
ISLAND CATERING,5497800.00,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11202463.49,96
ITEX,23103419.09,902
IWC EXCAVATION,5188354.99,5
J 1 CONTRACTING,30818352.23,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,1485170.95,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,16
J L RICHARDS ASSOCIATES,1100000.00,119
J M J HOLDINGS,27224607.00,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,4215917.73,22
J P GRAVEL CONSTRUCTION,2895298.50,11
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,27554958.25,10
JANKEL TACTICAL SYSTEMS,16342320.13,38
JASCO APPLIED SCIENCES CANADA,8247720.85,71
JASTRAM ENGINEERING,5711777.47,11
JEMTEC,5275882.99,3
JHT DEFENSE,467050.30,390
JIM PATTISON INDUSTRIES,2528335.18,195
JJM CONSTRUCTION,18657505.65,4
JOHN HOWARD SOCIETY,6725429.20,136
JOHN WILEY SONS,1754341.12,40
JOHNSON CONTROLS CANADA,30071781.52,60
JOHNSON S CONSTRUCTION,7977444.76,7
JONELJIM CONCRETE CONSTRUCTION,70455681.44,31
JONES LANG LASALLE,20000000.00,25
JOSEPH ELIE,2008227.54,130
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,13
JP2G CONSULTANTS,526820.21,91
JSK NAVAL SUPPORT,1406930.00,71
JUMEC CONSTRUCTION,2918002.12,14
K C E CONSTRUCTION,11966574.04,5
K RITE CONSTRUCTION,6544150.68,5
KANIYASIHK CULTURE CAMPS,12407775.96,8
KANTER MARINE,6637615.83,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,33
KAYWAY INDUSTRIES,288237.60,105
KENN BOREK AIR,11506442.52,75
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,19
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,105
KEYSTONE ENVIRONMENTAL,7142857.14,42
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,65
KF AEROSPACE,1767669554.00,41
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,1398741.44,81
KINETIC CONSTRUCTION,12724272.54,21
KING HOE EXCAVATING,14855956.29,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4101687.58,2
KMS INDUSTRIES,3782393.10,14
KNAPPETT INDUSTRIES,44217063.00,11
KODIAK GROUP HOLDINGS,9679009.00,3
KONE,3862271.46,70
KONGSBERG,17775550.00,111
KONICA MINOLTA BUSINESS SOLUTIONS,2997925.47,479
KONTZAMANIS GRAUMANN SMITH,5659840.05,38
KPMG,30593999.68,282
KRAUSS MAFFEI WEGMANN,5940040.00,27
KUBOTA CANADA,1574073.93,50
KUDLIK CONSTRUCTION,18785085.71,10
KWC ARCHITECTS,964674.22,40
KYNDRYL CANADA,21742347.38,38
L A HEBERT,6109645.93,4
L AGENCE,30000000.00,4
L BREAU AND SONS,3948061.26,19
L D WATSON E S MACEWEN ALLAN,3725064.23,11
L P ROYER,6981241.89,7
L W DENNIS CONTRACTING,5358269.38,3
L3HARRIS,515800000.00,268
LABORATOIRES OMEGA,4993750.00,3
LANDCO CONSTRUCTION,3594646.84,11
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,9198000.00,219
LANNICK CONTRACT SOLUTIONS,2457873.83,47
LANSDOWNE TECHNOLOGIES,1136458.91,97
LAPORTE EXPERTS CONSEILS,7072859.59,2
LARCH HALF WAY HOUSE OF SUDBURY,4349128.71,5
LARRY PENNER ENTERPRISES,613039.12,131
LAURENTIAN TECHNOLOGIES,4356429.83,64
LAVAL FORTIN,6908278.59,3
LAZY H TRAIL COMPANY,8020266.64,3
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,8866895.56,5
LEMAY,6317945.76,9
LENGKEEK VESSEL ENGINEERING,4034167.46,57
LEO PISCES SERVICES GROUP,2000000.00,44
LEONARDO,124836769.00,37
LES CONSTRUCTIONS BELAND,4802064.23,3
LES CONSTRUCTIONS BINET,7080781.70,5
LES CONSTRUCTIONS DES ILES,5795020.77,8
LES ENTREPRISES FERVEL,8939757.93,11
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,12044455.01,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,2502583.57,11
LES HUILES DESROCHES,310937.25,318
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TRADUCTEURS REUNIS,3241209.00,57
LES TRADUCTIONS TESSIER,2299500.00,105
LES TRAITEURS BYTOWN CATERING,6047276.51,5
LESAGE DAVID DR,2142303.90,8
LESLIE BENN CONTRACTING,5001881.76,7
LEVAERO AVIATION,1290154.23,225
LEVITT SAFETY,11845554.23,111
LEXISNEXIS CANADA,1659042.39,96
LIEBHERR CANADA,3659024.00,13
LIFE TECHNOLOGIES,19372626.94,479
LIFELABS,102637500.00,9
LIFESPEAK,7411763.79,4
LIFTKING MANUFACTURING,3936899.06,19
LIKE 10,1998405.00,21
LINOVATI,1502505.87,51
LIONBRIDGE,5320139.29,481
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,54030972.33,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LOCKHEED MARTIN,1808011801.00,48
LOGISTIK UNICORP,126408165.55,181
LOUIS W BRAY CONSTRUCTION,24529557.89,10
LOWE MARTIN COMPANY,3749999.47,111
LRO STAFFING,995289.22,38
LS TELCOM,43463952.88,3
LUMINA IT,3749905.00,348
LUMINULTRA TECHNOLOGIES,102717540.07,3
LUXTON CONSTRUCTION,2723862.30,23
LYNLEY CONTRACTING SERVICES,2052570.75,48
M D CHARLTON,2288702.00,269
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,4899691.92,13
M SULLIVAN SON,14653588.00,6
MACDONALD DETTWILER AND ASSOCIATES,829883896.60,593
MACEWEN PETROLEUM,3294072.00,290
MACK TRUCKS,830397135.57,7
MACKINNON AND OLDING,2695114.72,300
MACONNERIE DYNAMIQUE,10170130.28,11
MACONNERIE RAINVILLE ET FRERES,4930759.46,7
MADSEN DIESEL TURBINE,969739.97,256
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,27329705.28,19
MAISON CHARLEMAGNE,4956931.57,4
MAISON CROSS ROADS DE LA SOCIETE,4317942.93,4
MAISON DECISION HOUSE,5136458.20,4
MAISON JEUN AIDE,5702581.03,3
MAISON JOINS TOI,4986366.32,3
MAISON PAINCHAUD,5250041.86,2
MAKWA RESOURCING,8274600.00,90
MAN ENERGY SOLUTIONS CANADA,37000000.00,4
MANIFEST COMMUNICATIONS,2902405.00,6
MANITEX LIFTKING,4897056.00,8
MANITOBA HYDRO,1008000.00,50
MANPOWER SERVICES CANADA,1916967.88,25
MANULIFE,6286856.50,10
MAPLE REINDERS CONSTRUCTORS,237635245.53,6
MAPLESOFT CONSULTING,30000000.00,379
MARINE CONTRACTORS,8297985.24,11
MARINE RECYCLING,12616144.00,18
MARINENAV,835030.45,83
MARITIME FENCE,7011888.07,28
MARITIME FUELS,1026545.63,325
MARKLAND PAVING,12118389.00,1
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,2574442.73,26
MARTECH ELECTRICAL SYSTEMS,3290457.94,4
MASKIMO CONSTRUCTION,8446078.04,7
MASONTECH,6905404.28,4
MATCON ENVIRONMENTAL,6853212.29,20
MAVERIN,12439680.00,21
MAXIM 2000,22512000.00,7
MAXIMUS CANADA,11398124.67,4
MAXSYS STAFFING AND CONSULTING,2250000.00,239
MCAFEE INTERNATIONAL,19271418.36,3
MCCARTHY TETRAULT,5320766.60,7
MCCOLMAN SONS DEMOLITION,2442400.00,7
MCELHANNEY ASSOCIATES,3174614.08,145
MCGREGOR GEOSCIENCE,3867656.44,3
MCKESSON CANADA,439646.43,3516
MCKINSEY AND COMPANY,24848700.00,18
MCKNIGHT ENTERPRISES,5185647.18,10
MCNALLY CONSTRUCTION,34138101.20,14
MCW CUSTOM ENERGY SOLUTIONS,20406752.88,23
MDOS CONSULTING,3537804.00,62
MEAL KIT SUPPLY CANADA,7594374.50,9
MED ENG HOLDINGS,6793514.95,41
MEDAVIE,228014807.00,5
MEDIA Q,466647.06,113
MEDTRONIC CANADA,18754700.40,7
MEEWASINOTA CRF,5176085.34,3
MEGA TECH,1050000.00,287
MEGALEXIS COMMUNICATIONS,2079740.00,98
MEGGITT,14946750.00,16
MERCEDES BENZ CANADA,2982154.83,100
MERCK FROSST,12196262.36,75
MERCURY MARINE,1600000.00,114
MERIDIAN MEDICAL TECHNOLOGIES,22179175.99,9
MESSA COMPUTING,1943170.60,46
METALCRAFT MARINE,21852662.00,5
METOCEAN TELEMATICS,17957709.82,33
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,8798619.38,12
METRO SUPPLY CHAIN,20014657.76,1
MGIS,22511647.79,69
MICHAEL WAGER CONSULTING,9396469.40,70
MICHANIE CONSTRUCTION,8708072.27,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6885497.06,3
MICHELIN,3000000.00,41
MICRONOSTYX,16385000.00,7
MICROSOFT CANADA,1079396751.45,1103
MID CANADA MOD CENTER,1071262.15,115
MID VALLEY CONSTRUCTION,2267800.00,41
MIKE KELLY SONS,5432087.84,2
MILESTONE ENVIRONMENTAL,42767968.34,19
MILLBROOK TACTICAL,2192980.94,113
MILLER PAVING,26290559.00,6
MINDWIRE SYSTEMS,11007574.44,615
MINISTRY OF FINANCE,4349500.00,36
MISHKUMI TECHNOLOGIES,4167314.57,207
MITSUBISHI MOTOR SALES,1430532.99,202
MLS OVERSEAS,403519.74,463
MNP,2867677.71,255
MOBILE RESOURCE GROUP,1711681.47,60
MOBILE VALVE,1794561.69,55
MOBILITY LAB,1812180.92,33
MODERN CONSTRUCTION,3503234.65,5
MODIS CANADA,19444946.21,583
MOERAE SOLUTIONS,2125220.90,17
MOMENTUM SOLUTIONS,8413634.80,43
MONERIS,393843000.00,2
MOORE CANADA,11959000.00,67
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,28335002.23,3
MORNEAU SHEPELL,12536499.96,36
MORPHO CANADA,5333048.33,68
MORRISON HERSHFIELD,2957986.60,96
MOSS DEVELOPMENT,4772355.67,4
MOTOR COACH INDUSTRIES,9829048.10,3
MOTOROLA SOLUTIONS CANADA,33420600.83,939
MTC LAW,10051798.65,1
MTM 2 CONTRACTING,1752477.07,6
MTS ALLSTREAM,51262961.15,212
MUFACTOR,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,283046.04,76
MUNICIPAL READY MIX,8476347.22,14
MURRAYS WINDERMERE GARDENS,5659214.64,4
MUSTANG HELICOPTERS,4226234.54,40
MUSTANG SURVIVAL,23652030.00,101
MWCO,5148149.00,7
N P A,8306536.48,6
N12 CONSULTING,1892603.10,17
"NADINE INTERNATIONAL",1499950.70,34
"NAHANNI CONSTRUCTION",29927002.44,4
"NANOMETRICS",5640553.20,21
"NAPPAQ DESIGN CONSTRUCTION",5676050.82,2
"NASITTUQ",591565976.07,4
"NATCO PHARMA CANADA",6833757.05,5
"NATIONAL ARTS CENTRE",6556554.76,19
"NATIONAL STRUCTURES",3639288.79,3
"NATIONAL TEST PILOT SCHOOL",15000000.00,4
"NATIONS TRANSLATION GROUP",7283720.25,379
"NATIVE CLAN ORGANIZATION",4917320.05,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",36644920.00,14
"NATTIQ",1698796.80,101
"NAUT MAWT TRIBAL COUNCIL",7910000.00,9
"NAV CANADA",25830753.85,42
"NAVAMAR",11792366.24,13
"NAVPOINT CONSULTING GROUP",3749855.74,29
"NAVTECH",541405777.50,13
NDL CONSTRUCTION,14528441.67,2
NELSON ENVIRONMENTAL REMEDIATION,2375122.88,8
NEPTEC DESIGN GROUP,16116081.40,13
NEPTUNE SECURITY SERVICES,48830300.68,24
NEUROSCOPE,4785924.00,3
NEWDOCK ST JOHN S DOCKYARD,22823359.55,37
NEWFOUND RECRUITING,2599917.32,97
NEXTER SYSTEMS,8259757.00,2
NFOE,6654677.77,9
NICHE TECHNOLOGY,6244785.89,2
NIMBLE INFORMATION STRATEGIES,5085000.00,61
NISHA TECHONOLOGIES,22695464.91,2019
NISSAN CANADA,1878844.33,186
NITAM SOLUTIONS,1316369.90,219
NITRO CONSTRUCTION,2873176.42,5
NOKIA CANADA,1747760.76,15
NOLINOR AVIATION,257957.11,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,10623450.00,3
NORDMEC CONSTRUCTION,14462575.67,2
NORR,43838344.38,59
NORTAC DEFENCE,16788270.84,3
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,525928.97,174
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,499999.50,87
NORTH COUNTRY MAINTENANCE,38991190.62,2
NORTHEAST TREE TRIMMING,9521118.13,2
NORTHERN CONSTRUCTION,6092344.59,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,38629844.45,2770
NORTHFIELD METAL PRODUCTS,879712.26,112
NORTHROP GRUMMAN,50170738.00,12
NORTHWEST MARINE TECHNOLOGY,1899198.14,17
NORTHWESTEL,21108445.79,25
NORTRAX CANADA,1546410.78,48
NOTRA,17256637.17,26
NOVA CONSTRUCTION,4862602.46,2
NOVA NETWORKS,214067.54,208
NOVA SCOTIA POWER,3238233.31,52
NRNS,2404963.76,14
NU VIEW HOMES,4890614.35,2
NUA OFFICE,349640.55,112
NUCTECH COMPANY,4000000.00,4
NUIX NORTH AMERICA,3305256.88,39
NUMBER TEN ARCHITECTURAL GROUP,4971484.83,83
NUNA EAST,62821491.26,3
OEI KRUEGER,560317.85,476
OGILVY MONTREAL,2368480.01,10
OKANAGAN AGGREGATES,29943833.26,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,5
OLIN,4878060.25,14
OMNITECH ELECTRONICS,1714046.25,18
ONIX NETWORKING CANADA,4483283.40,5
ONLINE CONSTRUCTORS,1295913.78,30
ONTARIO DENTAL ASSOCIATION,1839520.00,228
ONX ENTERPRISE SOLUTIONS,10164957.51,297
OPENFRAME TECHNOLOGIES,2000000.00,45
OPENTEXT,61607727.55,329
OPROMA,1582365.72,44
OPSIS,6189418.00,70
OPTIMUM SOLUTIONS,113556.35,141
OPTIV CANADA FEDERAL,9867749.86,107
ORACLE CANADA,79825813.38,501
ORANGUTECH,3819400.00,185
OSI,9200000.00,1
OSKAR CONSTRUCTION,2516434.94,22
OTIS ELEVATOR,17351635.74,81
OTTAWA GREENBELT CONSTRUCTION,4701108.53,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,567126.00,130
OXFORD ECONOMICS USA,4193507.26,17
P B ENTREPRISES,6664117.63,7
P K WELDING FABRICATORS,8834160.57,2
PACIFIC INDUSTRIAL MARINE,3536499.00,44
PACIFIC SAFETY PRODUCTS,12505896.00,101
PACWILL ENVIRONMENTAL,3700512.93,22
PAL AEROSPACE,153291212.00,84
PALADIN GROUP,10544000.00,371
PALFINGER MARINE,8037194.47,73
PANASONIC,2127592.95,224
PARKER JOHNSTON INDUSTRIES,3243992.00,4
PARKLAND INDUSTRIES,315000.00,269
PARKLAND REFINING,6053136.94,359
PARSONS CANADA,241881864.77,56
PATLON AIRCRAFT INDUSTRIES,7715165.71,87
PATTISON SIGN GROUP,1383642.00,141
PAVEX,21053348.84,1
PCL CONSTRUCTORS,2858077450.79,81
PEERLESS GARMENTS,6349014.00,30
PENN CONSTRUCTION CANADA,46141543.33,3
PENNANT CANADA,28249500.00,4
PENNECON,29640550.24,90
PEPCO,517500.00,222
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,26442693.63,4
PERSISTENT SYSTEMS,1830000.00,22
PETER J KINDREE ARCHITECT,983838.06,15
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,17
PETRO AIR SERVICES,4783527.00,37
PETROVALUE PRODUCTS,4995900.00,176
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,262
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,5
PIDHERNEY S,4027114.44,3
PIONEER CONSTRUCTION,6953121.07,2
PITNEY BOWES,1545447.19,212
PLEIAD CANADA,2983200.00,112
PMB ELECTRICAL SERVICES,2122020.76,30
PMG TECHNOLOGIES,79710285.88,122
PODOLINSKY EQUIPMENT,1159690.03,105
POINT HOPE MARITIME,12722736.49,8
POLARIS INDUSTRIES,2325577.00,253
POMERLEAU,238238060.23,32
PORT OF SPAIN HOLDINGS,1009362.86,17
PORTAGE PERSONNEL,691497.99,71
POSTMEDIA NETWORK,11950563.80,36
PR3 MEDIAS,6080738.49,5
PRA,1106000.00,108
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,14351826.32,87
PRICEWATERHOUSE COOPERS,26015000.01,801
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,5043319.72,36
PRINCE GEORGE ACTIVATOR,5886629.40,6
PRINTERS PLUS,1875348.00,388
PROCOM CONSULTANTS,9635183.04,203
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,390641.36,85
PROMAXIS,7857713.43,223
PRONEX EXCAVATION,10451433.01,2
PROOF EXPERIENCES,5758199.59,13
PROQUEST,973375.81,143
PROSCI CANADA,933825.12,287
PROTAK CONSULTING GROUP,30593999.68,191
PROVENCHER ROY ASSOCIES,2531765.82,19
PURELOGIC,10934141.72,363
PURESPIRIT SOLUTIONS,12176260.69,375
PYLON ELECTRONICS,63373490.45,6
QATAR AIRWAYS,1677703.48,6
QIAGEN,5097777.29,85
QINETIQ,50788101.06,30
QM ENVIRONMENTAL,24445299.88,34
QMR,3150330.97,875
QUAD PRO CONSTRUCTION,27635069.00,3
QUANTUM MANAGEMENT SERVICES,133070060.00,178
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11250000.00,96
QUINAN CONSTRUCTION,9702604.58,14
QUINTET CONSULTING,393367.12,183
QUOREX CONSTRUCTION SERVICES,11633916.87,9
QUORUM,6689961.26,3
R C M MODULAIRE,7209166.09,2
R E GILMORE INVESTMENTS,8164250.00,61
R J MACISAAC CONSTRUCTION,10828950.00,4
R LAMBA FORENSIC PSYCH SERVICE,4000000.00,2
R R INTERNATIONAL TRANSLATION,1347500.00,201
R W TOMLINSON,7352848.22,8
R2I,15507240.14,9
RACEROCKS 3D,5000000.00,4
RACING FORENSICS,7775571.00,2
RADIATION SOLUTIONS,6015332.47,33
RAMPART INTERNATIONAL,2122421.84,245
RANDSTAD,12439680.00,697
RAPISCAN SYSTEMS,8670668.88,11
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,20
RAYMOND CHABOT GRANT THORNTON,7076711.25,400
RAYTHEON,346540078.00,25
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,27967500.00,7
REFORMAR,2644200.00,7
REGENT CONSTRUCTION,10908945.11,9
RENK,14192846.29,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,4007653.41,144
REPUBLIC ARCHITECTURE,1422019.85,162
RESIDENCE CARPEDIEM,4583076.44,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,21909068.20,11
RGB MEDIA,113000.00,61
RGT CLOUTHIER CONSTRUCTION,5176094.35,20
RHEA,858456.04,95
RHEINMETALL,70082666.37,83
RICOH,17074251.68,1397
RIGGS ENGINEERING,3917156.31,30
RIGHTWAY SANITATION SERVICES,684292.06,176
RIKJAK CONSTRUCTION,1329000.00,14
RISK SCIENCES INTERNATIONAL,1263617.55,107
RJG CONSTRUCTION,8435401.50,44
ROBERTSON GEOCONSULTANTS,1525969.76,6
ROBERTSON MARTIN ARCHITECTS,4425285.46,31
ROCHE DIAGNOSTICS,66933593.06,67
ROCKWELL COLLINS CANADA,3757250.00,15
ROGERS,186271913.74,106
ROHDE SCHWARZ CANADA,1500000.00,53
ROLLING TIDES CONSTRUCTION,1948867.00,12
RONDAR,5991052.00,28
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,29
ROSCOE CONSTRUCTION,10973436.46,26
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,3
RUSH TRUCK CENTRES OF CANADA,2917260.76,10
RUSSEL METALS,191591.15,249
RUSSELL CHERNOFF RAND THOMPSON,1085101.90,27
RYCOM,1209920.88,14
S P GLOBAL MARKET INTELLIGENCE,1587723.66,38
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,55000000.00,39
SABA SOFTWARE,5962401.69,6
SALESFORCE CANADA,3221686.50,84
SALVATION ARMY,6000000.00,59
SAMSON AND ASSOCIATES,2300000.00,48
SAMSON ASSOCIES,2260000.00,480
SANEXEN SERVICES ENVIRONMENTAUX,16331785.61,37
SANI SABLE LB,24944446.69,14
SANTE MONTFORT,260647300.00,1
SAP,153420049.60,227
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,26923773.24,226
SASKTEL,33166802.64,19
SCA SHIPPING CONSULTANTS ASSOCIATED,11130000.00,380
SCANSA CONSTRUCTION,23060266.17,6
SCHOELER HEATON ARCHITECTS,1905190.88,30
SDL INTERNATIONAL CANADA,13455253.92,41
SEACOAST MARINE ELECTRONICS,588244.10,34
SEAGATE CONSTRUCTION,1687438.48,13
SEASPAN VICTORIA SHIPYARDS,768944394.00,15
SEAWATCH,10014952.65,6
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SECURE ENERGY ONSITE SERVICES,4586928.18,2
SECUREKEY TECHNOLOGIES,42482865.03,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,17381920.52,2
SEEGENE CANADA,22216966.19,3
SELECT GLOBAL INTERNATIONAL,28514579.76,5
SELEX,83203615.50,2
SEPW ARCHITECTURE,1234113.49,30
SEQIRUS CANADA,38637348.76,2
SERCO,695284006.90,10
SERVICE STAR BUILDING CLEANING,3675402.32,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5105369.82,4
SETANTA CONTRACTING,1752647.92,138
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,1485045.84,94
SHARP ELECTRONICS,924123.28,497
SHAW CABLE,4126111.39,5
SHELL CANADA PRODUCTS,5916192.00,1822
SHELTER NOVA SCOTIA,4491759.86,3
SHI CANADA,1376849.42,190
SHM CANADA CONSULTING,531336.12,92
SHRMA ARCHITECTS IN JOINT VENTURE,6785715.90,2
SI SYSTEMS,23617000.00,1091
SIEMENS,3730569.57,387
SIERRA SYSTEMS GROUP,21285960.74,116
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SIKORSKY AIRCRAFT,2342493108.00,1
SILLIKER,2396541.66,73
SIMEX DEFENCE,6177468.00,962
SIMO MANAGEMENT,5260185.00,42
SIMPLEX GRINNELL,3731085.23,142
SITE ENERGY SERVICES,32274920.00,1
SKILLSOFT CANADA,6075738.90,27
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,9641567.91,146
SMITHS DETECTION,27190498.94,137
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,760838423.17,599
SOCIETE ELIZABETH FRY DU QUEBEC,5258559.86,3
SOCIETE EMMANUEL GREGOIRE,3855565.64,10
SOFTCHOICE,1390260.93,1190
SOFTSIM TECHNOLOGIES,1763716.50,72
SOLOTECH,11343675.20,219
SOLUDOC,3800000.00,32
SOMOS,11300000.00,46
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUCY INTERNATIONAL,11197076.08,8
SOUTHWEST RESEARCH INSTITUTE,57544740.15,15
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,1682278.73,8
SPRINGER VERLAG,5113793.61,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,28648398.32,3
SRA STAFFING SOLUTIONS,1325721.00,34
ST AIRBORNE SYSTEMS,9029200.00,13
ST DENIS THOMPSON,29094460.64,7
ST GELAIS MONTMINY ASSOCIES,13823060.41,24
ST JOHN AMBULANCE,9813802.75,19
ST JOSEPH PRINT GROUP,5695430.59,146
ST LEONARD S COMMUNITY SERVICES,4997408.79,6
ST LEONARD S SOCIETY HAMILTON,5335437.18,10
ST LEONARDS HOUSE WINDSOR,5060556.18,7
ST LEONARDS PLACE PEEL,6000000.00,7
ST OPS TACTICAL TRAINING CANADA,8000000.00,41
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,4662645.62,8
STANTEC,32277442.00,1824
STEPPED CARE SOLUTIONS,153734095.36,1
STERIS CANADA,1728737.03,100
STERLING FUELS,1968884.07,291
STIFF SENTENCES,7910000.00,36
