d_vendor_name,min_overall_value,n
IPSS,0.00,279
IRON MOUNTAIN,574.88,535
IRONCLAD EARTHWORKS,70719.21,4
IRVING OIL,0.00,1869
IRVING SHIPBUILDING,18311.67,11
ISLAND CATERING,13535.50,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,75
ITEX,7798.62,842
IWC EXCAVATION,593236.13,4
J 1 CONTRACTING,6977682.50,1
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,12282.00,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,16
J L RICHARDS ASSOCIATES,5047.50,109
J M J HOLDINGS,631987.10,2
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,1368.08,21
J P GRAVEL CONSTRUCTION,17092.88,10
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,8
JANKEL TACTICAL SYSTEMS,10085.73,37
JASCO APPLIED SCIENCES CANADA,11505.90,70
JASTRAM ENGINEERING,11639.00,10
JEMTEC,3015882.00,2
JHT DEFENSE,1025.75,344
JIM PATTISON INDUSTRIES,10031.51,179
JJM CONSTRUCTION,580020.00,3
JOHN HOWARD SOCIETY,10744.89,95
JOHN WILEY SONS,11743.37,37
JOHNSON CONTROLS CANADA,10472.91,54
JOHNSON S CONSTRUCTION,25758.85,6
JONELJIM CONCRETE CONSTRUCTION,12032.45,28
JONES LANG LASALLE,10156.75,24
JOSEPH ELIE,0.00,130
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,16635.77,12
JP2G CONSULTANTS,0.00,81
JUMEC CONSTRUCTION,0.00,11
K C E CONSTRUCTION,13296.15,5
K RITE CONSTRUCTION,50417.70,4
KANIYASIHK CULTURE CAMPS,10750.28,8
KANTER MARINE,22717.35,7
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,26
KAYCOM,10051.69,53
KAYWAY INDUSTRIES,10947.98,104
KENN BOREK AIR,0.00,70
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,17703.94,19
KEYSIGHT TECHNOLOGIES CANADA,10002.76,97
KEYSTONE ENVIRONMENTAL,0.00,37
KEYSTONE SUPPLIES INTERNATIONAL,0.00,63
KF AEROSPACE,7103.63,34
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,0.00,81
KINETIC CONSTRUCTION,17746.94,18
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KMS INDUSTRIES,13474.32,14
KNAPPETT INDUSTRIES,20415.50,9
KONE,10056.40,55
KONGSBERG,0.00,110
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,363
KONTZAMANIS GRAUMANN SMITH,10005.66,32
KPMG,0.00,251
KRAUSS MAFFEI WEGMANN,34515.28,23
KUBOTA CANADA,18273.02,50
KUDLIK CONSTRUCTION,14653.80,8
KWC ARCHITECTS,0.00,34
KYNDRYL CANADA,32488.60,37
L A HEBERT,2246433.90,3
L BREAU AND SONS,15861.06,18
L D WATSON E S MACEWEN ALLAN,35120.40,9
L P ROYER,23941.89,5
L W DENNIS CONTRACTING,153720.00,2
L3HARRIS,10493.78,234
LABORATOIRES OMEGA,20353.56,3
LANDCO CONSTRUCTION,42492.50,11
LANDFORM CIVIL INFRASTRUCTURES,4199621.63,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.00,214
LANNICK CONTRACT SOLUTIONS,0.00,39
LANSDOWNE TECHNOLOGIES,-172462.50,90
LAPORTE EXPERTS CONSEILS,3927671.06,2
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,2
LARRY PENNER ENTERPRISES,10091.64,130
LAURENTIAN TECHNOLOGIES,10848.00,59
LAVAL FORTIN,14992.05,3
LAZY H TRAIL COMPANY,611940.00,2
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,236767.50,5
LEMAY,14946.75,9
LENGKEEK VESSEL ENGINEERING,0.00,55
LEO PISCES SERVICES GROUP,13503.50,38
LEONARDO,11800.00,9
LES CONSTRUCTIONS BELAND,1241008.93,2
LES CONSTRUCTIONS BINET,14436.51,4
LES CONSTRUCTIONS DES ILES,11405.52,7
LES ENTREPRISES FERVEL,13969.46,5
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,11500.00,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,10
LES HUILES DESROCHES,10008.40,318
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TRADUCTEURS REUNIS,11037.60,57
LES TRADUCTIONS TESSIER,0.00,89
LES TRAITEURS BYTOWN CATERING,23156.47,4
LESAGE DAVID DR,144100.43,5
LESLIE BENN CONTRACTING,75154.80,6
LEVAERO AVIATION,10065.17,225
LEVITT SAFETY,-58411.97,107
LEXISNEXIS CANADA,10108.98,78
LIEBHERR CANADA,10145.96,12
LIFE TECHNOLOGIES,0.00,467
LIFELABS,0.00,9
LIFESPEAK,84750.00,2
LIFTKING MANUFACTURING,10213.62,18
LIKE 10,12535.50,21
LIONBRIDGE,0.00,454
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,0.00,30
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LOCKHEED MARTIN,8999.98,25
LOGISTIK UNICORP,0.00,176
LOUIS W BRAY CONSTRUCTION,15158.95,5
LOWE MARTIN COMPANY,0.00,97
LRO STAFFING,997.94,33
LS TELCOM,19587.42,2
LUMINA IT,0.00,322
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,0.00,23
LYNLEY CONTRACTING SERVICES,10092.68,45
M D CHARLTON,1243.20,261
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,16100.00,11
M SULLIVAN SON,67461.00,5
MACDONALD DETTWILER AND ASSOCIATES,0.00,558
MACEWEN PETROLEUM,7730.10,287
MACK TRUCKS,198690.86,4
MACKINNON AND OLDING,10120.00,289
MACONNERIE DYNAMIQUE,12320.72,10
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,0.00,255
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,183750.00,13
MAISON CHARLEMAGNE,1994992.20,3
MAISON CROSS ROADS DE LA SOCIETE,3188760.64,2
MAISON DECISION HOUSE,10000.00,3
MAISON JEUN AIDE,1712640.10,2
MAISON JOINS TOI,897170.22,1
MAISON PAINCHAUD,3875163.24,1
MAKWA RESOURCING,0.00,88
MAN ENERGY SOLUTIONS CANADA,16397.30,3
MANIFEST COMMUNICATIONS,24718.75,4
MANITEX LIFTKING,19518.16,1
MANITOBA HYDRO,10500.00,49
MANPOWER SERVICES CANADA,344.76,16
MANULIFE,0.00,9
MAPLE REINDERS CONSTRUCTORS,1477060.48,1
MAPLESOFT CONSULTING,0.00,283
MARINE CONTRACTORS,0.00,11
MARINE RECYCLING,34615.00,18
MARINENAV,0.00,81
MARITIME FENCE,10643.25,27
MARITIME FUELS,3060.39,325
MARKLAND PAVING,12118389.00,1
MARTEC,17848.46,19
MARTECH ELECTRICAL SYSTEMS,111376.60,3
MASKIMO CONSTRUCTION,14823.64,4
MASONTECH,46490.87,3
MATCON ENVIRONMENTAL,0.00,20
MAVERIN,0.00,21
MAXIM 2000,1747879.31,4
MAXIMUS CANADA,4268195.32,4
MAXSYS STAFFING AND CONSULTING,0.00,201
MAXXAM ANALYTICS,0.00,114
MCAFEE INTERNATIONAL,399999.00,1
MCCARTHY TETRAULT,16950.00,7
MCCOLMAN SONS DEMOLITION,48313.15,7
MCELHANNEY ASSOCIATES,0.00,130
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,3516
MCKINSEY AND COMPANY,24860.00,18
MCKNIGHT ENTERPRISES,33093.48,8
MCNALLY CONSTRUCTION,79954.30,13
MCW CUSTOM ENERGY SOLUTIONS,0.00,22
MDOS CONSULTING,0.00,56
MEAL KIT SUPPLY CANADA,13439.04,6
MED ENG HOLDINGS,11325.20,37
MEDAVIE,3218992.17,3
MEDIA Q,2260.00,106
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,3919402.16,2
MEGA TECH,8856.75,282
MEGALEXIS COMMUNICATIONS,10062.02,98
MEGGITT,14097.25,7
MERCEDES BENZ CANADA,10410.50,100
MERCK FROSST,10782.00,73
MERCURY MARINE,0.00,114
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,8
MESSA COMPUTING,16314.38,33
METALCRAFT MARINE,24998.99,3
METOCEAN TELEMATICS,10120.00,32
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,51975.00,8
METRO SUPPLY CHAIN,20014657.76,1
MGIS,0.00,61
MICHAEL WAGER CONSULTING,0.00,61
MICHANIE CONSTRUCTION,10294.30,32
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,19545.75,2
MICHELIN,10300.28,41
MICRO FOCUS CANADA,12539.86,16
MICRONOSTYX,12603.90,7
MICROSOFT CANADA,-272885.17,1063
MID CANADA MOD CENTER,10033.27,115
MID VALLEY CONSTRUCTION,12617.34,41
MIKE KELLY SONS,5336977.50,2
MILESTONE ENVIRONMENTAL,50650.60,18
MILLBROOK TACTICAL,0.00,110
MILLER PAVING,11586.70,5
MINDWIRE SYSTEMS,0.00,521
MINISTRY OF FINANCE,11081.18,28
MISHKUMI TECHNOLOGIES,0.00,204
MITSUBISHI MOTOR SALES,0.00,183
MLS OVERSEAS,7207.18,459
MNP,10080.00,153
MOBILE RESOURCE GROUP,12068.40,55
MOBILE VALVE,10859.45,50
MOBILITY LAB,10811.84,33
MODERN CONSTRUCTION,10007.13,5
MODIS CANADA,0.00,486
MOERAE SOLUTIONS,38646.00,13
MOMENTUM SOLUTIONS,89250.00,42
MONERIS,393843000.00,1
MOORE CANADA,0.00,62
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,26
MORPHO CANADA,10031.01,63
MORRISON HERSHFIELD,0.00,93
MOSS DEVELOPMENT,684814.62,4
MOTOR COACH INDUSTRIES,14525.00,2
MOTOROLA SOLUTIONS CANADA,0.00,930
MTM 2 CONTRACTING,402862.99,5
MTS ALLSTREAM,0.00,195
MUFACTOR,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,10249.00,75
MUNICIPAL READY MIX,11493.68,14
MURRAYS WINDERMERE GARDENS,10000.00,3
MUSTANG HELICOPTERS,0.00,38
MUSTANG SURVIVAL,10134.60,95
MWCO,138839.50,2
N P A,15368.23,5
N12 CONSULTING,0.00,13
"NADINE INTERNATIONAL",39550.00,29
"NAHANNI CONSTRUCTION",23365057.18,1
"NANOMETRICS",11356.50,20
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NASITTUQ",591565976.07,1
"NATCO PHARMA CANADA",71400.00,5
"NATIONAL ARTS CENTRE",10074.00,19
"NATIONAL STRUCTURES",780631.50,2
"NATIONAL TEST PILOT SCHOOL",12809.73,3
"NATIONS TRANSLATION GROUP",0.00,377
"NATIVE CLAN ORGANIZATION",1572460.30,2
"NATTIQ",0.00,94
"NAUT MAWT TRIBAL COUNCIL",13387.50,9
"NAV CANADA",10224.24,32
"NAVAMAR",0.00,13
"NAVPOINT CONSULTING GROUP",21814.65,24
"NAVTECH",10968.62,10
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,83397.66,8
NEPTEC DESIGN GROUP,51961.65,10
NEPTUNE SECURITY SERVICES,30967.79,23
NEUROSCOPE,649700.00,2
NEWDOCK ST JOHN S DOCKYARD,0.00,36
NEWFOUND RECRUITING,0.00,93
NEXTER SYSTEMS,8259757.00,1
NFOE,49439.25,7
NICHE TECHNOLOGY,1377757.57,1
NIMBLE INFORMATION STRATEGIES,0.00,59
NISHA TECHONOLOGIES,0.00,1964
NISSAN CANADA,16966.95,180
NITAM SOLUTIONS,10249.10,219
NITRO CONSTRUCTION,1496856.59,3
NOKIA CANADA,23661.38,15
NOLINOR AVIATION,15648.54,46
NORDMEC CONSTRUCTION,1380583.32,1
NORR,0.00,47
NORTAC DEFENCE,4152159.01,3
NORTH ATLANTIC PETROLEUM,0.00,173
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,19376.70,87
NORTH COUNTRY MAINTENANCE,771713.25,1
NORTHEAST TREE TRIMMING,9521118.13,1
NORTHERN CONSTRUCTION,16100.00,19
NORTHERN CONTRACTING,8634311.83,1
NORTHFIELD METAL PRODUCTS,10093.65,112
NORTHROP GRUMMAN,24357.10,9
NORTHWEST MARINE TECHNOLOGY,0.00,17
NORTHWESTEL,0.00,21
NORTRAX CANADA,10416.20,47
NOTRA,10439.89,24
NOVA NETWORKS,10040.10,202
NOVA SCOTIA POWER,10350.00,50
NRNS,105768.00,11
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,112
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,39
NUMBER TEN ARCHITECTURAL GROUP,0.00,73
NUNA EAST,96702.62,2
OEI KRUEGER,10018.80,476
OGILVY MONTREAL,12951.92,10
OKANAGAN AGGREGATES,12285.00,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,83483.40,3
OLIN,12121.20,14
OMNITECH ELECTRONICS,11989.90,16
ONIX NETWORKING CANADA,39889.00,4
ONLINE CONSTRUCTORS,12180.00,28
ONTARIO DENTAL ASSOCIATION,0.00,228
ONX ENTERPRISE SOLUTIONS,10082.33,287
OPENFRAME TECHNOLOGIES,9085.20,34
OPENTEXT,0.00,245
OPROMA,10188.23,38
OPSIS,0.00,68
OPTIMUM SOLUTIONS,10339.96,141
OPTIV CANADA FEDERAL,10117.80,107
ORACLE CANADA,10019.32,468
ORANGUTECH,1953.00,176
OSKAR CONSTRUCTION,10363.50,21
OTIS ELEVATOR,10000.00,66
OTTAWA GREENBELT CONSTRUCTION,26484.38,5
OXFORD ECONOMICS USA,21415.00,16
P B ENTREPRISES,17064.59,7
P K WELDING FABRICATORS,1004370.95,2
PACIFIC INDUSTRIAL MARINE,0.00,44
PACIFIC SAFETY PRODUCTS,0.00,95
PACWILL ENVIRONMENTAL,11410.74,20
PAL AEROSPACE,10243.42,82
PALADIN GROUP,0.00,369
PALFINGER MARINE,0.00,71
PANALPINA,13002.26,109
PANASONIC,0.00,222
PARKER JOHNSTON INDUSTRIES,257668.27,3
PARKLAND INDUSTRIES,10048.03,267
PARKLAND REFINING,0.00,359
PARSONS CANADA,10079.60,44
PATLON AIRCRAFT INDUSTRIES,10021.50,67
PATTISON SIGN GROUP,10329.89,133
PAVEX,21053348.84,1
PCL CONSTRUCTORS,25436.25,74
PEERLESS GARMENTS,11350.50,23
PENN CONSTRUCTION CANADA,4129231.76,3
PENNANT CANADA,326459.26,2
PENNECON,0.00,89
PEPCO,7048.24,222
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,3
PERSISTENT SYSTEMS,14530.89,22
PETER J KINDREE ARCHITECT,38081.00,9
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,16
PETRO AIR SERVICES,10576.80,36
PETROVALUE PRODUCTS,10280.34,174
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,259
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,4
PIDHERNEY S,88200.00,3
PIONEER CONSTRUCTION,299700.00,2
PITNEY BOWES,0.00,154
PLEIAD CANADA,1864.50,105
PMB ELECTRICAL SERVICES,783.00,28
PMG TECHNOLOGIES,0.00,122
PODOLINSKY EQUIPMENT,11074.00,102
POINT HOPE MARITIME,12579.00,8
POLARIS INDUSTRIES,0.00,249
POMERLEAU,200000.00,20
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,0.00,62
POSTMEDIA NETWORK,10170.00,33
PR3 MEDIAS,66744.14,5
PRA,10473.75,96
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,3974.90,61
PRICEWATERHOUSE COOPERS,0.00,683
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,10704.95,29
PRINCE GEORGE ACTIVATOR,350154.00,5
PRINTERS PLUS,0.00,356
PROCOM CONSULTANTS,11382.53,153
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,794.96,75
PROMAXIS,10505.25,157
PRONEX EXCAVATION,8503618.34,2
PROOF EXPERIENCES,0.00,11
PROQUEST,10100.00,133
PROSCI CANADA,0.00,286
PROTAK CONSULTING GROUP,14532.20,169
PROVENCHER ROY ASSOCIES,15192.85,13
PURELOGIC,10181.33,355
PURESPIRIT SOLUTIONS,10185.00,375
PYLON ELECTRONICS,10085.25,5
QATAR AIRWAYS,838851.74,6
QIAGEN,0.00,84
QINETIQ,10505.38,26
QM ENVIRONMENTAL,10249.10,33
QMR,0.00,831
QUAD PRO CONSTRUCTION,1492000.68,1
QUANTUM MANAGEMENT SERVICES,0.00,145
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,88
QUINAN CONSTRUCTION,190970.00,8
QUINTET CONSULTING,0.00,175
QUOREX CONSTRUCTION SERVICES,393467.61,7
QUORUM,4608081.78,2
R C M MODULAIRE,16460.97,2
R E GILMORE INVESTMENTS,8169.00,56
R J MACISAAC CONSTRUCTION,993738.00,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,1
R R INTERNATIONAL TRANSLATION,0.00,191
R W TOMLINSON,246652.02,6
R2I,29778.00,9
RACEROCKS 3D,24780.00,4
RACING FORENSICS,4490901.84,1
RADIATION SOLUTIONS,11291.53,30
RAMPART INTERNATIONAL,10058.89,238
RANDSTAD,0.00,562
RAPISCAN SYSTEMS,12976.90,8
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,15
RAYMOND CHABOT GRANT THORNTON,0.00,380
RAYTHEON,19910.59,17
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,0.00,7
REFORMAR,393750.00,6
REGENT CONSTRUCTION,15750.00,9
RENK AKTIENGECELLSCHAFT,575137.97,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00,140
REPUBLIC ARCHITECTURE,0.00,152
RESIDENCE CARPEDIEM,1650960.56,3
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,8
RGB MEDIA,56499.44,60
RGT CLOUTHIER CONSTRUCTION,18149.00,19
RHEA,0.00,93
RHEINMETALL,12797.68,65
RIGGS ENGINEERING,0.00,24
RIGHTWAY SANITATION SERVICES,10001.25,164
RIKJAK CONSTRUCTION,59798.00,13
RISK SCIENCES INTERNATIONAL,0.00,102
RJG CONSTRUCTION,0.00,38
ROBERTSON GEOCONSULTANTS,39826.20,6
ROBERTSON MARTIN ARCHITECTS,10859.30,25
ROCHE DIAGNOSTICS,0.00,64
ROCKWELL COLLINS CANADA,28445.63,13
ROGERS,0.00,78
ROHDE SCHWARZ CANADA,10955.35,49
ROLLING TIDES CONSTRUCTION,35369.05,12
RONDAR,0.00,25
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,11532.18,27
ROSCOE CONSTRUCTION,52933.87,24
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,310625.50,2
RUSH TRUCK CENTRES OF CANADA,10048.84,10
RUSSEL METALS,5028.31,248
RUSSELL CHERNOFF RAND THOMPSON,15666.00,18
RYCOM BUILT ENVIRONMEN,102498.71,10
S P GLOBAL MARKET INTELLIGENCE,0.00,36
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,30
SABA SOFTWARE,62293.00,2
SALESFORCE CANADA,10223.16,84
SALVATION ARMY,10418.63,35
SAMSON AND ASSOCIATES,10735.00,46
SANEXEN SERVICES ENVIRONMENTAUX,0.00,34
SANI SABLE LB,339723.79,11
SAP,10769.07,196
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,10122.40,205
SASKTEL,31500.00,11
SC2 0 STEPPED CARE SOLUTIONS,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1.00,377
SCALAR DECISIONS,11105.17,39
SCANSA CONSTRUCTION,38612.42,4
SCHOELER HEATON ARCHITECTS,11232.20,23
SDL INTERNATIONAL CANADA,10002.83,41
SEACOAST MARINE ELECTRONICS,23437.00,34
SEAGATE CONSTRUCTION,44334.80,13
SEASPAN VICTORIA SHIPYARDS,13440.00,11
SEAWATCH,17196.76,5
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SECURE ENERGY ONSITE SERVICES,478437.02,2
SECUREKEY TECHNOLOGIES,24860.00,7
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,15040.30,4
SELEX,36120.00,1
SEPW ARCHITECTURE,13823.25,26
SEQIRUS CANADA,74019.52,2
SERCO,0.00,8
SERVICE STAR BUILDING CLEANING,12729.45,23
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,785809.66,2
SETANTA CONTRACTING,4550.84,132
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,91
SHARP ELECTRONICS,0.00,302
SHAW CABLE,24592.05,3
SHELL CANADA PRODUCTS,0.00,1819
SHELTER NOVA SCOTIA,1965919.54,1
SHI CANADA,10009.93,182
SHM CANADA CONSULTING,0.00,89
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,1
SI SYSTEMS,0.00,952
SIEMENS,0.00,344
SIERRA SYSTEMS GROUP,0.00,104
SILLIKER,10125.96,71
SIMEX DEFENCE,0.00,831
SIMO MANAGEMENT,10286.19,41
SIMPLEX GRINNELL,0.00,129
SKILLSOFT CANADA,12855.87,22
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,10497.38,137
SMITHS DETECTION,10094.42,130
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,0.00,523
SOCIETE ELIZABETH FRY DU QUEBEC,1598479.71,2
SOCIETE EMMANUEL GREGOIRE,314454.00,6
SOFTCHOICE,-110413.93,1124
SOFTSIM TECHNOLOGIES,1899.14,71
SOLOTECH,2126.47,216
SOLUDOC,0.00,27
SOMOS,29256.05,32
SOUCY INTERNATIONAL,10215.53,7
SOUTHWEST RESEARCH INSTITUTE,995.03,15
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,19193.50,7
SPRINGER VERLAG,35361.47,14
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,0.00,30
ST AIRBORNE SYSTEMS,11707.00,12
ST DENIS THOMPSON,14314.39,7
ST GELAIS MONTMINY ASSOCIES,15521.63,17
ST JOHN AMBULANCE,10120.00,15
ST JOSEPH PRINT GROUP,0.00,140
ST LEONARD S COMMUNITY SERVICES,877617.00,2
ST LEONARD S SOCIETY HAMILTON,23801.42,7
ST LEONARDS HOUSE WINDSOR,24998.99,5
ST LEONARDS PLACE PEEL,1648756.15,5
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,86792.40,7
STANTEC,0.00,1668
STERIS CANADA,10204.25,93
STERLING FUELS,0.00,290
STIFF SENTENCES,10170.00,34
STONEWORKS TECHNOLOGIES,10043.56,540
STOPS TACTICAL TRAINING,48850.20,1
STRATOS,0.00,184
STRONG BROS GENERAL CONTRACTING,27764.10,25
STRYKER CANADA,11558.40,24
SUBARU CANADA,20447.70,187
SUMMIT CANADA DISTRIBUTORS,10093.65,104
SUN LIFE ASSURANCE COMPANY,11300.00,17
SUNCOR ENERGY,10004.51,601
SUPER CHANNEL INTERNATIONAL,12511.47,63
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,0.00,132
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,8
SUTHERLAND EXCAVATING,0.00,331
SWITCH HEALTH HOLDINGS,0.00,7
SYM COMMUNICATIONS,14659.31,33
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,13558.87,16
SYSTEMATIX SOLUTIONS,11476.80,111
SYSTEMS FOR RESEARCH,10826.61,12
SYSTEMSCOPE,10170.00,134
TACS,46471.50,32
TAG HR,0.00,97
TAI,34853.63,9
TALIGENT CONSULTING,19775.00,75
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,49
TAURUS CONTRACTORS,10748.42,23
TDI INTERNATIONAL,1597254.82,4
TEAM CERTAS,81616788.06,1
TECHNE SEATING COMPONENT,12091.10,87
TECHNO FEU,10183.10,22
TECHNOREM,15519.10,28
TECSIS,24860.00,16
TEKNION,0.00,1526
TEKSYSTEMS CANADA,0.00,398
TELECOM COMPUTER SERVICES,10000.50,524
TELECOMMUNICATION SUPPORT SERVICES,600465.34,3
TELEDYNE,0.00,73
TELEPHONICS,10343.59,3
TELESAT,0.00,44
TELUS CANADA,0.00,672
TENAQUIP,10027.85,259
TERAMACH TECHNOLOGIES,0.00,768
TERLIN CONSTRUCTION,11127.22,5
TERVITA,0.00,41
TES CONTRACT SERVICES,11752.00,85
TESTFORCE SYSTEMS,8914.71,338
TETRA TECH,0.00,180
THALES,10426.54,113
THE AIM GROUP,0.00,455
THE BOEING COMPANY,1066615.20,1
THE CALGARY AIRPORT AUTHORITY,7644568.26,1
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE FIA GROUP 4083261 CANADA,189254.29,5
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,17
THE HALIFAX GROUP,24973.00,18
THE IT BROKER,10174.84,36
THE KTL GROUP,13521.06,35
THE MASHA KRUPP TRANSLATION GROUP,10170.00,185
THE MATHWORKS,8132.85,191
THE RIGHT DOOR CONSULTING,0.00,258
THE STEVENS COMPANY,10144.79,31
THE VCAN GROUP,11526.00,33
THERMO FISHER SCIENTIFIC,0.00,1484
THG THE HISTORY GROUP,0.00,98
THINK ON,16503.48,7
THOMAS SCHMIDT,13509.56,42
THOMSON REUTERS,0.00,153
THORNHILL MEDICAL,768089.27,2
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,3008.40,101
TIREE,0.00,149
TISSEUR,912022.28,8
TITAN AEX,11773333.34,2
TITAN BOATS,11297.93,26
TITANIUM CONSTRUCTION,24408.75,6
TOFCON CONSTRUCTION,2401806.20,2
TOP ACES,23235.75,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,16610.00,3
TOROMONT,0.00,458
TORONTO BAIL PROGRAM,7777296.19,1
TORONTO INDUSTRIES,11368805.96,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,0.00,107
TOTEM OFFISOURCE,1950.00,370
TOURE CLEANING SERVICES,10132.17,33
TOYOTA,0.00,584
TPG TECHNOLOGY CONSULTANTS,0.00,373
TRACK24 CANADA,8110987.11,1
TRADUCTIONS PIERRE CLOUTIER,10000.00,3
TRADUCTIONS SCRIPTIS,62086.50,12
TRAINOR MECHANICAL CONTRACTORS,27461.70,21
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,10505.05,74
TRANSTEC,6782813.00,1
TRANSWEST AIR,11422.04,31
TRAUGOTT BUILDING CONTRACTORS,4309666.09,1
TRAYTOWN BUILDERS,11075.88,10
TRIDENT CONSTRUCTION,3204542.48,2
