d_vendor_name,min_overall_value,n
DSS MARINE,10273.22,31
DST CONSULTING ENGINEERS,10018.58,227
DUVALTEX CANADA,10811.84,35
DWP SOLUTIONS,24860.00,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,22
DYNABOOK CANADA,10663.94,188
DYNACARE,10000.50,144
DYNAMIC ASPHALT SERVICES,540472.78,4
DYNAMIC CONSTRUCTION,14605.00,10
DYNAMIC FACILITY SERVICES,30000.00,11
DYNAMIC PERSONNEL CONSULTANTS,5575.70,203
DYNAMITE CONSTRUCTION,378184.91,4
E CONSTRUCTION,10046.75,44
E D BRUNET ET ASSOCIES CANADA,21611469.72,1
E STAR INTERNATIONAL,16893.50,2
EAGLE BEACH CONTRACTORS,10637.50,5
EAGLE PROFESSIONAL RESOURCES,14524.74,37
EASTPOINT ENGINEERING,11727.70,178
EASTWAY CONTRACTING,11310.78,33
EBC,5091006.75,5
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,10177.85,335
ECLIPSYS SOLUTIONS,10007.28,379
ECO TECHNOLOGIES,16301.25,70
ECOLE DE LANGUES ABCE,5071.50,569
ECOLE DE LANGUES EAGLE,8898.75,221
ECOLE DE LANGUES LA CITE,10025.00,384
ECONOMIST INTELLIGENCE UNIT,39415.18,7
ECOPIA TECH,99337.67,6
EDMONDS LANDSCAPE AND CONSTRUCTION,11068.75,26
EDWARD COLLINS CONTRACTING,10235.00,16
EFCO ENTERPRISES,10250.41,80
EFFIGIS GEO SOLUTIONS,11497.50,32
EIFFAGE INNOVATIVE CANADA,3304694.79,8
EILEEN ROOFING,14351.00,5
EKOS RESEARCH ASSOCIATES,13797.00,108
EL DORADO ENGINEERING,2730116.00,2
ELBIT SYSTEMS,13263.03,17
ELEMENTAL DATA COLLECTION,13648.37,10
ELITE ENVIRONMENTAL GROUP,10147.40,127
ELIZABETH FRY SOCIETY,11080.25,29
ELLICE RECYCLE,2000000.00,2
ELLISDON,38305.19,28
ELSEVIER,11456.45,137
EMCEE CONSTRUCTION AND MANAGEMENT,59325.00,6
EMCON SERVICES,10735.00,79
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,10120.00,133
EMERION COFOMO FMC,23155.96,21
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,7
EMMONS MITCHELL CONSTRUCTION,66698.25,16
EMPOWERED NETWORKS,9687.56,53
EMS TECHNOLOGIES,940898.82,3
EMTEC,11850.00,37
ENERGERE CONSULTANTS,6064030.34,4
ENET4S SOFTWARE SOLUTIONS,327474.00,4
ENGLOBE,5201.80,837
ENMAX,34786.22,67
ENSEIGNES PATTISON SIGN GROUP,10098.60,124
ENSERO SOLUTIONS CANADA,18157561.40,1
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,2
ENTRUST,10660.00,89
ENVELOPPE CONCEPT,11128.18,29
ENVIRONICS RESEARCH GROUP,10000.50,103
ENVIROSAFE JANITORIAL,14369.25,64
ENVIROSERVICES,10313.26,69
EPERFORMANCE,10170.00,34
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EPPENDORF CANADA,10072.46,70
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,588504.00,2
EQUINIX OTTAWA GOVERNMENT,11037.60,8
EQUIPOS INDUSTRIALES DE MANUTENCION,1110873.34,2
ERNST YOUNG,5150.88,381
ESAP PROJECT PARTNERSHIP,4243217046.44,1
ESBE SCIENTIFIC INDUSTRIES,10179.76,86
ESRI,8040.00,783
ESSEX INDUSTRIES,866078.42,2
ET FUSION,3917894.19,1
ETHIOPIAN AIRLINES GROUP,55953.00,9
ETICO,24995.57,11
EUROVIA QUEBEC CONSTRUCTION,29620.44,5
EVALUATION PERSONNEL SELECTION,8818.58,128
EVEREST CONSTRUCTION MANAGEMENT,668699.84,5
EVOLUTION ROOFING,685975.00,3
EVOLVECOMP CONSTRUCTION,199572.00,11
EVRIPOS JANITORIAL SERVICES,10396.00,14
EXACT LEGAL TRANSLATIONS,13797.00,25
EXCALIBUR ENVIRONMENTAL SERVICES,74140.00,8
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,979667.00,3
EXCAVATIONS DARCHE,52773.53,4
EXCEL 7,274826.55,3
EXCEL HUMAN RESOURCES,5329.08,1787
EXP ARCHITECTS,10883.60,35
EXP SERVICES,9000.00,161
EXPERIS,200000.00,4
EXPRESS SCRIPTS CANADA,254563240.68,2
EXTRON ELECTRONICS RGB SYSTEMS,9657.74,47
EXXONMOBIL,12493.70,1159
F M INSTALLATIONS,1259522.81,2
FACCA,160460.00,6
FACTIVA,10156.20,79
FAIRBANKS MORSE ENGINE,10034.52,319
FALCON ENVIRONMENTAL,11492.00,53
FARMER CONSTRUCTION,10000.00,239
FAST FORWARD FRENCH,5412.00,709
FAST TRACK STAFFING,10367.75,238
FASTENAL,10032.60,341
FCA CANADA,22982.20,717
FEAST INTERACTIVE,10028.75,16
FEDERAL EXPRESS CANADA,10005.00,51
FEDERAL FLEET SERVICES,879115690.31,1
FELIX TECHNOLOGY,5531.04,294
FERENCE COMPANY CONSULTING,11300.00,74
FERUS,6300.00,94
FFG,10718.10,27
FIA GROUP,34900.05,8
FIDELITY ENGINEERING CONSTRUCTION,17910.50,8
FINNING INTERNATIONAL,10500.00,95
FIRE FLOOD EMERGENCY SERVICES,997815.00,2
FIRST AIR,10235.95,29
FIRST PEOPLES INFRA,7551314.74,2
FIRSTCHOICE GROUP CANADA,26696.25,11
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEET FCA CANADA,24130.05,101
FLEETWAY,10961.00,23
FLEX KNIT,10005.00,134
FLIGHT FUELS,10163.45,218
FLIGHTSAFETY CANADA,10048.27,13
FLOYD S CONSTRUCTION,10350.00,37
FLUID ENERGY GROUP,442893.33,3
FLYER ELECTRIC,12234.17,25
FLYNN CANADA,10075.15,32
FMC PROFESSIONALS,11300.00,53
FN HERSTAL,12806.31,21
FORD MOTOR COMPANY,25296.50,2243
FORREST GREEN CONSULTING,3729049.72,2
FORRESTER RESEARCH,11695.50,89
FORT GARRY FIRE TRUCK,10416.92,15
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOWLER BAULD MITCHELL,24725.00,11
FOX TRANSLATIONS,10500.00,85
FOXIT SOFTWARE,13340.00,10
FRANCIS CANADA TRUCK CENTRE,17824.78,18
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE,94549.63,5
FRECON CONSTRUCTION,15300.00,18
FRED TROTTIER CONSTRUCTION,12170.67,4
FREEBALANCE,10671.72,131
FREQUENTIS CANADA,10808.62,20
FRESENIUS KABI CANADA,22114.10,7
FRESIA S P A,436540.00,2
FROSTI FISHING,1236375.00,5
FSA ARCHITECTURE,32797.33,14
FSC,21384.00,9
FTI CONSULTING,54859.09,5
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,10038.53,102
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,11191.00,57
FUNDY CONTRACTORS,10580.00,34
FVB ENERGY,49166.30,71
G BIRD HOLDINGS,153821.25,3
G C M CONSULTANTS,19999.90,4
G N JOHNSTON EQUIPMENT COMPANY,4032000.00,1
G PLUS INDUSTRIES,247923.42,5
G4S SECURITY SERVICES,10767.68,43
GAB INDUSPAC,10015.06,284
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,78930.34,6
GALAXY BROADBAND COMMUNICATIONS,28928.00,7
GALENVS SCIENCES,11382.53,4
GALVION,24203.10,5
GAMBLE TECHNOLOGIES,10081.86,66
GAP WIRELESS,10332.27,120
GARDA SECURITY GROUP,10040.88,151
GARDNER ELECTRIC,14683.20,6
GARDON CONSTRUCTION,211525.63,5
GARTNER,10316.90,1406
GARY PARKER EXCAVATING,11155.00,34
GAT INTL LOCALIZATION SERVICES,12934.69,27
GATESTONE,10097.78,30
GATEWAY MECHANICAL SERVICES,10084.87,142
GAUDETTE S TRANSIT MIX,195730.00,13
GC STRATEGIES,11453.68,123
GDI,11134.01,15
GDI SERVICES,10087.65,123
GEMMA PROPERTY SERVICES,10809.02,24
GEMTEC,8392.13,312
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,11004.14,472
GENERAL ELECTRIC CANADA,8609.47,93
GENERAL MOTORS,10802.80,1360
GENESIS INTEGRATION,10061.73,429
GENOME QUEBEC,7775.77,318
GEORGE COUREY,10233.17,16
GEORGIAN PAVING A DIVISION OF MILLER PAVING,1302890.00,2
GEOSPECTRUM TECHNOLOGIES,15525.00,17
GESTION AJ,14911.57,15
GESTION SEPTEM,17744.69,7
GETINGE CANADA,10170.00,50
GFL ENVIRONMENTAL,5750.00,150
GFL ENVIRONMENTAL SERVICES,8005.71,23
GHD,10021.42,330
GILMORE REPRODUCTIONS,10396.00,98
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,8798.41,22
GLASSHOUSE SYSTEMS,11383.67,100
GLAXOSMITHKLINE,11286.44,28
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,10118.85,321
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,86
GLOBAL TOTAL OFFICE,6092.18,140
GLOBAL UPHOLSTERY,8913.44,655
GLOBE AND MAIL,10170.00,12
GM DEVELOPPEMENT,2096053.34,5
GO DEEP INTERNATIONAL,10609.57,144
GOLDER ASSOCIATES,10007.55,445
GOOGLE CANADA,10170.00,35
GORDON BARR,29490.46,8
GORDON FOOD SERVICE,8922.17,643
GOSS GILROY,11074.00,168
GOVAN BROWN ASSOCIATES,757552.69,4
GOVERNMENT OF ALBERTA,10815.00,28
GOVERNMENT OF NUNAVUT,18375.00,19
GOVERNMENT OF SASKATCHEWAN,12430.00,12
GOVERNMENT OF THE NWT,4682000.00,2
GQ LIFE SCIENCES,1588448.04,2
GRAEBECK CONSTRUCTION,150919.41,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,10000.50,458
GRANICUS CANADA HOLDINGS,10295.34,61
GRANITE MANAGEMENT,10120.00,14
GRAW RADIOSONDES,89939.25,2
GRAYBAR CANADA,10042.09,145
GRAYBRIDGE INTERNATIONAL CONSULTING,5125.73,853
GRAYMONT NB,15391.60,66
GRAYSHIFT,2420806.09,2
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,230
GREATER TORONTO AIRPORT AUTHORITY,31621.92,10
GREEN LIGHT CONSULTING SOLUTIONS,17118.27,7
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,33
GREENFIELD CONSTRUCTION,14615.58,20
GREG VAN WYK PROFESSIONAL,21700.00,12
GREGORY KERR,14506.20,27
GREY ROCK SERVICES,14087.50,4
GREYTOP COMMERCIAL CONSTRUCTION,159289.95,4
GRIFFIN ENGINEERED SYSTEMS,21262.50,9
GRIFFON HOVERWORK,10412.09,35
GROUPE ABS,10987.93,24
GROUPE EDGENDA,5738.50,41
GROUPE ENERGIE BDL,10857.22,55
GROUPE GEYSER,45600.00,3
GROUPE ONSCOPE,17246.25,11
GROUPE ROBERT,13452.08,3
GSI INTERNATIONAL CONSULTING,58718.70,8
GUILLEVIN INTERNATIONAL,10011.17,168
GUNTER LANGKOPF MASCHINENBAU,10516.75,61
GW REALTY,169912.50,7
H E ARMSTRONG MECHANICAL,10120.00,142
H H CONSTRUCTION,10170.00,66
H J R ASPHALT,6143681.25,1
HACKETT CONSULTING,8305.19,54
HALIFAX CITADEL SOCIETY,1333476.64,3
HALIFAX CONVENTION CENTRE CORPORATI,55895.45,3
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,10234.22,47
HAMEL CONSTRUCTION,4084711.44,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55,100
HARLED,24718.75,6
HARNOIS ENERGIES,9069.38,871
HARRIS TRANSPORT,10080.00,133
HASKONING UK,12633075.00,1
HASTINGS PAINTING,110740.00,8
HATCH,11500.00,31
HAUL ALL EQUIPMENT,10058.13,89
HAWBOLDT INDUSTRIES,10124.36,45
HAWORTH,10016.00,220
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HCL CANADA,11230.93,13
HDP GROUP,12726.00,41
HEARTZAP SAFETY TRAINING AND EQUIPMENT,10072.82,49
HEAVY METAL MARINE,10500.00,28
HEDDLE MARINE SERVICES,10547.89,59
HEILTSUK HORIZON MARITIME SERVICES,42725.84,16
HELI LIFT INTERNATIONAL,10500.00,61
HELITRADES,10076.37,77
HEMMERA ENVIROCHEM,12106.50,35
HENSOLTD SENSORS,12000.00,3
HEPBURN ENGINEERING,6295100.00,2
HEROLD ENGINEERING,10001.25,59
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,5
HEWLETT PACKARD,10041.39,134
HEXAGON,10073.73,48
HEYL,827218.00,2
HFI PYRO,3232704.00,1
HFI PYROTECHNICS,21184.50,17
HFI PYROTONICS,2083268.00,2
HIGHER STANDARD SALES HSS,2101957.30,1
HIGHLANDS FUEL DELIVERY,11077.47,31
HIGHLINE ELECTRIC P A,10603.69,5
HIKE METAL PRODUCTS,13103.33,8
HILL KNOWLTON CANADA,10704.17,32
HILTON BROTHERS CONTRACTING,343558.43,2
HIPPERSON CONSTRUCTION,842907.59,2
HITACHI DATA SYSTEMS,8625.42,118
HITRAC,12137.61,44
HOLLAND COLLEGE,11187.00,9
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,20340.00,7
HOME COMPLETIONS,745448.00,5
HOMEWOOD HEALTH,16800.00,9
HONEYWELL,9517.20,504
HOOTSUITE,24521.00,8
HORIZANT,10452.50,79
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,685
HOULE ELECTRIC,5486.65,81
HOUSE OF HOPE,56726.00,5
HOVEY INDUSTRIES 2005,16175.00,4
HOWARD E LITTLE EXCAVATING,10350.00,37
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,66506.10,3
HR ASSOCIATES,12568.76,54
HUBSPOKE,22995.00,33
HUMAN LOGISTICS,55364.35,10
HUMANSCALE CANADA,8856.12,268
HUMANSYSTEMS,35256.00,10
HYPERACTIVE PRODUCTIONS,10735.00,106
HYPERION CONSULTING,10053.02,26
HYPERTEC,10006.15,993
I M P GROUP,15521.63,9
I4C INFORMATION TECHNOLOGY,10593.75,47
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,10396.00,358
IBM CANADA,7132.74,1119
ICE DEVELOPMENT,5212169.69,1
ICEBERG NETWORKS,23797.80,28
ICOR TECHNOLOGY,10948.76,23
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,13560.00,7
IDS SYSTEMS CONSULTANTS,10214.07,27
IFATHOM,10509.00,57
IIC TECHNOLOGIES,10848.00,82
ILLUMINA CANADA,10010.90,906
IMAGO MACHINE VISION,22374.00,9
IMP GROUP,11497.50,25
IMPERIAL CLEANERS,10260.00,82
IMPERIAL OIL,7521.92,1604
IMPERIAL OIL AVIATION FUEL,390656.25,2
IMTECH MARINE CANADA,11127.06,67
INDAL TECHNOLOGIES,11367.80,45
INDIVIOR UK,11000.00,266
INDUSTRA CONSTRUCTION,11840.29,109
INDUSTRIES OCEAN,146075.51,12
INFO TECH RESEARCH GROUP,10396.00,306
INFORMATICA,22907.36,6
INFOSYS,139117398.94,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,10075.59,119
INMARSAT SOLUTIONS,241820.00,6
INNOCAR,11550.00,2
INNOVASEA MARINE SYSTEMS CANADA,10071.81,303
INSA,10051.48,285
INSIGHT SOFTWARE CANADA,10069.14,144
INSTITUT NATIONAL D OPTIQUE,23802.12,14
INSTITUTE ON GOVERNANCE,9312.98,216
INSTRUX MEDIA,13051.50,74
INTEGRA NETWORKS,10325.09,212
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,37
INTER MEDICO,10027.50,37
INTER OUTAOUAIS,10237.35,18
INTERACTIVE AUDIO VISUAL,7367.66,272
INTERCON MARINE,11431.73,24
INTERFAX SYSTEMS,10393.74,69
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,8048.99,73
INTERNATIONAL SAFETY RESEARCH,10735.00,25
INTERNATIONAL TRUCK BODY,102145.05,2
INTEROUTE CONSTRUCTION,56396.85,5
INTERWORKS CONTRACTING,79498.65,8
INVENTA SALES AND PROMOTIONS,68597.77,2
INVERIS TRAINING SOLUTIONS,13748.34,19
IPS INTEGRATED PROJECT SERVICES,19718.21,7
IPSOS,14009.06,57
IPSS,10110.84,436
IQVIA,9040.00,41
IRON MOUNTAIN,8452.50,677
IRONCLAD EARTHWORKS,70719.21,10
IRVING OIL,10055.96,2339
IRVING SHIPBUILDING,18311.67,20
ISLAND CATERING,13535.50,5
ISLAND TEMPERATURE CONTROLS,10000.00,82
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,10113.50,51
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,104
IT NET OTTAWAINC KPMG,11680162.57,1
ITEL NETWORKS,478192.35,3
ITEX,7798.62,994
IVALUA,1695000.00,2
IVALUA CANADA,3226287.02,1
IVAN S CAMERA,10000.29,211
J 1 CONTRACTING,6977682.50,2
J E ENTERPRISES,12282.00,24
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,19
J L RICHARDS ASSOCIATES,5047.50,141
J M J HOLDINGS,417498.60,5
J M LEDRESSAY ASSOCIATES,14344069.12,1
J O THOMAS ASSOCIATES,10261.44,30
J P GRAVEL CONSTRUCTION,17092.88,14
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,10
JACOB BROS CONSTRUCTION,5073812.18,1
JAMES E FARENHOLTZ LAW,8080076.08,1
JANE S GROUP UK,16635.15,24
JANKEL TACTICAL SYSTEMS,10085.73,39
JASCO APPLIED SCIENCES CANADA,11003.00,90
JASPER CONCRETE,5702.03,18
JASTRAM ENGINEERING,10858.73,20
JCB,61395.56,18
JCL INVESTMENTS,1867384.95,4
JEMTEC,3015882.00,3
JEOL,12130.04,22
JHT DEFENSE,10019.17,449
JIM PATTISON INDUSTRIES,7703.77,208
JIMCOR LINE CONSTRUCTION,12179.00,49
JJM CONSTRUCTION,580020.00,4
JLR,17246.25,13
JOAN HOLMES ASSOC,14747.71,48
JOHN HOWARD SOCIETY,10744.89,142
JOHN WILEY SONS,11743.37,46
JOHNSON CONTROLS,8388.58,102
JOHNSON CONTROLS CANADA,10472.91,70
JOHNSON S CONSTRUCTION,25758.85,7
JOKINEN LAW PROFESSIONAL,5908755.66,1
JONELJIM CONCRETE CONSTRUCTION,11500.00,41
JONES LANG LASALLE,10156.75,31
JOSEPH ELIE,10818.00,143
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,16635.77,13
JP2G CONSULTANTS,10678.50,101
JSK NAVAL SUPPORT,10051.69,73
JULIAN SIMON GROUP,4942620.00,1
JUMEC CONSTRUCTION,11107.90,14
JUMPING ELEPHANTS,11300.00,71
JUNO RISK SOLUTIONS,8898.75,118
JWK CONTRACTING,13503.84,10
K C E CONSTRUCTION,13296.15,5
K L CONSTRUCTION ONTARIO,1159339.89,2
K RITE CONSTRUCTION,100000.00,5
KANIYASIHK CULTURE CAMPS,10750.28,9
KANTER MARINE,22717.35,10
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,35
KASIEL SOLUTIONS,480250.00,4
KATHRYN E BARNARD,15861.26,5
KAYWAY INDUSTRIES,10947.98,124
KEHOE MARINE CONSTRUCTION,11164.40,14
KENN BOREK AIR,10871.77,89
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,11487.75,30
KEYSIGHT TECHNOLOGIES CANADA,10002.76,120
KEYSTONE ENVIRONMENTAL,5658.45,53
KEYSTONE SUPPLIES INTERNATIONAL,13525.77,75
KF AEROSPACE,7103.63,47
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,28249.20,169
KIDA DESIGN,65421.09,8
KILEY PAVING,16742.08,8
KIM CONSTRUCTORS,10027.75,44
KINETIC CONSTRUCTION,10676.74,25
KINETIC MACHINE WORKS,10500.00,9
KING CONSTRUCTION,11886.69,8
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KINGS ENTERPRISES,10033.63,98
KINGSTON CONSTRUCTION,99740.03,2
KIRILA FIRE CANADA,98858.05,2
KMS INDUSTRIES,13474.32,14
KMSTANDARDS,992790.10,2
KNAPPETT INDUSTRIES,20415.50,17
KNIGHT AEROSPACE,17203.18,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,1
KNOWLEDGE CIRCLE,6780.00,268
KNOWLEDGE CIRCLE LEARNING SERVICES,8628.00,281
KONE,10056.40,84
KONGSBERG,10288.14,128
KONICA MINOLTA BUSINESS SOLUTIONS,8717.50,806
KONTZAMANIS GRAUMANN SMITH,10005.66,44
KORN FERRY CA,8226.40,54
KPMG,6046.63,334
KRAKEN ROBOTIC SYSTEMS,18089.02,9
KRAUSS MAFFEI WEGMANN,22986.85,29
KUBOTA CANADA,18273.02,55
KUDLIK CONSTRUCTION,14653.80,10
KWC ARCHITECTS,12782.56,46
KYNDRYL CANADA,13673.34,71
L A HEBERT,1867683.55,4
L AGENCE,935933.30,6
L BREAU AND SONS,15861.06,22
L D WATSON E S MACEWEN ALLAN,35120.40,11
L P ROYER,23941.89,7
L W DENNIS CONTRACTING,11613.00,4
L3 MAS,742121995.56,1
L3HARRIS,10277.39,291
LABORATOIRES OMEGA,20353.56,3
LAKESHORE HELICOPTERS,12648.62,50
LANDAUER,19791.60,12
LANDCO CONSTRUCTION,42492.50,12
LANDFORM CIVIL INFRASTRUCTURES,4365281.70,2
LANGUAGE MARKETPLACE,10038.98,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,7800.00,356
LANNICK CONTRACT SOLUTIONS,9642.69,47
LANSDOWNE TECHNOLOGIES,10259.55,101
LAPORTE,19131.84,18
LAPORTE EXPERTS CONSEILS,183649.57,4
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,5
LAREN SOCIETY,5613549.78,1
LARRY PENNER ENTERPRISES,10091.64,146
LAT49 ARCHITECTURE,34212.50,7
LAURENTIAN TECHNOLOGIES,10097.57,90
LAVAL FORTIN,14992.05,3
LAVERGNE CONSTRUCTION,10341.45,14
LAZY H TRAIL COMPANY,611940.00,3
LE GROUPE GESFOR POIRIER PINCHIN,10296.01,69
LEAN AGILITY,10158.70,143
LEAR CONSTRUCTION,6188101.50,2
LEC ENGINEERING CONTRACTING,26704487.43,1
LECO INSTRUMENTS,10347.75,36
LEDCOR CONSTRUCTION,7442140.48,1
LEDCOR HIGHWAYS,999600.00,2
LEEWAY YACHTS,236767.50,6
LEGD,2116904.50,1
LEGER MARKETING,16688.63,48
LEICA GEOSYSTEMS,10566.78,78
LEIGHTON CONTRACTING,7476.40,15
LEMAY,14946.75,13
LEN CORCORAN EXCAVATING,83053.81,3
LENGKEEK VESSEL ENGINEERING,10014.14,62
LEO PISCES SERVICES GROUP,13503.50,53
LEONARDO,11171.00,46
LES ALIMENTS GUY CHICOINE,10004.69,189
LES AUTOBUS E MENARD ET FILS,999999.99,3
LES CONSTRUCTIONS BELAND,1241008.93,3
LES CONSTRUCTIONS BINET,14436.51,5
LES CONSTRUCTIONS DES ILES,11405.52,11
LES ENQUETES HENRI,10111.50,202
LES ENTREPRISES FERVEL,13969.46,11
LES ENTREPRISES MICHAUDVILLE,26645.79,2
LES ENTREPRISES P E C,11500.00,29
LES ENTREPRISES PREBBEL,11300.00,13
LES ENTREPRISES ROBERT SANFACON,56143.00,5
LES ENTREPRISES SAMSON ENTERPRISES,12178.50,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,12
LES HUILES DESROCHES,10008.40,402
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TOITURES RAYMOND ET ASSOCIES,10084.12,12
LES TRADUCTEURS REUNIS,11037.60,58
LES TRADUCTIONS TESSIER,10170.00,106
LES TRAITEURS BYTOWN CATERING,15629.47,7
LESAGE DAVID DR,48264.00,8
LESLIE BENN CONTRACTING,75154.80,8
LEVAERO AVIATION,10065.17,275
LEVERAGE TECHNOLOGY RESOURCES,12331.07,21
LEVITT SAFETY,10001.71,140
LEXISNEXIS CANADA,10108.98,118
LIEBHERR CANADA,10145.96,15
LIFE TECHNOLOGIES,9670.54,588
LIFELABS,10106.72,10
LIFEPORT,2472198.12,1
LIFESPEAK,96615.00,5
LIFEWORKS CANADA,10000.50,23
LIFTKING MANUFACTURING,10213.62,19
LIKE 10,12535.50,29
LIMEN GROUP CONST,92150.19,5
LINDE CANADA,7326.34,125
LINDSAY CONSTRUCTION,12132.50,19
LINOVATI,10170.00,52
LIONBRIDGE,8758.06,592
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,10780.20,32
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,7
LOCKHEED MARTIN,8999.98,52
LOGISTIK UNICORP,10170.04,236
LOISELLE,264594.44,4
LOOBY BUILDERS DUBLIN,3835095.31,1
LOTEK WIRELESS,10017.06,118
LOUIS TANGUAY INFORMATIQUE,56912.63,9
LOUIS W BRAY CONSTRUCTION,15158.95,10
LOWE MARTIN COMPANY,10046.53,133
LRO STAFFING,7875.00,53
LS TELCOM,19587.42,4
LUCIRA HEALTH,2923771.04,5
LUMINA IT,10691.79,416
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,10500.00,29
LUXTON CONSTRUCTION PLAINS,197000.00,9
LWG ARCHITECTURAL INTERIORS,13017.60,27
LWTAB COMMUNICATIONS,12750.00,19
LYNLEY CONTRACTING SERVICES,10092.68,48
M 2 GROUP,1458527.40,2
M A INDEPENDENT BUILDING SERVICES,10862.24,3
M D CHARLTON,10204.00,317
M D STEELE CONSTRUCTION,43291163.23,1
M R ENGINEERING,16100.00,16
M SULLIVAN SON,67461.00,6
MACDONALD DETTWILER AND ASSOCIATE,58785908.10,2
MACDONALD DETTWILER AND ASSOCIATES,10050.37,628
MACEWEN PETROLEUM,7730.10,395
MACK TRUCKS,198690.86,7
MACKINNON AND OLDING,10062.50,358
MACONNERIE DYNAMIQUE,12320.72,11
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADDOCKS CONSTRUCTION,119010.27,6
MADSEN DIESEL TURBINE,6416.28,293
MAE ROBOTICS,24826.10,3
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,13452.08,19
MAGNET FORENSICS,10569.59,22
MAHER S CONTRACTING,67706.25,6
MAISON CHARLEMAGNE,100818.96,6
MAISON CROSS ROADS DE LA SOCIETE,779790.88,4
MAISON DECISION HOUSE,10000.00,5
MAISON JEUN AIDE,3616479.30,3
MAISON JOINS TOI,807876.78,4
MAISON PAINCHAUD,5187033.29,2
MAISON RADISSON,2764439.51,2
MAKWA RESOURCING,11187.00,109
MALATEST,10650.25,64
MAN ENERGY SOLUTIONS CANADA,16397.30,4
MANAC WESTERN,14663.67,13
MANITOBA HYDRO,10500.00,52
