d_vendor_name,min_overall_value,n
ENERGERE CONSULTANTS,6064030.34,3
ENGLOBE,5201.80,702
ENMAX,34786.22,65
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,2
ENTRUST,10660.04,71
ENVELOPPE CONCEPT,11128.18,26
ENVIRONICS RESEARCH GROUP,10000.50,90
ENVIROSAFE JANITORIAL,14369.25,63
ENVIROSERVICES,10313.26,59
EPERFORMANCE,10170.00,34
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,284760.00,2
ERNST YOUNG,5150.88,336
ESBE SCIENTIFIC INDUSTRIES,12464.54,70
ESRI,10007.28,670
ESSEX INDUSTRIES,4120740.00,1
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,5
EVALUATION PERSONNEL,10271.70,41
EVALUATION PERSONNEL SELECTION,10840.54,122
EVEREST CONSTRUCTION MANAGEMENT,668699.84,5
EVOLUTION ROOFING,725402.75,2
EVOLVECOMP CONSTRUCTION,199572.00,9
EVRIPOS JANITORIAL SERVICES,10396.00,14
EXACT LEGAL TRANSLATIONS,13797.00,23
EXCALIBUR ENVIRONMENTAL SERVICES,74140.00,8
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,979667.00,3
EXCAVATIONS DARCHE,268116.98,3
EXCEL 7,274826.55,3
EXCEL HUMAN RESOURCES,5329.08,1669
EXIT CERTIFIED,10058.98,101
EXP ARCHITECTS,10883.60,33
EXP SERVICES,9000.00,133
EXPRESS SCRIPTS CANADA,254563240.68,2
EXTRON ELECTRONICS RGB SYSTEMS,9657.74,43
EXXONMOBIL,12493.70,1080
F M INSTALLATIONS,1259522.81,2
FACCA,160460.00,6
FACTIVA,10156.20,67
FAIRBANKS MORSE ENGINE,10058.88,287
FARMER CONSTRUCTION,10000.00,196
FAST FORWARD FRENCH,5412.00,546
FAST TRACK STAFFING,10367.75,207
FASTENAL,10032.60,291
FCA CANADA,22982.20,562
FDF GROUP,10103.00,91
FEAST INTERACTIVE,10028.75,16
FEDERAL EXPRESS CANADA,10005.00,48
FEDERAL FLEET SERVICES,879115690.31,1
FELIX TECHNOLOGY,5531.04,272
FERENCE COMPANY CONSULTING,11978.00,64
FFG,10718.10,25
FIA GROUP,34900.05,7
FIDELITY ENGINEERING CONSTRUCTION,17910.50,8
FIELD AVIATION COMPANY,9560.48,50
FINNING INTERNATIONAL,10500.00,80
FIRST AIR,10235.95,28
FIRST PEOPLES INFRA,7551314.74,2
FIRSTCHOICE GROUP CANADA,26696.25,11
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,10961.00,22
FLEX KNIT,10005.00,126
FLIGHT FUELS,10163.45,168
FLIGHTSAFETY CANADA,10048.27,10
FLOYD S CONSTRUCTION,10350.00,35
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,22
FMC PROFESSIONALS,11300.00,51
FN HERSTAL,12806.31,17
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,2
FORD MOTOR COMPANY,25296.50,1975
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,80
FORT GARRY FIRE TRUCK,10812.51,14
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOWLER BAULD MITCHELL,24725.00,9
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,15
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE,94549.63,5
FRECON CONSTRUCTION,15300.00,17
FREEBALANCE,10671.72,121
FREQUENTIS CANADA,10808.62,18
FRESENIUS KABI CANADA,172432.00,6
FROSTI FISHING,1236375.00,5
FSA ARCHITECTURE,32797.33,12
FSC,21384.00,9
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,10106.30,92
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,11191.00,53
FUNDY CONTRACTORS,11212.50,30
FVB ENERGY,49166.30,67
G A L POWER SYSTEMS OTTAWA,10090.39,33
G BIRD HOLDINGS,153821.25,3
G4S SECURITY SERVICES,10767.68,43
GAB INDUSPAC,10015.06,241
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,78930.34,6
GALA SLACKS,67938.23,9
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,10203.90,60
GANNON BLACKBURN ELECTRIC,12582.50,20
GAP WIRELESS,10332.27,112
GARDA SECURITY GROUP,10040.88,84
GARTNER,10316.90,1215
GARY PARKER EXCAVATING,11155.00,29
GAT INTL LOCALIZATION SERVICES,12934.69,24
GATESTONE,11300.00,19
GATEWAY MECHANICAL SERVICES,10095.75,115
GAUDETTE S TRANSIT MIX,195730.00,12
GC STRATEGIES,11453.68,120
GDI,11134.01,15
GDI SERVICES,10087.65,115
GEMALTO COGENT,10169.25,42
GEMMA PROPERTY SERVICES,10809.02,20
GEMTEC,8392.13,257
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,11004.14,425
GENERAL ELECTRIC CANADA,8609.47,93
GENERAL MOTORS,10802.80,1238
GENESIS INTEGRATION,10061.73,415
GENOME QUEBEC,7775.77,275
GENTEX INTERNATIONAL,11778.32,15
GEORGE COUREY,10233.17,13
GEOSPECTRUM TECHNOLOGIES,15525.00,15
GEOTAB,12130.55,24
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,42
GFL ENVIRONMENTAL,5750.00,119
GHD,10021.42,285
GILMORE PRINTING SERVICES,10020.84,44
GILMORE REPRODUCTIONS,10396.00,88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,8798.41,14
GLASSHOUSE SYSTEMS,11383.67,81
GLAXOSMITHKLINE,11286.44,26
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,10118.85,293
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,70
GLOBAL TOTAL OFFICE,6092.18,124
GLOBAL UPHOLSTERY,8913.44,584
GLOBE AND MAIL,10170.00,12
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,129
GOLDER ASSOCIATES,10007.55,415
GOOGLE CANADA,10170.00,28
GORDON BARR,29490.46,8
GORDON FOOD SERVICE,8922.17,511
GOSS GILROY,11074.00,151
GOVAN BROWN ASSOCIATES,610497.19,2
GOVERNMENT OF ALBERTA,10815.00,27
GOVERNMENT OF SASKATCHEWAN,12430.00,12
GOVERNMENT OF THE NWT,4682000.00,2
GQ LIFE SCIENCES,801748.42,2
GRAEBECK CONSTRUCTION,150919.41,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,10000.50,395
GRANITE MANAGEMENT,10120.00,13
GRANT CUSTOM,15552.00,15
GRAPHIC OFFICE INTERIOR,2999138.88,1
GRAW RADIOSONDES,89939.25,2
GRAYBAR CANADA,10042.09,127
GRAYBRIDGE INTERNATIONAL CONSULTING,5125.73,715
GRAYMONT NB,15391.60,61
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,209
GREATER TORONTO AIRPORT AUTHORITY,31621.92,10
GREEN LIGHT CONSULTING SOLUTIONS,27803.65,6
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,31
GREENFIELD CONSTRUCTION,1427097.19,16
GREG VAN WYK PROFESSIONAL,21700.00,10
GREY ROCK SERVICES,14087.50,4
GREYTOP COMMERCIAL CONSTRUCTION,159289.95,4
GRIFFIN ENGINEERED SYSTEMS,21262.50,8
GRIFFON HOVERWORK,10412.09,30
GROUPE ABS,12678.29,21
GROUPE EDGENDA,12072.38,33
GROUPE ENERGIE BDL,10857.22,46
GROUPE GEYSER,45600.00,3
GROUPE ONSCOPE,18396.00,8
GROUPE ROBERT,13452.08,2
GSI INTERNATIONAL CONSULTING,58718.70,7
GUILLEVIN INTERNATIONAL,10011.17,150
GUNTER LANGKOPF MASCHINENBAU,10516.75,53
GW REALTY,169912.50,7
H E ARMSTRONG MECHANICAL,10600.70,122
H H CONSTRUCTION,11102.48,58
H J R ASPHALT,6143681.25,1
HALIFAX CITADEL SOCIETY,1333476.64,3
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,10234.22,34
HAMEL CONSTRUCTION,4084711.44,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55,89
HARLED,24718.75,6
HARNOIS ENERGIES,9069.38,723
HARRIS TRANSPORT,10080.00,133
HASKONING UK,12633075.00,1
HASTINGS PAINTING,110740.00,8
HATCH,11500.00,24
HAWBOLDT INDUSTRIES,10124.36,38
HAWORTH,10016.00,214
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HDP GROUP,12726.00,41
HEAVY METAL MARINE,10500.00,27
HEDDLE MARINE SERVICES,10547.89,56
HEILTSUK HORIZON MARITIME SERVICES,42725.84,14
HELITRADES,10076.37,74
HEMMERA ENVIROCHEM,12106.50,35
HENSOLTD SENSORS,12000.00,3
HEPBURN ENGINEERING,11000000.00,1
HERCULES SLR,10118.85,32
HERITAGE RESTORATION,16627.95,6
HEROLD ENGINEERING,10237.50,57
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,122
HEXAGON,10073.73,45
HFI PYRO,3232704.00,1
HFI PYROTECHNICS,21184.50,17
HIGHER STANDARD SALES HSS,2101957.30,1
HIGHLANDS FUEL DELIVERY,11077.47,30
HIGHLINE ELECTRIC P A,10603.69,5
HIKE METAL PRODUCTS,17258.37,6
HILTON BROTHERS CONTRACTING,2276820.79,1
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,100
HITRAC,12137.61,41
HOLLAND COLLEGE,11187.00,7
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,20340.00,5
HOME COMPLETIONS,745448.00,5
HOMEWOOD HEALTH,16800.00,8
HONEY CONSTRUCTION,10723.70,10
HONEYWELL,9517.20,462
HOOTSUITE,24521.00,7
HORIZANT,10452.50,67
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,582
HOULE ELECTRIC,5486.65,72
HOUSE OF HOPE,56726.00,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,66506.10,3
HOWDEN ROOTS,59506.98,2
HR ASSOCIATES,12568.76,53
HUBSPOKE,22995.00,25
HUMAN LOGISTICS,55364.35,9
HUMANSCALE CANADA,8856.12,240
HUMANSYSTEMS,35256.00,10
HYPERION CONSULTING,10053.02,22
HYPERTEC,10026.77,791
I M P GROUP,15521.63,7
I4C INFORMATION TECHNOLOGY,10593.75,47
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,10396.00,323
IBM CANADA,7132.74,1049
ICE DEVELOPMENT,5025466.20,1
ICEBERG NETWORKS,23797.80,28
ICU MEDICAL CANADA,6439913.22,1
IDN CANADA,10289.27,81
IDP GROUP,13560.00,6
IDS SYSTEMS CONSULTANTS,10214.07,26
IFATHOM,10509.00,45
IHS GLOBAL,10037.87,81
IIC TECHNOLOGIES,10848.00,79
ILLUMINA CANADA,10010.90,754
IMA NORTH AMERICA,2261978.89,1
IMP GROUP,11497.50,24
IMPERIAL CLEANERS,10260.00,79
IMPERIAL OIL,7521.92,1496
IMTECH MARINE CANADA,11127.06,66
INDAL TECHNOLOGIES,11367.80,38
INDIVIOR UK,11000.00,189
INDUSTRA CONSTRUCTION,11840.29,91
INDUSTRA LIARD CONSTRUCTION,2241757.76,1
INDUSTRIES OCEAN,146075.51,12
INFO TECH RESEARCH GROUP,10396.00,253
INFORMATICA,22907.36,6
INFOSYS,137490001.62,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,10075.59,105
INMARSAT SOLUTIONS,241820.00,6
INNOCAR,3313816.00,1
INNOVASEA MARINE SYSTEMS CANADA,10071.81,262
INSA,10227.92,242
INSIGHT SOFTWARE CANADA,10069.14,122
INSTITUT NATIONAL D OPTIQUE,23802.12,13
INSTITUTE ON GOVERNANCE,9312.98,188
INSTRUX MEDIA,14095.94,66
INTEGRA NETWORKS,10325.09,194
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,33
INTER MEDICO,10027.50,36
INTER OUTAOUAIS,164963.05,17
INTERACTIVE AUDIO VISUAL,10199.61,207
INTERCON MARINE,11431.73,23
INTERCONTINENTAL TRUCK BODY,14653.80,12
INTERFAX SYSTEMS,10393.74,50
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,8048.99,64
INTERNATIONAL SAFETY RESEARCH,10735.00,25
INTEROUTE CONSTRUCTION,56396.85,5
INTERWORKS CONTRACTING,79498.65,8
INUKSHUK CONSTRUCTION,587965.39,2
INVENTA SALES AND PROMOTIONS,68597.77,2
INVERIS TRAINING SOLUTIONS,13748.34,19
IPS INTEGRATED PROJECT SERVICES,39550.00,6
IPSOS,14009.06,43
IPSS,10745.57,323
IQVIA,9040.00,37
IRON MOUNTAIN,10041.75,602
IRONCLAD EARTHWORKS,70719.21,10
IRVCON,15137.48,8
IRVING OIL,10055.96,2057
IRVING SHIPBUILDING,18311.67,19
ISLAND CATERING,13535.50,5
ISLAND TEMPERATURE CONTROLS,10000.00,79
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,10113.50,42
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,98
ITEX,7798.62,914
IVALUA,1695000.00,2
IVAN S CAMERA,10000.29,187
IWC EXCAVATION,593236.13,5
J 1 CONTRACTING,6977682.50,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,12282.00,23
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,17
J L RICHARDS ASSOCIATES,5047.50,129
J M J HOLDINGS,417498.60,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,10261.44,23
J P GRAVEL CONSTRUCTION,17092.88,13
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,10
JACOB BROS CONSTRUCTION,5073812.18,1
JANKEL TACTICAL SYSTEMS,10085.73,38
JASCO APPLIED SCIENCES CANADA,11003.00,77
JASPER CONCRETE,5702.03,16
JASTRAM ENGINEERING,11639.00,14
JAVELIN TECHNOLOGIES,10550.58,67
JCB,61395.56,15
JEAN DAOUST CONSTRUCTION,4922316.50,1
JEMTEC,3015882.00,3
JEOL,12130.04,21
JERRY BERGEN MEDICAL,1170965.00,2
JHT DEFENSE,10019.17,411
JIM PATTISON INDUSTRIES,7703.77,197
JJM CONSTRUCTION,580020.00,4
JOAN HOLMES ASSOC,14747.71,47
JOHN HOWARD SOCIETY,10744.89,138
JOHN WILEY SONS,11743.37,40
JOHNSON CONTROLS CANADA,10472.91,63
JOHNSON S CONSTRUCTION,25758.85,7
JOKINEN LAW PROFESSIONAL,4918879.49,1
JONELJIM CONCRETE CONSTRUCTION,12032.45,34
JONES LANG LASALLE,10156.75,26
JOSEPH ELIE,10818.00,135
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,16635.77,13
JP2G CONSULTANTS,10963.92,95
JSK NAVAL SUPPORT,10051.69,71
JULIAN SIMON GROUP,4942620.00,1
JUMEC CONSTRUCTION,11107.90,14
JUMPING ELEPHANTS,11300.00,60
JUNO RISK SOLUTIONS,10534.54,88
JWK CONTRACTING,13503.84,9
JWT JUNGENTHAL WEHRTECHNIK,6000000.00,1
K C E CONSTRUCTION,13296.15,5
K L CONSTRUCTION ONTARIO,1159339.89,2
K RITE CONSTRUCTION,100000.00,5
KANIYASIHK CULTURE CAMPS,10750.28,9
KANTER MARINE,22717.35,10
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,32
KATHRYN E BARNARD,36792.00,2
KAYWAY INDUSTRIES,10947.98,107
KEHOE MARINE CONSTRUCTION,16452.80,10
KENN BOREK AIR,10871.77,84
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,17703.94,19
KEYSIGHT TECHNOLOGIES CANADA,10002.76,109
KEYSTONE ENVIRONMENTAL,5658.45,43
KEYSTONE SUPPLIES INTERNATIONAL,13525.77,67
KF AEROSPACE,7103.63,41
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KGS GROUP CONSULTING ENGINEERS,25687.77,5
KIA CANADA,28249.20,89
KILEY PAVING,16742.08,8
KINETIC CONSTRUCTION,17746.94,21
KINETIC MACHINE WORKS,10500.00,7
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KINGS ENTERPRISES,10033.63,83
KINGSVIEW CONSTRUCTION,14592.90,9
KLEYSEN GROUP,34545.00,3
KMS INDUSTRIES,13474.32,14
KNAPPETT INDUSTRIES,20415.50,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,1
KNOLL NORTH AMERICA,10027.71,55
KNOWLEDGE CIRCLE,6780.00,241
KODIAK GROUP HOLDINGS,115262.00,3
KONE,10056.40,72
KONGSBERG,10288.14,116
KONICA MINOLTA BUSINESS SOLUTIONS,6257.61,660
KONTZAMANIS GRAUMANN SMITH,10005.66,39
KORN FERRY CA,8226.40,46
KPMG,6046.63,289
KRAKEN ROBOTIC SYSTEMS,125875.22,5
KRAUSS MAFFEI WEGMANN,34515.28,27
KROMAR PRINTING,10080.00,88
KUBOTA CANADA,18273.02,50
KUDLIK CONSTRUCTION,14653.80,10
KURT J LESKER CANADA,10013.21,120
KWC ARCHITECTS,12782.56,40
KYNDRYL CANADA,32488.60,43
L A HEBERT,1867683.55,4
L AGENCE,2798599.06,4
L BREAU AND SONS,15861.06,21
L D WATSON E S MACEWEN ALLAN,35120.40,11
L P ROYER,23941.89,7
L W DENNIS CONTRACTING,153720.00,3
L3 MAS,742121995.56,1
L3HARRIS,10493.78,277
LABORATOIRES OMEGA,20353.56,3
LAKESHORE HELICOPTERS,12648.62,50
LANDAUER,19791.60,8
LANDAUER INLIGHT,16204.00,20
LANDCO CONSTRUCTION,42492.50,11
LANDFORM CIVIL INFRASTRUCTURES,4279312.50,2
LANGUAGE MARKETPLACE,10038.98,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,10140.00,235
LANNICK CONTRACT SOLUTIONS,9642.69,47
LANSDOWNE TECHNOLOGIES,10259.55,99
LAPORTE,19131.84,17
LAPORTE EXPERTS CONSEILS,3927671.06,2
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,5
LARRY PENNER ENTERPRISES,10091.64,136
LAURENTIAN TECHNOLOGIES,10097.57,72
LAVAL FORTIN,14992.05,3
LAVAL LAB,11518.50,9
LAVERGNE CONSTRUCTION,10341.45,13
LAZY H TRAIL COMPANY,611940.00,3
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAN AGILITY,10158.70,132
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,236767.50,6
LEGER MARKETING,16688.63,41
LEIGHTON CONTRACTING,7476.40,13
LEMAY,14946.75,12
LENGKEEK VESSEL ENGINEERING,10087.28,59
LEO PISCES SERVICES GROUP,13503.50,48
LEONARDO,11171.00,41
LES ALIMENTS GUY CHICOINE,10004.69,141
LES AUTOBUS E MENARD ET FILS,999999.99,3
LES CONSTRUCTIONS BELAND,1241008.93,3
LES CONSTRUCTIONS BINET,14436.51,5
LES CONSTRUCTIONS DES ILES,11405.52,8
LES COUVERTURES ST LEONARD,3867164.08,1
LES ENQUETES HENRI,10111.50,165
LES ENTREPRISES FERVEL,13969.46,11
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,11500.00,24
LES ENTREPRISES PREBBEL,79430.53,12
LES ENTREPRISES ROBERT SANFACON,56143.00,5
LES ENTREPRISES SAMSON ENTERPRISES,12178.50,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,11
LES HUILES DESROCHES,10008.40,340
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TRADUCTEURS REUNIS,11037.60,57
LES TRADUCTIONS TESSIER,10170.00,105
LES TRAITEURS BYTOWN CATERING,23156.47,5
LESAGE DAVID DR,48264.00,8
LESLIE BENN CONTRACTING,75154.80,7
LEVAERO AVIATION,10065.17,235
LEVERAGE TECHNOLOGY RESOURCES,12331.07,18
LEVITT SAFETY,10402.30,119
LEXISNEXIS CANADA,10108.98,102
LIEBHERR CANADA,10145.96,14
LIFE TECHNOLOGIES,9670.54,508
LIFELABS,10106.72,10
LIFEPORT,2472198.12,1
LIFESPEAK,84750.00,4
LIFTKING MANUFACTURING,10213.62,19
LIKE 10,12535.50,22
LIMEN GROUP CONST,92150.19,5
LINDSAY CONSTRUCTION,12132.50,19
LINOVATI,10170.00,51
LIONBRIDGE,8758.06,505
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,10780.20,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LOCKHEED MARTIN,8999.98,49
LOGISTIK UNICORP,10170.04,194
LOISELLE,264594.44,3
LOTEK WIRELESS,10017.06,91
LOUIS W BRAY CONSTRUCTION,15158.95,10
LOWE MARTIN COMPANY,10046.53,113
LRO STAFFING,7875.00,38
LS TELCOM,19587.42,3
LUCIRA HEALTH,2923771.04,4
LUMINA IT,10691.79,365
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,20328.00,25
LUXTON CONSTRUCTION PLAINS,197000.00,9
LWG ARCHITECTURAL INTERIORS,13017.60,22
LYNLEY CONTRACTING SERVICES,10092.68,48
M 2 GROUP,1374917.63,2
M A INDEPENDENT BUILDING SERVICES,10862.24,3
M D CHARLTON,10204.00,280
M D STEELE CONSTRUCTION,40486975.16,1
M R ENGINEERING,16100.00,14
M SULLIVAN SON,67461.00,6
MACDONALD DETTWILER AND ASSOCIATES,10050.37,599
MACEWEN PETROLEUM,7730.10,315
MACK TRUCKS,198690.86,7
MACKINNON AND OLDING,10120.00,309
MACONNERIE DYNAMIQUE,12320.72,11
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,6416.28,263
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,13452.08,19
MAGNET FORENSICS,10569.59,21
MAISON CHARLEMAGNE,1994992.20,4
MAISON CROSS ROADS DE LA SOCIETE,779790.88,4
MAISON DECISION HOUSE,10000.00,4
MAISON JEUN AIDE,1712640.10,3
MAISON JOINS TOI,936131.43,3
MAISON PAINCHAUD,3875163.24,2
MAISON RADISSON,1691701.38,2
MAKWA RESOURCING,11187.00,95
MALATEST,10650.25,59
MALLEN GOWING BERZINS,11495.40,13
MAN ENERGY SOLUTIONS CANADA,16397.30,4
MANIFEST COMMUNICATIONS,20905.00,6
MANITEX LIFTKING,10158.70,8
MANITOBA HYDRO,10500.00,50
MANPOWER SERVICES CANADA,10695.04,25
MANULIFE,10949.98,10
MAPLE LEAF ROPES,11426.37,8
MAPLE REINDERS CONSTRUCTORS,1477060.48,6
MAPLE RIDGE MECHANICAL CONTRACTING,2769434.20,1
MAPLESOFT CONSULTING,7461.88,387
MARCO GROUP,11615000.00,2
MARINE CONTRACTORS,11281.73,12
MARINE RECYCLING,34615.00,20
MARINENAV,10211.00,84
MARITECH CONSTRUCTION,16905.00,5
MARITIME FENCE,10643.25,28
MARITIME FUELS,10037.90,382
MARKIDO,10391.48,78
MARKLAND PAVING,12118389.00,1
MARRBECK CONSTRUCTION,8616643.69,1
MARSHALL AEROSPACE,5111952.96,1
MARTEC,17848.46,26
MARTECH ELECTRICAL SYSTEMS,111376.60,4
MASKIMO CONSTRUCTION,14823.64,7
MASONTECH,46490.87,4
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,24208.54,20
MATCON EXCAVATION SHORING,16147.69,41
MATRIX AVIATION SOLUTIONS,12636.19,11
MAVERIN,20051.85,29
MAVERIN BUSINESS SERVICES,91304.00,17
MAXIM 2000,1747879.31,7
MAXIMUS CANADA,4268195.32,4
MAXSYS STAFFING AND CONSULTING,6726.04,248
MCAFEE INTERNATIONAL,399999.00,3
MCCARTHY TETRAULT,16950.00,7
MCCOLMAN SONS DEMOLITION,48313.15,7
MCDONALD BROS CONSTRUCTION,16058.00,6
MCELHANNEY ASSOCIATES,10038.00,154
MCGILL UNIVERSITY,10000.00,109
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,3729
MCKINSEY AND COMPANY,24860.00,19
MCKNIGHT ENTERPRISES,13121.06,11
MCMASTER UNIVERSITY,10102.20,69
MCNALLY CONSTRUCTION,79954.30,14
MCW CONSULTANTS,22551.50,28
MCW CUSTOM ENERGY SOLUTIONS,13560.00,24
MDOS CONSULTING,18827.21,64
MEAD AUTOMATION SOLUTIONS,16403.35,4
MEAL KIT SUPPLY CANADA,13439.04,9
MED ENG HOLDINGS,11325.20,41
MEDALLION MILK,10134.00,232
MEDAVIE,3218992.17,5
MEDI SELECT,10136.22,19
MEDIA Q,7345.00,117
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,3919402.16,3
MEGA POWER INSTALLATIONS,10387.65,118
MEGA TECH,8856.75,296
MEGALEXIS COMMUNICATIONS,10062.02,103
MELTWATER,11298.87,156
MERCEDES BENZ CANADA,10410.50,101
MERCER CANADA,14232.35,47
MERCK FROSST,10782.00,75
MERCURY MARINE,10426.17,115
MERIDIAN ENGINEERING,10969.51,73
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,9
MESSA COMPUTING,16314.38,47
METALCRAFT MARINE,24998.99,5
METOCEAN TELEMATICS,10120.00,35
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,51975.00,12
METRO SUPPLY CHAIN,3000000.00,2
MGIS,11300.00,80
MICHAEL WAGER CONSULTING,39530.35,69
MICHANIE CONSTRUCTION,10294.30,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,19545.75,3
MICHELIN,10300.28,47
MICRONOSTYX,12603.90,7
MICROSOFT CANADA,8227.53,1143
MID CANADA MOD CENTER,10033.27,124
MID VALLEY CONSTRUCTION,12617.34,43
MIKE KELLY SONS,5336977.50,2
MIL AERO ELECTRONICS ATLANTIC,32207.99,8
MILESTONE ENVIRONMENTAL,35431.99,20
MILLBROOK TACTICAL,10091.24,115
MILLENNIUM LIMOUSINE SERVICE,25505.80,2
MILLER PAVING,11586.70,6
MILLER WASTE SYSTEMS,10350.00,65
MILLIPORE CANADA,6070.00,42
MILTEX SOLUTIONS CANADA,10763.25,66
MINDWIRE SYSTEMS,8814.00,633
MINE EODCLR,35487.03,3
MINISTRY OF FINANCE,11081.18,37
MIREMS,16950.00,20
MISHKUMI TECHNOLOGIES,10067.93,207
MITSUBISHI MOTOR SALES,18645.00,205
MKDS TRAINING,10236.94,15
MLS OVERSEAS,6867.74,471
MNP,9138.75,259
MOBILE RESOURCE GROUP,10147.00,66
MOBILE VALVE,10859.45,57
MOBILITY LAB,10811.84,33
MODERN CONSTRUCTION,10007.13,5
MODERN NIAGARA ALBERTA,19332.60,10
MODIS CANADA,7119.00,620
