d_vendor_name,min_overall_value,n
IMPERIAL CLEANERS,1725.00,77
IMPERIAL OIL,1266.93,1453
IMTECH MARINE CANADA,11127.06,66
INDAL TECHNOLOGIES,11367.80,38
INDIVIOR UK,11000.00,166
INDUSTRA CONSTRUCTION,0.00,87
INDUSTRIES OCEAN,146075.51,12
INFO TECH RESEARCH GROUP,2415.00,244
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,241820.00,6
INNOVASEA MARINE SYSTEMS CANADA,0.00,258
INSA,10227.92,225
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,23802.12,12
INSTRUX MEDIA,14095.94,66
INTEGRA NETWORKS,10325.09,186
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,29
INTER MEDICO,0.00,36
INTER OUTAOUAIS,164963.05,17
INTERACTIVE AUDIO VISUAL,0.00,199
INTERCON MARINE,0.00,21
INTERGRAPH CANADA,10073.73,42
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,8048.99,63
INTERNATIONAL SAFETY RESEARCH,0.00,24
INTEROUTE CONSTRUCTION,56396.85,5
INTERWORKS CONTRACTING,79498.65,8
INUKSHUK CONSTRUCTION,587965.39,2
INVENTA SALES AND PROMOTIONS,68597.77,2
IPSOS,14009.06,39
IPSS,0.00,297
IRON MOUNTAIN,0.00,575
IRONCLAD EARTHWORKS,70719.21,10
IRVING OIL,0.00,1871
IRVING SHIPBUILDING,0.00,18
ISLAND CATERING,13535.50,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,96
ITEX,7798.62,894
IWC EXCAVATION,593236.13,5
J 1 CONTRACTING,6977682.50,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,12282.00,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,16
J L RICHARDS ASSOCIATES,5047.50,119
J M J HOLDINGS,417498.60,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,1368.08,22
J P GRAVEL CONSTRUCTION,17092.88,11
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,10
JANKEL TACTICAL SYSTEMS,10085.73,38
JASCO APPLIED SCIENCES CANADA,11003.00,71
JASTRAM ENGINEERING,11639.00,11
JEMTEC,3015882.00,3
JHT DEFENSE,1025.75,390
JIM PATTISON INDUSTRIES,1919.86,195
JJM CONSTRUCTION,580020.00,4
JOHN HOWARD SOCIETY,10744.89,136
JOHN WILEY SONS,11743.37,40
JOHNSON CONTROLS CANADA,10472.91,60
JOHNSON S CONSTRUCTION,25758.85,7
JONELJIM CONCRETE CONSTRUCTION,12032.45,31
JONES LANG LASALLE,10156.75,25
JOSEPH ELIE,0.00,130
JOSEPH RIBKOFF,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,0.00,13
JP2G CONSULTANTS,0.00,90
JUMEC CONSTRUCTION,0.00,14
K C E CONSTRUCTION,13296.15,5
K RITE CONSTRUCTION,50417.70,5
KANIYASIHK CULTURE CAMPS,10750.28,8
KANTER MARINE,22717.35,10
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,33
KAYCOM,10051.69,64
KAYWAY INDUSTRIES,10947.98,104
KENN BOREK AIR,0.00,75
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,17703.94,19
KEYSIGHT TECHNOLOGIES CANADA,10002.76,105
KEYSTONE ENVIRONMENTAL,0.00,42
KEYSTONE SUPPLIES INTERNATIONAL,0.00,65
KF AEROSPACE,7103.63,39
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,0.00,81
KINETIC CONSTRUCTION,17746.94,21
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KMS INDUSTRIES,13474.32,14
KNAPPETT INDUSTRIES,20415.50,11
KONE,0.00,70
KONGSBERG,0.00,111
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,477
KONTZAMANIS GRAUMANN SMITH,10005.66,38
KPMG,0.00,281
KRAUSS MAFFEI WEGMANN,34515.28,26
KUBOTA CANADA,18273.02,50
KUDLIK CONSTRUCTION,14653.80,10
KWC ARCHITECTS,0.00,40
KYNDRYL CANADA,32488.60,38
L A HEBERT,1867683.55,4
L BREAU AND SONS,15861.06,19
L D WATSON E S MACEWEN ALLAN,35120.40,11
L P ROYER,23941.89,7
L W DENNIS CONTRACTING,153720.00,3
L3HARRIS,0.00,264
LABORATOIRES OMEGA,20353.56,3
LANDCO CONSTRUCTION,42492.50,11
LANDFORM CIVIL INFRASTRUCTURES,4199621.63,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.00,219
LANNICK CONTRACT SOLUTIONS,0.00,47
LANSDOWNE TECHNOLOGIES,-172462.50,97
LAPORTE EXPERTS CONSEILS,3927671.06,2
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,5
LARRY PENNER ENTERPRISES,10091.64,131
LAURENTIAN TECHNOLOGIES,10848.00,64
LAVAL FORTIN,14992.05,3
LAZY H TRAIL COMPANY,611940.00,3
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,236767.50,5
LEMAY,14946.75,9
LENGKEEK VESSEL ENGINEERING,0.00,57
LEO PISCES SERVICES GROUP,13503.50,44
LEONARDO,11800.00,10
LES CONSTRUCTIONS BELAND,1241008.93,3
LES CONSTRUCTIONS BINET,14436.51,5
LES CONSTRUCTIONS DES ILES,11405.52,8
LES ENTREPRISES FERVEL,13969.46,11
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,11500.00,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,11
LES HUILES DESROCHES,10008.40,318
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TRADUCTEURS REUNIS,11037.60,57
LES TRADUCTIONS TESSIER,0.00,105
LES TRAITEURS BYTOWN CATERING,23156.47,5
LESAGE DAVID DR,48264.00,8
LESLIE BENN CONTRACTING,75154.80,7
LEVAERO AVIATION,10065.17,225
LEVITT SAFETY,-58411.97,111
LEXISNEXIS CANADA,10108.98,97
LIEBHERR CANADA,10145.96,13
LIFE TECHNOLOGIES,0.00,479
LIFELABS,0.00,9
LIFESPEAK,84750.00,4
LIFTKING MANUFACTURING,10213.62,19
LIKE 10,12535.50,21
LIONBRIDGE,0.00,481
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,0.00,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LOCKHEED MARTIN,0.00,42
LOGISTIK UNICORP,0.00,181
LOUIS W BRAY CONSTRUCTION,15158.95,10
LOWE MARTIN COMPANY,0.00,111
LRO STAFFING,997.94,38
LS TELCOM,19587.42,3
LUMINA IT,0.00,348
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,0.00,23
LYNLEY CONTRACTING SERVICES,10092.68,48
M D CHARLTON,0.00,269
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,16100.00,13
M SULLIVAN SON,67461.00,6
MACDONALD DETTWILER AND ASSOCIATES,0.00,592
MACEWEN PETROLEUM,7730.10,290
MACK TRUCKS,198690.86,7
MACKINNON AND OLDING,10120.00,300
MACONNERIE DYNAMIQUE,12320.72,11
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,0.00,256
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,13452.08,19
MAISON CHARLEMAGNE,1994992.20,4
MAISON CROSS ROADS DE LA SOCIETE,779790.88,4
MAISON DECISION HOUSE,10000.00,4
MAISON JEUN AIDE,1712640.10,3
MAISON JOINS TOI,897170.22,3
MAISON PAINCHAUD,3875163.24,2
MAKWA RESOURCING,0.00,90
MAN ENERGY SOLUTIONS CANADA,16397.30,4
MANIFEST COMMUNICATIONS,20905.00,6
MANITEX LIFTKING,10158.70,8
MANITOBA HYDRO,10500.00,50
MANPOWER SERVICES CANADA,344.76,25
MANULIFE,0.00,10
MAPLE REINDERS CONSTRUCTORS,1477060.48,6
MAPLESOFT CONSULTING,0.00,379
MARINE CONTRACTORS,0.00,11
MARINE RECYCLING,34615.00,18
MARINENAV,0.00,83
MARITIME FENCE,10643.25,28
MARITIME FUELS,3060.39,325
MARKLAND PAVING,12118389.00,1
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,17848.46,24
MARTECH ELECTRICAL SYSTEMS,111376.60,4
MASKIMO CONSTRUCTION,14823.64,7
MASONTECH,46490.87,4
MATCON ENVIRONMENTAL,0.00,20
MAVERIN,0.00,21
MAXIM 2000,1747879.31,7
MAXIMUS CANADA,4268195.32,4
MAXSYS STAFFING AND CONSULTING,0.00,239
MAXXAM ANALYTICS,0.00,126
MCAFEE INTERNATIONAL,399999.00,3
MCCARTHY TETRAULT,16950.00,7
MCCOLMAN SONS DEMOLITION,48313.15,7
MCELHANNEY ASSOCIATES,0.00,142
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,3516
MCKINSEY AND COMPANY,24860.00,18
MCKNIGHT ENTERPRISES,33093.48,10
MCNALLY CONSTRUCTION,79954.30,14
MCW CUSTOM ENERGY SOLUTIONS,0.00,23
MDOS CONSULTING,0.00,62
MEAL KIT SUPPLY CANADA,13439.04,8
MED ENG HOLDINGS,11325.20,39
MEDAVIE,3218992.17,5
MEDIA Q,2260.00,113
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,3919402.16,3
MEGA TECH,8856.75,287
MEGALEXIS COMMUNICATIONS,10062.02,98
MEGGITT,0.00,14
MERCEDES BENZ CANADA,10410.50,100
MERCK FROSST,10782.00,75
MERCURY MARINE,0.00,114
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,9
MESSA COMPUTING,16314.38,46
METALCRAFT MARINE,24998.99,5
METOCEAN TELEMATICS,10120.00,33
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,51975.00,11
METRO SUPPLY CHAIN,20014657.76,1
MGIS,0.00,68
MICHAEL WAGER CONSULTING,0.00,71
MICHANIE CONSTRUCTION,10294.30,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,19545.75,3
MICHELIN,10300.28,41
MICRO FOCUS CANADA,12539.86,20
MICRONOSTYX,12603.90,7
MICROSOFT CANADA,-272885.17,1103
MID CANADA MOD CENTER,10033.27,115
MID VALLEY CONSTRUCTION,12617.34,41
MIKE KELLY SONS,5336977.50,2
MILESTONE ENVIRONMENTAL,50650.60,19
MILLBROOK TACTICAL,0.00,113
MILLER PAVING,11586.70,6
MINDWIRE SYSTEMS,0.00,614
MINISTRY OF FINANCE,11081.18,36
MISHKUMI TECHNOLOGIES,0.00,207
MITSUBISHI MOTOR SALES,0.00,183
MLS OVERSEAS,7207.18,463
MNP,10080.00,155
MOBILE RESOURCE GROUP,10147.00,60
MOBILE VALVE,10859.45,55
MOBILITY LAB,10811.84,33
MODERN CONSTRUCTION,10007.13,5
MODIS CANADA,0.00,583
MOERAE SOLUTIONS,38646.00,17
MOMENTUM SOLUTIONS,89250.00,43
MONERIS,230424651.00,2
MOORE CANADA,0.00,67
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,0.00,36
MORPHO CANADA,10031.01,68
MORRISON HERSHFIELD,0.00,96
MOSS DEVELOPMENT,684814.62,4
MOTOR COACH INDUSTRIES,14525.00,3
MOTOROLA SOLUTIONS CANADA,0.00,939
MTC LAW,10051798.65,1
MTM 2 CONTRACTING,402862.99,6
MTS ALLSTREAM,0.00,212
MUFACTOR,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,10249.00,76
MUNICIPAL READY MIX,11493.68,14
MURRAYS WINDERMERE GARDENS,10000.00,4
MUSTANG HELICOPTERS,0.00,40
MUSTANG SURVIVAL,0.00,99
MWCO,18080.00,7
N P A,15368.23,6
N12 CONSULTING,0.00,17
"NADINE INTERNATIONAL",39550.00,34
"NAHANNI CONSTRUCTION",11046173.83,4
"NANOMETRICS",11356.50,21
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NASITTUQ",972732.00,4
"NATCO PHARMA CANADA",71400.00,5
"NATIONAL ARTS CENTRE",10074.00,19
"NATIONAL STRUCTURES",780631.50,3
"NATIONAL TEST PILOT SCHOOL",12809.73,4
"NATIONS TRANSLATION GROUP",0.00,378
"NATIVE CLAN ORGANIZATION",1572460.30,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",91060.00,14
"NATTIQ",0.00,101
"NAUT MAWT TRIBAL COUNCIL",13387.50,9
"NAV CANADA",10224.24,41
"NAVAMAR",0.00,13
"NAVPOINT CONSULTING GROUP",21814.65,29
"NAVTECH",10968.62,13
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,83397.66,8
NEPTEC DESIGN GROUP,22264.32,13
NEPTUNE SECURITY SERVICES,30967.79,24
NEUROSCOPE,649700.00,3
NEWDOCK ST JOHN S DOCKYARD,0.00,37
NEWFOUND RECRUITING,0.00,97
NEXTER SYSTEMS,708750.00,2
NFOE,49439.25,9
NICHE TECHNOLOGY,1377757.57,2
NIMBLE INFORMATION STRATEGIES,0.00,61
NISHA TECHONOLOGIES,0.00,2006
NISSAN CANADA,16966.95,186
NITAM SOLUTIONS,10249.10,219
NITRO CONSTRUCTION,1146255.01,5
NOKIA CANADA,23661.38,15
NOLINOR AVIATION,15648.54,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,1687704.00,3
NORDMEC CONSTRUCTION,1380583.32,2
NORR,0.00,59
NORTAC DEFENCE,4152159.01,3
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,0.00,174
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,19376.70,87
NORTH COUNTRY MAINTENANCE,771713.25,2
NORTHEAST TREE TRIMMING,2522097.05,2
NORTHERN CONSTRUCTION,16100.00,22
NORTHERN CONTRACTING,8634311.83,1
NORTHFIELD METAL PRODUCTS,10093.65,112
NORTHROP GRUMMAN,24357.10,12
NORTHWEST MARINE TECHNOLOGY,0.00,17
NORTHWESTEL,0.00,25
NORTRAX CANADA,10416.20,48
NOTRA,10439.89,26
NOVA CONSTRUCTION,2956187.09,2
NOVA NETWORKS,10040.10,208
NOVA SCOTIA POWER,10350.00,52
NRNS,105768.00,14
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,112
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,39
NUMBER TEN ARCHITECTURAL GROUP,0.00,83
NUNA EAST,96702.62,3
OEI KRUEGER,10018.80,476
OGILVY MONTREAL,12951.92,10
OKANAGAN AGGREGATES,12285.00,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,83483.40,5
OLIN,12121.20,14
OMNITECH ELECTRONICS,11989.90,18
ONIX NETWORKING CANADA,39889.00,5
ONLINE CONSTRUCTORS,12180.00,30
ONTARIO DENTAL ASSOCIATION,0.00,228
ONX ENTERPRISE SOLUTIONS,10082.33,297
OPENFRAME TECHNOLOGIES,9085.20,45
OPENTEXT,0.00,262
OPROMA,10188.23,44
OPSIS,0.00,70
OPTIMUM SOLUTIONS,10339.96,141
OPTIV CANADA FEDERAL,10117.80,107
ORACLE CANADA,10019.32,500
ORANGUTECH,1953.00,185
OSI,9200000.00,1
OSKAR CONSTRUCTION,10363.50,21
OTIS ELEVATOR,10000.00,81
OTTAWA GREENBELT CONSTRUCTION,26484.38,5
OXFORD ECONOMICS USA,21415.00,17
P B ENTREPRISES,17064.59,7
P K WELDING FABRICATORS,1004370.95,2
PACIFIC INDUSTRIAL MARINE,0.00,44
PACIFIC SAFETY PRODUCTS,0.00,101
PACWILL ENVIRONMENTAL,11410.74,22
PAL AEROSPACE,10243.42,84
PALADIN GROUP,0.00,371
PALFINGER MARINE,0.00,73
PANALPINA,13002.26,109
PANASONIC,0.00,224
PARKER JOHNSTON INDUSTRIES,257668.27,4
PARKLAND INDUSTRIES,10048.03,268
PARKLAND REFINING,0.00,359
PARSONS CANADA,10079.60,56
PATLON AIRCRAFT INDUSTRIES,0.00,86
PATTISON SIGN GROUP,10329.89,140
PAVEX,21053348.84,1
PCL CONSTRUCTORS,25436.25,81
PEERLESS GARMENTS,11350.50,30
PENN CONSTRUCTION CANADA,4129231.76,3
PENNANT CANADA,326459.26,4
PENNECON,0.00,90
PEPCO,7048.24,222
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,4
PERSISTENT SYSTEMS,14530.89,22
PETER J KINDREE ARCHITECT,38081.00,15
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,16
PETRO AIR SERVICES,10576.80,37
PETROVALUE PRODUCTS,10280.34,176
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,262
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,5
PIDHERNEY S,88200.00,3
PIONEER CONSTRUCTION,299700.00,2
PITNEY BOWES,0.00,209
PLEIAD CANADA,0.00,112
PMB ELECTRICAL SERVICES,783.00,30
PMG TECHNOLOGIES,0.00,122
PODOLINSKY EQUIPMENT,0.00,105
POINT HOPE MARITIME,12579.00,8
POLARIS INDUSTRIES,0.00,252
POMERLEAU,200000.00,32
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,0.00,71
POSTMEDIA NETWORK,10170.00,36
PR3 MEDIAS,66744.14,5
PRA,0.00,108
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,1155.50,87
PRICEWATERHOUSE COOPERS,0.00,799
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,10704.95,35
PRINCE GEORGE ACTIVATOR,350154.00,6
PRINTERS PLUS,0.00,384
PROCOM CONSULTANTS,11382.53,201
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,794.96,85
PROMAXIS,10505.25,218
PRONEX EXCAVATION,8503618.34,2
PROOF EXPERIENCES,0.00,13
PROQUEST,10100.00,143
PROSCI CANADA,0.00,287
PROTAK CONSULTING GROUP,14532.20,191
PROVENCHER ROY ASSOCIES,15192.85,19
PURELOGIC,10181.33,363
PURESPIRIT SOLUTIONS,10185.00,375
PYLON ELECTRONICS,10085.25,6
QATAR AIRWAYS,838851.74,6
QIAGEN,0.00,85
QINETIQ,10505.38,30
QM ENVIRONMENTAL,10249.10,34
QMR,0.00,875
QUAD PRO CONSTRUCTION,1492000.68,3
QUANTUM MANAGEMENT SERVICES,0.00,178
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,0.00,96
QUINAN CONSTRUCTION,190970.00,14
QUINTET CONSULTING,0.00,183
QUOREX CONSTRUCTION SERVICES,393467.61,9
QUORUM,4608081.78,3
R C M MODULAIRE,16460.97,2
R E GILMORE INVESTMENTS,8169.00,61
R J MACISAAC CONSTRUCTION,993738.00,4
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2
R R INTERNATIONAL TRANSLATION,0.00,201
R W TOMLINSON,246652.02,8
R2I,29778.00,9
RACEROCKS 3D,24780.00,4
RACING FORENSICS,4490901.84,2
RADIATION SOLUTIONS,11291.53,33
RAMPART INTERNATIONAL,10058.89,244
RANDSTAD,0.00,693
RAPISCAN SYSTEMS,12976.90,11
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,20
RAYMOND CHABOT GRANT THORNTON,0.00,400
RAYTHEON,19910.59,24
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,0.00,7
REFORMAR,393750.00,7
REGENT CONSTRUCTION,15750.00,9
RENK AKTIENGECELLSCHAFT,575137.97,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00,144
REPUBLIC ARCHITECTURE,0.00,162
RESIDENCE CARPEDIEM,1576924.20,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,10
RGB MEDIA,0.00,61
RGT CLOUTHIER CONSTRUCTION,18149.00,20
RHEA,0.00,95
RHEINMETALL,0.00,79
RIGGS ENGINEERING,0.00,30
RIGHTWAY SANITATION SERVICES,0.00,175
RIKJAK CONSTRUCTION,59798.00,14
RISK SCIENCES INTERNATIONAL,0.00,107
RJG CONSTRUCTION,0.00,44
ROBERTSON GEOCONSULTANTS,39826.20,6
ROBERTSON MARTIN ARCHITECTS,10859.30,31
ROCHE DIAGNOSTICS,0.00,67
ROCKWELL COLLINS CANADA,28445.63,15
ROGERS,0.00,106
ROHDE SCHWARZ CANADA,10955.35,53
ROLLING TIDES CONSTRUCTION,35369.05,12
RONDAR,0.00,28
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,11532.18,29
ROSCOE CONSTRUCTION,52933.87,26
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,310625.50,3
RUSH TRUCK CENTRES OF CANADA,10048.84,10
RUSSEL METALS,5028.31,249
RUSSELL CHERNOFF RAND THOMPSON,15666.00,27
RYCOM BUILT ENVIRONMEN,102498.71,10
S P GLOBAL MARKET INTELLIGENCE,0.00,38
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,39
SABA SOFTWARE,62293.00,6
SALESFORCE CANADA,10223.16,84
SALVATION ARMY,10418.63,59
SAMSON AND ASSOCIATES,10735.00,48
SANEXEN SERVICES ENVIRONMENTAUX,0.00,37
SANI SABLE LB,339723.79,14
SANTE MONTFORT,260647300.00,1
SAP,10769.07,225
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,0.00,226
SASKTEL,4497.19,19
SC2 0 STEPPED CARE SOLUTIONS,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.00,380
SCALAR DECISIONS,11105.17,44
SCANSA CONSTRUCTION,38612.42,6
SCHOELER HEATON ARCHITECTS,11232.20,30
SDL INTERNATIONAL CANADA,10002.83,41
SEACOAST MARINE ELECTRONICS,23437.00,34
SEAGATE CONSTRUCTION,44334.80,13
SEASPAN VICTORIA SHIPYARDS,13440.00,15
SEAWATCH,17196.76,6
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SECURE ENERGY ONSITE SERVICES,478437.02,2
SECUREKEY TECHNOLOGIES,24860.00,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,56170.60,2
SELECT GLOBAL INTERNATIONAL,15040.30,5
SELEX,36120.00,2
SEPW ARCHITECTURE,13823.25,30
SEQIRUS CANADA,74019.52,2
SERCO,0.00,10
SERVICE STAR BUILDING CLEANING,12729.45,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,785809.66,4
SETANTA CONTRACTING,0.00,138
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,94
SHARP ELECTRONICS,0.00,496
SHAW CABLE,24592.05,5
SHELL CANADA PRODUCTS,0.00,1822
SHELTER NOVA SCOTIA,1965919.54,3
SHI CANADA,10009.93,190
SHM CANADA CONSULTING,0.00,92
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,2
SI SYSTEMS,0.00,1091
SIEMENS,0.00,387
SIERRA SYSTEMS GROUP,0.00,116
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SIKORSKY AIRCRAFT,2342493108.00,1
SILLIKER,10125.96,73
SIMEX DEFENCE,0.00,961
SIMO MANAGEMENT,10286.19,42
SIMPLEX GRINNELL,0.00,142
SITE ENERGY SERVICES,32274920.00,1
SKILLSOFT CANADA,11859.35,27
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,0.00,146
SMITHS DETECTION,10094.42,137
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,0.00,597
SOCIETE ELIZABETH FRY DU QUEBEC,1598479.71,3
SOCIETE EMMANUEL GREGOIRE,314454.00,10
SOFTCHOICE,-110413.93,1188
SOFTSIM TECHNOLOGIES,1899.14,72
SOLOTECH,2126.47,219
SOLUDOC,0.00,32
SOMOS,0.00,46
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUCY INTERNATIONAL,0.00,8
SOUTHWEST RESEARCH INSTITUTE,995.03,15
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,19193.50,8
SPRINGER VERLAG,35361.47,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,0.00,33
ST AIRBORNE SYSTEMS,11707.00,13
ST DENIS THOMPSON,14314.39,7
ST GELAIS MONTMINY ASSOCIES,15521.63,24
ST JOHN AMBULANCE,0.00,19
ST JOSEPH PRINT GROUP,0.00,146
ST LEONARD S COMMUNITY SERVICES,877617.00,6
ST LEONARD S SOCIETY HAMILTON,23801.42,10
ST LEONARDS HOUSE WINDSOR,24998.99,7
ST LEONARDS PLACE PEEL,1648756.15,7
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,86792.40,8
STANTEC,0.00,1818
STERIS CANADA,10035.02,100
STERLING FUELS,0.00,291
STIFF SENTENCES,0.00,36
STONEWORKS TECHNOLOGIES,10043.56,555
STOPS TACTICAL TRAINING,48850.20,2
STRATOS,0.00,187
STRONG BROS GENERAL CONTRACTING,26293.56,28
STRYKER CANADA,11558.40,24
SUBARU CANADA,20447.70,190
SUMMIT CANADA DISTRIBUTORS,10093.65,107
SUN LIFE ASSURANCE COMPANY,11300.00,19
SUNCOR ENERGY,10004.51,601
SUPER CHANNEL INTERNATIONAL,12511.47,67
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,0.00,137
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,8
SUTHERLAND EXCAVATING,0.00,336
SWITCH HEALTH HOLDINGS,0.00,7
SYM COMMUNICATIONS,14659.31,41
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,12430.00,17
SYSTEMATIX SOLUTIONS,11476.80,148
SYSTEMS FOR RESEARCH,10826.61,14
SYSTEMSCOPE,10170.00,153
TACS,46471.50,32
TAG HR,0.00,113
TAI,34853.63,9
TALIGENT CONSULTING,19775.00,81
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,50
TAURUS CONTRACTORS,10748.42,27
TDI INTERNATIONAL,1597254.82,4
TEAM CERTAS,81616788.06,1
TECHNE SEATING COMPONENT,12091.10,87
TECHNO FEU,10183.10,22
TECHNOREM,15519.10,30
TECSIS,24102.90,17
TEKNION,0.00,1553
TEKSYSTEMS CANADA,0.00,424
TELECOM COMPUTER SERVICES,10000.50,544
TELECOMMUNICATION SUPPORT SERVICES,417317.76,5
TELEDYNE,0.00,74
TELEPHONICS,10343.59,5
TELESAT,0.00,55
TELUS CANADA,0.00,730
TENAQUIP,10027.85,263
TERAMACH TECHNOLOGIES,0.00,817
TERLIN CONSTRUCTION,11127.22,6
TERVITA,0.00,45
TES CONTRACT SERVICES,11752.00,118
TESTFORCE SYSTEMS,8914.71,345
TETRA TECH,0.00,198
THALES,0.00,129
THE AIM GROUP,0.00,521
THE BOEING COMPANY,1066615.20,3
THE CALGARY AIRPORT AUTHORITY,38419.50,2
