d_vendor_name,mean_years,n
ELEMENTAL DATA COLLECTION,0.93,10
ELITE ENVIRONMENTAL GROUP,0.42,127
ELIZABETH FRY SOCIETY,3.12,29
ELLICE RECYCLE,4.06,2
ELLISDON,2.76,28
ELSEVIER,1.16,137
EMCEE CONSTRUCTION AND MANAGEMENT,0.86,6
EMCON SERVICES,0.6,79
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,0.45,133
EMERION COFOMO FMC,1.54,21
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.26,7
EMMONS MITCHELL CONSTRUCTION,1.38,16
EMPOWERED NETWORKS,1.14,53
EMS TECHNOLOGIES,9.17,3
EMTEC,1.31,37
ENERGERE CONSULTANTS,11.5,4
ENET4S SOFTWARE SOLUTIONS,2.31,4
ENGLOBE,0.76,837
ENMAX,0.46,67
ENSEIGNES PATTISON SIGN GROUP,0.47,124
ENSERO SOLUTIONS CANADA,3,1
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,4.06,2
ENTRUST,1.58,89
ENVELOPPE CONCEPT,0.83,29
ENVIRONICS RESEARCH GROUP,0.72,103
ENVIROSAFE JANITORIAL,0.54,64
ENVIROSERVICES,0.79,69
EPERFORMANCE,0.92,34
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EPPENDORF CANADA,0.34,70
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.75,2
EQUINIX OTTAWA GOVERNMENT,12.83,8
EQUIPOS INDUSTRIALES DE MANUTENCION,3.02,2
ERNST YOUNG,1.2,381
ESAP PROJECT PARTNERSHIP,36.45,1
ESBE SCIENTIFIC INDUSTRIES,0.46,86
ESRI,0.71,783
ESSEX INDUSTRIES,3.08,2
ET FUSION,1.99,1
ETHIOPIAN AIRLINES GROUP,0.32,9
ETICO,1.18,11
EUROVIA QUEBEC CONSTRUCTION,0.76,5
EVALUATION PERSONNEL SELECTION,0.88,128
EVEREST CONSTRUCTION MANAGEMENT,1.26,5
EVOLUTION ROOFING,0.81,3
EVOLVECOMP CONSTRUCTION,0.53,11
EVRIPOS JANITORIAL SERVICES,3.37,14
EXACT LEGAL TRANSLATIONS,0.99,25
EXCALIBUR ENVIRONMENTAL SERVICES,0.43,8
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.22,3
EXCAVATIONS DARCHE,0.48,4
EXCEL 7,0.86,3
EXCEL HUMAN RESOURCES,0.99,1787
EXP ARCHITECTS,1.23,35
EXP SERVICES,0.98,161
EXPERIS,1.5,4
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,47
EXXONMOBIL,0.05,1159
F M INSTALLATIONS,1.89,2
FACCA,1.56,6
FACTIVA,1.02,79
FAIRBANKS MORSE ENGINE,0.32,319
FALCON ENVIRONMENTAL,0.13,53
FARMER CONSTRUCTION,0.49,239
FAST FORWARD FRENCH,0.61,709
FAST TRACK STAFFING,0.57,238
FASTENAL,0.14,341
FCA CANADA,0.52,717
FEAST INTERACTIVE,1.25,16
FEDERAL EXPRESS CANADA,0.77,51
FEDERAL FLEET SERVICES,7.22,1
FELIX TECHNOLOGY,0.67,294
FERENCE COMPANY CONSULTING,0.79,74
FERUS,0.17,94
FFG,2.08,27
FIA GROUP,1.07,8
FIDELITY ENGINEERING CONSTRUCTION,0.73,8
FINNING INTERNATIONAL,0.26,95
FIRE FLOOD EMERGENCY SERVICES,0.17,2
FIRST AIR,0.75,29
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.47,11
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEET FCA CANADA,0.42,101
FLEETWAY,2.83,23
FLEX KNIT,0.63,134
FLIGHT FUELS,0.09,218
FLIGHTSAFETY CANADA,1.56,13
FLOYD S CONSTRUCTION,0.71,37
FLUID ENERGY GROUP,0.77,3
FLYER ELECTRIC,0.73,25
FLYNN CANADA,0.45,32
FMC PROFESSIONALS,0.76,53
FN HERSTAL,0.88,21
FORD MOTOR COMPANY,0.52,2243
FORREST GREEN CONSULTING,5.9,2
FORRESTER RESEARCH,0.79,89
FORT GARRY FIRE TRUCK,0.75,15
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.73,11
FOX TRANSLATIONS,1.1,85
FOXIT SOFTWARE,0.72,10
FRANCIS CANADA TRUCK CENTRE,0.82,18
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.57,18
FRED TROTTIER CONSTRUCTION,1.22,4
FREEBALANCE,1.02,131
FREQUENTIS CANADA,1.24,20
FRESENIUS KABI CANADA,1.64,7
FRESIA S P A,1.88,2
FROSTI FISHING,0.31,5
FSA ARCHITECTURE,1.43,14
FSC,1.2,9
FTI CONSULTING,1.21,5
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.25,102
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.57,57
FUNDY CONTRACTORS,0.54,34
FVB ENERGY,2.66,71
G BIRD HOLDINGS,1.56,3
G C M CONSULTANTS,1.32,4
G N JOHNSTON EQUIPMENT COMPANY,2,1
G PLUS INDUSTRIES,0.51,5
G4S SECURITY SERVICES,2.43,43
GAB INDUSPAC,0.1,284
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALAXY BROADBAND COMMUNICATIONS,2.68,7
GALENVS SCIENCES,0.6,4
GALVION,0.41,5
GAMBLE TECHNOLOGIES,0.55,66
GAP WIRELESS,0.26,120
GARDA SECURITY GROUP,0.77,151
GARDNER ELECTRIC,0.9,6
GARDON CONSTRUCTION,1.18,5
GARTNER,0.71,1406
GARY PARKER EXCAVATING,0.3,34
GAT INTL LOCALIZATION SERVICES,1.6,27
GATESTONE,0.88,30
GATEWAY MECHANICAL SERVICES,0.46,142
GAUDETTE S TRANSIT MIX,0.58,13
GC STRATEGIES,1.05,123
GDI,0.36,15
GDI SERVICES,1.69,123
GEMMA PROPERTY SERVICES,1.8,24
GEMTEC,0.81,312
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.34,472
GENERAL ELECTRIC CANADA,0.61,93
GENERAL MOTORS,0.52,1360
GENESIS INTEGRATION,0.36,429
GENOME QUEBEC,0.32,318
GEORGE COUREY,0.27,16
GEORGIAN PAVING A DIVISION OF MILLER PAVING,0.78,2
GEOSPECTRUM TECHNOLOGIES,1.45,17
GESTION AJ,0.49,15
GESTION SEPTEM,0.87,7
GETINGE CANADA,1.23,50
GFL ENVIRONMENTAL,1.17,150
GFL ENVIRONMENTAL SERVICES,0.75,23
GHD,0.64,330
GILMORE REPRODUCTIONS,0.7,98
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.59,22
GLASSHOUSE SYSTEMS,2.01,100
GLAXOSMITHKLINE,2.42,28
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.38,321
GLOBAL LIFE SCIENCES SOLUTIONS,0.38,86
GLOBAL TOTAL OFFICE,0.46,140
GLOBAL UPHOLSTERY,0.26,655
GLOBE AND MAIL,1.75,12
GM DEVELOPPEMENT,1,5
GO DEEP INTERNATIONAL,0.42,144
GOLDER ASSOCIATES,1.09,445
GOOGLE CANADA,1.53,35
GORDON BARR,0.83,8
GORDON FOOD SERVICE,0.07,643
GOSS GILROY,0.76,168
GOVAN BROWN ASSOCIATES,2.12,4
GOVERNMENT OF ALBERTA,6.06,28
GOVERNMENT OF NUNAVUT,1.63,19
GOVERNMENT OF SASKATCHEWAN,1.54,12
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.55,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.24,458
GRANICUS CANADA HOLDINGS,0.85,61
GRANITE MANAGEMENT,0.33,14
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.32,145
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,853
GRAYMONT NB,0.28,66
GRAYSHIFT,0.98,2
GRC ARCHITECTS,2.12,15
GREAT SLAVE HELICOPTERS,0.51,230
GREATER TORONTO AIRPORT AUTHORITY,0.89,10
GREEN LIGHT CONSULTING SOLUTIONS,1.49,7
GREEN TIMBERS PARTNERSHIP,18.83,2
GREENDALE RESOURCES,0.49,33
GREENFIELD CONSTRUCTION,1.88,20
GREG VAN WYK PROFESSIONAL,2.5,12
GREGORY KERR,0.31,27
GREY ROCK SERVICES,1.53,4
GREYTOP COMMERCIAL CONSTRUCTION,0.54,4
GRIFFIN ENGINEERED SYSTEMS,1.06,9
GRIFFON HOVERWORK,0.5,35
GROUPE ABS,0.91,24
GROUPE EDGENDA,0.89,41
GROUPE ENERGIE BDL,0.08,55
GROUPE GEYSER,2.13,3
GROUPE ONSCOPE,2.02,11
GROUPE ROBERT,1.29,3
GSI INTERNATIONAL CONSULTING,2.11,8
GUILLEVIN INTERNATIONAL,0.25,168
GUNTER LANGKOPF MASCHINENBAU,1.38,61
GW REALTY,1.66,7
H E ARMSTRONG MECHANICAL,0.41,142
H H CONSTRUCTION,0.33,66
H J R ASPHALT,1.28,1
HACKETT CONSULTING,1.02,54
HALIFAX CITADEL SOCIETY,1.85,3
HALIFAX CONVENTION CENTRE CORPORATI,0.34,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.36,47
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.82,100
HARLED,0.96,6
HARNOIS ENERGIES,0.11,871
HARRIS TRANSPORT,0.04,133
HASKONING UK,5,1
HASTINGS PAINTING,0.55,8
HATCH,1.64,31
HAUL ALL EQUIPMENT,0.26,89
HAWBOLDT INDUSTRIES,0.83,45
HAWORTH,0.34,220
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HCL CANADA,1.05,13
HDP GROUP,1.09,41
HEARTZAP SAFETY TRAINING AND EQUIPMENT,0.21,49
HEAVY METAL MARINE,0.54,28
HEDDLE MARINE SERVICES,0.43,59
HEILTSUK HORIZON MARITIME SERVICES,0.61,16
HELI LIFT INTERNATIONAL,0.22,61
HELITRADES,0.06,77
HEMMERA ENVIROCHEM,1.64,35
HENSOLTD SENSORS,1.68,3
HEPBURN ENGINEERING,6.1,2
HEROLD ENGINEERING,0.95,59
HERRING CONSERVATION AND RESEARCH SOCIETY,0.85,5
HEWLETT PACKARD,1.71,134
HEXAGON,0.86,48
HEYL,2.82,2
HFI PYRO,1.4,1
HFI PYROTECHNICS,1.18,17
HFI PYROTONICS,1.06,2
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,0.77,31
HIGHLINE ELECTRIC P A,0.54,5
HIKE METAL PRODUCTS,2.16,8
HILL KNOWLTON CANADA,0.67,32
HILTON BROTHERS CONTRACTING,0.21,2
HIPPERSON CONSTRUCTION,2.14,2
HITACHI DATA SYSTEMS,0.84,118
HITRAC,0.36,44
HOLLAND COLLEGE,0.53,9
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.4,7
HOME COMPLETIONS,0.67,5
HOMEWOOD HEALTH,1.88,9
HONEYWELL,0.81,504
HOOTSUITE,3.05,8
HORIZANT,1.11,79
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.26,685
HOULE ELECTRIC,0.73,81
HOUSE OF HOPE,3.98,5
HOVEY INDUSTRIES 2005,0.86,4
HOWARD E LITTLE EXCAVATING,0.63,37
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3.28,3
HR ASSOCIATES,0.76,54
HUBSPOKE,1.57,33
HUMAN LOGISTICS,0.09,10
HUMANSCALE CANADA,0.25,268
HUMANSYSTEMS,1.48,10
HYPERACTIVE PRODUCTIONS,0.53,106
HYPERION CONSULTING,1.09,26
HYPERTEC,0.36,993
I M P GROUP,3.62,9
I4C INFORMATION TECHNOLOGY,1.59,47
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.69,358
IBM CANADA,1.57,1119
ICE DEVELOPMENT,6.23,1
ICEBERG NETWORKS,1.2,28
ICOR TECHNOLOGY,0.84,23
ICU MEDICAL CANADA,0.88,1
IDP GROUP,0.63,7
IDS SYSTEMS CONSULTANTS,1.25,27
IFATHOM,1.36,57
IIC TECHNOLOGIES,0.81,82
ILLUMINA CANADA,0.38,906
IMAGO MACHINE VISION,1.7,9
IMP GROUP,2.58,25
IMPERIAL CLEANERS,1.14,82
IMPERIAL OIL,0.19,1604
IMPERIAL OIL AVIATION FUEL,0,2
IMTECH MARINE CANADA,0.41,67
INDAL TECHNOLOGIES,0.82,45
INDIVIOR UK,0.11,266
INDUSTRA CONSTRUCTION,0.77,109
INDUSTRIES OCEAN,1.38,12
INFO TECH RESEARCH GROUP,0.76,306
INFORMATICA,1.57,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.16,119
INMARSAT SOLUTIONS,4.26,6
INNOCAR,1.02,2
INNOVASEA MARINE SYSTEMS CANADA,0.23,303
INSA,1.34,285
INSIGHT SOFTWARE CANADA,0.77,144
INSTITUT NATIONAL D OPTIQUE,1.18,14
INSTITUTE ON GOVERNANCE,0.48,216
INSTRUX MEDIA,0.48,74
INTEGRA NETWORKS,0.98,212
INTEGRATED DISTRIBUTION SYSTEMS,0.89,37
INTER MEDICO,0.84,37
INTER OUTAOUAIS,0.89,18
INTERACTIVE AUDIO VISUAL,0.23,272
INTERCON MARINE,0.47,24
INTERFAX SYSTEMS,0.4,69
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,0.78,73
INTERNATIONAL SAFETY RESEARCH,2.21,25
INTERNATIONAL TRUCK BODY,1.31,2
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS,2.08,19
IPS INTEGRATED PROJECT SERVICES,0.67,7
IPSOS,0.95,57
IPSS,1.71,436
IQVIA,1.88,41
IRON MOUNTAIN,1.12,677
IRONCLAD EARTHWORKS,1.32,10
IRVING OIL,0.21,2339
IRVING SHIPBUILDING,2.52,20
ISLAND CATERING,0.7,5
ISLAND TEMPERATURE CONTROLS,0.52,82
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.4,51
ISOPLEX,1,1
IT NET CONSULTANTS,1.49,104
IT NET OTTAWAINC KPMG,2,1
ITEL NETWORKS,1.82,3
ITEX,1.34,994
IVALUA,2.96,2
IVALUA CANADA,3,1
IVAN S CAMERA,0.21,211
J 1 CONTRACTING,1.71,2
J E ENTERPRISES,0.36,24
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.74,19
J L RICHARDS ASSOCIATES,1.05,141
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,12.96,1
J O THOMAS ASSOCIATES,0.67,30
J P GRAVEL CONSTRUCTION,0.57,14
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JAMES E FARENHOLTZ LAW,5,1
JANE S GROUP UK,0.83,24
JANKEL TACTICAL SYSTEMS,0.28,39
JASCO APPLIED SCIENCES CANADA,0.52,90
JASPER CONCRETE,0.76,18
JASTRAM ENGINEERING,0.54,20
JCB,0.53,18
JCL INVESTMENTS,1.3,4
JEMTEC,1.73,3
JEOL,0.86,22
JHT DEFENSE,0.55,449
JIM PATTISON INDUSTRIES,0.46,208
JIMCOR LINE CONSTRUCTION,0.31,49
JJM CONSTRUCTION,0.67,4
JLR,2.42,13
JOAN HOLMES ASSOC,1.05,48
JOHN HOWARD SOCIETY,2.59,142
JOHN WILEY SONS,0.94,46
JOHNSON CONTROLS,0.95,102
JOHNSON CONTROLS CANADA,1.88,70
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.82,41
JONES LANG LASALLE,1.98,31
JOSEPH ELIE,0.27,143
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.26,101
JSK NAVAL SUPPORT,0.96,73
JULIAN SIMON GROUP,0.77,1
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.47,71
JUNO RISK SOLUTIONS,0.61,118
JWK CONTRACTING,0.28,10
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,1.96,5
KANIYASIHK CULTURE CAMPS,0.76,9
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.94,35
KASIEL SOLUTIONS,1.22,4
KATHRYN E BARNARD,0.32,5
KAYWAY INDUSTRIES,0.33,124
KEHOE MARINE CONSTRUCTION,0.5,14
KENN BOREK AIR,0.34,89
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,4.04,30
KEYSIGHT TECHNOLOGIES CANADA,0.56,120
KEYSTONE ENVIRONMENTAL,0.96,53
KEYSTONE SUPPLIES INTERNATIONAL,0.45,75
KF AEROSPACE,1.6,47
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,0.48,169
KIDA DESIGN,0.67,8
KILEY PAVING,0.5,8
KIM CONSTRUCTORS,0.37,44
KINETIC CONSTRUCTION,1.24,25
KINETIC MACHINE WORKS,0.59,9
KING CONSTRUCTION,0.56,8
KING HOE EXCAVATING,0.28,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3.5,2
KINGS ENTERPRISES,0.3,98
KINGSTON CONSTRUCTION,1.6,2
KIRILA FIRE CANADA,0.62,2
KMS INDUSTRIES,0.27,14
KMSTANDARDS,2,2
KNAPPETT INDUSTRIES,2.1,17
KNIGHT AEROSPACE,0.43,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOWLEDGE CIRCLE,0.69,268
KNOWLEDGE CIRCLE LEARNING SERVICES,0.68,281
KONE,2.69,84
KONGSBERG,0.42,128
KONICA MINOLTA BUSINESS SOLUTIONS,4.16,806
KONTZAMANIS GRAUMANN SMITH,1.3,44
KORN FERRY CA,0.99,54
KPMG,1.15,334
KRAKEN ROBOTIC SYSTEMS,1.55,9
KRAUSS MAFFEI WEGMANN,1.7,29
KUBOTA CANADA,0.36,55
KUDLIK CONSTRUCTION,1.33,10
KWC ARCHITECTS,1.36,46
KYNDRYL CANADA,2.95,71
L A HEBERT,1.45,4
L AGENCE,1.94,6
L BREAU AND SONS,0.57,22
L D WATSON E S MACEWEN ALLAN,2.84,11
L P ROYER,3.3,7
L W DENNIS CONTRACTING,1.81,4
L3 MAS,19.84,1
L3HARRIS,1.23,291
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.64,12
LANDCO CONSTRUCTION,0.52,12
LANDFORM CIVIL INFRASTRUCTURES,3.24,2
LANGUAGE MARKETPLACE,1.04,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.93,356
LANNICK CONTRACT SOLUTIONS,1.03,47
LANSDOWNE TECHNOLOGIES,0.97,101
LAPORTE,0.61,18
LAPORTE EXPERTS CONSEILS,2.22,4
LARCH HALF WAY HOUSE OF SUDBURY,4.27,5
LAREN SOCIETY,8.01,1
LARRY PENNER ENTERPRISES,0.12,146
LAT49 ARCHITECTURE,1.54,7
LAURENTIAN TECHNOLOGIES,1.4,90
LAVAL FORTIN,0.84,3
LAVERGNE CONSTRUCTION,0.87,14
LAZY H TRAIL COMPANY,2.63,3
LE GROUPE GESFOR POIRIER PINCHIN,1.17,69
LEAN AGILITY,0.55,143
LEAR CONSTRUCTION,2.76,2
LEC ENGINEERING CONTRACTING,3.51,1
LECO INSTRUMENTS,0.44,36
LEDCOR CONSTRUCTION,4,1
LEDCOR HIGHWAYS,0.46,2
LEEWAY YACHTS,2.09,6
LEGD,2.22,1
LEGER MARKETING,0.82,48
LEICA GEOSYSTEMS,0.49,78
LEIGHTON CONTRACTING,0.66,15
LEMAY,1.28,13
LEN CORCORAN EXCAVATING,1.03,3
LENGKEEK VESSEL ENGINEERING,0.58,62
LEO PISCES SERVICES GROUP,1.76,53
LEONARDO,2.2,46
LES ALIMENTS GUY CHICOINE,0,189
LES AUTOBUS E MENARD ET FILS,1.82,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,0.99,11
LES ENQUETES HENRI,0.66,202
LES ENTREPRISES FERVEL,4.03,11
LES ENTREPRISES MICHAUDVILLE,1.4,2
LES ENTREPRISES P E C,0.73,29
LES ENTREPRISES PREBBEL,4.46,13
LES ENTREPRISES ROBERT SANFACON,3.89,5
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.26,12
LES HUILES DESROCHES,0.1,402
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TOITURES RAYMOND ET ASSOCIES,0.64,12
LES TRADUCTEURS REUNIS,0.52,58
LES TRADUCTIONS TESSIER,0.99,106
LES TRAITEURS BYTOWN CATERING,1.14,7
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.17,8
LEVAERO AVIATION,0.1,275
LEVERAGE TECHNOLOGY RESOURCES,1.91,21
LEVITT SAFETY,0.51,140
LEXISNEXIS CANADA,1.36,118
LIEBHERR CANADA,0.67,15
LIFE TECHNOLOGIES,0.52,588
LIFELABS,0.93,10
LIFEPORT,1.01,1
LIFESPEAK,3.5,5
LIFEWORKS CANADA,1.13,23
LIFTKING MANUFACTURING,0.49,19
LIKE 10,1.25,29
LIMEN GROUP CONST,2.1,5
LINDE CANADA,0.97,125
LINDSAY CONSTRUCTION,0.28,19
LINOVATI,0.89,52
LIONBRIDGE,1.04,592
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.54,32
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.34,7
LOCKHEED MARTIN,3.38,52
LOGISTIK UNICORP,0.48,236
LOISELLE,1.07,4
LOOBY BUILDERS DUBLIN,0.27,1
LOTEK WIRELESS,0.25,118
LOUIS TANGUAY INFORMATIQUE,1.69,9
LOUIS W BRAY CONSTRUCTION,2.14,10
LOWE MARTIN COMPANY,0.81,133
LRO STAFFING,0.94,53
LS TELCOM,3.25,4
LUCIRA HEALTH,0.14,5
LUMINA IT,1.16,416
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.76,29
LUXTON CONSTRUCTION PLAINS,0.96,9
LWG ARCHITECTURAL INTERIORS,1.2,27
LWTAB COMMUNICATIONS,1.16,19
LYNLEY CONTRACTING SERVICES,0.32,48
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.74,3
M D CHARLTON,0.27,317
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,2.14,16
M SULLIVAN SON,2.88,6
MACDONALD DETTWILER AND ASSOCIATE,3.47,2
MACDONALD DETTWILER AND ASSOCIATES,0.64,628
MACEWEN PETROLEUM,0.19,395
MACK TRUCKS,2.53,7
MACKINNON AND OLDING,0.18,358
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.72,7
MADDOCKS CONSTRUCTION,0.44,6
MADSEN DIESEL TURBINE,0.25,293
MAE ROBOTICS,1.04,3
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.17,19
MAGNET FORENSICS,1.03,22
MAHER S CONTRACTING,0.64,6
MAISON CHARLEMAGNE,1.5,6
MAISON CROSS ROADS DE LA SOCIETE,3.04,4
MAISON DECISION HOUSE,1.64,5
MAISON JEUN AIDE,2.67,3
MAISON JOINS TOI,4,4
MAISON PAINCHAUD,4,2
MAISON RADISSON,4,2
MAKWA RESOURCING,1.08,109
MALATEST,0.96,64
MAN ENERGY SOLUTIONS CANADA,2.45,4
MANAC WESTERN,1.37,13
MANITOBA HYDRO,0.37,52
MANULIFE,1.94,13
MAPLE REINDERS CONSTRUCTORS,6.6,6
MAPLESOFT CONSULTING,1.4,458
MARCO GROUP,2.4,2
MARINE CONTRACTORS,0.47,13
MARINE RECYCLING,0.7,22
MARINELABS DATA SYSTEMS,0.48,5
MARINENAV,0.57,92
MARITIME FENCE,0.41,30
MARITIME FUELS,0.16,529
MARKIDO,0.94,93
MARKIT GROUP,1.42,9
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARSHALL AEROSPACE,3.79,1
MARTEC,1.75,29
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,1.54,7
MASUD TRADING COMPANY,0.46,6
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.63,27
MATCON EXCAVATION SHORING,0.54,46
MATRIX AVIATION SOLUTIONS,0.96,13
MAVERIN,1.37,32
MAVERIN BUSINESS SERVICES,1.5,17
MAXIM 2000,2.47,7
MAXIMUS CANADA,1.22,3
MAXSYS STAFFING AND CONSULTING,0.91,270
MCAFEE INTERNATIONAL,1.47,3
MCCALLUM ROOFING,0.24,3
MCCARTHY TETRAULT,0.49,7
MCELHANNEY ASSOCIATES,1.12,171
MCGILL UNIVERSITY,0.99,123
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,4388
MCKINSEY AND COMPANY,0.63,27
MCKINSEY CANADA,0.16,2
MCKNIGHT ENTERPRISES,0.69,11
MCMASTER UNIVERSITY,0.81,89
MCNALLY CONSTRUCTION,0.92,15
MCW CONSULTANTS,1.8,32
MCW CUSTOM ENERGY SOLUTIONS,4.7,26
MDOS CONSULTING,1.59,70
MEAD AUTOMATION SOLUTIONS,1.03,4
MEAL KIT SUPPLY CANADA,1.36,9
MED ENG HOLDINGS,0.81,46
MEDAVIE,6.9,5
MEDI SELECT,0.71,21
MEDIA Q,1.15,132
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2,4
MEGA POWER INSTALLATIONS,0.46,125
MEGA TECH,0.13,322
MEGALEXIS COMMUNICATIONS,1.52,117
MELTWATER,1.12,180
MERCEDES BENZ CANADA,1,101
MERCER CANADA,1.13,50
MERCK FROSST,0.35,77
MERCURY MARINE,0.27,127
MERIDIAN ENGINEERING,0.45,79
MERIDIAN MEDICAL TECHNOLOGIES,1.79,10
MESSA COMPUTING,1.49,49
METAK DISTRIBUTING,4.99,1
METALCRAFT MARINE,2.47,5
METOCEAN TELEMATICS,1.21,40
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,1.69,3
METTLER TOLEDO,0.39,107
MGIS,1.71,90
MHV SERVICES D HYGIENE,1.38,61
MICHAEL WAGER CONSULTING,2,75
MICHANIE CONSTRUCTION,0.61,46
MICHELIN,0.36,63
MICRONOSTYX,0.71,13
MICROSOFT CANADA,1.67,1384
MID CANADA MOD CENTER,0.06,142
MID VALLEY CONSTRUCTION,0.44,45
MIKE KELLY SONS,1.35,2
MIL AERO ELECTRONICS ATLANTIC,1.25,8
MILESTONE ENVIRONMENTAL,0.81,22
MILITARY TRAVEL,0.45,17
