d_vendor_name,mean_years,n
ESRI,0.72,648
ESSEX INDUSTRIES,5.38,1
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.76,5
EVALUATION PERSONNEL,0.74,41
EVALUATION PERSONNEL SELECTION,0.81,117
EVEREST CONSTRUCTION MANAGEMENT,1.16,4
EVOLUTION ROOFING,0.74,2
EVOLVECOMP CONSTRUCTION,0.5,9
EVRIPOS JANITORIAL SERVICES,3.19,14
EXACT LEGAL TRANSLATIONS,0.84,23
EXCALIBUR ENVIRONMENTAL SERVICES,0.43,8
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.55,2
EXCAVATIONS DARCHE,0.35,3
EXCEL 7,0.86,3
EXCEL HUMAN RESOURCES,0.97,1626
EXIT CERTIFIED,0.26,101
EXP ARCHITECTS,1.31,31
EXP SERVICES,1.01,127
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,43
EXXONMOBIL,0.05,1028
F M INSTALLATIONS,1.89,2
FACCA,1.56,6
FACTIVA,1.06,63
FAIRBANKS MORSE ENGINE,0.32,278
FARMER CONSTRUCTION,0.45,189
FAST FORWARD FRENCH,0.6,515
FAST TRACK STAFFING,0.55,195
FASTENAL,0.12,110
FASTENAL CANADA,0.12,149
FCA CANADA,0.44,556
FDF GROUP,0.18,89
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.76,48
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.63,263
FERENCE COMPANY CONSULTING,0.78,60
FFG,1.95,25
FIA GROUP,1.14,7
FIDELITY ENGINEERING CONSTRUCTION,0.73,8
FIELD AVIATION COMPANY,0.18,46
FINNING INTERNATIONAL,0.24,78
FIRST AIR,0.73,28
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.37,3
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,3.01,20
FLEX KNIT,0.63,123
FLIGHT FUELS,0.1,150
FLIGHTSAFETY CANADA,1.92,10
FLOYD S CONSTRUCTION,0.7,31
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.43,22
FMC PROFESSIONALS,0.75,49
FN HERSTAL,0.91,17
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,0.5,1900
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.8,79
FORT GARRY FIRE TRUCK,0.84,13
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.6,9
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.8,15
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,17
FREEBALANCE,1.02,119
FREQUENTIS CANADA,1.21,18
FRESENIUS KABI CANADA,1.62,6
FROSTI FISHING,0.26,4
FSA ARCHITECTURE,1.37,12
FSC,1.2,9
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.24,87
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.56,53
FUNDY CONTRACTORS,0.56,30
FVB ENERGY,2.59,66
G A L POWER SYSTEMS OTTAWA,2.72,33
G BIRD HOLDINGS,1.56,3
G J CAHILL COMPANY 1979 LIMI,1.56,3
G4S SECURITY SERVICES,2.43,43
GAB INDUSPAC,0.09,236
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALA SLACKS,2.54,9
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.5,57
GANNON BLACKBURN ELECTRIC,1.05,20
GAP WIRELESS,0.25,110
GARDA SECURITY GROUP,1,75
GARTNER,0.71,1192
GARY PARKER EXCAVATING,0.28,28
GAT INTL LOCALIZATION SERVICES,1.11,19
GATESTONE,0.8,18
GATEWAY MECHANICAL SERVICES,0.49,108
GAUDETTE S TRANSIT MIX,0.6,12
GC STRATEGIES,1.07,111
GDI,0.36,15
GDI SERVICES,1.62,115
GEMALTO COGENT,0.58,42
GEMMA PROPERTY SERVICES,1.88,19
GEMTEC,0.82,242
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.35,390
GENERAL ELECTRIC CANADA,0.61,91
GENERAL MOTORS,0.49,1091
GENESIS INTEGRATION,0.36,408
GENOME QUEBEC,0.31,266
GENTEX INTERNATIONAL,0.75,15
GEORGE COUREY,0.22,12
GEOSPECTRUM TECHNOLOGIES,1.38,15
GEOTAB,0.27,24
GESTION AJ,0.52,13
GETINGE CANADA,1.31,39
GFL ENVIRONMENTAL,1.24,112
GFS ATLANTIC,0.12,78
GHD,0.62,268
GILMORE PRINTING SERVICES,0.83,41
GILMORE REPRODUCTIONS,0.59,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.66,13
GLASSHOUSE SYSTEMS,1.86,79
GLAXOSMITHKLINE,2.49,26
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.38,290
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,63
GLOBAL TOTAL OFFICE,0.46,121
GLOBAL UPHOLSTERY,0.26,563
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.43,128
GOLDER ASSOCIATES,1.1,395
GOOGLE CANADA,0.69,28
GORDON BARR,0.83,8
GORDON FOOD SERVICE,0.01,161
GOSS GILROY,0.76,148
GOVAN BROWN ASSOCIATES,1.99,2
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.05,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.22,389
GRANITE MANAGEMENT,0.34,13
GRANT CUSTOM,1.16,10
GRAPHIC OFFICE INTERIOR,2.52,1
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.33,121
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,667
GRAYMONT NB,0.28,59
GRC ARCHITECTS,2.05,15
GREAT SLAVE HELICOPTERS,0.52,184
GREATER TORONTO AIRPORT AUTHORITY,0.87,9
GREEN LIGHT CONSULTING SOLUTIONS,1.12,5
GREEN TIMBERS PARTNERSHIP,9.95,2
GREENDALE RESOURCES,0.47,25
GREENFIELD CONSTRUCTION,1.77,15
GREG VAN WYK PROFESSIONAL,2.45,10
GREY ROCK SERVICES,1.53,4
GREYTOP COMMERCIAL CONSTRUCTION,0.54,4
GRIFFIN ENGINEERED SYSTEMS,0.89,8
GRIFFON HOVERWORK,0.5,29
GROUPE EDGENDA,1.18,20
GROUPE ENERGIE BDL,0.08,44
GROUPE GEYSER,2.13,3
GROUPE ONSCOPE,2.22,8
GROUPE ROBERT,1.44,2
GUILLEVIN INTERNATIONAL,0.24,141
GUNTER LANGKOPF MASCHINENBAU,1.37,50
GW REALTY,1.32,7
H E ARMSTRONG MECHANICAL,0.37,117
H H CONSTRUCTION,0.28,55
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,1.52,3
HALIFAX COMPUTER CONSULTING GROUP THE,3,1
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.25,31
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.85,83
HARLED,0.8,6
HARNOIS ENERGIES,0.09,644
HARRIS TRANSPORT,0.04,133
HASKONING UK,5,1
HASTINGS PAINTING,0.73,7
HATCH,1.77,23
HAWBOLDT INDUSTRIES,0.85,36
HAWORTH,0.34,213
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,1.05,41
HEAVY METAL MARINE,0.57,26
HEDDLE MARINE SERVICES,0.43,56
HEILTSUK HORIZON MARITIME SERVICES,0.69,13
HELITRADES,0.05,72
HEMMERA ENVIROCHEM,1.63,35
HENSOLTD SENSORS,2.51,2
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,0.33,28
HERITAGE RESTORATION,1.23,6
HEROLD ENGINEERING,0.94,56
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.63,115
HEXAGON,0.87,43
HFI PYRO,1.4,1
HFI PYROTECHNICS,1.2,14
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,0.21,127
HIGHLINE ELECTRIC P A,0.62,4
HIKE METAL PRODUCTS,3.08,5
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.91,99
HITRAC,0.33,41
HOLLAND COLLEGE,0.53,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.66,5
HOME COMPLETIONS,0.69,4
HOMEWOOD HEALTH,1.83,8
HONEY CONSTRUCTION,0.64,10
HONEYWELL,0.83,444
HOOTSUITE,3.56,6
HORIZANT,1.11,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.25,557
HOULE ELECTRIC,0.74,70
HOUSE OF HOPE,3.58,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.95,3
HOWDEN ROOTS,1.06,2
HR ASSOCIATES,0.63,52
HUBSPOKE,1.52,24
HUMAN LOGISTICS,0.08,9
HUMANSCALE CANADA,0.27,164
HUMANSYSTEMS,1.48,10
HYPERION CONSULTING,2,2
HYPERTEC,0.36,733
I M P GROUP,4.32,7
I4C INFORMATION TECHNOLOGY,1.5,47
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.67,312
IBM CANADA,1.54,1026
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,1.16,28
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.13,78
IDP GROUP,0.57,6
IDS SYSTEMS CONSULTANTS,1.22,26
IFATHOM,1.18,45
IHS GLOBAL,1,79
IHS MARKIT CANADA,0.76,117
IIC TECHNOLOGIES,0.84,74
ILLUMINA CANADA,0.38,722
IMA NORTH AMERICA,0.03,1
IMP GROUP,2.57,24
IMPERIAL CLEANERS,1.05,77
IMPERIAL OIL,0.19,1456
IMTECH MARINE CANADA,0.4,66
INDAL TECHNOLOGIES,0.7,38
INDIVIOR UK,0.1,166
INDUSTRA CONSTRUCTION,0.74,87
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,1.38,12
INFO TECH RESEARCH GROUP,0.76,245
INFORMATICA,1.48,5
INFOSYS,5.01,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.15,103
INMARSAT SOLUTIONS,4.26,6
INNOCAR,2.01,1
INNOVASEA MARINE SYSTEMS CANADA,0.23,258
INSA,1.27,227
INSIGHT SOFTWARE CANADA,0.77,119
INSTITUT NATIONAL D OPTIQUE,1.2,12
INSTITUTE ON GOVERNANCE,0.46,151
INSTRUX MEDIA,0.49,66
INTEGRA NETWORKS,0.99,191
INTEGRATED DISTRIBUTION SYSTEMS,0.86,29
INTER MEDICO,0.86,36
INTER OUTAOUAIS,0.94,17
INTERACTIVE AUDIO VISUAL,0.17,199
INTERCON MARINE,0.51,21
INTERCONTINENTAL TRUCK BODY,0.82,12
INTERFAX SYSTEMS,0.38,48
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,0.8,63
INTERNATIONAL SAFETY RESEARCH,2.14,24
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INUKSHUK CONSTRUCTION,2.86,2
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS CANADA,0.96,1
IPS INTEGRATED PROJECT SERVICES,0.73,4
IPSOS,0.99,40
IPSS,1.52,298
IQVIA,2.72,13
IQVIA SOLUTIONS CANADA,1.32,18
IRON MOUNTAIN,1.13,576
IRONCLAD EARTHWORKS,1.32,10
IRVCON,0.5,8
IRVING OIL,0.21,1871
IRVING SHIPBUILDING,2.75,18
ISLAND CATERING,0.7,5
ISLAND TEMPERATURE CONTROLS,0.53,79
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.39,41
ISOPLEX,1,1
IT NET CONSULTANTS,1.56,96
ITEX,1.32,903
IVALUA,2.96,2
IVAN S CAMERA 2017,0.28,68
IWC EXCAVATION,1.35,5
J 1 CONTRACTING,1.71,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.33,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.67,16
J L RICHARDS ASSOCIATES,0.95,119
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.72,22
J P GRAVEL CONSTRUCTION,0.48,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,0.26,38
JASCO APPLIED SCIENCES CANADA,0.48,71
JASPER CONCRETE,0.68,16
JASTRAM ENGINEERING,0.53,11
JAVELIN TECHNOLOGIES,0.6,63
JCB,0.45,11
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,1.73,3
JEOL CANADA,0.89,19
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,0.57,390
JIM PATTISON INDUSTRIES,0.45,195
JJM CONSTRUCTION,0.67,4
JOAN HOLMES ASSOC,0.97,46
JOHN HOWARD SOCIETY,2.45,136
JOHN WILEY SONS,0.76,40
JOHNSON CONTROLS CANADA,2.01,60
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.85,31
JONES LANG LASALLE,2.18,25
JOSEPH ELIE,0.23,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.19,91
JSK NAVAL SUPPORT,0.96,71
JULIAN SIMON GROUP,0.77,1
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.4,59
JUNO RISK SOLUTIONS,0.56,77
JWK CONTRACTING,0.3,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,1.35,5
KANIYASIHK CULTURE CAMPS,0.81,8
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.98,32
KATHRYN E BARNARD,0.48,2
KAYWAY INDUSTRIES,0.32,105
KEHOE MARINE CONSTRUCTION,0.65,10
KENN BOREK AIR,0.34,75
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,3.84,19
KEYSIGHT TECHNOLOGIES CANADA,0.6,105
KEYSTONE ENVIRONMENTAL,1.08,42
KEYSTONE SUPPLIES INTERNATIONAL,0.44,65
KF AEROSPACE,1.81,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,3.88,5
KIA CANADA,0.37,81
KILEY PAVING,0.38,8
KINETIC CONSTRUCTION,1.27,21
KINETIC MACHINE WORKS,0.67,7
KING HOE EXCAVATING,0.24,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGS ENTERPRISES,0.5,83
KINGSTON CONSTRUCTION,0.89,2
KINGSVIEW CONSTRUCTION,0.67,8
KLEYSEN GROUP,0.66,3
KMS INDUSTRIES,0.27,14
KNAPPETT INDUSTRIES,2.78,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,0.48,55
KNOWLEDGE CIRCLE,0.67,236
KODIAK GROUP HOLDINGS,4.32,3
KONE,2.71,70
KONGSBERG,0.41,111
KONICA MINOLTA BUSINESS EQUIPMENT,4.28,74
KONICA MINOLTA BUSINESS SOLUTIONS,4.25,478
KONTZAMANIS GRAUMANN SMITH,1.33,38
KORN FERRY CA,0.89,43
KPMG,1.1,282
KRAKEN ROBOTIC SYSTEMS,0.87,5
KRAUSS MAFFEI WEGMANN,1.75,27
KROMAR PRINTING,0.25,82
KUBOTA CANADA,0.35,50
KUDLIK CONSTRUCTION,1.33,10
KURT J LESKER CANADA,0.05,109
KWC ARCHITECTS,1.31,40
KYNDRYL CANADA,3.12,38
L A HEBERT,1.45,4
L AGENCE,1.72,4
L BREAU AND SONS,0.45,19
L D WATSON E S MACEWEN ALLAN,2.38,11
L P ROYER,3.19,7
L W DENNIS CONTRACTING,2.18,3
L3HARRIS,1.17,268
LABO S M GROUPE ABS,7.45,1
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.75,8
LANDAUER INLIGHT,0.52,19
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE MARKETPLACE,1.02,73
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,219
LANNICK CONTRACT SOLUTIONS,1.03,47
LANSDOWNE TECHNOLOGIES,0.94,97
LAPORTE,0.53,16
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,3.87,5
LARRY PENNER ENTERPRISES,0.12,131
LAURENTIAN TECHNOLOGIES,1.68,64
LAVAL FORTIN,0.84,3
LAVAL LAB,0.37,9
LAVERGNE CONSTRUCTION 1988,0.91,13
LAZY H TRAIL COMPANY,2.63,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,0.55,128
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,1.36,5
LEGER MARKETING,0.84,38
LEIGHTON CONTRACTING 2009,0.59,8
LEMAY,1.42,9
LENGKEEK VESSEL ENGINEERING,0.55,57
LEO PISCES SERVICES GROUP,1.76,44
LEONARDO,2.02,37
LES ALIMENTS GUY CHICOINE,0,118
LES AUTOBUS E MENARD ET FILS,1.16,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,1.12,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,0.66,146
LES ENTREPRISES FERVEL,3.72,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.74,23
LES ENTREPRISES PREBBEL,4.02,12
LES ENTREPRISES ROBERT SANFACON,3.49,5
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES ENTREPRISES SIFEC NORD,1,6
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.15,11
LES HUILES DESROCHES,0.1,318
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,0.99,105
LES TRAITEURS BYTOWN CATERING,0.98,5
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.25,7
LEVAERO AVIATION,0.1,225
LEVERAGE TECHNOLOGY RESOURCES,2.1,17
LEVITT SAFETY,0.52,111
LEXISNEXIS CANADA,1.38,97
LIEBHERR CANADA,0.63,13
LIFE TECHNOLOGIES,0.51,482
LIFELABS,0.98,9
LIFEPORT,1.01,1
LIFESPEAK,3.87,4
LIFTKING MANUFACTURING,0.49,19
LIKE 10,1.35,21
LIMEN GROUP CONST,2.1,5
LINDSAY CONSTRUCTION,0.29,18
LINOVATI,0.9,51
LIONBRIDGE,0.97,483
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.53,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,3.62,48
LOGISTIK UNICORP,0.46,181
LOISELLE,1.27,3
LOTEK WIRELESS,0.22,88
LOUIS W BRAY CONSTRUCTION,2.13,10
LOWE MARTIN COMPANY,0.76,111
LRO STAFFING,0.76,38
LS TELCOM,4,3
LUCIRA HEALTH,0.16,4
LUMINA IT,1.14,348
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.83,23
LUXTON CONSTRUCTION PLAINS,0.95,8
LWG ARCHITECTURAL INTERIORS,1.22,22
LYNLEY CONTRACTING SERVICES,0.32,48
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.4,3
M D CHARLTON,0.27,269
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.8,13
M SULLIVAN SON,2.88,6
MACDONALD DETTWILER AND ASSOCIATES,0.64,593
MACEWEN PETROLEUM,0.16,290
MACK TRUCKS,2.53,7
MACKINNON AND OLDING,0.17,300
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.21,256
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.17,19
MAGNET FORENSICS,0.98,21
MAISON CHARLEMAGNE,1.94,4
MAISON CROSS ROADS DE LA SOCIETE,2.79,4
MAISON DECISION HOUSE,1.8,4
MAISON JEUN AIDE,2.33,3
MAISON JOINS TOI,4.67,3
MAISON PAINCHAUD,3.5,2
MAISON RADISSON,3.5,2
MAKWA RESOURCING,1.04,90
MALLEN GOWING BERZINS,1.98,13
MAN ENERGY SOLUTIONS CANADA,2.45,4
MANIFEST COMMUNICATIONS,1.44,6
MANITEX LIFTKING,1.74,8
MANITOBA HYDRO,0.34,50
MANPOWER SERVICES CANADA,1.42,25
MANULIFE,2.37,10
MAPLE LEAF ROPES,0.5,8
MAPLE REINDERS CONSTRUCTORS,6.44,6
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,1.49,379
MARCO MARITIMES,2.6,1
MARINE CONTRACTORS,0.4,11
MARINE RECYCLING,0.7,18
MARINENAV,0.6,83
MARITECH CONSTRUCTION,1.06,5
MARITIME FENCE,0.43,28
MARITIME FUELS,0.17,325
MARKIDO,0.98,70
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARSHALL AEROSPACE,3.79,1
MARTEC,1.64,26
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,2.55,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.72,20
MATCON EXCAVATION SHORING,0.57,41
MATRIX AVIATION SOLUTIONS,1.07,10
MAVERIN,1.39,22
MAVERIN BUSINESS SERVICES,1.35,17
MAXIM 2000,2.33,7
MAXIMUS CANADA,2.17,4
MAXSYS STAFFING AND CONSULTING,0.89,239
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,0.86,7
MCDONALD BROS CONSTRUCTION,1.06,6
MCELHANNEY ASSOCIATES,1.18,145
MCGILL UNIVERSITY,0.98,101
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3516
MCKINSEY AND COMPANY,0.68,18
MCKNIGHT ENTERPRISES,0.72,10
MCMASTER UNIVERSITY,0.81,64
MCNALLY CONSTRUCTION,0.94,14
MCW CONSULTANTS,1.63,28
MCW CUSTOM ENERGY SOLUTIONS,4.69,23
MDOS CONSULTING,1.54,62
MEAD AUTOMATION SOLUTIONS,0.84,4
MEAL KIT SUPPLY CANADA,1.36,9
MED ENG HOLDINGS,0.8,41
MEDALLION MILK,0.05,227
MEDAVIE,6.46,5
MEDI SELECT,0.77,19
MEDIA Q,1.14,114
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2.33,3
MEGA POWER INSTALLATIONS,0.46,115
MEGA TECH,0.13,287
MEGALEXIS COMMUNICATIONS,1.16,98
MEGGITT,2.23,16
MELTWATER NEWS CANADA,1.1,125
MERCEDES BENZ CANADA,1.01,100
MERCER CANADA,1.2,46
MERCK FROSST,0.3,75
MERCURY MARINE,0.28,114
MERIDIAN ENGINEERING,0.4,72
MERIDIAN MEDICAL TECHNOLOGIES,1.73,9
MESSA COMPUTING,1.4,47
METALCRAFT MARINE,2.47,5
METOCEAN TELEMATICS,1.23,33
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,2.12,1
MGIS,1.66,69
MHV SERVICES D HYGIENE,1.17,47
MICHAEL WAGER CONSULTING,1.98,69
MICHANIE CONSTRUCTION,0.61,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,1.55,3
MICHELIN,0.29,41
MICRONOSTYX,1.01,7
MICROSOFT CANADA,1.55,1106
MID CANADA MOD CENTER,0.04,115
MID VALLEY CONSTRUCTION,0.42,41
MIKE KELLY SONS,1.35,2
MIL AERO ELECTRONICS ATLANTIC,1.27,6
MILESTONE ENVIRONMENTAL,0.83,19
MILLBROOK TACTICAL,0.29,113
MILLENNIUM LIMOUSINE SERVICE,3,1
MILLER PAVING,0.81,6
MILLER WASTE SYSTEMS,1.08,63
MILLIPORE CANADA,0.3,41
MILTEX SOLUTION CANADA,1.4,1
MILTEX SOLUTIONS CANADA,0.89,34
MINDWIRE SYSTEMS,1.23,615
MINE EODCLR,0.41,3
MINISTER OF FINANCE FOR SASKATCHEWAN,1,1
MINISTER OF FINANCE SASKATCHEWAN,1,1
MINISTRY OF FINANCE,2.63,36
MIREMS,1.61,20
MISHKUMI TECHNOLOGIES,0.38,207
MITSUBISHI MOTOR SALES,0.41,202
MKDS TRAINING,0.29,15
MLS OVERSEAS,0.08,463
MNP,0.9,255
MOBILE RESOURCE GROUP,0.92,60
MOBILE VALVE,0.72,55
MOBILITY LAB,0.39,33
MODERN CONSTRUCTION,0.86,5
MODERN NIAGARA ALBERTA,0.58,10
MODIS CANADA,1.51,583
MOERAE SOLUTIONS,1.65,17
MOMENTUM SOLUTIONS,0.14,43
MONERIS,7.51,2
MONTREAL BRONZE,0.45,44
MOORE CANADA,0.66,67
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.57,36
MORPHO CANADA,0.77,68
MORRISON HERSHFIELD,0.85,96
MOSS DEVELOPMENT,1.51,4
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.33,939
MOUNTAIN ROCK STABILIZATION,0.4,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,2.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTM 2 CONTRACTING,1.15,6
MTS ALLSTREAM,2.11,212
MUFACTOR,1,1
MULDER MEATS,0,147
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MULTISHRED,0.64,36
MUNICIPAL OF THE CITY OF MOOSE JAW,5.11,1
MUNICIPAL READY MIX,0.49,14
MUNICIPALITY OF THE COUNTY OF KINGS,0.8,5
MURRAYS MILLWOOD MANOR,2.01,2
MURRAYS WINDERMERE GARDENS,1.75,4
MUSTANG HELICOPTERS,0.5,40
MUSTANG SURVIVAL,0.52,101
MWCO,2.41,7
MYTICAS CONSULTING,2.05,3
N P A,0.41,6
N12 CONSULTING,1.65,17
"NADINE INTERNATIONAL",1.14,34
"NAHANNI CONSTRUCTION",2.74,4
"NAMMO PERRY",0.48,1
"NANOMETRICS",0.56,21
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NASITTUQ",6.54,4
"NATCO PHARMA CANADA",0.72,5
"NATIONAL ARTS CENTRE",0.41,19
