d_vendor_name,mean_years,n
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.72,22
J P GRAVEL CONSTRUCTION,0.48,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JANKEL TACTICAL SYSTEMS,0.26,38
JASCO APPLIED SCIENCES CANADA,0.48,71
JASTRAM ENGINEERING,0.53,11
JEMTEC,1.73,3
JHT DEFENSE,0.57,390
JIM PATTISON INDUSTRIES,0.45,195
JJM CONSTRUCTION,0.67,4
JOHN HOWARD SOCIETY,2.45,136
JOHN WILEY SONS,0.76,40
JOHNSON CONTROLS CANADA,2.01,60
JOHNSON S CONSTRUCTION,1.69,7
JONELJIM CONCRETE CONSTRUCTION,0.85,31
JONES LANG LASALLE,2.18,25
JOSEPH ELIE,0.23,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.19,91
JSK NAVAL SUPPORT,0.96,71
JUMEC CONSTRUCTION,0.88,14
K C E CONSTRUCTION,0.58,5
K RITE CONSTRUCTION,1.35,5
KANIYASIHK CULTURE CAMPS,0.81,8
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.98,32
KAYWAY INDUSTRIES,0.32,105
KENN BOREK AIR,0.34,75
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,3.84,19
KEYSIGHT TECHNOLOGIES CANADA,0.6,105
KEYSTONE ENVIRONMENTAL,1.08,42
KEYSTONE SUPPLIES INTERNATIONAL,0.44,65
KF AEROSPACE,1.81,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,0.37,81
KINETIC CONSTRUCTION,1.27,21
KING HOE EXCAVATING,0.24,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,0.27,14
KNAPPETT INDUSTRIES,2.78,11
KODIAK GROUP HOLDINGS,4.32,3
KONE,2.71,70
KONGSBERG,0.41,111
KONICA MINOLTA BUSINESS SOLUTIONS,4.25,478
KONTZAMANIS GRAUMANN SMITH,1.33,38
KPMG,1.1,282
KRAUSS MAFFEI WEGMANN,1.75,27
KUBOTA CANADA,0.35,50
KUDLIK CONSTRUCTION,1.33,10
KWC ARCHITECTS,1.31,40
KYNDRYL CANADA,3.12,38
L A HEBERT,1.45,4
L AGENCE,1.72,4
L BREAU AND SONS,0.45,19
L D WATSON E S MACEWEN ALLAN,2.38,11
L P ROYER,3.19,7
L W DENNIS CONTRACTING,2.18,3
L3HARRIS,1.17,268
LABORATOIRES OMEGA,1.11,3
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,219
LANNICK CONTRACT SOLUTIONS,1.03,47
LANSDOWNE TECHNOLOGIES,0.94,97
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,3.87,5
LARRY PENNER ENTERPRISES,0.12,131
LAURENTIAN TECHNOLOGIES,1.68,64
LAVAL FORTIN,0.84,3
LAZY H TRAIL COMPANY,2.63,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,1.36,5
LEMAY,1.42,9
LENGKEEK VESSEL ENGINEERING,0.55,57
LEO PISCES SERVICES GROUP,1.76,44
LEONARDO,2.02,37
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,1.12,8
LES ENTREPRISES FERVEL,3.72,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.74,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.15,11
LES HUILES DESROCHES,0.1,318
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,0.99,105
LES TRAITEURS BYTOWN CATERING,0.98,5
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.25,7
LEVAERO AVIATION,0.1,225
LEVITT SAFETY,0.52,111
LEXISNEXIS CANADA,1.38,97
LIEBHERR CANADA,0.63,13
LIFE TECHNOLOGIES,0.51,482
LIFELABS,0.98,9
LIFESPEAK,3.87,4
LIFTKING MANUFACTURING,0.49,19
LIKE 10,1.35,21
LINOVATI,0.9,51
LIONBRIDGE,0.97,483
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.53,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,3.62,48
LOGISTIK UNICORP,0.46,181
LOUIS W BRAY CONSTRUCTION,2.13,10
LOWE MARTIN COMPANY,0.76,111
LRO STAFFING,0.76,38
LS TELCOM,4,3
LUMINA IT,1.14,348
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.83,23
LYNLEY CONTRACTING SERVICES,0.32,48
M D CHARLTON,0.27,269
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.8,13
M SULLIVAN SON,2.88,6
MACDONALD DETTWILER AND ASSOCIATES,0.64,593
MACEWEN PETROLEUM,0.16,290
MACK TRUCKS,2.53,7
MACKINNON AND OLDING,0.17,300
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.21,256
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.17,19
MAISON CHARLEMAGNE,1.94,4
MAISON CROSS ROADS DE LA SOCIETE,2.79,4
MAISON DECISION HOUSE,1.8,4
MAISON JEUN AIDE,2.33,3
MAISON JOINS TOI,4.67,3
MAISON PAINCHAUD,3.5,2
MAKWA RESOURCING,1.04,90
MAN ENERGY SOLUTIONS CANADA,2.45,4
MANIFEST COMMUNICATIONS,1.44,6
MANITEX LIFTKING,1.74,8
MANITOBA HYDRO,0.34,50
MANPOWER SERVICES CANADA,1.42,25
MANULIFE,2.37,10
MAPLE REINDERS CONSTRUCTORS,6.44,6
MAPLESOFT CONSULTING,1.49,379
MARINE CONTRACTORS,0.4,11
MARINE RECYCLING,0.7,18
MARINENAV,0.6,83
MARITIME FENCE,0.43,28
MARITIME FUELS,0.17,325
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARTEC,1.64,26
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,2.55,4
MATCON ENVIRONMENTAL,0.72,20
MAVERIN,1.39,22
MAXIM 2000,2.33,7
MAXIMUS CANADA,2.17,4
MAXSYS STAFFING AND CONSULTING,0.89,239
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,0.86,7
MCELHANNEY ASSOCIATES,1.18,145
MCGILL UNIVERSITY,0.98,101
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3516
MCKINSEY AND COMPANY,0.68,18
MCKNIGHT ENTERPRISES,0.72,10
MCNALLY CONSTRUCTION,0.94,14
MCW CUSTOM ENERGY SOLUTIONS,4.69,23
MDOS CONSULTING,1.54,62
MEAL KIT SUPPLY CANADA,1.36,9
MED ENG HOLDINGS,0.8,41
MEDAVIE,6.46,5
MEDIA Q,1.14,114
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2.33,3
MEGA TECH,0.13,287
MEGALEXIS COMMUNICATIONS,1.16,98
MEGGITT,2.23,16
MERCEDES BENZ CANADA,1.01,100
MERCK FROSST,0.3,75
MERCURY MARINE,0.28,114
MERIDIAN MEDICAL TECHNOLOGIES,1.73,9
MESSA COMPUTING,1.4,47
METALCRAFT MARINE,2.47,5
METOCEAN TELEMATICS,1.23,33
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,2.12,1
MGIS,1.66,69
MICHAEL WAGER CONSULTING,1.98,69
MICHANIE CONSTRUCTION,0.61,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,1.55,3
MICHELIN,0.29,41
MICRONOSTYX,1.01,7
MICROSOFT CANADA,1.54,1105
MID CANADA MOD CENTER,0.04,115
MID VALLEY CONSTRUCTION,0.42,41
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.83,19
MILLBROOK TACTICAL,0.29,113
MILLER PAVING,0.81,6
MINDWIRE SYSTEMS,1.23,615
MINISTRY OF FINANCE,2.63,36
MISHKUMI TECHNOLOGIES,0.38,207
MITSUBISHI MOTOR SALES,0.41,202
MLS OVERSEAS,0.08,463
MNP,0.9,255
MOBILE RESOURCE GROUP,0.92,60
MOBILE VALVE,0.72,55
MOBILITY LAB,0.39,33
MODERN CONSTRUCTION,0.86,5
MODIS CANADA,1.51,583
MOERAE SOLUTIONS,1.65,17
MOMENTUM SOLUTIONS,0.14,43
MONERIS,7.51,2
MOORE CANADA,0.66,67
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.57,36
MORPHO CANADA,0.77,68
MORRISON HERSHFIELD,0.85,96
MOSS DEVELOPMENT,1.51,4
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.33,939
MTC LAW,8.03,1
MTM 2 CONTRACTING,1.15,6
MTS ALLSTREAM,2.11,212
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MUNICIPAL READY MIX,0.49,14
MURRAYS WINDERMERE GARDENS,1.75,4
MUSTANG HELICOPTERS,0.5,40
MUSTANG SURVIVAL,0.52,101
MWCO,2.41,7
N P A,0.41,6
N12 CONSULTING,1.65,17
"NADINE INTERNATIONAL",1.14,34
"NAHANNI CONSTRUCTION",2.74,4
"NANOMETRICS",0.56,21
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NASITTUQ",6.54,4
"NATCO PHARMA CANADA",0.72,5
"NATIONAL ARTS CENTRE",0.41,19
"NATIONAL STRUCTURES",1.35,3
"NATIONAL TEST PILOT SCHOOL",1.03,4
"NATIONS TRANSLATION GROUP",0.89,380
"NATIVE CLAN ORGANIZATION",2.33,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.26,14
"NATTIQ",0.87,102
"NAUT MAWT TRIBAL COUNCIL",0.39,9
"NAV CANADA",1.73,42
"NAVAMAR",0.93,13
"NAVPOINT CONSULTING GROUP",1.35,29
"NAVTECH",1.4,13
NDL CONSTRUCTION,2.23,2
NELSON ENVIRONMENTAL REMEDIATION,0.38,8
NEPTEC DESIGN GROUP,1.57,13
NEPTUNE SECURITY SERVICES,1.05,25
NEUROSCOPE,2.41,3
NEWDOCK ST JOHN S DOCKYARD,0.19,37
NEWFOUND RECRUITING,1.3,97
NEXTER SYSTEMS,2.38,2
NFOE,2.71,9
NICHE TECHNOLOGY,3,2
NIMBLE INFORMATION STRATEGIES,1.01,61
NISHA TECHONOLOGIES,0.35,2024
NISSAN CANADA,0.37,186
NITAM SOLUTIONS,0.37,219
NITRO CONSTRUCTION,1.59,5
NOKIA CANADA,0.53,15
NOLINOR AVIATION,0.07,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
NORDMEC CONSTRUCTION,3.93,2
NORR,1.97,59
NORTAC DEFENCE,2.82,3
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.37,174
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.22,87
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,2.94,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.7,2771
NORTHFIELD METAL PRODUCTS,0.36,112
NORTHROP GRUMMAN,2.23,12
NORTHWEST MARINE TECHNOLOGY,0.27,17
NORTHWESTEL,2.51,25
NORTRAX CANADA,0.38,48
NOTRA,0.73,26
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.24,208
NOVA SCOTIA POWER,1.03,52
NRNS,1.96,14
NU VIEW HOMES,1.51,2
NUA OFFICE,0.46,112
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,39
NUMBER TEN ARCHITECTURAL GROUP,1.27,83
NUNA EAST,5.79,3
OEI KRUEGER,0.35,476
OGILVY MONTREAL,1.12,10
OKANAGAN AGGREGATES,0.78,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.63,5
OLIN,1.22,14
OMNITECH ELECTRONICS,0.96,18
ONIX NETWORKING CANADA,3.82,5
ONLINE CONSTRUCTORS,0.46,30
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.38,297
OPENFRAME TECHNOLOGIES,1.92,45
OPENTEXT,1.04,329
OPROMA,1.52,44
OPSIS,0.27,70
OPTIMUM SOLUTIONS,0,141
OPTIV CANADA FEDERAL,1.07,107
ORACLE CANADA,0.95,501
ORANGUTECH,1.08,186
OSI,7.98,1
OSKAR CONSTRUCTION,0.53,22
OTIS ELEVATOR,3.27,81
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OXFORD ECONOMICS USA,1.18,17
P B ENTREPRISES,0.49,7
P K WELDING FABRICATORS,2.35,2
PACIFIC INDUSTRIAL MARINE,0.56,44
PACIFIC SAFETY PRODUCTS,0.63,101
PACWILL ENVIRONMENTAL,0.88,22
PAL AEROSPACE,0.37,84
PALADIN GROUP,0.47,371
PALFINGER MARINE,0.27,73
PANASONIC,0.14,224
PARKER JOHNSTON INDUSTRIES,0.62,4
PARKLAND INDUSTRIES,0.38,269
PARKLAND REFINING,0.04,359
PARSONS CANADA,1.91,56
PATLON AIRCRAFT INDUSTRIES,1.37,87
PATTISON SIGN GROUP,0.42,141
PAVEX,4.44,1
PCL CONSTRUCTORS,1.89,81
PEERLESS GARMENTS,1.67,30
PENN CONSTRUCTION CANADA,2.37,3
PENNANT CANADA,3.04,4
PENNECON,0.4,90
PEPCO,0.15,222
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.47,4
PERSISTENT SYSTEMS,0.5,22
PETER J KINDREE ARCHITECT,2.13,15
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.43,17
PETRO AIR SERVICES,0.58,37
PETROVALUE PRODUCTS,0.12,176
PHASELOCK SYSTEMS INTERNATIONAL,0.44,262
PHOENIX DRUG ALCOHOL RECOVERY,1.59,5
PIDHERNEY S,0.95,3
PIONEER CONSTRUCTION,2.2,2
PITNEY BOWES,2.76,212
PLEIAD CANADA,0.97,112
PMB ELECTRICAL SERVICES,1.41,30
PMG TECHNOLOGIES,0.65,122
PODOLINSKY EQUIPMENT,0.49,106
POINT HOPE MARITIME,0.53,8
POLARIS INDUSTRIES,0.27,253
POMERLEAU,3.11,32
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.03,70
POSTMEDIA NETWORK,0.77,37
PR3 MEDIAS,0.85,5
PRA,0.93,108
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.69,87
PRICEWATERHOUSE COOPERS,1.12,801
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,1.74,36
PRINCE GEORGE ACTIVATOR,1.17,6
PRINTERS PLUS,1.07,388
PROCOM CONSULTANTS,1.57,204
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.81,85
PROMAXIS,2.17,223
PRONEX EXCAVATION,2.94,2
PROOF EXPERIENCES,1.43,13
PROQUEST,0.71,143
PROSCI CANADA,0.3,288
PROTAK CONSULTING GROUP,1.06,192
PROVENCHER ROY ASSOCIES,2.58,19
PURELOGIC,0.86,364
PURESPIRIT SOLUTIONS,0.49,376
PYLON ELECTRONICS,2.26,6
QATAR AIRWAYS,0.61,6
QIAGEN,0.57,87
QINETIQ,1.02,30
QM ENVIRONMENTAL,0.45,41
QMR,0.84,876
QUAD PRO CONSTRUCTION,1.43,3
QUANTUM MANAGEMENT SERVICES,0.65,178
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.93,96
QUINAN CONSTRUCTION,1.45,14
QUINTET CONSULTING,0.63,183
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
R C M MODULAIRE,3.11,2
R E GILMORE INVESTMENTS,1.14,61
R J MACISAAC CONSTRUCTION,0.75,4
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,0.97,201
R W TOMLINSON,0.71,8
R2I,3.24,9
RACEROCKS 3D,0.65,4
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.75,33
RAMPART INTERNATIONAL,0.39,245
RANDSTAD,1.3,697
RAPISCAN SYSTEMS,2.52,11
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAYMOND CHABOT GRANT THORNTON,1.08,400
RAYTHEON,3.12,25
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REFORMAR,0.74,7
REGENT CONSTRUCTION,1.02,9
RENK,3,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.17,161
RESIDENCE CARPEDIEM,2.8,5
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,1.22,11
RGB MEDIA,0.2,61
RGT CLOUTHIER CONSTRUCTION,0.53,20
RHEA,0.53,96
RHEINMETALL,2.27,83
RICOH,3.66,1397
RIGGS ENGINEERING,1.28,30
RIGHTWAY SANITATION SERVICES,0.2,176
RIKJAK CONSTRUCTION,0.58,14
RISK SCIENCES INTERNATIONAL,0.78,108
RJG CONSTRUCTION,0.83,44
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.65,31
ROCHE DIAGNOSTICS,0.7,67
ROCKWELL COLLINS CANADA,0.47,15
ROGERS,2.96,107
ROHDE SCHWARZ CANADA,0.56,53
ROLLING TIDES CONSTRUCTION,0.57,12
RONDAR,1.03,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.05,29
ROSCOE CONSTRUCTION,0.83,26
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.11,3
RUSH TRUCK CENTRES OF CANADA,0.72,10
RUSSEL METALS,0.22,249
RUSSELL CHERNOFF RAND THOMPSON,2.3,27
RYCOM,3.67,14
S P GLOBAL MARKET INTELLIGENCE,1.51,38
S W WEEKS CONSTRUCTION,0.92,1
SAAB,2.1,39
SABA SOFTWARE,4.83,6
SALESFORCE CANADA,0.66,84
SALVATION ARMY,2.82,59
SAMSON AND ASSOCIATES,1.05,48
SAMSON ASSOCIES,0.95,490
SANEXEN SERVICES ENVIRONMENTAUX,0.83,37
SANI SABLE LB,1.44,14
SANTE MONTFORT,22.5,1
SAP,1.49,227
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,0.94,226
SASKTEL,4.8,19
SCA SHIPPING CONSULTANTS ASSOCIATED,0.08,380
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.9,30
SDL INTERNATIONAL CANADA,1,41
SEACOAST MARINE ELECTRONICS,0.2,34
SEAGATE CONSTRUCTION,0.94,13
SEASPAN VICTORIA SHIPYARDS,2.1,15
SEAWATCH,1.73,6
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SECURE ENERGY ONSITE SERVICES,0.36,2
SECUREKEY TECHNOLOGIES,2.08,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,2.67,2
SEEGENE CANADA,0.31,3
SELECT GLOBAL INTERNATIONAL,1.03,5
SELEX,3.49,2
SEPW ARCHITECTURE,2.04,30
SEQIRUS CANADA,3.36,2
SERCO,2.87,10
SERVICE STAR BUILDING CLEANING,1.55,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.5,4
SETANTA CONTRACTING,0.37,138
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.42,94
SHARP ELECTRONICS,3.91,497
SHAW CABLE,5.03,5
SHELL CANADA PRODUCTS,0.03,1822
SHELTER NOVA SCOTIA,4.67,3
SHI CANADA,0.91,189
SHM CANADA CONSULTING,0.84,92
SHRMA ARCHITECTS IN JOINT VENTURE,2.55,2
SI SYSTEMS,1.47,1093
SIEMENS,1.12,387
SIERRA SYSTEMS GROUP,1.15,117
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,0.38,76
SIMEX DEFENCE,0.6,962
SIMO MANAGEMENT,0.26,42
SIMPLEX GRINNELL,0.94,143
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,0.98,27
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.96,146
SMITHS DETECTION,0.82,137
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,1.24,599
SOCIETE ELIZABETH FRY DU QUEBEC,4.06,3
SOCIETE EMMANUEL GREGOIRE,2.78,10
SOFTCHOICE,0.86,1190
SOFTSIM TECHNOLOGIES,1.26,72
SOLOTECH,0.43,220
SOLUDOC,1.7,32
SOMOS,0.71,46
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,1.02,8
SOUTHWEST RESEARCH INSTITUTE,1.19,15
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,0.69,8
SPRINGER VERLAG,0.17,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.05,34
ST AIRBORNE SYSTEMS,0.24,13
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,2.54,24
ST JOHN AMBULANCE,1.55,19
ST JOSEPH PRINT GROUP,0.64,146
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.47,10
ST LEONARDS HOUSE WINDSOR,1.88,7
ST LEONARDS PLACE PEEL,2,7
ST OPS TACTICAL TRAINING CANADA,0.31,41
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.18,8
STANTEC,0.96,1824
STEPPED CARE SOLUTIONS,2.33,1
STERIS CANADA,1.13,100
STERLING FUELS,0.05,291
STIFF SENTENCES,0.9,37
STONEWORKS TECHNOLOGIES,2.44,557
STOPS TACTICAL TRAINING,3.02,2
STRATOS,0.59,187
STRONG BROS GENERAL CONTRACTING,0.88,28
STRYKER CANADA,0.72,24
SUBARU CANADA,0.37,190
SUMMIT CANADA DISTRIBUTORS,0.41,107
SUN LIFE ASSURANCE COMPANY,5.66,19
SUNCOR ENERGY,0.17,601
SUPER CHANNEL INTERNATIONAL,0.73,67
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.35,137
SUSE SOFTWARE SOLUTIONS CANADA,1.22,8
SUTHERLAND EXCAVATING,0.34,336
SWITCH HEALTH,0.4,7
SYM COMMUNICATIONS,1.21,41
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,0.93,17
SYSTEMATIX SOLUTIONS,2.13,148
SYSTEMS FOR RESEARCH,0.87,14
SYSTEMSCOPE,0.95,153
TACS,0.02,32
TAG HR,0.89,113
TAI,0.04,9
TALIGENT CONSULTING,1.46,81
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.38,50
TAURUS CONTRACTORS,0.59,27
TDI INTERNATIONAL,1.61,4
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.35,87
TECHNO FEU,0.27,22
TECHNOREM,1.5,30
TECSIS,1.01,17
TEKNION,0.37,1553
TEKSYSTEMS CANADA,1.43,424
TELECOM COMPUTER SERVICES,1.32,547
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.46,74
TELEPHONICS,3.23,7
TELESAT,2.78,55
TELUS CANADA,1.42,731
TENAQUIP,0.18,263
TERAMACH TECHNOLOGIES,2.96,818
TERLIN CONSTRUCTION,1.74,6
TERVITA,0.58,45
TES CONTRACT SERVICES,1.49,118
TESTFORCE SYSTEMS,0.31,345
TETRA TECH,1.22,200
THALES,1.15,131
THE AIM GROUP,1.18,522
THE BOEING COMPANY,4.9,3
THE CALGARY AIRPORT AUTHORITY,1.88,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE HALIFAX COMPUTER CONSULTING GROUP,1.72,18
THE HALIFAX GROUP,1.68,23
THE IT BROKER,1.46,42
THE KTL GROUP,1,35
THE MASHA KRUPP TRANSLATION GROUP,0.86,200
THE MATHWORKS,0.79,210
THE RIGHT DOOR CONSULTING,0.82,271
THE STEVENS COMPANY,0.7,34
THE VCAN GROUP,1.8,41
THERMO FISHER SCIENTIFIC,0.44,1519
THG THE HISTORY GROUP,0.78,100
THINKON,1.4,7
THOMAS SCHMIDT,1.28,42
THOMSON REUTERS,0.94,163
THORNHILL MEDICAL,2.02,2
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.95,117
TIREE,1.53,181
TISSEUR,1.68,9
TITAN AEX,6.01,2
TITAN BOATS,0.69,28
TITANIUM CONSTRUCTION,1.23,8
TOFCON CONSTRUCTION,1.49,2
TOP ACES,0.04,366
TOROMONT,0.48,477
TORONTO BAIL PROGRAM,4.55,2
TORONTO INDUSTRIES,3.01,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.59,110
TOTEM OFFISOURCE,0.31,373
TOURE CLEANING SERVICES,1.37,36
TOYOTA,0.44,590
TPG TECHNOLOGY CONSULTANTS,1.68,430
TRACK24 CANADA,4.25,2
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.35,12
TRAINOR MECHANICAL CONTRACTORS,0.7,23
TRANSCONTINENTAL PRINTING,2.71,2
TRANSPOLAR TECHNOLOGY,1.78,89
TRANSTEC,5,3
TRANSWEST AIR,0.54,33
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,12
TRIDENT CONSTRUCTION,1.44,3
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.25,173
TROY LIFE FIRE SAFETY,1.28,64
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.72,23
TUNDRA TECHNICAL SOLUTIONS,0.93,53
TURNER TOWNSEND,2.18,16
TURTLE ISLAND STAFFING,0.75,222
TYCO INTEGRATED FIRE SECURITY,1.32,183
TYR TACTICAL,0.54,27
UBIQUS CANADA,1,109
ULTIMATE CONSTRUCTION,0.83,10
ULTRA ELECTRONICS,1.77,20
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.57,401
UNISYNC GROUP,0.07,4
UNISYS CANADA,3.45,4
UNITED CHURCH HALFWAY HOMES,2.34,3
UNITED RENTALS OF CANADA,0.36,127
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.53,41
UNITED STATES DEPARTMENT OF THE ARMY,6.89,24
UNITED STATES DEPARTMENT OF THE NAVY,6.97,57
UNIVERSAL HELICOPTERS,0.38,46
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,0.56,121
UNIVERSITY OF ALBERTA,0.82,176
