d_vendor_name,mean_years,n
F M INSTALLATIONS,1.89,2
FACCA,1.56,6
FACTIVA,1.05,67
FAIRBANKS MORSE ENGINE,0.32,287
FARMER CONSTRUCTION,0.45,196
FAST FORWARD FRENCH,0.6,546
FAST TRACK STAFFING,0.57,207
FASTENAL,0.14,291
FCA CANADA,0.44,562
FDF GROUP,0.17,91
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.76,48
FEDERAL FLEET SERVICES,7.22,1
FELIX TECHNOLOGY,0.63,272
FERENCE COMPANY CONSULTING,0.78,64
FFG,1.95,25
FIA GROUP,1.14,7
FIDELITY ENGINEERING CONSTRUCTION,0.73,8
FIELD AVIATION COMPANY,0.18,50
FINNING INTERNATIONAL,0.24,80
FIRST AIR,0.73,28
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.47,11
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,2.8,22
FLEX KNIT,0.63,126
FLIGHT FUELS,0.09,168
FLIGHTSAFETY CANADA,1.92,10
FLOYD S CONSTRUCTION,0.64,35
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.43,22
FMC PROFESSIONALS,0.74,51
FN HERSTAL,0.91,17
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,0.51,1975
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.8,80
FORT GARRY FIRE TRUCK,0.8,14
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.6,9
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.8,15
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,17
FREEBALANCE,1.02,121
FREQUENTIS CANADA,1.21,18
FRESENIUS KABI CANADA,1.62,6
FROSTI FISHING,0.31,5
FSA ARCHITECTURE,1.45,12
FSC,1.2,9
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.25,92
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.58,53
FUNDY CONTRACTORS,0.56,30
FVB ENERGY,2.56,67
G A L POWER SYSTEMS OTTAWA,2.72,33
G BIRD HOLDINGS,1.56,3
G4S SECURITY SERVICES,2.43,43
GAB INDUSPAC,0.09,241
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALA SLACKS,2.54,9
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.5,60
GANNON BLACKBURN ELECTRIC,1.05,20
GAP WIRELESS,0.26,112
GARDA SECURITY GROUP,0.94,84
GARTNER,0.71,1215
GARY PARKER EXCAVATING,0.28,29
GAT INTL LOCALIZATION SERVICES,1.51,24
GATESTONE,0.76,19
GATEWAY MECHANICAL SERVICES,0.48,115
GAUDETTE S TRANSIT MIX,0.6,12
GC STRATEGIES,1.04,120
GDI,0.36,15
GDI SERVICES,1.62,115
GEMALTO COGENT,0.58,42
GEMMA PROPERTY SERVICES,1.79,20
GEMTEC,0.82,257
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.35,425
GENERAL ELECTRIC CANADA,0.61,93
GENERAL MOTORS,0.49,1238
GENESIS INTEGRATION,0.36,415
GENOME QUEBEC,0.32,275
GENTEX INTERNATIONAL,0.75,15
GEORGE COUREY,0.24,13
GEOSPECTRUM TECHNOLOGIES,1.38,15
GEOTAB,0.27,24
GESTION AJ,0.52,13
GETINGE CANADA,1.35,42
GFL ENVIRONMENTAL,1.21,119
GHD,0.62,285
GILMORE PRINTING SERVICES,0.81,44
GILMORE REPRODUCTIONS,0.59,88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.67,14
GLASSHOUSE SYSTEMS,1.82,81
GLAXOSMITHKLINE,2.49,26
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.38,293
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,70
GLOBAL TOTAL OFFICE,0.45,124
GLOBAL UPHOLSTERY,0.26,584
GLOBE AND MAIL,1.58,12
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.43,129
GOLDER ASSOCIATES,1.09,415
GOOGLE CANADA,0.69,28
GORDON BARR,0.83,8
GORDON FOOD SERVICE,0.08,511
GOSS GILROY,0.76,151
GOVAN BROWN ASSOCIATES,1.99,2
GOVERNMENT OF ALBERTA,6.17,27
GOVERNMENT OF SASKATCHEWAN,1.45,12
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.05,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.22,395
GRANITE MANAGEMENT,0.34,13
GRANT CUSTOM,1.08,15
GRAPHIC OFFICE INTERIOR,2.52,1
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.33,127
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,715
GRAYMONT NB,0.28,61
GRC ARCHITECTS,2.05,15
GREAT SLAVE HELICOPTERS,0.5,209
GREATER TORONTO AIRPORT AUTHORITY,0.79,10
GREEN LIGHT CONSULTING SOLUTIONS,1.27,6
GREEN TIMBERS PARTNERSHIP,9.95,2
GREENDALE RESOURCES,0.47,31
GREENFIELD CONSTRUCTION,1.77,16
GREG VAN WYK PROFESSIONAL,2.45,10
GREY ROCK SERVICES,1.53,4
GREYTOP COMMERCIAL CONSTRUCTION,0.54,4
GRIFFIN ENGINEERED SYSTEMS,0.89,8
GRIFFON HOVERWORK,0.49,30
GROUPE ABS,0.86,21
GROUPE EDGENDA,0.87,33
GROUPE ENERGIE BDL,0.08,46
GROUPE GEYSER,2.13,3
GROUPE ONSCOPE,2.22,8
GROUPE ROBERT,1.44,2
GSI INTERNATIONAL CONSULTING,1.99,7
GUILLEVIN INTERNATIONAL,0.25,150
GUNTER LANGKOPF MASCHINENBAU,1.38,53
GW REALTY,1.32,7
H E ARMSTRONG MECHANICAL,0.38,122
H H CONSTRUCTION,0.3,58
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,1.52,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.22,34
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.84,89
HARLED,0.96,6
HARNOIS ENERGIES,0.1,723
HARRIS TRANSPORT,0.04,133
HASKONING UK,5,1
HASTINGS PAINTING,0.68,8
HATCH,1.72,24
HAWBOLDT INDUSTRIES,0.83,38
HAWORTH,0.34,214
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,1.05,41
HEAVY METAL MARINE,0.55,27
HEDDLE MARINE SERVICES,0.43,56
HEILTSUK HORIZON MARITIME SERVICES,0.66,14
HELITRADES,0.05,74
HEMMERA ENVIROCHEM,1.64,35
HENSOLTD SENSORS,1.68,3
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,0.35,32
HERITAGE RESTORATION,1.23,6
HEROLD ENGINEERING,0.94,57
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.68,122
HEXAGON,0.87,45
HFI PYRO,1.4,1
HFI PYROTECHNICS,1.18,17
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,0.77,30
HIGHLINE ELECTRIC P A,0.54,5
HIKE METAL PRODUCTS,2.68,6
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.91,100
HITRAC,0.33,41
HOLLAND COLLEGE,0.53,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.66,5
HOME COMPLETIONS,0.67,5
HOMEWOOD HEALTH,1.83,8
HONEY CONSTRUCTION,0.64,10
HONEYWELL,0.82,462
HOOTSUITE,3.2,7
HORIZANT,1.1,67
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.25,582
HOULE ELECTRIC,0.74,72
HOUSE OF HOPE,3.58,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.95,3
HOWDEN ROOTS,1.06,2
HR ASSOCIATES,0.72,53
HUBSPOKE,1.48,25
HUMAN LOGISTICS,0.08,9
HUMANSCALE CANADA,0.24,240
HUMANSYSTEMS,1.48,10
HYPERION CONSULTING,1.1,22
HYPERTEC,0.37,791
I M P GROUP,4.32,7
I4C INFORMATION TECHNOLOGY,1.5,47
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.69,323
IBM CANADA,1.53,1049
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,1.16,28
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.13,81
IDP GROUP,0.57,6
IDS SYSTEMS CONSULTANTS,1.22,26
IFATHOM,1.18,45
IHS GLOBAL,1,81
IIC TECHNOLOGIES,0.82,79
ILLUMINA CANADA,0.39,754
IMA NORTH AMERICA,0.03,1
IMP GROUP,2.57,24
IMPERIAL CLEANERS,1.04,79
IMPERIAL OIL,0.19,1496
IMTECH MARINE CANADA,0.4,66
INDAL TECHNOLOGIES,0.7,38
INDIVIOR UK,0.1,189
INDUSTRA CONSTRUCTION,0.75,91
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,1.38,12
INFO TECH RESEARCH GROUP,0.76,253
INFORMATICA,1.57,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.16,105
INMARSAT SOLUTIONS,4.26,6
INNOCAR,2.01,1
INNOVASEA MARINE SYSTEMS CANADA,0.23,262
INSA,1.28,242
INSIGHT SOFTWARE CANADA,0.78,122
INSTITUT NATIONAL D OPTIQUE,1.15,13
INSTITUTE ON GOVERNANCE,0.48,188
INSTRUX MEDIA,0.49,66
INTEGRA NETWORKS,0.99,194
INTEGRATED DISTRIBUTION SYSTEMS,0.9,33
INTER MEDICO,0.86,36
INTER OUTAOUAIS,0.94,17
INTERACTIVE AUDIO VISUAL,0.18,207
INTERCON MARINE,0.48,23
INTERCONTINENTAL TRUCK BODY,0.82,12
INTERFAX SYSTEMS,0.39,50
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,0.79,64
INTERNATIONAL SAFETY RESEARCH,2.21,25
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INUKSHUK CONSTRUCTION,2.86,2
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS,2.03,19
IPS INTEGRATED PROJECT SERVICES,0.67,6
IPSOS,0.97,43
IPSS,1.6,323
IQVIA,1.99,37
IRON MOUNTAIN,1.13,602
IRONCLAD EARTHWORKS,1.32,10
IRVCON,0.5,8
IRVING OIL,0.21,2057
IRVING SHIPBUILDING,2.64,19
ISLAND CATERING,0.7,5
ISLAND TEMPERATURE CONTROLS,0.53,79
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.39,42
ISOPLEX,1,1
IT NET CONSULTANTS,1.53,98
ITEX,1.32,914
IVALUA,2.96,2
IVAN S CAMERA,0.22,187
IWC EXCAVATION,1.35,5
J 1 CONTRACTING,1.71,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.36,23
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.69,17
J L RICHARDS ASSOCIATES,0.99,129
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.69,23
J P GRAVEL CONSTRUCTION,0.48,13
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,0.26,38
JASCO APPLIED SCIENCES CANADA,0.48,77
JASPER CONCRETE,0.68,16
JASTRAM ENGINEERING,0.58,14
JAVELIN TECHNOLOGIES,0.59,67
JCB,0.54,15
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,1.73,3
JEOL,0.85,21
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,0.57,411
JIM PATTISON INDUSTRIES,0.45,197
JJM CONSTRUCTION,0.67,4
JOAN HOLMES ASSOC,0.96,47
JOHN HOWARD SOCIETY,2.44,138
JOHN WILEY SONS,0.76,40
JOHNSON CONTROLS CANADA,2.01,63
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.82,34
JONES LANG LASALLE,2.17,26
JOSEPH ELIE,0.24,135
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.16,95
JSK NAVAL SUPPORT,0.96,71
JULIAN SIMON GROUP,0.77,1
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.39,60
JUNO RISK SOLUTIONS,0.55,88
JWK CONTRACTING,0.3,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,1.55,5
KANIYASIHK CULTURE CAMPS,0.76,9
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.98,32
KATHRYN E BARNARD,0.48,2
KAYWAY INDUSTRIES,0.32,107
KEHOE MARINE CONSTRUCTION,0.65,10
KENN BOREK AIR,0.34,84
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,3.84,19
KEYSIGHT TECHNOLOGIES CANADA,0.6,109
KEYSTONE ENVIRONMENTAL,1.09,43
KEYSTONE SUPPLIES INTERNATIONAL,0.43,67
KF AEROSPACE,1.81,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,3.88,5
KIA CANADA,0.41,89
KILEY PAVING,0.38,8
KINETIC CONSTRUCTION,1.27,21
KINETIC MACHINE WORKS,0.67,7
KING HOE EXCAVATING,0.28,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGS ENTERPRISES,0.5,83
KINGSVIEW CONSTRUCTION,0.61,9
KLEYSEN GROUP,0.66,3
KMS INDUSTRIES,0.27,14
KNAPPETT INDUSTRIES,2.78,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,0.48,55
KNOWLEDGE CIRCLE,0.67,241
KODIAK GROUP HOLDINGS,4.32,3
KONE,2.72,72
KONGSBERG,0.42,116
KONICA MINOLTA BUSINESS SOLUTIONS,4.09,660
KONTZAMANIS GRAUMANN SMITH,1.31,39
KORN FERRY CA,0.87,46
KPMG,1.11,289
KRAKEN ROBOTIC SYSTEMS,0.87,5
KRAUSS MAFFEI WEGMANN,1.75,27
KROMAR PRINTING,0.24,88
KUBOTA CANADA,0.35,50
KUDLIK CONSTRUCTION,1.33,10
KURT J LESKER CANADA,0.05,120
KWC ARCHITECTS,1.31,40
KYNDRYL CANADA,3.13,43
L A HEBERT,1.45,4
L AGENCE,1.72,4
L BREAU AND SONS,0.49,21
L D WATSON E S MACEWEN ALLAN,2.38,11
L P ROYER,3.19,7
L W DENNIS CONTRACTING,2.18,3
L3 MAS,19.84,1
L3HARRIS,1.22,277
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.75,8
LANDAUER INLIGHT,0.57,20
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE MARKETPLACE,1.01,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,235
LANNICK CONTRACT SOLUTIONS,1.03,47
LANSDOWNE TECHNOLOGIES,0.98,99
LAPORTE,0.55,17
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,3.87,5
LARRY PENNER ENTERPRISES,0.11,136
LAURENTIAN TECHNOLOGIES,1.53,72
LAVAL FORTIN,0.84,3
LAVAL LAB,0.37,9
LAVERGNE CONSTRUCTION,0.91,13
LAZY H TRAIL COMPANY,2.63,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,0.55,132
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,2.34,6
LEGER MARKETING,0.85,41
LEIGHTON CONTRACTING,0.73,13
LEMAY,1.24,12
LENGKEEK VESSEL ENGINEERING,0.56,59
LEO PISCES SERVICES GROUP,1.75,48
LEONARDO,2.02,41
LES ALIMENTS GUY CHICOINE,0,141
LES AUTOBUS E MENARD ET FILS,1.49,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,1.12,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,0.65,165
LES ENTREPRISES FERVEL,3.87,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.73,24
LES ENTREPRISES PREBBEL,4.02,12
LES ENTREPRISES ROBERT SANFACON,3.49,5
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.24,11
LES HUILES DESROCHES,0.1,340
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,0.99,105
LES TRAITEURS BYTOWN CATERING,0.98,5
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.25,7
LEVAERO AVIATION,0.1,235
LEVERAGE TECHNOLOGY RESOURCES,2.06,18
LEVITT SAFETY,0.52,119
LEXISNEXIS CANADA,1.36,102
LIEBHERR CANADA,0.64,14
LIFE TECHNOLOGIES,0.51,508
LIFELABS,0.93,10
LIFEPORT,1.01,1
LIFESPEAK,3.87,4
LIFTKING MANUFACTURING,0.49,19
LIKE 10,1.31,22
LIMEN GROUP CONST,2.1,5
LINDSAY CONSTRUCTION,0.28,19
LINOVATI,0.9,51
LIONBRIDGE,1,505
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.53,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,3.57,49
LOGISTIK UNICORP,0.44,194
LOISELLE,1.27,3
LOTEK WIRELESS,0.22,91
LOUIS W BRAY CONSTRUCTION,2.14,10
LOWE MARTIN COMPANY,0.74,113
LRO STAFFING,0.77,38
LS TELCOM,4,3
LUCIRA HEALTH,0.16,4
LUMINA IT,1.14,365
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.79,25
LUXTON CONSTRUCTION PLAINS,0.93,9
LWG ARCHITECTURAL INTERIORS,1.22,22
LYNLEY CONTRACTING SERVICES,0.32,48
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.4,3
M D CHARLTON,0.27,280
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.87,14
M SULLIVAN SON,2.88,6
MACDONALD DETTWILER AND ASSOCIATES,0.64,599
MACEWEN PETROLEUM,0.17,315
MACK TRUCKS,2.53,7
MACKINNON AND OLDING,0.17,309
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.22,263
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.17,19
MAGNET FORENSICS,0.98,21
MAISON CHARLEMAGNE,1.94,4
MAISON CROSS ROADS DE LA SOCIETE,2.79,4
MAISON DECISION HOUSE,1.8,4
MAISON JEUN AIDE,2.33,3
MAISON JOINS TOI,4.67,3
MAISON PAINCHAUD,3.5,2
MAISON RADISSON,3.5,2
MAKWA RESOURCING,1.06,95
MALATEST,0.93,59
MALLEN GOWING BERZINS,1.98,13
MAN ENERGY SOLUTIONS CANADA,2.45,4
MANIFEST COMMUNICATIONS,1.44,6
MANITEX LIFTKING,1.74,8
MANITOBA HYDRO,0.34,50
MANPOWER SERVICES CANADA,1.42,25
MANULIFE,2.37,10
MAPLE LEAF ROPES,0.5,8
MAPLE REINDERS CONSTRUCTORS,6.44,6
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,1.48,387
MARCO GROUP,2.4,2
MARINE CONTRACTORS,0.43,12
MARINE RECYCLING,0.66,20
MARINENAV,0.6,84
MARITECH CONSTRUCTION,1.06,5
MARITIME FENCE,0.43,28
MARITIME FUELS,0.16,382
MARKIDO,0.98,78
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARSHALL AEROSPACE,3.79,1
MARTEC,1.68,26
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,2.55,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.72,20
MATCON EXCAVATION SHORING,0.57,41
MATRIX AVIATION SOLUTIONS,1.03,11
MAVERIN,1.42,29
MAVERIN BUSINESS SERVICES,1.35,17
MAXIM 2000,2.33,7
MAXIMUS CANADA,2.17,4
MAXSYS STAFFING AND CONSULTING,0.89,248
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,0.86,7
MCDONALD BROS CONSTRUCTION,1.06,6
MCELHANNEY ASSOCIATES,1.16,154
MCGILL UNIVERSITY,0.99,109
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3729
MCKINSEY AND COMPANY,0.67,19
MCKNIGHT ENTERPRISES,0.69,11
MCMASTER UNIVERSITY,0.81,69
MCNALLY CONSTRUCTION,0.94,14
MCW CONSULTANTS,1.74,28
MCW CUSTOM ENERGY SOLUTIONS,4.5,24
MDOS CONSULTING,1.52,64
MEAD AUTOMATION SOLUTIONS,1.03,4
MEAL KIT SUPPLY CANADA,1.36,9
MED ENG HOLDINGS,0.8,41
MEDALLION MILK,0.05,232
MEDAVIE,6.9,5
MEDI SELECT,0.77,19
MEDIA Q,1.15,117
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2.33,3
MEGA POWER INSTALLATIONS,0.46,118
MEGA TECH,0.13,296
MEGALEXIS COMMUNICATIONS,1.25,103
MELTWATER,1.14,156
MERCEDES BENZ CANADA,1,101
MERCER CANADA,1.18,47
MERCK FROSST,0.3,75
MERCURY MARINE,0.28,115
MERIDIAN ENGINEERING,0.41,73
MERIDIAN MEDICAL TECHNOLOGIES,1.73,9
MESSA COMPUTING,1.41,47
METALCRAFT MARINE,2.47,5
METOCEAN TELEMATICS,1.3,35
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,2.08,2
MGIS,1.72,80
MICHAEL WAGER CONSULTING,1.99,69
MICHANIE CONSTRUCTION,0.59,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,1.55,3
MICHELIN,0.3,47
MICRONOSTYX,1.01,7
MICROSOFT CANADA,1.57,1143
MID CANADA MOD CENTER,0.04,124
MID VALLEY CONSTRUCTION,0.41,43
MIKE KELLY SONS,1.35,2
MIL AERO ELECTRONICS ATLANTIC,1.25,8
MILESTONE ENVIRONMENTAL,0.86,20
MILLBROOK TACTICAL,0.29,115
MILLENNIUM LIMOUSINE SERVICE,1.54,2
MILLER PAVING,0.81,6
MILLER WASTE SYSTEMS,1.07,65
MILLIPORE CANADA,0.29,42
MILTEX SOLUTIONS CANADA,0.86,66
MINDWIRE SYSTEMS,1.25,633
MINE EODCLR,0.41,3
MINISTRY OF FINANCE,2.58,37
MIREMS,1.61,20
MISHKUMI TECHNOLOGIES,0.38,207
MITSUBISHI MOTOR SALES,0.42,205
MKDS TRAINING,0.29,15
MLS OVERSEAS,0.08,471
MNP,0.9,259
MOBILE RESOURCE GROUP,0.95,66
MOBILE VALVE,0.72,57
MOBILITY LAB,0.39,33
MODERN CONSTRUCTION,0.86,5
MODERN NIAGARA ALBERTA,0.6,10
MODIS CANADA,1.47,620
MOMENTUM SOLUTIONS,0.14,43
MONERIS,7.51,2
MONTREAL BRONZE,0.46,47
MOORE CANADA,0.64,70
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.57,36
MORPHO CANADA,0.77,68
MORRISON HERSHFIELD,0.84,99
MOSS DEVELOPMENT,1.54,5
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.33,961
MOUNTAIN ROCK STABILIZATION,0.4,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTM 2 CONTRACTING,1.15,6
MTS ALLSTREAM,2.07,224
MUFACTOR,1,1
MULDER MEATS,0,176
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MULTISHRED,0.64,38
MUNICIPAL READY MIX,0.49,14
MUNICIPALITY OF THE COUNTY OF KINGS,0.8,5
MURRAYS MILLWOOD MANOR,2.01,2
MURRAYS WINDERMERE GARDENS,1.75,4
MUSTANG HELICOPTERS,0.49,41
MUSTANG SURVIVAL,0.51,104
MWCO,2.41,7
MYTICAS CONSULTING,2.05,3
N P A,0.41,6
N12 CONSULTING,1.65,17
NADINE INTERNATIONAL,1.1,36
NAHANNI CONSTRUCTION,2.74,4
NAMMO PERRY,0.48,1
NANOMETRICS,0.54,22
NAPPAQ DESIGN CONSTRUCTION,0.67,2
NASITTUQ,6.54,4
NATCO PHARMA CANADA,0.72,5
NATIONAL ARTS CENTRE,0.41,19
NATIONAL STRUCTURES,1.35,3
NATIONAL TEST PILOT SCHOOL,1.03,4
NATIONS TRANSLATION GROUP,0.91,418
NATIVE CLAN ORGANIZATION,2.33,3
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,7.26,14
NATTIQ,0.89,109
NAUT MAWT TRIBAL COUNCIL,0.4,10
NAV CANADA,1.7,43
NAVAMAR,0.81,16
NAVPOINT CONSULTING GROUP,1.36,30
NAVTECH,1.4,13
NDL CONSTRUCTION,2.65,2
NELSON ENVIRONMENTAL REMEDIATION,0.38,8
NEOPOST CANADA,2.85,26
NEPTEC DESIGN GROUP,1.57,13
NEPTUNE SECURITY SERVICES,1,27
NEUROSCOPE,2.41,3
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,0.38,21
NEW TECHNOLOGIES,1.39,9
NEWDOCK ST JOHN S DOCKYARD,0.22,40
NEWFOUND RECRUITING,1.23,109
NEWFOUNDLAND HELICOPTERS,0.2,73
NEXTER SYSTEMS,2.38,2
NFOE,2.71,9
NICHE TECHNOLOGY,3,2
NIELSEN,0.66,63
NIKON CANADA,0.25,129
NIMBLE INFORMATION STRATEGIES,1.09,63
NISHA TECHONOLOGIES,0.35,2088
NISSAN CANADA,0.37,186
NITAM SOLUTIONS,0.37,229
NITRO CONSTRUCTION,1.59,5
NKE INSTRUMENTATION,0.42,29
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.53,15
NOLINOR AVIATION,0.1,48
NORDLYS ENVIRONMENTAL,1.59,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
