d_vendor_name,mean_years,n
JOHNSON S CONSTRUCTION,1.77,6
JONELJIM CONCRETE CONSTRUCTION,0.77,28
JONES LANG LASALLE,2.2,24
JOSEPH ELIE,0.23,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.15,12
JP2G CONSULTANTS,1.03,81
JUMEC CONSTRUCTION,0.77,11
K C E CONSTRUCTION,0.58,5
K RITE CONSTRUCTION,0.69,4
KANIYASIHK CULTURE CAMPS,0.81,8
KANTER MARINE,1.01,7
KASIAN ARCHITECTURE INTERIOR DESIGN,5.47,26
KAYCOM,0.66,53
KAYWAY INDUSTRIES,0.32,104
KENN BOREK AIR,0.29,70
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,3.84,19
KEYSIGHT TECHNOLOGIES CANADA,0.54,97
KEYSTONE ENVIRONMENTAL,0.87,37
KEYSTONE SUPPLIES INTERNATIONAL,0.42,63
KF AEROSPACE,0.28,34
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,0.37,81
KINETIC CONSTRUCTION,1.37,18
KING HOE EXCAVATING,0.24,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,0.27,14
KNAPPETT INDUSTRIES,3.15,9
KONE,1.59,55
KONGSBERG,0.38,110
KONICA MINOLTA BUSINESS SOLUTIONS,3.99,363
KONTZAMANIS GRAUMANN SMITH,0.89,32
KPMG,0.83,251
KRAUSS MAFFEI WEGMANN,1.48,23
KUBOTA CANADA,0.35,50
KUDLIK CONSTRUCTION,0.73,8
KWC ARCHITECTS,0.96,34
KYNDRYL CANADA,2.92,37
L A HEBERT,1.72,3
L BREAU AND SONS,0.38,18
L D WATSON E S MACEWEN ALLAN,1.82,9
L P ROYER,2.79,5
L W DENNIS CONTRACTING,2.32,2
L3HARRIS,0.65,234
LABORATOIRES OMEGA,1.11,3
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.93,214
LANNICK CONTRACT SOLUTIONS,0.99,39
LANSDOWNE TECHNOLOGIES,0.71,90
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,1,2
LARRY PENNER ENTERPRISES,0.1,130
LAURENTIAN TECHNOLOGIES,1.55,59
LAVAL FORTIN,0.84,3
LAZY H TRAIL COMPANY,1,2
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,1.36,5
LEMAY,1.42,9
LENGKEEK VESSEL ENGINEERING,0.51,55
LEO PISCES SERVICES GROUP,1.73,38
LEONARDO,0.94,9
LES CONSTRUCTIONS BELAND,0.98,2
LES CONSTRUCTIONS BINET,1.43,4
LES CONSTRUCTIONS DES ILES,0.48,7
LES ENTREPRISES FERVEL,2.51,5
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.75,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.16,10
LES HUILES DESROCHES,0.1,318
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,0.73,89
LES TRAITEURS BYTOWN CATERING,0.99,4
LESAGE DAVID DR,2.53,5
LESLIE BENN CONTRACTING,1.23,6
LEVAERO AVIATION,0.1,225
LEVITT SAFETY,0.41,107
LEXISNEXIS CANADA,1.24,78
LIEBHERR CANADA,0.43,12
LIFE TECHNOLOGIES,0.43,467
LIFELABS,0.98,9
LIFESPEAK,3.2,2
LIFTKING MANUFACTURING,0.47,18
LIKE 10,1.35,21
LIONBRIDGE,0.88,454
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.21,30
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,1.59,25
LOGISTIK UNICORP,0.25,176
LOUIS W BRAY CONSTRUCTION,2.31,5
LOWE MARTIN COMPANY,0.56,97
LRO STAFFING,0.72,33
LS TELCOM,2.54,2
LUMINA IT,1.04,322
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.83,23
LYNLEY CONTRACTING SERVICES,0.27,45
M D CHARLTON,0.22,261
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.18,11
M SULLIVAN SON,2.29,5
MACDONALD DETTWILER AND ASSOCIATES,0.38,558
MACEWEN PETROLEUM,0.15,287
MACK TRUCKS,0.69,4
MACKINNON AND OLDING,0.16,289
MACONNERIE DYNAMIQUE,1.4,10
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.21,255
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.05,13
MAISON CHARLEMAGNE,1.58,3
MAISON CROSS ROADS DE LA SOCIETE,2,2
MAISON DECISION HOUSE,1.9,3
MAISON JEUN AIDE,2,2
MAISON JOINS TOI,1,1
MAISON PAINCHAUD,3,1
MAKWA RESOURCING,1.02,88
MAN ENERGY SOLUTIONS CANADA,0.25,3
MANIFEST COMMUNICATIONS,1.42,4
MANITEX LIFTKING,0.16,1
MANITOBA HYDRO,0.19,49
MANPOWER SERVICES CANADA,0.61,16
MANULIFE,2.3,9
MAPLE REINDERS CONSTRUCTORS,0.63,1
MAPLESOFT CONSULTING,1.27,283
MARINE CONTRACTORS,0.4,11
MARINE RECYCLING,0.7,18
MARINENAV,0.59,81
MARITIME FENCE,0.43,27
MARITIME FUELS,0.17,325
MARKLAND PAVING,1.51,1
MARTEC,1.02,19
MARTECH ELECTRICAL SYSTEMS,1.84,3
MASKIMO CONSTRUCTION,0.41,4
MASONTECH,2.23,3
MATCON ENVIRONMENTAL,0.72,20
MAVERIN,1.33,21
MAXIM 2000,2.03,4
MAXIMUS CANADA,2.17,4
MAXSYS STAFFING AND CONSULTING,0.85,201
MAXXAM ANALYTICS,0.45,114
MCAFEE INTERNATIONAL,0.67,1
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,0.86,7
MCELHANNEY ASSOCIATES,0.96,130
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3516
MCKINSEY AND COMPANY,0.68,18
MCKNIGHT ENTERPRISES,0.49,8
MCNALLY CONSTRUCTION,0.73,13
MCW CUSTOM ENERGY SOLUTIONS,4.83,22
MDOS CONSULTING,1.32,56
MEAL KIT SUPPLY CANADA,0.06,6
MED ENG HOLDINGS,0.57,37
MEDAVIE,3.94,3
MEDIA Q,1.1,106
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2,2
MEGA TECH,0.13,282
MEGALEXIS COMMUNICATIONS,1.16,98
MEGGITT,0.57,7
MERCEDES BENZ CANADA,1.01,100
MERCK FROSST,0.2,73
MERCURY MARINE,0.28,114
MERIDIAN MEDICAL TECHNOLOGIES,1.29,8
MESSA COMPUTING,1.14,33
METALCRAFT MARINE,0.78,3
METOCEAN TELEMATICS,1.11,32
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,8
METRO SUPPLY CHAIN,2.12,1
MGIS,1.58,61
MICHAEL WAGER CONSULTING,4.83,61
MICHANIE CONSTRUCTION,0.38,32
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,0.83,2
MICHELIN,0.29,41
MICRO FOCUS CANADA,1.55,16
MICRONOSTYX,1.01,7
MICROSOFT CANADA,1.52,1063
MID CANADA MOD CENTER,0.04,115
MID VALLEY CONSTRUCTION,0.42,41
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.84,18
MILLBROOK TACTICAL,0.23,110
MILLER PAVING,0.52,5
MINDWIRE SYSTEMS,1,521
MINISTRY OF FINANCE,0.76,28
MISHKUMI TECHNOLOGIES,0.32,204
MITSUBISHI MOTOR SALES,0.44,183
MLS OVERSEAS,0.06,459
MNP,0.8,153
MOBILE RESOURCE GROUP,0.87,55
MOBILE VALVE,0.71,50
MOBILITY LAB,0.39,33
MODERN CONSTRUCTION,0.86,5
MODIS CANADA,1.26,486
MOERAE SOLUTIONS,1.53,13
MOMENTUM SOLUTIONS,0.13,42
MONERIS,7.01,1
MOORE CANADA,0.43,62
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,1.71,26
MORPHO CANADA,0.51,63
MORRISON HERSHFIELD,0.77,93
MOSS DEVELOPMENT,1.51,4
MOTOR COACH INDUSTRIES,1.02,2
MOTOROLA SOLUTIONS CANADA,0.3,930
MTM 2 CONTRACTING,0.68,5
MTS ALLSTREAM,1.92,195
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,0.01,75
MUNICIPAL READY MIX,0.49,14
MURRAYS WINDERMERE GARDENS,1.34,3
MUSTANG HELICOPTERS,0.28,38
MUSTANG SURVIVAL,0.38,95
MWCO,1.01,2
N P A,0.36,5
N12 CONSULTING,1.64,13
"NADINE INTERNATIONAL",1.23,29
"NAHANNI CONSTRUCTION",1.1,1
"NANOMETRICS",0.44,20
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NASITTUQ",7.01,1
"NATCO PHARMA CANADA",0.72,5
"NATIONAL ARTS CENTRE",0.41,19
"NATIONAL STRUCTURES",1.24,2
"NATIONAL TEST PILOT SCHOOL",0.67,3
"NATIONS TRANSLATION GROUP",0.86,377
"NATIVE CLAN ORGANIZATION",2,2
"NATTIQ",0.82,94
"NAUT MAWT TRIBAL COUNCIL",0.39,9
"NAV CANADA",1.04,32
"NAVAMAR",0.93,13
"NAVPOINT CONSULTING GROUP",1.1,24
"NAVTECH",0.5,10
NDL CONSTRUCTION,2.23,2
NELSON ENVIRONMENTAL REMEDIATION,0.41,8
NEPTEC DESIGN GROUP,1.7,10
NEPTUNE SECURITY SERVICES,0.84,23
NEUROSCOPE,0.99,2
NEWDOCK ST JOHN S DOCKYARD,0.18,36
NEWFOUND RECRUITING,1.2,93
NEXTER SYSTEMS,2.76,1
NFOE,3.04,7
NICHE TECHNOLOGY,1,1
NIMBLE INFORMATION STRATEGIES,0.94,59
NISHA TECHONOLOGIES,0.38,1964
NISSAN CANADA,0.38,180
NITAM SOLUTIONS,0.37,219
NITRO CONSTRUCTION,1.75,3
NOKIA CANADA,0.53,15
NOLINOR AVIATION,0.07,46
NORDMEC CONSTRUCTION,0.85,1
NORR,1.32,47
NORTAC DEFENCE,2.82,3
NORTH ATLANTIC PETROLEUM,0.37,173
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.22,87
NORTH COUNTRY MAINTENANCE,0.23,1
NORTHEAST TREE TRIMMING,4.69,1
NORTHERN CONSTRUCTION,0.26,19
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.36,112
NORTHROP GRUMMAN,1.64,9
NORTHWEST MARINE TECHNOLOGY,0.27,17
NORTHWESTEL,1.92,21
NORTRAX CANADA,0.36,47
NOTRA,0.62,24
NOVA NETWORKS,0.22,202
NOVA SCOTIA POWER,0.84,50
NRNS,1.55,11
NU VIEW HOMES,1.51,2
NUA OFFICE,0.46,112
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,39
NUMBER TEN ARCHITECTURAL GROUP,1.02,73
NUNA EAST,4.91,2
OEI KRUEGER,0.35,476
OGILVY MONTREAL,1.12,10
OKANAGAN AGGREGATES,0.65,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.25,3
OLIN,1.22,14
OMNITECH ELECTRONICS,1.02,16
ONIX NETWORKING CANADA,2.27,4
ONLINE CONSTRUCTORS,0.47,28
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.37,287
OPENFRAME TECHNOLOGIES,1.46,34
OPENTEXT,0.91,245
OPROMA,1.19,38
OPSIS,0.13,68
OPTIMUM SOLUTIONS,0,141
OPTIV CANADA FEDERAL,1.07,107
ORACLE CANADA,0.89,468
ORANGUTECH,1.03,176
OSKAR CONSTRUCTION,0.48,21
OTIS ELEVATOR,1.95,66
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OXFORD ECONOMICS USA,1.11,16
P B ENTREPRISES,0.49,7
P K WELDING FABRICATORS,2.35,2
PACIFIC INDUSTRIAL MARINE,0.56,44
PACIFIC SAFETY PRODUCTS,0.51,95
PACWILL ENVIRONMENTAL,0.66,20
PAL AEROSPACE,0.21,82
PALADIN GROUP,0.45,369
PALFINGER MARINE,0.26,71
PANALPINA,0.6,109
PANASONIC,0.14,222
PARKER JOHNSTON INDUSTRIES,0.67,3
PARKLAND INDUSTRIES,0.38,267
PARKLAND REFINING,0.04,359
PARSONS CANADA,1.49,44
PATLON AIRCRAFT INDUSTRIES,0.83,67
PATTISON SIGN GROUP,0.4,133
PAVEX,4.44,1
PCL CONSTRUCTORS,1.75,74
PEERLESS GARMENTS,1.07,23
PENN CONSTRUCTION CANADA,2.37,3
PENNANT CANADA,2.45,2
PENNECON,0.31,89
PEPCO,0.15,222
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,1.05,3
PERSISTENT SYSTEMS,0.5,22
PETER J KINDREE ARCHITECT,1.74,9
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.34,16
PETRO AIR SERVICES,0.51,36
PETROVALUE PRODUCTS,0.12,174
PHASELOCK SYSTEMS INTERNATIONAL,0.38,259
PHOENIX DRUG ALCOHOL RECOVERY,1.24,4
PIDHERNEY S,0.95,3
PIONEER CONSTRUCTION,2.2,2
PITNEY BOWES,2.15,154
PLEIAD CANADA,0.88,105
PMB ELECTRICAL SERVICES,1.36,28
PMG TECHNOLOGIES,0.65,122
PODOLINSKY EQUIPMENT,0.45,102
POINT HOPE MARITIME,0.53,8
POLARIS INDUSTRIES,0.26,249
POMERLEAU,2.79,20
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,0.99,62
POSTMEDIA NETWORK,0.78,33
PR3 MEDIAS,0.85,5
PRA,0.87,96
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.49,61
PRICEWATERHOUSE COOPERS,0.87,683
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,1.14,29
PRINCE GEORGE ACTIVATOR,0.8,5
PRINTERS PLUS,0.81,356
PROCOM CONSULTANTS,1.23,153
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.78,75
PROMAXIS,1.68,157
PRONEX EXCAVATION,2.94,2
PROOF EXPERIENCES,1.04,11
PROQUEST,0.66,133
PROSCI CANADA,0.3,286
PROTAK CONSULTING GROUP,0.96,169
PROVENCHER ROY ASSOCIES,1.9,13
PURELOGIC,0.84,355
PURESPIRIT SOLUTIONS,0.49,375
PYLON ELECTRONICS,1.87,5
QATAR AIRWAYS,0.61,6
QIAGEN,0.55,84
QINETIQ,0.93,26
QM ENVIRONMENTAL,0.53,33
QMR,0.77,831
QUAD PRO CONSTRUCTION,1.38,1
QUANTUM MANAGEMENT SERVICES,0.52,145
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.73,88
QUINAN CONSTRUCTION,1.22,8
QUINTET CONSULTING,0.61,175
QUOREX CONSTRUCTION SERVICES,1.43,7
QUORUM,4.63,2
R C M MODULAIRE,3.11,2
R E GILMORE INVESTMENTS,0.77,56
R J MACISAAC CONSTRUCTION,0.45,3
R LAMBA FORENSIC PSYCH SERVICE,0,1
R R INTERNATIONAL TRANSLATION,0.93,191
R W TOMLINSON,0.67,6
R2I,3.24,9
RACEROCKS 3D,0.65,4
RACING FORENSICS,2.9,1
RADIATION SOLUTIONS,0.44,30
RAMPART INTERNATIONAL,0.34,238
RANDSTAD,1.05,562
RAPISCAN SYSTEMS,1.44,8
RATIO ARCHITECTURE INTERIOR DESIGN,1.77,15
RAYMOND CHABOT GRANT THORNTON,1.22,380
RAYTHEON,1.17,17
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REFORMAR,0.85,6
REGENT CONSTRUCTION,1.02,9
RENK AKTIENGECELLSCHAFT,3,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.33,140
REPUBLIC ARCHITECTURE,2.22,152
RESIDENCE CARPEDIEM,2.67,3
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.33,8
RGB MEDIA,0.19,60
RGT CLOUTHIER CONSTRUCTION,0.53,19
RHEA,0.53,93
RHEINMETALL,1.62,65
RIGGS ENGINEERING,1.01,24
RIGHTWAY SANITATION SERVICES,0.14,164
RIKJAK CONSTRUCTION,0.54,13
RISK SCIENCES INTERNATIONAL,0.75,102
RJG CONSTRUCTION,0.66,38
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.43,25
ROCHE DIAGNOSTICS,0.7,64
ROCKWELL COLLINS CANADA,0.32,13
ROGERS,1.81,78
ROHDE SCHWARZ CANADA,0.52,49
ROLLING TIDES CONSTRUCTION,0.57,12
RONDAR,0.56,25
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1,27
ROSCOE CONSTRUCTION,0.84,24
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,3.73,2
RUSH TRUCK CENTRES OF CANADA,0.72,10
RUSSEL METALS,0.22,248
RUSSELL CHERNOFF RAND THOMPSON,1.77,18
RYCOM BUILT ENVIRONMEN,3.78,10
S P GLOBAL MARKET INTELLIGENCE,1.48,36
S W WEEKS CONSTRUCTION,0.92,1
SAAB,1.19,30
SABA SOFTWARE,1.98,2
SALESFORCE CANADA,0.66,84
SALVATION ARMY,1.71,35
SAMSON AND ASSOCIATES,1.01,46
SANEXEN SERVICES ENVIRONMENTAUX,0.81,34
SANI SABLE LB,0.98,11
SAP,1.09,196
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,0.89,205
SASKTEL,3.26,11
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.06,377
SCALAR DECISIONS,1,39
SCANSA CONSTRUCTION,0.97,4
SCHOELER HEATON ARCHITECTS,1.49,23
SDL INTERNATIONAL CANADA,1,41
SEACOAST MARINE ELECTRONICS,0.2,34
SEAGATE CONSTRUCTION,0.94,13
SEASPAN VICTORIA SHIPYARDS,1.22,11
SEAWATCH,1.47,5
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SECURE ENERGY ONSITE SERVICES,0.36,2
SECUREKEY TECHNOLOGIES,1,7
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,0.04,4
SELEX,0.19,1
SEPW ARCHITECTURE,1.39,26
SEQIRUS CANADA,3.36,2
SERCO,2.4,8
SERVICE STAR BUILDING CLEANING,1.35,23
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1,2
SETANTA CONTRACTING,0.3,132
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.31,91
SHARP ELECTRONICS,3.6,302
SHAW CABLE,4.11,3
SHELL CANADA PRODUCTS,0.03,1819
SHELTER NOVA SCOTIA,2,1
SHI CANADA,0.88,182
SHM CANADA CONSULTING,0.77,89
SHRMA ARCHITECTS IN JOINT VENTURE,0.3,1
SI SYSTEMS,1.25,952
SIEMENS,0.83,344
SIERRA SYSTEMS GROUP,0.83,104
SILLIKER,0.25,71
SIMEX DEFENCE,0.52,831
SIMO MANAGEMENT,0.18,41
SIMPLEX GRINNELL,0.76,129
SKILLSOFT CANADA,0.69,22
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.86,137
SMITHS DETECTION,0.61,130
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,0.94,523
SOCIETE ELIZABETH FRY DU QUEBEC,3.47,2
SOCIETE EMMANUEL GREGOIRE,2.34,6
SOFTCHOICE,0.9,1124
SOFTSIM TECHNOLOGIES,1.2,71
SOLOTECH,0.4,216
SOLUDOC,1.43,27
SOMOS,0.12,32
SOUCY INTERNATIONAL,0.78,7
SOUTHWEST RESEARCH INSTITUTE,1.19,15
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,0.72,7
SPRINGER VERLAG,0.17,14
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,0.96,30
ST AIRBORNE SYSTEMS,0.12,12
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,1.79,17
ST JOHN AMBULANCE,0.68,15
ST JOSEPH PRINT GROUP,0.47,140
ST LEONARD S COMMUNITY SERVICES,1.5,2
ST LEONARD S SOCIETY HAMILTON,2.24,7
ST LEONARDS HOUSE WINDSOR,1.63,5
ST LEONARDS PLACE PEEL,1.6,5
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.13,7
STANTEC,0.82,1668
STERIS CANADA,1.08,93
STERLING FUELS,0.05,290
STIFF SENTENCES,0.73,34
STONEWORKS TECHNOLOGIES,2.41,540
STOPS TACTICAL TRAINING,0.02,1
STRATOS,0.56,184
STRONG BROS GENERAL CONTRACTING,0.82,25
STRYKER CANADA,0.72,24
SUBARU CANADA,0.37,187
SUMMIT CANADA DISTRIBUTORS,0.39,104
SUN LIFE ASSURANCE COMPANY,4.55,17
SUNCOR ENERGY,1.88,601
SUPER CHANNEL INTERNATIONAL,0.64,63
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.27,132
SUSE SOFTWARE SOLUTIONS CANADA,1.22,8
SUTHERLAND EXCAVATING,0.32,331
SWITCH HEALTH HOLDINGS,0.4,7
SYM COMMUNICATIONS,0.78,33
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,0.93,16
SYSTEMATIX SOLUTIONS,1.87,111
SYSTEMS FOR RESEARCH,0.63,12
SYSTEMSCOPE,0.78,134
TACS,0.02,32
TAG HR,0.8,97
TAI,0.04,9
TALIGENT CONSULTING,1.32,75
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.39,49
TAURUS CONTRACTORS,0.56,23
TDI INTERNATIONAL,1.61,4
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.35,87
TECHNO FEU,0.27,22
TECHNOREM,1.21,28
TECSIS,1.01,16
TEKNION,0.35,1526
TEKSYSTEMS CANADA,1.33,398
TELECOM COMPUTER SERVICES,1.3,524
TELECOMMUNICATION SUPPORT SERVICES,1.55,3
TELEDYNE,0.45,73
TELEPHONICS,1.2,3
TELESAT,1.43,44
TELUS CANADA,1.18,672
TENAQUIP,0.17,259
TERAMACH TECHNOLOGIES,2.95,768
TERLIN CONSTRUCTION,0.79,5
TERVITA,0.48,41
TES CONTRACT SERVICES,1.21,85
TESTFORCE SYSTEMS,0.27,338
TETRA TECH,1.12,180
THALES,0.93,113
THE AIM GROUP,1.05,455
THE BOEING COMPANY,0.83,1
THE CALGARY AIRPORT AUTHORITY,1.36,1
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE FIA GROUP 4083261 CANADA,1.43,5
THE HALIFAX COMPUTER CONSULTING GROUP,1.5,17
THE HALIFAX GROUP,1.2,18
THE IT BROKER,1.48,36
THE KTL GROUP,1,35
THE MASHA KRUPP TRANSLATION GROUP,0.72,185
THE MATHWORKS,0.77,191
THE RIGHT DOOR CONSULTING,0.82,258
THE STEVENS COMPANY,0.35,31
THE VCAN GROUP,1.43,33
THERMO FISHER SCIENTIFIC,0.41,1484
THG THE HISTORY GROUP,0.73,98
THINK ON,1.4,7
THOMAS SCHMIDT,1.28,42
THOMSON REUTERS,0.85,153
THORNHILL MEDICAL,2.02,2
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.47,101
TIREE,1.25,149
TISSEUR,1.85,8
TITAN AEX,6.01,2
TITAN BOATS,0.65,26
TITANIUM CONSTRUCTION,1.11,6
TOFCON CONSTRUCTION,1.49,2
TOP ACES,0.04,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,1.15,3
TOROMONT,0.37,458
TORONTO BAIL PROGRAM,5.09,1
TORONTO INDUSTRIES,3.01,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.43,107
TOTEM OFFISOURCE,0.31,370
TOURE CLEANING SERVICES,1.13,33
TOYOTA,0.73,584
TPG TECHNOLOGY CONSULTANTS,1.46,373
TRACK24 CANADA,3,1
TRADUCTIONS PIERRE CLOUTIER,0.48,3
TRADUCTIONS SCRIPTIS,1.35,12
TRAINOR MECHANICAL CONTRACTORS,0.71,21
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,1.72,74
TRANSTEC,5,1
TRANSWEST AIR,0.35,31
TRAUGOTT BUILDING CONTRACTORS,0.73,1
TRAYTOWN BUILDERS,0.82,10
TRIDENT CONSTRUCTION,1.12,2
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1,139
TROY LIFE FIRE SAFETY,1.11,59
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,0.45,18
TUNDRA TECHNICAL SOLUTIONS,0.93,53
TURNER TOWNSEND,1.99,15
TURTLE ISLAND STAFFING,5.24,200
TYCO INTEGRATED FIRE SECURITY,1.01,165
TYR TACTICAL,0.3,25
UBIQUS CANADA,0.88,102
ULTIMATE CONSTRUCTION,0.83,10
ULTRA ELECTRONICS,1.09,13
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.51,358
UNISYNC GROUP,0.07,4
UNISYS CANADA,2,2
UNITED CHURCH HALFWAY HOMES,2,2
UNITED RENTALS OF CANADA,0.3,119
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.02,8
UNITED STATES DEPARTMENT OF THE ARMY,6.23,4
UNITED STATES DEPARTMENT OF THE NAVY,6.87,18
UNIVERSAL HELICOPTERS,0.18,44
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,0.54,118
UNIVERSITY OF ALBERTA,0.77,170
UNIVERSITY OF BRITISH COLUMBIA,0.64,118
UNIVERSITY OF CALGARY,0.67,70
UNIVERSITY OF GUELPH,0.83,114
UNIVERSITY OF NEW BRUNSWICK,0.83,71
UNIVERSITY OF OTTAWA,0.63,221
UNIVERSITY OF REGINA,0.54,35
UNIVERSITY OF SASKATCHEWAN,0.86,73
UNIVERSITY OF TORONTO,0.75,109
UNIVERSITY OF WATERLOO,0.7,121
UNIVERSITY OF WESTERN ONTARIO,0.94,59
UQSUQ,0.03,268
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,1.01,53
UVAIR,0,124
VAISALA CANADA,0.49,53
VALARD CONSTRUCTION,0.52,8
VALCOM CONSULTING,1.83,132
VALUE MASTER BUILDERS,0.16,79
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,0.65,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,0.51,5
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,1.45,11
VANRX PHARMASYSTEMS,0.91,5
VCI CONTROLS,1.82,35
VECTOR AEROSPACE,0.05,65
VERITAAQ TECHNOLOGY HOUSE,1.36,1016
VERITAS CANADA,1.22,6
VERITAS TECHNOLOGIES,1.79,2
VERREAULT NAVIGATION,0.32,10
VFA CANADA,0.42,11
VFS GLOBAL,5.25,9
VIA TRAVAIL,0.81,13
